,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2020-05-07,265.084829214384,47.3189713292954,161.39,73.3997538970892,118.580512723753,214.211566521214,259.442842538389,7.59279455855807,173.48,68.1129295129883,31.7119047317733,99.0234646468141,269.928955662329,118.3805,30.4579903666865,140.307922611758,,283.739832215047,209.806420039033
2020-05-08,269.470965849049,47.8434315504113,160.42,75.1420737285174,123.158479787476,217.147294418719,261.263494064974,7.78281988896709,176.83,68.8974966106747,33.0551635153089,98.7605779974991,293.266519969477,118.9805,31.0412386518436,138.483767604888,,288.295353403853,210.888920265496
2020-05-11,269.526253285621,47.3822682525335,159.42,76.3244595660538,122.544362254538,219.08835135095,262.801944604939,8.0348587282514,174.64,69.6364089499883,32.2225001758073,98.463770490208,290.230806864663,120.45,31.3902314782081,137.402786860076,,288.285882465831,211.713209428766
2020-05-12,264.154157365432,46.2067539638257,160.04,75.4522077186909,118.143186601812,214.501276511099,261.900722099279,7.77285787950921,172.81,68.2707361777981,32.1046704579533,98.718176925029,274.054198675995,117.8475,30.6061927998002,138.813128925573,,280.936434560397,208.654401449403
2020-05-13,259.482368975148,46.0439904469276,161.58,74.5411891225563,114.188641882133,211.816630604829,253.070562195341,7.75044335822898,170.57,66.9601468640792,29.9798078793195,98.8793010004156,266.186295670092,118.396,29.6902061486847,139.78432256349,,278.663409435006,203.688804080307
2020-05-14,262.587679995909,47.1109957243702,163.01,74.9991213424218,114.560834326338,214.221223520877,264.54977007046,7.99999169514882,170.93,67.2975950781378,30.2892052085848,99.1845887222007,274.827681741057,119.4425,29.9894794491014,141.152438818643,,286.543229869697,205.387038380538
2020-05-15,263.794789027718,45.0312396751178,163.93,74.5557266533457,116.384577302943,215.611831472326,264.868384087613,8.45849318044765,169.25,68.1441930975261,30.7652010997621,99.243950223659,270.303221661553,120.489,30.472332537633,140.789296849682,,277.062820909209,209.429034638982
2020-05-18,271.829896476096,46.9030201194449,162.69,76.3123449570627,123.45623374284,219.62914333207,267.053165919515,8.71700732587958,175.46,68.6776590241629,34.4621025212395,99.0997865772604,308.16230673858,121.313,31.6139693449733,137.698367532486,,288.759429366954,211.723140623504
2020-05-19,269.03788092924,45.9445238532677,164.26,75.8713731897847,121.018373233297,219.078694351288,263.129661879724,8.77204742813436,172.49,68.1588323950478,33.1927801447666,99.2100293656828,300.410842043547,122.4665,31.4399510041559,138.213522418685,,290.047476938009,215.387751481897
2020-05-20,273.608309019143,46.8758928666286,164.65,77.346932564907,124.684468808717,223.453315198556,262.164716570634,8.93592248371645,176.02,69.8081105412594,34.6366343480045,99.4644358005038,303.8457722142,124.897,31.7860753963311,138.627335360058,,308.41162576357,228.387685394189
2020-05-21,271.719321602953,45.8902693476351,162.25,76.7702771769282,124.90778427524,221.019751283519,261.181564746278,8.74191234952428,174.94,69.613581570802,34.0257729543269,99.5407577309501,312.179428463581,122.337,31.7258382783559,138.973587004881,,302.11345197863,229.797915047012
2020-05-22,272.23533767762,45.0312396751178,163.21,77.2645532237672,125.512596997074,221.782654256884,263.939851809054,8.99195878691701,174.93,69.9917220694971,34.0654392785917,99.5916390179143,316.71220556529,121.844,31.9199356584983,139.809658049696,,302.463876685462,233.293695594856
2020-05-26,275.589442162952,45.9535662708732,160.89,76.7412021153494,129.132168516969,221.183920277788,268.445964337353,8.68463079514148,180.34,70.3192453360835,35.620359189771,99.4305149425277,335.225896993555,121.093,32.174270156616,137.934832070413,,302.937423586585,230.602341820806
2020-05-27,279.689927041998,46.7854686905742,161.18,77.0755653235052,133.142542103279,222.391045235643,276.529657115391,8.49286211307733,185.77,70.3599376207199,35.1443632985937,99.5746785889262,362.106512760021,120.5195,32.4429468256802,137.681477208348,,301.677788829597,227.563396230919
2020-05-28,279.173910967332,45.4652757201791,161.72,77.1094862286805,129.98821113864,222.101335245758,276.711722268049,8.45475742690095,185.1,70.3048541622486,34.1289053974154,99.506836872974,358.571778322909,120.055,32.296656682026,137.174767484217,,303.041603904832,223.908716567265
2020-05-29,280.417878290188,45.5104878082064,162.91,77.0343756529353,129.24382625023,225.355744132136,277.512808939747,8.8417814943395,185.58,70.9097797106861,33.7798417438853,99.769723522289,353.323737311572,122.1185,33.0405372817837,138.154406284203,,312.076878778264,223.541262361952
2020-06-01,281.551270739902,46.1434570405875,163.66,77.9817380760434,130.481366127212,226.031734108535,278.495960764103,8.7727945788437,183.84,71.0536914490346,34.6921672019752,99.7134165940915,364.942617331916,123.552,33.3407667269301,137.225598070194,,309.443958008019,230.314337173398
2020-06-02,283.882557648663,47.0296139659212,162.6,78.3427534239797,131.560724215407,227.547883055602,278.841884554154,8.79172239681367,185.94,71.4209145055102,36.1836209943309,99.7983730706989,359.66130823176,123.6205,33.0893006630018,136.726688143761,,317.020708425991,231.118763947192
2020-06-03,287.660532481043,47.9790678144929,159.6,78.7740335040647,134.733664802256,228.571525019864,277.967971821393,8.736184194086,190.82,71.2799802514033,37.7464741703632,99.5519992885374,390.816873411581,123.92,32.8177555597483,134.908626547441,,327.978583717984,228.576378094215
2020-06-04,286.904937514567,49.0822427623573,161.28,78.0956154005602,134.538263769048,226.968463075831,271.349903522256,8.73718039503179,192.05,70.0790616072535,37.8258068188927,99.2546516204116,400.655910680061,123.03,32.1532349725611,132.955267343952,,334.428292511283,224.733005730535
2020-06-05,294.258166578564,49.9141451820582,158.01,80.3198576113356,139.739653176815,231.468624918717,283.885089282795,8.89016701348127,200.66,71.3797259735001,41.4195757972816,99.3141211540368,408.18281577556,124.15,32.7001497579871,132.008184093776,,338.320848038516,229.182180973244
2020-06-08,297.814991664658,50.2487146334597,159.72,80.7947502837888,142.447353208407,233.264826856006,281.727617223792,8.775551631581,201.56,71.7876413146121,47.4567903503809,99.4245645736264,411.642697012828,126.203,32.6332196269035,132.515550120656,,330.772510434611,229.807846241751
2020-06-09,295.59427962904,51.189126064426,161.26,83.3460869373253,139.814091665656,234.954801797004,281.481829267703,9.01574560582416,196.07,72.2615575564151,42.7761640871371,99.5519992885374,398.551704062204,130.043,32.7527377181242,134.0207360004,,330.848277938791,237.027824816416
2020-06-10,293.94487110466,52.0391133193379,163.57,85.4903727287592,136.017728734763,237.774645698554,278.33210212671,9.33542285577642,191.51,72.7424212614486,39.8011897672787,99.9597903762529,383.481259826796,132.3725,33.1963888727355,136.007919605681,,329.512875677623,235.101173037207
2020-06-11,276.999271795523,49.7694665003711,162.39,81.385943202557,125.642864352545,225.993106109884,258.286728819007,8.76683089600164,178.02,69.665191297658,35.1919628877114,99.7898774230381,349.780685852254,127.898,31.7535664755191,138.578574141874,,315.278055829858,222.885803509231
2020-06-12,280.316517989807,50.6375385904939,162.62,82.0885905240438,128.657623150607,227.789308047173,259.579391402883,8.90262520716608,181.21,70.1286863446151,37.2546117494799,99.891825194967,372.095256428191,127.251,31.8444002248468,137.24251027109,,324.919470736728,227.007249325581
2020-06-15,282.933456654187,50.6556234257048,162.33,83.1037947575023,131.621926610451,230.560866950409,260.608059515403,9.14306834528294,181.55,70.4596833428167,38.1748704724228,100.223155453736,382.36677885133,128.634,32.6705092713644,137.318615175122,,331.492301724319,230.900277662952
2020-06-16,288.379269156471,50.456690238385,162.25,85.3062306720937,134.786678232619,234.520236812176,266.72544864473,9.03817035445683,182.3,71.5946010862757,39.6425244702196,100.027755557539,386.907872975244,130.7635,33.0959936761101,135.213046163569,,333.424373080902,234.028604005482
2020-06-17,287.181374697424,51.1800836468206,162.56,85.1875075039804,132.350099550065,235.263825786215,266.361318339413,9.2051101498333,180.86,72.0114488801128,36.9293478905087,99.9427990809314,382.325193740305,132.049,33.1399763336793,135.771148793137,,343.236264872176,233.909429668624
2020-06-18,287.291949570567,51.1533642070383,162.24,85.2214284091556,132.303421797525,235.901187763962,265.341753484525,9.18717035092717,180.73,71.2591378617115,36.9610809499205,100.04474685286,387.365309196518,132.699,33.316863108686,137.208685869298,,339.893023750246,234.316608652889
2020-06-19,285.657507355266,50.3881135225519,164.03,84.7344211277113,131.621926610451,235.862559765311,266.26118250545,9.23027570107661,179.72,71.0487289752985,37.0721466578619,100.078729443503,385.078128090151,133.7505,33.3790125161208,137.318615175122,,341.588321656267,237.146999153274
2020-06-22,287.490069124847,51.0167122990943,165.09,86.9513945730921,132.938239232061,238.686517548718,267.568535516654,9.494887734942,180.17,72.0481711857604,36.5644177072728,100.053242500521,386.516972931611,135.691,33.6763735270779,137.335527376018,,345.0168012204,237.574040527016
2020-06-23,288.813585958433,51.7090819660105,166.48,88.8073526705365,133.498372262533,240.717974494703,272.075703590242,9.41839442571726,181.01,72.670961639648,36.7389495340378,100.0362512052,381.09427445397,138.2205,33.5798029093716,136.396900226289,,347.242471655679,240.57326133795
2020-06-24,281.44631743022,51.5450996764777,165.9,87.2397222670815,129.166676826881,235.755415383797,264.377862783018,9.2046118220859,177.53,71.0611351596389,33.2403797338843,100.019259909878,360.875593473686,136.72,32.9105015985356,137.859805603794,,342.450177016311,232.409819263157
2020-06-25,284.463565596297,51.964165527506,165.8,88.3978788866356,131.117806883026,237.999691628885,270.814062222787,9.45826064550866,178.85,71.5256227013431,34.6049012885927,100.138198977128,362.622168136729,137.729,33.3560650426064,138.25724232485,,347.157233213477,234.058397589697
2020-06-26,277.707150991277,51.3173464965711,166.54,85.6817835508194,127.588968791051,232.37932741166,262.275127170593,9.12438105475572,175.37,67.4846803379909,32.6295183402067,100.257138044379,350.221488029118,134.6435,32.8626943620473,139.737059903251,,342.620653900716,214.593255902841
2020-06-29,281.788765841707,51.3720072597487,166.63,87.6564648163771,131.761959868069,234.913811791889,264.908117850499,9.16923055202104,177.19,69.225019877261,32.8675162857954,100.342094520986,369.076177367787,134.019,33.0893962774747,139.297342679954,,345.509289997568,219.121880703457
2020-06-30,285.398357206033,51.7181920932068,167.37,88.3881871994427,133.666412171674,239.518447536121,269.652986471579,9.46598472559324,178.51,70.1500249816805,33.1769136150607,100.427050997594,367.653966570737,137.941,34.0196294850638,138.620854644114,,348.558932040802,225.507638920114
2020-07-01,287.397515500121,51.7637427291881,166.62,88.2210055953648,132.396777302604,242.314119237977,272.194553863988,9.49812686530005,177.99,71.3623573154235,31.4157288177045,100.480458886613,365.607979108314,143.935,34.3552362852116,138.351659760012,,348.142210767813,235.915531005738
2020-07-02,288.980182482941,53.4035656245162,166.98,88.2210055953648,132.938239232061,243.958632003774,272.67909728772,9.58010177974611,178.83,72.6853528134828,32.9706487288838,100.599622497321,367.886843192476,144.515,34.6984922431974,138.495582059359,,353.474348874461,231.813947578865
2020-07-06,293.441267194749,56.3734670904992,167.98,90.5809314268411,133.899800934371,249.956266796682,276.838856868821,9.80634257706228,182.72,74.2237196716913,34.017839689474,100.591110810842,362.189682982071,152.852,35.3104248702475,137.928358879581,,365.066777013959,238.626747169265
2020-07-07,290.414763666198,55.3075822085359,169.04,90.2998724982464,131.528571105372,248.234365194847,271.207182359023,9.83873388064279,181.15,73.7016674346477,31.8282585900582,100.744321167467,348.890764476323,150.006,35.2090735288923,139.867076911955,,361.808774334231,239.20275646408
2020-07-08,292.63605065963,57.0202861214341,170.09,92.4029686191103,132.508803908699,251.504043517432,272.770520575217,10.1818325347225,181.2,74.2386070928998,31.9155245034407,100.71027442155,355.053677930206,154.0555,35.8152692875638,139.308319749786,,371.194473914495,241.904041432868
2020-07-09,290.970085414556,59.0154039774165,169.63,92.8003277940201,129.82950091294,253.622562903959,266.188043875453,10.4738525946945,178.8,74.9824819059496,29.7497431985838,100.974136702405,341.812978579892,159.1315,36.1824288637938,141.526416363243,,373.836865622763,242.817711348781
2020-07-10,293.941056768271,58.1681621481637,169.19,92.9626635545015,131.920664226703,255.354138110299,266.252040176701,10.4442020937246,182.9,76.5084425798177,30.8842000725565,100.854973091696,350.046830562814,160.0,36.0131912466253,140.81527088412,,374.907081619301,243.383789448858
2020-07-13,291.395832088297,59.2795976661083,169.4,92.5338063962148,130.249600685794,250.101370864252,274.004734956423,10.0186301974515,184.13,74.9998505640262,29.4324126044656,100.846461405217,344.632449107377,155.2,34.9346599914496,141.280901852594,,368.059593429058,237.355554242776
2020-07-14,295.172019977131,61.0014117062027,170.19,94.0650929726963,132.406112853112,251.87164048861,282.059126584884,10.3422940693829,189.71,75.458383137247,31.1618643424099,101.008183448321,351.527260515298,154.2,35.5943998549879,141.4840862752,,375.835233545503,238.080531458664
2020-07-15,297.883841181611,60.1815002585387,170.34,94.7120130928238,137.260599117204,252.384341527359,277.99079029128,10.1930449090388,190.56,75.1139874599578,31.6537267632932,101.016695134801,361.13342116204,150.4435,36.0657792067624,140.823736901728,,355.567426177426,238.626747169265
2020-07-16,296.902772759512,60.6643369999408,168.73,93.546587707875,136.44840622302,250.662439925524,280.806627546179,10.1008542757712,191.01,75.3303513148542,31.3443294340279,101.084788626634,358.854557077878,149.995,35.7770234983732,141.492552292809,,364.83947450142,239.272274827247
2020-07-17,297.763521469467,60.4912445832118,170.12,93.3575998076131,136.849834894858,250.952648060665,280.239803163699,10.1673810300481,190.76,75.2087707083184,30.9555994562331,101.186928864384,360.018940186574,148.0985,36.4396317961008,141.196241676507,,363.295711603758,240.364706248448
2020-07-20,300.169915712351,60.9376408158288,170.94,95.3250123077761,136.261695212862,258.072420976116,277.43310823755,10.4755967418103,190.48,77.698443781748,30.606535802703,101.297580788613,358.338901701169,159.842,37.3508377235675,141.543348398461,,370.768281703484,243.731381264695
2020-07-21,300.808535722962,61.7757725178854,173.0,94.009365771337,138.194154167991,255.383158923813,278.941592481246,10.2939562778858,192.27,77.3361831990086,33.4069782957964,101.357162593967,366.680874972755,156.9145,37.001844897203,141.628008574547,,363.513543178275,240.086632795779
