,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2018-08-08,36.1224122002526,68.8177324527628,198.019841585211,344.43,101.945866287362,107.826417801622,30.5192841883342,98.4857981926183,173.574988649724,255.354000438524,,114.91,48.9703942871922,57.4334660304951,119.559472148708,61.909822279418,14.34,153.279589709339,208.94,45.07,184.18126054663,87.3239007798881,6.39753308330663,347.61,94.326,57.3846115218156
2018-08-09,36.0105248143571,68.0238424001808,194.459203119148,384.39,102.113463839026,107.851078871485,30.8740480950161,99.3148730153527,173.470092216632,255.005131734779,,114.74,49.3555414171711,57.8792183041646,118.541107165121,62.0832836997303,14.3,153.672919204923,209.1,45.33,182.10253263572,87.4476474508091,6.34901065917815,349.36,94.926,57.2076077848575
2018-08-10,35.3133803330085,68.0489126123676,189.550542257318,372.35,101.489628507831,107.481162823527,30.9248656275948,100.036168111132,172.144582743919,253.296569621567,,114.69,49.2090437358294,56.6173964833155,116.316108041317,61.5122029778426,13.84,153.243000919052,206.63,45.2,179.287795799415,87.6373923462212,6.30766757331358,345.87,94.315,56.6677463871353
2018-08-13,35.0379652292658,68.124123248928,190.303575457712,358.86,100.754061475527,107.045483922598,30.5547605790024,99.828899405448,171.953861956479,252.348362375491,,112.96,49.5267815019645,56.1373555732099,115.545916036924,61.3829767048306,14.19,152.346575557023,205.17,45.36,179.078928401668,87.6868910145896,6.34059350397219,341.31,94.81,56.136735176261
2018-08-14,35.2100996691049,67.9486317636204,191.149575719884,363.51,102.011043113009,106.453618245864,30.7589895306868,99.6050492033097,173.031434405518,253.958525623544,,113.07,49.7354451095756,56.4459533011349,115.460339147547,61.7353668108518,13.95,153.855863156357,205.83,46.0,180.133211456962,87.6043932339756,6.47204966321822,337.49,95.9825,56.3137389132191
2018-08-15,34.8141904574748,68.7759487657848,183.275265587364,344.79,100.633018799325,107.218111411645,29.9631677940761,100.185401579224,170.914433664927,252.062111131392,,111.19,49.8516328001772,57.2003033027295,112.978609355612,60.357615930893,13.42,151.925804468724,204.5,45.44,178.56173294058,87.7281399048966,6.41387226694173,326.4,94.131,56.1721359236526
2018-08-16,34.779763569507,69.9375352637731,183.944628432159,334.8,100.61432420174,108.903284519012,30.3946374103108,100.177110830996,171.477059987877,254.101651245594,,111.1,50.5819554268161,58.0712346682068,116.607069465199,59.9654638947143,13.47,153.334472894769,207.56,45.37,173.757782792398,87.777638573265,6.37327187124239,322.44,94.326,56.782798816158
2018-08-17,34.5387753537321,69.9375352637731,183.489089829451,324.2,100.558240408985,110.539135486651,30.537501794353,100.301472054407,171.515204145365,254.996186383401,,112.13,51.5920769818425,58.3249705778341,119.242837658013,59.6906095525003,13.58,153.993071119933,208.14,45.18,172.862636802054,87.8271372416334,6.06084687506822,316.78,94.111,57.2784092796407
2018-08-20,34.5129551877563,69.8957515767951,185.459991539126,319.75,99.8945821947225,112.520241432385,30.6362603954023,100.973022660821,171.362627515413,255.541852817464,,112.69,51.0893873816885,58.0026573953346,118.669472499187,60.0290829829663,13.84,154.422989405804,208.46,45.08,171.569648149334,88.0003825809227,6.13561101836822,327.73,93.8355,57.2076077848575
2018-08-21,35.192886225121,70.1130267490807,186.389662156897,328.45,99.0626726021961,111.262526869326,31.0274595141217,100.6331019835,171.992006113967,256.141191359795,,113.02,50.9897979326014,57.2825960301761,119.799087438964,59.7234131448802,14.26,156.197545734718,208.49,45.4,171.689000948047,87.9261345783701,6.27127575521722,338.02,94.171,57.3049598401844
2018-08-22,35.201492947113,69.6868331419051,186.687156754583,344.93,100.072180871779,110.65422047935,31.2911353907096,101.031057898413,172.659528870009,255.989120386367,,113.27,50.9921691099606,56.5282460285816,119.491010637207,60.0072139213797,13.57,156.58172803273,207.33,45.75,172.703499737104,88.0003825809227,6.50646097420729,344.44,95.245,58.1191770301917
2018-08-23,35.0121450632899,69.5614820809711,185.506475070014,348.33,100.5395458114,111.065238310415,31.313188282206,101.188582114732,172.411591846336,255.649197034,,112.2,51.0965009137661,56.4528110284221,117.060626978898,59.9102942166207,14.35,156.106073759001,207.24,46.37,171.96749081171,87.9508839125543,6.60598145634835,339.17,95.145,58.2607800197582
2018-08-24,35.4941214948396,69.6617629297183,188.704541995146,367.54,101.324718909965,111.755748266604,31.7945166096501,101.387560072189,174.013646460837,257.187797471029,,114.16,51.2553697968337,54.6492287518824,118.275818808052,60.6692500585027,14.74,156.956763133171,207.98,46.82,173.708052459601,88.0498812492911,6.73917055931325,358.82,95.2695,58.4997350646516
2018-08-27,35.7437164326064,69.7286168288831,193.919994160841,374.85,102.446394765057,111.648883630527,31.9862808835322,100.807207696275,175.787349784035,259.218392233852,,114.59,51.6774393667743,55.0401192072541,121.553413671194,61.7214501352966,15.16,157.185443072464,210.51,46.84,176.502897162788,87.9343843564315,6.83027388624835,364.58,96.384,59.1546488913966
2018-08-28,36.4494676359471,69.7620437784655,192.153619987077,378.18,103.063316485357,111.152372140916,32.0533983793909,100.201983075678,176.04482284708,259.343627153145,,113.68,52.0947665819965,54.5189319334252,121.519182915443,61.1911253918205,15.1,157.331798233612,210.77,46.91,175.309369175662,87.7693887952036,6.79264425120994,368.49,96.641,59.110397957157
2018-08-29,37.9814641505158,69.7704005158611,192.274477167387,377.44,104.708441072825,111.599232481566,32.2739272943553,100.334635047316,178.075999233323,260.739101968125,,114.2,52.8725127558196,54.2171919327873,121.399375270316,62.0932241822697,14.91,157.789158112198,211.27,47.26,174.951310779524,87.7528892390808,6.89810625467286,368.04,99.905,59.4113043099858
2018-08-30,37.4048137770545,69.7035466166963,190.768410766598,340.15,104.643009981278,111.673709205008,32.2835155080494,100.550194501227,177.761309934046,259.683550505512,,113.64,53.3586041144591,53.8811632957134,119.003222367757,61.5872536210149,13.88,157.661097346194,209.75,47.06,176.681926360857,87.7941381293878,6.88126287698182,370.98,100.119,59.3139522546588
2018-08-31,37.525307884942,69.3191366964988,190.628960173932,342.41,104.998207335391,111.458554226176,32.4829503528868,100.318053550861,177.990174878975,259.69249585689,,113.51,53.9751102278555,53.4148378401822,118.823510900066,60.5469821232683,14.25,158.264812385927,208.72,47.04,174.782227648015,87.7858883513264,6.95235183870723,367.68,100.6355,59.1546488913966
2018-09-04,37.9642507065319,69.1102182616088,185.450694832948,342.27,104.41867481026,110.655860651305,32.6478676284254,99.7396362355835,177.227291729212,259.245228287987,,112.93,54.1482061750784,53.2433946580016,118.301491874865,59.4937879982204,13.84,157.560478172905,210.05,46.64,170.236875230377,87.6888907607917,7.02715625139391,363.6,101.9755,59.39360393629
2018-09-05,38.0589246484434,69.6032657679491,181.397330939467,328.0,101.408844599097,112.426751630918,31.9862808835322,99.4737303487603,174.938642279925,258.547490880497,,113.32,53.794900748555,54.0320332960323,120.312548775227,58.9709186166488,13.49,157.139707084605,212.26,46.53,166.278340739743,87.6475514760657,6.8963723775576,341.18,99.741,58.4112331961725
2018-09-06,37.9126103745801,69.0684345746308,171.477745447851,320.76,101.642527068907,113.262545971763,31.6411051905444,99.8393509431422,173.374731822911,257.769245310604,,113.54,52.9009668841302,53.9154519321495,121.151202291122,58.223394329687,13.65,156.078632166286,212.88,46.54,161.653419789631,87.7963729010793,6.75518524102977,346.46,97.9155,58.2607800197582
2018-09-07,38.6269682999127,68.4500360073564,168.149524636231,326.5,101.147120232908,113.634929588971,32.0438101656968,98.9917759288933,172.707209066869,257.268305633432,,113.23,52.4741549594712,53.9017364775751,120.937260067679,57.8948613817603,13.49,155.99630738814,214.04,46.44,162.160669184159,87.4821943371617,6.73388332218522,348.68,97.6035,58.5970871199785
2018-09-10,38.4031935281218,68.8428026649496,172.611943601531,319.43,102.240754191623,113.543902482542,32.3314565765199,99.3573965232752,173.288907468563,257.715573202336,,113.15,51.7699152837838,53.7508664772561,121.561971360132,57.8854179233479,12.77,156.188398537146,215.11,46.49,163.294520771929,87.5648729066137,6.80497228391064,348.41,96.9505,58.8979934728073
2018-09-11,38.3429464741781,68.5336033813124,170.473701180658,318.73,103.979351767015,114.6196773767,32.6704958127434,98.6012266576217,174.623952980648,258.565381583253,,113.22,53.0788051860715,53.1130978395444,121.544855982257,58.5176326128528,12.41,156.444520069155,215.1,46.46,165.04502848638,87.4160514816001,6.75716681487578,355.93,99.3575,58.9422444070468
2018-09-12,37.8179364326686,69.4528444948283,163.036336238491,316.9,104.41867481026,115.323068653649,32.5682854547643,98.833894308592,174.109006854558,258.627999042899,,114.17,52.4196178802092,54.8961069342224,123.470335993241,57.7949595322395,13.24,156.069484968714,214.59,45.87,161.126278261984,87.4739264802165,6.64322631873051,369.95,99.5,59.2697013204193
2018-09-13,37.3789936110787,69.7369735662787,169.200052434312,320.67,105.540350665352,115.761653802805,32.8147025467028,98.9834663699301,175.968534532104,260.15765412855,,113.76,53.6858265900311,54.7109482974674,124.548604799392,58.416736715078,13.92,156.106073759001,214.89,46.31,160.489730002183,87.5318014788329,6.72100309218619,368.15,99.4935,60.6237799081488
2018-09-14,38.2224523662906,69.8706813646083,171.384778386074,325.04,105.970326409803,115.430646143064,32.7677202996017,98.5098215090263,175.453588406014,260.202380885441,,113.02,53.0764340087123,54.4023505695424,124.000912707379,58.2775699595266,13.63,156.764671984165,216.37,46.26,161.444552391884,87.3664443399289,6.84708072813824,364.56,98.5095,60.5529784133655
2018-09-17,37.6630154368133,70.4055125579267,170.213393407682,322.26,104.820608658334,115.81958014326,31.992992633118,98.5098215090263,172.926537972426,258.824796773217,,113.61,51.663212302619,55.067550116403,125.130527647156,57.4584741982813,13.66,155.099882026112,216.29,45.37,159.713936810551,87.3664443399289,6.78515654545059,350.35,95.4015,59.8892143997727
2018-09-18,37.4908809969741,70.1965941230367,173.448647157525,315.08,105.820769629125,116.299541249884,32.4369269271551,97.4794361975864,174.356943878231,260.229216939575,,113.44,51.7485746875508,55.0881232982647,127.569468994402,57.7154356719244,13.66,155.749333053704,218.3,45.22,159.435446946889,87.1762836301893,6.71307679680217,367.65,97.0525,60.5441282265176
2018-09-19,37.8867902086042,70.1965941230367,175.754230289597,315.81,104.409327511467,116.233339717935,31.7063050436643,96.8977670701607,174.223439327022,260.506522832295,,113.88,51.7793999932206,55.4858714809236,130.727256212416,58.2059984852431,13.44,155.182206804257,220.95,45.03,162.180561317278,87.0109264912853,6.73685568295423,366.96,96.321,60.6237799081488
2018-09-20,38.0158910384836,71.3331104088383,178.022626596958,323.08,106.157272385652,117.49116882495,31.8520458918147,97.3464832541749,176.149719280173,262.617625757521,,114.27,52.1730154348506,56.6105387560283,133.499947428234,58.9903025576006,13.92,156.618316823017,221.68,45.75,165.124597018855,87.1266764885181,6.5956685464264,365.36,97.215,60.880435326738
2018-09-21,37.9212170965721,71.7175203290358,175.177834506579,319.68,106.80223600233,118.235936059366,31.9901161690098,97.3049354593587,175.186579303597,262.378427061671,,113.49,51.6110464007162,57.4334660304951,133.825139607866,57.9574864217584,14.6,155.868246622136,220.52,45.53,162.051262452006,87.1928193440797,6.52557037162399,361.19,95.7505,61.1105401847835
2018-09-24,38.6355750219047,70.4222260327179,178.004033184603,331.38,107.18547525282,116.241614909429,32.0533983793909,97.055648690462,175.672678910587,261.506797642,,113.47,52.3532249141511,55.9659123910293,131.788409640692,58.3193199861921,14.24,155.291973175118,218.13,45.57,164.517886958733,87.1101407746277,6.58130213604286,369.61,96.718,63.2257348414328
2018-09-25,38.0158910384836,69.4612012322239,176.832648206211,319.62,106.979834679386,114.727254866115,32.4656915682374,96.9559339829033,175.911507393526,261.264179143741,,113.65,52.6851897444415,55.5818796629448,131.865428841132,58.8799632014134,14.47,155.529800311982,218.05,45.42,164.020583630764,87.0688014899017,6.64842795007627,369.43,98.7275,63.8983490418736
2018-09-26,38.1019582584032,69.5781955557623,175.521812635154,330.75,106.540511636142,114.330045674427,32.4561033545433,97.6373178178877,176.035698204654,260.482408427128,,113.05,52.2654913518601,55.9922577007515,131.078121458862,58.6732011645942,14.22,154.112320390516,216.11,44.95,166.049581208877,87.2754979135317,6.61152113719444,377.88,98.7425,64.4647610001395
2018-09-27,38.5236876360092,69.2439260599384,175.466032398088,340.08,106.942445484216,114.379696823388,32.3793976449904,97.7037942895935,177.525987938193,261.210263921905,,112.05,53.3396346955854,56.694769256997,130.479083233223,59.3764903042557,14.16,154.121492105114,216.7,45.01,167.929387788601,87.3333729121481,6.62341058027046,380.71,100.649,64.6240643634018
2018-09-28,38.0072843164917,69.5531253435755,174.796669553293,340.47,106.905056289047,114.33832086592,32.5999265599548,97.4461979617335,177.487775380923,261.237221532823,,112.76,53.5269577069635,56.7156359368854,130.496198611098,59.3183384814003,13.83,154.589249549613,214.11,45.32,163.573010635591,87.2424264857509,6.96077352755275,374.13,100.15,64.9249707162306
2018-10-01,38.4376204160896,69.9208217889819,176.711791025901,332.49,108.064121339308,115.596149972935,32.3122801491317,96.7322971606142,177.85079467499,262.144794433718,,112.57,53.8873766655645,56.9103916158446,130.316487143407,59.4097909207626,14.49,152.553128908853,214.78,45.06,161.563905190596,87.2189168345272,7.16735260099873,381.43,100.218,65.5975849166714
2018-10-02,37.5425213289259,70.4974366692783,176.786164675323,353.9,107.634145594856,116.249890100922,31.7178109000972,97.3236009142435,177.449562823653,261.992034638518,,113.87,54.3663544921263,58.092836809525,132.490140133584,59.6483625017079,13.9,150.90222028121,215.29,44.49,158.470678490629,87.3183682790364,7.09601594254257,377.14,98.5655,65.3232291243863
2018-10-03,37.8351498766525,69.3859905956635,178.320121194645,354.1,107.652840192441,115.049987334362,32.0198396314615,95.6329718721768,177.640625610004,262.135808563412,,113.42,55.0279129753478,57.6685476517926,135.399754372405,59.7895173537671,13.89,152.222947183324,216.4,44.9,161.553959124037,86.9039872602482,7.10220836081133,377.05,97.638,63.7567460523071
2018-10-04,36.5183214118827,68.458392744752,174.276054007341,339.46,105.428183079842,115.314793462155,31.1559415776227,94.9583858997265,174.230154873635,260.087030133669,,113.48,54.0604726127873,58.3015036084098,134.141774098562,58.061861488422,12.82,150.085937681986,218.97,43.42,157.993267295778,86.6553586489754,6.9179219931329,363.65,95.471,63.5620419416532
2018-10-05,35.829783652526,68.6505977048508,170.864162840122,335.64,104.811261359542,115.107913674817,31.0169124790582,94.1422201552805,172.09980480582,258.631319144115,,113.8,53.1831369898771,58.496259287369,131.19792910399,57.5230873347873,12.92,148.728523921479,219.46,42.9,156.481465178752,86.4647433803328,6.68434397603511,351.35,94.4825,63.3496374573035
2018-10-08,35.2531332790647,68.8595161397408,168.902557836625,339.5,103.614807114111,115.347894228129,30.0878145720995,93.8257477237607,171.048959480888,258.631319144115,,112.54,53.0598357671978,59.0457485244322,131.232159859741,57.1065811163871,12.67,148.416685625147,222.06,41.41,156.401896646277,86.4315928988298,6.58303601315812,349.1,93.221,63.2257348414328
2018-10-09,35.201492947113,68.6923813918288,170.083239521194,340.06,104.932776243843,115.190665589752,30.1616438175441,94.7751650183203,171.603041561307,258.253912591268,,112.6,53.794900748555,58.8649039653988,127.903218862973,56.6021016275133,12.69,147.838867605471,223.76,41.31,157.048390972637,86.5559072044662,6.57733898835086,355.71,93.516,63.0929820387143
2018-10-10,33.8674510383593,68.0572693497632,159.828972607181,319.07,99.2309239804598,113.974212440205,28.9947582109716,94.5169901399751,164.056061500435,250.076770612908,,112.88,51.302793344018,58.8579484054359,122.991105412729,53.7392426561703,11.91,143.592363746588,213.1,39.48,150.56355557592,86.5310443433389,6.08566097781096,325.89,87.7625,60.9954877557608
