,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2025-07-11,62.42,475.86,309.14,97.0872770581144,130.83396028229,2387.45,621.904198456453,403.284337860782,178.200889879798,155.752747623601,717.018031697108,84.8468457948075,67.21,799.863795592674,155.987155218345,164.910691951688,225.02,181.147542774246,229.685010527977,502.492875838993,1245.11,221.072079401868,148.26,210.918610622582,553.562098276156,320.6
2025-07-14,63.38,476.31,308.01,97.0773752450539,130.843870444408,2380.25,623.090924341067,403.135311819495,179.032910042652,155.673332583385,720.425693594624,84.6688246706314,68.18,804.651428202558,152.719420479928,164.0607399255,225.69,182.646198745573,227.960379155523,502.193368839963,1261.95,222.557859276964,151.12,208.381514245515,555.5697847026,317.49
2025-07-15,63.12,470.13,306.73,96.7902226662996,130.893421254998,2390.0,620.428270465504,402.012648975135,179.201295075611,154.03539737893,709.90291360024,84.0754209233778,66.16,820.899456372355,151.646729441177,170.690365729766,226.35,182.93593890003,236.214684221372,504.988767497575,1260.27,218.200236421816,158.26,208.870954097784,556.079197676474,318.04
2025-07-16,63.3416,471.31,308.26,96.9288480491465,131.142286988619,2405.15,622.502547641972,410.199146176487,181.528970531214,163.575129084875,702.428042341172,84.1941016728285,67.83,752.506129693231,152.689623506629,171.360327915115,223.19,183.605338567223,236.822791237093,504.789096164888,1250.31,220.394005364911,161.3,209.919753781217,556.64854158845,314.58
2025-07-17,63.85,473.4,307.59,96.9684553013885,119.963238234389,2351.14,626.312037456449,415.355447205009,177.467919736332,161.788290680016,700.929070832,84.1743215479201,67.65,742.990709881085,154.566832824443,172.990235918275,223.88,184.534505269446,244.837841083642,510.859104678559,1274.17,223.285791698991,167.08,209.779913823426,561.153350435844,320.855
2025-07-18,64.1253,473.8,308.39,97.1466879364773,123.108901107352,2413.57,625.853303080884,411.023756938274,177.032099651028,162.50302604196,703.797102986215,84.302892359825,66.68,732.687325535229,155.1,172.400269217745,226.13,185.773394205743,239.653977998809,509.211816183895,1209.24,221.700295053754,168.55,210.938587759409,560.613971992918,315.57
2025-07-21,63.6222,474.41,313.13,97.4140368891105,123.855498308213,2379.06,627.040028965498,408.907587152002,178.765474990306,163.158200123741,712.476148024318,85.0545371063462,66.33,717.825715975379,155.03,171.370327350717,229.3,190.978725946154,238.10878804083,509.22179975053,1233.27,220.802844122488,155.29,212.237101653183,563.520622490904,316.32
2025-07-22,63.1495,478.13,316.1,97.6021713372599,125.159554752384,2384.72,627.129781343326,416.007404306445,163.699967041489,166.70209629338,704.326739586122,85.568820353966,67.82,703.662302837803,158.32,167.020572863754,227.47,191.937865767803,233.871976865726,504.439671332687,1190.08,222.637632693076,154.82,214.154906788604,560.603983503235,319.6
2025-07-23,63.6177,482.63,312.18,97.3843314499291,125.259101045832,2394.43,632.465061580878,426.377923745518,163.105666925165,167.863541256539,713.090726343078,85.0940973561631,67.29,715.082801459299,158.28,170.770361214584,228.29,191.338403379272,239.584195226513,505.038685330746,1176.78,226.037974554873,158.57,213.905192578262,563.161036862287,326.46
2025-07-24,63.4936,480.6,310.27,97.3249205715662,125.069963088281,2391.05,632.674483795809,428.302452833731,159.549771229159,168.320177737781,714.309889837205,84.9457464193497,67.66,723.211802661499,158.81,173.730194152839,232.23,193.026889106968,240.850254095309,510.040452214545,1180.76,222.91683964947,157.87,213.51563841013,564.359655624343,324.64
2025-07-25,63.8784,484.07,307.4,97.483349580534,125.965879729314,2362.56,635.347110157798,432.520462182508,159.391291198139,167.069390854379,712.191343437575,85.4798097918779,66.36,709.417436204269,158.3,173.490207698386,231.44,193.906100610146,244.837841083642,512.865801572059,1180.49,223.744488841638,157.71,213.635501231094,565.71809022134,332.19
2025-07-28,63.6906,481.7,305.41,97.3546260107476,125.776741771763,2354.11,635.187550374993,431.712758264657,156.271215587437,165.004599808763,717.137949417842,84.9259662944413,67.1,728.109151852027,157.11,176.740024269105,232.79,193.246691982762,241.996685354455,511.657790009306,1174.6,223.485225239272,160.74,213.805306894126,567.486052895372,333.76
2025-07-29,63.6224,476.56,306.25,97.8794221029536,127.429210243002,2384.9,633.512172655537,428.830950458991,161.203906552927,166.880780133866,699.520037613379,86.3600253503041,66.71,718.49,156.61,175.500094254431,231.01,196.253994965226,240.581091973597,511.727674975746,1168.74,222.05927542626,160.46,211.028484875132,566.607065803198,366.26
2025-07-30,64.089,476.0,300.96,97.6021713372599,127.966760227622,2381.39,632.714373741511,432.889413354859,160.629416440481,166.036995331571,694.733321927425,85.9149725398639,66.37,721.45,152.88,179.259882040862,230.19,197.26308998592,242.156188833988,512.396573940246,1184.2,220.932475923671,159.25,208.811022687302,567.366191019167,371.03
2025-07-31,63.8394,471.88,302.96,97.6516804025623,125.617467702245,2373.89,630.340921972282,436.778358144512,162.491556804963,163.535421564767,772.909682702417,85.964422852135,66.32,694.71,150.47,177.859961056553,234.11,192.687193753467,240.870192030251,532.623279941394,1159.4,218.768622011618,156.65,207.332714562082,564.359655624343,364.57
2025-08-01,62.8932,472.84,309.11,98.493544431141,126.712476930175,2375.92,620.00942603564,427.474805609266,161.411911593641,166.10648349176,749.495747729158,87.1816937170137,64.22,689.82,150.65,173.710195281635,214.75,189.779801169092,234.480083881447,523.24871087176,1158.6,214.31128238633,154.21,202.148647555399,553.242466606275,356.97
2025-08-04,64.0008,459.11,310.91,98.5730227804903,129.340499077207,2395.83,629.433425707577,432.470603915974,161.441626599457,169.789355981776,775.837673716999,87.4199493135986,65.2,699.36,150.76,179.989840839824,211.65,195.574604258224,238.258322552893,534.75976320114,1170.99,219.107659030097,156.74,203.117538691523,563.450703063117,364.88
2025-08-05,63.5723,464.19,311.16,98.6028271614963,130.097050907413,2408.02,626.242230051471,432.999101541234,162.580701822412,169.491549580966,762.936525594729,87.6879868597565,64.55,689.63,150.51,178.249939045039,213.75,195.144989546444,231.748586794439,526.882729126656,1147.87,220.224486855672,151.44,202.688030249736,559.625111514222,360.5
2025-08-06,63.7114,468.91,310.5,98.5630879868216,130.335962011689,2317.22,631.038996022055,426.507555238506,165.403627374952,169.342646380561,771.460676910218,87.1816937170137,65.51,690.96,152.86,179.409873574896,222.31,196.74355591586,230.652000372648,524.07734690241,1178.48,219.935308222264,147.54,213.006221421034,566.666996741301,360.16
2025-08-07,63.2146,461.47,313.12,98.4836096374723,131.460835127653,2334.82,630.510454241513,415.937602733297,166.572417603722,170.275773103099,761.307643221429,87.0327839691482,66.83,713.12,153.49,180.759797381194,223.13,197.103233348978,241.867088777334,519.984084582335,1180.37,219.217347477251,148.86,219.778470805487,568.58478676059,354.33
2025-08-08,62.66,465.4,313.05,98.2948485577677,133.670762842202,2353.7,635.426890049201,415.339303534889,168.563322993408,172.062611507959,768.772521337103,86.6555459412221,66.13,722.32,153.51,182.689688452421,222.69,201.908923497035,241.079540347138,521.182112578455,1211.64,219.695987973927,147.61,229.087816567007,573.888674782688,352.06
2025-08-11,62.5451,464.73,308.55,98.3643921134483,130.764011073516,2292.04,634.170356759609,407.381924196062,168.701993020551,172.549028629282,765.344873152798,86.7548191064658,67.64,721.31,154.98,182.04972457388,221.3,201.449335665828,241.33873350138,520.912556279328,1218.31,219.646129588856,146.23,227.18,572.190631536442,349.09
2025-08-12,62.9556,470.39,308.27,98.3643921134483,130.425553675792,2350.83,640.921730069558,411.540103624998,166.998332687088,171.516633106474,789.45832816367,86.3180171793936,67.95,741.79,155.09,183.149662490123,221.47,203.977068737466,243.531906344963,528.370280555171,1225.28,226.167606356056,174.12,229.65,579.382344108777,353.61
2025-08-13,62.8392,477.31,309.21,98.7220446855202,128.812903721932,2327.3,643.11567708313,412.527297302371,164.304172159752,173.144641430902,779.545129916349,87.0327839691482,69.84,755.57,155.41,181.579751100576,224.56,202.848081239066,240.690750615776,519.724511849843,1204.44,230.56511591926,174.66,233.33,579.672010309608,349.12
2025-08-14,62.3648,479.22,307.25,98.4438704627976,128.693448169794,2319.8,643.175512001682,416.316525558956,163.699967041489,173.442447831712,781.593724312217,86.3875083950641,67.03,755.21,153.74,182.009726831471,230.98,203.637373383965,240.252116047059,521.621389510365,1230.56,227.593556169068,174.01,232.78,579.222528273836,348.92
2025-08-15,62.3919,477.2,307.43,98.2948485577677,131.152241617964,2392.3,641.669666551457,406.634050198051,164.611227219853,175.348408796895,784.691598764505,85.7720147705532,66.44,742.16,154.36,180.439815441923,231.03,204.72639672313,238.138694943243,519.315185617835,1238.95,226.486700020506,177.28,231.59,576.675463404468,349.88
2025-08-18,62.6934,478.52,306.95,98.1855658274123,129.678956474931,2364.01,641.530051741503,411.47030205185,165.017332299341,174.961260475842,766.843844661969,85.523831857444,66.05,747.55,155.72,181.999727395869,231.49,204.106952254981,240.660843713363,516.250230661097,1245.09,227.314349212674,177.27,230.89,576.44572814174,356.25
2025-08-19,61.9873,485.31,305.27,98.374326907117,130.654510150723,2342.94,638.049653979062,414.910522442696,167.166717720047,176.499926880027,750.964739808146,86.0201976836625,64.19,743.61,158.4,175.630086917259,228.01,202.308565089389,231.977873046268,508.932276318134,1214.15,225.569305735212,179.25,230.56,568.624740719325,346.88
2025-08-20,62.1679,488.68,308.36,98.433935669129,131.839111042756,2335.98,636.354331286756,419.397766430757,171.207958511051,177.532322402835,747.207317891822,86.2088166976255,64.9,749.49,159.51,175.390100462806,223.81,200.010625933353,227.890596383227,504.888931831231,1213.86,224.771571574087,178.74,226.01,565.248631206201,345.45
2025-08-21,62.0508,488.59,307.29,98.2054354147497,131.401107351584,2337.44,633.801374761872,416.705420037921,172.832378829003,177.621664323078,738.593228285783,85.7819420870776,63.69,735.4,158.73,174.970124167513,221.95,200.440240645134,226.624537514431,504.24,1206.21,225.329985486874,179.6,224.9,562.631646909046,347.57
2025-08-22,62.42,489.0,310.58,98.7518490665262,131.988430482928,2430.62,643.534521512994,434.435019617414,170.11840829779,177.97903200405,754.272470271717,86.4172903446373,66.25,754.89,158.67,177.979954283779,228.84,206.534774928532,232.266973102922,507.23,1204.65,234.164891321338,185.53,227.76,571.311644444267,349.63
2025-08-25,62.1794,486.18,309.83,98.6028271614963,131.271697170102,2407.74,640.7023353682,431.074572453021,165.780017448623,177.105466561674,752.78349190594,86.169107431528,62.88,754.46,156.15,179.799851563382,227.94,208.972588641891,234.858904645339,504.26,1218.07,231.701887098863,187.55,227.16,569.663543646441,345.19
2025-08-26,62.6125,492.21,312.08,98.7220446855202,130.992967548447,2405.53,643.384934216614,430.037520509114,165.096572314851,176.49,753.582943377499,86.1194708489062,63.1,763.2,155.97,181.759740941416,228.71,207.76367282502,237.979191463709,502.04,1226.09,233.616449085564,188.29,229.31,571.950907784031,344.03
2025-08-27,62.7463,495.72,312.71,98.8213926222069,130.863557366964,2413.43,644.850889721138,431.443523625373,162.630226832105,176.79,746.86755101641,86.0201976836625,63.65,770.0,156.96,181.589750536178,229.12,208.02343986005,238.547422609547,506.74,1223.5,235.271747469899,182.91,230.49,572.829894876205,346.88
2025-08-28,63.5775,499.86,315.03,98.9406101462309,130.773965702861,2472.29,647.134589112538,433.677173966097,164.195217138426,175.45,750.59499350255,86.5860547255515,63.58,763.46,155.65,180.159831245062,231.6,212.179712420532,237.530587927522,509.64,1231.45,235.550954426293,186.24,232.56,576.415762672689,354.29
2025-08-29,62.94,502.98,318.07,98.8114578285382,132.058112888342,2472.91,643.275236865936,417.852160168203,165.542297402094,177.17,738.193502550004,85.9705611010406,61.44,742.62,157.04,174.170169319336,229.0,213.338673038358,230.153551999106,506.69,1208.25,234.503928339816,186.54,232.14,569.743451563911,350.43
2025-09-02,62.37,501.14,325.59,98.5500644658014,130.863557366964,2379.76,638.508388354628,414.870635829469,165.80973245444,178.06,734.605964071387,85.3333097769032,62.97,725.85,157.99,170.770361214584,225.34,211.800052907795,227.681248066339,505.12,1214.11,233.23752535903,178.78,229.72,564.968953495055,342.81
2025-09-03,62.43,501.49,328.14,98.9088995341506,131.580290679791,2373.12,641.968841144217,413.943272071937,161.669441644048,178.0,736.544633889916,86.2700528714996,63.77,736.82,158.17,170.610370244949,225.99,230.892929982506,230.671938307589,505.35,1226.18,233.008176787706,180.98,238.47,569.413831404346,347.32
2025-09-04,62.99,506.91,326.69,99.3076051656497,132.207432328514,2417.8,647.334038841045,419.028815258405,159.61910624273,178.76,748.136680227509,86.9277661081312,62.35,753.43,159.19,171.650311547579,235.68,232.451532192687,234.480083881447,507.97,1257.48,235.919906475814,189.71,239.78,574.567892081186,349.33
2025-09-05,63.27,499.77,331.05,99.7760842826612,132.336842509997,2417.49,645.459211393083,421.880708104151,160.015306320279,178.43,751.93407471741,88.2531579334643,63.42,781.7,160.02,167.010573428152,232.33,234.959283184708,242.65463720753,495.0,1243.82,237.096564363474,191.62,239.69,575.396936724941,351.01
2025-09-08,63.35,493.78,334.82,100.114984069436,131.60019993848,2346.96,647.044836734711,421.581558504947,161.174191547111,178.13,751.784177566493,89.4290694777449,63.7,796.25,159.01,168.300500620838,235.84,234.16,246.422906911504,498.2,1244.76,237.575204860149,190.57,237.88,578.203702326089,360.64
2025-09-09,63.5963,492.72,334.06,99.9156312536859,131.35133420486,2373.01,648.54070969851,416.904853104057,163.175001938736,176.96,765.174989715092,88.920836522166,63.22,805.13,159.46,170.75036234338,238.24,239.94,250.141331778125,498.41,1263.25,236.179170078179,192.67,234.35,579.841814634232,361.77
2025-09-10,64.2036,490.08,335.26,100.114984069436,128.773085204552,2348.99,650.415537146472,421.711189997935,163.739587049244,175.79,751.46439697787,89.4290694777449,64.53,793.14,157.35,177.319991534033,230.33,239.56,259.631788810357,500.37,1247.71,235.760359643589,193.04,226.79,580.031595938224,338.53
2025-09-11,64.8347,496.91,334.76,100.304369244398,132.048158258997,2338.2,655.820624789001,430.157180348796,166.304982551376,178.5,750.385137491266,90.0269906019554,65.03,804.16,158.63,177.17,229.95,240.78,258.10653678732,501.01,1203.5,240.117982498736,196.5,230.03,583.407705451348,354.7
2025-09-12,64.3656,493.74,335.42,100.21466047731,133.123258228237,2339.36,655.601230087644,430.296783495091,164.531987204343,178.06,755.071921743276,89.6383418712186,66.38,813.87,157.9,177.82,228.15,241.38,258.525233421095,509.9,1188.44,237.664949953275,196.05,234.07,585.984735789769,343.48
2025-09-15,64.7197,491.54,338.91,100.384110370697,130.734147185481,2335.82,659.09160033651,434.704254256697,160.104451337728,177.4,764.175675375644,89.8476142646922,65.5,867.3,156.83,177.75,231.43,251.76,260.568871752615,515.36,1202.26,238.672089331696,190.46,236.7,590.998957611036,351.52
