,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2023-01-26,94.7199720544227,132.222744923607,,99.22,141.70093730305,45.8589040896918,288.168157974678,19.7822307293263,310.95,89.6702532517142,89.230845616015,661.72703457841,389.047057719244,98.4157791354538,466.071560944156,146.28649849356,607.294065626547,179.47,181.560205745694
2023-01-27,94.4809143571457,133.166626016864,,102.24,143.640023483149,45.4404841418788,291.036675808202,20.3446686598692,309.17,89.5360565243097,89.0876179344484,645.752311167254,389.940976838896,99.9541459936623,459.986359236735,150.695948957317,607.764411947124,179.22,182.54234092739
2023-01-30,94.1356087944122,128.209044947609,,100.55,140.756001905641,44.7501204065052,285.152284772993,19.1428696715155,307.33,89.2945024149815,88.9252932286729,629.226067929062,385.048451764675,97.2148604913039,459.740301313884,146.048149819844,604.822609505697,178.76,180.00034398653
2023-01-31,94.8881978413954,128.897107800637,,103.13,142.025758845909,45.2351646370361,289.425590449647,19.5174952913265,311.52,89.6613068032206,88.5433527444952,639.414671049563,390.709939522467,99.120450405988,472.421748106955,147.945008014838,613.801948353077,179.41,184.371808422706
2023-02-01,96.0263745585021,126.453602540523,,105.15,143.147869630332,45.0450179615422,295.614515912388,20.9220916152045,310.57,90.2923293387568,90.4626036774881,656.531137260548,394.862338013751,100.668742211669,470.349183295252,152.066453831188,622.695769687625,181.67,187.270070086339
2023-02-02,96.1506460729982,121.354880373211,,112.91,148.453288163698,44.3027164641667,306.224102419945,21.6873268812718,311.86,90.390980076016,92.2863694894366,673.966904424026,400.610334073445,107.983428498763,445.582506983709,187.47116307284,608.747863344694,177.9,190.957891405844
2023-02-03,94.7126471195431,122.087049819382,,103.39,152.075540520431,44.259629519285,300.781777489217,21.0789348746987,308.51,89.5210599383661,90.3862155806526,657.585797982423,396.35220321317,104.430297303675,446.708695169064,185.246575451485,610.167454057709,173.46,189.677264159123
2023-02-06,94.011400716315,120.957921034926,,102.18,149.349008175825,44.0307726766063,298.237441465645,21.0679458565176,308.43,89.0278062520698,87.6839866550954,641.950202661543,393.929970759921,102.693431496021,449.756027905906,184.77980929879,616.025403686714,173.82,186.933062916149
2023-02-07,93.2568950925886,126.638850231723,,102.11,152.223186676276,44.9640962050149,304.416543237176,22.1508636481846,312.97,88.87534602176,90.2811819475037,658.19363649477,399.082020739847,107.229132490868,451.308085573118,190.301553573225,634.967532779045,173.98,188.319606702073
2023-02-08,93.7007219300747,127.282806491609,,100.05,149.536026639895,44.5166922626765,299.00368938008,22.1828317010752,308.48,89.0009015055445,90.0233721206838,642.745403601438,394.718157510581,99.2494747231281,457.308113384168,182.167905082646,645.058599293244,174.41,185.565776682807
2023-02-09,92.8130682551024,124.795194638353,,98.24,148.50250354898,44.2365784900819,296.361116444402,22.3146999192486,307.21,88.6511398007162,92.3245635378544,644.044878308096,391.29627356869,94.743548570698,459.683518716303,176.695816781903,638.798717353927,173.03,182.87934809758
2023-02-10,91.7745134553848,131.693465805893,,97.61,148.866697400064,45.4698571833106,294.416025584683,21.2437701474156,309.89,88.2655051005209,91.064159940068,636.500166951529,392.209416755431,94.1480517223593,467.746647572793,172.951756365604,624.679775985332,173.36,183.245241596643
2023-02-13,92.5467721526107,130.758406031265,,99.54,151.666388947751,45.3181288898219,299.131397365819,21.7662480118453,313.74,88.5345525657734,91.7707498357967,648.515459201898,396.813580823312,94.2870009869717,468.787661861777,178.19542718737,633.265734273685,172.48,185.450231367314
2023-02-14,92.3337352706174,132.20510228635,,99.7,151.025614473809,45.7421900177774,301.341727888227,22.9480669671424,310.79,88.2206638563121,93.5372245751186,656.991137512489,396.630952185964,94.2373762496101,466.402792763378,178.24508316106,646.238740970328,172.61,185.363572380693
2023-02-15,91.4727112058943,128.473684506466,,101.16,153.125383134574,45.3995369549821,303.650295322741,22.7412736250067,309.63,88.0502671283188,88.5719982808085,656.34140015916,397.918964680946,96.3712399561573,464.907517693747,175.9410459818,656.911326571786,170.89,187.241183757465
2023-02-16,90.1767368404347,125.051012878581,,98.15,151.528375984133,45.5087618739487,297.952554420535,21.9800343655508,308.18,87.682568925807,86.7195869325467,636.432283944465,392.440105560502,95.0611468898121,461.216648850988,171.253522065374,640.243963320792,170.75,185.450231367314
2023-02-17,90.8779832436628,118.805519289555,,97.2,150.384839999866,44.672311025229,295.850284501445,21.3666473507136,308.24,87.8888386491673,86.0320940610268,632.213839934045,391.459678138949,93.8800781406068,472.317646678057,171.690494633854,636.224640217678,171.26,185.960556510744
2023-02-21,89.111552430468,118.390917314012,,94.58,146.372605986104,43.9914789390617,288.845992668216,20.6343791391897,302.72,87.0637597557261,83.683160083334,610.733716984435,383.606646732979,91.3591414826394,464.964300291328,170.895999054799,630.435104598939,170.62,180.472154024795
2023-02-22,89.9281938114425,121.107883451611,,95.79,146.796502945789,43.9559784088544,289.062113874851,20.7332803028198,303.16,87.2969342256117,82.9097306028741,605.33216913661,383.077984888024,91.1110177958316,462.674068855565,169.942604359932,633.676218335279,169.66,180.963221615643
2023-02-23,90.806970949665,124.909871780524,,95.82,147.279548318453,44.6042278166122,291.586802516001,23.6403751125531,303.07,87.610822935073,86.0129970368179,618.792399680203,385.115735999487,90.3864966303527,465.323923409341,170.856274275846,638.217198266669,169.57,182.253477638656
2023-02-24,89.6263915619519,125.597934633552,,93.5,144.627727803215,44.6078265004963,286.704427984283,23.2627524877837,304.02,87.1086009999349,84.1319401522427,599.678484405404,381.001785642382,88.6794056651149,458.358591439415,169.217627144044,634.411668945636,168.35,180.549184235124
2023-02-27,89.8749345909441,127.344555722009,,93.76,145.82055413163,44.7501204065052,288.75757944732,23.477537843142,304.66,87.2789977279282,83.3585106717829,612.964158645117,382.299410170908,89.4237767255384,457.402751046803,168.373475591298,639.157890907823,169.01,181.18468347034
2023-02-28,90.2832552814314,124.01009728041,,94.23,145.317792621306,44.3663256333601,288.384279181313,23.1928223720856,305.18,87.2700294790864,83.1388948933807,599.04814219695,380.886441239846,89.6222756749846,450.41849154435,173.736320749922,636.139122704846,169.78,181.194312246631
2023-03-01,89.3155050647516,127.573910006352,,92.17,143.247598167031,45.3880600712439,286.065888055588,22.67533951592,304.62,86.7711867801119,84.4279440274805,596.352217059256,379.425412141061,89.8306995719032,449.737100373379,172.226779149716,642.185210862082,170.76,181.425402877618
2023-03-02,88.5235273870827,129.770418344865,,92.13,143.839082296824,45.4552679243213,288.433397637367,23.2907245340629,307.75,86.5913873876956,85.0104032658515,605.293378846859,382.376306439265,91.6171901169195,452.084114406724,173.329141765656,649.129232904057,170.66,181.858697810719
2023-03-03,90.6680961547031,132.110894813349,,94.9,148.886413537724,46.1562331878937,294.396378202262,23.8661494860926,312.45,87.2746250788776,85.7360901857891,618.103872037123,388.508783840745,93.314356134685,452.897998305384,183.975382524997,656.107461951164,172.49,184.391065975288
2023-03-06,89.965104732952,129.221306558028,,93.75,151.646672810091,45.9418683424776,294.730383703425,23.5304849307419,316.97,87.058865807978,85.5355714315958,602.19015566678,388.777920779995,94.8626479403658,454.998954415878,183.62779070916,658.613125077147,171.62,181.69500861377
2023-03-07,90.5168195196427,128.49215811977,,93.55,149.448323461027,45.3620911902429,291.115265337888,23.2687464977006,311.12,86.9419962029074,84.8385300479715,590.688834755612,382.818459982319,93.4632303467697,448.468955694072,183.240474114371,652.327587883981,168.62,179.586306606011
2023-03-08,90.6058057755605,128.267112305493,,93.92,150.700298202423,45.040738445572,292.569171637071,24.161008204264,311.37,86.8520965066992,86.7291354446511,600.667636794054,383.44324216272,93.9396278254407,445.364840359649,183.697309072328,653.772833850845,168.54,179.672965592631
2023-03-09,90.8282714153552,125.971644999864,,92.25,148.452658509209,43.8358601765092,287.50014697235,23.4166241377582,304.82,87.1667454434278,84.8671755842848,586.450995600317,376.368785473866,91.9645632784505,439.979957355725,180.439877198201,634.155116407139,170.2,174.67563069753
2023-03-10,93.9605876236637,122.343906473714,,90.73,146.392322123764,42.9883214909576,283.462609884752,22.9460135400075,303.63,88.1826120105799,83.3107681112607,583.027752529792,370.937986521145,90.3269469455189,437.207073840524,178.274876745275,613.263188022234,173.87,169.639780697265
2023-03-13,94.1741546378666,118.410105640147,,92.43,148.334361683251,42.2117838658206,285.564879803842,22.9470127132511,302.88,88.8838296410035,83.7786452043784,586.489785890068,370.40932467619,90.9720685312192,440.388799336072,179.655312813884,600.897355666699,177.86,166.876321901709
2023-03-14,92.6257937848959,119.400307222967,,94.88,150.424272275186,42.7173503206631,292.12710553259,24.0431057615154,305.33,88.3624114029962,85.258664580567,601.540418313451,376.532190044125,93.5426299265482,441.243591260249,192.685040310391,622.738528444041,176.83,169.967159091164
2023-03-15,94.4144175288448,110.488492977586,,96.2,150.818595028381,41.0355978061035,293.659601361459,24.2079693467147,297.88,89.2434284258362,82.7855999455164,588.342022225677,374.177241825689,95.8253678451801,442.050894744195,196.389375947736,596.168237207079,178.21,167.165185190443
2023-03-16,93.6758316047266,113.00000426492,,100.04,153.638002713728,41.9072573998507,301.400670035491,25.5198838156034,302.01,88.8928196106244,85.6967398125555,611.490127634579,380.742260736677,100.311444102666,448.309871166781,203.519973769758,609.089933396023,178.57,169.447205171443
2023-03-17,95.0818144482287,110.830562615287,,98.95,152.800066863188,40.9687789999325,299.976234809939,25.7037316924317,293.51,89.4501977271149,85.8598803026802,614.525467807595,376.307464544665,101.691011801317,445.916453779085,194.264100273763,590.840496157633,183.77,164.873536433152
2023-03-20,94.2453436426008,113.072018925489,,97.71,155.16600338236,41.9909024847227,301.039384143835,25.8785870100673,301.06,89.0905989422823,86.4068807695688,626.783199368907,379.925898330256,101.164989585284,453.001729061709,196.448963116165,598.596934571513,183.84,167.011124769785
2023-03-21,93.4355687137484,117.581937043606,,100.61,157.019320322378,42.6444040257166,305.338962889165,26.1773398099132,303.85,88.8208998536578,88.7676196266672,622.710218945053,384.91451237599,105.045644046959,455.984003108282,200.769032827279,612.698772437542,180.37,170.092333182949
2023-03-22,94.6813762965983,115.187449579696,,98.7,155.589900342045,41.9083272788433,301.186966938297,26.4461174124502,299.73,89.6749469676353,88.8827776196964,621.003446196009,378.353085778119,103.437802556444,451.634061983025,198.435202063804,602.795844451574,183.44,165.268316261089
2023-03-23,94.6813762965983,113.99020584774,,98.71,156.674287913332,41.6873486360187,304.75847056428,27.1685196675961,298.37,89.8907062385349,90.7732880052589,644.07397102541,379.375896394846,105.462491840796,446.305858988988,202.874446111775,599.691558735765,185.74,164.537171502341
2023-03-24,95.0818144482287,112.900984106638,,98.13,157.975552998876,41.7674922987332,305.880099802192,26.7568602912197,298.92,90.0435357220887,89.0459181098211,627.946908061436,381.865378839332,105.26399289135,452.080453321207,204.592542801482,601.949221074535,183.65,166.025495990527
2023-03-27,92.8482594246905,115.727559533961,,98.04,156.033513439389,42.4066963659177,303.78442412083,26.509065326799,302.14,89.0726190030407,87.001863733553,624.5721528531,382.579416439689,102.286508649656,457.693586956637,201.444354069476,610.312833829523,181.95,167.871404933666
2023-03-28,93.0173333109344,117.662953536746,,97.24,155.412455103107,42.8286177358881,302.170852234711,26.3881653643196,302.32,88.9377694587284,87.1458112248395,620.363406415118,381.720641487909,100.599267579363,448.84174169738,199.299216006026,615.546505614854,183.44,167.629793815454
2023-03-29,92.8304621735069,119.535334711533,,100.25,158.48817257803,43.2830245225415,307.68060989463,26.9616908061643,305.3,89.0456490941782,89.0171286115638,639.186394516785,387.268906625814,101.135214742868,443.152626557578,203.937083948762,626.201987713745,182.53,169.533689426964
2023-03-30,93.2575962019126,119.994428172659,,102.0,160.055605521982,43.2814683349159,310.592910372016,27.3603609303734,305.08,89.1445387600072,88.7388301284099,656.215331717469,389.536458464784,100.559567789473,446.448324309684,206.409951438571,628.442546549949,184.18,169.301742753481
2023-03-31,94.654680419823,121.677770863453,,103.29,162.559555004772,43.8417931418315,315.758308178191,27.7540351883644,308.77,89.5760573018063,89.2666375964604,660.123453409881,395.02682866212,103.219453712053,448.851239385426,210.48174128123,630.306828329691,183.22,172.413693956051
2023-04-03,95.0985038205261,130.013467824285,,102.41,163.811529746167,44.4617393871501,314.990877646987,27.9418797581672,310.31,89.9642046341668,89.0939006069166,653.606684731715,396.532097116926,104.122623932034,469.366245565678,211.603966286646,637.755403697375,184.54,172.491009513878
2023-04-04,95.5713200215099,127.510958369521,,103.95,163.279194029353,43.2301141432736,313.92828152686,27.4303030574277,309.07,90.2976724333518,88.450935145837,648.457273767271,394.332089375287,104.331047828952,468.473462889315,213.242613418447,629.101031398757,187.98,169.466038313865
2023-04-05,96.5704787858532,128.708202101476,,101.1,161.435735158165,43.47589452638,310.829042843156,26.8587759620702,310.39,90.6041023028731,86.5604247602744,643.821834142028,393.299629601799,104.162323721923,483.650768387483,210.024906323273,617.966651228005,187.83,167.803753820567
2023-04-06,96.820268476939,126.520756786701,,102.06,162.322961352855,43.1229317205656,312.924718524518,27.0146469880768,312.51,90.5229885138822,86.5988107579508,637.246880029236,394.833845526889,108.082677973486,487.050940708099,214.613118292318,619.420448946152,186.49,168.055029383507
2023-04-10,95.2590829076527,128.897240585469,,102.17,159.730289250596,43.7821717034286,312.747619171163,27.5561988861253,312.62,89.9011161316183,85.4280378288207,641.630182771097,395.239110110875,106.147313216385,489.301892775099,213.272407002662,627.62157842676,185.11,169.852616103004
2023-04-11,95.4553462363629,130.679603434545,,99.92,158.51774678452,44.0394289702732,310.740493166478,27.1465378562362,313.7,89.9551919909456,85.6391608160409,639.816736725239,395.345250835253,105.323542576184,494.801054153972,212.378599476225,631.82048830682,186.28,171.195973920262
