,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2021-12-17,187.472480564839,205.457248747349,437.429782161862,77.5317072950611,586.73,141.953072807182,143.397068026008,109.312013136021,375.795521810459,212.8,167.8,102.120633044371,170.0175,151.733032548124,718.597118505601,,127.744308518971,331.989755685602,1187.55,133.428471693524,293.66,27.7511292634093,46.4387374630114,314.392512405685,167.80266502944,179.15
2021-12-20,181.970358301651,202.573169119121,432.778398869255,77.042208019469,593.74,141.553962433226,143.761343570339,108.015154658307,372.155222975232,205.68,167.09,101.969012890506,167.079,151.300102300112,721.481588249292,,125.759804273143,323.694736175077,1187.36,132.42884182537,289.61,27.6692763588519,45.2069317895201,310.615530091731,166.439770882012,177.32
2021-12-21,184.62366599202,208.360428240665,440.464120138022,77.191546781514,604.92,143.36213620714,143.670274684256,110.364535958514,380.484211127663,227.93,167.02,101.888743397284,170.417,150.813055771098,750.383783421961,,126.029994992059,332.397544414536,1224.51,131.924603750283,293.24,29.022843902508,47.2536612632346,317.78111607553,169.616588894723,183.03
2021-12-22,188.198648985361,210.365914074864,444.868190617525,78.12076574535,614.24,146.074396868012,145.090949307148,113.991980686033,385.11794397303,222.88,168.59,101.977931723087,171.037,151.462451143116,759.085107432831,,129.495889731251,328.667769454768,1227.94,132.534997209599,294.41,29.3472609022781,47.9053696101929,323.51941054223,172.214912269317,186.56
2021-12-23,191.96913886115,212.046702202573,447.636191718034,78.1375821839993,614.09,146.266745205149,145.801286618594,113.409334123582,388.021358857152,222.05,168.97,101.853068066962,171.0685,151.751071308458,767.987673518841,,129.654277394063,333.431935336712,1262.73,131.384980547121,294.49,29.5868303790314,47.8880676186808,324.966120991534,172.842431876766,187.48
2021-12-27,192.136716188963,214.033088171683,453.971204546003,78.6504835628031,613.12,147.182760671153,147.504274788343,115.307634214149,394.434288702216,219.6,169.37,101.906581062444,169.6695,153.031823292161,777.589795389867,,131.797169302703,344.312932152676,1299.11,131.703446699807,296.67,30.8894894088774,48.9643476129127,332.500666687235,176.813454392655,191.65
2021-12-28,192.360152626046,212.724747413183,453.600235326347,78.919546581192,610.71,145.576378692788,148.296574097264,114.706192601296,392.606212664065,216.89,168.64,101.861986899543,170.661,153.645141143511,771.207546721102,,130.874794089854,344.352716418913,1316.28,131.181516060682,298.29,30.267606975472,48.5147842001215,331.33553075491,175.79373503055,190.08
2021-12-29,193.021152085753,212.953945794234,454.180469234014,79.2895082314767,610.54,145.632542419136,149.526004059382,114.095353463242,392.547557817921,213.91,168.59,101.558746591813,169.201,154.727466763542,768.533902008511,,131.545612426472,341.090406587436,1323.56,129.748418373594,299.46,29.9471828003145,48.4931567107313,332.0151933821,175.881979975347,189.93
2021-12-30,191.857420642608,212.896646198971,452.924881105948,79.2558753541781,612.09,145.133530195659,148.232825877006,113.16499846836,391.374460895044,224.31,169.8,101.78171740632,168.6445,155.412939656228,766.847301759708,,131.368590920975,342.502748038868,1356.46,130.836511061939,299.98,29.5329272467619,48.3615654530638,329.461603797087,174.724990699113,188.25
2021-12-31,192.471870844588,212.438249436869,451.783437353161,79.8780835842024,602.44,143.818404355698,148.970483854277,113.061625691151,388.930508972382,223.71,170.96,101.746042075999,166.717,154.29453651553,762.937455728392,,131.126350966085,334.535948724804,1348.4,131.093053240492,299.0,29.3582411699626,48.2904426732234,326.548763966275,174.10727608553,186.35
2022-01-03,192.713926984762,215.17908007694,454.399245953298,80.4918835949021,597.37,144.211053416004,148.351215428913,121.040124586654,392.6746433179,223.31,168.33,101.050373134736,170.4045,154.718447383375,764.231154782871,,129.54247433796,336.714137301308,1332.94,127.651849535076,300.79,30.0669675386911,48.0997874271288,325.02437778815,178.460693362209,183.16
2022-01-04,203.029242496797,214.85438237045,454.247053452927,81.0047849737059,591.15,143.556969664912,148.870308079585,125.362986179034,387.581447511073,197.84,169.57,101.041454302156,167.522,154.303555895697,746.694345377705,,126.495841059155,334.714977922872,1241.38,127.121072613932,308.53,29.2374582254329,48.7661664902074,319.451144245196,176.195739779072,178.3
2022-01-05,204.583987704838,207.577333772074,445.524520775378,80.6768644200444,567.52,136.834221323526,149.544217836598,119.40495520171,375.674513743865,184.72,169.06,100.729295161845,164.357,155.331765234726,714.572277002776,,125.927508857298,322.421639655477,1129.69,126.431062616446,309.92,27.554482651241,46.9002281200502,307.188088557475,171.508952710936,172.62
2022-01-06,206.669394450954,208.761525407505,445.105991399356,81.9044644414437,553.29,136.732331377497,148.287467208655,120.730006255026,375.410566936218,192.76,166.99,100.622269170882,163.254,154.799621804877,731.294535151418,,125.908875014614,330.666928833204,1156.78,126.758375051151,313.22,28.1274529831426,47.8803558465656,304.760722031798,168.64589450195,173.12
2022-01-07,208.717561790888,206.345392473923,443.346265613809,83.3590863846087,541.06,136.18908400672,148.205505211181,116.059436230215,371.343830936909,187.1,167.75,100.327947695732,162.554,156.892118003603,724.567300068125,,126.300185710974,330.000542373725,1085.36,125.847208003187,319.78,27.1981230545705,47.1392930525585,304.916073489442,168.812579397678,166.02
2022-01-10,206.343549646873,205.629147533138,442.794567799962,84.3176233876191,539.85,137.749242741276,146.183775940142,117.47846253554,371.588226129175,187.1,168.26,100.238759369929,161.486,156.116451309248,696.843808478427,,126.020678070717,326.300605613635,1053.31,126.156827873855,318.93,27.3508485960007,47.0526753233888,305.139391209804,168.832189385411,165.88
2022-01-11,204.770184735742,207.816082085669,446.82766905981,84.9146069596695,540.84,139.184151395837,144.489894659002,121.387833019084,377.170212320534,197.86,170.29,100.426054854115,165.362,154.456885358534,698.750816714289,,126.430622609761,332.566627546046,1166.07,126.997224665666,319.8,27.7671005618595,47.9764052840227,305.828763303096,171.665832612799,169.23
2022-01-12,207.051098364305,206.268993013573,448.03569703151,85.2929768292789,537.22,140.804947073883,144.808635760292,124.263475730537,378.665910897203,200.6,170.74,100.426054854115,165.207,153.140055854164,711.218242417088,,124.585872184062,331.462614157955,1210.91,126.510679154617,320.39,27.9487740817308,48.1677342235663,309.023177650887,172.107057336786,170.18
2022-01-13,211.333630075078,204.3781063699,441.862388735186,85.847919304706,519.2,138.30292761872,144.152939780495,130.804153270313,369.193153244966,180.55,170.16,100.604431505721,161.214,152.211059696971,699.632448662527,,121.231780500974,324.719181030694,1131.01,127.634156971038,321.26,26.5273285196613,47.0661491923708,295.94452681054,168.832189385411,163.16
2022-01-14,213.139741274838,204.664604346214,442.043117329377,86.9241713782615,525.69,138.954526249177,145.537186848954,132.185589474835,371.490468052268,175.03,169.67,100.042545053163,162.138,151.381276721614,713.479820023437,,119.838526718124,330.109949105879,1122.74,125.705667490882,324.13,26.8936701778632,47.1818319817729,301.187638506002,169.695028845654,161.75
2022-01-18,214.005557468538,198.47624805783,434.214715591512,85.5368151896938,510.8,135.479333553408,142.732265157603,125.76707976267,362.242553976916,170.48,169.39,99.4360644377026,158.9175,150.713842589262,685.401759063252,,118.351765969983,316.434107586729,1100.75,123.93641108707,320.29,25.856533984752,45.957442258999,293.856991598457,166.488795851343,153.53
2022-01-19,207.395562871476,195.248370858025,429.706012768003,85.3350179259021,515.86,134.844633743268,147.531595454168,123.116977656036,358.263800246823,167.83,172.08,99.6501164196297,156.299,150.244834820582,669.676128334357,,117.865529750465,317.86634117128,1060.94,124.794500442919,314.75,25.0220336407281,45.1328414773038,294.517235293441,162.988413041041,153.17
2022-01-20,202.689257352918,191.714895816819,424.949997131389,85.7806535501087,508.25,132.711903214443,148.323712625316,120.598440902215,353.610515786075,170.06,171.65,99.7036294151115,151.6675,149.045257258381,676.997506687115,,116.612536415553,314.852683003787,1091.31,125.564126978577,311.01,24.1066785982999,44.1902481000952,292.837497657673,161.301954096022,150.31
2022-01-21,200.31271341313,188.124121180349,416.60794570477,86.5373932893275,397.5,129.31772545137,148.891371278574,117.0273813259,343.805380672357,154.41,171.09,100.096058048644,142.643,148.702520812038,665.756699347082,,117.659814426822,301.534899880775,1052.56,127.059148639799,305.22,23.3320706234642,43.0971323579741,287.429325038465,159.242905384079,148.3
2022-01-24,200.537268746023,192.459790555235,418.37718352159,84.5698699673587,387.15,129.596058962473,147.682807694219,118.371227429619,345.379285710551,149.32,172.03,99.9801132251006,144.544,146.988838580323,658.751558540974,,115.780324424455,307.045020754672,1026.63,126.01528736155,303.73,23.330074211158,43.8947854017054,287.759446885957,158.468310868634,151.66
2022-01-25,200.518555801615,189.890858700953,413.269222727867,85.8815521820046,366.42,125.981202487025,146.071389581747,115.100888659731,337.372899211911,144.92,172.58,99.8820060667174,139.986,151.191869738109,621.521774639841,,115.266036115349,298.531187779842,1001.65,125.811822875111,307.19,22.2839541626686,43.6589926945213,280.108387597023,156.664191997218,142.39
2022-01-26,200.499842857207,187.150028060882,412.232411319086,85.2425275133309,359.7,128.470796339014,144.798735504283,115.664740171781,336.845005596616,135.61,169.79,99.3201196141588,138.8725,151.868323250628,626.016180984662,,112.273813226008,293.040959039063,975.64,124.290262367832,309.26,22.7311505192747,43.1511240758231,288.089568733449,156.575947052421,141.49
2022-01-27,198.516270749982,182.90030807889,410.196836626615,85.9740425945757,386.7,128.352504596796,145.696002407818,109.368398287226,333.452800327962,128.28,167.6,99.6501164196297,139.6375,153.861606267518,608.191882900722,,112.619788997588,293.050905105622,992.5,126.572603128751,307.67,21.9046358244759,42.9791397624607,291.128631623596,156.1151123407,138.98
2022-01-28,188.214794853497,186.462432917728,420.384222120241,87.0418864488067,384.36,132.496194743338,146.950344915823,110.524293886928,343.912914556954,136.62,167.1,99.7214670802721,143.978,154.943931887548,618.071910494562,,117.210980993421,300.082774163105,1048.63,126.616834538846,312.9,22.7990285376882,43.5942218814866,299.304002082076,167.008460526262,145.42
2022-01-31,188.589053741653,192.182842511465,427.955799013729,86.4785357540549,427.14,134.890856987076,146.904565992173,115.241851537743,354.910698208931,150.31,168.09,99.7125482476918,149.5735,155.394900895894,648.957777550766,,119.183977961081,311.570481039191,1132.06,125.962209669435,313.02,24.4420758657545,45.1816361314027,301.944976862013,171.371682796807,152.14
2022-02-01,192.135156706928,194.207428210751,430.84745652079,86.814864527041,457.13,137.057882180662,146.254505276346,115.636547596178,357.325322708521,158.94,168.23,99.678194688359,151.1935,154.123168292358,653.059282701264,,118.940859851322,317.279523244276,1138.11,125.544783698314,313.96,24.5938032010316,46.1249032020604,299.789475387212,171.204997901078,151.61
2022-02-02,191.751541346568,192.278341836903,435.032750281009,87.3613987831435,429.48,147.15542434417,148.873059709114,116.670275368269,360.228737592643,147.44,168.84,99.7853755428626,150.6125,155.827831143907,658.109500491714,,121.596457665612,321.257949868029,1082.6,125.969998884422,319.6,25.1967197175273,46.1244219924539,304.352924455485,172.411012146645,153.13
2022-02-03,187.681475937875,188.639817537715,424.807316662291,87.2857248092216,405.6,141.801480448457,150.283050557527,112.619942006713,345.623680902817,145.04,168.6,99.3834473384741,138.8455,155.81881176374,618.991874266637,,121.661912541317,236.477678515859,999.74,124.986688766548,315.23,23.9050409553659,45.3780658927753,292.497666344078,169.528343949925,146.42
2022-02-04,185.641764997426,189.451561803938,426.804843229669,87.1007439840792,410.17,142.164805085271,147.893390743008,113.72884998041,349.983691132845,155.02,168.86,98.758225687203,157.6395,154.799621804877,625.584947966503,,121.287884680149,235.811292056381,1035.33,123.144089626748,314.99,24.2753754381803,45.7368557753803,297.051405946248,169.2439991278,147.51
2022-02-07,186.961027578175,190.38745519323,425.435110726324,87.0923357647546,402.1,138.11107630571,146.785540790683,114.941130731317,347.168258517939,156.12,170.11,98.847543065956,157.9355,154.285517135363,622.920886209871,,119.735669056303,223.696982987054,1035.14,123.223817474143,316.51,24.6836417548141,45.511938405303,292.206382360997,168.527321133929,146.72
2022-02-08,188.532914908429,193.634432258123,428.935538234871,87.3193576865202,403.53,138.384439575543,146.455932540405,116.256784259433,351.068805786507,162.51,170.63,98.5438639781958,161.4135,154.691389242874,626.217423059804,,120.296710848055,218.992493504466,1050.87,122.399963051059,321.44,25.0629600930068,45.8770802547138,295.711499624075,171.639470778544,148.37
2022-02-09,190.497774071247,197.311156287487,435.213478875201,87.5295631696365,412.89,140.611107664365,146.126324290127,117.957736320782,358.508195439089,173.95,171.21,98.6063861433229,161.1895,154.673350482541,651.995574589803,,122.017239009426,230.748744177655,1133.2,122.630287943534,322.38,26.6570953195693,47.0664379181347,302.168294582375,173.063009259519,154.4
2022-02-10,190.00188104444,194.283827671102,427.394589168609,88.3451604441279,406.27,137.777573116514,143.901468600747,117.196536779515,350.394275055852,164.66,170.56,97.6953488800422,159.0035,152.806338787988,629.485211041859,,119.464498856956,226.839940019818,1122.42,120.681385007207,319.85,25.7776756986541,46.8243894860661,293.594836013684,168.978926445135,148.87
2022-02-11,188.289646631128,192.316541567078,418.96692946053,90.7751358289525,391.31,133.331692300774,143.09575954451,113.719452455209,339.279181711587,158.28,173.81,98.3384340070639,153.2935,151.264024779444,602.039625174975,,117.34189074483,218.365891311225,1091.09,122.470832248744,319.14,23.906039161519,46.1316401365514,286.468087894297,165.562434090795,142.5
2022-02-14,187.026522883602,191.648046289012,417.597196957185,91.8513879025081,396.57,134.494728757882,143.507769857359,112.554159330307,339.699541442285,129.17,174.74,97.7668027830446,155.167,149.360935564224,601.723387628325,,114.807851985419,216.52586899774,1119.01,120.947144498524,314.28,24.2234687182171,45.5322454506973,286.429250029886,165.798054253163,142.08
