,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2025-03-18,165.5196815437,929.98,202.656533344374,46.81,557.685754340685,162.477913292847,523.14,161.677514920465,2002.8,333.8216355398,725.220296971111,151.361075358225,382.18968920554,253.88,212.185140746404,125.150816966211,192.82,473.322552758568,279.96,125.13,581.924874154089,89.0506634695936,115.421918930272,172.527772122434,96.9077012570944,57.65
2025-03-19,166.368449811111,959.49,205.807926707733,48.61,563.759441480219,166.083650472335,525.27,160.437249052582,2065.94,335.715251184958,728.989684790304,151.803824213602,386.474773851931,258.7,214.729087847365,126.260626269474,195.54,479.656261634568,281.11,126.15,583.623603953632,89.5120658709904,117.511772612714,173.155580685001,97.1929843082014,59.23
2025-03-20,165.361771168367,950.84,204.501494648872,47.85,562.12918830365,164.855102901484,528.73,160.466779192294,2067.57,333.365581510076,728.146532251801,151.341397631319,385.498173165079,258.5,213.591793849289,125.626449524752,194.95,478.03044345065,280.75,127.09,585.562154430758,89.5709683052113,118.521701904229,176.852675553448,97.2520083877408,59.16
2025-03-21,164.513002900956,960.29,203.234953645243,47.7,562.31361367642,166.053685897436,521.91,161.067225366427,2095.27,332.899613262315,710.450248384852,150.358725737471,389.902841569043,262.42,217.751895579095,125.190453012756,196.21,479.606389911134,278.49,126.07,595.80449586918,89.0408463972234,117.691760011201,176.115249622814,97.133960228662,59.05
2025-03-24,163.486585461295,971.99,208.291144895949,50.18,572.383771302811,169.729340418354,525.85,160.732550449697,2134.31,338.739087686387,721.976639558279,150.428207588551,391.716528558911,267.15,220.206056311786,126.052537025112,203.26,490.115070216955,277.25,129.48,618.387609674871,88.1278586667999,121.401500280034,180.529839991337,96.7601410582459,60.88
2025-03-25,160.723153892979,997.28,207.13430429421,50.14,573.759693829981,172.585963225371,528.87,158.498103211527,2191.3,339.680938399947,720.885500979039,151.08332218445,393.789313690189,269.11,223.218887780375,124.457186151671,205.71,492.91196052105,278.47,130.3,625.842035736396,88.1180415944297,120.681550686082,180.270744394088,96.848677177555,61.23
2025-03-26,164.404439517915,970.65,205.030051130701,49.18,566.909992553416,166.942634952767,533.21,159.187139804795,2074.97,338.183891476289,700.074512440442,153.187629674306,388.617316175126,263.41,221.004157363068,125.457996326935,201.13,483.842044820626,278.24,129.27,610.52348995581,87.5388343245911,113.752035844301,172.896485087751,96.6125808593974,59.93
2025-03-27,166.506621389527,976.72,204.052720277508,49.44,565.404454136006,163.88624831309,534.52,160.575056371236,2095.85,336.389418011506,685.066397255076,153.862596227657,389.225200276126,262.54,223.318650411785,130.154867842532,201.36,481.085110092304,281.97,133.57,602.12976624042,87.2835904429673,111.422198963876,167.654781851085,96.5633941264479,58.88
2025-03-28,165.835502294364,933.85,199.904050533338,47.56,554.018196701017,155.875718623482,526.31,161.145972405658,2048.07,326.861854477493,669.1456934398,154.011485908543,377.486061407641,256.69,217.382773842877,129.629690225809,192.72,468.419192572329,284.06,130.67,576.309073287364,88.4910903444952,109.662322178661,164.675182482714,97.1241228820722,58.03
2025-03-31,168.194288525892,932.53,198.946665207761,46.81,557.737175705615,156.045517881242,532.58,163.242612325175,1950.87,326.970910875905,657.291960692601,157.555060313631,374.087889629922,254.33,221.60273315153,131.443039355248,190.26,468.399214784442,288.14,130.49,575.929357214525,89.3648097854382,108.372412489499,165.422573628627,97.3110324672802,59.4
2025-04-01,168.332460104307,928.38,198.966610735377,48.3,559.312507294694,158.692388663968,532.99,150.849797026248,1915.0,327.734305664791,661.964017700074,156.919797675184,380.864302559098,258.79,222.660217044478,130.491774238165,192.17,472.175016694971,287.57,132.46,585.562154430758,90.1360213201066,110.142288574629,168.053390462238,97.6702943322127,59.48
2025-04-02,167.28630386773,935.52,202.108031334928,49.41,562.852018143574,158.672412280702,537.72,152.926750185957,1934.03,331.789220842118,663.620564452194,155.014009759842,380.814475993442,264.94,223.35855546435,130.729590517436,196.01,475.621185105374,288.16,134.58,583.493701086608,90.0769092720226,110.412269672361,169.797303136034,97.5617279177367,60.28
2025-04-03,170.138560022171,917.05,189.133465620592,46.57,535.11421763207,152.449768893387,530.16,157.316897623067,1945.55,303.137130713817,618.199441230917,160.870337208027,371.815798236022,248.91,202.707690762433,130.432320168348,178.41,450.159494444163,286.42,120.05,531.222785901842,90.4906936086107,101.792873144777,156.832558058273,98.0749509679868,56.3
2025-04-04,161.611399754223,855.86,180.69650743894,47.71,503.787054006209,147.565543184885,493.54,150.839953646344,1841.29,285.608793223562,600.67178787167,149.505091567058,358.591827710997,232.88,187.932845050579,123.307740801863,171.0,422.200580297151,279.72,106.63,504.352877484363,91.4758944100109,94.3033975077009,146.289360293267,98.1637780343762,52.34
2025-04-07,158.137371496911,867.83,179.060974174412,44.27,502.889713227619,149.063771929825,490.38,148.26098811154,1794.73,277.657590357508,610.878893308379,150.110576269328,356.618695711031,233.82,181.029270956992,123.723919290586,175.26,423.219447479358,273.71,108.66,515.864270008326,88.7173321660903,97.6331643797256,145.661551730701,96.9201991049241,53.07
2025-04-08,156.321402180589,870.4,174.343856893182,43.59,495.013055282225,146.406912955466,492.64,147.650698557502,1826.11,271.590088918573,590.573796292884,148.12538052418,353.330142377754,231.64,172.010729077507,122.822199231685,170.66,415.597921400697,275.2,105.57,510.068603633414,87.0424908037099,96.2932581909829,140.878248396861,96.4168457287172,52.11
2025-04-09,160.20007577469,945.47,189.163383912016,46.83,546.99899772183,160.869814439946,521.41,148.605506408174,1980.66,298.427877146016,681.72354542595,150.676357056695,389.135512457946,264.65,198.37799255923,125.884083827295,191.1,465.482457753028,285.38,119.09,585.332326281408,87.5547952204381,114.321995939513,158.197792551473,96.6339785576692,56.73
2025-04-10,161.423881183516,921.17,181.215091156962,45.17,523.030028480401,155.18653340081,515.81,146.3612157901,1933.99,286.679528771609,644.317331041273,150.051020396973,380.027216256082,254.02,189.968002731348,123.36719487168,181.22,445.68446995761,292.35,115.28,545.881824819076,85.1410532570075,107.562469196304,150.604298509002,95.8740136563373,54.83
2025-04-11,164.730129667038,918.29,183.857873566108,47.67,532.36237257773,159.21177462888,524.11,149.353603280865,1996.95,290.932728309686,663.422175619604,152.750886610374,387.102588579193,259.47,197.679654139358,125.725539641115,184.87,453.895340778919,297.93,117.81,543.163857139808,85.6040976336656,110.922233968076,156.533601599908,95.7753169159046,55.4
2025-04-14,166.921136124774,931.28,186.021963312465,48.28,537.527067281166,161.279330296896,529.52,151.942412195574,2037.12,295.562668133186,667.449468921163,156.423498738897,386.4648085388,260.56,202.039281131985,126.795712897833,182.12,456.971920113424,296.23,118.73,531.082890506586,86.2149221305338,110.702249369924,155.297914905332,96.3378883363711,56.27
2025-04-15,166.269755826528,976.28,186.251336880051,47.74,536.021528863755,158.492624831309,528.17,151.21400208269,2118.32,290.912899873611,677.656574357873,158.904993420331,384.392023407522,264.31,201.660183132626,125.656176559661,179.59,457.481353704527,297.78,119.75,521.130332386909,86.5203343789678,112.192145057407,156.782731981878,96.5352818172365,56.87
2025-04-16,164.216920947207,961.63,184.466212158402,47.96,524.106837414708,155.316379892038,516.45,151.499460099901,2064.37,287.651122139282,629.81510737901,159.292106590635,370.32100126635,259.26,193.808864040641,129.120631435494,174.33,443.68669116897,307.47,118.73,501.934685652072,87.0030827716539,104.482684822179,151.142420134059,96.8412417125779,55.61
2025-04-17,168.401545893515,973.03,185.972099493425,48.26,524.854621396866,153.178906882591,518.21,155.003703345666,2099.37,291.725865752684,635.002975351215,162.001898782761,366.504286337123,260.22,196.512431351858,130.394913688674,172.61,443.606780017425,306.12,120.97,501.105305808765,86.2346261465618,101.482894847382,151.212176641011,96.5944998614961,55.69
2025-04-21,164.628277474948,987.91,182.242285829196,49.72,512.361643668284,149.683039811066,506.92,154.462317450955,2056.43,283.69534914233,619.657599150447,160.97952297401,357.874325165555,251.56,192.701498831988,129.30978270745,167.32,432.62898557385,315.59,116.53,484.297873321521,84.7272689204194,96.9032154858583,147.345673112824,96.0121890929431,54.38
2025-04-22,166.743862579151,1040.34,186.959403110426,52.08,525.692139456883,153.718269230769,520.79,155.279317982973,2128.33,290.101758831819,633.544817431685,162.895236868078,365.547616276534,258.15,199.265879978781,131.141563446396,173.18,443.986357987266,311.11,118.52,499.906202420853,85.2001653050915,98.8830768692243,150.873359321531,96.189843225722,56.0
2025-04-23,164.608412826082,1049.59,189.731831449078,53.2,533.837999635854,157.533758434548,526.81,152.946436945765,2139.92,294.684882404393,652.679420334904,166.865628358373,373.091358316808,265.42,204.114343865317,129.260006056935,180.6,454.05516308201,303.65,120.45,519.881266357834,86.0277339782677,102.702809437132,157.261062315262,96.4267154027605,57.32
2025-04-24,158.450371677698,1096.87,193.531454459963,53.26,545.074700274411,161.279330296896,531.64,152.503484850092,2204.81,305.734195539142,669.562309988237,168.811120188617,385.956577569111,281.78,207.875395069483,128.802060872199,186.54,466.83095843536,308.07,124.23,532.751642721431,86.9341187155559,106.422549005881,163.608904447879,96.9596778010971,58.525
2025-04-25,159.930288018197,1101.53,193.591291042812,54.27,549.013029247108,163.656519905533,530.96,152.158966553458,2225.85,305.325699742456,673.43228987305,168.979861826955,390.490795043781,289.63,208.783235015316,128.274428376741,188.99,472.035172179766,304.73,127.76,546.861092585872,87.5744992364661,111.002228367404,164.525704253532,97.3149860666549,58.6
2025-04-28,160.754670946126,1110.38,194.409057675076,53.88,549.222408762112,162.228208502024,530.94,152.916906806053,2208.4,305.933461781428,671.026607213756,167.917782103301,389.803188437732,285.74,209.641193645444,128.951390823743,187.7,471.885338770618,309.07,130.28,549.329247059326,88.1262116852502,108.722387986558,162.83161765613,97.5814672658232,58.98
2025-04-29,161.161896247874,1125.64,195.555925513007,54.22,552.682155986229,161.868633603239,534.57,153.468136080668,2280.86,306.272214393314,664.393741202145,168.999713784406,392.673198619501,302.22,210.708653801533,129.917057843731,187.39,475.001873680896,306.06,133.92,554.025735328651,88.8651122863004,109.012367684122,163.907860906244,97.8183394428617,59.05
2025-04-30,161.469798305293,1131.72,194.329275564611,53.51,552.901505954328,160.700015182186,533.25,153.861871276821,2330.85,308.135353758686,666.358665419118,170.091571444237,393.8889668215,297.74,211.995591746725,130.165941096305,184.42,474.941940317237,303.77,134.05,548.589799970113,88.1459157012782,108.912374684962,166.110173482866,97.7295123764723,58.84
2025-05-01,158.897326277178,1133.47,195.535979985391,54.95,556.819894020835,162.597771592443,530.23,152.040845994612,2294.52,312.808147140289,665.002169512984,168.791268231166,423.924420598761,299.73,212.813645324289,130.295360387644,190.2,481.145043455963,297.46,137.31,571.782457997993,87.7002226811343,111.602186362363,172.119198296002,97.4642411993417,58.71
2025-05-02,159.433671796553,1156.49,199.933968824763,55.19,565.085399636952,165.614205465587,539.8,153.674847058648,2280.69,322.49248651538,688.551337412855,169.59527250795,433.770149972328,308.15,204.862563600894,132.22669442762,189.98,488.28710262535,297.98,141.78,596.573920543091,86.7509362477835,114.491984038085,178.656379518917,96.9889507820331,60.02
2025-05-05,157.755108967397,1134.06,198.398163198316,53.63,561.845002380935,165.853922064777,512.15,152.572388509419,2246.54,321.924577724865,681.599295893918,171.908025551047,434.657062841,308.83,198.417897611794,132.007677165354,186.35,485.390323381822,306.88,142.5,598.822239395427,86.2664046307606,113.812031643797,175.786397518613,96.8206187592363,59.85
2025-05-06,158.172266593578,1137.69,196.234073451958,53.97,557.148918972984,165.004925775978,512.33,152.050689374516,2229.0,319.712722435492,678.237978832395,172.791437657638,431.806983285494,305.78,198.038799612435,132.465622350091,185.01,480.875343319497,315.48,142.47,586.871175629229,86.5531682408354,113.53205124615,171.680728823734,97.0582639678906,59.87
2025-05-07,158.211995891309,1155.41,196.882303099485,54.68,559.491975450412,152.619568151147,518.22,154.836365887301,2262.09,319.114923708635,698.585417424404,174.061962934532,431.846844538018,308.34,195.784164142564,133.351646729255,188.71,482.763244274761,310.75,142.53,596.364077450206,86.9190390536894,117.051804816578,173.93286747675,97.2067922232995,60.23
2025-05-08,157.576327127605,1144.43,200.63206229133,57.62,563.390422610727,155.566084682861,513.25,153.222051583072,2410.0,323.060395305894,706.205732661804,170.726834082685,436.650125467228,307.96,197.02122077205,133.40142337977,192.08,487.747702352417,304.63,145.82,597.563180838119,85.9499758196437,117.361783113974,174.610502115711,96.7017961549092,59.77
2025-05-09,156.59302700875,1140.22,200.26307003043,58.66,562.672549987856,154.19770242915,513.74,151.80460487692,2450.0,324.425369065552,704.39042196389,168.443858975765,437.208183002572,305.78,198.058752138717,132.644818291944,193.06,487.428057746235,306.84,139.17,592.04730525372,86.0785250241599,116.641833520022,175.905980101959,96.8008149918485,59.74
2025-05-12,159.811100125003,1110.0,207.303841278948,57.88,581.267445010845,159.391562078273,514.3,151.725857837689,2504.61,341.293256475047,748.267079986562,163.609907336331,447.701657729664,311.77,210.549033591277,131.400402029073,208.64,507.285978905312,298.19,142.45,638.952232777576,85.2775645960201,122.991388966676,186.329595283618,96.4740528299488,60.55
2025-05-13,157.655785723068,1138.44,208.061771328363,59.62,585.106069452588,160.700015182186,511.88,146.115131292504,2515.12,351.246605277224,761.931781393941,162.607383485031,447.582073972091,318.66,212.686587231797,128.473534978801,211.37,515.017382817348,299.46,154.13,655.539829643703,84.931470583861,129.920903808457,193.31521119408,96.3750339930095,60.99
2025-05-14,156.950590688334,1150.99,206.216810023865,58.74,585.853853434746,166.61302462888,503.4,144.067708272507,2564.0,348.377171388309,766.928872930508,162.815829038272,451.368892961924,319.39,212.087273126979,127.985723803755,210.25,518.103951045796,293.16,163.18,658.867341545161,84.3678317640589,135.330525063008,194.08253277055,96.0977812495795,60.76
2025-05-15,161.310881114367,1177.98,207.563133137958,58.67,588.715373473136,165.204689608637,507.33,147.266806741253,2586.49,348.526621070023,756.406055423366,167.888004167124,452.385354901301,318.77,211.208279106578,132.754326923077,205.17,518.673318000558,297.84,164.63,643.398907841086,85.1094617901142,134.820560767292,193.544411145493,96.6423848527456,61.77
