,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2018-12-12,40.1982108064194,361.36,25.6897009506138,237.882607320317,121.607279204475,12.23,64.1572358777214,52.8200920806464,143.622118194728,44.39,107.684244703433,102.23885685333,274.88,153.33326926624,83.177,32.0720891802448,78.7350929895438,117.79,202.48,87.0023473879635,,132.448571396999,157.493076026959,3.69174602843814,97.9560776223258,57.747650627252
2018-12-13,40.637990167696,333.51,25.3800016482942,237.801956997636,122.219035741602,12.16,63.847639399613,52.7317010571209,144.129019788357,44.11,108.139478409207,102.585651655637,276.02,152.284566964637,82.919,32.0291891144606,80.7949497241421,117.53,202.42,87.0270873919601,,130.573695196448,157.540786743719,3.69149809384926,97.7243268683397,58.1059037688193
2018-12-14,39.3376695697592,326.52,24.9581202457537,233.410994985018,109.950837078145,11.87,62.5915622598589,51.7484750650963,143.184791329637,43.22,108.886748831892,99.3801429424141,266.84,149.444718254101,79.5955,31.3427880619139,80.9205507445444,117.06,200.0,87.0518273959566,,128.598215882696,153.704845116162,3.63100205416229,98.0636761866764,56.8382388063504
2018-12-17,38.9715829663181,310.49,24.0472399448137,228.831848886145,106.75978270881,11.71,61.6981552801746,50.4787231147897,139.338302766221,42.31,106.911206335139,96.4370735390454,262.8,149.045654546411,76.0455,31.0768076540521,77.6800444181641,117.87,197.92,87.2002674199361,,125.744137571285,150.221962792633,3.55984482715345,98.6347762589993,56.0803956222657
2018-12-18,39.4779235282204,310.83,24.2735217879946,228.580936771138,107.817956178434,11.66,61.9900605309626,51.08355607352,142.787221452281,43.07,106.739420031073,97.4493394484843,270.94,150.883203712052,77.574,31.5401283645211,77.4455891800798,118.15,196.52,87.4555801378468,,125.588127475042,151.166634984494,3.64315084901746,99.2239959295587,51.7882474069498
2018-12-19,38.2465413166459,312.39,23.8938285257081,225.157778630689,105.4949347334,11.41,61.0347342556566,50.800506166725,132.430526147167,42.09,105.073092881638,97.1869001386298,266.77,142.809124044843,74.754,31.0853876672089,76.8343308807884,117.43,195.17,87.5382101266391,,122.972664096863,147.454741220515,3.43414199059078,100.534814604882,50.4172401921057
2018-12-20,37.281403907574,306.4,23.3242886322783,221.492669522198,106.040555428675,10.99,60.4863062087218,50.1251590206879,132.589554098109,41.56,104.403126295783,95.1436226547624,260.58,141.695457883849,73.0415,30.7850872067197,76.1812055746963,119.24,193.58,87.4555801378468,,120.944532845713,145.317301109637,3.34959629578235,100.169776492767,48.3456822941514
2018-12-21,35.8313206082294,286.56,22.7144782413332,216.981090471438,105.891749784509,10.74,59.5044430924351,48.6418781933254,124.190890438971,40.69,103.131907645699,92.0693335964665,246.39,137.769784666343,68.8725,30.6392269830535,76.1728321733361,118.72,192.1,87.4142651434506,,117.805976791897,140.81340944743,3.21248846813116,100.153183851307,46.3371109539051
2018-12-24,34.9042181709436,257.52,22.3520437636961,211.247813631395,101.551585163003,10.74,57.9918431565341,48.4770140370869,123.306297461855,40.31,100.452041302277,88.2264722735965,233.88,134.577275004826,67.198,30.2788664304665,73.1500342823199,120.02,187.76,87.4721061356052,,115.520887735172,137.331109194646,3.15075275549979,100.650963095101,46.1691468000169
2018-12-26,37.3622282226194,281.81,23.8286286725882,221.92108372355,104.75090651257,11.39,61.5831623025915,51.6173782661597,133.364815358952,42.59,107.160296476034,94.2532035677559,253.67,141.918191116047,73.545,31.5401283645211,75.4359728536424,119.66,197.57,87.3068461580205,,121.073011748501,145.90592967119,3.30000937800615,99.5724414002144,46.7920138706856
2018-12-27,37.1197552774831,289.1,23.9215099095836,223.624840520355,105.329595128771,11.4,62.4765692822758,51.8368660886217,133.702749754705,43.41,108.800855679859,94.8343191824338,255.57,143.282432163265,73.082,31.5572883908348,77.0520393161525,120.57,200.12,87.4473171389675,,121.577750295167,146.470566287391,3.25215800235212,99.5890340416742,46.6660407552694
2018-12-28,37.1387727633761,292.09,24.0212787991648,223.336373761108,105.213857405531,11.15,62.8834675106468,51.4991925156031,132.390769159431,43.34,107.890388268312,94.0938654153443,256.08,143.932070757179,73.901,31.8661688644808,76.3486736018994,121.06,202.08,87.7695740952578,,121.926478745591,146.394005390279,3.31364578039461,100.426962435394,47.0789526335779
2018-12-31,37.4977278096073,292.85,24.2035488858997,225.292538972255,106.685379886727,11.32,63.9803236045166,51.4261954343771,130.29358805638,43.48,109.14442828799,95.1998596497312,267.66,144.423939978285,75.0985,31.6688285618736,76.9683053025509,121.25,204.18,87.9926750649972,,122.880893452014,147.628549856209,3.30992676156139,100.808593188969,46.7220288065655
2019-01-02,37.5405171528667,298.01,24.0834424919039,225.526918214143,105.61067245664,11.05,61.4770149386686,51.9346921090403,134.855702399036,43.23,108.551765538964,94.778082187465,267.66,145.055017469515,76.9565,31.3342080487571,76.4324076155009,121.33,202.8,88.0587790560311,,123.578350352862,148.221896808827,3.37736496973703,101.339557715682,47.1069466592259
2019-01-03,33.8012039891471,296.59,23.55313247113,220.145210236933,103.932475469657,10.72,58.5756536581099,50.4553839119487,130.939639107083,41.53,104.36876903497,91.2913884993977,271.2,137.055182213039,75.014,29.480925206881,75.896509928451,122.43,191.66,88.4223510067175,,121.366677812016,143.379420066494,3.17331480308796,102.492746297138,46.4980766013812
2019-01-04,35.2441557312817,315.33,24.4050052975541,227.519141770196,105.676808298491,11.56,60.2474746398953,53.1691869656935,137.111911453029,43.26,110.072074329943,95.5372816195442,297.57,142.985454520334,78.7695,30.0043060094478,77.4455891800798,121.44,195.2,88.1579350425819,,125.900147667527,149.513861947592,3.37662116597038,101.306372432763,48.6746120955157
2019-01-07,35.1657086019729,328.94,24.9662053014483,229.313044429266,104.998915919513,11.95,61.1497272332398,53.0539806878401,137.211303922368,43.42,110.140788851569,95.6591284419766,315.34,146.252208592584,81.4755,30.2273863515255,77.135773329754,121.86,196.91,88.0092010627557,,128.102643143889,151.293902805446,3.55538200455359,101.007704886486,47.183930229758
2019-01-08,35.8360749797027,328.49,25.2520815427483,231.467530537395,107.437675087788,12.3,60.4155412994398,53.4457813482985,141.664086548752,43.67,111.463543392873,96.3527180465922,320.27,145.175664636956,82.829,29.9785659699773,77.4204689759993,121.53,196.31,87.9430970717218,,130.066534943644,152.662428841323,3.46686935632307,100.74222262313,47.4988630182984
2019-01-09,36.4446345282801,339.96,25.5015037667012,232.549280884573,106.58617612395,12.5,61.4239412567072,53.3653355853146,143.353758527513,43.85,111.893009153037,97.7305244233285,319.96,151.198742457667,82.971,30.5534268514852,76.1560853706158,122.31,196.37,88.0174640616349,,131.140251488371,153.906543419393,3.53505136826534,100.584592529262,47.5268570439464
2019-01-10,36.561116629375,339.59,25.3000473550469,233.369608231183,107.231000582002,12.57,61.1054991649386,53.1503169719072,143.323940786711,44.32,114.203534942718,97.1025446461766,324.66,150.911045366077,82.811,31.2484079171887,76.3403002005392,121.59,196.58,87.918308075084,,131.819354260249,154.346768577787,3.60075403431881,99.9374795123298,47.6948211978346
2019-01-11,36.2021615831438,344.95,25.188766670514,233.459754093448,107.264068502928,12.57,61.3266395064446,52.4978124499272,142.926370909356,44.45,113.464853835236,96.3527180465922,337.59,150.363492836921,82.028,31.4114281671686,76.8427042821486,121.8,196.29,88.0422530582726,,131.856062518188,153.782131961586,3.69001048631597,100.327406586635,48.6396195634557
2019-01-14,35.6577860494554,339.77,25.1033875246224,232.035449469664,106.048822408906,12.05,60.6720640955868,51.8770889701136,144.506711171845,44.38,113.207174379138,95.6497556094818,332.94,147.273069240162,80.8605,30.6821270488377,76.3235533978189,122.09,195.78,87.918308075084,,130.543742296856,152.423176037848,3.72992795512581,99.9540721537896,48.7236016403998
2019-01-15,36.3875820706009,350.1,25.5581034252136,234.694752406476,106.941656273901,12.18,62.6272206945364,53.4889837024935,148.04508308031,45.27,112.253760391575,98.424114027944,354.64,147.774219012609,83.728,30.9223674172291,77.0436659147923,121.88,196.94,87.9348340728425,,131.644990035037,155.399480913077,3.7157956835596,99.5890340416742,49.3394702046565
2019-01-16,36.8321158033508,344.92,25.6837738534361,235.262671338744,105.850414883351,12.38,62.0495607903013,53.6786767979245,146.643649262631,45.37,113.086923966292,98.7709088302518,351.39,145.964511500994,84.189,30.5791668909557,76.5077682277424,122.27,198.41,88.0092010627557,,132.626935934915,155.37077057666,3.69025842090485,99.6885898904329,49.5144328649567
2019-01-17,37.0508168911208,342.23,26.0415988131841,237.047559411588,106.718447807653,12.39,62.6716560717853,54.1221216519033,147.399032029607,45.74,115.560646744835,99.4644984348674,353.19,146.205805835876,84.661,31.1368677461499,76.4970502740014,122.11,198.78,87.9430970717218,,133.829131382429,156.595744930452,3.76166358250258,99.7134788526226,50.7531684998821
2019-01-18,37.2790267218373,350.66,26.4732911238719,240.202664590857,108.041164644683,12.6,63.4714928622647,54.5372615152026,149.128460996104,46.62,118.06872678419,100.954778801541,339.1,150.994570328151,84.81,31.6087684697758,77.1553435133407,121.02,204.48,87.8769930806878,,135.205691055155,158.14610309697,3.89083750330958,99.1908106466391,51.6419788142071
2019-01-22,36.4422573425434,330.86,25.9880689666588,236.957413549323,106.478705380941,13.05,63.5337023904131,53.1597519688004,146.673467003433,45.78,114.300208125486,99.052093805096,325.16,148.024793898833,81.6085,31.2055078514046,76.3282571357092,121.45,200.72,87.951360070601,,133.067435030187,154.978395978961,3.68852287878269,99.8628126257607,50.9561251858304
2019-01-23,36.5896428582145,328.88,26.149042232733,237.45321579178,106.478705380941,12.71,62.1295444693492,53.410524254645,143.42333325605,45.48,113.937185685886,100.017495552061,321.99,150.456298350337,82.001,31.3084680092866,80.0417061781365,121.28,201.15,88.0422530582726,,132.700352450794,155.17936833388,3.7014154774045,99.8213310221112,51.7889474488593
2019-01-24,36.2996261983456,339.15,26.2468924898223,237.57941999895,105.015449879976,13.12,62.9738166370775,53.327595597742,144.944038036936,45.94,114.723734305019,99.5394810948258,326.67,156.748512159956,82.7465,32.2951695223225,79.5859647047477,121.09,201.02,88.1909870380989,,133.498757060975,156.184230108475,3.91339955089776,100.476740359773,50.0743133779173
2019-01-25,37.5024821810806,342.88,26.7169574503491,239.589672727456,106.007487507749,13.63,63.2315418251209,54.176248739343,148.104718561913,46.59,118.293454961086,100.448645846822,338.05,163.950220001052,83.5285,32.7241701801642,78.9951887207251,122.86,202.75,88.1496720437027,,135.21486811964,158.05040197558,3.97067244092927,99.9955537574391,50.9001371345343
2019-01-28,37.1554130635325,355.0,26.5298907823843,237.768726309707,106.635778005338,13.51,61.3652559806689,53.1379025023109,146.574074534094,46.46,107.497859078695,98.4897238554077,335.66,161.620801614306,81.8945,32.1235692591858,78.9276714654083,123.29,200.95,88.1000940504273,,134.489880025338,156.098099099224,3.42174526114673,99.8959979086803,52.0338951732796
2019-01-29,36.7703089741984,351.23,26.3706442855528,237.45321579178,107.743553356351,13.45,61.9340288094543,52.668138972788,143.314001539778,46.3,109.364831625209,96.4839377015195,328.9,162.04770697602,79.694,31.1711877987772,78.9445507792375,123.98,202.05,88.3314580190459,,134.168682768368,154.624301829818,3.262819189674,100.402073473204,52.0758862117516
2019-01-30,39.2829942978167,362.02,26.7313471940387,241.212298248223,108.82652776667,13.56,63.7025568239587,54.0804090340598,149.506152379592,47.48,112.459165753228,99.7081920797323,340.66,164.442089222158,83.5215,32.0720891802448,79.771637156869,124.69,205.96,88.5297699921476,,135.637013085943,158.557617918947,3.4063733166361,100.327406586635,52.1248757566357
2019-01-31,39.5658794004757,364.0,27.1265854873796,243.330726011446,110.016972919997,14.01,64.857876632429,55.4365656927565,165.677307141033,48.03,115.095400136038,97.8804897432454,339.5,162.437490132368,85.9365,32.2780094960088,81.4173702552175,124.75,205.54,88.7941859562832,,136.793323211032,160.931005729419,3.56405971516442,101.190223942544,53.6925411929255
2019-02-01,39.5848968863688,364.66,27.1323413848554,243.447915632391,110.942874705918,15.33,64.3068779545432,55.1574884162323,164.703260941512,48.68,113.150637066752,96.3339723816026,339.85,165.574316485836,81.3115,32.2351094302246,82.2613359466782,124.5,209.19,88.6110308020257,,136.903447984851,160.25152776755,3.58835730487476,100.580314116661,52.9996890581367
2019-02-04,40.7093057397949,368.08,27.4076651474497,245.160687015422,109.851633315368,14.96,64.4312970108399,56.2524446346234,168.221754356109,49.69,113.124706892495,99.1083308000648,351.34,166.641579890122,81.6655,32.5525699170275,82.7339567338962,123.96,208.52,88.5364772564317,,138.536965463152,162.242111092462,3.69868819692681,100.131294857212,53.2236412633209
2019-02-05,41.4058211606276,363.25,27.5160678832446,246.188349845241,109.851633315368,15.02,64.973408613276,56.9074320505227,170.120150520482,50.08,114.092766731428,100.495510009296,355.81,168.544092915154,82.9405,32.8185503248893,82.2360169759344,124.28,207.82,88.7270029840607,,138.68379849491,163.677627913312,3.71777916027064,100.588629288133,53.0556771094328
2019-02-06,41.4200842750474,358.92,27.4402818998127,245.863824741088,109.950837078145,14.8,65.3111174803673,55.3799557113975,169.454220975912,50.48,112.830831584248,99.3801429424141,352.19,173.416382369504,82.013,33.2389709695742,82.6411205078355,123.44,206.01,88.6773006203314,,138.509434269698,163.189552194223,3.79339920987935,100.63852031696,52.8457219170725
2019-02-07,40.6356129819594,358.2,27.4460377972886,243.520032322203,109.165473956159,14.75,64.6445868216344,54.5596075604759,165.369190486082,50.58,111.309594694495,98.6678076728089,344.71,168.070784796732,80.7185,32.7070101538505,81.9828272684962,123.74,201.73,88.7187192567724,,137.371478273577,160.997996514392,3.65505170928375,101.303734034663,53.6995396993375
2019-02-08,40.683156696692,347.82,27.5956911316604,243.817513667677,109.454818264259,15.1,65.1689242731709,54.3783563043703,166.313418944802,50.91,111.154013648952,99.0427209726011,347.57,168.042943142707,79.411,32.423869719675,82.4638877126288,124.21,200.92,88.9175287116896,,137.518311305335,161.313810214979,3.67364680344983,101.73612295117,55.9740542832401
2019-02-11,40.4491945256765,350.83,27.9065095953556,243.952732461074,109.124139055001,15.51,65.3555528576161,54.3758734104511,164.782774916983,50.84,111.439245565781,98.6490620078193,345.73,165.676402550594,79.55,32.8528703775167,82.9365084998468,123.6,203.05,88.8264077115192,,138.66544436594,161.160688420755,3.63100205416229,101.336994720548,55.3231931869233
2019-02-12,40.7977504131078,364.0,28.1031694257801,247.08980846789,110.909806784992,16.0,66.7063883259813,55.6848550846819,164.037331396941,52.13,114.671873956505,100.186206536967,359.97,169.639197973465,81.9005,33.1531708380058,83.7720345343929,123.86,206.15,88.8429751660957,,140.399909553575,163.543646343366,3.74802718011413,101.079224404938,56.4079616807846
2019-02-13,40.6282472075761,360.57,28.0408138697919,247.892106642047,111.149549211704,15.88,66.1020671953969,55.624769051836,163.073224444353,51.36,115.043539787524,100.111223877009,351.77,169.193731509068,82.0,32.7155901670073,83.7551552205637,123.37,205.8,88.6855843476196,,140.794523326423,163.658487689034,3.79042399481278,100.696726517259,56.8978571296252
2019-02-14,40.7762640912798,359.84,28.0983728445503,247.342216882231,111.033811488464,16.0,65.7376971019563,55.6997524481974,162.953953481147,51.66,114.628656999409,100.195579369462,359.07,171.068402880075,81.1325,32.6555300749095,83.0968619812243,124.06,202.78,88.818123984231,,141.115720583392,163.859460043953,3.83133320197814,101.270473348778,57.2827749822856
2019-02-15,40.685544065784,363.1,28.248985495168,250.03757816395,112.745076396372,16.0,66.875242759527,55.3014962635491,161.512762675732,52.58,117.722991127428,101.432793258776,356.87,171.105525085441,80.3975,32.68127011438,83.1137412950536,124.8,205.29,88.8843938025367,,143.364101382178,164.548508117961,3.90100282145371,101.428461606732,58.4095345146189
