,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2021-09-20,575.43,176.172417016975,138.065785589185,410.266987162243,160.93,48.1910447144938,274.2,102.29343818952,167.7865,803.605376065954,284.759390060529,205.566592577741,131.980602837494,106.999856335197,353.539013438511,128.43095094643,139.949060424486,81.9505516378606,21.0712557879859,1820.7,115.370969598073,356.629440301606,329.62,164.94,145.699075121845,
2021-09-21,573.14,175.267643048436,138.690978278053,409.87944346872,160.87,48.3585856656367,273.18,102.337496005951,167.1815,816.977452107492,285.243181073204,205.878931891478,131.866992200698,107.242401781118,355.308199392744,128.628689131105,140.428807448468,81.5610451046774,21.2039928229787,1838.59,115.611191045142,357.068278825357,329.39,166.04,146.339471520646,
2021-09-22,590.65,176.661733550981,139.974137855524,413.877760111648,162.23,49.2969303386466,274.07,102.372742259096,169.0025,826.545320669021,288.900641129027,209.078043650366,132.653527378514,108.091310841842,341.124894018081,129.069105996972,142.798170301604,81.5610451046774,21.8976186825273,1879.49,115.167705296707,360.403451605864,337.31,165.42,145.805807854978,
2021-09-23,593.26,181.527201728737,140.856061775643,418.906375842233,163.1,50.5506518680534,278.12,101.870483151782,170.8,840.921019286943,289.84887151387,212.778791276771,129.65595442306,108.389828313745,343.858186924901,129.599403855874,143.757664349568,82.3238287321612,22.4375490278738,1886.49,115.768258914379,363.728872419177,342.72,163.51,146.632986536764,
2021-09-24,592.39,181.711849477418,141.657043353994,419.596392662407,163.55,50.2718014381823,277.87,101.694251886058,171.276,830.445111251543,289.645679288547,211.755612169657,128.388758858801,107.876751408912,350.815659778625,129.024165500455,143.845781149891,82.6240733514899,22.0373418772565,1869.62,114.909005276786,364.070191270983,340.41,163.3,146.188266815374,
2021-09-27,592.64,184.647748681453,140.532788987356,418.395952441008,158.16,50.2478670165905,279.72,101.553266873479,170.29,798.41521359951,284.633604397233,214.973955703641,127.916837752112,108.352513629757,351.431893088526,127.325414732111,142.328214033213,83.1839889929408,21.6171742702494,1768.15,111.407315721435,361.164105047032,336.26,163.64,145.129833878465,
2021-09-28,583.85,185.155529990327,135.252170199886,409.964514035591,152.47,48.7451890537586,276.79,101.130311835741,165.798,745.710690873962,274.328855827255,210.084731750833,125.924281968312,104.387828456046,338.580446803005,126.363688106646,138.940612598564,80.8794086716067,20.6580743407152,1682.01,109.707287019101,350.944043427232,316.72,162.05,144.809635679064,
2021-09-29,599.06,182.681250157996,133.600549164798,410.654530855765,152.25,48.1889300266424,277.29,101.200804342031,165.056,717.27471787641,274.793295199423,209.638530729897,126.14276396215,104.126625668131,337.54676512188,127.648986307034,139.841362112979,81.7587113263377,20.4764341875672,1662.99,110.372515641753,350.368677362759,311.78,161.32,145.885857404828,
2021-09-30,610.34,177.234141571893,132.353639838549,405.635367410388,151.44,47.3658358415385,272.94,101.183181215458,164.252,712.199255132981,272.780724586695,207.673347510031,126.125285402643,104.154611681122,337.328101689334,125.653628261677,138.539191619314,77.8963538709775,20.6750407286466,1679.4,109.143690547132,349.081417693089,318.73,164.22,143.644470009022,
2021-10-01,613.15,179.412985006334,135.528764582491,410.4560328664,153.01,47.9814022506714,275.71,101.49131365317,164.163,709.04501275006,279.727963528708,211.024601986421,127.185434320621,104.07065364215,340.926109079403,125.455890077002,139.665128512333,78.9564477257466,20.7009893219535,1667.6,108.293676195964,351.246354410261,319.56,164.59,142.728347382958,
2021-10-04,603.35,178.305098514245,132.849722043616,405.162753149995,148.05,47.1671513056737,273.64,101.420711000194,159.489,681.45017105462,273.932147196861,209.106886960272,126.8616736691,101.70117120892,324.248052724333,124.745830232032,136.228573299727,79.0468433257656,19.6929862742641,1592.75,106.741476076442,343.873867211245,317.9,165.36,141.616548079483,
2021-10-05,634.81,177.723458105899,135.245218096912,409.378472352703,150.21,47.9122904067978,278.05,101.182427046399,161.05,700.499883385417,279.398985640089,209.828403504764,125.636633366046,101.925059312847,330.937165910842,125.231187594416,138.157352151246,79.2111989621639,20.4105646814806,1585.44,107.064851101343,348.51580359581,320.94,164.59,141.936746278884,
2021-10-06,639.1,177.132585310118,136.414164554097,411.079883690119,150.04,47.6093133109847,280.22,101.226553704509,163.1005,700.14622590612,283.607967450362,208.736635049282,126.345406684241,101.999688680823,331.613034702347,126.902974064851,139.028729398887,79.4166435076618,20.6590723635347,1548.57,107.628447573312,350.749004083343,315.34,165.03,142.230261295001,
2021-10-07,631.85,180.723984021973,138.233132639343,414.633942928277,152.25,48.2674618436726,282.95,100.944143092605,165.1215,713.83372618595,285.291560174471,211.954978583266,125.024113214519,103.389660659371,327.219887557567,127.918629286136,140.291736870187,78.6030831074902,21.0333309208451,1554.04,108.940426245765,353.967153257517,324.25,164.16,143.502159698177,
2021-10-08,632.66,180.179273163362,139.097676302027,413.877760111648,150.12,47.4309105540592,284.14,100.723509802055,164.431,698.014722720085,285.291560174471,210.360047274389,124.149084426624,102.652695650611,328.04484505308,127.388331427235,139.90989740212,78.3565496528927,20.7898133528885,1511.19,109.3839119942,352.202047195318,323.28,164.23,143.137489526637,
2021-10-11,627.04,178.083521215828,137.89744538146,410.881385700754,149.52,47.0067233954859,280.93,100.564653832858,162.315,690.004858729514,284.691659318754,209.154355153988,123.834074062981,102.857926412544,323.47279146349,127.918629286136,139.821780601796,78.1675406710347,20.6540822494372,1459.32,107.988779743915,349.500752282451,316.07,163.92,142.532670705547,
2021-10-12,624.94,175.341502147908,135.7775505532,409.869991183513,150.16,47.3309434919889,278.62,100.935317760983,162.3665,693.025284768918,283.385423584532,210.303085441929,125.951643729688,101.869087286866,321.802997978596,127.729879200764,138.548982374905,78.5455586347508,20.6301297017694,1461.25,108.395308346648,348.281756383143,324.9,164.66,140.255705732029,
2021-10-13,629.76,174.436728179369,136.956428586062,411.34454767594,153.5,47.668043959951,277.9,101.164776383155,164.214,711.539731725643,286.704229931482,211.299917509978,127.176684032742,102.596723624629,322.568319992506,128.026486477777,137.961537039417,80.0987193987148,20.8975998173939,1518.43,108.099651181024,351.07081900076,349.35,167.59,141.598759290627,
2021-10-14,633.8,179.412985006334,140.444397963831,418.263620448098,157.33,48.4036669657434,281.64,101.35893367884,164.993,743.913728546722,292.935458174737,214.432818295272,127.649199578206,105.003520741846,326.534079519128,129.473570465626,140.751902382986,81.2327732898631,21.7030042327259,1524.25,109.042058396449,357.536373250691,345.37,168.0,142.408149183557,
2021-10-15,628.29,183.742974712914,140.705598404136,421.449040563149,155.78,48.4459607227731,284.21,101.111824393423,170.451,754.533011235892,294.348127931748,213.758769944496,126.905425108495,107.149115071148,322.786983425051,129.806130139852,141.809303986865,80.8383197625072,21.8187748797872,1563.09,108.967861197574,359.789077672613,354.5,165.33,143.466582120466,
2021-10-18,637.97,182.967454168452,141.982302457417,422.696742210588,157.54,49.1262173557266,282.59,101.041221740447,172.337,753.405130626241,297.328280569826,213.635352640833,127.500444684264,107.596891279003,333.302706681108,127.936605484743,143.483523193007,80.082283835075,22.1780630948052,1592.62,108.346459656997,363.407057501759,357.09,164.92,142.417043577985,
2021-10-19,639.0,185.700240848938,142.837907701992,425.957780607301,158.83,49.3388396069761,284.83,100.749985796921,172.2075,765.58241788637,298.237807673655,214.432818295272,125.741636820593,109.108135980511,337.924456505368,126.42660480177,145.647280178722,78.718132052969,22.2459286465309,1591.26,110.683671421555,366.157112250599,366.99,165.45,145.752441488411,
2021-10-20,625.14,188.51611901633,141.440535004235,427.630835089094,160.09,49.6711339661848,287.49,100.679383143944,170.753,733.791477990619,297.444390412868,215.856864106769,124.892858896335,107.830108053927,338.709657013145,126.920950263457,146.136817958295,79.7289192168186,22.0592983792854,1604.01,114.365707415719,365.67926585807,360.6,166.9,145.672391938561,
2021-10-21,653.16,186.623479592345,141.80353409523,428.746204743622,165.45,50.2049965265103,286.82,100.467575185016,171.7505,752.774282149657,300.685790197791,216.407495153881,124.744104002393,108.483115023714,339.802974175873,126.012972471827,146.352214581308,79.3180301258228,22.6471338199676,1583.94,115.979496491247,367.912466345602,363.3,166.75,145.334404950305,
2021-10-22,664.78,186.27264886985,137.676467822646,428.301947338852,166.76,50.5122029980264,289.24,100.6617324807,166.7775,765.591976196621,299.137658957231,215.894838661742,126.117899199389,106.561408798339,322.637894721043,127.369603913065,145.578744889581,79.6138702713398,22.6810665958304,1503.78,117.528363017759,364.821092744957,355.3,167.77,145.619025571994,
2021-10-25,671.66,187.720868816209,137.823455142666,430.598852644364,167.37,51.0219388924099,290.26,100.758811128543,166.0185,753.615413451769,298.14104947112,217.945464630299,125.925392866052,106.011017209518,326.693107470071,127.387692332282,145.529791111624,79.3344656894627,23.120196636408,1536.51,117.398517919728,368.556096180437,348.32,168.93,145.939223771395,
2021-10-26,668.52,185.335019289195,138.71630379603,430.986396337887,172.93,50.848630610763,290.85,100.944143092605,168.8035,756.282182011876,300.056861881314,216.303065127705,126.966677123647,106.514765443355,313.891357419219,129.196534253933,146.195562491844,79.0550611075855,24.6681300294438,1544.66,118.836088647928,369.716580276578,343.57,167.68,147.424587640838,
2021-10-27,662.92,182.076524409886,145.425579744638,429.077034725897,165.1,49.3362443082493,287.78,101.279505694241,169.6245,765.620651127375,312.693483132386,212.325230494256,129.276753123692,106.113632590485,310.323167769952,128.274024873891,145.735396979045,77.9620961255368,24.4026559594583,1500.0,118.446553353836,370.574753389691,340.17,168.12,145.63681436085,
2021-10-28,674.05,189.466159520796,145.129122210679,433.217135646943,168.92,50.1757753852898,289.72,101.200077709643,172.3285,777.272231323683,313.835229922299,216.559393373775,128.839238729744,108.221912235799,314.994613828881,129.042782690593,149.377558059072,78.8660521257275,24.8916871410106,1516.87,118.446553353836,374.690083545756,352.73,168.08,144.845213256776,
2021-10-29,690.31,189.391891831239,147.255969141913,434.096198171275,173.11,50.4277116061419,287.01,101.173601714777,168.6215,776.975923705893,320.869551246594,216.502431541315,129.233001684297,106.0669892355,321.604213039918,129.323153188448,146.665518760235,77.6909093254796,25.5164494260141,1481.02,119.54096203724,376.53320534551,343.57,166.65,144.871896440059,
2021-11-01,681.17,190.663726014901,142.790236138742,434.842928702696,173.84,51.4157514436619,286.24,101.111383126842,165.9055,771.785761239449,318.692491689556,222.113172038614,128.303909242741,106.458793417373,327.975270324543,129.00660585216,145.843095290551,76.7705177616491,25.7759353590827,1489.66,119.587335286536,377.820465015179,354.04,167.52,144.996417962048,
2021-11-02,677.72,192.279048262763,144.864942297671,436.601053751359,175.55,51.4542003136889,287.93,101.314684273089,165.6375,778.155189791455,322.330600104872,222.578360337037,128.873408976474,106.449464746376,326.086813407103,130.290883616532,146.880915383247,77.263584670844,26.3488004574725,1508.71,118.446553353836,379.400283700683,360.23,167.16,147.282277329994,
2021-11-03,688.29,188.964852616287,145.78559936293,439.266598179978,172.97,52.7566557858549,288.72,101.111383126842,169.2,795.404510517848,323.172396466927,226.556194970486,127.541655752976,106.356178036406,329.605306821701,131.186260367749,148.320156455193,77.847047180058,26.5454109529129,1531.93,119.364743689912,383.427846151997,353.66,165.77,146.81087442532,
2021-11-04,668.4,189.001986461066,147.66564663859,441.336648640501,179.56,52.704173078268,287.69,101.447271977163,173.85,815.020821366141,325.533296608781,226.470752221796,128.882170510839,109.882415673259,333.809608274737,131.430454027172,147.801246408845,77.0170512162465,29.7420780437535,1556.49,119.726455034427,388.342837618008,356.95,167.65,146.401732281641,
2021-11-05,645.72,191.127899074631,148.219828561367,442.867918844175,178.0,53.3097427811939,287.88,101.845035089385,175.9495,811.676369736413,325.165615439148,229.565678452117,130.809708071164,109.891744344256,339.057530655831,132.081637118966,148.329947210785,77.4936825618016,29.6931749255983,1629.76,115.348820300811,388.713412371397,357.78,169.84,145.361088133588,
2021-11-08,651.45,198.89815609452,148.329572472598,443.24601025249,179.24,53.5361105034781,288.8,101.659412303681,174.449,814.484175832431,326.065466722724,230.277701357866,130.564385108941,112.792961024313,336.562779675425,131.095818271667,147.506327726008,76.3349753251936,30.7430949317064,1650.0,117.602560216634,388.186806142896,344.09,170.45,144.863002045631,
2021-11-09,655.99,194.776299324113,148.227277243125,441.78090604527,182.37,53.8380302553655,286.35,101.942266072373,178.8115,814.599171303941,325.05918141636,228.939098295058,132.264122775773,113.604555401049,333.33252442191,131.49376349443,147.869112499064,76.975962307147,30.5963855772408,1709.98,117.259398171838,385.514767131613,340.91,171.29,144.54280384623,
2021-11-10,646.91,191.861292509005,145.622721521827,438.226846807112,177.48,52.3096876717906,285.32,101.252810011188,174.1025,783.742053115614,320.076133985807,225.331515572598,129.845939291001,110.264891184135,325.649486542012,132.78708546841,145.035469271677,77.5594248163609,29.4007542394864,1592.22,118.548574502288,379.848874191628,335.3,173.15,146.108217265524,
2021-11-11,657.58,193.588016291203,145.743886745087,438.36863108523,177.23,53.2405348151453,284.65,101.067187225484,173.625,798.633966676068,321.653292687127,227.144800572572,129.653185534969,110.255562513138,325.748879011351,132.407228664864,144.986444302345,78.0689272891957,30.3299134844357,1577.08,118.019919460305,380.90208664863,333.3,174.12,145.031995539759,
2021-11-12,682.61,194.274992419604,148.621560797502,441.676930907984,181.44,53.7515202978047,285.99,101.049508864941,176.2575,816.11327834548,325.804219575879,227.372647902411,129.083685801236,110.721996062986,338.818988729418,132.551936018596,147.06510300202,77.8717005255177,30.3299134844357,1597.15,119.132877443428,384.910145165556,341.29,174.45,146.766402453181,
