,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2021-04-30,131.77,100.161039846164,51.3580781386213,617.709309359878,1570.98,142.991070777686,323.105039326936,120.354507808522,110.520887804416,119.681445853459,242.976071589649,14.9736967181043,,76.166879473206,212.532707496266,252.54,274.95,165.66,513.47,119.992895217239,173.371,209.455144327259,128.299033299071,108.04762402829,391.872334619701,328.855177864496
2021-05-03,129.62,100.22453174473,49.8008989025261,625.524497774392,1571.53,145.170250127091,320.620227593463,120.426622416991,110.01467121304,118.939060571602,242.667750775514,14.8013587915875,,76.8483726053346,213.572264516347,254.62,279.18,167.81,509.11,121.413887380657,169.3245,209.510237522031,129.353064608693,107.307191449717,392.717494219887,327.103826285586
2021-05-04,126.35,100.347194866019,47.5110764480656,601.217714805392,1526.91,147.419725584541,316.425865387361,121.243840328282,108.183087546061,116.907060188085,238.746295420728,14.3170168910153,,76.0947213768629,211.020624557967,243.48,280.26,166.58,503.18,121.000180801434,165.5935,214.321709865527,124.775836051165,106.770377830252,390.29470336602,321.217339034246
2021-05-05,126.89,100.426049729705,46.6743329141021,613.528818409038,1530.54,146.804634639145,313.106156911441,121.443797902321,109.075869534488,117.030708305263,237.474472062419,14.4240110595763,,76.5196523886608,210.179528423539,244.9,282.76,167.27,496.08,120.028869702389,163.527,218.426152876105,125.019824780244,106.788888644716,390.416781974936,320.137338893918
2021-05-06,126.9,100.443573032746,45.3437136446413,615.880162730852,1446.34,147.393364544024,318.075780378387,121.64375547636,109.333579799189,118.25278869232,240.615490356424,14.4883572029067,,77.6260765325874,210.359088272462,238.25,289.71,170.06,499.55,121.539798078682,165.3185,217.682394746671,126.620390843005,108.288264616327,393.534481833401,322.550312180417
2021-05-07,129.05,100.417288078184,46.4030761360613,629.481638218421,1481.26,148.061177570455,317.141491166601,121.043882754243,109.480842807589,119.113856303518,243.245852302018,14.7769172332682,,78.0991129419473,213.005233414485,240.28,290.93,171.59,503.84,121.548791699969,164.5805,221.281816805164,127.293799735264,108.13092269338,396.39863381181,325.16760981779
2021-05-10,124.14,100.259578350812,43.2549787804222,599.554568821669,1384.46,149.616478960958,304.11113843627,119.818055887307,109.471638869564,116.281867499216,238.158558868782,14.231720840554,,78.6202547488692,207.590086391702,222.55,292.33,172.11,486.69,123.815184264408,159.5245,222.769333064031,124.009050736642,103.947478624441,392.473337002056,316.955716858896
2021-05-11,125.83,100.040537062796,44.1200783560306,602.804394307104,1381.42,148.39508408367,304.667736264568,119.139938897087,108.965422278188,114.648123300347,237.243231451818,14.2721242328778,,78.0029021468232,206.928550106196,228.77,285.63,172.14,495.08,123.203618016861,161.1955,219.730025152396,123.090103100123,104.447270614978,388.970619992395,316.517878964169
2021-05-12,121.78,99.6900710019699,42.4482253650798,575.295577403925,1302.49,147.797567165285,300.711915984879,117.88803060745,107.087818921084,111.187962334474,230.277108057444,13.725680821882,,77.1289874244464,200.209231549131,213.42,282.91,170.43,484.98,121.89954293018,157.597,217.911949724891,120.020426952602,100.152761659254,380.706837235018,308.325445467263
2021-05-13,122.07,99.9178739415068,41.7746972843811,595.568753446886,1296.65,149.344081542282,303.405451903964,118.070600566356,108.100252103836,112.324631170709,234.160023310463,13.6326532580748,,78.211358869592,203.894933711234,202.34,286.9,171.13,486.66,123.860152370845,158.0735,220.437054485314,122.171155463604,100.652553649791,385.280089738248,310.709229560781
2021-05-14,124.28,100.145676881044,43.8955369550727,619.149104836789,1323.1,149.572543893429,314.020567629359,119.174714127355,108.891790773988,115.015591600397,239.09315633663,14.209025107829,,78.3316223634971,208.875356889256,216.69,290.68,172.69,493.37,124.120967388182,161.145,222.420409497137,124.595613057825,104.086309732924,391.196206939552,317.568689911515
2021-05-17,121.835,100.058060365837,43.5783337773496,607.287241814953,1336.78,149.721923123025,313.543483776533,118.922593707914,107.44677250406,115.276295461918,236.231553780435,14.13170997437,,78.211358869592,209.158872440187,218.84,289.22,174.7,488.94,123.869145992133,163.5195,224.771052474112,123.442040492833,101.624371409168,390.200796743777,315.642203174713
2021-05-18,121.14,99.9353972445481,44.2162005310982,604.266815775549,1346.06,149.774645204059,308.076897962892,118.618310443072,107.66766701666,114.383446808555,234.208198437671,13.9823171842346,,78.3236047972367,207.571185354973,228.0,287.59,175.04,486.28,122.601045390602,161.614,219.886122537585,122.053842999368,102.586933761313,386.838939667481,313.511392087038
2021-05-19,122.32,99.7952108202177,43.783650743294,602.919094030119,1322.31,149.44952570435,311.684844599895,118.331414793363,107.115430735159,114.645640406428,234.786299964175,14.0321979154985,,77.2171806533102,205.974047751395,226.66,286.22,175.16,487.7,122.85286678665,161.59,217.498750764095,121.897426380386,104.030777289531,385.824748147257,313.871392133814
2021-05-20,125.25,100.136915229523,45.4184005746688,620.114494172168,1374.99,150.319440041411,316.674346560708,119.305121240859,108.422389934712,116.998430684313,238.031125432584,14.577643711869,,78.1071305082076,207.344372914228,246.15,286.73,175.96,501.67,124.111973766894,162.384,215.772497327879,124.458748516216,104.845253125961,389.975420850394,319.942744274039
2021-05-21,123.46,100.180723487126,45.1652147655407,610.986307882198,1367.12,150.222782892848,314.308805790442,119.687648773803,107.805726087036,116.452690600861,236.766029788651,14.9559890585056,,78.1071305082076,207.883052460997,246.33,287.74,176.04,497.89,124.111973766894,160.154,217.838492131861,122.620853243177,103.521729891762,389.656138334768,318.17193323314
2021-05-24,126.33,100.277101653854,45.9482260036414,629.84485400797,1367.33,150.793938770717,322.657773214911,120.131032959716,107.952989095436,119.510126173031,242.183729454656,15.574759529834,,78.7004304114726,209.234476587102,254.0,289.73,176.35,502.9,124.075999281744,162.2495,219.500470174175,124.253451703802,105.169192379087,393.628388455644,323.523285279812
2021-05-25,127.49,100.522427896432,46.1118259456065,642.595639883174,1365.42,150.378382328487,325.798575246021,121.243840328282,108.974626216213,119.629305081155,243.091508008318,15.6104242526877,,78.187306170811,207.212065657127,249.54,287.2,177.95,501.34,124.498699482255,162.9525,217.774216737959,124.057930930074,105.770793849178,392.755056868784,323.970852905534
2021-05-26,126.83,100.487381290349,47.397940648011,636.363621599341,1385.47,149.485378059015,325.66936503588,121.035188946676,107.455976442085,120.843936786454,242.86939197923,15.6625496168584,,78.0189372793439,211.077327668154,246.23,287.33,177.64,502.36,124.219897222344,163.258,218.270055490915,124.009050736642,107.36272389311,393.534481833401,325.099501700832
2021-05-27,127.13,100.36471816906,48.3375349092969,635.713656502254,1355.0,149.255495771825,330.728441725231,120.543988819145,106.480359011433,119.303549398949,240.764118312227,15.4510553162996,,77.5138306049427,213.250946891958,260.62,289.3,177.71,503.86,121.395900138082,161.5055,221.5481005799,122.474212662882,107.14984952677,393.741076402335,323.883285326588
2021-05-28,126.99,100.36471816906,48.2629441014444,645.635182543081,1358.67,149.644527334763,326.732864457806,120.357071956456,107.363937061835,119.752953198334,241.121435402498,16.2057507803221,,77.3133914484342,213.109189116493,253.24,289.44,178.38,502.81,121.278983061346,161.1535,221.364456597324,121.819218070895,108.621459276685,394.445376069157,324.904907080953
2021-06-01,125.75,100.318178028513,48.1764341438836,642.127282680862,1368.87,146.355442302649,327.130434335162,120.330357624564,97.3684603666653,120.659209478861,238.919589548935,16.2257030728277,,77.594006267546,215.528521817771,257.54,289.84,177.9,499.08,119.507239667717,160.9325,222.907066050963,121.496608794245,109.685831108383,394.097921566858,323.824906940625
2021-06-02,124.53,100.44979463574,47.6285377459982,644.316135728405,1362.45,146.947831273486,327.15031282903,120.608960579777,98.3900974874423,120.235627776237,238.823017362375,16.738227586564,,77.618058966327,215.783685813609,258.35,290.02,178.77,499.24,120.028869702389,161.6995,223.54981998998,122.259139811782,110.093069026599,394.717705273661,324.457339455231
2021-06-03,123.94,100.212884742731,47.1973336686449,636.478321322356,1324.15,146.8063652506,324.05920703259,120.156230777557,100.507003233196,119.407830943557,237.287519596074,16.9292707873047,,78.0670426769059,213.978636806014,249.6,291.97,175.27,489.43,122.178345190091,159.3505,223.898743556875,120.773181931453,108.121667286148,393.252761966672,321.081122800331
2021-06-04,126.75,100.625283445376,47.3844835435016,653.119339469832,1325.42,146.744473865587,328.343022461097,121.801729481778,100.589838675422,121.749199909414,242.193386673312,17.5363192867861,,78.4919736887038,214.904787605723,256.82,292.52,177.16,494.74,122.268281402966,160.311,224.064023141193,123.070551022751,110.6113718316,396.849385598576,326.529772156943
2021-06-07,124.93,100.555087921521,47.8015576611199,651.857642516663,1325.19,145.74537007895,334.535173300911,121.427356760712,101.243318275198,122.460797306672,245.109866707417,17.5769720827662,,79.0211330618861,217.787195706855,257.32,289.46,177.87,494.66,122.690981603476,159.9005,220.152406312321,123.080327061437,109.417424298651,396.46436844738,327.502745256337
2021-06-08,125.22,100.739351171639,48.3145617094557,650.662853735253,1311.53,144.46333424654,331.652791690082,122.280578311049,99.3104912899441,123.293063348406,243.912371594076,17.4153585134712,,77.2893387496532,220.09312218776,264.1,289.19,177.32,492.39,121.269989440058,163.2055,220.519694277473,123.901514311092,107.288680635253,396.548884407398,327.658420952241
2021-06-09,125.19,100.941163302721,47.8530791469561,652.440699441991,1316.66,146.408492061231,328.243629991758,123.360164762496,100.368944162821,123.717638208599,244.897407896986,17.3208345277261,,77.569953568765,218.628291841283,263.08,288.58,176.98,485.81,121.225021333621,164.0575,215.4603025575,124.282779819861,108.408584910345,395.957272687268,327.736258800192
2021-06-10,128.51,101.151749874284,47.3272908493364,669.024367727958,1373.35,147.725894399363,330.440203564148,124.100203862278,101.381377345573,125.217306135828,248.422292706419,17.3874406490071,,78.211358869592,217.009569253761,271.12,284.91,177.74,487.27,122.124383462366,167.4825,207.269780934602,123.285623873851,109.435935113115,397.797842483229,331.151394379069
2021-06-11,129.28,101.107877671875,48.066182009081,666.242899444836,1392.75,145.851469596115,329.247493932081,123.899957988219,101.160482832973,124.836430208615,249.050011919057,17.7868279155647,,79.2456249171755,219.300057554503,277.69,286.82,175.74,488.77,121.287976682633,167.3415,202.651134772811,124.497852670961,109.445190520347,398.45518883893,332.01734043753
2021-06-14,130.96,100.853418897903,48.0055289166134,677.999621053909,1432.63,146.213976279762,334.724018992655,122.950966672028,101.685107300399,125.487444994243,250.981455650253,17.979910828941,,80.5765409163916,218.65644927165,277.07,283.53,174.71,499.89,121.33294478907,169.1935,201.099343120042,127.557752779796,111.98117210196,399.347301750237,335.198962472551
2021-06-15,129.46,100.897291100312,47.9178654929517,670.783096814194,1404.78,145.435913153886,334.704140498787,122.802958852072,101.620679734224,125.170627730146,249.503901195888,17.7501571296909,,80.5444706513502,218.031770644175,271.19,283.94,174.05,491.9,121.099110635596,169.1565,201.512542080839,126.73656553014,110.555839388207,398.614830096743,333.009772998913
2021-06-16,128.2,100.572636802485,47.8111698786267,668.173678115594,1427.23,145.382863395303,329.068587487271,122.698482743867,101.298541903348,124.836430208615,248.557493767602,17.7718602478611,,80.111522073292,217.567994087413,274.78,283.11,171.11,492.41,119.417303454842,170.7625,199.400636281213,127.235143503146,109.232316154007,396.389243149585,331.793556624669
2021-06-17,130.91,100.88851665983,46.7920825785599,667.963395290067,1462.58,146.081351883306,334.465598572374,124.535520979797,102.743560173276,125.50631498803,251.956834734507,18.6170345508573,,80.1756626033747,215.126068543647,283.24,278.69,165.85,498.34,120.505531630624,174.462,192.321160752901,128.838413847711,110.668073232926,396.257773878445,336.006530145049
2021-06-18,130.47,101.160524314766,46.0995223071978,641.429526032519,1468.06,143.216664919852,327.657214422658,126.877527072048,101.547048230023,124.708312882381,250.537223592078,18.5985744273562,,79.7747842903578,210.242217456115,282.49,274.04,164.93,500.77,118.742781858283,174.345,191.779411004302,127.538200702423,107.574346874081,390.929394749104,333.369773045689
2021-06-21,132.13,100.897291100312,47.0170084682181,650.586387253243,1476.34,144.861207435909,330.271236366272,124.753179538556,102.5686853508,125.589740223717,253.627533561991,18.3875303127355,,80.3039436635401,214.738010608397,281.06,277.1,166.95,497.0,119.678118472178,172.698,195.773667625333,129.336991820716,106.041419398978,396.525944939044,335.439082503751
2021-06-22,134.04,101.002584386094,47.4216828252527,655.518475342902,1505.0,144.666691654439,336.970288799714,125.057901520819,102.1268963256,126.13051451933,256.408812534914,18.8460398667223,,80.1756626033747,215.712887860366,280.87,276.92,166.25,508.82,119.723086578616,175.272,195.700210032303,130.979366320026,106.217938320353,398.645850314021,338.565924921096
2021-06-23,133.0,100.949937743203,47.9361287062146,651.542218278371,1532.76,143.791370637828,338.520811321401,124.735766853855,102.016449069299,125.596195747907,256.181867896498,19.0161723562864,,80.2157504346764,216.422749937042,280.88,274.66,166.14,512.74,119.552207774154,175.191,196.306235174804,130.705637236808,107.815899082279,398.165338429026,338.731520936968
2021-06-24,135.02,100.98503550513,48.4495172432506,664.302562463827,1542.39,144.445650993679,341.095076277279,124.936012727914,102.807987739451,126.411081532206,257.548364336319,19.1641028054236,,80.3600666273625,219.479889280594,289.42,275.49,166.04,518.06,119.633150365741,172.454,201.402355691293,130.422132114903,108.921464958263,400.520788845667,340.825823490642
2021-06-25,134.76,100.783223374048,48.5525602149231,655.900807752954,1541.72,145.188347613834,339.296072582245,123.638767717708,103.746789418003,126.126045310275,255.935608820771,18.9899789378052,,80.3681813468038,219.849017560466,283.35,278.38,166.59,527.07,121.341938410358,170.073,198.620149355264,130.128850954312,108.261841620491,401.943480897319,340.406962979907
