,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2025-09-30,664.23453523116,88.0749813459607,502.74,64.1006328534458,219.57,1318.02,243.387457891057,278.561503871689,254.384518892061,98.9454054396359,342.957941257711,186.569826053765,65.0,966.40775523812,241.147053621801,733.785048338439,599.601066657497,142.115683037557,355.47
2025-10-01,666.497906084345,88.3020890468248,498.2,63.920588866753,220.63,1300.8,245.376129790885,287.717558888131,255.203728354778,99.1973110655126,345.93759322346,187.229790064889,66.74,1001.52662314222,241.675272907714,716.758853148364,602.477378052093,142.552656486449,356.03
2025-10-02,667.26565743102,88.5592123882088,495.92,64.2945034225421,222.41,1283.81,246.265535816437,287.358497907094,256.882108717416,99.3062320499128,351.320831108247,188.879700092699,68.77,1028.37987915757,243.200132355728,726.460986675102,604.954201752995,142.205063970285,354.79
2025-10-03,667.25568663431,88.3910932803808,498.75,63.8742350005657,219.51,1288.83,246.285522468696,291.427855692179,257.771250695243,99.1973110655126,357.756879354264,187.609769344021,69.81,1030.42631688365,245.004051049129,709.984345907243,602.407467705696,146.45562388224,357.64
2025-10-06,669.648677844726,87.6889487712169,500.02,64.2384013184014,220.9,1291.74,251.342145490371,301.611224071033,256.442532908154,98.9794690967123,356.336578583924,185.529882763509,71.29,1041.48706322752,245.980758407988,715.080214185962,606.93166583678,148.074411886092,364.38
2025-10-07,667.165949463919,88.1933060947009,502.3,63.9246672112029,221.78,1284.38,246.965068645522,293.263056261924,256.232735362824,99.1478015271489,361.193411288095,185.02991002781,69.13,1000.55830870597,243.339661978422,712.502304350845,603.735764287229,147.885718805888,366.26
2025-10-08,671.144297351236,88.2625316096888,499.84,64.7506811700412,225.22,1285.85,245.296183181847,303.725694292695,257.811212132448,99.1577034348217,367.410951723291,189.099688096407,70.06,986.093487900677,245.891060793399,717.25844807765,610.656888580475,148.044618241849,372.3
2025-10-09,669.199991992773,88.1933060947009,496.74,64.4469937162439,227.74,1275.44,242.048352189665,299.097797203774,253.795087693277,99.0388805427488,365.196077095418,192.55949942745,68.74,978.836120940394,244.306402935659,732.915753161481,609.917836347141,143.218047874536,365.43
2025-10-10,651.112966760714,89.6173738315967,489.13,62.5865723443564,216.37,1277.99,237.331502256404,279.927930382857,245.033542585932,99.4448587573311,352.095540619341,183.150012541578,66.2,934.563187695746,236.991064145843,704.728607251152,588.744988581365,138.858244600358,369.12
2025-10-13,661.103705064199,89.5679270351767,491.93,64.3884048167068,220.07,1293.08,244.476730439204,302.099945961888,247.421238458971,99.6329950031132,356.227324678513,188.309731174001,65.81,982.948961638656,243.588822018947,715.120181780305,601.238966201642,141.132492777549,378.09
2025-10-14,660.296070530684,89.8547184544126,495.97,64.3975562237652,216.39,1312.48,246.025695989322,295.168074244647,247.531132411287,99.791425525877,357.488710677347,180.020183216097,63.91,981.471533426659,247.067096184677,708.075893277369,597.234102072361,140.854418764617,380.79
2025-10-15,663.227484763443,89.6569312687327,496.39,64.7360588131109,215.57,1237.71,251.542012012966,303.915198699353,249.09961882161,99.7518178951861,358.700435810085,179.820194121817,63.17,1008.05525861956,249.488931778581,716.968683018664,601.448697240831,140.96366212684,387.39
2025-10-16,658.710713853784,90.3294077000446,488.81,63.9235730212285,214.47,1249.42,251.711898557173,299.057901539214,247.211440913642,100.108286571405,354.2508222079,181.800086155188,61.43,1017.8182639664,244.236638124312,711.493122593687,599.221553348488,138.48085843995,396.45
2025-10-17,662.449762620058,90.1909566700686,492.42,63.7693917066573,213.04,1265.88,253.620623847963,294.310317456615,252.046774815529,99.9696598639864,354.181296995366,183.210009269862,60.47,1027.48144308271,242.592181856847,716.334197458471,603.156507131372,138.133265923786,388.99
2025-10-20,669.339583146714,90.5370842450085,494.08,64.4050166099541,216.48,1301.68,256.848468187885,296.923483485272,261.987182320442,100.137992294423,362.007849492066,182.63004089645,62.93,1040.33906157631,247.326222626823,731.576838750993,610.756760503899,140.218821020773,403.15
2025-10-21,669.329612350004,90.9821054127885,491.29,64.2488458590659,222.03,1329.17,251.172258946164,293.74180423664,262.516671363417,100.23701137115,362.891812908572,181.150121598779,63.49,1023.23882828474,246.160153637166,732.675947595423,610.596965426421,140.55648232219,377.24
2025-10-22,665.849804298191,91.0414415684925,491.81,62.9067721195853,217.95,1314.19,252.361464755609,288.126489449867,258.200836145204,100.227109463478,359.038129699537,180.270169583947,61.21,1009.80720896554,242.5224170455,732.815834175623,604.714509136779,141.301323428257,377.28
2025-10-23,669.798239795377,90.4184119336006,490.16,64.3870122112849,221.09,1350.0,253.560663891184,289.971663935752,259.329746746264,100.048875125368,358.005183684744,182.150067070178,62.56,1034.60903594329,245.592068744769,733.405356192181,609.797990039033,146.157687439813,378.79
2025-10-24,675.272207189203,90.4579693707366,492.1,65.5383984797764,224.21,1359.3,260.336139007182,294.190630462936,262.566623159924,100.147894202096,360.041279194672,186.249843502917,62.83,1031.3047877124,248.591955632691,737.761823975557,616.309639446244,144.856698307883,377.52
2025-10-27,683.238873760546,90.7645395085405,488.07,66.0537619577077,226.97,1354.46,269.749852221445,297.472048872968,268.550848381475,100.217207555805,363.497675474941,191.479558318338,65.28,1058.13807848165,249.459032573718,750.21172961337,627.285563830483,143.406740954739,367.01
2025-10-28,685.053558761777,91.0018841313565,481.44,65.8105533679486,229.25,1335.12,268.250853301977,300.74349336686,268.740665208202,100.276619001841,365.345059693705,201.019038115492,64.49,1050.65111119112,248.123534756504,750.831227325685,632.109377731837,140.169164947035,364.38
2025-10-29,685.38259505321,90.0821737179446,475.76,66.7568287521525,230.3,1316.0,274.986355113456,304.29420751267,269.439990359301,99.8013274335498,352.850385783998,207.028710398604,62.75,1070.84,246.010657612851,751.061040993156,634.955727549406,142.642037419177,363.0
2025-10-30,677.8446727404,89.5580376758927,478.52,66.3654071567733,222.86,1306.14,281.711863598805,302.429085194506,271.138351440543,99.6131911877677,342.411671730657,202.878936692295,60.4,1075.45,244.027343690271,665.930065042783,625.248176592644,141.172217636539,370.13
2025-10-31,680.068160406744,89.2910249752247,477.54,66.9663163963376,244.22,1308.51,281.631916989767,299.646362591469,270.109344432497,99.5537797417313,339.243308473744,202.478958503735,62.3,1059.23,245.40270711397,647.82474480545,628.264308680033,142.205063970285,368.12
2025-11-03,681.344422385633,89.0686380083258,475.68,67.4816798742689,254.0,1300.0,283.930381999619,304.064807441452,268.790617004709,99.431941718772,331.526009882454,206.86871912318,60.53,1066.82,244.61536138591,637.19336471024,631.27045357508,140.298270738754,368.78
2025-11-04,673.26807705048,89.2671417703234,487.66,65.6712928257552,249.32,1291.97,277.874426364965,293.283004094203,269.77966257555,99.4816129854914,328.586086609582,198.679165712416,57.18,1030.14,240.389607098605,626.811782079672,618.456885799848,138.460996010455,362.32
2025-11-05,675.601243480635,88.2944733365351,488.77,66.1535321890076,250.2,1266.31,284.559961545795,292.874073532467,269.879566168564,99.2133881452069,325.51704508486,195.199355471945,58.92,1043.75,243.857914862714,635.434790559152,622.481724313814,136.345647269225,366.51
2025-11-06,668.352474272417,89.0884883845255,493.15,65.1499610388728,243.04,1271.6,285.149567787453,288.485550430904,269.509922874411,99.58095551893,319.378962035417,188.069744260865,57.26,1029.2,239.54246296082,618.438571064835,610.886594004349,139.801710001376,366.07
2025-11-07,669.010546855282,88.8999098106278,499.06,65.2097436002001,244.41,1284.76,279.513331850251,285.752697408568,268.211176165227,99.5412185055546,322.010987938496,188.139740443863,58.88,1016.96,240.798229565066,621.20632697308,608.959065882276,142.661899848672,368.31
2025-11-10,679.449971010721,88.8800594344281,496.98,66.1388103602615,248.4,1288.91,290.396064005593,294.499821863273,269.43,99.5014814921791,319.398826381856,199.03914608212,60.19,1038.79,243.210098757349,631.248185051733,622.431788352102,143.734471041409,378.38
2025-11-11,681.005415297491,89.2869921465231,497.07,65.2634583807604,249.1,1294.0,291.545296510519,290.410516245908,275.25,99.7995090924951,325.229012061504,193.149467255576,58.35,1022.42,243.41939319139,626.571976513614,620.773914423273,147.130946485074,379.87
2025-11-12,681.384305572473,89.4457951561212,502.4,65.2535111991751,244.2,1307.97,287.238172948579,289.861950858213,273.47,99.7597720791197,336.760265168953,193.789432357271,57.59,1037.33,242.82140909413,608.51661576921,620.284541998498,145.164565965057,385.99
2025-11-13,670.077422103259,88.7113312367301,513.11,62.9059763450585,237.58,1325.04,278.933718934723,281.463913468404,272.95,99.4617444788036,330.26462388362,186.849810785757,55.59,1019.86,235.994423983742,609.395902844754,607.620782108402,144.38,382.87
2025-11-14,669.967743339448,88.2051466436362,508.94,63.1447087031042,234.69,1340.6,276.795147142948,284.077079497062,272.41,99.3425334386772,319.676927231992,190.15963029609,53.475,1006.98,236.682105695592,608.966251205568,608.08019295615,149.2,375.96
2025-11-17,663.726024598947,88.4235007818336,503.26,62.5379306264046,232.87,1335.77,285.409394266828,281.274409061746,267.46,99.362401945365,318.346016020624,186.589824963193,52.1,1020.0,231.977964130478,601.522286759203,602.886852938129,146.37,371.65
2025-11-18,658.15234923802,88.3937252175339,504.37,62.5560344968897,222.55,1351.06,284.769821394521,277.185103444381,267.44,99.4220074654282,311.453087806525,181.350110693059,52.66,1004.06,232.685578645569,597.20578657017,595.546266566504,149.58,374.35
2025-11-19,660.694902399087,88.2150718317361,501.26,63.0944754360988,222.69,1341.19,292.794462276743,281.633470042783,268.56,99.4220074654282,306.993542031121,186.509829325481,50.73,1039.33,232.645713039085,589.841757312491,599.101707040379,148.69,374.96
2025-11-20,650.62439772192,88.5624534152319,501.12,60.9004255938423,217.14,1327.87,289.786471111676,276.776172882644,266.25,99.5412185055546,309.426924469816,180.630149953651,48.96,981.04,228.340227538812,588.672705177961,584.919893914246,146.25,374.85
2025-11-21,657.105415583463,88.8304334939287,504.04,61.3669484101901,220.69,1347.22,299.450017479184,274.342537344505,271.49,99.7796405858074,317.79974649357,178.870245923987,47.97,966.57,234.808422190843,593.768573456681,589.314258544879,146.44,374.27
2025-11-24,666.777088392227,89.3366180870226,507.81,63.0449384718043,226.28,1335.76,318.25745725545,283.897549006543,275.92,99.9783256526848,316.885986557407,182.540045804024,50.57,987.82,239.093974887874,612.553342797843,604.384931789481,147.64,380.2
2025-11-25,673.048719522858,89.5648974133198,508.57,64.1242076738028,229.67,1352.54,323.424006864552,283.937444671103,276.97,100.137273706187,324.066947794862,177.810303724303,49.56,1003.22,244.306402935659,635.704571820967,608.110154533177,147.02,380.08
2025-11-26,677.695110789749,89.961904937315,511.23,64.5839664066726,229.16,1355.01,320.066249284942,289.203672392978,277.55,100.296221759689,327.473683209035,180.250170674519,51.03,1040.97,246.469112087417,633.096686290092,613.483264013359,149.31,383.12
2025-11-28,681.394276369183,89.5351218490202,513.81,65.1075860453196,233.22,1360.17,319.906356066866,290.749629394665,278.85,100.157142212874,327.53327624835,176.990348437756,51.55,1060.0,247.914240322462,647.425068862021,618.456885799848,152.59,387.88
2025-12-01,678.283387795643,88.4241439340224,508.55,64.0101135010201,233.88,1354.86,314.90969300197,286.929619513078,283.1,99.7263681522509,321.017770616579,179.910189214243,48.5,1087.99,244.794756615088,640.350804663328,616.37954979264,156.16,389.75
2025-12-02,679.539708181111,88.4639880903518,506.65,64.0453265238319,234.42,1343.65,315.809092353652,291.32811653078,286.19,99.8559346909256,322.338749654728,181.450105240198,51.67,1108.78,244.346268542143,646.575757482235,621.203363693994,155.98,387.24
2025-12-03,681.892816204687,88.7130140674106,503.6,64.2314382912917,232.38,1337.33,320.406022373355,294.679352353792,284.15,100.045301170527,337.405856428199,179.580207208681,52.74,1140.92,248.791283665111,639.081833542941,622.721416930031,158.38,386.88
2025-12-04,682.39135604019,88.2348841914578,503.23,64.9574830751984,229.11,1360.1,318.177510646412,292.165925486533,280.7,99.80610140682,331.228044685879,183.38,52.51,1110.08,250.973925620111,660.994067141435,622.142159774174,159.51,387.13
2025-12-05,683.687559612498,87.8264815890814,504.34,65.105994496266,229.53,1346.86,321.875041314435,293.951256475578,278.78,99.6964681817875,328.665543995335,182.41,50.69,1099.47,249.927453449905,672.874434559862,624.678906629131,158.6,386.44
2025-12-08,681.633575490225,87.5376114556933,497.23,65.4325604677095,226.89,1347.17,314.45,301.082606515617,277.89,99.5370016726494,323.62,185.55,51.52,1119.69,250.027117466115,666.259797696112,623.480443548049,157.52,385.42
2025-12-09,681.045298484331,87.6272608074344,491.43,65.5001018306732,227.92,1318.02,317.75,302.618589601164,277.18,99.4473017612592,323.6,184.97,52.85,1111.44,250.545370350407,656.427769487759,624.24945735841,158.17,387.4
2025-12-10,685.562069393991,87.9659361362343,490.43,66.1481607109516,231.78,1302.9,321.0,309.331035163327,278.78,99.7662347795354,328.37,183.78,52.49,1119.32,253.953879704791,649.603302753709,626.806178598051,160.28,389.05
2025-12-11,687.157396867601,87.8464036672461,495.85,67.1865469966348,230.28,1317.49,313.7,304.85,278.03,99.7861680931777,336.73,180.93,52.1,1122.84,256.933833789471,652.181212588826,624.778778552554,157.04,393.24
2025-12-12,679.769036505443,86.9997153452464,499.52,65.7308764434508,226.19,1294.65,310.52,292.04,278.28,99.4772017317226,341.84,175.02,51.2,1080.85,252.997105149174,643.708082588132,612.834096511107,156.68,395.44
2025-12-15,678.742044444306,87.0594815797405,506.38,65.6307083248874,222.54,1292.08,309.32,287.74,274.11,99.5768682999339,341.1,176.29,48.66,1087.82,251.083556037942,647.51,609.758041269664,154.06,395.8
2025-12-16,676.887476256234,87.5376114556933,499.84,65.2319258151352,222.56,1270.57,307.73,286.87,274.61,99.7662347795354,334.2,177.72,49.71,1076.05,249.9,657.15,610.966491543088,149.06,395.89
