,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2023-04-12,308.745805277846,44.1500728808733,97.83,158.310529331005,26.4760330110119,1256.04,104.593757279411,314.55,81.3,636.824053281988,212.845824370768,97.5945362496607,141.906762901246,187.19,152.788724824074,,395.97651467356,83.8429926888136,211.098049729198,170.996804441959,97.502487313525,331.03,88.8106105621303,91.850682434172,278.566000819723,212.18
2023-04-13,314.791715661034,44.4406696182146,102.4,163.709501786641,26.444055918868,1296.12,107.546080593608,318.05,83.97,647.281173883187,219.161576635976,99.0790085249091,142.564304001602,189.72,154.830009032009,,401.236146359703,84.0167205428943,212.218161829802,173.262628795632,96.7362595153833,346.19,89.6736350194604,91.8139164249919,284.805706295067,217.01
2023-04-14,314.19994629237,44.3374158649735,102.51,163.363413808716,26.7388447370694,1301.88,108.80852187611,319.74,83.52,648.04965065295,220.295428223745,99.413702598683,141.84100879121,186.36,154.578343855689,,400.25603049199,84.1614937546281,214.142456976993,171.648350500741,95.8514488437198,338.63,89.4309093908363,91.3635328125358,281.169972396048,214.55
2023-04-17,314.466242508269,44.4559230135798,102.74,163.383190264597,26.9826700646666,1314.74,105.786615184137,323.79,82.85,621.629613859593,217.679612718628,99.9492131167213,141.887976012664,185.53,154.419888003931,,401.692239882302,84.9239660030932,215.635939777798,173.855827446164,94.711228906009,332.72,89.844441943307,90.9039576977846,283.783770280207,213.16
2023-04-18,314.485968153891,44.5990702623913,102.3,164.609330529247,27.6471940107818,1321.47,104.494352454017,324.63,82.51,625.802734546026,216.714844262368,99.5953936673032,142.038271121317,186.25,150.076333479284,,401.954251054859,85.0687392148271,215.597645347009,173.116760275009,95.0487340075714,333.7,91.0940294388163,91.0326387299149,283.361239043294,213.77
2023-04-19,314.338025811725,44.2280020866812,104.3,165.756364970371,27.9110050209689,1308.29,104.394947628623,323.09,81.49,606.610270410057,214.536655685863,107.379421554503,142.066451454189,185.36,151.493115212645,,401.886322232344,84.1904483969749,215.071096923648,173.340425339964,94.9575164125545,323.12,91.2558465245657,90.8947661954896,283.439849505976,213.67
2023-04-20,311.941359868634,43.9390675783219,103.81,164.78731863218,27.0845970458753,1293.77,105.269710092089,323.82,78.76,616.308641795541,211.920840180746,105.524260117013,142.583748431284,186.09,152.471813120559,,399.693191676867,86.1786671714535,212.79257829165,172.445765080145,95.7693530082046,325.35,86.9407242379149,91.3083837987656,281.140493472542,213.73
2023-04-21,312.266833021399,43.7464445727491,106.96,163.175537477842,27.0995863078177,1281.92,105.279650574629,324.33,79.17,617.184121659828,211.741810982677,106.77697222171,147.517703796291,184.25,151.642250131946,,400.003723436935,82.3952605714748,212.026689675853,172.669430145099,95.2311691976051,327.98,87.893647076217,91.1521282597502,280.79657269831,213.0
2023-04-24,311.615886715868,43.9758321722789,106.21,163.482072544004,27.0226414298465,1273.62,106.144472555555,326.05,78.71,610.28728584006,211.642350317083,105.572073556124,147.782360405908,184.81,152.565022445122,,400.421000489526,81.6906976077033,215.068430899695,172.552735328601,96.1524669072754,329.02,88.4150576858539,91.5105968492562,276.875875872071,212.98
2023-04-25,305.737644320469,42.9160145289267,102.57,161.939508985251,26.2222148421197,1229.55,103.987387844509,324.34,74.94,589.256313989089,206.430611439967,105.160877979773,147.820168492997,185.75,153.963162313571,,394.064803525644,79.4225839572058,210.448064483732,168.293374526419,97.5663396300368,322.55,88.7207121811584,92.0804699915476,270.636170396727,203.9
2023-04-26,307.591855008951,42.4658438093036,104.98,161.92962075731,26.9367029947098,1235.63,103.828340123878,320.53,73.47,592.505317040996,208.270633753453,103.994230065475,146.109352552257,184.74,151.577003604752,,392.395695315281,79.3839777674101,208.099378222284,166.669371663486,96.5264590468445,321.15,88.2802101143961,91.7403844066318,290.239654527925,203.61
2023-04-27,315.955528752741,42.385861261812,109.82,166.527646749747,27.2065097096738,1244.92,107.725009279317,326.23,74.73,612.096610892918,237.27336384061,104.711431652133,147.895784667173,184.75,151.931199038092,,400.207509904479,80.7544975051575,206.308986236099,168.896297744992,95.5686742991675,325.85,88.8375800764218,91.4094903240109,299.535341740012,207.86
2023-04-28,318.135212593988,42.7471516199803,105.45,167.78345169822,27.7291353094006,1277.49,107.575902041227,328.55,76.17,619.509007077211,239.023871555061,105.639012370878,147.810716471225,184.8,152.583664310035,,403.623359265222,81.3625449944398,210.611702460964,170.374432087302,97.1102516549524,329.93,89.8714114575986,91.8782569410571,301.923134543963,209.45
2023-05-01,317.770288149978,42.6155421958681,102.05,167.694457646753,28.8893041837461,1291.65,107.068937431718,330.17,75.85,619.682775725318,241.868446591044,106.251024391494,147.990304884893,183.97,152.490454985472,,403.215786330133,81.0536954760742,209.138960665876,170.471677767718,94.3171643346564,324.12,89.3140414955728,90.9400858167054,300.252662211981,210.65
2023-05-02,314.998834940067,41.8285256619312,103.63,166.656193712977,28.1898052930985,1255.74,105.349233952404,325.86,74.45,618.560868936773,237.949696366648,106.623969216556,147.857976580085,187.52,153.823348326726,,398.683963456648,80.0692376362838,207.098298832159,166.970833272773,96.6675484356945,317.55,87.1205209998587,91.8246990742192,300.105267594453,208.97
2023-05-03,312.937504972552,41.6774583809109,103.65,165.578376867438,27.7820973682639,1279.99,105.488400707956,323.22,74.62,619.2340130099,235.751615657024,106.872599099931,147.668936144644,189.11,151.81002691616,,395.947402321053,79.8182974026118,207.569961237122,167.583481059388,97.2071307779562,319.3,86.1765879996539,92.2301468172464,299.112810503099,207.45
2023-05-04,311.832868817712,41.1302917112735,104.0,163.936931029278,27.5422691771847,1213.38,104.583816796872,320.0,76.0,619.536440057247,232.260546294681,106.011957195941,146.988390577057,190.44,151.120277914392,,393.142912362944,80.5807696510769,202.506809706296,165.706639427376,96.246857117999,320.78,84.8460919612699,92.1195701600572,300.105267594453,205.03
2023-05-05,318.460685746754,41.901761515319,105.655,171.629972367162,28.6594688339619,1243.59,105.58283529208,323.88,78.41,634.433411066891,231.524537369287,106.394464708825,147.479895709203,187.46,151.63292919949,,400.421000489526,82.0091986735178,207.04054425196,169.645089484189,95.9267658980132,322.76,85.9068928567382,91.8246990742192,305.254252900092,205.24
2023-05-08,319.249711571639,41.9485972613441,105.83,171.560754771576,29.1301316589548,1284.5,107.595783006305,326.14,84.33,638.989328199506,232.011894630697,106.050207947229,146.789898119844,187.69,151.288054698606,,400.527745782049,82.5593368781065,206.751771350962,169.256106762528,94.5823827740731,331.21,85.9068928567382,91.3178893954353,303.288991333054,205.56
2023-05-09,317.227832895369,42.0935045173131,106.62,169.850091337831,28.5505468638467,1248.05,107.297568530124,324.87,84.0,627.341009021042,232.111355296291,105.428633238792,145.287026658089,189.02,150.113617209109,,398.771300514167,82.0960626005581,205.500422113305,168.75042922437,94.244000627231,332.14,85.9878013996129,91.2349569025434,301.667650540248,204.03
2023-05-10,320.679820879245,42.211229440516,110.19,171.61514002525,28.8643220805087,1288.92,111.611737952217,322.99,85.54,641.086806108526,231.822919366069,105.849391502965,145.589491354794,188.75,150.672873156489,,400.634491074572,81.9416378413753,205.192397685574,169.606191212023,95.1585469700475,335.42,85.4933603042675,91.8246990742192,306.885420000733,204.19
2023-05-11,321.725280097219,41.87976142585,112.18,171.807960470095,28.5575418527532,1296.52,116.204240885413,322.64,86.71,634.306586821229,234.518303403661,105.23737948235,145.929764138588,187.13,150.057691614371,,399.93579461442,80.5228603663833,202.169907988466,168.30309909446,96.1645479471455,344.76,85.4394212756844,92.1011407171923,304.723632276991,201.46
2023-05-12,320.571329828323,42.2743941418358,110.26,170.878467043666,28.319712229933,1279.67,117.21817010443,322.49,84.77,631.692056218358,232.548982224904,105.658137746523,147.413731556799,186.81,149.861952032788,,399.411772269306,80.5228603663833,201.698245583503,167.962739213007,95.3597471654671,339.89,85.5113399804619,91.5851163169759,303.60343318378,201.16
2023-05-15,322.307186643072,42.8410186683813,111.2,170.383368048929,28.9322734013144,1296.8,116.263883780649,323.53,88.07,639.672227983838,237.571745837391,105.036563038085,147.460991665659,187.21,148.71547734066,,400.789756954606,82.6751554474937,203.382754172656,170.014623069766,94.3720371152254,335.89,85.4034619232956,91.354748281165,304.084922267704,202.31
2023-05-16,322.672111087082,42.215433902059,113.4,170.383368048929,29.1920872749835,1275.39,119.375254815477,323.75,72.45,636.121149105311,237.531961571154,104.60624208609,147.205787077814,184.87,148.519737759078,,398.111420524024,82.88748949137,199.445816955721,167.534858219181,94.0885277489523,333.75,84.3786203802161,91.142809688219,306.325320454127,202.46
2023-05-17,326.577788920267,42.7887073445328,115.5,170.997290802403,30.1563964599477,1320.15,120.756981888451,327.39,72.39,654.120436278063,241.177194965167,104.06116888023,146.581953640859,184.23,148.193505123106,,402.944071040074,87.7132632158326,204.162441005349,171.269092347122,93.8141638461073,339.96,84.0459963706201,91.0045888667325,309.214254957672,204.15
2023-05-18,332.643424949077,43.1851978458516,118.15,173.334158057564,31.6553226541926,1332.49,122.784840326486,329.76,70.16,678.929209871727,245.518653018337,103.726474806456,144.171688088988,181.84,147.718137567834,,406.825718040918,89.4215871142924,206.684391007396,172.309621127563,93.1191086255669,371.29,83.2459007799703,90.5807116808404,313.665364615024,216.84
2023-05-19,331.893850415436,43.0679618135257,116.25,173.443079836406,31.241619024581,1310.88,122.516447297923,330.39,69.44,677.046357609211,244.315178964652,104.166358446273,144.776617482398,183.64,148.118937663456,,406.233766873289,89.3540262821499,206.742145587595,171.25936777908,92.460635258739,365.36,83.7763012277044,90.3779878093269,313.488108035749,216.71
2023-05-22,333.008349393087,43.3280517601368,115.01,172.49248976651,31.1536820211853,1339.62,125.120853723242,329.13,67.97,681.573007608212,246.980724802566,103.516095674369,140.986356751809,183.21,147.326658404668,,406.398736870825,88.5239932015424,206.241605892533,173.350149908005,92.1313985753251,363.01,83.6684231705381,90.2950553164349,316.284822953201,211.63
2023-05-23,328.787061229948,42.9270634627489,114.99,169.878367074297,30.666031365991,1299.83,122.55620922808,323.11,64.36,664.802940047258,245.409246286184,101.115861031019,139.46458124651,183.43,147.270308564008,,401.837801644833,87.2885951280799,204.749612570711,172.533286192518,92.3966170147419,355.99,83.5515552752747,90.3964172521917,310.455051012598,205.76
2023-05-24,327.100518529254,42.8713299027608,116.75,170.15562251135,30.5161387465665,1284.13,120.916029609082,320.2,63.19,650.501067421103,247.865924726351,99.4902041012599,138.31143459032,181.95,147.129433962359,,398.926566394201,86.9893971571632,201.852257797368,170.705067400714,91.9393438433337,364.85,83.0211548275405,90.1660492163808,309.066541141609,203.67
2023-05-25,335.05981653779,43.0826285398384,115.0,171.294350199246,37.9528112382801,1249.91,123.609900377255,319.02,60.48,691.17262743368,251.327155889016,97.6732934150585,137.422944543748,180.2,145.016314937622,,402.381232224952,97.4323714969003,202.121779171633,169.372801579027,91.7107072576296,359.0,81.5917705700875,89.8343192448132,320.952579540779,224.49
2023-05-26,343.620746737802,43.2169757528623,120.11,173.710433293564,38.9181197073737,1282.26,124.683472491509,320.6,60.12,717.952054690701,260.626728122038,98.3713696260727,137.43239656552,180.92,144.959965096962,,407.592343323584,99.6136212203574,203.873668104352,171.298266051246,92.4514897953109,378.88,81.663689274865,89.9080370162726,327.81634819382,228.33
2023-05-30,345.179072741952,42.9062367113849,121.66,175.562103533882,40.0822857182373,1249.72,123.898174370897,322.19,58.57,710.469424196663,261.104139316888,97.2620978387077,135.334047732126,182.04,144.978748377182,,407.747609203618,98.4264808841397,202.0447730647,170.666169128548,93.3751816015555,392.98,81.0973294747421,90.506993909381,326.161953453919,234.75
2023-05-31,343.216371002548,42.1912826927308,120.58,175.512593634408,37.8069157553736,1239.0,122.635733088395,321.08,57.41,705.269630124535,263.292273959952,97.5394157855489,134.691310251627,182.32,145.626771544768,,405.486549825627,95.154606298954,198.050081267566,168.983818857366,94.1891278466621,395.23,80.9175327127983,90.8295091595162,323.384933711942,230.91
2023-06-01,347.1812257726,42.7811784250257,122.77,178.324755924517,39.7415298300789,1258.02,123.629781342334,323.12,57.98,709.015823227156,271.139720475305,98.3235561869622,136.071305430346,183.76,145.138406259051,,409.339084473964,95.3958949851771,201.245834705273,170.81203764917,94.5577330064952,403.13,81.0523802842561,91.1038691969177,327.511072973957,232.39
2023-06-02,349.785010994723,43.7421423330307,124.25,179.176326195465,39.2988469607119,1270.67,124.484662840721,329.48,59.39,706.94761245175,271.139720475305,99.6432071064137,138.491023003989,181.05,147.420574805767,,415.25859615025,95.4924104596664,218.148675177003,177.006587491614,93.5215592448841,400.47,82.5087340560008,90.6234512678801,330.288092715934,229.69
2023-06-05,350.031581565,43.6773154027288,125.3,177.819754949885,39.1429586365105,1289.49,125.876330396235,328.58,58.6,704.557463206588,269.92630035506,99.2224488422408,137.942805741211,182.14,148.68844622061,,414.462858515077,94.633422736712,214.144357616502,174.633792889485,93.3473353380645,403.54,80.953492065187,90.6142124615524,330.819862453759,232.33
2023-06-06,349.972404628133,44.296544587649,126.61,177.453381693779,38.6263287415608,1254.45,127.148712161276,333.41,61.28,699.123532065546,269.657756557957,98.1323024305199,136.572262584264,182.34,148.55696325907,,415.365341442773,96.3417466351718,218.196803993836,179.23351357312,93.8975160964421,399.29,82.3648966464457,90.7250781374842,328.594307625083,228.78
2023-06-07,344.034985295867,44.1992553031084,121.23,176.077006488409,37.4521698894023,1208.29,122.208292339202,335.42,60.97,692.860365472101,262.178314505302,97.2142843995971,136.865275259198,180.15,148.876279022809,,413.929132052461,96.7953693652713,226.7348561,182.577476474135,92.5037248418855,399.77,82.9312564465686,90.2446602084466,318.451292255452,222.47
2023-06-08,348.305587573062,44.560838995803,124.25,178.800050959465,38.4865393579955,1209.74,121.939899310638,335.95,63.54,702.459985297568,263.153029028121,96.3727678712512,138.415406829813,182.53,150.510424401939,,416.432794368005,96.4575652045589,225.676022129676,181.894907399515,93.5857470000281,409.37,82.8593377417911,90.7250781374842,320.302638750103,228.08
2023-06-09,349.637068652557,44.4665808347003,123.43,179.18622817536,38.7463809636324,1208.55,122.138708961426,335.29,63.38,698.372342302781,263.521033490818,97.2429724630634,138.528831091077,182.04,150.27563339919,,417.180011415668,99.2179077749515,226.234316404938,180.422508395691,93.45737148974,420.02,83.2369109418731,90.5125855919483,321.809319673942,229.3
