,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2024-12-03,213.44,69.9274638874363,196.175056267714,241.575356339478,470.19,90.217,243.93,428.034787871353,115.5,708.2749730936,514.129838388383,125.001533277681,114.103133421608,393.32084399051,237.446168867039,611.752045319923,54.46,89.0924104395192,170.889396810896,147.85336193944,140.220482591868,596.685201574752,1929.49,313.25,94.925859250063,172.260774042969
2024-12-04,218.16,70.2431189649364,197.95048540584,241.933761978391,468.32,91.106,244.67,434.209130126826,117.41,710.109626813281,520.485962108664,125.762973722506,113.789151112769,393.567125138127,238.296911296009,611.881643243645,56.42,90.0497756924692,170.587403235412,146.019266021446,145.099107681332,600.390338939434,1987.43,324.54,95.2335917488982,175.317302631062
2024-12-05,220.55,69.6414014734519,201.511207177303,241.963629114967,470.57,91.787,242.86,439.370959665163,117.12,701.804366426338,519.04364921439,127.700309537821,113.416297121023,389.104510743304,235.517159871119,607.046643781734,56.4,90.2316750905296,171.483642233622,145.097365956846,145.02912740341,599.402302308852,1984.95,303.79,95.2528250300754,173.545113417119
2024-12-06,227.03,69.5131665982175,200.248679790192,241.764514871127,470.5,93.474,242.95,440.313986215436,116.25,699.318706548061,523.688891432499,125.840081615653,113.426109068174,389.153766972827,236.358009946264,621.840745228076,57.8,90.3657062259426,169.330720292269,144.893577521513,142.40968500856,600.538544434022,1947.18,307.51,95.5220909665562,175.71554739824
2024-12-09,226.09,67.629100354389,196.451234133644,245.657198338208,463.87,91.369,245.36,442.746002055614,114.15,696.892229047838,519.610627386622,124.056961586632,112.739272767588,393.32084399051,235.170927487236,611.67229275148,54.73,89.5327984558762,166.378976635121,145.174999646497,138.780457568367,597.4459897803,1844.3,309.75,95.2432083894868,176.521993051776
2024-12-10,225.04,66.8103699971232,189.319927095505,246.672680981795,462.49,91.335,248.59,440.075747929052,112.05,695.659262838375,517.840063971583,124.317200726003,113.327989596661,382.612539692115,234.152015043237,617.404508608384,54.9,89.1115577445782,167.830494143092,144.815943831863,135.041253539077,595.588480914806,1879.18,302.86,95.1278087024236,185.921216058429
2024-12-11,230.26,67.629100354389,191.943616821847,245.398349821216,461.39,93.656,250.96,445.694200849626,116.67,704.69443922132,527.110654436844,122.235287611038,111.993564784095,383.08539949554,235.210496902537,630.723187538514,57.72,88.2690763219823,166.223108983258,142.302553129427,139.28035115517,600.192731613318,1897.87,308.78,94.9066259688858,196.067991266036
2024-12-12,228.97,67.1062966322795,189.45366918613,246.861839513443,458.63,92.555,247.28,446.26001677979,117.29,703.382563174451,523.708785403454,122.408780370618,111.71883026386,375.115741558649,232.15375957054,628.839033109027,56.92,87.1968272386784,166.437427004569,141.914384681174,137.310770423165,597.100176959596,1870.77,308.22,94.5219603453419,192.998043560787
2024-12-13,227.46,66.504579140795,198.88380324726,247.031086620708,457.9,91.887,244.29,443.986826463869,116.47,708.787887036737,527.717420550987,122.042517878171,111.247856800602,374.849757919222,230.561090604678,618.431322927099,57.91,86.306477553435,166.642003297639,142.283144707014,134.22142805672,596.981612563927,1823.86,306.75,94.1661446435637,190.755386957927
2024-12-16,232.93,67.0767039687639,200.100913939305,249.928198868587,455.2,92.108,244.88,448.275115618795,114.61,712.536104313504,535.316917455987,121.387100786423,110.502148817108,373.283409820377,231.916343078735,622.807745120458,60.22,86.5649661717315,166.71993712357,139.595078202865,131.971906916104,599.530747070828,1796.72,313.49,94.2526944088611,197.513258854545
2024-12-17,231.15,66.26783783267,198.557261354272,252.357392643441,455.66,91.913,243.94,451.124048460147,115.79,725.171542028081,532.95948189776,121.483485652856,111.159549276241,370.209821098115,229.269153152044,618.018758229874,60.73,86.7755865273804,165.930857136016,142.079356271682,130.362249566597,597.060655494373,1809.12,311.35,94.2526944088611,196.47665313589
2024-12-18,220.52,63.3184357022787,193.51070482628,246.951440923172,446.59,88.955,239.26,434.179350341028,110.99,709.685486437226,513.731958969273,120.047351142996,109.825124463674,358.476987225634,219.118880781137,595.819808580812,57.18,85.6947517924881,164.713141105839,140.468457211433,128.882564549659,579.266115777592,1716.38,301.24,93.5374798450215,189.529401348364
2024-12-19,223.29,63.8806963090757,192.600345609466,248.683734844584,449.34,90.204,239.6,433.821992911451,111.64,700.581263946551,511.44415230939,117.753391321878,110.305909874084,355.009348667184,218.146518423025,594.20352550524,54.72,84.3972202209329,164.820300116494,139.333064500294,130.652187846943,579.088269184087,1666.0,299.87,93.2962795359832,189.080870027792
2024-12-20,224.92,64.7487477722009,195.143414291219,253.362919574836,453.2,90.905,242.1,433.395149315011,110.64,696.063675755079,515.9103487889,119.729281083765,112.081872308456,360.595005095141,220.190463788037,583.907203690484,54.81,84.8777874696571,163.719484825215,140.196739297656,134.671332284843,586.019887591693,1720.36,301.47,93.547127857383,192.330230261269
2024-12-23,225.06,64.3739073676696,205.18705130281,254.139465125813,454.35,91.145,240.96,432.055058954097,109.39,711.21436453696,520.928264764917,119.305187671458,112.160367885666,359.954674111337,219.684438479223,598.473705482678,52.87,84.0992685267239,163.768193466422,140.973076194162,139.640274537669,589.529166796759,1729.85,304.41,93.2576874865371,195.35034115312
2024-12-24,229.05,65.45,204.167844788333,257.056488798077,458.66,93.212,241.44,436.105109822638,111.47,709.902488490092,527.991935270365,118.466639333486,112.601905507471,362.102245718558,221.649007325205,606.355579740097,56.23,84.4548882907798,164.576756910459,141.535920444128,140.190157483152,596.0818039565,1743.29,308.58,93.3638156225139,196.925184456462
2024-12-26,227.05,65.29,200.932111485092,257.872857197823,459.08,92.414,243.07,434.894065200182,109.65,706.104952564945,527.633272169947,118.611216633136,113.102314812183,361.658939652847,223.921160182427,601.965675090395,54.3,84.4068315659074,165.765247755912,141.273906741557,139.900219202806,596.121456828874,1732.76,308.69,93.4313517090446,196.456718410531
2024-12-27,223.75,64.73,199.517096615478,254.458047915958,456.51,90.755,241.4,427.369705988529,108.72,703.865885928561,520.619415984002,118.357836333041,112.827580291949,359.432558078388,220.656800837335,598.433797258589,53.68,83.7148147277446,165.151518876703,140.759583547623,136.980840655874,589.846389775748,1725.47,305.03,93.2383914618141,193.406705430642
2024-12-30,221.3,64.28,198.290090714555,251.083061482862,452.16,90.043,240.63,421.71154668689,107.48,686.663541374133,513.695225573162,116.954499286358,110.67876386583,357.610077586021,218.960127743078,589.883460247692,53.55,84.3876088759584,162.774537185797,139.100163431342,137.460738499206,583.115314690325,1721.8,301.86,93.6050159315522,192.061111468926
2024-12-31,219.39,64.13,195.420480139814,249.310944712681,453.28,89.132,242.13,418.405990463301,106.1,683.635376363692,509.331491184747,117.285842755714,110.982934227518,357.363796438404,219.237945559682,584.166607147058,53.05,83.9358756621577,163.320073967317,140.342302465751,134.261419543664,580.993886018337,1700.44,300.46,93.4892397832138,189.818454866066
2025-01-02,220.22,64.72,199.467620571086,242.770041802521,451.1,88.673,245.42,415.507424645619,104.87,690.875353945658,508.335204794698,118.016747467528,111.306728483509,354.418273912903,219.416542727498,597.865105065333,55.37,84.1665479415453,161.693205351,139.760049793372,138.280563981563,579.566382612886,1765.0,297.66,93.4988877955753,190.007834756974
2025-01-03,224.19,65.67,206.423952412612,242.282211905112,453.56,88.105,243.49,420.242410587517,106.32,704.62539311359,516.654196151607,118.913323914019,111.689394422407,358.378474766587,222.68090207259,603.242738261217,55.96,83.8974302822598,160.86515845048,139.925021383879,144.439252970982,586.812945039166,1834.17,303.86,93.4024076719601,192.499675426818
2025-01-06,227.61,66.16,217.704490534005,243.914948704604,451.41,88.179,243.19,424.709378457232,108.46,758.037489307527,522.592063036299,117.919293505953,110.91425059746,358.782375848679,222.770200656498,628.7540705096,58.17,83.522587828255,156.452155557119,139.410698189945,149.398197352072,590.193352409017,1799.42,308.14,93.3059275483448,197.313911600958
2025-01-07,222.11,65.28,209.204506107446,241.137305003029,452.92,87.919,244.56,419.269604251446,106.42,747.256432771982,513.266822425441,118.309109352253,111.267480694904,357.600226340117,220.984228978332,616.472314546456,54.79,82.5806760207557,157.134076534018,141.904680469968,140.110174509264,583.521756632155,1771.22,301.67,92.9778951280528,196.067991266036
2025-01-08,222.13,65.56,204.949566289728,241.625134900438,451.84,87.5,245.86,421.443528614707,109.35,733.841760413025,513.356488200545,118.757397575499,112.101496202758,355.698935880512,219.982100425584,609.318765378646,53.34,82.686400815475,157.913414793331,138.061812832267,140.080180894056,584.374293388188,1739.0,302.73,93.0840232640296,194.752299392358
2025-01-10,218.94,64.8,206.18646739953,235.801043268104,442.66,83.769,248.21,415.874708670463,108.29,728.9394867642,505.306494168949,114.167315985309,110.19797845542,345.778731254493,215.14013276478,614.44697217398,53.84,82.1385541519295,154.464842995871,137.858024396934,135.881074764907,575.452397104122,1758.77,299.0,92.563030596507,192.539544877536
2025-01-13,218.46,64.69,199.249925975761,233.361893781058,443.91,84.029,245.74,414.127627903641,106.87,717.497560340384,503.682547353169,114.557131831609,111.061429804728,357.107664044882,215.556859489685,606.934248989376,53.22,82.109720117006,154.73761138663,140.196739297656,133.201645139641,576.344586732529,1740.0,292.5,92.4761984852533,191.662416961751
2025-01-14,217.76,65.19,199.338982855667,232.246854015551,450.03,82.84,247.03,412.618785423204,110.44,726.256552292409,503.204329885946,115.453708278101,110.894626703157,366.042744080433,218.007609514723,592.886554110329,54.83,81.9751612873633,155.614366928358,140.468457211433,131.731957994438,577.137644180002,1753.61,294.19,92.5051425223379,190.426463989508
2025-01-15,223.35,66.55,204.632919605619,236.816525911691,458.51,84.826,248.88,423.180682786263,110.82,716.40268634638,514.781177738315,115.492689862731,109.589637732044,369.313357720789,222.29394154232,615.704081232758,56.64,83.3880289986122,155.526691374185,140.681949857972,136.211004532197,587.635742140918,1838.15,300.72,93.3059275483448,196.337110058379
2025-01-16,220.66,67.06,212.539191499472,227.249086495155,462.81,84.237,250.6,421.463381805239,111.63,740.055910108719,511.174621006338,116.749845967051,112.3614368502,374.889162902841,222.740434461862,609.897434627925,57.09,83.6571466578978,156.354738274705,143.399128995741,133.541572778667,586.50563527827,1837.18,298.9,93.5085358079369,193.775497849779
2025-01-17,225.94,67.4,209.283667778474,228.961468992183,467.95,85.81,249.27,425.880716698624,115.08,746.02346656252,519.802461144162,118.494271879246,111.937282536745,380.277794412705,223.702874755095,611.364061863166,59.62,83.801316832515,156.968467153914,142.681017366473,137.680691677399,592.394086825753,1836.0,305.6,93.5085358079369,196.905249731103
2025-01-21,230.71,68.5,216.408218170932,221.653976243237,468.57,86.968,253.13,425.354607149524,118.16,752.602574256214,522.851097497712,120.657749826215,115.202284344964,393.823257531649,227.999128847571,615.045595535303,60.42,84.5510017405246,157.543229120158,143.767889021581,140.800027659053,597.816617122846,1834.51,310.97,93.8172722035058,198.978461168414
2025-01-22,235.01,68.65,220.861062166219,222.838705994088,460.51,95.399,254.43,442.924680770403,118.36,756.2620179659,529.536179174941,119.761173379723,116.178825671289,393.081798943566,226.510819115766,622.069442974826,59.38,84.1088798716984,160.485231049065,140.973076194162,147.038699622359,601.177198056511,1818.49,321.49,93.5953679191906,199.377155675589
2025-01-23,235.42,68.87,222.266181826954,222.669458886824,459.83,98.486,254.07,443.430937128971,116.46,736.070963319734,530.661982795696,122.236504003732,121.544870939176,401.771693595898,227.542713863151,634.989730523381,58.79,83.4553084134336,161.858814731104,142.302553129427,147.1886676984,604.458473245428,1828.73,324.52,93.4409997214062,198.928624355017
2025-01-24,234.85,68.65,219.554894594268,221.793356213925,463.19,97.759,255.65,440.800389383472,117.79,722.271605503424,527.663160761649,124.039402292873,123.330264677205,402.987685680354,226.907701710914,646.004400371724,59.7,83.8301508674384,160.861748845596,142.477228931141,142.589646699809,602.693920424802,1843.45,320.48,93.5953679191906,201.241052496633
2025-01-27,235.42,66.22,190.294761940796,228.842000445879,474.7,97.189,252.99,431.37012388074,114.23,680.74530356871,512.300424627093,127.109202082491,127.670448349762,390.481750828021,224.73476950248,658.365972783045,57.67,84.8201193998102,166.291764008919,148.367685133375,118.394797098523,594.168552864473,1846.0,289.87,94.1163605867132,193.137586638299
2025-01-28,238.15,67.46,200.279027699116,237.20479868718,469.97,97.183,255.18,443.917340297006,119.53,674.037967389232,519.872201191465,125.676628847336,125.658181374304,385.845163123876,224.982821124447,672.782818734907,57.58,84.7624513299633,162.890653428281,145.931928120589,128.962547523548,599.273860182577,1895.53,299.3,94.0874165496286,196.426816322493
2025-01-29,237.07,68.19,200.209761236967,238.299927028302,469.26,97.815,254.2,439.083088402448,121.92,702.938695339044,518.895840529217,126.290588805259,126.121791902963,388.751680789161,224.466873750755,674.93786283567,59.34,84.5894471204226,162.929859313937,146.679152383476,123.673673375167,596.587378079264,1889.76,289.88,94.0295284754594,196.536457311966
2025-01-30,234.64,69.1,205.968772804205,236.537765970314,472.35,97.324,258.05,411.943776945113,123.38,726.947013369708,521.107596315126,127.002002724758,127.058877014083,370.709521812475,226.748948672855,685.423748714844,59.72,84.9066215045805,164.086432940782,148.348276710962,124.623471190094,599.789347523434,1947.32,297.76,94.1646006485208,201.968669972227
2025-01-31,237.68,67.93,207.126512242979,234.954807731782,468.67,97.676,258.56,412.013263111976,121.79,729.235398654471,520.350418658689,126.885057970868,126.190840279572,367.209837276723,224.714925372722,687.598746927651,57.71,84.3491634960605,162.694624000002,147.649573504107,120.044445934974,596.597291297358,1922.19,297.62,93.9716404012903,204.928976688002
2025-02-03,237.42,68.16,197.706273390728,227.000193690354,464.61,97.894,259.94,407.903652671838,121.9,721.092889807178,516.185941548284,127.070220497861,126.703771077238,357.432470028536,222.085578179868,695.859749313909,57.58,85.033762298172,165.409631581664,147.377855590331,116.635171672975,592.582437969528,1908.9,298.3,94.0606925201884,201.978637334906
