,QQQ,ASML,BRK-B,TSM,QMOM,GOOG,NVDA,AAPL,TLT,GLD,TDG,FANG,META,IWM,IBIT,AMZN,UNH,AGG,SPY
2024-07-18,475.670614348488,907.755624109748,441.82,168.466530950546,57.278250029282,178.076318221843,121.039123213083,222.68565704566,87.6721024046376,225.78,1104.42155089466,200.812581021131,473.549935241732,214.139532701195,36.22,183.75,546.590863188399,92.719504999313,542.786370813336
2024-07-19,471.454467794898,879.486179904934,434.47,162.487326675231,57.3518409286773,178.245233376946,117.880450908571,222.814790489392,87.1562186309931,221.73,1097.46307107692,196.452702101661,474.485391665242,213.048939072847,38.4,183.13,547.549726558985,92.5307630044035,539.181937742579
2024-07-22,478.478071935938,924.562093544924,435.98,165.996433446645,58.2054953616618,182.179962872307,123.488093828923,222.467123525497,86.9029665966586,221.8,1113.22380625647,195.697372201139,485.044107254009,216.438621971765,38.93,182.55,540.963594316576,92.4930146054216,544.74081817323
2024-07-23,476.791613314502,916.261996132461,434.01,166.457126235071,58.8530952763398,182.428367512165,122.538492977883,223.510124417182,86.7810304319789,222.58,1140.95135386144,189.654732996961,486.327871920315,218.737711242336,37.34,186.41,537.254052185925,92.4835775056761,543.886361287246
2024-07-24,459.688938824173,857.267457600803,432.8,156.6355480648,56.831798572951,173.257268208585,114.201997085595,217.083252256038,85.8430599344435,221.8,1104.03152145265,190.104106482081,459.040409013247,214.041281022965,37.42,180.83,542.145223924773,92.2004645133118,531.560575173347
2024-07-25,454.619642615032,847.326985906824,433.29,157.106042827448,56.6649925343218,168.080515513932,112.232824794491,216.040251364353,86.5465378075951,218.33,1088.90901626912,191.031536866267,451.218401046451,216.713726670808,36.83,179.85,542.077425504631,92.4552662064396,528.790956301539
2024-07-26,459.282204686062,872.630004764225,437.66,158.733170548271,57.4597742477903,167.603578605403,113.012497072187,216.507118430154,87.2218765658206,220.63,1094.61762901132,191.949406112471,463.44899620064,220.299912926185,38.79,182.5,551.801656050776,92.7855646975313,534.713226442321
2024-07-29,460.204796755435,856.720680580112,438.31,156.841389523459,57.7050772457743,170.037944076018,111.543114702683,216.78525200127,87.6908618145883,220.32,1095.73453150435,189.568682755129,463.45894786472,217.85344613827,38.34,183.2,548.925065939018,92.936558293459,535.027509434866
2024-07-30,453.885537097466,846.574462422877,441.26,151.479709624119,57.4499621278709,170.763285624405,103.686417135131,217.341519143502,88.0285311937011,222.52,1120.59004412722,189.387021133484,460.951128516587,218.678760235398,37.55,181.71,558.203764009941,93.0309292909137,532.31681862416
2024-07-31,467.317683999963,921.819839755776,438.5,162.516732597897,58.9414043556141,172.045053566075,116.970833251259,220.59965526229,88.9289828713351,226.55,1147.23614646116,193.431382499572,472.534865505583,219.946206884558,37.18,186.98,558.039110703881,93.531095577424,540.969422262682
2024-08-01,455.998570546677,869.671624416117,431.81,155.047628240864,57.263531849403,171.349520574471,109.164114675867,216.904452103177,89.6932937590749,225.77,1124.02939466135,189.520877065222,495.334127912619,212.793484709451,36.07,184.07,554.755730071268,93.9215555793931,533.308774319382
2024-08-02,445.175474334989,796.492887057048,428.36,146.892385688304,55.0558048675463,167.325365408762,107.224929780059,218.394453377013,92.4882689187061,225.34,1074.59316288611,180.762874674357,485.780530395921,205.267406157071,35.61,167.9,571.279173608841,94.9722805007107,523.379396023644
2024-08-05,431.902052949804,807.318144062828,413.72,145.020208611935,54.1138413552874,159.61488538755,100.407795249436,207.875044383733,92.9776248389109,222.48,1072.09342873503,177.053153137614,473.430515272773,198.664893380049,30.48,161.02,552.034107776979,94.8965525784536,508.136670885181
2024-08-06,436.028916399906,829.618173494733,422.14,152.312877432974,55.4090411846434,159.515523531607,104.206198653595,205.848642651316,90.8978621780405,220.7,1096.84256969189,181.374787505159,491.701770523458,200.826430301098,32.34,161.93,550.474744113702,94.3285931615252,512.821451742814
2024-08-07,431.306832259885,823.06397243487,427.02,151.969808335211,54.7123806703686,159.724183429088,98.8684422909076,208.421378184139,90.257935205465,220.55,1065.5161140538,182.981058686017,486.556760194153,198.448739687944,31.19,162.77,548.276138203369,94.0446134530609,509.393802855363
2024-08-08,444.500890886415,862.723777646953,431.54,161.291485820168,56.5178107355314,162.794464777741,104.925896140699,211.888114481264,89.702704449848,224.01,1091.3023787542,188.822913992588,507.166656503612,203.272897089012,33.88,165.8,548.431106020837,93.9026235988289,521.169593732307
2024-08-09,446.822251577098,846.879537847585,431.67,163.810593195178,57.0967258107738,164.334573544864,104.705988575195,214.798583636156,90.5873093825259,224.56,1104.58110839366,191.002853452323,515.267311064645,202.850414872625,34.6,166.94,541.186360554187,94.2339332587038,523.467788115297
2024-08-12,447.7845250258,839.311699086272,430.39,164.310493880491,56.9986046115802,162.903762819278,108.974194505659,216.328318277294,90.9166835595868,228.41,1093.01318971576,192.45614642548,513.456108202105,201.022933657557,33.64,166.8,547.510984604618,94.3948550935001,523.742785733775
2024-08-13,458.895311237614,855.677519450464,432.41,168.927223738972,57.7590439053308,164.871127566959,116.091202989243,220.047657726368,91.5471998413892,228.06,1102.44481076809,187.532160365113,525.985253278691,204.334015213891,34.64,170.23,556.17949689426,94.7734947047857,532.356103998228
2024-08-14,459.044116410094,865.607232467583,438.47,166.604155848399,58.1466226421457,160.996015185164,118.030387885051,220.495171831203,92.1212519785525,226.2,1106.58444143673,187.828555642533,524.21385707247,203.06656856473,33.56,170.1,561.438717199595,94.9438825298643,534.035553739644
2024-08-15,470.640999518676,913.504074146791,440.84,170.515143562908,59.1180225141626,162.12874034292,122.808379535547,223.478599196771,91.3778074074721,226.91,1127.84104602648,190.190156723913,534.732766004917,208.332858517831,32.5,177.59,561.380604268044,94.5463109380144,543.189045897536
2024-08-16,471.246140553426,904.066418266298,444.51,171.083658067774,59.1965194735175,163.688721481232,124.52765686585,224.801251995506,91.6977708937599,231.99,1134.70201848372,188.487365616811,524.870666901743,208.883067915917,34.03,177.06,559.511304969831,94.7734947047857,544.40689249365
2024-08-19,477.43643572858,918.326234085729,448.77,171.97563772196,59.3338891523886,167.325365408762,129.945379615994,224.642135869342,92.1212519785525,231.61,1159.66390277259,189.474210462973,526.721676420603,211.437611549884,33.62,178.22,560.576708714927,94.8776205978893,549.612204557687
2024-08-20,476.434480900551,911.466957601158,448.36,168.633164512317,58.9904649552109,167.881791802045,127.196535047194,225.258710858226,92.8552858588597,232.46,1161.58745706616,183.582166234421,524.18400208023,208.971494426323,33.92,178.88,562.387895081589,95.1616003063535,548.718462297635
2024-08-21,478.656638142913,928.620069383952,446.6,168.045046059007,59.7950587885987,166.560279117997,128.446009851194,225.149318521488,92.9117500034987,232.15,1164.51267788126,184.907634312108,532.57325489958,211.69306591328,35.13,180.11,559.889039024911,95.3414541217141,550.604160252909
2024-08-22,471.067574346451,893.290366974181,449.03,163.144058948094,59.4835239811589,164.433935400808,123.688009797562,223.289648796951,91.9895023077281,229.37,1156.24228084947,185.497806229911,529.358867401775,209.82628402692,34.35,176.13,560.518595783376,94.9533485201464,546.282769105407
2024-08-23,476.176551934919,892.847515551217,453.38,167.888214471458,60.4426587032766,166.36155540611,129.315644314778,225.586887868438,92.5917865172109,232.02,1176.00968211516,188.874363595698,525.447863418376,216.527048482172,36.28,177.04,566.126493678016,95.3887840731248,552.087183123984
2024-08-26,471.553671243218,869.277978706816,454.49,165.721978168434,60.3543496240024,166.858364685828,126.406866971066,225.925009636536,92.3565192478817,232.76,1154.35418377791,190.867403186965,518.60111853141,216.595824656932,36.09,175.5,568.664091689061,95.3035901605856,550.771123092699
2024-08-27,472.962360209358,875.743609482086,460.63,167.172670353265,60.452470823196,165.318255918704,128.246093882554,226.77031405678,92.1965375047378,233.39,1175.61078836765,188.380941172617,516.590882387271,214.915720959208,35.38,173.12,568.87717243808,95.331988131432,551.527366543512
2024-08-28,467.595453655259,874.021409503894,464.59,165.849403833318,59.777004487947,163.450253026967,125.557224104346,225.238821342456,92.0836092154598,231.75,1181.66510902436,188.245491880007,514.282096320736,213.461596121411,33.52,170.8,570.029745580502,95.2467942188927,548.325608556953
2024-08-29,466.910949861852,873.608081509128,468.37,165.800393962209,60.4034102235992,162.35727261159,117.540593761883,228.52059144458,91.7824671107184,232.95,1209.41924954583,190.393330662829,515.715135948241,214.984497133969,33.69,172.12,572.964448623811,95.1237363452249,548.374715274539
2024-08-30,472.476263312591,889.511368164891,475.92,168.299897388775,60.668337461422,164.056360348222,119.319845882779,227.734955571647,90.8037552703088,231.29,1217.25529560811,188.767939151504,518.790200148928,216.232293447483,33.37,178.5,571.637536686737,94.8965525784536,553.609491369127
2024-09-03,458.131444685552,831.960365465075,476.83,157.311884286106,58.8629073962592,157.597839711899,107.954623065595,221.539371409152,92.2838517758695,230.29,1181.15984361084,181.385952704239,509.286360952629,209.619955502638,32.98,176.25,579.850831012565,95.2959567860221,542.216732889348
2024-09-04,456.941003305715,798.589050459077,478.57,157.684359306536,58.3134286807748,156.802944864351,106.165375146267,219.629977895189,93.4733929854612,230.43,1197.23082948291,178.289968873144,510.261624032459,209.266249461012,33.04,173.33,585.177849738043,95.7137549225889,541.106921071921
2024-09-05,457.36757813349,782.961315799824,464.92,160.458318011313,58.3330529206136,157.587903526304,107.164954989467,221.151525851628,94.002077967502,232.35,1178.31440154525,178.028745237396,514.361709633375,208.224781671779,31.85,177.89,576.761160151788,95.9606356396511,539.790861040636
2024-09-06,445.115952265998,740.831383761877,459.42,153.714559746696,57.0378530912576,151.159191446763,102.786795276251,219.600143621533,93.9926371642513,230.63,1147.19182493366,173.887866863307,497.851898924832,204.26523903913,30.41,171.39,578.107443066045,96.0840759981823,530.706118287364
2024-09-09,450.839991234049,737.908564370317,459.61,159.556536382905,57.4892106075483,148.784443089715,106.425265905499,219.6896464425,94.3985917040326,231.6,1154.81512766392,173.384769490754,502.350051088944,204.835098772861,32.51,175.4,575.414877237531,96.2265071811028,536.64803111518
2024-09-10,455.006536063479,739.443782636591,458.92,159.213467285141,57.0378530912576,149.252068395668,108.054581049915,218.894065811682,95.0594479315836,232.62,1161.88884345317,165.915708498239,502.350051088944,204.668070919871,33.0,179.55,580.189823113277,96.5208649591385,538.985510872238
2024-09-11,464.887199516129,787.429194600391,453.1,166.859007178166,57.9209438840003,151.381255958942,116.860879468507,221.429979072414,94.9839215055778,232.25,1177.20636335771,163.02289860606,509.356022601189,205.267406157071,32.8,184.52,571.201689700107,96.4923787225544,544.514927272337
2024-09-12,469.450558138838,787.458718028589,450.87,168.648846690874,58.5783559185976,154.754127846558,119.099938317275,221.539371409152,94.5402037527935,236.33,1194.93497435833,165.306186681493,523.059464039202,207.910376301445,33.25,187.0,569.913519717401,96.4069200128021,549.1014946948
2024-09-13,471.553671243218,803.39152811255,447.61,169.701487803627,59.5203194308565,157.569829156869,119.059951767563,221.270862946251,94.7951054405632,238.68,1212.42424911044,166.815478799151,522.084200959372,213.039113905025,34.04,186.49,575.62795798655,96.6063236688908,551.969327001779
2024-09-16,469.470398828502,790.283125992824,451.78,166.336971349782,60.1777314654538,158.186696581742,116.740731884265,215.125002573182,95.6636593396302,238.66,1216.9982307486,169.127791723,531.199925256555,213.805476995215,32.98,184.89,572.644827500282,96.8342135615637,552.784498513694
2024-09-17,469.718407449302,792.891028816944,456.68,164.635037588041,60.5211556626315,159.470178804464,115.551132030332,215.592406193787,95.2010599803445,237.34,1219.24090004018,173.926566661196,534.223087147407,215.574007203346,34.1,186.88,561.777853315109,96.7392594396166,553.010389414587
2024-09-18,467.684736758746,775.324589039383,456.6,164.566173216178,60.3739738638411,159.997500957985,113.331878521315,219.470861769025,94.0209595740035,235.51,1217.68964657762,172.330199998288,535.851709780535,215.613307874637,34.15,186.43,564.392536728178,96.4354062493862,551.370225047239
2024-09-19,479.509787798464,815.004076536931,459.71,173.36113727974,61.992973650536,162.415223284506,117.830365363918,227.605673719139,93.7094130667294,239.17,1232.00549996062,175.726107263019,556.919213566869,220.054283730611,36.01,189.87,560.912772185877,96.4449016615809,560.779072136574
2024-09-20,478.597116073922,782.646399232383,455.31,171.255855054235,62.6503856851333,163.80814972777,115.960994164881,226.939374940829,93.3506625432018,242.21,1248.12080736019,175.116585446273,559.160437373926,217.696243453103,35.8,191.6,558.900729559463,96.3594429518286,559.812191313485
2024-09-23,479.863805224137,790.73581855852,454.98,171.92482323804,63.0232462420691,162.246082216396,116.220906738009,225.218931826685,93.1524056749365,242.68,1256.940791333,179.228438971945,562.208501751523,216.900404859444,36.04,193.88,557.355247542073,96.3214613030498,561.211106072245
2024-09-24,482.17848447673,801.069018427673,454.56,179.017853539861,62.7975674839238,162.813202268296,120.82935659232,226.113960036355,93.133524068435,246.07,1259.52916853909,179.402588062444,561.132714324136,217.263936068893,36.64,193.96,559.085409800535,96.4543970737756,562.816902591103
2024-09-25,482.625525534098,805.182616089869,452.36,179.3916887014,62.6847281048511,162.166486419638,123.468468873314,225.119484247833,92.3593782018753,245.73,1262.50757518719,174.661862821081,566.093289683755,214.623120583823,35.97,192.53,560.17405122159,96.0840759981823,561.575612030513
2024-09-26,486.251525221635,838.898371091506,454.18,183.79900850059,62.777943244085,163.002242285596,123.998290656998,226.263131404634,92.576516676642,246.98,1242.09307961998,163.371196787059,565.625122932947,215.766778169735,36.84,191.16,558.716049318391,96.1030668225717,563.802053829666
