,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2022-09-16,103.013220555649,44.7107244104836,169.910747874825,155.84,148.372280383416,274.81,239.210469392815,240.13,,98.0638609790233,283.715399160051,370.98816369841,82.4807265230636,128.143295877475,89.3649392002023,171.727062828359,919.11,164.27,452.121322528665,13.1831709979572,123.53,145.501007697195,154.136122484202,59.01,74.367561595418,96.0164358472773
2022-09-19,103.231911171515,45.1057012554973,172.410131473139,155.96,152.093894317386,278.95,238.995439960493,243.63,,98.1487239356398,285.920400881105,373.865159780624,82.7914534124347,127.874554513543,89.2293048697356,173.19497950598,933.1,167.19,455.856342978019,13.3669642593319,124.66,147.221677211968,152.922162569649,59.75,74.6921856927661,96.2406266473317
2022-09-20,101.223933698559,44.893295335189,168.50957828183,155.07,154.476514878288,277.13,236.972208483648,242.85,,96.4703232381142,283.641289628591,369.573720808492,82.8691351347775,127.420474277935,88.8314441670331,170.834799749805,905.69,166.99,447.002602793669,13.1611957167058,122.19,145.302086366007,151.717399321115,57.44,74.6158035522136,95.2810900230991
2022-09-21,99.4147658763914,43.9315498156418,162.791291564474,155.79,151.345633314789,270.74,233.551285696711,236.87,,94.9050731494106,278.562408087429,363.12694028982,83.2230185365612,125.780225263593,89.1117551166644,168.225170100701,887.5,166.04,440.190544772049,13.2461002124496,118.54,141.353497941933,150.163162763846,57.04,73.6514790277384,96.877328519486
2022-09-22,99.971432898597,43.5879661566022,161.465860868398,155.7,150.380770443019,268.51,235.535420913134,237.05,,95.3011002802874,275.133917453259,360.076747119045,82.6792464801618,126.225038555618,88.162314803397,164.43545057351,850.0,162.32,426.759953104424,12.5468867180891,117.31,142.049722601089,152.830195909455,54.98,72.2097661248102,94.402262086886
2022-09-23,98.579765343083,41.3907630933316,155.491955373941,153.01,148.106450816704,267.77,232.544556990841,226.41,,94.9333608016161,270.654284991422,354.043715200825,79.2267254871495,125.641221109835,87.8910461424635,160.521006099854,815.01,160.97,422.018605901876,12.5019372791659,113.78,139.652720560278,153.3268158745,53.81,70.5293590326554,94.7878702629795
2022-09-26,98.2219079716652,40.6687561997418,153.958242711339,151.23,148.441199159971,264.32,232.085175930881,224.07,,94.1413065398624,269.534376875962,350.541285187695,77.8284544849795,125.761691376426,86.7607600552405,158.334902073191,799.58,162.38,416.861181291758,12.2142608700576,115.15,135.634509670288,152.388755940527,53.97,69.7082510217161,92.9764085985403
2022-09-27,97.5061932288294,41.4022158819663,153.787830193272,151.54,149.415907571249,265.47,231.068673159906,224.36,,92.7174947121862,269.642438185349,349.646433563462,76.2057696182638,122.30512141965,86.3900262186313,158.874997980854,804.69,163.13,419.260883549374,12.3990530078529,114.41,133.67513455809,151.689809323057,54.6,69.7273465568543,90.5282450619468
2022-09-28,100.140421101767,43.1756657657546,158.824466838361,154.69,147.52556398574,271.78,235.623387499084,245.2,,93.0852341908575,275.006208633075,356.526206803537,76.4947595513139,122.30512141965,87.7825386780901,163.899818836073,865.24,166.97,426.943801261258,12.7216900916792,118.01,140.846248547404,152.995735897804,55.75,68.8680474756387,93.5593046786816
2022-09-29,97.5061932288294,42.6229484117308,157.063537485003,154.66,140.279246907957,269.58,232.134046256409,239.71,,92.6797778425789,267.07843802627,349.078731995399,75.3913434433042,119.265563924147,87.3213819545031,160.225237750011,829.68,164.69,413.929287001203,12.2062698586935,114.8,135.674293936526,151.312746016264,53.63,66.1469337184563,93.0750525505643
2022-09-30,95.5777396161887,42.5129438956853,155.340477580104,154.67,136.065355998594,267.02,227.637976307864,235.44,,91.237107580099,262.549686787439,343.680756068571,72.6941040681691,116.995162746104,87.113409314454,159.058244806668,827.78,163.43,401.901747056781,12.1253608686318,113.0,134.948231077691,150.236736092,56.05,65.4594944534839,91.8733898622729
2022-10-03,98.708991616095,44.2016046468086,162.109641492206,158.43,140.249710289433,272.8,235.300843350602,239.04,,93.8395715830039,268.709181422466,352.75435909709,74.4630727492642,119.089491996054,87.8192585082629,163.272921800393,882.3,170.28,417.70301232568,12.4979417734839,115.88,137.86242857959,150.089589435691,55.29,66.1182904157491,93.3298355304308
2022-10-04,101.800481685844,45.6997063937586,170.062225668662,160.7,143.843332209801,280.49,243.256932346505,240.74,,97.1963729780551,277.157611065405,363.685019797406,76.1882550768668,120.562936025886,88.054868942812,169.744428122566,948.25,171.33,450.050611709593,13.1522058289212,121.09,139.523421695007,152.315182612372,60.67,69.5172956703349,93.0691627739652
2022-10-05,101.611612517596,46.2442431844719,168.878805404308,159.81,144.138698395037,279.36,243.569702429882,236.73,,97.4792495001099,277.010254734424,362.838278475551,76.1619832647713,119.728911103339,87.5927100135042,168.490634051206,933.76,169.7,454.095271159929,13.1941586385828,120.95,138.230433042287,151.846152645386,60.5,71.1117728543681,92.179279915686
2022-10-06,101.631493482674,46.2154668500033,169.285901975246,159.63,143.183681062775,276.31,241.214152739449,240.02,,96.6023322817398,274.829381035897,359.095296950531,74.8483926599977,117.208302448532,87.248356301471,167.545466212796,929.18,168.41,447.176774731722,13.1152474013622,120.3,138.319947641321,148.903219519196,61.92,70.9876518759703,91.666923118495
2022-10-07,98.9773846446584,45.4588128647457,168.093014348778,157.88,137.926162965579,269.04,228.947701032005,224.75,,95.9800039332191,264.357257780812,349.078731995399,74.1302964627215,115.160307916501,86.7861973721632,162.617091055374,881.99,158.9,420.199476771103,12.0624316541393,114.56,132.730258234949,147.330589629888,60.05,66.5956787942022,90.7770402602158
2022-10-10,98.1225031462713,45.2403437033955,169.153358905638,155.48,138.251065769338,266.93,224.070442544344,229.98,,95.3576755846984,261.714667578544,346.41342124365,73.5610738673196,114.687693793725,86.3965339611783,161.710501496083,872.6,154.71,408.229994139365,11.6568878274102,113.67,133.068424497968,147.523719616294,59.2,64.390144485749,89.3658118890054
2022-10-11,97.4664312986719,45.0414116520692,170.17583401404,155.16,136.833308080207,267.31,220.317201543819,214.29,,95.9422870636118,258.119173102595,344.219591455206,74.9797517204751,115.123240142166,86.4509055999204,161.758724344982,834.67,148.04,386.62299760204,11.572982208087,112.21,127.846739554292,149.657346132782,57.49,60.5805852256936,89.7613153815739
2022-10-12,97.7149433621565,45.5128045825947,169.939149961169,155.99,136.203193551704,264.0,220.649519757408,220.87,,94.3676077575063,258.030759304006,343.084188319082,75.0235380739676,115.308579013843,86.5234011182432,161.315074135116,820.65,147.97,385.432822692013,11.4870788359227,112.9,126.812348632117,149.620559468704,57.36,61.2107378852516,90.2017624528434
2022-10-13,99.1165514002098,46.6318094015455,173.385269770967,154.91,140.781369422857,275.78,228.947701032005,232.51,,97.0643639344294,264.082192629647,352.13854722665,76.3896723029321,117.050764407607,86.2515429245327,165.307926023908,822.06,150.55,392.273909369975,11.9465619893596,112.53,129.587301202184,151.882939309463,54.45,63.607227545086,89.3388457417848
2022-10-14,96.6016093177454,44.990595917623,168.698925524127,152.98,136.242575709735,272.67,223.396032052062,230.0,,95.5866591648607,256.144598267443,344.113748789974,74.6644899753294,115.910930346793,85.7803220554346,160.88106849503,756.88,147.45,366.85448263305,11.2143855731221,106.9,126.076339706722,151.248369354128,51.07,61.0293303014395,88.6017710510889
2022-10-17,100.180183031924,45.7741013989232,171.169907036097,153.42,140.210328131402,277.02,232.163368451725,245.1,,98.0589729139469,264.602851665781,352.956422367078,74.9359653669826,118.005259596743,85.9615608512416,166.011979617825,850.66,154.07,379.520653016999,11.8746428870825,113.79,133.317076161952,153.207259216248,52.93,61.9554637556384,88.1703126955596
2022-10-18,100.786552466827,46.3008334341961,173.773431617675,153.75,141.529630425455,281.67,233.111452766962,240.86,,99.4419530187997,266.695311565719,357.103530432075,75.5840033986709,118.95975478588,86.1065518878871,167.979471852882,853.29,155.56,386.07145313154,11.9535541243032,116.36,132.083763908589,152.673852587127,53.69,60.8288271824892,88.3770531575841
2022-10-19,99.6930993874942,46.5065024200134,174.58762475955,151.69,141.637931360041,278.34,231.137091615644,272.38,,92.9343685528142,265.722759781241,354.572928526984,75.7241197298468,120.062521072358,85.3634728250786,165.124679198094,815.45,153.72,410.291028739656,12.0374597436265,115.07,132.511444770642,151.459892672573,47.92,60.7810883446439,86.7680730400894
2022-10-20,99.9316709684394,46.3017958534091,170.923755621111,151.45,141.175191003172,273.53,230.814547467162,268.16,,90.1873532760518,264.367081536211,351.599711840015,74.4630727492642,118.527266528821,84.8469422570288,163.022162986121,820.47,153.05,423.112018624097,12.1802990717601,115.25,130.820613455548,151.846152645386,47.39,60.7047062040914,85.2849349429575
2022-10-21,100.876016809681,47.1222582324884,181.224245602045,154.15,144.995260332221,282.51,236.649664335165,289.57,,90.0452662789779,270.565871192833,360.144101542374,75.7591488126408,120.011307427954,84.9738094140936,166.561720095268,844.9,158.34,447.263860700748,12.4519934581402,119.32,129.308811338521,155.156952412349,46.18,60.8670182527654,83.7478645513844
2022-10-24,102.357148708049,47.4658418915281,182.25317097924,153.65,147.141587944934,287.48,241.663759734304,282.45,,93.1048729493029,273.542469078659,364.551005240213,76.3546432201381,120.74866108224,84.8560041968191,167.275418258965,827.16,160.22,457.656119671231,12.5848440220687,119.82,129.020375408299,157.24459559874,47.01,58.5182674307764,83.0557334393895
2022-10-25,104.305483285769,48.3423170688039,185.625759715605,154.0,149.986948862704,289.24,244.99671593529,291.02,,92.7828090892687,279.200952188349,370.37235182797,77.5018456816403,122.139366075766,85.6897026575311,171.837299764759,862.97,151.32,470.273908961276,13.2461002124496,120.6,136.768361258058,156.996285616218,50.01,58.3750509172404,85.4736979735015
2022-10-26,94.2556554384505,48.6002454178869,187.645502122693,154.98,147.043132549855,288.52,226.093674021189,298.62,,93.2280150134336,273.031633797923,367.581954290037,78.4476309170773,122.99805640734,86.0703041287258,172.686021905372,833.36,149.05,468.41607495538,12.8815103189616,115.66,129.119836073893,158.37578551912,50.63,58.0886178901686,86.7051520299081
2022-10-27,92.048868314707,48.6206487052024,202.107619924391,154.74,142.56341207378,289.88,221.626926267961,296.94,,91.8166175091661,268.060813566147,365.619053953008,78.4126018342834,123.091392312946,86.5052772386625,172.724600184491,836.82,148.58,459.049495175653,13.1611957167058,110.96,97.4117758825844,158.467752179313,49.59,58.1936433334283,87.6130123196676
2022-10-28,96.0051803653823,48.9952222629005,208.967122439031,153.16,153.334432295376,299.63,230.540873644207,295.72,,94.2415689258943,276.263649324117,374.317396622978,81.031025773132,126.20881156018,86.2877906836941,176.649940084825,881.75,151.48,473.341270314761,13.8184564014047,103.41,98.6649802690665,160.822098680265,49.54,59.2057066957488,87.0107683650747
2022-10-31,94.0966077178203,49.1974265395511,206.223321433175,151.91,150.97150281349,295.09,226.885373294738,291.88,,93.7205832699566,273.051281308721,371.613597629326,80.4355313656346,125.695464079348,85.997808610403,176.81389777108,901.62,151.39,457.123927638292,13.4818350476912,102.44,92.6575560671999,159.994398738524,49.68,58.766509387572,86.3905469790013
2022-11-01,89.9613669814361,49.3817298188399,208.166847145656,153.46,148.323052685876,294.13,223.014843512947,286.75,,94.0710645294056,270.261334775471,369.987469408944,80.3216868465543,125.89146948112,86.1573485913819,177.055012015572,919.34,150.93,459.988088397382,13.5277833630349,96.79,94.6865536453138,159.185092128822,49.11,58.7951526902791,87.1956096189413
2022-11-02,86.5517814704269,48.0632154970349,204.394120762605,152.39,142.78985948246,289.46,215.127172972781,273.0,,92.8680612875131,260.997533434434,360.702181049961,78.2724855031075,124.080752912367,86.0120273203022,171.18146901974,851.28,145.09,431.87867283942,13.204147402788,92.12,90.0516866286419,156.738778967676,47.27,57.7830893279586,86.8171642738968
2022-11-03,82.993088721327,48.554049295663,208.890905744424,151.81,136.734852685128,283.85,209.409344886045,269.06,,91.3619391185295,255.899004382474,356.988065706368,77.3617293504645,123.231396171354,85.6941370398154,170.033765215957,870.88,142.86,426.973184938067,13.405920439732,89.3,88.4304777794627,157.005482282237,45.84,57.5539429063012,86.3486128943179
2022-11-04,86.1839836164697,48.9255431118796,217.074673327862,156.47,136.469023118416,287.47,216.388027371395,260.79,,92.8964786869278,260.015157894557,362.126246000354,78.7979217450169,125.480791496455,85.6850544603729,172.329172823523,938.57,142.41,454.964425740062,14.1400946088106,90.98,90.3003382926265,157.704428899708,44.01,59.6544517714946,84.897905738314
2022-11-07,88.1223777116498,49.4772980466904,217.798731926629,155.85,137.001565917115,290.19,222.721621559781,258.6,,94.2510413923659,262.873870715598,365.590187771581,79.6035906492781,127.403511151934,85.4125770770984,173.110382975678,940.78,146.0,469.163865855638,14.2849316897852,90.53,96.1983557623398,159.083928802609,48.47,59.9217892634284,84.0509090136906
2022-11-08,88.3808302576738,49.4009782030998,218.941982345736,159.45,137.573556330532,292.61,223.699028070334,263.46,,94.3836559229682,264.789503018358,367.562710169086,81.0047539610365,127.692852459312,85.7758802547977,173.177894964136,937.08,149.095,488.769381257868,14.5855934923603,89.98,95.9497040983553,159.874842080273,47.06,62.0795847340362,84.9699905659415
2022-11-09,86.8798173942267,47.2825972733736,214.873916271081,158.65,133.007494926873,288.65,219.437535684321,254.66,,94.2131515264795,258.679127160325,359.990148574764,79.6648915441675,127.384843970813,85.875788628665,168.423122062748,897.62,147.76,475.055226177001,13.7605215690149,86.14,100.922737378046,158.596505503584,40.92,62.0604891988981,85.2493192729982
2022-11-10,93.6095240733904,48.2364509553743,221.45713326777,163.48,144.841779342403,303.2,237.490233934241,274.97,,98.7315180334301,277.766683900129,379.773104912661,81.6615492634233,131.771631534286,87.7195522554888,178.791034575916,935.53,162.02,544.285989228538,15.7323036231115,96.63,111.266646599803,160.454232039491,45.99,67.6363854592299,88.5291789300504
2022-11-11,96.1542876034731,48.3027616391497,225.306076345429,164.56,147.632698083732,309.72,241.526922822826,290.13,,98.5989035028278,282.884860462886,383.448732014351,82.7299362886391,131.575626132514,87.6559741993914,180.257009182429,974.89,166.9,559.475410814919,16.3086553177487,100.79,112.410444254132,155.653572377394,49.43,70.4911679623792,88.2047972057266
