,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2021-09-01,169.7,48.7765760153218,803.573418564574,100.822074225652,285.26,387.292804231795,379.421294972605,370.245968349693,128.187938791887,173.95,149.174859758173,506.922503392974,60.9588769008044,,144.747418925704,22.3954088353853,111.62108385877,214.544775236385,424.433882412518
2021-09-02,169.25,49.2605764775291,821.807608845359,100.926435899999,285.05,393.194762384219,372.697876134849,370.070855957284,128.747561064805,173.156,150.289929852753,507.155380014713,62.9398760018148,,143.136599950948,22.3505002574434,111.926869660475,216.035193565938,425.739688292451
2021-09-03,171.06,49.2889739760032,818.778118832722,100.752499776087,281.89,392.405978668879,373.671133219192,371.209086507941,127.576659078392,173.9025,150.925715432995,500.90929633878,62.1096647603125,,143.688427030409,22.7965921316655,114.873532840542,215.035292661301,425.636351136485
2021-09-07,167.71,49.3764612187767,822.275152185892,100.482898784023,278.9,390.902649705526,379.550400504202,371.734423685168,126.500462399704,175.4645,153.263450104965,491.486110180548,61.5918102235339,,144.426843122349,22.6159598514995,115.549968098859,213.554307359151,424.114476657715
2021-09-08,167.29,48.7872848362951,818.668389273209,100.64813810174,279.34,385.473961782305,374.972119729895,370.440537674592,127.361419742655,176.275,151.718002079144,486.562433035205,61.4027522180432,,143.796112710483,22.2936160587171,112.946155666159,211.224349590799,423.597790877886
2021-09-09,168.03,49.4098306698456,814.384165601795,100.969919930977,278.61,384.694457875381,375.399161103637,369.166108596505,128.902533386536,174.208,150.700745150756,497.416147012692,62.1918638931345,,143.8258875529,22.1319451781266,113.678188342968,211.120586289374,421.78469350503
2021-09-10,167.18,49.1066371760369,819.508058946003,100.769893388478,277.6,376.166313941297,376.084413540573,366.364310317964,127.766069693841,173.4575,145.712273675005,498.655383321233,61.6822292696381,,140.855847021811,22.4323336661374,113.946909199012,209.054753288285,418.45911594031
2021-09-13,167.74,48.9481083798417,831.311142869253,100.900345481412,279.92,386.047536468387,373.919413087647,366.111370195596,128.540931302497,172.8585,146.279590038914,508.785516366887,63.9509253355256,,142.388258911536,22.1069959681589,114.549214566006,210.243314740967,419.530064647593
2021-09-14,168.82,48.6844036633723,847.369825361436,101.126462442498,277.2,384.203538296508,373.939275477123,365.070424307388,130.099264093237,172.5,144.88086176238,510.665163385211,62.2083037196989,,142.329701721449,22.1968131240425,114.058104035995,207.564334958733,417.26604150325
2021-09-15,167.83,49.5235162782147,848.572079665664,101.030797574347,278.18,388.841473092447,371.347233650455,367.784666389725,129.642956701473,173.7895,145.77096157472,509.800193075894,67.0580525561977,,144.116192266465,22.2956119955145,112.584772445962,209.441507411777,420.751321945371
2021-09-16,164.03,49.9095119056211,846.644656098569,100.856861450434,277.51,388.208180790993,370.493150902971,368.037606512093,129.048896134837,174.412,145.536209975861,502.847162512538,65.8168456505853,,143.289940389395,22.1968131240425,112.387101384256,209.592435850213,420.084327575046
2021-09-17,163.77,49.8342633153886,820.443145627069,100.769893388478,276.76,391.300137321619,362.210534491319,363.679253634363,128.429006847913,173.126,142.865910538842,507.288452369993,67.9129235375466,,140.401780674952,21.8555079316847,109.55858256475,209.865993644878,416.005438113623
2021-09-20,164.94,47.9365072557496,802.208955346284,100.961223124782,274.2,384.352548249791,353.25259683747,356.172681523575,130.021777932371,167.7865,139.814139753677,511.380427294838,65.027733975494,,137.973642275851,21.0701068019023,106.720759407022,204.875922149096,409.068872584588
2021-09-21,166.04,48.1031632821478,815.557794803541,101.00470715576,273.18,384.017275854904,355.020349500869,356.610957997969,129.909853477788,167.1815,140.293424268014,510.457237830086,65.7921859107387,,138.598417719233,21.2028365989303,106.962672200795,205.18721205337,408.68246064615
2021-09-22,165.42,49.036551767345,825.109037331571,101.039494380542,274.07,380.627299417712,340.848534609469,359.941859203357,130.684715086443,169.0025,142.66050288984,523.215549892512,69.359628275214,,139.880720932656,21.8964246360317,107.809366979003,208.375575315325,412.66910088906
2021-09-23,163.51,50.2836513383785,839.459755375685,100.543776427393,278.12,380.003320238339,343.579613162472,363.263020931537,127.731631400123,170.8,143.619071918514,530.784040099035,72.22015809742,,140.762056268197,22.4363255397322,108.107105802109,212.063889029598,417.68303140733
2021-09-24,163.3,50.0062737522734,829.00205126907,100.369840303481,277.87,379.11857364072,350.531449479206,363.603902633843,126.483243252845,171.276,143.707103768086,535.965544932732,72.9270706396893,,141.562503281839,22.0361402118507,107.595367199895,211.044147638426,418.371033151379
2021-09-27,163.64,49.9824657485022,797.027811797112,100.230691404351,279.72,377.432898544204,351.147183552974,360.701538425639,126.018326287652,170.29,142.190999692123,539.625034702919,78.4837320184574,,140.438999227973,21.615995515995,108.06988844922,214.25167805983,417.174098610363
2021-09-28,162.05,48.4877246924595,744.414873435914,99.8132447069618,276.79,371.239672360872,338.306148756492,350.494566310881,124.055343545725,165.798,138.806664141908,530.867210321085,78.0727363543473,,135.161904656945,20.6569478848375,104.115544704845,209.378881106959,408.767282778977
2021-09-29,161.32,47.9344037373441,716.028313474984,99.8828191565267,277.29,372.906721213227,337.27330450372,349.919937155565,124.270582881463,165.056,139.706545270867,527.715058905401,78.9522670755428,,133.511385892299,20.4753176362729,103.855023234627,208.934179249124,409.455284523026
2021-09-30,164.22,47.1156570052457,710.961670335739,99.8654255441355,272.94,363.900932161675,337.05481821948,348.634326164012,124.253363734604,164.252,138.405630160524,519.456255855865,77.8179190425991,,132.26530873715,20.6739133476156,103.882936249294,206.97559872632,404.450778686181
2021-10-01,164.59,47.7279720901877,707.812909062762,100.16954502967,275.71,365.474849793229,340.649910714706,350.796490104352,125.297778172977,164.163,139.530481571723,543.043330829162,81.2620627078414,,135.438314444049,20.6998605259819,103.799197205295,210.315593530909,409.257366213094
2021-10-04,165.36,46.9180218896032,680.266018774626,100.09986186791,273.64,360.427137625761,323.98536594402,343.433445334545,124.978822700503,159.489,136.097239438412,535.624547022328,84.9774635113964,,132.761059863392,19.6919124432878,101.435895296892,208.404321716385,403.979544614915
2021-10-05,164.59,47.6592252841175,699.282628523242,99.8646811969712,278.05,366.406162001249,330.669060002823,348.069436485905,123.771964156009,161.05,138.024158812378,536.68080884236,85.6186167474081,,135.154957193714,20.4094517219582,101.659199414221,209.123414082246,408.182952530608
2021-10-06,165.03,47.3578484652954,698.929585592636,99.9082331730711,280.22,367.169838011825,331.34438124502,350.299776766706,124.470218028181,163.1005,138.89469599148,541.097147633199,85.577517180997,,136.323123511205,20.6579458532363,101.733634119998,208.035313791799,409.879395187165
2021-10-07,164.16,48.012520761766,712.593301177191,99.629500526032,282.95,376.902050585633,326.95479317074,353.51380424559,123.168534883763,165.1215,140.156485835346,538.967989948727,86.4077284224994,,138.140877640759,21.0321840027514,103.119980515085,211.242844213203,413.423075403086
2021-10-08,164.23,47.1803880034509,696.80178630817,99.4117406455327,284.14,380.403784487787,327.779082334009,351.750958870808,122.306493066267,164.431,139.775014487201,535.666132133353,90.3368469713916,,139.004844318224,20.7886797134669,102.384937795542,209.653271614985,412.66910088906
2021-10-11,163.92,46.7584413342053,688.805841014973,99.2549535315732,280.93,377.172131125958,323.210732754441,349.053123683987,121.996158011969,162.315,139.686982637629,529.910752767513,91.0190997738143,,137.805414416195,20.6529560112427,102.589633236427,208.451630424665,409.681476877233
2021-10-12,164.66,47.0809489515552,691.821018476369,99.620790130812,278.62,375.542334761924,321.542292038425,347.835689032895,124.082299210308,162.3665,138.415411477143,524.995392644376,90.4190461042136,,135.68693437823,20.6290047696737,101.603373384889,209.596501165049,408.673035964724
2021-10-13,167.59,47.4162689082841,710.303292978662,99.8472604065313,277.9,375.83104154641,322.306994033266,350.621179514594,125.289157754802,164.214,137.828532479996,525.627486331953,88.9312418001352,,136.865025643194,20.8964603005272,102.32911176621,210.589984038935,410.143286267074
2021-10-14,168.0,48.1480064699738,742.621033680399,100.038889101371,281.64,391.486399763223,326.269540733804,357.078452903988,125.754660336249,164.993,140.616207716445,528.746369658817,89.457316250196,,140.35066719547,21.7018207982838,104.729631027501,213.712358785435,417.042153070408
2021-10-15,165.33,48.1900768380835,753.221863299422,99.7949980352114,284.21,398.666816887056,322.525480317506,359.328272139207,125.021924791378,170.451,141.67258991131,531.848618941272,89.005221019675,,140.611693313992,21.8175851325339,106.869628818575,213.040575127855,420.218270710741
2021-10-18,164.92,48.8667404633387,752.095942601812,99.7253148734517,282.59,395.453789769388,333.032684350513,362.941618183649,125.608113227275,172.337,143.345195053179,532.28110409593,89.8107725213307,,141.887545311557,22.1768537560684,107.316237053233,212.917572486326,421.462328658883
2021-10-19,165.45,49.0782396775628,764.252069455669,99.4378718311926,284.83,395.230274839463,337.650689903772,365.688150756513,123.875409174109,172.2075,145.506866026004,538.144604750434,91.1917179527405,,142.742579536297,22.2447156071805,108.823539845207,213.712358785435,424.713843750619
2021-10-20,166.9,49.4087789106428,732.516372504391,99.3681886694328,287.49,405.204628587356,338.435254288089,365.210916373285,123.039228611138,170.753,145.99593185696,535.0756235568,91.3643361316667,,141.346139426943,22.0580955166223,107.548845508785,215.131620033844,426.3820123629
2021-10-21,166.75,49.9398216935547,751.466190347217,99.1591391841535,286.82,411.900763363018,339.52768570929,367.441256654086,122.892681502164,171.7505,146.21112082258,540.606443323106,89.5395153830181,,141.708896257056,22.6458989034607,108.200149184329,215.680401049896,427.494124771088
2021-10-22,167.77,50.2454055491878,764.261611156496,99.3507678789929,289.24,418.308191354195,322.376512396433,364.353842378916,124.246087155632,166.7775,145.43839680967,539.134330392826,89.8683119143061,,137.584584334936,22.6798298290168,106.283455510585,215.169467000468,427.051164744098
2021-10-25,168.93,50.7524490993826,752.305860020011,99.4465822264126,290.26,418.615524382842,326.428439849615,368.084062149863,124.056437955783,166.0185,145.389490226574,529.045782458196,89.9340712205637,,137.731473557526,23.1189359244479,105.734499555483,217.213203198177,429.341362330451
2021-10-26,167.68,50.5800562046058,754.9679945508,99.629500526032,290.85,423.411782254144,313.637061026825,369.243059937703,125.082267718603,168.8035,146.054619756675,534.734625646396,91.8082114489056,,138.623726335287,24.6667849108425,106.236933819475,215.576321891679,429.727774268889
2021-10-27,168.12,49.0756580867925,764.290236258978,99.9604955443909,287.78,422.331460092841,310.071762115814,370.100133932072,127.358058116791,169.6245,145.594897875576,523.323671181176,88.4298270899209,,145.328524600208,24.4013253167865,105.836847275926,211.61185213779,427.823988620974
2021-10-28,168.08,49.9107548937698,775.921569567339,99.8821019874112,289.72,424.15683202056,314.739423642764,374.21019331416,126.927037208043,172.3285,149.233547657888,522.633358338164,89.6052746892757,,145.03226491816,24.8903298321529,107.939627714111,215.831788916392,431.951999085265
2021-10-29,166.65,50.1613604274414,775.625776841695,99.8559708017512,287.01,428.8413324269,321.343668143661,376.050954506611,127.314956025916,168.6215,146.524122954392,518.832479190492,88.109250471915,,147.157692419356,25.5150580497435,105.790325584816,215.775018466456,432.828494457819
2021-11-01,167.52,51.1441815951676,770.444633292524,99.7945625154505,286.24,422.918186783893,327.709563970842,377.336565498165,126.399652954727,165.9055,145.702492358386,524.421518112232,91.742452142648,,142.69493978843,25.7745298334074,106.181107790142,221.366907785188,433.57304429042
2021-11-02,167.16,51.1824273843582,776.802993722952,99.9952159762298,287.93,420.990370513292,325.822636970586,378.91436080598,126.960700308049,165.6375,146.739311920013,523.76447335804,94.0769075147931,,144.768261315396,26.3473636942652,106.17180345192,221.830533126335,435.326035035529
2021-11-03,165.77,52.4780034931907,794.022340397927,99.7945625154505,288.72,425.917012093717,329.338279907905,382.936764893189,125.648712651049,169.2,148.177165463023,518.150483369684,91.906850408292,,145.68830394608,26.5439634688105,106.0787600697,225.795002880224,437.983795197469
2021-11-04,167.65,52.4257979909455,813.604564088857,100.126076928912,287.69,425.386164135146,333.53917528216,387.845461406394,126.969331805793,173.85,147.65875568221,523.290403092356,92.6877421701011,,147.567096502588,29.7404562498693,109.595799917638,225.70984720532,440.047800429614
2021-11-05,169.84,53.0281691706979,810.265924094654,100.518659786959,287.88,424.501417537527,338.782846103926,388.215561540326,128.868261309346,175.9495,148.186946779642,553.198414941432,93.5343932381679,,148.120908571544,29.6915557983326,109.60510425586,228.794374985195,441.574598820516
2021-11-08,170.45,53.2533412545578,813.068851081191,100.335454453204,288.8,430.843653674142,336.290116224639,387.689629771054,128.626579372531,174.449,147.364121321585,561.049683902924,95.1126165883505,,148.230579241113,30.7414185537724,112.498753442921,229.5040056094,441.951586077529
2021-11-09,171.29,53.5536663141772,813.183646725691,100.614624485592,286.35,432.454823794017,333.062477934727,385.02101301586,130.301089934755,178.8115,147.726556344777,569.716021040504,93.2877958397018,,148.128352282148,30.5947171991625,113.30823086824,228.169900035895,440.490760456604
