,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2025-08-19,85.0684640574335,742.317832921131,202.173546978829,485.31,138.004160132068,228.01,636.186339075303,1307.59288713008,61.6598929078754,230.337724053543,300.268954649293,97.4093502402247,64.19,175.620510054458,750.356352161801,231.372785207935,305.27,567.896465618119,224.811429432806
2025-08-20,85.2549961771209,748.187615276904,199.877141437561,488.68,136.921657724584,223.81,634.495967283008,1311.69028217481,61.8395390073049,225.792110571397,295.926384965961,97.4683742860176,64.9,175.38053668613,746.601974288633,227.296169740155,308.36,564.524680110479,224.016375529149
2025-08-21,84.8328445378284,734.122099393768,200.306469430059,488.59,137.050763516302,221.95,631.950466231082,1303.25226772195,61.7230575109417,224.683180688939,299.390571236073,97.2421154438114,63.69,174.960583291557,737.994863313444,226.033413241598,307.29,561.91104755722,224.572913261708
2025-08-22,85.4611632567754,753.578231726083,206.396936300378,489.0,142.294444903013,228.84,641.65518899155,1317.58379559532,62.0903074550688,227.540423449145,303.407448193155,97.7831691969131,66.25,177.970249285999,753.661402895893,231.661131180046,310.58,570.579928048756,233.378135244709
2025-08-25,85.2157262571867,753.14897893476,208.833123048505,486.18,144.270756637777,227.94,638.83127376207,1300.29615622849,61.8509782661279,226.94100189106,300.88086219558,97.6356090824308,62.88,179.790047329151,752.173630813174,234.246301964493,309.83,568.933938082008,230.923406317169
2025-08-26,85.166638857269,761.873791483987,207.62501404636,492.21,142.969767505847,228.71,641.506038539289,1322.14892980041,62.2817907005846,229.088929140865,296.508684082589,97.7536571740166,63.1,181.74982983716,752.972434615976,237.358449870384,312.08,571.218372641918,232.831535685945
2025-08-27,85.0684640574335,768.661975160731,207.884607716242,495.72,146.04844407759,229.12,642.967712971449,1305.02967653131,62.4148839901952,230.267791538433,299.913653493384,97.8520305836715,63.65,181.579848701261,746.262482672442,237.925198850051,312.71,572.096233957517,234.481272536033
2025-08-28,85.6280604164957,762.133339683392,212.038106434361,499.86,148.143930389325,231.6,645.244743209305,1307.85482105988,63.2416937235603,232.335795913827,298.344406721452,97.9700786752573,63.58,180.150007381642,749.986905403005,236.911016465383,315.03,575.677509097288,234.759541402313
2025-08-29,85.0193766575158,741.329553238782,213.196293576914,502.98,147.736750584675,229.0,641.396661540964,1308.62191328286,62.6075608975013,231.916200823167,305.825469948647,97.842193242706,61.44,174.160672063798,737.595461412043,229.553222694267,318.07,569.013743656153,233.716033153764
2025-09-02,84.3891759276559,724.588694377164,211.658700301456,501.14,148.829184206906,225.34,636.643733795571,1304.88,62.0405715471426,229.498533872224,304.769435957473,97.5833639482972,62.97,170.761049345823,734.01082934697,227.087367484488,325.59,564.24536060097,232.453885081708
2025-09-03,85.3155548295828,735.539631867441,230.738835037816,501.49,141.311254643005,225.99,640.094080924549,1278.48,62.100254636654,238.240098260966,303.861444114595,97.9386791199508,63.77,170.601067100271,735.947928568764,230.070256851156,328.14,568.684545662804,232.225307084407
2025-09-04,85.9659910798719,752.120768760194,232.29639705711,506.91,141.758159306645,235.68,645.443610478987,1281.81,62.6572968054275,239.548835329452,306.328813252851,98.3334737551214,62.35,171.640951696357,747.530583709389,233.868469311381,326.69,573.832005195177,235.127253832755
2025-09-05,87.2767186751514,780.341644133953,234.802474408668,499.77,137.755879763379,232.33,643.574258143979,1271.04,62.9358178898142,239.45892209574,311.273421005918,98.7973574514469,63.42,167.001466575356,751.324901772698,242.021700246942,331.05,574.659988026935,236.299958340649
2025-09-08,88.4396198499106,794.866360677574,234.003724655183,493.78,136.335716054478,235.84,645.155252937948,1293.24,63.0153953424961,237.650667062182,316.069986610689,99.1329328913419,63.7,168.291323430117,751.175126059672,245.780140848945,334.82,577.46315881879,236.776990682843
2025-09-09,87.9370100201418,803.730929949558,239.779867158203,492.72,135.35252579447,238.24,646.646757460561,1312.09,63.2603944249406,234.124070228781,343.378828232915,98.9355355737566,63.22,170.741051565129,764.555089756601,249.48886662817,334.06,579.099173088769,235.385646351443
2025-09-10,88.4396198499106,791.761764907769,239.40012076527,490.08,138.679482734902,230.33,648.516109795569,1287.32,63.8644867626122,226.571358596908,342.253707905869,99.1329328913419,64.53,177.310322523098,750.855604538552,258.954568885065,335.26,579.288711327364,234.968243052023
2025-09-11,89.0309255319916,802.762615513316,240.619306553105,496.91,137.4678745357,229.95,653.905412803944,1293.3,64.4922533924567,229.808235010568,348.994560391587,99.320460343048,65.03,177.160339167894,749.777219404769,257.433295308064,334.76,582.660496835004,239.31122500075
2025-09-12,88.6465768386389,812.455742498785,241.218906120892,493.74,135.938467464576,228.15,653.686658807294,1271.45,64.0256311042931,233.844340168341,347.908917970754,99.2316315501346,66.38,177.810303724303,754.460206698694,257.850899819398,335.42,585.23422660119,236.866434247004
2025-09-15,88.8535338273673,865.792897476496,251.591978643615,491.54,133.604631998899,231.43,657.166836026724,1288.13,64.3778608042264,236.471804664615,345.530374121474,99.3994192700821,65.5,177.740307541305,763.556585003099,259.889207553288,338.91,590.242026378809,237.870189800371
2025-09-16,89.0407806266929,876.893574312583,251.252205555202,490.99,137.4678745357,234.05,656.261989949672,1281.73,63.8589163409245,237.920406763321,337.475381640733,99.4388987335991,66.37,174.870464038388,777.83520297818,261.376446362615,339.59,589.743241540401,237.479417825272
2025-09-17,88.8141134485619,870.754261134352,249.683253352825,492.33,139.503773558949,231.62,655.446634143977,1275.96,63.8653820089549,238.75959694464,339.29296933984,99.2612411477724,65.67,170.280714324663,774.555114862925,262.104542240829,336.97,588.566109321758,238.087368324153
2025-09-18,87.8975896413364,926.187766953411,252.161598233013,490.5,139.672604209657,231.23,658.509190097076,1286.12,64.7349646231366,237.650667062182,332.549023724028,98.9848849031529,66.75,176.230389879492,779.083333920058,267.939283182679,335.62,593.873180002422,244.01737728865
2025-09-19,87.7300530314134,930.530207981916,255.069656136783,492.85,138.709276379144,231.48,661.761777647064,1282.46,65.0048316595441,245.263320849865,334.406340116011,98.9848849031529,65.37,176.660366432194,777.216130031009,264.179116797931,339.18,597.893385799992,242.163626587143
2025-09-22,87.4146900009703,956.135636115517,252.711231170152,493.71,137.875054340349,227.63,664.892607814024,1295.29,65.1212136840914,255.833120990767,338.985071970046,98.8664465126018,63.65,183.599988003708,764.540112185299,271.918875722505,345.05,601.428722856146,243.568889215705
2025-09-23,88.0257058724539,961.835713879371,252.171591559143,494.1,141.202011280781,220.71,661.273208608271,1299.37,65.0860006612797,254.184711706033,345.331730657091,99.02436436667,63.41,178.420270461857,754.788019165631,281.97258319154,346.46,597.433845919208,243.02073712655
2025-09-24,87.690632652608,945.294507478835,247.664601474608,497.09,143.615296464438,220.21,659.169370502447,1300.0,64.1045122542641,252.066755534132,349.423786023386,98.836836914964,64.42,176.960350073614,760.043757821723,279.977799963557,343.32,595.336535527315,240.788263163445
2025-09-25,87.690632652608,947.899972095938,246.405442382254,494.96,144.78717980465,218.15,656.128277505877,1290.0,63.6250581018555,256.622359375579,343.216177761409,98.6986587926542,62.1,177.680310813021,748.303276983496,275.938363926891,344.75,592.769827095331,238.486024388993
2025-09-26,87.6117918949972,949.866548837583,247.015035276171,500.03,147.230258632549,219.78,659.887267865572,1295.72,64.183393404235,255.213718714079,341.746216124973,98.7677478538091,61.94,178.180283548721,743.147457313262,272.646971600719,346.74,595.206702026864,240.529136721299
2025-09-29,88.3312138081957,960.937277804508,244.19691730757,499.25,142.59238134544,222.17,661.741836053644,1289.29,64.4369470628428,254.184711706033,342.838755179081,98.9552753055151,64.97,181.840083974044,742.797740862762,272.5173106909,352.46,597.963167113352,240.808195966687
2025-09-30,88.0749813459607,966.40775523812,243.387457891057,502.74,142.115683037557,219.57,664.23453523116,1318.02,64.1006328534458,254.384518892061,342.957941257711,98.9454054396359,65.0,186.569826053765,733.785048338439,278.561503871689,355.47,599.601066657497,241.147053621801
2025-10-01,88.3020890468248,1001.52662314222,245.376129790885,498.2,142.552656486449,220.63,666.497906084345,1300.8,63.920588866753,255.203728354778,345.93759322346,99.1973110655126,66.74,187.229790064889,716.758853148364,287.717558888131,356.03,602.477378052093,241.675272907714
2025-10-02,88.5592123882088,1028.37987915757,246.265535816437,495.92,142.205063970285,222.41,667.26565743102,1283.81,64.2945034225421,256.882108717416,351.320831108247,99.3062320499128,68.77,188.879700092699,726.460986675102,287.358497907094,354.79,604.954201752995,243.200132355728
2025-10-03,88.3910932803808,1030.42631688365,246.285522468696,498.75,146.45562388224,219.51,667.25568663431,1288.83,63.8742350005657,257.771250695243,357.756879354264,99.1973110655126,69.81,187.609769344021,709.984345907243,291.427855692179,357.64,602.407467705696,245.004051049129
2025-10-06,87.6889487712169,1041.48706322752,251.342145490371,500.02,148.074411886092,220.9,669.648677844726,1291.74,64.2384013184014,256.442532908154,356.336578583924,98.9794690967123,71.29,185.529882763509,715.080214185962,301.611224071033,364.38,606.93166583678,245.980758407988
2025-10-07,88.1933060947009,1000.55830870597,246.965068645522,502.3,147.885718805888,221.78,667.165949463919,1284.38,63.9246672112029,256.232735362824,361.193411288095,99.1478015271489,69.13,185.02991002781,712.502304350845,293.263056261924,366.26,603.735764287229,243.339661978422
2025-10-08,88.2625316096888,986.093487900677,245.296183181847,499.84,148.044618241849,225.22,671.144297351236,1285.85,64.7506811700412,257.811212132448,367.410951723291,99.1577034348217,70.06,189.099688096407,717.25844807765,303.725694292695,372.3,610.656888580475,245.891060793399
2025-10-09,88.1933060947009,978.836120940394,242.048352189665,496.74,143.218047874536,227.74,669.199991992773,1275.44,64.4469937162439,253.795087693277,365.196077095418,99.0388805427488,68.74,192.55949942745,732.915753161481,299.097797203774,365.43,609.917836347141,244.306402935659
2025-10-10,89.6173738315967,934.563187695746,237.331502256404,489.13,138.858244600358,216.37,651.112966760714,1277.99,62.5865723443564,245.033542585932,352.095540619341,99.4448587573311,66.2,183.150012541578,704.728607251152,279.927930382857,369.12,588.744988581365,236.991064145843
2025-10-13,89.5679270351767,982.948961638656,244.476730439204,491.93,141.132492777549,220.07,661.103705064199,1293.08,64.3884048167068,247.421238458971,356.227324678513,99.6329950031132,65.81,188.309731174001,715.120181780305,302.099945961888,378.09,601.238966201642,243.588822018947
2025-10-14,89.8547184544126,981.471533426659,246.025695989322,495.97,140.854418764617,216.39,660.296070530684,1312.48,64.3975562237652,247.531132411287,357.488710677347,99.791425525877,63.91,180.020183216097,708.075893277369,295.168074244647,380.79,597.234102072361,247.067096184677
2025-10-15,89.6569312687327,1008.05525861956,251.542012012966,496.39,140.96366212684,215.57,663.227484763443,1237.71,64.7360588131109,249.09961882161,358.700435810085,99.7518178951861,63.17,179.820194121817,716.968683018664,303.915198699353,387.39,601.448697240831,249.488931778581
2025-10-16,90.3294077000446,1017.8182639664,251.711898557173,488.81,138.48085843995,214.47,658.710713853784,1249.42,63.9235730212285,247.211440913642,354.2508222079,100.108286571405,61.43,181.800086155188,711.493122593687,299.057901539214,396.45,599.221553348488,244.236638124312
2025-10-17,90.1909566700686,1027.48144308271,253.620623847963,492.42,138.133265923786,213.04,662.449762620058,1265.88,63.7693917066573,252.046774815529,354.181296995366,99.9696598639864,60.47,183.210009269862,716.334197458471,294.310317456615,388.99,603.156507131372,242.592181856847
2025-10-20,90.5370842450085,1040.33906157631,256.848468187885,494.08,140.218821020773,216.48,669.339583146714,1301.68,64.4050166099541,261.987182320442,362.007849492066,100.137992294423,62.93,182.63004089645,731.576838750993,296.923483485272,403.15,610.756760503899,247.326222626823
2025-10-21,90.9821054127885,1023.23882828474,251.172258946164,491.29,140.55648232219,222.03,669.329612350004,1329.17,64.2488458590659,262.516671363417,362.891812908572,100.23701137115,63.49,181.150121598779,732.675947595423,293.74180423664,377.24,610.596965426421,246.160153637166
2025-10-22,91.0414415684925,1009.80720896554,252.361464755609,491.81,141.301323428257,217.95,665.849804298191,1314.19,62.9067721195853,258.200836145204,359.038129699537,100.227109463478,61.21,180.270169583947,732.815834175623,288.126489449867,377.28,604.714509136779,242.5224170455
2025-10-23,90.4184119336006,1034.60903594329,253.560663891184,490.16,146.157687439813,221.09,669.798239795377,1350.0,64.3870122112849,259.329746746264,358.005183684744,100.048875125368,62.56,182.150067070178,733.405356192181,289.971663935752,378.79,609.797990039033,245.592068744769
2025-10-24,90.4579693707366,1031.3047877124,260.336139007182,492.1,144.856698307883,224.21,675.272207189203,1359.3,65.5383984797764,262.566623159924,360.041279194672,100.147894202096,62.83,186.249843502917,737.761823975557,294.190630462936,377.52,616.309639446244,248.591955632691
2025-10-27,90.7645395085405,1058.13807848165,269.749852221445,488.07,143.406740954739,226.97,683.238873760546,1354.46,66.0537619577077,268.550848381475,363.497675474941,100.217207555805,65.28,191.479558318338,750.21172961337,297.472048872968,367.01,627.285563830483,249.459032573718
2025-10-28,91.0018841313565,1050.65111119112,268.250853301977,481.44,140.169164947035,229.25,685.053558761777,1335.12,65.8105533679486,268.740665208202,365.345059693705,100.276619001841,64.49,201.019038115492,750.831227325685,300.74349336686,364.38,632.109377731837,248.123534756504
2025-10-29,90.0821737179446,1070.84,274.986355113456,475.76,142.642037419177,230.3,685.38259505321,1316.0,66.7568287521525,269.439990359301,352.850385783998,99.8013274335498,62.75,207.028710398604,751.061040993156,304.29420751267,363.0,634.955727549406,246.010657612851
2025-10-30,89.5580376758927,1075.45,281.711863598805,478.52,141.172217636539,222.86,677.8446727404,1306.14,66.3654071567733,271.138351440543,342.411671730657,99.6131911877677,60.4,202.878936692295,665.930065042783,302.429085194506,370.13,625.248176592644,244.027343690271
