,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2024-08-30,519.567081007198,268.93,473.627330794943,891.059757891295,60.9904795057157,164.313150277718,217.577492497441,169.265309604895,96.4656535860781,350.534345005028,92.4919179081466,475.92,2061.66,414.033255384401,227.954719846036,167.284702111817,119.333087714827,161.860598270139,701.35,556.762801898132,78.31,178.5,33.37,118.647225357349,111.119838438269,231.29
2024-09-03,510.049009948483,256.28,459.247564688964,833.408575042564,59.1754628100904,157.84452041396,210.924018649259,158.214266386078,96.8716618854446,334.922228431651,93.9995313772254,476.83,1990.17,406.390602878144,221.753156943674,170.190778900281,107.966603612309,163.129251216908,675.32,545.30515127718,77.4,176.25,32.98,120.976094571112,112.483452594084,230.29
2024-09-04,511.025733470739,254.13,458.054223103405,799.979169939956,58.6230664244652,157.048381353805,210.568112172982,158.588878020614,97.2963682548109,331.486775289085,95.2111877407579,478.57,1991.59,405.854624650432,219.841920864616,171.536546003664,106.177157126512,163.324428593334,679.68,544.189018070139,78.15,173.33,33.04,121.842202956395,112.22838807573,230.43
2024-09-05,515.131958890834,250.85,458.481837171564,784.324231779254,58.642794866809,157.834568675708,209.520165326166,161.378748877817,97.5473311094364,328.346633304907,95.7497016801057,464.92,2038.18,405.348422990927,221.364937115116,171.117212775799,107.1768479007,161.011576682685,683.62,542.865461877719,78.72,177.89,31.85,120.466052966445,110.95306548396,232.35
2024-09-06,498.597424978364,247.52,446.200363353525,742.120963349805,57.3407176721212,151.395794026705,205.535990050063,154.596306652531,97.6728125367491,324.212277087493,95.7400853597602,459.42,1986.05,398.708248280946,219.812057800881,171.23423600218,102.798202309757,160.416285684586,665.77,533.728973236011,77.18,171.39,30.41,121.072328836143,111.698638691457,230.63
2024-09-09,503.102313060605,252.81,451.938347477418,739.193056149724,57.7944718460276,149.017328584492,206.10939492851,160.471794394203,97.8175987990331,328.819131158325,96.1535871346165,459.61,2029.91,402.698308420576,219.901646992086,171.692576972172,106.437076727801,162.592513431737,675.42,539.704730671939,76.91,175.4,32.51,122.65057078266,114.219853353647,231.6
2024-09-10,503.102313060605,255.85,456.115043026873,740.730946800272,57.3407176721212,149.485685842983,205.941327981379,160.126757362394,98.1168237410865,328.93725562168,96.8267295588012,458.92,2017.58,411.115151700194,219.105298625812,173.379661819167,108.066572689728,163.343946330977,673.62,542.055524506238,77.48,179.55,33.0,121.976930927439,114.886945170881,232.62
2024-09-11,510.118775914359,264.72,466.019778187008,788.799887903284,58.2284975775902,151.618206126324,206.544391732849,167.816154071294,98.0878664886298,329.764126865163,96.7497989960373,453.1,2045.88,419.889313798286,221.643659043312,169.605662768376,116.873848410324,160.845675912723,681.47,547.616435971407,77.95,184.52,32.8,120.54304037847,114.386626307956,232.25
2024-09-12,523.842738058705,269.9,470.594254264982,788.829462723486,58.8894003961059,154.996357416289,209.20380401392,169.616260571429,98.0009947312594,334.2725438832,96.2978319397989,450.87,2140.1,423.819820801503,221.753156943674,169.166825669446,119.113155744505,160.67001627394,686.8,552.229128074842,79.12,187.0,33.25,119.956011361778,114.612260304961,236.33
2024-09-13,522.866014536449,268.72,472.702491066136,804.790007359618,59.8363656286061,157.816466015287,214.364447919939,170.674939908835,98.2036954984569,339.912987008386,96.5574725891273,447.61,2122.37,427.383083463511,221.484389370057,169.761693736884,119.073164757182,161.528796730214,697.06,555.113295300116,81.18,186.49,34.04,120.889483732583,114.190422832299,238.68
2024-09-16,531.995389499573,273.13,470.614143291408,791.658787189558,60.4972684471219,158.434298994573,215.135578618539,167.291123708903,98.4353535181112,342.521568907469,97.442174060913,451.78,2105.51,428.127497668666,215.332598240587,172.84330536492,116.75368749239,162.963350446946,696.5,555.933109956615,79.88,184.89,32.98,121.226303660194,115.397074207589,238.66
2024-09-17,535.023078531847,274.79,470.862756121733,794.271229640809,60.8425161881376,159.719790193409,216.915110999925,165.579427210107,98.3388293432553,348.162012032655,96.9709743639837,456.68,2074.26,431.909121830853,215.800452905773,171.517042132601,115.563955619501,163.041421397517,706.91,556.160287512031,80.33,186.88,34.1,118.58948479833,115.887582896731,237.34
2024-09-18,536.654140003929,269.69,468.824130913071,776.67421162012,60.6945528705594,160.247937740218,216.954656163956,165.510167814202,98.0299519837162,349.569661887632,95.7689343207967,456.6,2102.64,427.60144496369,219.682651191361,169.605662768376,113.34445582302,162.143605465957,690.47,554.510780914014,82.4,186.43,34.15,116.404966982115,112.699276417307,235.51
2024-09-19,557.753192073978,280.35,480.677990662951,816.422769972734,62.3221493639191,162.669444417096,221.423259699436,174.355582091217,98.0396044012018,367.475361791146,95.4515957493953,459.71,2109.4,435.422756879184,227.825313236516,167.284702111817,117.843441896969,160.845675912723,704.32,563.973219961318,85.01,189.87,36.01,115.230908948731,111.983133731159,239.17
2024-09-20,559.997772081431,273.76,479.763095447357,784.008767030424,62.9830521824349,164.064551144515,219.050549857588,172.238223416406,97.9527326438314,363.055538120625,95.0861755762664,455.31,2103.75,432.028228103678,227.158371479762,169.898220834329,115.973863239572,160.201590570517,701.03,563.000831870873,85.71,191.6,35.8,116.241368731561,111.541675910931,242.21
2024-09-23,563.050400891565,274.08,481.03287056147,792.112267766002,63.3578925869662,162.500038600195,218.249760285964,172.911028976626,97.914122973889,365.368808861321,94.884232849011,454.98,2102.63,430.281336102247,225.436268137693,169.459383735399,116.233804657178,159.284256901315,705.37,564.407714723942,90.67,193.88,36.04,116.530071526656,112.630605200827,242.68
2024-09-24,561.973002487988,273.32,483.353188937605,802.463454836995,63.131015500013,163.068046339216,218.615553053249,180.044746754845,98.0492568186874,379.898117853947,94.86500020832,454.56,2111.0,425.973659235085,226.332160049752,168.942531152216,120.842765946268,158.854866673177,722.26,566.022657717254,92.85,193.96,36.64,116.645552644694,111.188509654749,246.07
2024-09-25,566.941006237815,271.8,483.801319096086,806.58421311859,63.0175769565365,162.420318215771,215.958308835796,180.420726332615,97.6728125367491,372.338152199247,94.0764619399893,452.36,2131.29,428.891762919292,225.336724591909,167.986841470103,123.482171109651,156.727433270133,721.56,564.774296875799,93.95,192.53,35.97,117.107477116845,110.472366968601,245.73
2024-09-26,566.472138414037,274.23,487.436152603765,840.358657790231,63.1112870576693,163.257382252222,217.109081210501,184.853327670537,97.6921173717203,384.849501609564,94.2976373079357,454.18,2100.21,428.09772110046,226.481475368428,168.913275345621,124.012051691694,157.498383907016,711.43,567.013420289839,94.83,191.16,36.84,117.598271868506,110.590089053995,246.98
2024-09-27,565.993294679114,274.13,484.727454756947,829.6131397832,63.0422375094661,164.71227926796,218.577308033401,176.087066988843,97.9720374788026,384.967626072919,94.788069645556,457.47,2064.71,424.832224120514,226.750242942046,169.244841153701,121.372646528311,157.508142775837,707.35,566.191087354594,94.31,187.97,37.39,117.374460511205,110.29578384051,245.02
2024-09-30,571.061057540383,271.03,486.041969888491,821.440631133815,63.3184357022787,166.605638398029,219.132853317741,171.832561240391,97.7500318766339,385.007000894037,94.3361025893177,460.26,2051.96,427.095243304185,231.936461677408,168.903523410089,121.412637515635,158.152228118043,709.27,568.459933645811,94.28,186.33,36.13,118.133472940311,111.845791298199,243.06
2024-10-01,575.081349731508,263.32,479.270225271445,810.695113126785,63.131015500013,167.831339308547,216.156717865918,170.24948933399,98.0080680227928,386.257151464541,95.0147792058613,457.41,2066.12,417.556815955467,225.177454918654,168.747492441581,116.973637922672,158.083916036294,706.13,563.367414022729,97.49,185.13,35.13,117.34526772547,111.404333477971,245.61
2024-10-02,571.43016625272,267.01,479.947399733149,820.395654153315,63.1408797211849,166.725218974665,215.859104320735,173.940025715787,97.804751868641,387.891206540947,94.2140657655032,456.67,1970.72,414.023329861665,225.744853129625,167.655275662024,118.823221086407,157.283688792947,711.09,563.60519704015,95.3,184.76,34.24,116.381905796221,111.482814868234,245.66
2024-10-03,581.366173752374,265.79,479.588895606365,820.612536168136,63.0225090671224,166.625568494135,214.410718400848,177.581091100508,97.4078012819637,384.977469778198,93.3265279761907,452.96,1959.2,413.437724020277,224.639919771419,165.899927266307,122.822319818806,156.62984458192,706.8,562.574803964662,95.14,181.96,34.72,115.194732509671,110.099580364853,245.49
2024-10-04,594.504448729327,268.65,485.295086291023,821.194174298792,64.0286596266538,167.970849981289,217.406694755683,179.243316602229,96.7784893762558,390.883692945933,92.1785171400147,461.97,1960.0,412.961298928978,225.764761838781,164.690687260368,124.891853412822,156.424908336673,719.7,567.687138839196,95.99,186.51,35.52,115.895359367307,110.50179748995,245.0
2024-10-07,583.371331892365,262.86,480.096776452643,805.667393692302,63.4170779139975,163.81542494319,215.700377096638,182.557873406256,96.4493108409624,392.025562758361,91.4839223483788,453.5,1963.23,406.489858105498,220.678086649204,162.974346606779,127.691222525501,155.683234306254,701.92,562.55498871321,95.15,180.8,36.06,115.71047172432,111.208130002314,244.17
2024-10-08,591.461795830336,270.15,487.266858988339,812.578043346365,63.9300174149351,165.120846238133,215.849183869229,184.081580116167,96.6139001086091,381.896390025697,91.6382767465201,453.8,2014.23,411.621353359699,224.739463317203,163.988547902082,132.860057637127,155.839376207395,721.76,567.875383727987,95.33,182.72,35.4,115.603431509958,112.454022072736,242.37
2024-10-09,589.087528978009,279.56,491.100861455343,833.911346986012,64.2654009347789,162.490073552142,216.325365541521,185.160047852402,96.3621753463259,389.997759470773,91.1173306527932,455.9,2047.99,414.350872111933,228.492254993271,165.071012746107,132.620111713183,156.77622761424,727.43,571.808711141145,96.47,185.17,34.68,116.946299653761,113.748965012071,241.05
2024-10-10,582.423620333663,280.64,490.543188369233,822.150426818684,63.3282999234506,162.609654128778,215.124990909286,183.814436731961,96.3040850165682,390.440726208353,90.7603861070914,454.93,2040.5,412.742937428799,227.99453726435,164.758950809091,134.779625028679,156.639603450741,730.29,570.808040942835,95.85,186.65,33.95,116.177556296077,113.425229277237,242.82
2024-10-11,588.528877953932,282.39,491.309988862634,828.775186544119,64.6106486757946,163.944970567879,219.499910023466,188.791219037709,96.3331301814471,395.736639648754,90.3937944115058,460.21,2091.16,413.219362520098,226.511338432164,166.845865012888,134.769627281848,157.566695988765,722.79,574.22617181825,99.29,188.82,35.94,116.868452225135,113.915737966379,245.47
2024-10-14,588.997745777711,282.14,495.432786320659,859.907613944306,65.0052175226697,165.768574361577,221.116943618956,190.17640695581,96.2459946868106,387.792769488152,90.4565008857507,459.98,2079.96,416.01835993148,230.244221399075,168.230639858397,138.038890495584,157.703320152264,713.0,578.922386412299,100.19,187.54,37.57,116.848990367978,115.024287603841,245.07
2024-10-15,584.857742652855,269.47,488.810418423107,720.07786402529,65.0939955132166,166.316652004492,221.295511746066,185.150153652987,96.6332635518616,381.925921141536,91.5610995474494,462.68,2033.62,415.621339022064,232.782581816574,169.264345024764,131.570348295929,160.143037357589,705.98,574.424324332767,96.83,187.69,38.17,117.17984193964,114.386626307956,245.92
2024-10-16,575.400578888124,262.95,488.870169110904,673.832703501453,65.7253056682167,166.157211235644,224.936317448796,185.496450632512,96.7591259330032,387.467927213926,91.9469855428027,465.69,2046.47,413.02085206539,230.722030418839,168.103864696485,135.6894199903,160.318696996373,702.0,576.921046015679,99.37,186.89,38.58,117.637195582819,116.131256455005,247.15
2024-10-17,575.540241644143,263.03,489.208756341757,690.670634470268,64.8473899839196,163.935005519826,224.321249455419,203.662200758461,96.2847215733157,388.324329573248,90.4902659103441,465.85,2065.87,413.616383429514,231.090341538241,168.006345341167,136.89914735685,160.504115503978,687.65,576.970584144308,98.96,187.53,38.05,116.907375939448,116.200253127487,248.63
2024-10-18,575.081349731508,258.52,492.415376586887,713.009481996812,64.8572542050915,164.473118114688,223.854988234634,198.655735854469,96.3524936246996,387.704176140636,90.5577959595309,464.8,2079.79,415.045658703411,233.927332593094,168.012684099263,137.968906267767,161.138441977362,763.89,579.189892306896,98.9,188.99,39.07,116.975492439496,117.678753252105,251.27
2024-10-21,573.774505371614,253.15,493.361429143681,703.979303561545,64.659969781654,165.220496718663,220.333227949976,199.813357186024,95.6844548324866,385.764966200563,88.9756633785825,464.16,2100.58,415.661041113006,235.400577070701,166.305876122075,143.677619708267,158.903661017284,772.07,578.238760237216,99.09,189.07,38.57,115.759126367211,115.313153052716,251.22
2024-10-22,580.608004505413,251.51,493.899185333858,710.692787747589,63.7721898761851,166.236931620068,219.499910023466,196.380069989018,95.7038182757391,383.769357637448,89.0624877275369,461.45,2067.82,424.326022461009,234.783407086839,166.462823982046,143.557646746295,159.508710884205,764.24,577.931623839715,99.59,189.7,38.41,127.874132447169,114.455622980438,253.93
2024-10-23,562.332135289181,249.09,486.330764879512,698.576969737827,63.5453127892319,163.905110375667,217.495978819238,198.734889449789,95.4617752350822,381.072322302149,88.8213089804411,460.61,2038.7,421.437695345008,229.706686251839,166.345113087068,139.528554773403,161.860598270139,749.29,572.650859327842,99.39,184.71,37.81,127.874132447169,115.332866387711,250.87
2024-10-24,566.412282947171,251.28,490.274310274145,700.735931612634,63.131015500013,163.954935615932,217.97216049153,195.835889021192,95.6457279459815,382.386262593705,89.3904908235872,457.77,2055.93,421.566727140568,229.517553514849,166.384350052061,140.378363254037,159.723405998273,754.55,573.889312543572,100.52,186.38,38.87,129.22673151955,114.869603015331,252.8
2024-10-25,571.869106343066,257.3,493.261844664018,701.613317945318,63.0422375094661,166.406337436969,217.148763016525,201.28759289886,95.4520935134559,381.309424309648,88.888839029628,454.01,2047.35,424.961255916074,230.353719299437,165.011056277312,141.50810864594,157.00068159713,754.68,573.691160029055,99.15,187.83,38.01,126.365838517535,112.582856155922,253.32
2024-10-28,576.767278714883,252.77,493.341512247748,698.60654455803,63.7228687703257,167.751618924123,220.690364204195,192.620274211316,95.2971859674355,385.893396454625,88.6476602825322,458.49,2056.09,423.412874369352,232.334635860545,166.070454332118,140.488338469178,157.703320152264,749.12,575.46462503398,99.26,188.39,39.67,126.988617946545,112.43500614346,253.33
