,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2024-05-28,59.5700316569654,202.260401861362,139.834450352887,649.0,296.21,1708.0,95.0457975284478,113.856362249979,158.116308760712,427.057406653855,521.623348216739,339.678060702751,182.15,156.656453966913,218.19,975.950533382595,99.483293864251,477.841563315815,69.63,85.4882103642392,456.396102860781,91.6457468437525,188.905679615751,38.98,403.9,176.960470166135
2024-05-29,59.2938334641529,199.273225912639,139.892561358713,654.62,291.7,1709.86,94.6183051857412,114.7800001348,156.701007364166,425.916125705602,517.970675330452,331.481943903389,182.02,151.674029893064,216.16,942.525076288269,98.2928120740167,472.305642553946,68.07,84.4536578018208,453.179249020568,91.2930065303001,189.203967440819,38.32,404.09,176.344160248693
2024-05-30,58.5145599915746,201.166089880147,140.706115440278,647.66,288.25,1699.95,94.4378084188206,110.45669510033,157.602534966075,411.526061575464,514.534602992677,332.599596194211,179.32,150.317867127401,216.57,950.632988165138,99.2783748675713,465.027300688971,67.15,85.269910282261,448.324182576544,91.7220150196342,190.198260191047,39.16,408.61,172.52701495357
2024-05-31,58.3101733288933,202.861780517705,142.052353741916,641.62,286.31,1725.58,96.309274896892,109.590034877235,159.502528621713,411.982573954765,519.22105122414,331.883906569386,176.44,148.431031975175,215.3,944.955481911554,99.7174870033134,464.808253464581,67.52,85.8488800648988,447.490183432785,92.0175542011754,191.152781231265,38.55,414.4,172.924634255145
2024-06-03,57.5281378743869,201.718175204003,143.088666679149,633.79,286.15,1693.14,97.8102480112843,114.95493155238,159.609160918713,410.384780627212,519.644406841688,324.864265865626,178.34,152.273493144553,217.22,950.003247436838,100.381034230657,475.422087155502,69.35,87.2329927520656,449.892895251709,92.5722173703311,192.922622326671,39.44,414.79,173.381896451957
2024-06-04,56.4825304301679,199.11548724868,143.146777684975,631.62,287.13,1630.65,98.5987338878321,116.391368392735,161.896908381623,412.915447077685,520.225290130883,321.148562197016,179.34,149.836331072927,215.27,935.568409180324,100.92748488847,474.924252554614,70.08,88.2519807678376,451.124036844877,92.9069309661949,193.240796006743,40.17,409.53,174.087670712253
2024-06-05,57.6958296343088,202.161815196387,141.374392007279,650.27,296.42,1604.9,98.864729123294,122.392015819769,160.966299244168,420.795247711705,526.408251242981,322.991708080126,181.28,160.105824479578,217.82,1024.64720313821,100.732323939251,492.915995030687,71.13,88.8995619367394,460.218598936342,93.1938283340782,194.752120987089,40.67,409.85,176.016124324894
2024-06-06,56.6009010842305,200.712591221265,141.810224550974,648.52,295.74,1621.09,99.0262262305388,120.950580938912,163.312209778169,421.301381001799,526.398405763504,321.854447854377,185.0,159.270506834061,219.43,1035.73654377562,101.747160875188,491.621625068379,72.0,88.7662364019655,460.059741956579,93.2225180708665,193.370054064273,40.16,411.08,177.288506089935
2024-06-07,56.2753817855585,198.356369928378,142.449445615062,641.47,294.42,1600.16,98.4277369507494,120.840624047862,161.945377607532,420.636460797165,525.758449597442,322.491705739495,184.3,161.550432643002,211.6,1011.93431218564,104.977074584758,490.825089706959,72.47,87.1377602272271,459.652670945935,92.4000789496012,195.766299592322,39.42,413.72,174.902790280483
2024-06-10,57.6859654131369,199.036617916701,142.49787145325,644.5,296.18,1601.88,98.4942357596149,121.742270554473,162.226499117805,424.625982024969,527.38295371129,323.14857155954,187.06,165.25531208253,213.54,1025.01127199676,104.88925215761,500.42334081207,72.97,86.5568418257123,461.509311896921,92.3235729848323,192.017815923963,39.59,410.81,175.777552743948
2024-06-11,57.4492241050119,198.358542778474,142.139520250656,648.55,300.83,1580.0,98.6272333773459,120.872611507076,162.352519105169,429.399513643311,528.653020563935,320.893659042969,187.23,162.847631810158,214.15,1019.40264363533,103.249900184173,505.272249824713,73.3,87.4520275591942,464.676522930958,92.6391600895039,205.967743209657,38.43,408.5,177.330023911251
2024-06-12,57.9424351636057,201.403520408845,140.832022619568,650.06,311.7,1599.34,97.5157532863086,125.161284928343,160.122934713349,437.715978292315,532.994877013673,322.285822422765,186.89,169.992054495933,214.72,1051.72605445513,101.854499397259,506.636316631145,73.88,88.1091319805798,470.76273096815,93.0790693869249,211.853956291005,38.45,408.77,178.693412051766
2024-06-13,57.7550149613401,199.643760609475,140.870763290119,653.26,307.54,1580.53,96.8792646871675,129.569921242512,161.315277670714,438.232035764568,534.06803427676,319.96228213395,183.83,170.458151914865,212.97,1035.83494076442,100.947000983391,501.916844614732,74.56,89.4042943183834,473.314371205603,93.5476684211342,213.017278808771,37.9,405.92,175.88702186472
2024-06-14,57.0842479216524,196.470261196003,140.957929798858,669.38,312.1,1582.14,97.0882609436019,131.839219299919,161.683643787623,439.214529798281,534.392935099529,315.168142044371,183.66,170.063823878511,215.73,1011.4226478439,101.171436074993,502.474419367726,74.42,90.1566312646076,475.766725830703,93.6433008770953,211.277266495873,37.3,405.54,177.509155199785
2024-06-17,57.3999029991525,198.121271794289,141.355021672003,675.83,322.08,1559.23,96.945763496033,130.93949760315,162.371906795532,444.970555450336,538.646182233967,316.079911018463,184.06,174.726752908396,214.61,1035.59878799131,100.947000983391,504.936161306472,74.92,89.2614455311257,481.59479127578,93.3085872812315,215.433410191825,37.98,407.32,177.917176468115
2024-06-18,58.3271397893089,198.467291979558,141.064466642873,685.67,326.5,1573.4,96.176277279161,135.538075164415,163.399454384805,442.955946472117,540.01470388139,318.766198103421,182.81,177.142012131063,215.47,1044.36595969312,101.473935546282,497.820032787181,76.28,90.0804452447368,481.743719694308,93.6433008770953,213.066993446283,36.64,407.95,175.598421455414
2024-06-20,57.922706721262,197.626957243904,143.127407349699,679.03,318.53,1585.03,96.1382779598093,130.739559448312,162.536702163623,442.320798813959,538.547727439188,322.677981121299,186.1,172.89312753935,218.16,1033.89652008512,103.991511791204,500.022643995533,76.0,89.4804803382542,478.030437792334,93.4807257019614,208.483303867733,37.04,409.15,176.852340475158
2024-06-21,57.3012607874337,198.071840339251,144.066868610555,686.12,318.39,1600.05,96.1572776194852,126.530861288981,163.108639029351,446.369865134715,537.828046518507,321.413269318526,189.08,171.493263010294,214.78,1019.98318586923,103.162077757024,493.125779940422,75.42,89.4804803382542,476.74965339299,93.4902889475576,206.305802744735,36.58,409.62,179.390033729401
2024-06-24,57.9818920482932,198.93194765692,144.425219813149,669.02,309.14,1582.86,98.0338457875996,118.07347733935,163.292822087805,444.275862699226,536.07976707031,323.53092629061,185.57,165.430469451353,215.63,985.947667444365,102.752239763665,497.241971927071,75.89,89.8423639326405,471.330148242743,93.5667949123264,206.952093032383,33.765,413.98,179.917475856754
2024-06-25,57.8536571730588,198.279452450412,142.555982459076,672.41,311.53,1642.28,98.1974440381532,126.051009717371,161.741806858714,447.530994447285,538.144119639085,320.981894750139,186.34,170.152547686691,214.56,1006.93574515476,102.937642665423,508.892888228263,74.19,89.9947359723821,476.720074404182,93.5572316667303,207.876785290094,35.3,410.97,184.684358479431
2024-06-26,57.3111250086056,197.755479027004,142.197631256482,677.69,309.33,1678.96,98.120456626128,126.360913857369,162.323437569623,448.73182048849,538.815775020313,320.325028930094,193.61,169.630063038522,212.58,1000.30378810984,102.342401770305,511.404462999777,74.9,88.7090968870624,477.704581212268,93.1364488605015,212.032928986046,34.71,410.26,184.475371976141
2024-06-27,57.6070516437619,199.762396101567,141.209744157438,684.34,307.92,1660.89,97.7451429925051,123.951659091576,161.518848419532,449.416589057441,539.665221531867,321.040718554919,197.85,169.196302198533,214.99,1011.53088453157,102.117966678704,517.822931860313,74.51,89.0614572289648,478.937700850679,93.2894607900393,212.87807782374,34.98,407.95,185.958180975679
2024-06-28,57.4689525473556,200.582958255206,141.558410192395,674.88,307.75,1643.4,97.5141807564295,123.501798243191,159.870894738622,443.561321583799,537.541605252983,326.570156204249,193.25,171.345389996661,215.01,1006.33552352309,101.395871166595,502.534218767048,71.42,87.4044112967749,476.451572547432,92.8304250014261,209.417939052947,34.14,406.8,182.534783017013
2024-07-01,57.5873232014182,198.902288783897,141.82959488625,673.61,310.92,1597.6,97.4371933444043,124.261563231574,157.738248798621,453.267171735023,538.647861175006,322.628961283982,197.2,169.886376262152,215.57,1016.92303951765,100.703049796868,502.992680828515,69.39,85.9007887714009,479.245980760281,92.3339806650146,215.512953611843,36.0,405.19,183.59961900997
2024-07-02,57.8733856154026,199.584442863429,141.432503013105,679.58,316.78,1596.48,97.8125069780272,122.632067269647,158.882122530076,455.797838185495,542.272824776635,321.33483757882,200.0,173.208589968433,215.56,1031.09220590441,100.703049796868,507.796565907363,70.34,86.5695748034327,484.277904446053,92.6409611721606,219.012864092644,35.22,407.1,185.709387519381
2024-07-03,58.2778186834495,199.53501140839,141.103207313423,682.51,315.47,1591.44,97.6007915949578,128.240332512842,158.814265613803,457.276541327144,544.69275960606,324.128968305875,197.59,179.90230838554,217.99,1054.23517766945,99.8540996677666,508.25502796883,71.49,87.7065110578868,488.315376810526,93.1398044962729,220.285558812936,34.44,405.77,186.485623103032
2024-07-05,57.8240645095432,198.585927471651,141.8683355568,690.65,321.11,1658.96,98.2744314501784,125.791090116082,160.152016248895,464.015061012912,547.833736241804,321.913271659157,200.0,181.381038521867,220.93,1057.25596522552,101.503209688665,538.104894796947,71.88,88.4326216069499,493.406967575575,93.6098683978402,225.048221086526,32.2,411.17,191.033567484167
2024-07-08,58.1101269235276,199.979894503736,140.899818793032,685.74,317.36,1683.75,98.7267324958265,128.160357250907,161.421909967714,462.705068967961,548.46588248296,322.609353349055,199.29,183.983603561802,218.19,1060.11931759951,99.6491806710869,527.550300816655,72.96,88.6237033303875,494.580420134707,93.6386478203852,226.519774356863,32.16,409.08,189.56071022288
2024-07-09,57.9325709424338,199.109900895059,142.420390112148,685.74,315.26,1722.05,97.8413772575366,131.339373912825,160.588239282077,456.055866921622,548.999255873936,319.66816311005,199.34,181.903523170036,218.56,1042.97856215108,99.1807943929619,528.228027342302,73.54,88.2319857973403,495.008034202866,93.5523095527503,227.374866122059,32.96,410.52,189.520903269872
2024-07-10,58.0114847118089,201.057500223576,144.725460009917,677.65,319.8,1703.55,98.8903307463801,134.868282345709,161.693337632805,462.71499315012,554.43176263387,322.040723236181,199.79,188.340928363513,219.36,1081.33370838413,100.556679084954,532.902347055953,74.71,88.5090542963249,500.169236560406,93.6482409612335,231.650324948038,32.67,413.79,191.730189161802
2024-07-11,58.6822517514965,208.284378950204,144.986959536135,652.75,314.07,1708.65,101.045978283086,127.360604631557,160.471913139895,451.252562756803,549.651156685128,324.638774613969,195.05,181.883806768218,223.25,1045.46800596764,101.65933844804,510.985867204524,73.9,89.3689220517944,489.200438486481,94.1278980036491,226.271201169306,32.7,418.78,186.396057458764
2024-07-12,59.0669563771997,210.716406538098,145.161292553613,647.6,315.67,1761.22,101.960203800885,129.200035656063,161.50915457435,450.111281808551,553.118083726467,329.011344102624,194.49,184.693394027239,223.11,1067.86316061783,101.698370637884,497.202105660856,73.83,89.7510854986697,492.074402805035,94.3869128065536,229.224250637482,32.85,424.44,185.878567069664
2024-07-15,59.1853270312622,214.720354396216,144.541441824801,656.45,315.63,1743.99,101.113342268608,128.400283036712,159.54130400244,450.518173277058,554.639185619249,338.991782980316,192.72,182.593597233655,223.83,1046.57989194105,101.005549268157,494.501166124823,71.87,88.7192441921064,493.397023062362,94.0607460177109,233.062220653361,36.15,434.42,187.281762163187
2024-07-16,60.2210702543093,222.046096032921,146.255716496671,656.32,311.73,1720.43,102.104555198433,126.320926226401,161.838745310532,446.111836398589,557.928321530264,353.51145879354,193.02,183.40196970818,228.29,1051.06679463019,100.770105097369,488.152463230162,71.22,89.9708294806231,493.585968813409,94.4444716516435,233.479823608456,37.17,438.9,184.604744573416
2024-07-17,57.9029782789182,219.722817646111,151.650354870862,647.46,288.12,1670.09,104.231332455629,117.953514446447,164.252512760806,440.157327103359,550.105511795958,350.785955838729,187.93,168.772399559452,227.23,917.114053931456,102.692899158806,460.445408211075,69.64,89.9899376529668,479.096813062086,94.5116236375816,227.573724672104,36.84,445.61,181.738643956858
2024-07-18,57.5823910908322,215.471712512801,150.52687542489,643.04,277.83,1623.26,103.413341202861,121.05255584643,163.283128242624,437.031209723364,545.878033808228,349.050653597715,183.75,169.432899020345,225.78,909.335771967056,98.1704090449153,474.259069454404,68.76,89.3020434485912,476.829464049525,94.2526088346772,222.900548746034,36.22,441.82,178.3550529512
2024-07-19,57.6563727496213,214.374334210946,149.819858187339,633.34,279.95,1649.99,103.086144701754,117.893532999996,163.793509191447,433.795926339622,542.253070206599,340.8153209285,183.13,163.419396465949,221.73,881.017118591293,100.093203106353,475.195926710445,68.35,88.7765687091377,472.603045934006,94.0607460177109,223.029806803564,38.4,434.47,178.524232501483
2024-07-22,58.5145599915746,217.785104608602,149.384025643644,647.5,287.08,1687.38,103.182378966785,123.501798243191,164.076315321868,439.581724538154,547.843613526822,342.432975559953,182.55,166.948632391316,221.8,926.171496750215,101.751122475653,485.770453823845,67.47,88.5186083824968,479.643761288801,94.0223734543177,222.681804340984,38.93,435.98,182.46512084925
2024-07-23,59.1655985889185,220.098496704404,147.553528960121,642.76,282.99,1692.23,105.434260768523,122.552092007712,162.486749830191,441.477243330468,546.984289730251,338.790804606517,186.41,167.411967834031,222.58,917.856951196873,101.94732595131,487.056140909263,66.98,88.3944052622623,477.953194042593,94.0127803134694,223.725811728723,37.34,434.01,182.713914305548
2024-07-24,57.1335690275118,215.372849602724,151.359799841731,635.99,266.34,1642.55,107.243464951115,114.214670950984,163.832516933574,425.648172787317,534.588297032583,330.787872214237,180.83,157.534050523367,221.8,858.759719725422,105.22392399478,459.727815419214,65.21,87.438996645074,460.808853263403,93.72498608802,217.29273763475,37.42,432.8,173.528459899011
2024-07-25,56.9658772675899,218.061920756818,154.614016167993,634.09,258.38,1625.15,108.93718801567,112.245280125834,162.75980402508,415.227781520665,531.802902657489,338.918772775151,179.85,158.007244166992,218.33,848.80194445917,103.94860140301,451.894094108062,64.1,88.1555531079653,455.727207011566,93.9840008909244,216.248730247011,36.83,433.29,168.343604269752
