,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2020-11-18,101.157636158324,333.958210665075,42.8200259382413,158.099362186307,175.49,404.980158419456,61.4402351272232,,89.5851363441328,115.151183266135,155.273,166.393343346744,203.244801122567,1318.09,124.930945378152,13.3901341124749,165.16,481.79,86.9218209275402,230.07,111.03,282.046181539122,128.735408848607,270.705437021254,104.10021618467,140.033658799584
2020-11-19,102.291132491336,335.36423209765,43.7946086712517,158.245801331553,175.16,404.550151880467,61.471958496335,,89.2893843207126,115.746305030028,155.851,167.669946060532,204.535060898501,1370.3,124.778917742401,13.4016010429259,173.47,484.67,87.7747274244648,229.53,112.6,284.253085238042,128.534491809622,271.67092686907,104.294383607821,140.754620689555
2020-11-20,102.189762900579,333.067730424445,44.1969760960847,157.632587410835,175.69,404.769933000395,60.8533527986554,,88.1063762270317,114.478012746321,154.97,167.849616072102,202.580413626003,1416.99,124.573233294034,13.050114696494,183.11,488.24,86.6934171456916,227.01,112.79,282.308676692738,127.853120981761,268.445991707292,104.400293111358,142.003115669748
2020-11-23,100.696865291246,335.064280858701,44.5464763246305,159.966461288195,172.23,408.171762508838,60.774044375876,,90.6942064319586,111.073135769291,154.9195,170.98911311638,202.310807105659,1451.77,124.090321980475,13.1022144457169,182.92,476.62,86.3286677511492,229.54,111.25,282.318398735464,126.560263513511,267.181896751904,104.373815735473,141.352491525141
2020-11-24,99.1671060125469,340.463403159786,44.1322858722642,161.906779962705,169.59,405.419720659311,61.87643145251,,89.3171110729082,112.360940241979,155.903,174.204260691846,205.921608717416,1439.28,123.687895885842,12.9204885261787,176.92,482.88,88.0215428401443,233.92,110.74,286.284992167885,126.560263513511,275.632421296193,104.232603064091,139.94573661788
2020-11-25,98.0612559315594,339.938488491625,44.8098510843158,159.829174589527,169.51,404.664820290864,60.9802462751025,,90.1027023851182,113.199964368124,159.2535,173.608512758745,205.931237521714,1480.36,124.018779563651,13.196691981389,177.7,485.0,88.1484338300602,233.13,113.04,288.044681901386,126.393123386539,274.30860531929,104.197299896246,139.514917927532
2020-11-27,99.1763214298884,340.885209589559,45.5470120449092,160.241034685531,167.79,418.319916828969,60.1950928895862,,91.2579837266034,113.746305659567,159.767,174.346105437822,207.240754906244,1513.43,123.95617994893,13.2231157776456,182.55,491.36,89.2312369440088,231.55,116.58,290.698799565726,126.674622547756,276.518283115324,104.373815735473,140.86891952577
2020-11-30,99.7292464703821,339.376079918596,45.6946557058131,158.877320145427,166.67,418.281694025503,60.076130255417,,89.6683166007197,116.146304904121,158.402,171.178239444349,206.123813607674,1553.33,124.188692803607,13.362962472928,180.37,490.7,87.6164868958639,228.91,116.3,291.291844172044,127.272808265343,275.682188814122,104.515028406856,140.693075162362
2020-12-01,99.9780627386043,343.087976500592,44.9275046265985,158.575289408357,170.18,429.280305722745,61.0912780669937,,93.2173408817624,119.726791581971,161.004,172.766900599285,208.18437772745,1521.66,124.635832908754,13.3514955424771,177.38,504.58,89.4755643010625,229.68,115.65,295.025108579028,129.709535379629,285.217645249257,104.184914662386,138.62075197727
2020-12-02,99.6647385489912,343.809734169314,44.7448724939701,159.133588649608,171.46,430.962109075233,61.9160856638997,,91.997363785154,120.078010983613,160.1765,172.946570610855,207.375558166416,1522.86,123.732609896357,13.5055512602749,183.88,503.38,90.9609353006658,230.42,116.43,295.404268245363,130.316517946004,286.183135097073,104.069978826455,137.520587279038
2020-12-03,99.0933826738144,343.715999407142,45.4536774129186,159.829174589527,172.81,432.777692239852,62.2571118818513,,91.9603947822265,119.941425660753,159.3365,173.920571199893,206.28750328074,1560.34,122.820444081856,13.3614667863475,183.53,497.52,90.9022171170969,231.02,116.68,295.822316082603,131.073046941775,280.539498563961,104.246803189426,138.629553294856
2020-12-04,99.4343531154522,346.678017891765,45.9566847550474,166.76672909556,172.32,443.75719253536,64.0415513943884,,95.8698668418126,119.268255140939,158.129,177.96787461842,206.403048932317,1557.38,122.936700509195,13.5232985261269,198.78,498.31,90.9629257475665,231.35,118.34,297.027849380692,132.190246737856,278.399495293028,103.963884208673,136.596448932523
2020-12-07,98.7708430668597,345.965633699261,46.5784029833846,163.563372793302,174.89,448.859936798025,64.7791197262371,,98.3283055364932,120.731669314447,157.9,178.138088313592,206.33564730223,1575.6,123.124499353356,13.5716734991888,198.57,515.78,90.5394581694551,229.24,119.02,298.70976277238,131.046656395411,284.25215540144,104.123026135346,137.828633394543
2020-12-08,98.4206572078804,346.977969130715,47.7909842218625,163.682354598814,175.5,447.751475497521,65.5404805849196,,97.6351367316021,121.346303267321,158.8645,180.426516882012,207.99180164149,1615.88,123.455383031165,13.315585368598,205.87,512.66,90.4931802790152,228.19,118.41,299.720855215938,133.316243382725,282.08229161975,104.131867353495,138.479930895896
2020-12-09,97.9783171754854,343.865975026617,46.1290318149436,164.808105527894,172.5,432.768136538985,67.1028565136744,,96.5075821423125,118.809718699906,155.21,179.11208890263,203.938075032024,1536.54,121.988763486282,12.8974161426965,202.68,493.6,88.7804007210137,227.51,115.49,292.934869392826,134.679754944871,276.627771654767,103.98156664497,138.022262381432
2020-12-10,98.1626255223166,343.753493312011,47.9756349201673,163.691507045392,172.17,437.459985664394,67.3883668356803,,96.3319793784067,120.234108495454,155.0745,180.842594803543,202.705588081878,1589.52,121.183911297017,12.9388091608835,198.95,501.09,88.3425024028726,227.35,117.45,294.111236562735,133.932022797888,275.831491367908,104.237961971277,139.245645525866
2020-12-11,98.6233963893947,343.350433834673,48.1869114609659,164.094214694819,172.49,432.519688316459,67.4121593625141,,96.1471343637691,119.42435265278,155.821,179.95370106209,205.343880459535,1606.63,122.078191507312,12.9797034680081,193.38,503.22,88.6629643538758,226.39,118.52,293.459859700058,134.54780221305,272.2780905878,104.352897807208,139.738519310674
2020-12-14,98.4114417905388,341.813183735058,48.8728393022484,162.959311319162,171.54,432.863693547649,66.9363088258376,,95.7127485793706,118.809718699906,157.8485,180.164081406796,206.248988063548,1618.06,121.487966568517,13.2744417059422,190.26,522.42,87.582649298553,222.85,121.31,295.588987057167,131.134624883292,272.915114817287,104.291009280169,139.351261336896
2020-12-15,99.0196593350819,346.434307510119,49.7381311222069,166.3365641064,173.94,448.449041660769,66.8490695607802,,97.1268129413486,124.76093633884,158.256,184.669843459564,206.181586433462,1668.99,122.203390736753,13.3260583009104,188.09,519.78,87.9663079386515,224.38,122.82,298.748650943286,132.454152201497,274.268791304948,104.352897807208,138.884791504846
2020-12-16,98.9182897443247,346.977969130715,50.0050624023697,164.286416072954,174.9,450.579962953979,67.9118024260245,,97.2284776993993,124.69264367741,162.048,184.005836420209,211.140420646941,1669.54,122.757844467136,13.2083624901617,192.99,524.83,87.7289471457501,221.91,125.4,300.391676164068,131.662435810574,274.388233347976,104.308691716466,138.51513616624
2020-12-17,100.24530984151,348.918278707667,50.8801586841852,163.984385335884,176.74,456.0936023539,67.9435257951363,,96.4357023856954,125.560936087025,161.804,186.197059650082,211.275223907114,1679.99,123.634239073224,13.3068579250043,198.05,532.9,86.9775534407581,224.68,127.3,302.355528794826,135.137191081849,273.203766421274,104.304506283794,138.148937985181
2020-12-18,100.420402770999,347.531004227527,51.2991552453048,165.622673273325,176.44,456.036268148701,68.2766211708099,,96.7884027409077,123.565814763809,160.0825,185.295907239528,210.476033150378,1723.68,124.340720439357,13.2377864428489,200.35,534.45,86.1370872369625,223.43,132.02,301.441656778533,135.920110623984,275.114839109735,104.251402589462,137.734843591986
2020-12-21,99.6094460449418,346.288410030712,52.3095915496155,164.890477547094,175.88,451.277529117228,66.7538994534449,,97.2988900971362,125.102399645992,160.309,185.201049091049,214.327554869585,1697.89,122.981414519709,13.2978811258794,196.9,528.91,86.5530906391964,223.49,131.73,300.879071332077,134.609380154567,271.521624315284,104.251402589462,138.281095770244
2020-12-22,99.7845389744315,345.704767301904,53.8848417546234,161.613901672213,174.49,455.023363856862,66.1352937557653,,96.4728287388756,128.663374134863,160.326,187.30689998729,215.627443449818,1732.39,122.113962715724,13.2440203311301,200.65,527.33,85.7633808313671,221.88,134.37,301.697206836152,134.345474690926,265.848127271415,104.401863056736,138.994747809581
2020-12-23,99.0196593350819,346.015415851108,53.5836909801366,163.297951842543,175.65,453.532674521701,66.1433403908494,,96.3057601495645,127.765813441778,159.2635,188.900516881743,212.815832594797,1670.01,121.926163871562,12.9757137795081,195.07,514.48,86.2052600433094,224.24,133.06,300.177812328584,133.659320485459,266.86338463716,104.33105813096,138.034401238127
2020-12-24,99.8490468958224,347.361559564325,53.3360802571625,164.341330752422,176.35,461.626353155553,66.3927860784548,,98.3569911627732,128.751178985273,158.6345,188.77720128872,214.481615738354,1690.48,123.160270561768,12.9602537365708,193.18,513.97,86.5272148294881,226.53,134.0,301.502412668515,134.125553471225,266.156685882573,104.428414903902,138.580653416385
2020-12-28,99.332983524695,350.345668355162,51.4349758786754,163.252189609654,175.71,458.902978408625,66.3766928082867,,98.5240597520844,133.35605558458,164.198,188.075250989972,216.609581488216,1663.72,124.018779563651,12.8667454123531,180.28,519.12,88.3803208939848,228.41,134.76,304.541201683652,134.758926583963,275.712049324879,104.446116135346,138.642327049414
2020-12-29,99.8306160611393,349.677303294754,49.9739188176478,161.677968798258,176.35,462.505477635263,65.8778014330759,,97.9764460426757,131.58044638739,166.1,184.432698088366,215.829648340076,1673.49,123.786266708974,12.9098839192589,188.35,530.87,87.5159693273815,229.57,133.98,304.813913518344,135.594627218827,275.493072245993,104.46381736679,138.466116669331
2020-12-30,99.9319856518965,350.17622369196,50.8341161623278,164.78064818816,177.7,468.143341146447,65.5639826647981,,101.076496533226,130.458495521033,164.2925,186.310889428257,213.451333678466,1712.94,123.204984572283,13.1118618995691,196.75,524.59,86.5605548150738,229.65,135.25,304.823653226726,137.274825337342,270.605901985397,104.525771676844,138.765674315472
2020-12-31,100.89960447276,351.955392655582,50.3344730963264,166.59283261058,178.36,466.050642656702,66.618091860808,,101.206438769357,129.453617788558,162.8465,185.978885908579,214.163865196519,1675.22,124.430148460387,13.0213458417264,199.05,540.73,87.1756029073719,231.87,136.43,305.573610772128,138.444806226152,271.889903947957,104.605427218342,138.968316252568
2021-01-04,100.549418613781,347.163874123923,49.6374912049112,166.711814416093,182.33,477.785043320658,65.5800759349662,,103.675341255844,126.253618795819,159.3315,183.550517307508,209.609440763557,1640.0,123.249698582798,13.0796950360382,196.06,522.86,85.9992487890931,228.45,135.76,301.258919958969,137.670683532804,267.689525434776,104.472667982512,138.800916391489
2021-01-05,101.793499954892,349.554926593552,50.3807078625339,168.075528956197,182.87,482.906898985055,66.2962264574462,,104.668471203415,127.814593914228,160.9255,186.38677594704,209.811645653815,1650.0,124.036665167857,13.3701942299411,202.93,520.8,86.6302204565963,227.47,136.14,303.742545596341,139.289303709803,269.710086662681,104.366460593848,137.770085668003
2021-01-06,101.581545356036,351.644744106378,51.2042826585131,177.429329358791,179.9,468.439567873306,66.3847394433707,,107.304442279213,123.512156244113,156.919,194.013371084779,204.371371225435,1571.98,125.342314274887,12.5819813956689,194.37,500.49,86.350065055331,230.27,130.64,299.534991575382,140.600034179221,262.085702916007,103.853124881972,134.941909067668
2021-01-07,102.567595011583,356.869287888443,53.9822135179669,177.767969882172,179.48,479.151508544555,66.7709779274049,,112.706326666939,127.726789063818,158.108,197.466207689426,210.187169021438,1597.97,124.170807199401,13.3096008358481,203.94,508.89,88.9356555792637,232.88,137.05,306.781334611478,141.075064013775,267.490455363061,103.746917493308,133.752489002107
2021-01-08,102.853272949172,358.902623846869,54.8982578463612,177.795427221906,173.34,486.136725877903,66.8594909133294,,110.163171474092,128.829227741194,159.135,197.039346021269,211.467799993074,1719.0,124.117150386783,13.2425241979426,210.16,510.4,89.9288885826835,234.03,136.19,310.725916506126,140.78476800377,266.32589544353,103.6230088732,133.320773570903
2021-01-11,102.143685813871,356.483330600039,54.3186411307035,177.429329358791,173.0,485.381825509456,66.2318533767739,,113.792272497462,125.834106732747,155.7105,196.868601354007,209.416864677596,1761.55,123.276526989107,13.5863854755324,209.06,499.1,87.9140587075097,233.43,134.69,306.235910942094,140.195379134971,255.645786096036,103.454847174482,133.1005105958
2021-01-12,100.300602345559,356.55863933924,54.9194047248761,180.797429699451,174.12,491.096134627571,65.2340706263523,,114.163536029264,125.658497031926,156.0415,200.397324477438,206.951890777304,1810.09,122.561102820871,13.4499879999402,218.48,494.25,86.9103758578615,233.03,133.72,305.748925523002,139.104569885254,249.922521534238,103.543353331702,132.99478436775
2021-01-13,103.350905485616,357.518825764051,55.1356796187782,179.2872760141,173.37,491.220358738835,65.3467235175289,,110.664377242026,127.697520780347,158.2945,198.9649664354,208.309552183324,1798.19,122.748901665033,13.4968668398147,226.78,507.79,87.3010010621123,234.51,134.12,307.813743699954,138.893445514342,250.469964231453,103.870826113416,134.492572598456
2021-01-14,101.821146206917,356.266817974836,55.8277592792649,180.66929544736,173.28,520.451247689192,65.3225836122768,,117.36568399106,125.765814071316,156.3735,202.939522856684,205.112789156382,1852.53,121.443252558003,13.166221405381,229.66,500.86,86.5933971889344,235.02,135.4,306.167732983421,141.32137577984,244.497862080012,103.66726195181,133.232668380862
2021-01-15,102.987037194019,353.668666472404,54.7173559128839,178.12491529871,171.13,504.063220703294,65.1294643702597,,116.233330219063,124.038985346576,155.2125,199.913547920193,204.756523397355,1851.78,120.531086743502,12.8263498162911,226.05,497.98,86.3948501105955,233.49,134.64,303.742545596341,141.013486072259,250.191266131053,103.773469340474,133.761299521111
2021-01-19,104.162181284193,356.445676230438,56.3211544038869,178.55508028787,172.58,525.085762609403,65.901941338328,,121.867254314166,124.71215586639,156.038,202.474717929135,208.405840226304,1913.21,119.475836095355,12.9916725335079,231.64,501.77,89.1152934120465,234.55,137.62,308.174112910082,143.195104571692,259.885978623559,103.915079192026,134.193014952315
