,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2022-02-11,113.719452455209,23.906039161519,603.594811112601,339.279181711587,122.932157644435,173.81,418.96692946053,90.7751358289525,391.31,151.264024779444,319.14,,188.982985247494,153.2935,158.28,218.365891311225,192.316541567078,133.331692300774,98.6659761794499,1091.09,286.468087894297,46.1316401365514,142.5,117.868407708397,165.751914823534,144.070766628241
2022-02-14,112.554159330307,24.2234687182171,603.277756662602,339.699541442285,121.402730439021,174.74,417.597196957185,91.8513879025081,396.57,149.360935564224,314.28,,187.715210301737,155.167,129.17,216.52586899774,191.648046289012,134.494728757882,98.0924409863995,1119.01,286.429250029886,45.5322454506973,142.08,115.322998632855,165.987804645389,144.485584242821
2022-02-15,117.0179838007,26.4474720274102,630.659731889759,348.145839287004,120.024467550422,173.08,424.33171509863,92.2129413334682,407.46,150.903249572767,316.2,,191.020816086229,156.5105,149.55,219.808070962336,196.785909997578,135.61353006769,97.931134213354,1170.3,291.740327988067,46.6388350618004,146.07,116.450117042689,169.830842993112,144.559329596524
2022-02-16,116.153411482224,26.4634433258604,637.817476291244,348.057857017788,120.735829041312,174.86,424.807316662291,93.8105030051522,398.08,150.813055771098,315.65,,191.236807373284,158.1005,141.58,215.372125276851,197.196557096961,136.669209313372,98.0476335494424,1133.84,291.400496674472,46.8313189043997,145.85,116.168337440231,169.594953171257,145.656291732858
2022-02-17,112.544761805106,24.4630381949704,624.914320947359,337.705276673393,121.63392292356,177.25,415.732838827633,94.0879742428658,386.67,149.893078994072,313.55,,182.878883656812,154.6525,137.65,206.589748504917,192.14464278129,131.521033406225,98.2537477594449,1021.07,282.86766743963,45.2224427060338,138.22,113.256614881493,165.987804645389,147.324780360391
2022-02-18,112.121873171069,23.5995898725054,622.416316189794,333.853608443278,122.914373607162,177.12,413.04093397731,93.8441358824509,391.29,148.296648704527,314.8,,180.258815435581,152.6015,127.69,205.048108188213,190.492504451212,129.690990570724,98.4598619694474,937.26,280.143389006614,45.0591201655883,134.95,109.6967992371,164.434863318176,147.398525714094
2022-02-22,109.86646712287,23.3480419219145,615.152886971643,330.500506405386,123.234486278063,177.49,408.608327403986,91.3048536464057,377.38,146.281353894757,314.16,,179.563886946796,150.1975,125.72,200.990113031985,187.808973406404,128.632329180279,98.3523241207504,887.86,279.939068124137,44.126247222431,135.21,110.373070283,161.505898030142,145.582546379155
2022-02-23,108.917317077587,22.3468411503163,606.947902114102,322.034656945286,121.536110718563,178.29,401.360159573788,91.3048536464057,367.46,146.353977131145,309.99,,175.300406758843,144.827,120.52,197.37969087093,184.294598230285,126.825646478746,97.9132112385712,920.57,272.690541579146,43.5398451959523,140.88,110.128861294203,157.328682434791,143.766567044216
2022-02-24,105.139511946854,23.7053997247381,631.072863445818,332.856476058832,121.616138886288,177.14,407.400299432287,86.428086438107,390.03,143.557982530202,308.28,,173.441003505067,151.358,122.75,206.480341772764,189.126864097449,131.883861018912,98.0924409863995,1033.59,286.623279850861,44.2135386450498,149.04,111.50958134625,159.952956702929,139.894935974803
2022-02-25,104.5286728088,24.1136660413718,640.949589948807,338.018102519494,121.705059072649,176.55,416.389168985486,88.488100172647,390.8,150.693215505335,319.24,,175.666652854284,153.7885,137.46,209.344808941866,193.386134011984,133.718874095683,98.191017347705,1111.39,289.26972175722,45.4062647757161,152.93,114.97547045649,162.026821386738,145.868309624755
2022-02-28,100.562917174051,24.3412570442875,640.36351960184,339.02501071163,124.372664663487,178.38,415.323821482884,84.9818727142667,394.52,149.395075154897,321.45,,176.154980981539,153.563,145.6,209.891842602632,194.169228480576,134.088163022021,98.8989748516266,1126.65,290.709697500386,45.6752609457485,151.43,113.294185495154,162.292197436325,143.702039859726
2022-03-01,101.540259794937,23.4348858572375,609.330614344395,333.834056827897,125.808479364305,181.62,408.998320686189,85.2929768292789,386.24,148.877634595632,316.84,,171.694291357579,151.142,126.5,202.392508416858,190.5116043163,133.369466134423,99.4551444744099,1124.52,286.97354422082,45.139000960267,150.53,110.992985408409,160.405078861484,141.3237522028
2022-03-02,103.006273726266,24.1805458536321,629.660529986733,339.435594634637,121.508019666289,179.73,416.522337423311,86.2178809549907,380.03,150.729527123529,323.64,,180.878616520174,152.0525,117.75,206.987591167293,195.047822274606,133.949493290597,98.2615391490989,1140.9,292.071836716894,46.6195866775405,157.46,113.049976506356,163.707536367456,141.766224325019
2022-03-03,102.235676659799,23.6753701227511,606.044777317136,334.586794020077,122.745626080418,180.8,414.448714605747,86.1674316390428,368.07,152.944535833366,327.74,,182.982183837578,147.8985,110.04,201.87531295577,192.736738599006,133.508632889975,98.5935947659147,1096.76,287.917312106544,46.2881295005846,153.94,113.622928364689,163.383187862405,142.291659970154
2022-03-04,98.73039975989,22.8986374772464,571.005456736981,329.737993405516,124.864693177991,183.68,411.081455535025,83.9140288600358,361.73,153.852326288218,325.34,,183.742848805032,145.641,97.44,198.98100758699,189.718959915164,131.335643406865,98.9884717156417,1055.78,282.021195212229,46.2961175800524,154.69,114.036205114961,160.375592633753,143.010677168759
2022-03-07,93.3080277190127,21.3172177979667,551.809250946153,317.576888638351,123.91200334841,186.41,398.963127692935,78.3646041057649,350.26,156.330594229962,322.72,,184.719505059541,137.453,89.99,186.458909788729,185.001293238526,125.711815410208,98.4141052433116,957.87,271.367320625967,44.7123605231457,150.4,111.641078494064,156.571869256339,140.890498249795
2022-03-08,93.9752520082715,21.4789539015294,550.560248567371,316.100741677064,122.665493291014,191.51,395.938301748049,79.0120369937632,341.76,153.16240554253,318.52,,197.209436006627,136.0145,91.53,189.263700558474,186.023136020713,126.520970688914,98.0641006742354,914.78,268.390073481313,44.4855183146425,145.8,109.058098804861,154.743723136961,135.313505875997
2022-03-09,98.6270269826809,22.9765104159988,596.965490794447,327.479781828976,121.463501449954,185.82,406.55372864897,78.8775054845687,358.79,153.743391433635,325.4,,197.002835645096,139.279,99.0,197.429421203727,191.26604898726,133.069263561734,97.8576877232418,984.76,280.697974259049,45.6571674645442,150.89,111.199623783545,160.159360297052,137.138703380149
2022-03-10,97.696671987799,22.6210903365647,576.529890335443,323.843181368056,119.7183873696,186.4,404.717906613237,77.2631273742354,356.77,154.015728570091,325.3,,198.890411675446,146.8175,98.95,194.15716530569,190.922251415683,131.892310429071,97.3102446793022,931.29,277.866670601878,45.5224287747247,149.46,109.894044958821,155.80522733531,133.608144571612
2022-03-11,95.3003030615881,22.0639993131821,562.867725853682,317.127201484581,120.11905131662,185.09,399.571897694421,74.7238451381902,340.32,153.734313529087,326.6,,201.74525303478,145.5245,91.04,186.59815472056,187.875822934211,129.698942956755,97.2922957270418,891.69,272.495950262502,45.2100274981861,144.91,107.095034241066,152.080133898514,132.022619466995
2022-03-14,93.3174252442136,21.2952536357545,554.893326050686,311.036873293309,117.314403687479,182.3,396.651704093541,75.3292369295652,331.01,155.858543193439,329.98,,202.318099491751,141.853,87.78,185.623440197741,184.036750051602,125.986669752422,96.3499757333753,882.47,268.964117865413,44.6239141974714,139.16,108.503932253359,148.040520699245,133.709544432954
2022-03-15,95.9393347752443,22.9355772046033,573.292091861214,320.793129368574,117.109619892336,178.89,405.374236771089,77.9105602622336,343.75,159.898210717528,332.55,,203.275973895212,147.3665,93.77,190.994316139807,186.968579342549,128.888793629795,96.565363160499,952.34,279.384482871702,45.25401005622,142.5,110.344892322755,152.433968631297,138.521428762082
2022-03-16,99.782614343556,24.4560962522945,625.10647515948,332.690287328091,118.258189873793,180.01,414.363106324288,78.8438726072701,357.53,158.427590180669,336.11,,202.919118725295,153.104,111.36,202.53175334869,192.851337789531,132.894808093168,96.6371589695403,1075.97,286.428688534217,46.1285603950698,150.51,112.223423005811,156.85690279108,138.051302132225
2022-03-17,100.537899531131,24.725656424899,628.440350739769,336.717920096638,117.376729190349,180.89,419.547163368197,78.4739109569854,371.4,160.49735241773,344.97,,208.196818869854,157.239,114.23,206.719047370189,195.878666405916,133.799392004252,96.7986995398831,1149.09,287.236242498289,47.1333260534379,153.32,113.83895939324,157.869263276542,138.484556085231
2022-03-18,100.755044022559,26.4099083181722,653.189813260876,343.609864518544,118.810215756354,179.3,424.128166190211,78.9531794584906,380.6,158.718083126221,342.41,,207.454935753448,161.2505,122.54,215.322394944054,197.941451835378,135.98729221117,97.0140869670069,1185.53,292.305346296867,47.512711707201,158.87,115.013041070151,161.171720782514,138.410810731527
2022-03-21,100.943865319453,26.6904505718828,656.120164995712,342.655442637898,116.058989986816,180.67,424.004129787788,79.1549767222823,374.59,159.616795676524,349.66,,210.084394900203,161.4915,114.23,210.349361664364,196.193814179862,135.666214625148,96.0627924972102,1153.84,291.069691436177,47.5913413569028,157.2,114.364947984496,162.547744743335,138.936246376662
2022-03-22,101.05715809759,26.4807926598571,661.721460279022,349.389530404548,114.572081561208,179.36,428.965585884677,78.7429739753743,382.92,158.863329598997,349.93,,209.14530234779,164.889,124.5,215.481532009005,198.161100283885,139.442603941861,95.8025326894356,1215.07,295.837178693957,47.976501525944,160.2,114.487052478895,165.928832189925,140.005554005357
2022-03-23,99.4616181388365,25.5922424612719,639.258632882147,344.368328334357,117.082908962534,181.81,423.441195346026,77.7760287530392,374.49,158.264187898795,348.16,,208.638192369487,163.408,126.82,212.308736776562,194.723124568116,137.679162339374,96.1974096391626,1212.45,291.39076710864,47.511075594539,157.29,109.818903731499,167.29502740817,139.028428068791
2022-03-24,101.887971803922,28.1041439215419,663.450848188106,352.022480417962,116.165833706022,183.13,429.824299439908,78.909641007741,375.71,159.081199308162,352.37,,208.675756071584,163.6495,123.32,218.385783444344,196.957473580734,140.47094686056,95.9820222120388,1236.44,295.876096957285,48.0349203721728,162.12,110.664242538874,171.088922043006,139.268100468326
2022-03-25,100.764485087404,27.6468899991239,660.395596215391,351.728842869997,114.554274274674,182.38,431.923377019361,79.6511768435234,373.85,160.606287272312,358.76,,209.755712506858,164.7735,116.12,220.623648420205,197.225390859215,140.67919996976,95.2191917409754,1166.33,295.467455192333,48.4079540591302,158.84,111.725612374801,171.72779031053,140.881280080582
2022-03-28,100.386842493616,28.1730315212075,667.572556038088,357.170925425604,115.533675034057,179.06,434.995663294743,78.4749475867651,378.51,161.432376586227,359.57,,208.337682752715,168.9905,116.98,222.384102201215,197.292370178835,141.105149646573,95.4525281203595,1225.16,302.297610406539,47.9794850255043,162.47,112.702448329991,172.592719657333,141.849187847935
2022-03-29,103.143633428267,28.6093196524229,681.321189915303,363.317738096325,116.406232074234,179.14,440.376934907522,79.8045980509267,391.82,161.35067544529,355.12,,207.577017785261,169.315,127.36,228.620285933948,202.574167954611,142.397412376693,95.9012519268674,1256.5,306.880235913507,48.7099612081684,165.97,112.890301398297,175.895177163304,143.305658583571
2022-03-30,100.764485087404,27.6448932571046,657.705437245706,359.304691607478,117.314403687479,180.58,437.657675315958,80.0688234636767,381.47,163.030087786765,357.61,,209.492766592183,166.301,123.44,226.621126555512,198.507566406233,141.795516158933,96.1615117346419,1209.85,305.372153209515,48.1071980550689,163.31,113.068761813187,174.725556796606,142.319314477792
2022-03-31,98.432542070765,27.2415513692075,641.727814507894,354.851188796685,117.599320272027,180.65,430.921544538259,80.0688234636767,374.59,160.887702313316,352.91,,209.248602528556,162.9975,119.79,221.160736014412,196.41207054954,138.818341638387,96.1166393539911,1189.48,299.972244172643,47.5531333141469,164.46,111.1714458233,171.61967414218,140.853625572943
2022-04-01,97.0447055385952,26.6684864096706,641.535660295774,354.175822436367,118.046040094575,179.5,432.142826039031,82.4894691804837,373.47,161.759181149973,351.88,,206.384370243697,163.56,121.1,223.637306587698,198.612819622779,139.86258932915,95.945987895481,1224.13,301.052225980017,47.6150168695426,165.63,111.378084198436,171.324811864861,142.964586322695
2022-04-04,98.9329185075337,27.3154308239214,654.12176118966,361.467821544149,117.225656676483,180.37,435.844835588249,82.0632991599191,391.5,160.197781567629,345.43,,207.361026498206,168.3465,132.72,232.628550757379,198.93814774665,142.787576316364,96.0268791264936,1265.01,306.45213501689,47.5832570355137,167.11,111.659863800894,175.384082549285,142.033551232193
2022-04-05,96.7709146580991,25.8887586511369,621.10005983677,353.441728566456,114.577244989816,179.24,430.339527573047,81.5348483344189,380.15,161.23266268616,344.8,,202.86277317215,164.055,124.86,230.589607112705,194.230458424763,140.223428845329,95.0561843543426,1218.15,302.472742591519,46.813129181274,163.45,112.223423005811,172.061967558158,142.531332369689
2022-04-06,95.5246940985997,24.367241232436,603.854219298964,345.768000646321,113.64985503893,179.66,426.036418535168,84.398710872613,368.35,165.426654587573,344.71,,203.041200757109,158.756,120.77,222.095666270993,191.474737846097,136.35956328227,94.8135106613048,1163.97,291.400496674472,46.3116125293817,161.85,112.655485062914,168.887283705692,144.568547765737
2022-04-07,94.90158381885,24.1685654015164,600.770144194431,346.590185780621,112.793802776573,180.34,428.183202423245,84.952731899347,362.15,164.999993073793,346.51,,202.750082065861,157.7845,116.25,221.747553941415,190.852787021051,135.65279497372,94.6067886264949,1173.14,293.219925485094,46.7496095132163,163.13,115.877165184357,169.191974725588,146.439836115954
2022-04-08,93.7403328429528,23.0813393720116,586.96386405358,341.745166239209,111.572144860501,181.47,427.038251016271,85.2936679157987,355.88,165.326797637539,353.1,,203.811256650087,154.4605,114.42,221.130897814733,189.331399618246,133.212903534428,94.1304291549763,1160.8,288.938916518925,47.2298567005014,158.24,115.764453343373,167.177082497242,147.582889098352
