,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
2019-02-22,68.2706343178633,62.0361519932594,125.5,33.9018779263272,172.330817697034,81.578,120.649939263344,104.62878371632,161.01687152983,15.99,201.91,363.02,41.3814778074736,113.758753661106,28.4533198555603,165.832509770155,90.4344350900346,85.7743986504203,145.547508832275,55.1880679862857,3.94709349348019,253.075161574524,374.06,,102.963624872921,56.57
2019-02-25,68.925271951543,61.6446444362164,125.37,34.0654056441744,174.288169187995,81.65,123.025006570734,105.21335473465,163.732147700542,15.9,202.31,363.91,41.6829211909356,114.17514734215,28.4553344196768,166.436792731316,90.4091740746463,85.1925872680534,145.584321354268,55.1398566459697,3.93469606432798,253.419678882678,375.09,,102.658723129446,57.27
2019-02-26,68.8266279245502,61.5805795632458,125.58,34.0826190881583,172.768891602154,81.82,120.040947646064,105.939354225157,163.244790439132,16.2,201.9,364.97,41.7068452689882,114.099701209545,28.3353239573056,166.609445005934,90.5102181361994,85.4150445613113,144.581180129942,55.4246514707231,3.89527223962396,253.23835398365,369.49,,103.166892701904,57.36
2019-02-27,69.2570745877917,62.1215718238869,124.69,33.9535182582789,171.613122150349,82.0545,121.43292848556,105.760211493734,161.931909653293,21.86,202.29,362.87,41.8360352904719,113.898511522598,28.2307584864945,166.503935282556,90.316550351556,84.6278879851678,144.783649000907,55.4703776904043,3.8533689290895,253.129559044232,446.68,,101.99810268525,57.45
2019-02-28,69.6068125016754,61.8866672896612,123.99,33.6092493786005,170.448031977158,81.9915,119.484155310265,105.628211586369,160.579244601218,21.5,201.3,358.1,41.4245411479682,114.543995101552,28.0887796820905,166.120263561184,90.1565639207635,84.319870194503,144.286679953993,55.6627260275414,3.82882201936812,252.658114306757,458.79,,101.650853477403,57.25
2019-03-01,70.4766734669759,62.292411485142,121.88,33.9018779263272,172.535873567516,83.5865,119.597253753475,106.099639826958,161.404768125646,23.2,203.13,357.32,41.8599593685244,115.977471621046,28.3765745558824,167.271278725301,90.0107531297731,84.2257536473554,145.63033700676,56.7099558630656,3.88317908031987,254.235640928308,451.64,,100.71352707846,58.14
2019-03-04,70.5035763834285,62.1286901431059,121.56,33.6953165985201,173.04851324372,84.8085,120.362843215198,105.84506857704,166.467316004372,23.01,201.81,351.04,42.0704912553867,116.086449368142,27.5093526695228,167.300054104404,90.1204914577003,84.5936637862051,144.314289345489,57.0484292935317,3.89136987032629,253.310883943261,463.8,,101.502871256642,58.54
2019-03-05,70.1448708307272,61.915140566537,121.72,33.5834292126247,171.995271727155,84.6215,119.310157705328,105.31706894758,170.336335895971,24.06,201.47,354.3,41.9939342056186,116.329553573202,27.6666805338624,167.42474741385,90.1795813265841,84.7818968805002,143.642460819105,57.7556946262089,3.88491652062426,252.966366635106,467.77,,101.715060551852,58.87
2019-03-06,69.6785536122156,61.9436138434128,121.61,33.3854746068096,168.854188620232,83.4475,117.300485368306,105.364211771639,171.579594215894,22.88,200.67,359.61,41.752301017288,116.597806489131,27.1639988209725,166.475159903453,90.3146438840329,84.6450000846492,140.826302886593,57.5484355652627,3.77396854690084,251.434171238313,461.53,,102.088513711421,58.51
2019-03-07,68.8714661186378,61.908022247318,121.51,33.2477670549383,165.4614460359,81.2975,115.534409678195,104.081926957237,168.217823718823,23.44,199.3,352.6,41.2690346406267,115.885259681195,27.0431249739799,164.432107987146,90.5678861792494,84.319870194503,139.593083399807,56.8247684363955,3.70471914048286,249.330802409579,451.15,,102.750544312476,58.77
2019-03-08,68.7190162587398,62.2497015698282,122.84,32.877678009284,166.69178125879,81.04,114.272927042401,104.195069734978,168.685288847114,23.7,198.7,349.6,41.3671233606421,115.734367415985,27.0795789913269,164.182721368254,90.6860659170171,84.2000854981333,139.556270877813,56.7760600719525,3.73897153505519,248.832158937249,449.59,,103.183410474705,59.16
2019-03-11,69.7771976392085,63.5238807100226,122.24,33.2563737769302,168.788943570534,83.531,115.804105965847,106.382496771311,171.141967287281,23.32,202.09,358.86,42.8001756359891,116.153512597124,27.6379010464832,167.597399688467,90.6945073268576,85.2011433177941,141.99510045989,58.4381087525377,3.99958758071424,252.440524427923,481.11,,102.877857889602,59.96
2019-03-12,70.1628061083623,63.2106746643882,122.98,33.4801485487212,170.112486007279,83.655,115.256013510295,107.127353391442,170.99277628889,23.1,202.5,356.27,43.2810496048451,116.673252621736,27.8297642956778,168.518211819761,90.8633355236686,85.6032776556065,142.068725503878,59.3049188299721,4.03383997528658,253.392480147824,483.48,,103.599301493316,60.62
2019-03-13,70.5035763834285,63.7089570097156,123.84,33.7469569304719,170.13112745005,84.5405,116.143401295474,107.957067094878,172.434955940001,22.88,204.06,361.21,43.4724422292654,116.866059405059,27.9103468603395,169.78432850029,90.8211284744659,86.5701112763045,142.63011646428,59.3108831194957,4.1852454875266,255.069735463841,507.93,,103.404087341723,60.66
2019-03-14,70.8264113808596,63.9153882670655,122.41,33.4112947727855,170.83950227535,84.311,116.308699020164,108.041924178184,169.252214640998,22.9,203.38,358.82,43.9557086059267,115.700835801494,28.2086942128372,169.49657470926,90.6860659170171,86.6898959726742,142.050319242881,58.9246953728406,4.10929452564882,254.906543054715,493.79,,102.657181022584,61.16
2019-03-15,71.6155635968023,64.6699301042755,122.97,34.1256526981181,179.712829034373,85.618,115.421311234986,109.286494733339,165.084812752617,23.51,204.31,361.46,44.5274940713823,115.348753849338,28.2344998198538,171.069628766887,90.9139839827119,87.6481735436315,142.427647593316,58.870519743001,4.21478197270129,256.160495393949,488.73,,103.336186767256,60.99
2019-03-18,70.6918967985966,64.584510273648,123.04,34.2977871379573,177.690232493713,87.1075,116.665394110285,110.851636492095,159.604530078398,24.22,206.68,363.44,44.9820515543805,114.988288993559,28.3119786990718,171.476522219195,90.8971011630308,86.8524609177473,143.338757512658,58.8605792604616,4.19343627753302,257.089305977653,484.97,,103.276773764597,61.06
2019-03-19,71.7052399849776,64.4207889316119,123.38,34.2203266400296,177.848684757267,88.0925,116.70889351152,110.927065010589,160.69859739993,24.04,205.15,358.78,44.6255827913977,116.052917753651,28.3884405167776,172.053075390008,90.8464527039875,87.1861468576342,142.611710203284,59.5857374617097,4.3612233697859,257.153047880456,482.36,,103.04760932577,61.24
2019-03-20,71.6873047073426,64.591628592867,124.18,34.2977871379573,178.15626856299,89.8635,115.717107163379,110.804493668036,164.547725158411,24.37,203.27,375.22,45.015545263654,115.088883837032,28.3541909949194,172.73532997547,91.2178747369717,87.0321379623018,141.42639853262,60.8342620686565,4.32870841551796,256.379039060703,497.95,,104.125530945437,61.45
2019-03-21,71.7949163731529,65.4244719414856,123.68,35.3219870550004,181.15754084913,90.963,116.630594589298,113.350206167216,165.184273418211,24.65,204.43,377.87,46.6734838726949,115.767899030476,28.944203766426,175.435520658776,91.2347575566528,87.6909537923349,143.281201227717,61.2105093327722,4.56549670843104,259.274742645192,504.48,,104.354695384264,63.08
2019-03-22,69.920679860289,64.8977163192824,123.97,34.7969770134909,174.996544013295,88.2385,112.898345963399,110.361351121882,163.453657836879,24.15,200.55,361.01,45.7069511193724,114.770333499366,27.8888963702354,171.582223633844,91.6905936880424,86.9808016638576,138.067452358414,59.9162585061443,4.40565220042682,254.284662254311,497.37,,105.975821599668,61.76
2019-03-25,70.1538384695448,63.6448921367449,124.92,34.358034191901,173.67300157655,88.713,114.299026683142,110.936493575401,165.393140815958,23.97,199.44,366.23,45.1543049163588,114.518846390683,27.9368648882441,171.255510170384,91.8594218848534,87.2374831560783,138.676492049342,59.2949783474327,4.31331965853619,254.093436545901,491.3,,106.145573035836,62.11
2019-03-26,70.8443466584946,63.8756201925256,124.3,34.771156847515,174.567790829561,89.188,114.699221174497,111.172207695695,166.775644067712,24.36,200.62,359.97,44.6877853943343,116.161895500747,28.0040208134562,172.053075390008,91.8763047045345,88.1444244285915,140.134496157925,58.8784721290325,4.39001523768728,255.987481657768,493.9,,106.06918488956,62.3
2019-03-27,70.6022204104213,62.7508209205949,123.65,34.5990224076758,171.557197822035,88.285,114.142428838698,110.097351307152,164.975406020464,23.8,199.21,353.37,45.0897099056169,116.270873247843,27.5224168926492,170.94801514595,92.0704571308671,88.0417518317033,139.590051585733,58.3019241417481,4.38083162464977,254.648901698901,484.94,,107.045255647526,61.83
2019-03-28,71.238922766466,62.9310772141735,121.9,34.7195165155633,171.687687921433,88.671,115.16031482758,110.248208344141,164.657131890564,23.53,200.66,354.61,45.1495201007483,116.421765513053,27.9282305550025,171.341993146006,92.0788985407076,88.5978950648481,140.835814589902,58.0767722122311,4.39944705648256,255.614136227064,497.15,,107.418708807096,62.65
2019-03-29,71.6873047073426,63.7314151576627,122.01,35.2531332790647,175.276165654861,89.0375,117.874677464598,111.200493390131,165.790983478334,23.52,200.89,356.56,45.4437862607945,117.184609742725,28.2870350697073,172.639237780334,92.0704571308671,89.0256975518826,141.269524672836,58.3163378414302,4.45678258652755,257.225895769374,507.73,,107.316857945395,63.51
2019-04-01,71.4362108204517,63.5944203745429,121.53,35.6060088807351,179.40524522865,90.7095,122.015820462099,112.218778389803,167.790142856769,23.35,205.0,366.96,45.7524068676722,116.50559454928,28.4558842530978,174.926232024558,91.650011610234,88.6748995125143,142.810579648364,59.3660527975893,4.52429455264113,260.276401117814,518.11,,105.796046341194,64.8
2019-04-02,71.4003402651816,63.4574255914231,121.98,35.5199416608155,180.672863337082,90.699,121.963621180618,112.379063991603,173.260479464429,23.3,203.88,367.72,46.4174962375327,115.440965789188,28.5700493259584,175.589268170992,91.751553493654,88.7690160596619,142.441464684166,59.6672494185327,4.54216536720061,260.403884923421,509.99,,105.991697146521,64.61
2019-04-03,71.2927285993712,61.8711702079311,121.8,35.9674912043973,184.307944677438,91.035,121.154532317661,113.114492046922,172.60403907151,23.31,203.67,369.75,46.7356864756315,114.988288993559,28.7600046572727,176.598236219914,91.5823170212873,88.7176797612178,143.179694612562,59.937133519477,4.68165700306765,260.813654298584,508.58,,105.072989017161,65.17
2019-04-04,70.5035763834285,62.0586367532529,122.11,36.1826592541963,184.904470846112,90.943,121.911421899137,112.539349593403,175.070663578237,22.0,204.1,367.88,46.8170283410101,113.647024413915,28.268807032864,176.53097168332,91.650011610234,88.4952224679598,143.881013044539,60.3884314267651,4.67272159578791,261.505709243305,501.48,,105.370718503527,63.67
2019-04-05,70.8443466584946,61.6043908934348,121.98,36.3461869720436,187.710007983156,91.864,122.111519144815,113.039063528428,174.772281581455,23.0,205.33,365.49,47.1304337634983,114.158381534904,28.4213469201316,177.443847537106,91.7177061991807,88.683455562255,145.228282663863,59.9982674870942,4.73948894462818,262.771441313255,502.85,,105.506823411581,64.2
2019-04-08,70.4138999952532,61.5106576207739,122.51,36.4838945239149,189.732604523816,92.493,121.641725611485,113.076777787675,173.986542323264,22.35,205.25,361.41,47.872080183127,114.124849920413,28.3733784021229,177.895480854243,91.675397081089,89.8128541280261,144.988357937135,59.8337525010674,4.7603382282809,262.971773007779,506.5,,105.132534914434,63.98
2019-04-09,70.5484145775161,61.8928009631606,123.15,36.3289735280596,187.877780968096,91.792,118.622867165827,112.463921074909,176.6222499615,22.1,204.92,364.71,47.7285357148118,113.647024413915,28.3935251796865,177.270881585862,91.726168022799,89.5476165860647,143.216606108982,59.5062136013947,4.69754217156496,261.624087062797,505.18,,105.464290627814,64.31
2019-04-10,70.8174437420421,61.7990676904997,123.53,36.466681079931,186.218692561472,92.3665,119.649453034956,113.321920472781,176.860955558925,22.52,204.52,363.92,47.9964853890002,113.655407317538,28.7590452869125,178.222194317703,91.9038663187841,89.539060536324,145.163687545129,59.7502524477366,4.76803260677179,262.516473702042,514.34,,105.719487330414,64.47
2019-04-11,70.4049323564356,61.6548626556368,121.95,36.2342995861481,184.466396940992,92.2035,120.815236988034,113.453920380146,176.552627495585,23.41,206.67,367.65,47.5969532855228,113.345239883495,28.7513703240311,177.799388659107,91.7938626117457,89.6246210337309,144.97913006303,59.872520382971,4.75413308433664,262.443625813124,503.73,,105.098508687421,64.57
2019-04-12,70.2435148577201,61.8423292009586,121.83,36.6474222417621,189.042871141287,92.153,122.84230908555,114.038491398476,178.134052078526,23.63,210.56,351.14,47.5778140230808,113.990723462449,28.7158736207047,178.568126220191,91.6161643157606,89.8898585756923,145.505118887012,60.5310773512053,4.71615760339775,264.2192931055,504.52,,104.349931693128,64.98
2019-04-15,69.7842892125792,62.1451597741707,121.6,36.673242407738,186.265296168399,92.2435,122.015820462099,114.132777046594,178.681085739292,23.65,209.74,348.87,47.6639407040699,114.443400258078,28.8415511378874,178.596953878732,91.5992406685239,90.4631139083186,145.034497307659,60.6916161442163,4.5843603460216,264.04627936932,513.68,,104.613634952481,65.06
2019-04-16,68.7757936781523,62.159580277657,120.51,37.0175112874164,189.788528852129,93.152,123.564399146039,113.868777231864,177.90529254766,23.45,211.8,359.46,47.6687255196804,115.700835801494,28.456843623458,179.211943927598,91.4384660197755,91.0534813404262,145.375928649543,60.9913216927788,4.67148056699906,264.2192931055,501.96,,103.958630082474,64.7
2019-04-17,65.624245133068,61.6332319004073,120.28,38.2052389223067,189.546190096105,93.241,124.182090643566,114.811633713042,177.815777948626,22.85,210.37,354.74,48.5969797481189,116.119980982633,27.809268630341,179.836543195979,91.4300041961571,91.203982255365,144.047114778429,61.4490809137175,4.64864563728417,263.572768091353,498.38,,104.001162866241,63.97
2019-04-18,66.5607052721788,60.9194169778359,120.37,39.0745178434946,191.922974049415,93.0845,125.4696729201,116.320204082927,177.318474620657,22.97,209.99,360.35,48.7716255179024,115.281690620356,27.6778348909973,180.067164464304,91.5484697268139,91.3763090994942,143.6226325696,61.4505719860984,4.62407326726488,264.091809299893,492.0,,104.545582498454,63.37
2019-04-22,67.0919663126358,60.775211942973,120.37,38.8593497936956,191.550145193994,94.3655,124.611970077872,116.687918110586,180.461431653422,23.68,209.49,377.34,48.9319168408544,115.541560632662,28.0164926281385,180.576453098522,91.4384660197755,91.3418437306683,143.244289731297,62.0703610724291,4.67793391670109,264.319458952762,490.77,,104.043695650008,64.21
2019-04-23,68.5236697945455,61.222247551048,120.12,39.0917312874785,191.345089323512,96.1885,124.30564763422,118.271916998965,182.788811228317,24.42,211.61,381.89,49.6376771434042,117.276821682575,28.5853992517212,182.873056562259,91.5992406685239,88.8861862018276,145.403612271858,62.8511859758978,4.7325391834106,266.696121328711,500.0,,104.264866125594,66.7
2019-04-24,69.1089573814897,60.8905759708634,120.47,39.0831245654866,191.456937980139,95.0875,120.542257612202,117.866488712059,181.595283241191,24.5,210.57,374.23,49.5611200936361,116.690018428981,28.6717425841368,182.296503391446,91.8107862589824,89.3428523387699,145.855778103001,62.4262303473391,4.74494947129913,266.104232231252,486.01,,105.115521800927,67.65
2019-04-25,70.3335591018653,60.2704943209529,120.57,38.2826994202344,192.202595690981,95.1125,119.141926441219,121.769914544136,192.217682326611,24.35,211.95,368.33,49.1113474262484,117.067249092006,28.7417766204294,183.036413293989,91.8023244353641,88.9895823083051,144.646926595251,62.7965133219312,4.63921381848889,265.940324481187,487.57,,104.962403779367,67.49
2019-04-26,70.738758200519,61.1140937749009,121.37,37.8179364326686,194.982090732474,97.5315,121.680026688626,122.467628340207,190.4572285456,25.55,214.22,374.85,48.8768914613336,117.687583960091,29.1011567573503,183.199770025719,91.9884845549675,91.2125985975714,146.049563459205,63.2304153847753,4.42029634013528,267.178738592793,489.52,,105.319679163007,68.22
