,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2019-05-31,249.919855653246,110.693993414249,88.070693130225,42.0474425816508,63.57,54.8530737247085,111.539107462188,28.4338187348138,104.473844652905,176.512843229347,123.33,93.0311681679957,55.201019612481,,176.505356063428,3.36606228721271,68.2444678723773,117.038150163528,88.7535,570.52,28.44,134.597771694949,33.0067788391634,343.28,197.42,166.966733062702
2019-06-03,249.284320001133,110.938760917796,88.8323578555763,41.6223327777465,61.7,51.5031311089356,112.283265285169,27.7449908162094,105.206321320199,163.264682572251,125.11,93.2503770713597,56.2602379325442,,175.501044811166,3.32431575951068,67.8679713991552,113.404365423651,84.6345,568.77,27.97,135.068393274302,33.4112947727855,336.63,198.56,163.29048938561
2019-06-04,254.695452124842,112.871580169939,89.5854645503057,43.1450424708274,63.22,52.3391256904979,111.003080064838,28.6054500922488,106.453275646663,166.596614869644,125.15,93.1659111500994,56.1815122465935,,178.767402902635,3.55342467939922,69.4367067042473,116.54607514667,86.478,551.71,28.73,138.565757560082,33.6178561005925,353.4,201.59,167.88819361884
2019-06-05,256.90166874575,113.420196988233,91.3398608278002,43.8415500591451,64.5,51.8008485609902,110.375704526398,29.171574541787,107.360151520455,167.263001329122,125.47,93.1152315973432,55.2869021789726,,177.772477736842,3.5106841867519,70.5393035186835,119.072691098615,86.925,569.15,29.23,138.593441182397,32.9034981752599,355.73,203.3,169.13600478861
2019-06-06,258.572219602734,115.36145649912,91.8961328182253,44.4852191407629,64.69,51.9062176759077,110.731782534702,29.6186411296277,107.595590449227,167.422138394072,125.88,93.0983384130912,55.2511177762678,,180.926202790674,3.5728069958323,71.7942917627572,120.955824336208,87.718,581.69,29.74,138.233554092304,33.084239337091,357.13,204.77,170.479801432978
2019-06-07,261.15975761491,116.939784884058,93.0856990746728,45.6692820409031,65.57,52.984760031431,111.689801937995,30.0558262027587,108.528626203994,172.415063806882,126.59,93.3601827689981,55.9453351887416,,184.549232167993,3.61554748847962,72.3769648760771,124.343571567655,90.2015,604.49,30.85,139.211708747429,33.4112947727855,360.87,205.81,173.772103211679
2019-06-10,262.358196273181,117.336477044978,93.0429089215632,46.2529073649072,67.17,53.6974926295049,110.638524008717,30.1749800014922,109.644781125584,173.877135591111,125.33,93.1152315973432,55.0793526432845,,186.088550349031,3.68835542072186,72.8520675684764,125.479129298867,93.0315,616.46,30.8,140.032989542771,34.0998325321422,352.01,207.16,175.79739672569
2019-06-11,262.29464270797,117.977936709445,93.6077389426102,46.7884976828205,68.2,53.614986624428,110.706348391251,29.8556056085905,110.987655015623,177.139445422588,125.18,93.0983384130912,55.9238645471187,,187.815590259462,3.74600538754847,72.7176045423256,125.005980244195,93.185,613.3,30.49,139.617735208048,34.3924610798688,351.27,206.63,176.037360412185
2019-06-12,261.831609590001,119.581585870612,93.8644798612679,46.6395891639388,69.35,53.5309895469702,110.791128869419,30.0829763839516,110.830695729774,174.095949055417,125.83,93.2165907028556,55.2582746568087,,184.736953897388,3.63294187502214,73.4616332870265,124.428738397496,92.766,623.41,31.22,139.774609067832,33.9621249802709,345.56,204.57,175.019914381449
2019-06-13,262.912020198594,118.762880772543,94.9171176277646,46.6299821627206,68.1,54.1144958720321,111.172641021173,30.0599514953074,110.891735452048,176.512843229347,126.6,93.4193089138803,55.5302361173655,,185.778809495529,3.68413106970439,73.7664161463015,125.214165828251,93.515,635.59,30.76,141.251068924626,33.9535182582789,343.43,204.99,176.056557507104
2019-06-14,262.621489614771,118.239584730478,95.1653005158004,46.2913353697799,67.72,53.9445136206086,111.452416599126,29.9409895706459,110.944055213998,180.352024921268,126.56,93.3939691375022,55.2511177762678,,180.231632391914,3.59417724215596,73.7036667340978,125.337184582465,93.4835,616.0,29.96,140.014533794561,32.5678360175735,339.73,205.16,175.307870805242
2019-06-17,262.72135950296,117.690967912184,94.98558187274,46.5675366548025,67.55,54.2998858713917,111.647411698912,30.1012044207949,111.022534856922,187.990604038874,126.48,93.3686293611241,55.8165113390042,,177.997743812116,3.60386840037251,73.5512753044603,125.715703826202,94.3015,618.85,29.95,140.976989067472,32.4129150217182,350.62,203.48,176.363711025817
2019-06-18,265.472320968537,118.357748352879,93.7960156162925,47.6627347936745,69.21,54.8515826523275,112.206962854818,30.3209002332745,113.647242914724,187.453516444667,127.12,93.622027124905,55.1867058513991,,182.765875738743,3.79893402088498,74.7793709433038,127.901652458784,95.0685,622.75,31.26,142.616041029173,33.7469569304719,357.12,206.01,178.926523197575
2019-06-19,266.071540297673,118.543434045225,94.4977741272903,47.523433276011,71.44,54.7884605882024,112.368045763336,30.7380344658778,113.891401803822,186.468855855288,127.89,93.9429976256941,54.8574893465146,,184.736953897388,3.8048978105567,75.5951133019517,128.403190456736,95.4395,641.39,31.49,143.125350960776,33.9104846483191,363.52,206.75,179.598421519759
2019-06-20,268.613682906126,120.02891958399,95.6274341693844,47.9053115744335,72.67,55.2402555196175,112.664777436923,30.8547898387109,116.524829821949,188.507799499961,131.11,94.1034828760886,56.0526883968561,,189.279819748742,3.82924995171622,76.1419296082981,129.595526074508,95.9095,636.44,32.3,143.80134414272,34.8658307894266,365.21,208.04,181.268568777759
2019-06-21,268.224735087033,119.927636479075,95.1653005158004,47.7419925537245,71.37,55.7601427564273,111.426982455676,30.4580901947793,116.751548790397,190.109116216022,131.98,93.8585317044338,57.5342572531607,,189.852371023396,3.77110300241696,76.1957148187584,129.614452036695,95.565,630.65,34.45,142.560479945726,34.8744375114185,369.21,206.21,180.999809448886
2019-06-24,267.896296635906,120.746341577144,96.1323579760779,47.6939575476336,71.28,55.4440354116749,112.257831141718,30.0877732357524,117.170106885993,191.561241933692,133.94,94.0274635469544,56.5247569049924,,190.349833606292,3.7934672136859,75.9357529682002,130.380953505263,95.695,621.8,34.19,140.828826178279,35.5075755226574,371.04,206.85,181.005165438368
2019-06-25,265.26878902689,121.742292108816,95.6103181081405,46.9710307059659,69.43,53.9942160333056,112.605431102206,29.5159885010892,116.594589504548,187.821520907364,134.2,94.0443567312064,57.243753555846,,186.82066509367,3.76414524779995,75.5144354862612,126.264556729621,93.9135,614.54,33.42,139.967629384842,34.566154060576,360.3,208.07,177.897987056322
2019-06-26,265.004213607927,119.725070269243,93.9072700143775,47.986971084788,69.84,53.6686652301407,111.884797037781,29.3337081326563,117.850263791337,186.647885053357,132.97,93.8331919280557,56.1979402455134,,191.84222135498,3.95747142965818,74.3670176631082,126.737705784293,94.8915,609.22,33.81,139.643523064732,34.708255413343,362.2,208.51,178.725285325226
2019-06-27,265.943912509762,118.746000255057,93.9500601674872,47.9725605829607,70.17,53.4802930860194,112.67325548474,29.8114745720225,118.155462402709,188.477961300283,132.84,94.0950362839626,56.5901202368882,,192.405386543164,4.05612245047786,75.0214043903752,126.945891368348,95.214,610.67,33.77,142.264154167339,35.1612034752878,370.02,212.02,179.408287384437
2019-06-28,267.312406056125,117.555923772296,93.8388057694021,47.5354420275337,70.81,53.7238349082343,112.596953054389,30.0868138653923,118.844339268378,191.959084596067,133.2,94.0528033233324,57.0331383752929,,195.164895965267,4.08097157411002,75.3889366618539,126.766094727573,94.6815,611.77,33.22,143.995807934786,34.7881874242744,367.32,213.17,179.639161319945
2019-07-01,269.739201278341,117.62344584224,94.5576803416438,48.4072773880832,73.35,54.5707640205899,112.334270916444,30.3938123806477,119.114658038451,191.959084596067,130.62,94.1220332817158,56.6336957914853,,201.772700839963,4.12917887395642,75.7385405298458,128.393727475643,96.1095,619.31,34.27,144.551418769262,36.7509623593688,374.6,214.62,182.063337642781
2019-07-02,270.44169463214,118.18894317802,95.4049253732143,48.6906839240193,74.02,55.231806109459,113.200733078685,30.6806641183395,118.460661014082,193.948297907943,133.41,94.2913479665183,57.9191746521025,,201.256466084128,4.0312733268457,76.1508938100415,129.245395774051,96.7155,626.98,35.14,143.671701614676,36.2358449555884,375.43,214.54,182.784818691243
2019-07-03,272.603914435393,119.96983777279,97.6300133349147,49.0941779751827,74.81,55.7452320326183,114.007732151361,30.9790283003533,118.233942045634,196.136432551007,133.63,94.4437311828406,58.5582827861947,,200.702686982413,4.04419487113442,76.7694237303349,130.078138110273,96.95,633.52,35.69,144.699581658455,35.8184222318353,381.72,215.16,184.160442556979
2019-07-05,272.293722564884,118.644717150141,96.8341164870757,49.0509464697009,74.41,56.2427531837145,112.495670730979,31.0039719297179,118.146742442385,195.340747226257,132.14,94.0458416735547,58.1878905721186,,196.87316370276,3.98157507958137,76.5722112919805,129.699618866536,97.1455,638.18,35.71,145.088509242587,35.4631688499177,380.55,215.25,183.785272411779
2019-07-08,270.797502954194,118.98232749986,97.6043392430489,48.0398095914879,74.37,55.4852884142133,112.648575818433,30.9694345967516,117.579945021265,194.704198966456,131.29,93.9950472681139,57.8174983580424,,195.258756829965,3.90653072621224,76.2763926344488,129.604989055602,97.616,629.97,35.36,143.708742336974,34.9214074424935,376.16,215.13,182.496226271858
2019-07-09,271.13506469563,119.353698884552,96.6287237521495,48.3328231286423,74.49,55.9067648738833,112.606102183029,31.2562863344434,117.100347203394,198.135591929443,131.75,93.9696500653935,57.6940342866837,,193.925932551262,3.90901563857546,76.4377482658297,129.13184000093,99.415,640.56,35.57,143.903206129041,35.2322541516713,379.93,214.75,183.410102266578
2019-07-10,272.43057191952,119.184893709692,97.3475983243912,48.8107714392465,75.1,56.6846076325902,111.985987106131,31.4212980363932,115.661553749781,201.636607358345,133.83,94.0373759393145,58.3040920510444,,195.343231608192,3.97735072856391,76.5363544850069,130.447194372917,100.8705,633.33,36.08,144.153231004554,36.1559129446569,381.0,214.03,185.237854256017
2019-07-11,273.069202241156,118.256465247964,97.8867542535724,48.455312394174,75.2,56.8699976319497,110.490915139911,31.6246845527499,116.812588512671,200.144697374438,132.7,93.6902808354694,59.0158261094652,,195.925168969316,4.13191227755596,76.8859583529989,130.967658333055,100.0535,634.29,36.0,143.449457280886,36.3246583010677,379.5,213.17,185.103177793638
2019-07-12,274.291723142573,113.352674918289,98.4087941215098,48.8275836913783,75.02,56.9042922967106,110.618336046123,31.6659374782374,120.649371055638,203.765065602053,133.53,93.7918696463509,59.4733694327358,,195.399548127011,4.16496161198673,75.5144354862612,131.440807387727,100.55,644.79,35.17,144.560678949836,36.6177423411497,373.25,214.1,186.170969745363
2019-07-15,274.382956045664,113.698725526752,98.8281376219841,49.2863179995462,75.2,57.1746734217819,111.255440577183,31.7570776624538,121.765525977228,202.810243212352,133.53,93.9273213941929,59.1683405505554,,194.066723848308,4.1565129099518,75.4154532662482,131.440807387727,101.0495,645.11,35.17,143.80134414272,37.1417410794781,366.6,213.54,186.767394078759
2019-07-16,273.497996885683,111.833428344552,99.179016877483,49.1157937279236,74.69,57.3357092389199,110.924146221032,31.5652035904192,121.285928159357,202.740620746437,132.4,93.8257325833114,59.2482290673169,,192.414772629634,4.15179157646169,74.8305583298079,129.718544828723,100.495,633.95,35.21,143.755043239847,37.0973344067384,365.99,212.88,185.805419347475
2019-07-17,271.63684566263,111.293251785001,99.2218070305926,48.8395924429011,74.35,56.9763607951211,112.121902739424,31.6985560704833,118.356021490183,200.711623168323,134.58,94.071238876275,58.8633116683751,,204.306944186792,4.21714477161427,77.1701380755691,128.952043360155,99.6015,631.73,34.31,142.727163196068,36.9729957230672,362.44,207.45,184.891543352755
2019-07-18,272.63128430632,111.470497218604,99.4322490035858,49.3943967632507,74.72,56.9753667468672,112.130397466505,31.8213554765854,117.623544822889,199.697124379266,136.48,94.2236220925973,63.7001982286635,,212.735649836617,4.22882385972139,78.9698148030778,129.093988076556,98.895,648.67,34.42,143.264253669394,38.3584839125456,325.21,207.98,185.103177793638
2019-07-19,271.116818115012,109.985011679838,99.0618759347055,48.6570594197557,72.92,56.1686965887961,111.867060927,31.5824722569023,119.690175419896,197.290176271895,134.47,94.1135675474757,64.4409826568158,,209.891665636287,4.18558638460143,78.7268584448641,129.283247698425,98.226,626.7,34.65,142.440097598256,38.9268893236137,315.1,205.97,183.746793422527
2019-07-22,271.782818307575,108.57548846976,99.3116624230201,49.7690698107596,72.66,56.5648248179906,112.07942910402,31.608375256627,118.820372339329,201.228818629411,134.45,94.2320878268374,63.1482412037657,,213.758733261819,4.25715186066205,79.2487646958416,130.996047276336,99.2815,636.51,35.25,142.310455070212,39.6107520838049,310.62,204.84,185.208995014079
2019-07-23,273.72607914341,108.744293644619,98.062729981447,50.1581533600957,74.27,56.9694024573436,111.467808754203,31.4606322211603,121.333136794301,201.268602895648,133.69,94.1389647501961,63.0029893551084,,216.077096619844,4.36499705722564,79.851656399557,131.809863650371,99.7245,634.83,35.07,143.25499348882,39.450888061942,307.3,206.46,186.421083175496
2019-07-24,275.012463076991,109.53767796646,96.9860640835391,50.1173236049184,75.79,56.5519021906894,111.952008197808,31.7839400325387,115.894671068329,203.556198204306,134.37,94.2744164980381,61.7465608642227,,219.690739910693,4.43954442812213,79.7166806449938,133.163069946731,100.0405,660.0,35.82,145.625599715913,39.5574640765173,317.94,207.97,187.729368810042
2019-07-25,273.698709272483,110.66867263802,97.1324906456546,49.7210348046687,76.04,56.2690954624439,111.416840391718,31.7647526253352,118.354720185085,199.62750191335,133.42,94.1304990159559,62.1895790026275,,215.926919236328,4.30834105534431,79.1857760103788,132.661531948779,98.691,652.5,36.38,143.866165406742,38.740381298107,326.46,207.9,185.949715557167
2019-07-26,275.532490624608,110.339502547044,98.8207027735741,49.8939608265959,75.91,62.1483938603632,111.680176931223,32.145622658324,116.782045928302,198.672679523649,133.64,94.1474304844362,62.4437697377778,,216.677806153908,4.35033607428266,78.9608164194402,133.749774774523,97.1525,654.71,37.39,145.570038632466,38.59827994534,335.78,209.9,187.864045272422
2019-07-29,275.030709657609,112.272321799187,99.9145953258485,50.3599003856774,76.35,61.6016673206971,111.714155839546,31.7743463289369,118.135072942518,194.883228164525,134.53,94.1897591556368,63.0102519475413,,216.790439191544,4.34412379337462,79.6806871104436,133.456422360627,95.6225,653.39,36.73,144.597719672134,39.024584003641,332.7,208.61,187.219522202462
2019-07-30,274.355586174737,111.478937477347,103.713072613667,50.1437428582684,75.54,60.8924138915119,111.985987106131,31.8472584763101,116.80840359741,195.977295486057,134.98,94.1812934213967,62.6761726956295,,214.321898450003,4.35977874126288,79.4647259031426,132.812939646274,94.9265,633.78,35.71,146.162690189239,38.2874332361621,325.93,207.81,186.411463428184
2019-07-31,271.354023663048,109.909049351151,101.671714071234,51.1668884880041,73.91,60.4719314800959,112.886428176696,31.7561182920937,115.683809715464,193.182450782871,133.21,94.2236220925973,60.7225353311886,,209.131392632238,4.19254413921843,78.3759214829999,128.952043360155,93.339,621.42,35.1,144.977387075692,37.8611291778611,322.99,205.43,183.833371148343
2019-08-01,268.991091472996,109.968131162352,100.543368210227,50.0596815976094,73.04,60.0907139747105,115.123897665614,31.7839400325387,111.396295540546,191.690540798964,136.41,94.9604990720466,59.8800746089762,,207.845498785884,4.09811746941621,77.4580863519705,130.645916975879,92.766,626.45,35.29,142.875326085262,37.1861477522178,319.5,201.71,182.919495153623
