,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
2020-12-30,213.100561296513,164.2925,196.75,13.1109439590832,185.80344951448,86.4583409345567,304.485114345994,103.500203416227,137.2170542109,65.0786697105407,130.309360765337,349.141561345772,50.8341161623278,229.65,122.371187851961,164.176102829386,,177.7,99.4855905009682,1712.94,136.271072185092,466.937151286063,100.724904758381,524.59,270.40371154991,135.25
2020-12-31,213.811921885467,162.8465,199.05,13.020434238125,185.47235024596,87.0726627554907,305.234238984287,103.579077406976,137.417434671017,66.1249762559605,129.305631767519,350.915473415837,50.3344730963264,231.87,123.58806037397,165.981638730309,,178.36,100.448886978523,1675.22,137.432498176801,464.849844716864,100.854394994067,540.73,271.686754136071,136.43
2021-01-04,209.264981904718,159.3315,196.06,13.078779347503,183.050595596211,85.8976977193354,300.924340091253,103.447620755728,137.251902986572,65.0946438562722,126.109290881262,346.138112338255,49.6374912049112,228.45,122.415599257874,166.100184016733,,182.33,100.10026539617,1640.0,136.664035866498,476.55401123274,103.314709472095,522.86,267.489514048011,135.76
2021-01-05,209.466854504286,160.9255,202.93,13.3692582040219,185.879129347285,86.5279243123324,303.405207399884,103.342455434729,136.232576298148,65.8054933413285,127.668481557485,348.522099987972,50.3807078625339,227.47,123.197240001938,167.458895376519,,182.87,101.33878943874,1650.0,138.270820697132,481.662670233155,104.304384844836,520.8,269.508565559566,136.14
2021-01-06,204.035520277809,156.919,194.37,12.5811005512698,193.48495254415,86.2480997288487,299.202326312321,102.834156383236,133.435962050422,65.8933511428523,123.370962256145,350.605742736937,51.2042826585131,230.27,124.49405305459,176.778378663101,,179.9,101.127781638895,1571.98,139.571967108897,467.232614773028,106.931186768746,500.49,261.88987857508,130.64
2021-01-07,209.841760760627,158.108,203.94,13.3086690519755,196.928384936761,88.830637092581,306.44062151868,102.728991062237,132.259815871471,66.2767306404107,127.580777081947,355.81484960935,53.9822135179669,232.88,123.330474219676,177.115776786001,,179.48,102.109426620784,1597.97,140.043523526583,477.916955704866,112.314280852252,508.89,267.290592716824,137.05
2021-01-08,211.120287224558,159.135,210.16,13.2415971099982,196.502685877235,89.8226972500116,310.38082253827,102.606298187738,131.832918369481,66.3645884419345,128.68195549703,357.842177689425,54.8982578463612,234.03,123.277180532581,177.143133390561,,173.34,102.393828437966,1719.0,139.755350160219,484.884175349088,109.779971953832,510.4,266.126902929376,136.19
2021-01-11,209.072722286081,155.7105,209.06,13.5854343144098,196.332406253425,87.8102465599131,305.895803599922,102.43978642949,131.615113521528,65.7415967584021,125.690258387027,355.430032705262,54.3186411307035,233.43,122.442246101421,176.778378663101,,173.0,101.687411021093,1761.55,139.170270901238,484.131220011341,113.396449250482,499.1,255.45477351116,134.69
2021-01-12,206.611799167536,156.0415,218.48,13.4490463877868,199.85151847884,86.8077488958161,305.409359029602,102.527424196989,131.51056719451,64.7511997230428,125.514849435952,355.50511893045,54.9194047248761,233.03,121.731663606818,180.134122155726,,174.12,99.8525605876557,1810.09,138.08743764581,489.830805985684,113.766421352442,494.25,249.735785239515,133.72
2021-01-13,207.967229478922,158.2945,226.78,13.4959219457486,198.423061634653,87.197912835487,307.471884007758,102.851683936735,132.991640160596,64.863018743164,127.551542256768,356.462468301596,55.1356796187782,234.51,121.918191511651,178.629508904957,,173.37,102.889238054994,1798.19,137.877857015727,489.954710028605,110.279434291476,507.79,250.282818900281,134.12
2021-01-14,204.775719809559,156.3735,229.66,13.165299659273,202.386792877796,86.4911445269367,305.827701360077,102.650117071488,131.7457964303,64.8390575245666,125.622043794942,355.214159807847,55.8277592792649,235.02,120.621378458999,180.006458001115,,173.28,101.366312195241,1852.53,140.28803426168,519.110284435824,116.957430731839,500.86,244.315178964652,135.4
2021-01-15,204.420039515082,155.2125,226.05,12.8254518640497,199.369059544711,86.292831900276,303.405207399884,102.755282392487,132.268528065389,64.6473677757874,123.89718910937,352.623685038863,54.7173559128839,233.49,119.715385778379,177.471412645274,,171.13,102.526995159309,1851.78,139.982395842809,502.764481850541,115.829015820864,497.98,250.004329036618,134.64
2021-01-19,208.063359288241,156.038,231.64,12.9907630072874,201.923253901867,89.0100628024169,307.831852989795,102.895502820485,132.695425567379,65.4141267709043,124.569590088491,355.392489592668,56.3211544038869,234.55,118.667276598839,177.899999450038,,172.58,103.696889892933,1913.21,142.148062353664,523.732858344781,121.443342468094,501.77,259.691797865456,137.62
2021-01-20,215.657614224376,163.169,233.15,13.3303614644366,202.812491937322,93.7834825178297,314.992317064902,102.904266597235,132.826108476151,65.2543853135883,128.662465613577,360.310637342478,56.9646923659645,234.76,117.183935641353,176.323229383801,,175.39,103.991666518728,1984.34,141.798761303526,523.618485382086,120.832888499861,586.34,266.037388330342,140.1
2021-01-21,216.26323202308,165.3495,233.96,13.8307829794867,201.052935824614,93.9996880130613,317.512099939159,102.755282392487,131.893903726909,64.9588636175536,133.379017409151,360.639139577676,56.9008672417197,234.16,117.069087745663,176.185720366396,,175.28,104.046937136064,1940.19,141.231147097052,543.976872741948,124.088642997102,579.84,271.398318205848,138.62
2021-01-22,217.205304154398,164.6115,236.49,13.6761933734423,203.389550662457,94.4867716574912,316.597584146958,102.755282392487,132.320801228898,64.4397038812766,135.522904588958,359.362673749481,57.4618362554142,232.92,116.166562910741,175.956538670722,,173.9,103.945607670947,1965.05,142.82046687518,542.747363392968,119.445493117515,565.17,273.019527055028,137.42
2021-01-25,220.646751327989,164.7,228.68,13.6171002498415,203.190891101345,94.4047626765413,319.214655935279,103.018195694983,133.880283940247,64.9668506904194,139.27470715362,360.779926249903,57.269591905279,233.01,118.168202148587,171.739595470319,,174.05,105.677420347493,1880.0,144.942470754769,540.993644631631,120.721896869274,556.78,276.510596417371,135.9
2021-01-26,223.338385988897,166.3065,217.22,13.3996774490823,201.781354215359,95.2914537190544,319.681642722786,102.983140587984,133.627630316621,65.4860104266965,139.508585755053,360.216779560993,55.9200365673298,231.57,118.927752752235,171.620420988569,,173.62,105.686632117049,1807.74,148.872107568821,523.256304333549,117.142416782819,561.93,280.528807307361,133.83
2021-01-27,223.886325902011,161.629,205.78,12.8835476353534,198.082502387032,90.9946801414052,310.769978194526,102.991904364734,133.967405879429,63.7368414690862,138.43664216515,351.412919657708,53.9822135179669,227.36,114.718948819084,165.588358758427,,172.52,105.281314256581,1718.7,146.601650742924,500.029061826065,112.60100923127,523.28,270.672255347014,128.43
2021-01-28,229.682953403896,161.881,219.78,13.0164448289368,197.448683787293,92.6010621197698,312.608738670335,102.921794150734,133.226869396386,64.9189282532246,133.593406127132,354.435140221522,55.2944734519898,230.95,116.488254931109,168.989415122231,,172.68,110.900493685797,1844.73,147.719414103366,521.55977205356,116.383973973803,538.6,263.570763823615,132.95
2021-01-29,222.98270569442,160.31,216.71,12.9553570007418,194.45933039151,91.240707084255,306.032008079611,102.807865052986,132.425347555916,63.6170353760992,128.594251021492,347.339491941262,55.5681332844073,227.87,114.567038698354,167.614324948186,,172.61,113.848259943747,1779.51,142.453700772535,509.112181280161,112.397524575193,532.39,256.936737428507,130.39
2021-02-01,230.375088030987,167.144,233.53,13.20195235619,199.236619837303,94.5016823813003,313.678916725039,102.9059834211,132.578485273293,63.145798077017,130.718648317846,353.121131280733,56.9908375975829,229.32,115.24616629691,169.337771299655,,174.23,112.881024140357,1896.79,142.08693466989,528.393556574638,117.151666085368,539.04,260.59688992236,134.4
2021-02-02,230.240506297942,169.0,238.54,13.5208557531751,202.074613567477,95.8018974974518,318.796313604804,102.747977134179,131.723702934031,63.3135266071988,131.546968364589,358.114365255731,58.1327690373861,232.24,115.085320286725,176.469905669032,,172.11,110.762317142456,1909.99,140.811985836887,527.545290434643,118.798041939086,548.16,265.639545667966,135.72
2021-02-03,233.595436643146,165.6265,243.54,13.4946752553773,202.680052229914,102.887473451526,317.531557721972,102.625083355462,130.554918919121,64.0802856023156,130.523749483318,358.395938600186,58.3077113960091,232.68,115.228294518,175.507342547201,,171.85,110.743893603344,1870.52,140.157046367878,517.451876476734,117.928607499482,539.45,265.211864805913,134.82
2021-02-04,232.643751530896,166.55,243.96,13.6280711251091,206.814063096867,102.504764873759,321.286909804841,102.581192720206,130.206028168402,66.7958903766877,133.885754378924,362.469366316632,59.4419530618069,235.77,115.299781633638,175.69068790374,,168.15,110.301728664651,1893.35,141.458192779642,529.394319998226,118.529812165166,552.16,265.052727740963,137.1
2021-02-05,232.8263981686,167.6075,256.76,13.5550150693494,209.680436764342,104.275661838151,322.376545642357,102.449520814438,129.115744572405,67.3150501129647,133.471594355552,363.896004595202,60.7008651886673,235.16,115.78231966419,176.92826906038,,169.81,114.253577804215,1918.13,143.606394237991,526.887645899142,118.187587970853,550.79,266.654044457023,135.8
2021-02-08,233.08594865376,166.147,263.46,14.4005204791825,215.03478493527,104.022676557523,324.536359534578,102.554858339052,129.682692042324,68.6808395730166,133.617987593,366.52402247678,62.3688732926154,237.42,115.424884086003,181.007703243379,,171.52,114.686530973351,1900.89,144.016822971903,537.552924670531,122.599505286716,547.92,265.142242339997,137.58
2021-02-09,234.335636174896,165.25,274.66,14.2254851510484,216.047002699032,103.555473878172,324.468257294733,102.598748974308,129.778636998771,68.3933049498478,132.739628168314,366.27999224492,63.0657590618556,239.91,114.978089613269,180.85185969032,,172.08,115.285295994497,1878.0,145.195714016119,538.982586704229,122.719746219853,559.07,267.99676344254,139.49
2021-02-10,233.422402986373,164.329,270.97,14.7251586518757,214.628005833945,104.145441516885,323.728861547847,102.695308371871,130.642141606801,68.6409042086876,132.134536120197,366.120434016395,62.4355820821124,239.92,114.575974587809,181.255219474707,,172.71,115.414260768282,1905.27,145.667270433805,540.307406855456,123.6539257773,563.59,270.40371154991,137.86
2021-02-11,235.027770801986,163.1065,274.63,15.2103705443956,214.38204637733,104.17078974736,325.509248675217,102.572414593155,129.926915567827,68.1776539824712,131.880787841955,366.71173803975,63.9219192751827,239.76,114.674269371811,181.832757347805,,171.21,116.842085049477,1942.25,145.012330964796,563.772926368556,128.713294271592,557.59,268.931693699122,143.97
2021-02-12,235.508419848577,163.8855,276.12,14.9216370543966,214.987485039767,104.579343579729,327.328551368213,102.335405162773,128.313295845751,68.784671520272,132.115017021871,368.523193222409,64.4835611441027,242.46,114.039821220529,181.502735706035,,170.69,118.122521017774,1943.0,145.466422329976,569.949066354132,127.695870991204,556.52,269.041100431275,145.68
2021-02-16,234.268345308373,163.4475,278.14,15.2896600520119,213.634708028385,105.463549501607,326.443222250231,101.852608174957,126.359507641723,68.6888266458824,129.987435304299,368.204076765361,62.900044432039,245.28,114.307897904169,185.527166282071,,168.24,117.929073857096,1939.87,144.147810865705,574.85757266983,129.536482198451,557.28,272.492385527381,145.99
2021-02-17,235.287321287146,165.432,268.22,14.866533339984,211.960291727582,105.782141966995,324.876870733801,102.054505097135,127.161956368377,69.1760380906962,127.693941250954,368.288548768697,61.604702000828,245.25,114.790435934721,185.453828139456,,166.33,117.21055583172,1890.25,144.663029914658,560.027211840267,126.040245834937,551.34,272.094542865005,141.78
2021-02-18,234.892285244034,166.4115,267.5,14.7897372131103,208.677678979681,105.229948161932,323.456452588468,102.001836334827,126.647342511067,68.9524000504538,126.591112195515,366.721123817899,60.286770858476,243.5,115.746576106371,183.272018396639,,166.32,115.524802002956,1891.09,144.732890124686,555.166360925693,124.523360216904,548.22,267.937087043184,139.53
2021-02-19,232.175208069465,162.495,280.0,14.8869790620737,213.029269365947,104.431727414019,322.04576333454,101.685823760985,124.963944638846,68.2495376382634,126.747264982126,366.073505125653,61.1143827858081,241.85,113.593026747795,192.430118955774,,167.01,113.341612618162,1910.39,142.322712878733,566.527408553481,126.400968634347,540.22,260.149316927188,139.66
2021-02-22,225.950981634105,159.037,252.96,14.3177402385265,211.648112417263,102.629517929629,313.698374507852,101.369811187142,124.013217343137,69.0881802891724,122.970319455978,363.257771681105,57.2922767385949,244.97,113.110488717243,199.901442234749,,169.51,112.890235909913,1788.82,142.235387616199,551.37299099628,123.542934146712,533.78,258.925950740384,133.16
2021-02-23,224.75623847933,159.725,251.81,14.1045561850298,209.784496534449,102.926738357556,312.764400932838,101.396145568295,123.655604323649,69.0402578519776,122.833685767694,363.698903254084,56.6447977673396,245.53,113.950462325982,201.844903014065,,169.12,111.278176237597,1775.79,140.978844684889,549.056938501689,119.408495907319,546.15,264.421152514442,132.6
2021-02-24,225.989521735872,157.9765,248.04,14.4606109550804,214.741525583152,104.135004010218,315.342557155533,101.361033060091,122.844433328227,69.9348100129472,122.335948760372,367.70663052349,57.0004498150897,248.45,114.075564778347,203.944207346439,,169.0,112.73363582746,1714.0,142.868052588607,567.108804447185,122.368272722992,553.41,262.884485231018,139.42
2021-02-25,220.632447590268,152.858,235.35,13.2722656931328,206.804603117766,100.963493056028,304.348909866305,100.430551592664,120.838311511592,69.104154434904,118.080785325229,358.846455951314,53.415092685068,243.69,113.110488717243,203.348334937687,,165.82,111.996694262972,1613.06,143.017431818203,533.521277735502,116.541212117135,546.7,253.316369200893,138.02
2021-02-26,223.898721215016,154.6465,235.69,13.6781880780364,206.520803744749,101.236856325861,305.623394640543,101.246917408425,124.833110607327,67.1073862184539,118.344293152634,356.997457656061,54.5301099158523,240.51,110.385042433568,197.902977848471,,161.81,110.338575742875,1638.11,139.239016010767,540.498028459949,116.485716301841,538.85,256.230566702791,141.09
2021-03-01,228.292292816447,157.307,248.51,13.8051011578374,213.861747526798,103.456069052778,314.817197019587,101.193987057932,123.186107273768,67.8501839949733,124.717278756186,365.651145108971,57.9039982607252,249.21,111.064170032123,201.459877765333,,161.53,112.577035745006,1713.28,139.994699172254,556.186186509731,119.436243814966,550.64,263.481249224581,147.44
