,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2023-10-17,322.252556523967,355.72,43.9149648532127,41.927281619103,264.716123756085,147.643415687921,86.9083702499175,86.2847221707345,1240.65,140.150863322792,178.29,327.693003776525,46.69,250.02,79.6908437921495,171.40448452455,131.47,364.176590112293,596.663176626325,,140.056870731618,175.650365880686,88.6570773076889,426.212866511918,345.39,89.4277604978572
2023-10-18,315.260471732722,346.19,42.1738781224945,40.7686102404035,251.676924995607,144.465237222219,86.5041452720109,86.118416891896,1211.7,138.451040808557,180.87,325.768648667918,45.66,246.56,78.9897513247698,167.877441687806,128.13,359.399368683063,571.782195697392,,143.666978776594,174.351455469714,87.293122272186,420.533547319142,340.89,92.7470891379991
2023-10-19,311.122908044019,401.77,42.0789279276505,40.3188306334821,245.531122452508,144.077423778488,86.1751249411567,83.8270997167871,1179.96,138.152826332375,183.09,326.962735684028,45.09,245.06,77.3725647000142,165.202767536608,128.4,356.036521300169,576.174110376731,,142.863274882125,173.974672297065,90.5179016775535,416.838568567215,338.66,92.6306214664151
2023-10-20,306.985344355316,400.96,41.3653022527178,39.8054952125393,243.210669359616,144.720626563213,86.4853441102478,85.5178700516457,1169.67,135.926158243553,183.59,322.373888886579,44.61,238.64,77.8119159795721,163.066947152136,125.17,350.725200580715,568.694130688482,,142.670541964914,171.416512861716,88.9590959226931,411.716428710047,335.86,93.9311771324356
2023-10-23,312.316436031145,406.84,42.9524697202152,39.9130512054987,241.375853715972,143.197749381731,86.8237650219836,84.0026441777833,1180.13,137.079254218122,182.97,324.989038136738,44.47,239.92,78.7467059360782,161.685522041078,126.56,351.783508433567,576.232930662615,,142.766908423519,171.5354970215,88.7642452033355,411.002848157426,336.84,92.9606132025696
2023-10-24,310.864310313475,413.73,43.6401090260327,40.3790619895394,243.552257378379,143.046407550031,87.1339841910747,83.919491538364,1221.99,139.286041341865,182.95,326.183125152849,45.28,237.41,79.7843227878001,163.096339175775,128.56,355.205700182042,588.938112413559,,144.453321449109,171.97177227404,89.2805996096331,414.101547269492,338.63,92.0191661905995
2023-10-25,297.91453165316,411.25,41.7570967409162,39.5398319099294,239.05305518838,143.368008942394,86.4853441102478,83.1803569657483,1190.98,125.916092326392,183.72,336.189771717608,43.97,231.03,78.0082218704384,160.402070342151,121.39,346.5117506245,571.870426126218,,145.127886659345,169.651581158258,85.3835852224819,408.158301023006,336.9,90.8156669175657
2023-10-26,286.794829239771,403.54,40.3048584976707,39.4088091548697,236.603381110962,140.937080770711,87.0681801249038,82.8847031367019,1175.0,122.705316466171,184.01,323.577844390426,40.82,230.44,79.2047530147663,160.813558673105,119.57,339.904744589871,576.634869282822,,144.356954990504,165.477220219179,85.1984770390922,403.270762991357,336.16,91.2135981288107
2023-10-27,295.129633016533,397.87,40.4787672755955,39.5424719206657,232.826393589205,137.721066847084,87.0399783822592,80.8151263333778,1200.45,122.665554536013,186.15,325.472594035824,39.97,230.87,78.868228630424,158.922671818961,127.74,341.536714643335,578.399477859342,,141.812880483328,166.795961323449,83.776066787782,401.442823767521,331.71,90.1168608880621
2023-10-30,301.027650486247,410.08,41.1394207365626,39.8641621177899,236.33987035363,139.073684467904,86.8331656028651,82.5890493076556,1226.24,125.001567932769,185.1,332.873959838161,41.45,233.72,78.5130084469517,159.804432528147,132.71,345.38420767847,577.301499189508,,143.836576114036,168.848438079718,83.8442645395572,406.2423861146,337.41,90.262445477542
2023-10-31,299.645147234492,411.69,40.7586204814515,40.1222965008926,220.61706183283,140.312795714948,86.7767621175758,82.3765481180286,1240.74,124.554246218497,184.09,333.663438857077,41.7,239.85,78.1297445647842,161.185857639205,133.09,347.035959187127,587.03625650331,,144.578597845296,169.324374718852,84.0878279387541,408.793680967121,341.33,91.7668195688344
2023-11-01,310.168085654318,420.19,42.3028104923353,41.1255983588534,226.258143971267,140.643855971792,87.7324110691227,82.2379603856631,1300.01,126.810735754937,183.51,341.51875509529,40.44,244.88,79.8182472501117,162.106807713244,137.0,353.059412293547,597.809856042026,,144.173858719155,172.497285646418,85.5394657979679,413.153364891352,343.75,92.2132789765728
2023-11-02,309.193371131499,424.71,43.4831913356064,42.1619492401055,233.372934419227,142.109979966387,88.2604083845307,84.0211225420987,1319.5,127.814724491415,184.12,343.739164835991,41.35,244.48,81.6378406656841,166.427435188256,138.07,359.468603776241,620.53227186344,,145.937364911629,176.066810439929,88.1504654373592,421.071176502623,349.02,93.1353147099455
2023-11-03,312.903253958148,432.36,44.981405462671,43.0366727973921,234.963758620897,143.150455059325,88.7978342234281,84.5569951072451,1387.79,129.594070865965,184.79,348.160247341921,44.79,249.54,82.1912221683582,170.953806828744,138.6,363.691944460052,631.362765909807,,144.617144428738,175.154598548254,89.4267376491512,424.912781395499,351.81,93.0188470383616
2023-11-06,314.096781945274,434.74,45.7270143611301,42.8268408329457,232.553123174195,143.49097418065,88.354693619425,84.0488400885718,1374.77,130.667642980218,183.35,351.841193267616,44.47,249.77,81.3939776306074,168.817986444271,139.74,365.175553599565,626.478232750965,,145.455532618603,177.712757983603,90.2158830625493,425.890289001829,346.63,92.2035733372741
2023-11-07,317.100494046207,434.61,45.9309074111109,43.0318816667966,229.273878194065,142.73426502215,88.8261197938963,84.3352547354604,1382.72,131.61198882146,182.59,355.788588362196,44.51,253.73,82.5945341109851,168.220348630267,142.71,368.62741753083,625.367664849658,,145.118250013485,180.280832765601,90.0307748791597,427.102398433678,346.17,92.0094605513009
2023-11-08,318.055316435908,436.65,46.5495828911996,43.0786196346463,229.176281617275,142.214027475681,89.127832545558,83.3374230624291,1367.34,132.466870319847,180.77,358.423474587828,44.49,256.4,84.0014362364277,166.427435188256,142.08,368.864794993152,628.296419138059,,144.559324553575,181.341774857006,89.6313309044767,427.415200867703,346.3,91.9512267155089
2023-11-09,318.82116356098,435.15,46.9253857676348,42.9866103715782,228.522384552785,139.442580182673,88.3829791898932,82.9678557761212,1341.38,130.906214561164,181.49,355.946484165979,43.6,256.45,82.0692906508199,163.85073444919,140.6,366.026156172885,623.352917772068,,144.886970512833,180.865838217871,89.2611145376973,424.081899930119,348.18,90.7962556389683
2023-11-10,326.996830272792,447.24,48.3096596608866,43.7485956926082,233.919475249249,139.281779486491,88.5904067066607,82.8754639545442,1374.39,133.262108922998,179.51,364.80838615331,45.48,261.56,82.5288786784644,165.682837256054,143.56,374.25524153338,649.908267058167,,145.908454974047,185.060029850247,94.9312704710022,430.699626424971,350.56,91.2038924895121
2023-11-13,327.414565068286,444.62,48.5945102454186,43.785066952039,235.861647127361,139.641216336779,88.5809781831712,83.1526394192752,1378.29,132.844608656344,180.51,361.857708320112,46.03,263.94,82.3412917284054,165.741621303333,142.59,373.088135676964,643.343139995578,,146.920302789401,183.471531739944,93.9375318022787,430.289073230313,350.01,92.9703188418683
2023-11-14,334.496164458566,448.65,49.6299671070857,45.581740925339,241.902875230636,139.669592930223,89.6935439549237,83.5222067055831,1430.51,134.623955030894,182.12,365.400495417497,35.87,272.62,84.2077818814927,174.843351290376,145.8,381.119406485524,663.795279841756,,146.592656830144,186.092553621943,96.3634232582803,438.636988188369,354.25,94.2223463113955
2023-11-15,330.915580497189,461.94,48.8623697424522,45.1457480411515,245.055244660939,140.747903481086,89.1372610690475,84.7510179325568,1442.55,135.568300872135,181.64,365.548522733544,38.49,265.79,83.0259840961208,175.147068867984,143.2,381.40623758583,666.340740783688,,145.918091619908,186.658456073739,96.2562553626336,439.565620414383,356.79,95.1152651268722
2023-11-16,332.387598347977,466.95,49.4540593776905,44.8202444951861,242.244463249399,141.977555863649,89.6275442904977,84.3352547354604,1469.55,137.874492821273,183.69,371.976053768705,37.9,266.99,84.0577123214454,172.315637257376,142.83,381.732631596522,669.161386692315,,147.27685868624,188.346235315935,96.0029494274688,440.103249597864,359.86,97.3087396083695
2023-11-17,333.233014005525,465.91,49.2721547938841,45.3861845745036,246.987656881372,141.68433106473,89.8066862367968,84.9542799400261,1448.0,136.124967894341,183.67,365.726515900671,37.57,268.27,84.4516449165694,174.676796489752,145.18,381.821648144893,674.291620714278,,145.58080901479,188.326379089556,97.0161731681281,440.650653857409,358.93,96.6196392181646
2023-11-20,338.1364248193,474.47,50.3825723356912,45.4668515692232,244.430626569486,142.923442311775,89.9481140891382,85.3515647728071,1481.99,137.099135183201,183.37,373.231894447883,38.52,270.25,84.9675090292317,175.695719975922,146.13,386.470290115365,682.370265093691,,144.809877345948,190.073727010889,97.3863895349075,444.042605251373,361.33,98.2210697024436
2023-11-21,335.162550918045,474.95,49.9178161188233,45.5255184744738,243.415622170874,144.077050244516,90.0423993240325,85.7396104234304,1495.48,137.794968960958,185.35,368.910615890397,38.26,270.39,84.9299916392199,173.432534155678,143.9,384.225094950903,672.650338948631,,144.173858719155,189.269549842548,95.8762964598864,443.074872721107,361.0,98.9101700926485
2023-11-22,339.648226936326,478.0,48.6904599159978,45.5352962920156,240.097338560029,143.791031748795,90.1272560354373,86.6820070035155,1525.0,139.186636516472,184.56,373.637323328562,37.5,270.35,85.2301307593143,174.520039030341,146.71,385.797720638786,673.023804260574,,145.532625785487,189.934733426238,96.1101173231155,444.785511032184,361.8,99.6769155972426
2023-11-24,336.405809237967,479.56,47.7509527249099,45.7797417305598,241.414892346688,145.392735324833,89.7124010019025,87.1624444757158,1535.5,137.397349659382,185.52,373.222005938598,36.38,270.61,84.2265405764986,175.695719975922,146.74,385.253730620965,679.294090287418,,145.879545036466,188.604366258859,95.3112293737495,445.059213161956,362.68,99.8419114653199
2023-11-27,332.894847742506,479.17,48.216708417513,45.9752980813952,241.444171319725,144.229593442234,90.2215412703316,86.8945081931425,1599.21,137.228361456213,186.77,374.388850034212,37.47,271.55,85.6334427019412,175.107879503131,147.73,384.917445882676,676.542240620465,,145.744631994418,188.42566022145,94.707192143741,444.257656924766,361.34,99.6866212365413
2023-11-28,337.16171029648,479.0,47.7959291329939,45.2712952183878,241.551527554193,144.563281687242,90.6175392568876,86.9869000147195,1589.09,137.794968960958,189.26,378.433250331721,39.72,270.72,85.8022709569943,174.431862959422,147.03,385.926300097544,664.365305844196,,146.756479809772,189.031275126003,95.4573674132676,444.697535347614,360.05,99.0557546821284
2023-11-29,330.40833110266,477.19,48.1147618925227,45.5059628393903,243.45466080159,145.020911280395,91.0606798608907,86.5249409068347,1610.58,135.588181837214,189.54,374.626174257048,36.74,275.21,86.8808959198336,175.352813033461,146.32,385.550452448867,675.785481962052,,145.638628889953,188.008679467496,96.3341956503766,444.384732913589,358.69,100.579540052018
2023-11-30,325.385567490172,473.97,46.7454801352988,45.5646297446409,244.694137326817,147.452068494024,90.758967109229,86.2570046242614,1620.46,133.122942167447,188.75,374.685505312758,36.22,273.27,85.8773057370179,176.019032235957,146.09,384.581161144386,672.001688669992,,147.941787250616,188.58451003248,94.8046175034198,446.134471528919,360.0,101.22011224573
2023-12-01,323.068133981836,465.74,46.7404827566228,46.3957442356912,250.588970564908,150.998697840964,91.5543903506293,86.8945081931425,1652.01,132.526513215083,192.01,370.334561227418,37.48,270.35,87.4895405379951,181.162636372876,147.03,385.679031907625,680.296549808951,,147.113035706611,189.865236633912,96.0126919634367,448.773742066009,357.07,101.792744964351
2023-12-04,318.294022033333,453.9,45.4861407089469,46.1610766146888,248.627279371437,151.475395333832,91.2045491399535,85.8597197914805,1599.63,129.852523411989,187.86,365.024431741446,38.2,263.48,87.1367221951438,183.102509933085,144.84,382.098588517602,678.448879318282,,146.534836954981,188.068248146632,94.5123414243835,446.417948734755,356.66,102.093619782609
2023-12-05,316.57335251856,455.15,46.5455849882588,46.2979660602735,249.056704309311,151.160774988539,91.809679882744,85.4993916873303,1584.6,131.602048338921,187.15,368.36674787973,38.0,262.18,89.013715779113,180.65317462979,146.88,383.057989094487,682.586481853237,,141.427414648908,192.029565309199,94.2005802734114,446.329973050185,355.03,101.278346081522
2023-12-06,315.737882927572,446.73,45.4830510183555,45.7992973656433,249.81795760827,149.320722666067,92.0460590791466,84.1689494566218,1569.25,130.64776201514,187.84,364.688222425761,38.58,257.68,90.1991854110936,180.329862369755,144.52,380.842466112815,680.178613394653,,141.321411544442,190.937472858366,95.3307144456852,444.531359054538,352.38,101.850978800143
2023-12-07,324.828587762847,452.0,46.5755718359513,46.2490769725647,251.22334831404,148.157580783469,92.0744245827149,84.1874278209373,1590.94,137.625980757788,188.15,366.814251922006,39.04,259.47,89.6817185082449,181.632908751108,146.88,386.163677559866,687.618435529952,,141.176861856535,192.873454930297,96.7336396250597,447.923310448502,352.7,100.987176902562
2023-12-08,330.955364763426,453.76,47.485172882623,46.8357460250708,253.263116768942,147.223253697447,91.6111213577659,84.3629722819335,1577.98,135.826753418159,185.64,370.057682967441,40.0,259.93,88.9478563551141,183.014333862166,147.42,387.8846641617,684.453808412955,,139.875914665365,194.30310322957,97.7663484376547,449.849000432972,353.08,101.4336363103
2023-12-11,323.525653043568,459.89,46.6065582452335,46.9921911057391,254.648988159354,147.833426488318,91.620576525622,85.9151548844266,1614.7,133.898299805519,183.59,367.160349746977,37.87,268.75,88.75968657226,183.39643016948,145.89,391.198057906611,698.02632409175,,140.52156993802,191.791290592654,98.3509005957274,451.598739048302,357.06,103.093300630371
2023-12-12,332.417436547655,463.0,47.6361066826751,47.1095249162403,255.146730700981,147.842960438176,91.8947763934489,85.813523880692,1616.92,132.844608656344,183.49,370.206010606714,38.56,274.23,89.0231242682557,183.21028068643,147.48,394.313637099587,708.168855721378,,140.637209688346,193.310291910631,98.9841654336394,453.661280097658,360.02,103.539760038109
2023-12-13,332.934632008743,479.98,48.066917727857,47.9210837722071,261.529546823019,148.529404827906,93.0483068718933,87.217879568662,1612.16,133.172644580144,187.63,370.19612209743,37.5,276.57,91.1118088579358,189.411997674371,148.84,399.328235991139,722.645550576457,,143.181284195522,196.536928697183,99.4907773039691,459.917328778169,362.03,104.092981478133
2023-12-14,331.37309955892,469.83,48.3288028643713,48.5664197299638,278.316158030825,149.559071412502,93.7974823693876,87.4673374869198,1603.51,132.407227424611,188.73,361.850220261005,37.65,270.1,93.4738420460745,194.682967247061,147.42,398.982060525252,740.7487901712,,139.4037190182,196.685850395023,101.25287763411,461.393365263727,358.12,105.403242783452
