,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2024-07-29,87.3558865585458,460.204796755435,57.7050772457743,220.32,535.027509434866,548.925065939018,216.58020192298,438.31,189.568682755129,92.6348793211847,183.2,111.543114702683,38.34,156.841389523459,217.85344613827,855.566867902751,463.45894786472,170.037944076018,1095.73453150435
2024-07-30,87.6922660554019,453.885537097466,57.4499621278709,222.52,532.31681862416,558.203764009941,217.135942910319,441.26,189.387021133484,92.7289439833711,181.71,103.686417135131,37.55,151.479709624119,218.678760235398,845.434314450248,460.951128516587,170.763285624405,1120.59004412722
2024-07-31,88.5892780470182,467.317683999963,58.9414043556141,226.55,540.969422262682,558.039110703881,220.390997264734,438.5,193.431382499572,93.2274866929591,186.98,116.970833251259,37.18,162.516732597897,219.946206884558,920.578352954463,472.534865505583,172.045053566075,1147.23614646116
2024-08-01,89.350669300602,455.998570546677,57.263531849403,225.77,533.308774319382,554.755730071268,216.69928927741,431.81,189.520877065222,93.6166792327554,184.07,109.164114675867,36.07,155.047628240864,212.793484709451,868.500369690817,495.334127912619,171.349520574471,1124.02939466135
2024-08-02,92.1349677773913,445.175474334989,55.0558048675463,225.34,523.379396023644,571.279173608841,218.187881207783,428.36,180.762874674357,94.6639934229223,167.9,107.224929780059,35.61,146.892385688304,205.267406157071,795.42018785491,485.780530395921,167.325365408762,1074.59316288611
2024-08-05,92.6224543793881,431.902052949804,54.1138413552874,222.48,508.136670885181,552.034107776979,207.678422179354,413.72,177.053153137614,94.5885113191265,161.02,100.407795249436,30.48,145.020208611935,198.664893380049,806.230865641287,473.430515272773,159.61488538755,1072.09342873503
2024-08-06,90.5506363209018,436.028916399906,55.4090411846434,220.7,512.821451742814,550.474744113702,205.653937154047,422.14,181.374787505159,94.0223955406579,161.93,104.206198653595,32.34,152.312877432974,200.826430301098,828.500861881223,491.701770523458,159.515523531607,1096.84256969189
2024-08-07,89.9131538413675,431.306832259885,54.7123806703686,220.55,509.393802855363,548.276138203369,208.22423922049,427.02,182.981058686017,93.7393376514236,162.77,98.8684422909076,31.19,151.969808335211,198.448739687944,821.955487876017,486.556760194153,159.724183429088,1065.5161140538
2024-08-08,89.3600440429481,444.500890886415,56.5178107355314,224.01,521.169593732307,548.431106020837,211.687696445157,431.54,188.822913992588,93.5978087068065,165.8,104.925896140699,33.88,161.291485820168,203.272897089012,861.561880129742,507.166656503612,162.794464777741,1091.3023787542
2024-08-09,90.2412698234807,446.822251577098,57.0967258107738,224.56,523.467788115297,541.186360554187,214.595412682484,431.67,191.002853452323,93.9280429109131,166.94,104.705988575195,34.6,163.810593195178,202.850414872625,845.738979006045,515.267311064645,164.334573544864,1104.58110839366
2024-08-12,90.569385805594,447.7845250258,56.9986046115802,228.41,523.742785733775,547.510984604618,216.123700397666,430.39,192.45614642548,94.0884423814792,166.8,108.974194505659,33.64,164.310493880491,201.022933657557,838.181332444478,513.456108202105,162.903762819278,1093.01318971576
2024-08-13,91.1974935427821,458.895311237614,57.7590439053308,228.06,532.356103998228,556.17949689426,219.839521845224,432.41,187.532160365113,94.4658529004583,170.23,116.091202989243,34.64,168.927223738972,204.334015213891,854.525111679701,525.985253278691,164.871127566959,1102.44481076809
2024-08-14,91.7693528258937,459.044116410094,58.1466226421457,226.2,534.035553739644,561.438717199595,220.286612661107,438.47,187.828555642533,94.6356876339989,170.1,118.030387885051,33.56,166.604155848399,203.06656856473,864.441451576477,524.21385707247,160.996015185164,1106.58444143673
2024-08-15,91.0287481805525,470.640999518676,59.1180225141626,226.91,543.189045897536,561.380604268044,223.267218100324,440.84,190.190156723913,94.2394065890709,177.59,122.808379535547,32.5,170.515143562908,208.332858517831,912.273786836746,534.732766004917,162.12874034292,1127.84104602648
2024-08-16,91.3474894203196,471.246140553426,59.1965194735175,231.99,544.40689249365,559.511304969831,224.588619845044,444.51,188.487365616811,94.4658529004583,177.06,124.52765686585,34.03,171.083658067774,208.883067915917,902.848841384805,524.870666901743,163.688721481232,1134.70201848372
2024-08-19,91.7693528258937,477.43643572858,59.3338891523886,231.61,549.612204557687,560.576708714927,224.429654221619,448.77,189.474210462973,94.5696407931775,178.22,129.945379615994,33.62,171.97563772196,211.437611549884,917.089452396132,526.721676420603,167.325365408762,1159.66390277259
2024-08-20,92.5005827288889,476.434480900551,58.9904649552109,232.46,548.718462297635,562.387895081589,225.045646012391,448.36,183.582166234421,94.8526986824118,178.88,127.196535047194,33.92,168.633164512317,208.971494426323,910.239413835128,524.18400208023,167.881791802045,1161.58745706616
2024-08-21,92.5568311829654,478.656638142913,59.7950587885987,232.15,550.604160252909,559.889039024911,224.936357146286,446.6,184.907634312108,95.0319686789269,180.11,128.446009851194,35.13,168.045046059007,211.69306591328,927.369424182087,532.57325489958,166.560279117997,1164.51267788126
2024-08-22,91.6381064330484,471.067574346451,59.4835239811589,229.37,546.282769105407,560.518595783376,223.078446422507,449.03,185.497806229911,94.6451228969733,176.13,123.688009797562,34.35,163.144058948094,209.82628402692,892.087303042912,529.358867401775,164.433935400808,1156.24228084947
2024-08-23,92.2380899431983,476.176551934919,60.4426587032766,232.02,552.087183123984,566.126493678016,225.373512610705,453.38,188.874363595698,95.0791449937993,177.04,129.315644314778,36.28,167.888214471458,216.527048482172,891.64504804256,525.447863418376,166.36155540611,1176.00968211516
2024-08-26,92.003721384546,471.553671243218,60.3543496240024,232.76,550.771123092699,568.664091689061,225.711314560483,454.49,190.867403186965,94.994227627029,175.5,126.406866971066,36.09,165.721978168434,216.595824656932,868.107254134949,518.60111853141,166.858364685828,1154.35418377791
2024-08-27,91.8443507646625,472.962360209358,60.452470823196,233.39,551.527366543512,568.87717243808,226.555819434928,460.63,188.380941172617,95.0225334159524,173.12,128.246093882554,35.38,167.172670353265,214.915720959208,874.564177140084,516.590882387271,165.318255918704,1175.61078836765
2024-08-28,91.7318538565093,467.595453655259,59.777004487947,231.75,548.325608556953,570.029745580502,225.025775309463,464.59,188.245491880007,94.9376160491821,170.8,125.557224104346,33.52,165.849403833318,213.461596121411,872.844296583161,514.282096320736,163.450253026967,1181.66510902436
2024-08-29,91.4318621014344,466.910949861852,60.4034102235992,232.95,548.374715274539,572.964448623811,228.304441292602,468.37,190.393330662829,94.8149576305139,172.12,117.540593761883,33.69,165.800393962209,214.984497133969,872.431525249499,515.715135948241,162.35727261159,1209.41924954583
2024-08-30,90.4568888974408,472.476263312591,60.668337461422,231.29,553.609491369127,571.637536686737,227.519548526941,475.92,188.767939151504,94.5885113191265,178.5,119.319845882779,33.37,168.299897388775,216.232293447483,888.313393706576,518.790200148928,164.056360348222,1217.25529560811
2024-09-03,91.931331499098,458.131444685552,58.8629073962592,230.29,542.216732889348,579.850831012565,221.329824564833,476.83,181.385952704239,94.9866190309664,176.25,107.954623065595,32.98,157.311884286106,209.619955502638,830.839899438639,509.286360952629,157.597839711899,1181.15984361084
2024-09-04,93.1163287133063,456.941003305715,58.3134286807748,230.43,541.106921071921,585.177849738043,219.422237083734,478.57,178.289968873144,95.4030609637446,173.33,106.165375146267,33.04,157.684359306536,209.266249461012,797.513528189908,510.261624032459,156.802944864351,1197.23082948291
2024-09-05,93.6429941418433,457.36757813349,58.3330529206136,232.35,539.790861040636,576.761160151788,220.942345857735,464.92,178.028745237396,95.649140287659,177.89,107.164954989467,31.85,160.458318011313,208.224781671779,781.906840621939,514.361709633375,157.587903526304,1178.31440154525
2024-09-06,93.633589402048,445.115952265998,57.0378530912576,230.63,530.706118287364,578.107443066045,219.392431029342,459.42,173.887866863307,95.7721799496162,171.39,102.786795276251,30.41,153.714559746696,204.26523903913,739.83364825514,497.851898924832,151.159191446763,1147.19182493366
2024-09-09,94.0379932132461,450.839991234049,57.4892106075483,231.6,536.64803111518,575.414877237531,219.481849192518,459.61,173.384769490754,95.9141487903361,175.4,106.425265905499,32.51,159.556536382905,204.835098772861,736.914765252819,502.350051088944,148.784443089715,1154.81512766392
2024-09-10,94.6963249989174,455.006536063479,57.0378530912576,232.62,538.985510872238,580.189823113277,218.687021075393,458.92,165.915708498239,96.2075510611571,179.55,108.054581049915,33.0,159.213467285141,204.668070919871,738.447915920705,502.350051088944,149.252068395668,1161.88884345317
2024-09-11,94.6210870805549,464.887199516129,57.9209438840003,232.25,544.514927272337,571.201689700107,221.220535698728,453.1,163.02289860606,96.1791572930132,184.52,116.860879468507,32.8,166.859007178166,205.267406157071,786.368702181044,509.356022601189,151.381255958942,1177.20636335771
2024-09-12,94.1790643101756,469.450558138838,58.5783559185976,236.33,549.1014946948,569.913519717401,221.329824564833,450.87,165.306186681493,96.0939759885813,187.0,119.099938317275,33.25,168.648846690874,207.910376301445,786.398185847734,523.059464039202,154.754127846558,1194.93497435833
2024-09-13,94.4329922846489,471.553671243218,59.5203194308565,238.68,551.969327001779,575.62795798655,221.061570075303,447.61,166.815478799151,96.292732365589,186.49,119.059951767563,34.04,169.701487803627,213.039113905025,802.309537971501,522.084200959372,157.569829156869,1212.42424911044
2024-09-16,95.2982283458168,469.470398828502,60.1777314654538,238.66,552.784498513694,572.644827500282,214.921522870515,451.78,169.127791723,96.5198825107408,184.89,116.740731884265,32.98,166.336971349782,213.805476995215,789.218789961089,531.199925256555,158.186696581742,1216.9982307486
2024-09-17,94.8373960958469,469.718407449302,60.5211556626315,237.34,553.010389414587,561.777853315109,215.388484389326,456.68,173.926566661196,96.4252366169276,186.88,115.551132030332,34.1,164.635037588041,215.574007203346,791.823180518716,534.223087147407,159.470178804464,1219.24090004018
2024-09-18,93.6618036214339,467.684736758746,60.3739738638411,235.51,551.370225047239,564.392536728178,219.263271460309,456.6,172.330199998288,96.1223697567252,186.43,113.331878521315,34.15,164.566173216178,215.613307874637,774.280398838095,535.851709780535,159.997500957985,1217.68964657762
2024-09-19,93.3514472081889,479.509787798464,61.992973650536,239.17,560.779072136574,560.912772185877,227.390388957909,459.71,175.726107263019,96.1318343461065,189.87,117.830365363918,36.01,173.36113727974,220.054283730611,813.906446869614,556.919213566869,162.415223284506,1232.00549996062
2024-09-20,92.9940670959673,478.597116073922,62.6503856851333,242.21,559.812191313485,558.900729559463,226.724720409817,455.31,175.116585446273,96.0466530416746,191.6,115.960994164881,35.8,171.255855054235,217.696243453103,781.592348177245,559.160437373926,163.80814972777,1248.12080736019
2024-09-23,92.7965675602659,479.863805224137,63.0232462420691,242.68,561.211106072245,557.355247542073,225.005904606535,454.98,179.228438971945,96.0087946841493,193.88,116.220906738009,36.04,171.92482323804,216.900404859444,789.670872850337,562.208501751523,162.246082216396,1256.940791333
2024-09-24,92.7777580806753,482.17848447673,62.7975674839238,246.07,562.816902591103,559.085409800535,225.9000862383,454.56,179.402588062444,96.1412989354879,193.96,120.82935659232,36.64,179.017853539861,217.263936068893,799.990156191878,561.132714324136,162.813202268296,1259.52916853909
2024-09-25,92.0065694174604,482.625525534098,62.6847281048511,245.73,561.575612030513,560.17405122159,224.906551091894,452.36,174.661862821081,95.7721799496162,192.53,123.468468873314,35.97,179.3916887014,214.623120583823,804.098213750702,566.093289683755,162.166486419638,1262.50757518719
2024-09-26,92.2228784327524,486.251525221635,62.777943244085,246.98,563.802053829666,558.716049318391,226.049116510261,454.18,163.371196787059,95.7911091283789,191.16,123.998290656998,36.84,183.79900850059,215.766778169735,837.768561110817,565.625122932947,163.002242285596,1242.09307961998
2024-09-27,92.7025201623129,483.549410385991,62.7092584046495,245.02,562.984378301658,565.558938250737,226.31737099979,457.47,165.083662843633,96.0655822204373,187.97,121.359178376004,37.39,175.082746576299,217.225927503485,827.056162213407,565.146995187442,164.454865576428,1243.55569002753
2024-09-30,92.2604973919336,484.860730820936,62.9839977623917,243.06,565.240374637968,568.309701841438,231.493689112565,460.26,166.796128900207,95.8478966646668,186.33,121.399164925716,36.13,170.852506590469,217.778038062202,818.908842318038,570.207180494041,166.345265749428,1265.05163086578
2024-10-01,92.9242416053571,478.105443731825,62.7975674839238,245.61,560.176697271753,566.968340090496,224.747585468469,457.41,171.749703029958,96.1009116396799,185.13,116.960657907681,35.13,169.278463805044,214.820302926222,808.196443420628,574.221461357347,167.569051124581,1272.87881262256
2024-10-02,92.1411456511237,478.780972440736,62.8073796038431,245.66,560.413133569009,575.726071522375,225.31390050192,456.67,175.397158980966,95.9015518506417,184.76,118.810035831862,34.24,172.947951048566,214.524529412624,817.867086094987,570.575737297868,166.464659444565,1278.70266133626
2024-10-03,91.2731356777566,478.423339594842,62.6896341648108,245.49,559.388576280903,576.153752080647,224.21107648941,452.96,182.179298560957,95.512325595853,181.96,122.808690803065,34.72,176.568249455044,213.085098313113,818.083299650714,580.496888017106,166.365164698617,1257.92472924353
2024-10-04,90.1503836469882,484.11566239199,63.6904703965858,245.0,564.471956671889,574.647150114008,225.333771204849,461.97,188.284191677896,94.8952595821634,186.51,124.877994750663,35.52,178.22099437974,216.062551683333,818.66314509562,593.615518034412,167.708343768907,1268.00344459738
2024-10-07,89.4710714939183,478.929986126525,63.0821189615853,244.17,559.368873256132,567.221060420383,220.256806606715,453.5,193.015241969787,94.5724865903874,180.8,127.677053230505,36.06,181.516646461723,214.366783538705,803.184220083308,582.49904795141,163.559412862901,1269.02311596696
