,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2022-06-27,81.5091477538249,113.22,166.367921586104,168.57588211496,176.418778896212,16.8451330714956,75.05,189.14,278.4,139.437577551478,90.441600175456,372.36189631965,131.893258145995,286.784765948973,102.398626204922,99.4917494704989,42.5921509969149,169.9,115.928392494945,168.608939166746,87.5438456243798,490.427236372523,717.31,,258.355367357336,154.45
2022-06-28,80.0661719258979,107.4,161.63595456537,159.813397476145,176.277711585405,15.9593880341835,71.89,179.6,273.86,135.283782709834,90.4775610502772,364.753482678594,129.747978624319,278.047367198399,100.417868033925,99.955331098856,42.481376545499,169.62,111.90150301824,165.442844371877,87.3137138132749,473.408434354478,665.0,,250.152835591414,150.12
2022-06-29,79.4111368461153,108.92,161.681629922713,163.055815174504,172.553534580079,15.5200105635891,68.9,178.36,273.49,137.045700427024,90.9989937351854,364.456428745505,130.926501280004,278.302330573837,102.417401163889,101.515461578904,41.8882375845294,169.49,111.588377818249,163.763854707932,85.9755399487021,467.819162449516,660.13,,253.839585897619,150.92
2022-06-30,77.6074170612065,106.21,162.15665363908,160.38032327003,168.114616533328,15.1375524471398,66.86,174.87,273.02,134.575078376663,91.4125437956299,361.495471799552,132.390447391363,274.850518721758,101.994964587136,102.40696471036,40.9074361645649,168.46,108.721542653891,162.487822563333,85.2254807125084,459.382161335635,636.87,,250.494201360507,150.03
2022-07-01,73.0981175989346,109.56,163.992803004268,159.166903149785,167.67260562613,14.5024522850987,69.06,179.95,277.5,136.75040695487,92.1728007414228,365.318843389957,134.526519704792,276.664681200834,103.46879886603,103.456209514393,41.3166568139309,168.32,108.431777587868,164.454639026812,86.0713483557964,434.235264422982,659.95,,253.17636097481,149.64
2022-07-05,72.2532172786352,113.5,162.732163141602,167.282893462241,163.412372839735,14.9428283408536,75.34,185.88,275.69,139.339146394093,92.3439247607786,366.008775105519,133.228303341889,281.401116213771,102.605150753557,104.269066971293,40.24355939144,164.75,113.209173496296,165.817019211271,84.6558147486613,417.409528791983,713.57,,256.365692588908,151.64
2022-07-06,71.7310878672142,114.33,162.8783242851,168.854371978623,162.048722168593,15.108593477487,73.73,184.06,275.65,140.677810134528,91.7224743746971,367.244902762567,134.471276455306,283.205472409176,102.032514505069,102.518297064124,40.0625283374754,162.14,114.527778505146,164.588958199928,81.9973735840419,414.011560379985,704.55,,259.642803972201,156.04
2022-07-07,76.5631582383646,116.33,163.061025714471,171.261320085994,169.54409861618,15.8355634742887,76.5,189.27,279.28,144.053998832831,91.5153242460033,372.745191717184,134.425240414069,289.265755717655,102.783512863741,101.616114611961,41.3569821789554,162.23,118.595920984389,168.484214220282,81.9887422815593,436.233501528901,721.62,,261.778778355955,160.19
2022-07-08,77.3795787725864,115.54,162.860054142162,169.958385366715,168.434369104492,15.8155917710799,77.52,186.975,280.83,144.733173818787,91.1730762072917,372.438555399157,133.52293400581,289.62858821347,102.567600835623,100.490619671639,41.5268491700493,162.3,119.453287603411,168.465025766979,81.039299008481,437.247100060889,708.63,,261.057033587016,160.42
2022-07-11,75.1011958863859,111.75,162.923999642443,162.001532119209,164.59733825052,15.1305623510167,72.71,177.34,278.51,142.597217703534,91.5963829920139,368.183976486526,134.462069247059,283.440823217272,102.220264094737,102.223524579754,41.2300390847612,161.43,115.828987669551,165.078263759135,80.469633044634,423.838639480592,659.92,,257.984741665178,157.87
2022-07-12,75.09170262436,109.22,160.640231775293,162.389428715025,164.098900418999,15.0606613897858,72.51,174.45,277.28,143.571686161645,91.7224743746971,364.925965607484,133.274339383126,280.695063789482,101.666402805217,102.830934547547,40.5906077596465,160.83,114.165944940712,164.512204386719,80.9616172861382,419.427072536606,653.63,,247.412156130981,154.22
2022-07-13,77.170727008018,110.4,160.265693845081,162.608242179331,163.515822200994,15.142545372942,71.11,176.56,277.47,143.20749087932,92.0557158860741,363.009488619813,134.149024166642,280.116493052912,99.7044195931863,104.010024485028,40.9401584178068,161.6,111.519291464601,164.368290986952,78.242757004141,431.513028365643,655.75,,246.485591900585,153.34
2022-07-14,79.4301233701669,110.63,160.484935560327,157.197581971028,159.81985865783,15.3502510863139,67.78,174.78,274.41,146.140739369391,91.7314809020316,362.127909205484,133.753114211998,281.116733987321,99.6762571547361,103.161437030023,40.4868589684855,159.33,110.776737418909,162.679707096355,77.3537328484404,441.060161205034,655.69,,247.812041746204,154.02
2022-07-15,81.2908027272307,113.55,162.814378784819,163.811716233017,163.055002319022,15.7396992988863,69.15,189.11,278.48,147.814069044935,92.0917419954122,369.046391130978,133.568970047048,286.216001496074,102.608743766705,103.742049499237,40.9635452046826,159.01,112.095839451885,166.0664691042,77.8370857874621,459.140828351829,689.99,,250.386914975935,157.0
2022-07-18,79.3446840119344,113.76,159.16035019738,166.32807107254,163.158451680281,16.0782196682761,69.25,190.92,276.26,144.762703166002,91.7945265933732,365.99919272058,131.948501395481,283.793849429417,100.911484634376,102.661217056546,41.2595853546002,159.16,109.255843590383,165.596351998295,77.2587885211325,457.065364691091,691.84,,247.977847976906,155.06
2022-07-19,81.7844523525742,118.21,156.840042044356,174.831957980812,169.929682599054,16.9679590462299,75.35,201.63,283.55,148.63104765123,91.66843521069,375.888213976966,132.620627597551,292.52144189632,103.655386898308,102.107402085912,42.2019862479662,159.54,113.937810866433,171.439236028826,78.9159985977784,481.082823239529,724.75,,253.127594436368,161.58
2022-07-20,82.1736760956334,122.77,155.944805040434,182.10253263572,170.384115980566,17.7818059519901,78.52,216.44,286.04,150.639043261882,91.6053895193484,378.283810211555,130.328032743914,297.15981407255,102.052419939997,102.375377071703,42.4950428983236,158.04,114.017334726748,174.125619491139,77.5349902005735,496.586054119268,779.68,,255.800000742982,164.02
2022-07-21,83.3413473248112,124.63,156.49290932855,182.182101168195,171.349786916279,18.0244621459775,83.39,223.88,286.85,152.912802997474,92.3709443427822,382.135928956775,130.450764829854,301.425547469295,104.372007420847,104.144011977923,42.1843739763684,160.27,114.355311133087,175.017882569693,80.780359934005,523.470548515329,789.2,,258.306600818894,168.75
2022-07-22,81.9458378070134,122.42,157.232850117506,168.357068650654,169.106022095064,17.2944963936945,77.32,220.44,285.93,151.672570414424,93.0914665295433,378.590446529583,132.53582713622,296.1399605708,102.967054027975,105.894781885092,41.8422339461482,160.67,107.715068796778,172.225962614217,82.8000847149172,515.738239714164,763.92,,253.937118974503,167.71
2022-07-25,81.9268512829617,121.14,157.543442547438,165.751199212096,172.126110609695,16.9999137713641,75.14,218.51,287.99,150.550455220235,92.7492184908318,379.050401006624,133.434720663853,294.453279779443,102.307008809846,104.858611940033,43.0088785161423,160.23,107.565961558687,173.118225692771,82.7224029925745,520.284953129082,762.78,,252.444862898181,167.66
2022-07-26,80.1421180221046,114.81,158.657921266607,158.29164929256,171.577003607034,16.5096084575871,71.82,213.91,285.31,149.221634595539,92.7312054361627,374.565844855472,133.694195084201,288.667572413743,102.863332636554,104.93900443577,42.7719309059026,160.04,104.812447895278,172.053266534497,83.3179628638691,505.998040487728,727.79,,245.685820670138,170.75
2022-07-27,83.1894551323979,120.97,158.219437836115,168.665396713995,175.382883177195,17.7648300042626,76.92,226.75,290.3,154.330211663816,93.0554404202053,384.291965567906,134.963766355188,300.866589300067,103.711962202719,104.34945946703,43.653121937322,161.67,112.923881647416,175.967711008153,83.6891088706179,527.244996382065,791.67,,262.11039081736,176.62
2022-07-28,84.1197948109297,122.28,159.132944982974,159.853181742383,177.834929964936,17.9585555253884,76.78,226.02,293.9,154.881426145172,93.7219234429594,389.1119051919,137.20636670248,303.80847440127,104.060843246587,105.180181922982,44.0603215063407,163.64,113.907989418815,178.385456124235,83.870366222751,541.271269400908,803.75,,269.591177814343,183.62
2022-07-29,83.9963824045939,134.95,159.42526726997,158.241918959763,187.690453926472,18.1373022691075,76.32,224.9,300.6,159.960473866234,93.7309299702939,394.784677075407,128.727113323257,309.349024675203,102.627602201509,104.894341938138,44.7958022689125,164.1,115.945788339389,179.651894042183,83.853103617786,554.525276871569,813.71,,273.814360043409,186.08
2022-08-01,81.9363445449875,135.39,158.868027910385,159.067442484192,184.481018169546,18.4149089437103,77.24,226.21,295.86,158.976162292385,94.055581956552,393.615626112928,132.424623813214,309.16270528546,103.268788984833,107.41602496418,44.41275942214,165.03,114.79269236482,179.584734455625,85.0010668479626,558.10665835126,813.97,,271.151707044483,185.04
2022-08-02,81.6895197323158,134.16,157.963655834994,159.326040214735,173.735562169215,18.4997886823479,79.49,221.42,292.17,157.499694931611,93.0900300742387,391.018799794633,131.544264172748,308.240914620416,102.439017853472,105.143143396294,44.4897529591797,164.05,115.210192631474,179.412038375905,85.1477989901656,545.991742564166,837.59,,268.040401891891,183.45
2022-08-03,82.1262097855043,139.52,159.48921277025,167.889603522363,173.129650993866,18.8662694362301,84.01,226.73,294.96,163.523681763568,93.5051271451397,397.141943770243,134.259478642816,316.635093442517,103.35365194145,106.798588632746,44.2024708241003,164.45,118.073051602817,182.050450704962,85.2858998298861,563.618703701404,890.87,,275.501682273497,181.95
2022-08-04,83.9394228324389,142.57,156.931392759042,169.650057303374,173.858637876708,19.1878138578924,86.96,229.91,292.91,163.208702059936,93.7307233793251,396.873636991969,134.046338940387,318.115842276789,103.45737333287,106.762795222228,43.2270589517286,167.17,118.162515945672,181.666681638918,84.5867643288011,569.406770369648,1034.83,,276.652572580725,185.58
2022-08-05,85.2210132059267,140.8,156.310207899178,166.208718273828,175.515426246803,18.9621336116325,87.57,226.78,292.07,162.982310397951,92.6839568527051,396.202870046284,134.111207545474,315.517177104059,103.014200114984,104.221463075458,43.9141300278866,165.29,117.516384580612,183.05784450333,84.2415122294999,558.617786429156,1024.81,,275.930827811786,186.55
2022-08-08,83.4837462551988,139.41,155.478916395535,169.331783173473,175.913055455626,17.7678257597439,85.54,233.49,292.34,162.509183642638,93.1080777729735,395.742915569243,134.620889442586,314.497323602309,102.778469679938,105.903753369799,44.14616930014,166.69,117.436860720297,184.995878286855,84.27603743943,554.205430665153,1024.25,,273.404721120497,184.33
2022-08-09,80.8920857221456,137.83,155.460646252598,167.62105972526,176.121337422152,17.0618260513115,83.53,229.94,292.77,162.55846767965,92.900529237523,394.171404439353,134.305813360735,310.937642629853,101.750684983139,105.492129148843,44.626993938953,167.2,116.800669837776,182.472596677611,84.0429922724017,523.589874442987,995.5,,275.335876042795,184.61
2022-08-10,84.1767543830848,142.69,155.908264754559,177.378151020013,180.561530254007,18.0713956485183,87.28,244.11,295.11,166.816608477467,93.1351493210758,402.450585026094,135.575384631722,319.616203678403,103.97598028997,104.803105996374,45.157960618763,166.78,119.931921837682,187.682261749168,84.698971261074,547.722364082077,1064.23,,282.02664511702,186.34
2022-08-11,84.9836816552808,140.64,152.683584526144,176.532735362466,183.66682502767,17.9166149486498,88.58,242.7,296.47,166.077347922291,92.638837605868,402.450585026094,134.611622499002,317.802041199327,104.18342307281,102.360205728528,46.0018097847182,166.34,119.106861786913,188.3826402947,85.8555657937331,544.200220445899,1032.47,,279.939437271708,186.35
2022-08-12,86.2557787667428,143.55,151.002731375922,179.52650139684,186.355555868282,18.6825297667088,88.71,249.3,301.55,169.635655394541,93.0539346767691,409.263660717266,135.918261544325,323.989806195525,105.116915595592,103.398214633547,46.4811907947116,167.87,121.920018345559,192.229925181798,85.6570458366349,557.311496893761,1081.08,,284.708804731322,188.83
2022-08-15,86.9298003705771,143.18,151.724402021942,179.914397992656,185.512960640062,19.0050727735315,89.97,249.11,302.82,170.710047401398,93.1712447185454,410.950160466417,137.669713881672,326.608083935596,105.512942726468,103.308731107252,46.3214292053542,165.71,122.148649443965,192.911115274028,87.1761550735603,556.324522578128,1082.66,,286.230320730709,193.09
2022-08-16,85.3918919223917,144.78,153.076392599294,178.502056541223,186.99933649209,18.8522892439839,77.43,245.69,306.65,170.55233848296,93.0358869780342,411.755080801239,138.93928515266,325.843193809283,105.635522552692,103.738252033467,46.5162228540647,165.42,121.780851590008,192.834361460819,87.7976088523025,548.331965865262,1053.75,,285.489069346392,192.63
2022-08-17,84.679897270454,142.1,153.085527670763,173.906973790789,185.494025915832,18.3090589167035,72.49,241.15,304.26,172.050573208118,92.485432166622,408.83245339504,138.299866045374,322.126612298096,104.239998377221,102.655501365301,46.384948873412,164.35,119.603885913883,189.591512852741,87.3228872157633,539.236320211395,997.9,,284.738064654387,191.0
2022-08-18,84.7463501046349,142.3,152.345586881806,173.717998526161,186.838391336138,18.7464392169771,70.0,245.17,304.27,171.656300912024,92.6839568527051,410.020669127397,138.791014055318,322.90130870808,103.683674550514,102.807623360002,47.4087704321974,163.92,120.14067197101,190.848356544037,86.7445899494338,543.12616016124,977.52,,283.614047167251,190.73
2022-08-19,82.7812448652869,138.23,154.66589503483,167.054133931375,185.181602966043,17.8237465287287,67.67,241.16,297.28,169.063960565204,92.0342396982513,404.510797787841,138.753946280983,316.605674591505,103.777966724532,101.15217812355,47.1469924062625,162.72,117.416979755218,186.75162176401,86.4252317575801,527.605505236982,909.76,,279.684872994827,188.04
2022-08-22,80.9205655082231,133.22,154.126925818183,162.170615250719,181.546135913949,17.0098996229685,64.3,226.54,288.69,165.170521641274,91.6371903260851,396.087881427024,138.383268537629,308.270333471428,101.316940982654,100.81214072363,46.9763554797982,161.64,114.385132580706,182.904336876912,84.8370721007945,503.231110128374,878.09,,271.474658306179,184.9
2022-08-23,81.6705332082641,133.62,152.784212579359,160.241078338199,186.70584826653,17.1566916415535,63.38,224.55,289.65,164.835390189594,91.6010949286155,395.129642933188,135.71438878548,308.015370095991,99.959133676791,100.257342860602,47.7167445803563,162.77,114.086918104524,183.201757903096,84.4141382791505,508.727202395817,887.04,,270.194255777354,183.25
