,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2018-10-18,51.2221733138046,60.8750607946556,60.5487250133111,116.213415774065,40.04,94.5461721238595,141.75893223681,88.536,115.92,208.7,86.2871936113268,101.251527674563,247.686102099509,298.76,5.93274492995782,54.0262819466201,346.71,164.031083799505,33.0673707064375,165.250838572243,153.978813499843,67.6538060683037,114.594832253423,28.8931231458141,,13.19
2018-10-19,52.002290664987,61.7862391497858,60.0599988795083,113.115532378615,40.11,94.338761251352,140.259031276369,88.2015,116.01,209.83,86.212850825332,101.400838683115,247.551684895041,301.87,5.67614560012705,54.4478773341095,332.67,163.398907779421,32.990150588026,165.098164278609,153.114099016594,73.6063966819904,114.225171504219,28.2564657565256,,12.94
2018-10-22,52.3200284311221,60.8681052346927,60.8863903421203,110.867348251991,40.61,94.2143147278474,139.957221936768,89.465,115.71,206.19,86.196330206222,102.306036672464,246.440502671439,313.56,5.72692056404144,54.6812693625194,329.54,163.928820031551,33.2218109432605,165.947415036949,153.839664042768,73.0161964795002,113.921228221539,28.47699467149,,13.1
2018-10-23,52.8132333218392,61.5567056710125,60.9308199906478,102.486186737798,46.85,94.5129863842583,138.704255890546,88.435,116.39,204.0,86.3037142304368,100.878250153182,245.185942096406,306.86,5.47527488922672,54.8069037948336,333.16,160.786533343485,32.6040499959685,165.336717862412,153.452033412347,73.4883566414924,114.126595304431,27.5565261568559,,13.04
2018-10-24,51.0016538193975,62.0435948684104,59.4824134486505,96.7666684999512,45.11,95.2264797856844,133.482039741693,83.21,116.66,199.81,86.5267425884212,95.4843899692285,237.757151262813,291.4,4.93904173374061,52.1760293979918,301.83,147.036704906653,31.2998879961297,157.769798184171,145.152762222547,75.4275858782458,112.927251540345,27.0004097625979,,12.51
2018-10-25,52.1184783555886,63.0382399430945,60.1310863171524,99.6005864220167,46.53,94.8282509104699,136.372092811811,89.1085,116.4,201.98,86.4523998024264,101.064888913873,242.022657217928,297.59,5.14783829266661,54.4036818223467,312.87,157.151521228,32.0806691934016,163.227904181591,150.032932467088,75.0397400308951,113.74871987191,27.1902563937412,,12.75
2018-10-26,51.2885662798627,61.9044836691538,59.526843097178,99.1009899494338,45.52,95.4007049185908,134.881337588934,82.1405,116.77,198.49,86.6506472317459,99.8144092172467,237.766112409778,295.37,4.9113012656508,53.2069269532662,299.83,154.520553379709,31.4629082461096,159.029361106652,144.486832677977,74.0785568439825,112.516517374562,26.4596345102504,,12.62
2018-10-29,50.3258682720206,62.9199954237265,59.8111928477542,98.179320594841,44.2,95.1849976111829,134.140532846277,76.944,116.31,200.04,86.5597838266412,96.9121764885103,236.448823805993,287.34,4.5974872203848,50.6550085830567,284.84,151.880288825239,31.1711877987772,155.756405936871,141.22675968366,74.3989512396201,112.99296900687,25.725177341282,,12.1
2018-10-30,50.5772130720976,62.9269509836893,60.4243219974341,101.176899430339,44.38,94.7121008218656,136.939128540759,76.521,115.8,203.35,86.4358791833164,96.8001932320961,239.952632269122,310.41,5.02795984127849,51.4559901614081,285.81,156.872620042669,32.4152897065181,158.323242498594,145.331668667357,75.1999372287139,115.62166766788,26.5305872915868,,12.39
2018-10-31,51.8955876838223,61.257616592611,61.2595993897515,104.501800092701,44.57,94.230907597648,137.213500667669,79.9005,115.15,205.28,86.3945776355415,99.6744301467289,242.515520300977,324.5,5.22189543515638,53.4701137087071,301.78,160.238027679,32.6898501275368,162.044678405926,150.867829209535,74.7699342240425,114.99735173589,27.3072326008092,,13.05
2018-11-01,52.6923032765191,61.4523722715701,62.3347968841176,107.41324160534,45.31,94.3177687821237,140.377925864697,83.2765,116.63,205.86,86.3998146717994,98.8438876616564,245.09633062676,341.65,5.40220847774016,53.1339298720401,317.38,163.36172095471,33.504951377436,164.182118516804,150.828072221799,75.5371944872797,115.67917045109,27.731990467458,,13.02
2018-11-02,49.1971878490334,61.7305946700832,62.3703406029396,108.352138424505,45.15,93.1451380266102,140.844358480444,83.2765,116.65,206.57,86.143115969976,99.0678541744849,243.644624818507,354.39,5.32319768023435,52.5276071769582,309.1,162.683061403738,33.2732910222015,161.624824098432,149.436577651055,75.7226859794909,115.564164884671,27.5891260834159,,12.86
2018-11-05,47.8005643844546,62.2870394671093,62.5480591970498,108.886189826231,44.95,93.5110653545718,140.73460962968,81.39,116.37,216.24,86.2010801929683,100.327665809145,244.988796863186,357.62,5.24517761373175,51.6486627295423,315.44,160.702862987886,33.0158906274965,161.224054077643,147.776723413095,76.8946549530071,116.812796748651,27.1825858227859,,12.21
2018-11-06,48.3174810487639,61.7445057900088,63.0545571902635,111.401399653718,44.7,93.4528496433052,141.429685684518,82.1405,116.04,218.51,86.209360796253,100.52363650787,246.539075288049,336.19,5.22759213842482,52.4292845777558,310.84,164.951457711099,33.2303909564174,162.445448426716,149.029068526765,77.1560293283957,117.11674003133,27.2727150315104,,12.65
2018-11-07,49.7828686567599,61.9531725888936,64.4229903649113,116.37152318269,46.15,93.5775975960194,143.963054989654,87.7745,116.03,221.24,86.2838862258146,104.480378234508,251.817190850155,349.56,5.29520952939374,54.2954276474672,327.5,164.942161004921,33.6164915484749,167.540952976755,150.609408789254,76.9705378361845,118.907540994143,28.0455250552553,,13.19
2018-11-08,49.6097727095371,62.2383505473695,64.8317431313645,113.175828504616,46.46,93.5692810658385,143.57893401198,87.7455,115.78,222.42,86.1265547634067,104.284407535783,251.360172354964,331.47,5.10201698376826,53.7496875640152,317.92,162.683061403738,33.2046509169469,166.472232921316,146.97164441145,77.0295578564335,119.359348576505,27.9621075961166,,13.05
2018-11-09,48.6532218615716,62.0296837484847,64.680682326371,109.316876440527,46.26,94.267869601038,140.917524380953,85.6215,114.48,219.63,86.2342026061068,102.250045044257,248.904818086684,325.69,5.0940911357426,52.9427470402576,303.47,163.157193418801,32.6641100880663,163.666842775789,144.079323553687,77.9148581601687,119.392207309767,27.009997976292,,12.33
2018-11-12,46.202357748625,61.1811054330199,62.6991200020433,107.671653573918,44.82,94.8832928344282,138.128074424035,81.8425,113.66,215.42,86.3749728619455,99.730421774936,244.253982812095,322.0,4.69457885869914,51.5761622271,294.07,157.11433440329,31.7975287592261,158.714470376032,140.69004034923,78.159369672629,119.622218442606,26.4979873650268,,12.78
2018-11-13,45.7407386826913,60.096038078819,61.7483255235543,108.498571873365,44.6,94.8250771231615,137.689079020979,81.5585,113.7,217.92,86.408095275084,99.7957453411776,243.796964316904,327.94,4.93656490623259,51.4480449008665,294.4,158.871411870877,32.0892492065585,158.848060382962,141.296334412198,78.8085898953682,118.850038210934,26.1528116720391,,12.44
2018-11-14,44.4486811940215,59.4700376821647,61.6772380859103,107.757790896777,44.42,94.8832928344282,136.683047888976,79.9505,114.64,216.03,86.4163758783686,98.3866226979648,242.130190981502,336.86,4.88405616306259,51.825941355377,286.73,160.582005807575,32.4667697854591,157.636208177241,143.343819280579,78.8254527582965,118.49680682836,26.0415883931874,,12.24
2018-11-15,45.5456213455441,59.6995711609379,62.8501808070369,111.478923244291,45.54,94.8417101835234,138.631089990037,80.972,114.77,217.38,86.5240237210688,100.551747004265,244.657234425499,340.77,5.01285119347958,52.871239695383,290.06,164.356468515725,33.0502106801238,160.393887606007,142.976067144025,79.1121214280774,118.702173911252,25.8306476919172,,12.46
2018-11-16,46.0500710464613,60.0473491590792,64.0142375984581,111.944064787731,45.76,95.3906011754659,138.960336542329,79.6705,115.62,218.41,86.6647939769074,101.49840308624,245.29347585998,344.61,4.07264747143558,52.7113413269831,286.21,157.105037697112,31.6345085092463,159.830901148231,138.682312468584,79.1036899966133,119.926161725285,26.3570406237235,,12.51
2018-11-19,44.2250101002186,60.9515719542466,62.6813481426323,108.515799337937,42.77,95.6567301412562,136.14344937272,75.6145,115.67,217.94,86.6565133736228,98.0585735606466,241.144464815404,335.39,3.58396940410344,50.6510359527859,270.6,152.084816361149,30.9309474303859,154.639975164671,130.750793415339,78.6568241290136,121.355516622209,25.0635905963888,,12.7
2018-11-20,42.1120321076976,60.2003714782614,61.3662305462176,105.320104659863,42.68,95.68999626198,133.518622691948,74.773,115.67,210.71,86.6233909604843,95.3310793046585,236.68181362707,313.79,3.69245444895467,50.937065332284,266.98,149.983760764987,30.5791668909557,151.872753592552,131.625447145522,77.6534837847802,120.304037157805,24.440356706272,,12.11
2018-11-21,42.0644425132715,58.3919258879266,60.8952762718258,106.698301825609,43.06,95.6567301412562,135.384353154936,75.8365,115.86,210.86,86.6813551834767,96.6432758539311,237.488316853878,319.0,3.58421708685424,51.5255111911472,262.13,152.382310958836,31.0339075882679,153.02735293816,134.000927162721,77.0717150137542,116.640288399022,24.8679910370291,,12.8
2018-11-23,40.9960561184045,58.4614814875548,60.5220672241946,105.363173321293,42.61,95.7565285034276,135.256312829044,75.103,115.77,207.07,86.6565133736228,96.6057845239519,235.902193841156,309.82,3.59139988662749,50.84370852092,258.82,152.149893304393,30.8537273119744,151.920464309313,130.929699860149,77.1813236227881,116.837440798598,24.8679910370291,,12.9
2018-11-26,41.5504748934691,58.3154147283355,61.14408230358,107.499378928199,43.54,95.540298718723,137.012294441268,79.0665,115.64,210.63,86.6399521670536,99.7925475721855,239.71068130108,322.18,3.79078450102302,52.072244432167,261.43,155.654751533389,31.6087684697758,155.431973062898,135.551449684409,77.5185808813539,116.87029953186,25.3704134346001,,12.63
2018-11-27,41.4600546640594,59.1570374838375,61.9438159770754,107.327104282481,43.08,95.6484136110753,135.878222983374,79.071,114.95,212.53,86.6647939769074,100.420527349337,240.517184527887,331.72,3.80762692807755,51.8631847641658,266.63,155.636158121034,31.5744484171484,155.956790947265,134.179833607532,78.1762325355573,118.399690874677,25.3598663995366,,13.33
2018-11-28,43.0543060773353,60.0890825188562,64.716226045193,112.64177710289,44.77,95.1826879209423,139.234708669239,83.8875,115.38,217.5,86.8304060426,104.15091468227,246.055173351965,345.78,3.96465779208595,53.93987723823,282.65,162.050885383653,32.6126300091253,160.975958350487,135.929141067896,78.4207440480175,121.0616585092,26.0415883931874,,13.25
2018-11-29,42.7235583960736,60.4855494367373,65.0983210225297,112.17663555945,44.12,95.5569317790849,138.859733429128,83.6785,115.74,217.7,86.8718090590231,103.279241260253,245.517504534093,357.99,3.90149869063147,54.0426690464872,288.75,159.457104360072,32.5439899038706,160.45114046612,137.837476479204,78.2605468501987,120.573906675545,26.2908819492342,,12.9
2018-11-30,42.4927488631068,60.1864603583358,65.8003094692646,116.862505922987,45.04,95.9145425768656,139.582246696658,84.5085,115.54,218.24,86.8469672491693,103.935339534889,247.014016077169,351.97,4.05199498608224,54.3470718409877,286.13,159.299060355051,32.2522694565383,161.61528195508,139.755751137445,79.6854587676393,121.441939599846,26.3963522998693,,13.34
2018-12-03,43.9775442092026,60.5690161562912,65.9957999227857,119.687810112767,46.22,96.5938675332071,140.917524380953,88.618,116.41,220.81,86.9888868527438,105.060079434266,250.284834719221,369.51,4.21587974933258,54.9429663816087,290.3,165.165281953186,33.2303909564174,164.439756387312,140.232834990271,78.682118423406,120.871517963877,26.7223515654689,,13.29
2018-12-04,42.0430271957797,59.4213487624249,63.5343973943608,111.392785921432,44.73,98.2109895820026,134.917920539189,83.42,117.12,210.12,87.2212999092206,101.71397823362,242.174996716325,354.85,3.89530032590944,52.1814917646142,275.33,157.709323598663,32.1235692591858,158.132399631552,137.092032959162,78.6736869919418,120.722712319711,25.7922948371407,,12.45
2018-12-06,41.5742696906822,59.3239709229453,63.5699411131828,110.57448135427,44.0,98.5194097665666,134.625256937151,84.9595,117.14,207.96,87.4371120330919,102.341958010772,241.807589690779,350.56,3.9245566073974,53.0708643664911,282.88,154.650707266197,31.6259284960894,159.248830403751,138.781704937923,78.8760413470813,120.623508556934,25.7539419823643,,12.44
2018-12-07,40.0918538243077,58.816215045659,62.1570782900075,106.42266239246,42.67,98.7027947411723,131.716912391906,81.4565,118.09,204.88,87.5533185613303,98.2460302105427,236.188950544021,346.56,3.65976246647249,51.4743635764106,265.14,148.310353652999,31.3342080487571,153.991109416726,136.585131365533,77.9485838860253,120.226693505825,24.986884886836,,12.1
2018-12-10,40.3559760733728,58.5797260069229,63.0190134714415,106.284842675886,43.38,99.1112430937031,131.332791414232,82.0515,117.68,203.26,87.6114218254495,100.842304811604,236.637007892248,353.52,3.76513466674692,51.6218474752143,269.7,150.058134414408,31.2569879303456,155.603731643236,140.988217757247,78.4376069109458,120.08615484189,25.2850783327226,,11.81
2018-12-11,40.125166540406,58.656237166514,63.836519004348,106.155636691597,43.83,99.0945717323753,131.195605350777,82.162,117.54,202.28,87.6363232243578,101.779588061084,236.690774774035,355.24,3.67414267262759,52.2276735915123,265.32,150.113914651474,31.4886482855801,156.119007384252,141.216820436727,79.1795728797906,121.111260390589,25.2706960121815,,12.0
2018-12-12,40.2370020873074,58.3015036084098,64.4496481540278,107.990361668496,44.39,98.6527806571889,132.448571396999,83.177,117.79,202.48,87.5699194939358,102.23885685333,237.882607320317,361.36,3.69174602843814,52.8200920806464,274.88,153.600179468115,32.0720891802448,157.493076026959,143.622118194728,79.2807500573603,121.607279204475,25.6897009506138,,12.23
2018-12-13,40.6772058357493,58.6631927264768,64.1386406143352,108.44688947965,44.11,98.4193815985999,130.573695196448,82.919,117.53,202.42,87.594820892844,102.585651655637,237.801956997636,333.51,3.69149809384926,52.7317010571209,276.02,152.549651670034,32.0291891144606,157.540786743719,144.129019788357,81.3548821975401,122.219035741602,25.3800016482942,,12.16
2018-12-14,39.3756304281942,57.3833696933168,62.8768385961534,109.196284188524,43.22,98.7611445058196,128.598215882696,79.5955,117.06,200.0,87.6197222917523,99.3801429424141,233.410994985018,326.52,3.63100205416229,51.7484750650963,266.84,149.704859579655,31.3427880619139,153.704845116162,143.184791329637,81.4813536695023,109.950837078145,24.9581202457537,,11.87
2018-12-17,39.0091905511128,56.6182580974059,61.9793596958974,107.215125762764,42.31,99.3363064716283,125.744137571285,76.0455,117.87,197.92,87.7691306852016,96.4370735390454,228.831848886145,310.49,3.55984482715345,50.4787231147897,262.8,149.305101214014,31.0768076540521,150.221962792633,139.338302766221,78.218389692878,106.75978270881,24.0472399448137,,11.71
2018-12-18,39.5160197317513,52.2849442405651,62.2725953761791,107.042851117046,43.07,99.9297169095464,125.588127475042,77.574,118.15,196.52,88.0261089717014,97.4493394484843,228.580936771138,310.83,3.64315084901746,51.08355607352,270.94,151.1458490372,31.5401283645211,151.166634984494,142.787221452281,77.9823096118819,107.817956178434,24.2735217879946,,11.66
2018-12-19,38.2834492361141,50.9007878079627,61.3129149679846,105.371787053579,42.09,101.249858654673,122.972664096863,74.754,117.43,195.17,88.1092780089007,97.1869001386298,225.157778630689,312.39,3.43414199059078,50.800506166725,266.77,143.057714662593,31.0853876672089,147.454741220515,132.430526147167,77.3668151149993,105.4949347334,23.8938285257081,,11.41
2018-12-20,37.3173804692633,48.8093617681019,60.7619873262432,104.699915935277,41.56,100.882224244637,120.944532845713,73.0415,119.24,193.58,88.0261089717014,95.1436226547624,221.492669522198,306.4,3.34959629578235,50.1251590206879,260.58,141.942109921268,30.7850872067197,145.317301109637,132.589554098109,76.7091634607959,106.040555428675,23.3242886322783,,10.99
2018-12-21,35.8658978392658,46.7815263848585,59.7756491289322,103.425083556962,40.69,100.865513589636,117.805976791897,68.8725,118.72,192.1,87.9845244531018,92.0693335964665,216.981090471438,286.56,3.21248846813116,48.6418781933254,246.39,138.009603208097,30.6392269830535,140.81340944743,124.190890438971,76.7007320293318,105.891749784509,22.7144782413332,,10.74
