,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2023-11-01,40.44,144.173858719155,353.45195804583,82.8512357904062,42.3057722518041,,172.497285646418,1300.01,420.19,414.377722794221,137.0,162.549530734499,88.0229653048753,310.400009321168,85.8380510651505,343.75,597.809856042026,92.2132789765728,244.88,141.83691967661,126.960655557383,341.51875509529,183.51,41.1255983588534,226.258143971267,80.1177362611535
2023-11-02,41.35,145.937364911629,359.868275527164,84.6476955710543,43.4862357374362,,176.066810439929,1319.5,424.71,422.318998416786,138.07,166.881958091801,88.5527112540503,309.424565969766,88.458164696752,349.02,620.53227186344,93.1353147099455,244.48,143.315480612105,127.965831242207,343.739164835991,184.12,42.1619492401055,233.372934419227,81.944157040785
2023-11-03,44.79,144.617144428738,364.096311892178,85.1875643134252,44.9845547594198,,175.154598548254,1387.79,432.36,426.171987700327,138.6,171.420691513736,89.0919169523176,313.137222807245,89.7388918823482,351.81,631.362765909807,93.0188470383616,249.54,144.364781921166,129.747281218281,348.160247341921,184.79,43.0366727973921,234.963758620897,82.4996149067554
2023-11-06,44.47,145.455532618603,365.581570568413,84.6756198163494,45.7302158604202,,177.712757983603,1374.77,434.74,427.152392098174,139.74,169.279038080875,88.6473087449744,314.331643237534,90.5307918978695,346.63,626.478232750965,92.2035733372741,249.77,144.708189622313,130.822122544627,351.841193267616,183.35,42.8268408329457,232.553123174195,81.699378998154
2023-11-07,44.51,145.118250013485,369.037272421786,84.9641703510649,45.9341231856268,,180.280832765601,1382.72,434.61,428.368093551505,142.71,168.679768083606,89.1202961995949,317.337601320426,90.345037573241,346.17,625.367664849658,92.0094605513009,253.73,143.945061397541,131.767584822431,355.788588362196,182.59,43.0318816667966,229.273878194065,82.9044401311067
2023-11-08,44.49,144.559324553575,369.274913809983,83.9588975204431,46.5528419812291,,181.341774857006,1367.34,436.65,428.681822958816,142.08,166.881958091801,89.423008170552,318.293137664657,89.9441992937796,346.3,628.296419138059,91.9512267155089,256.4,143.420410743011,132.623476989707,358.423474587828,180.77,43.0786196346463,229.176281617275,84.3166211462856
2023-11-09,43.6,144.886970512833,366.433118876121,83.5865742498425,46.9286711688647,,180.865838217871,1341.38,435.15,425.338643962156,140.6,164.298220234725,88.6756879922516,319.059557440758,89.5726906445227,348.18,623.352917772068,90.7962556389683,256.45,140.625453619785,131.060976172704,355.946484165979,181.49,42.9866103715782,228.522384552785,82.3772258854399
2023-11-10,45.48,145.908454974047,374.67135366697,83.4934934321923,48.3130419797035,,185.060029850247,1374.39,447.24,431.975981735584,143.56,166.135326619794,88.8838024722846,327.241337388233,95.2626389041944,350.56,649.908267058167,91.2038924895121,261.56,140.463288872021,133.419655749963,364.80838615331,179.51,43.7485956926082,233.919475249249,82.8385383503983
2023-11-13,46.03,146.920302789401,373.502950174998,83.7727358851428,48.5979125075656,,183.471531739944,1378.29,444.62,431.564211888488,142.59,166.19427120969,88.8743427231922,327.659384538834,94.2654314772416,350.01,643.343139995578,92.9703188418683,263.94,140.825774778788,133.001661900829,361.857708320112,180.51,43.785066952039,235.861647127361,82.6502475483745
2023-11-14,35.87,146.592656830144,381.543150475682,84.1450591557435,49.6334418649872,,186.092553621943,1430.51,448.65,439.936865446105,145.8,175.320858545139,89.9905931160966,334.746279091878,96.6997907842146,354.25,663.795279841756,94.2223463113955,272.62,140.854392087216,134.783111876902,365.400495417497,182.12,45.581740925339,241.902875230636,84.5237410285119
2023-11-15,38.49,145.918091619908,381.830300486421,85.3830340304906,48.8657907583271,,186.658456073739,1442.55,461.94,440.86824962406,143.2,175.625405592931,89.4324679196444,331.163017801013,96.5922488067981,356.79,666.340740783688,95.1152651268722,265.79,141.941849807516,135.728574154707,365.548522733544,181.64,45.1457480411515,245.055244660939,83.3375089757616
2023-11-16,37.9,147.27685868624,382.157057395193,84.9641703510649,49.4575218197109,,188.346235315935,1469.55,466.95,441.407472042877,142.83,172.786241179643,89.9243748724497,332.636136331702,96.3380586783592,359.86,669.161386692315,97.3087396083695,266.99,143.18193317277,138.03749255945,371.976053768705,183.69,44.8202444951861,242.244463249399,84.3731083868928
2023-11-17,37.57,145.58080901479,382.246172915767,85.5878118293209,49.2756045001639,,188.326379089556,1448.0,465.91,441.956498505671,145.18,175.153848873769,90.1041101052055,333.482184136489,97.3548191921149,358.93,674.291620714278,96.6196392181646,268.27,142.886220985671,136.285899286886,365.726515900671,183.67,45.3861845745036,246.987656881372,84.7685190711429
2023-11-20,38.52,144.809877345948,386.899983434635,85.9880593452166,50.3860997859702,,190.073727010889,1481.99,474.47,445.358501766202,146.13,176.175555098621,90.2460063415917,338.389261404257,97.7263278413718,361.33,682.370265093691,98.2210697024436,270.25,144.135843453734,137.2612182682,373.231894447883,183.37,45.4668515692232,244.430626569486,85.2863187767085
2023-11-21,38.26,144.173858719155,384.652291971267,86.3789987793473,49.9213110299847,,189.269549842548,1495.48,474.95,444.387901412333,143.9,173.906188387653,90.3406038325158,335.413163832122,96.2109636141397,361.0,672.650338948631,98.9101700926485,270.39,145.299237293899,137.957874683425,368.910615890397,185.35,45.5255184744738,243.415622170874,85.2486606163038
2023-11-22,37.5,145.532625785487,386.226666168076,87.3284231193789,48.6938688958981,,189.934733426238,1525.0,478.0,446.103609108566,146.71,174.996663300715,90.4257415743475,339.902193949289,96.4456006557756,361.8,673.023804260574,99.6769155972426,270.35,145.010792540139,139.351187513873,373.637323328562,184.56,45.5352962920156,240.097338560029,85.5499258995419
2023-11-24,36.38,145.879545036466,385.682071320123,87.8124433711597,47.754295926809,,188.604366258859,1535.5,479.56,446.378122339963,146.74,176.175555098621,90.0095126142814,336.657351780339,95.6439240968528,362.68,679.294090287418,99.8419114653199,270.61,146.626083161193,137.559785303296,373.222005938598,185.52,45.7797417305598,241.414892346688,84.5425701087143
2023-11-27,37.47,145.744631994418,385.345412686843,87.5425089999742,48.2200842285063,,188.42566022145,1599.21,479.17,445.574190733728,147.73,175.586109199668,90.5203390652715,333.143765014574,95.0377784059599,361.34,676.542240620465,99.6866212365413,271.55,145.453074495904,137.390597316742,374.388850034212,186.77,45.9752980813952,241.444171319725,85.9547511238932
2023-11-28,39.72,146.756479809772,386.355388586683,87.6355898176244,47.7992754838398,,189.031275126003,1589.09,479.0,446.01537271276,147.03,174.908246415872,90.9176485271528,337.413818052855,95.7905722478753,360.05,664.365305844196,99.0557546821284,270.72,145.78959337529,137.957874683425,378.433250331721,189.26,45.2712952183878,241.551527554193,86.1242128457147
2023-11-29,36.74,145.638628889953,385.97912305537,87.1701857293736,48.1181305659031,,188.008679467496,1610.58,477.19,445.701643305449,146.32,175.831711657565,91.362256734496,330.65538911814,96.6704611540101,358.69,675.785481962052,100.579540052018,275.21,146.251104981306,135.748478623713,374.626174257048,189.54,45.5059628393903,243.45466080159,87.2068849573519
2023-11-30,36.22,147.941787250616,385.008754053563,86.9002513581881,46.7487529407413,,188.58451003248,1620.46,473.97,447.456567177596,146.09,176.499750343044,91.0595447635389,325.628869807344,95.1355438399749,360.0,672.001688669992,101.22011224573,273.27,148.702885388263,133.280324466918,374.685505312758,188.75,45.5646297446409,244.694137326817,86.1995291665243
2023-12-01,37.48,147.113035706611,386.107845473977,87.5425089999742,46.7437552121823,,189.865236633912,1652.01,465.74,450.103659051784,147.03,181.65740195888,91.8576023060964,323.309703471867,96.3478352217606,357.07,680.296549808951,101.792744964351,270.35,152.279600334884,132.683190396726,370.334561227418,192.01,46.3957442356912,250.588970564908,87.8178132935986
2023-12-04,38.2,146.534836954981,382.523421201997,86.5000038422925,45.4893253438772,,188.068248146632,1599.63,453.9,447.740884452971,144.84,183.602573425423,91.5066024831773,318.532021750714,94.84224753793,356.66,678.448879318282,102.093619782609,263.48,152.76034159115,130.006039315364,365.024431741446,187.86,46.1610766146888,248.627279371437,87.4636711279345
2023-12-05,38.0,141.427414648908,383.483888479296,86.1369886534569,46.5488437983819,,192.029565309199,1584.6,455.15,447.652648057165,146.88,181.146548846454,92.1137373120104,316.810065630382,94.5293981490821,355.03,682.586481853237,101.278346081522,262.18,152.443052362014,131.757632587928,368.36674787973,187.15,46.2979660602735,249.056704309311,89.3477074492672
2023-12-06,38.58,141.321411544442,381.265902189452,84.7966248792946,45.4862354369663,,190.937472858366,1569.25,446.73,445.848703965126,144.52,180.82235360203,92.3508993545233,315.97397132918,95.6634771836558,352.38,680.178613394653,101.850978800143,257.68,150.587391112827,130.80221807562,364.688222425761,187.84,45.7992973656433,249.81795760827,90.5376251258984
2023-12-07,39.04,141.176861856535,386.59302997488,84.8152410428246,46.5788327455526,,192.873454930297,1590.94,452.0,449.250707225657,146.88,182.128958678042,92.3793587996248,325.071473606543,97.0712994334715,352.7,687.618435529952,100.987176902562,259.47,149.414382447537,137.78868669687,366.814251922006,188.15,46.2490769725647,251.22334831404,90.0182166162578
2023-12-08,40.0,139.875914665365,388.315930039312,84.9920945963599,47.4884974763976,,194.30310322957,1577.98,453.76,451.182103889416,147.42,183.514156540581,91.9145211962995,331.202831815356,98.1076130340303,353.08,684.453808412955,101.4336363103,259.93,148.472129585255,135.98733225179,370.057682967441,185.64,46.8357460250708,253.263116768942,89.2816009116766
2023-12-11,37.87,140.52156993802,391.63300774957,86.5558523328826,46.6098213242957,,191.791290592654,1614.7,459.89,452.937027761563,145.89,183.8972963749,91.9240076780001,323.767564636811,98.6942056381201,357.06,698.02632409175,103.093300630371,268.75,149.087478393276,134.056598758168,367.160349746977,183.59,46.9921911057391,254.648988159354,89.0927250899891
2023-12-12,38.56,140.637209688346,394.752050969663,86.4534634334674,47.6394418438235,,193.310291910631,1616.92,463.0,455.005681041021,147.48,183.710638506898,92.199115647315,332.665996842459,99.3296809592175,360.02,708.168855721378,103.539760038109,274.23,149.097093218402,133.001661900829,370.206010606714,183.49,47.1095249162403,255.146730700981,89.3571512403516
2023-12-13,37.5,143.181284195522,399.772225295336,87.8682918617498,48.0702830515095,,196.536928697183,1612.16,479.98,461.280269187245,148.84,189.929292740848,93.356466414778,333.183579028917,99.8380612160954,362.03,722.645550576457,104.092981478133,276.57,149.789360627425,133.330085639434,370.19612209743,187.63,47.9210837722071,261.529546823019,91.4536728610828
2023-12-14,37.65,139.4037190182,399.425664937548,88.1196100694052,48.332186523467,,196.685850395023,1603.51,469.83,462.760679827995,147.42,195.21465763479,94.1081230490775,331.620878965957,101.606312358531,358.12,740.7487901712,105.403242783452,270.1,150.82776174096,132.563763582688,361.850220261005,188.73,48.5664197299638,278.316158030825,93.8245687217047
2023-12-15,35.74,138.729153807964,401.356501216653,87.9241403523399,48.8719875725399,,196.149732282796,1606.19,472.06,462.001918393582,149.97,193.574033216039,93.8893111980738,333.36274209346,100.71253039385,356.5,740.011687581837,104.131804035328,271.52,149.183626644529,133.200706590893,366.596704717739,187.0,48.5468640948803,278.872458518526,93.9287761384998
2023-12-18,36.61,140.858852543138,403.879718066188,88.3150797864705,50.0585502489278,,194.481809266979,1619.57,486.12,464.600697641785,154.07,193.64280190425,93.6990400232879,343.017640571624,101.095579807285,359.65,729.299129949769,104.879138261325,273.5,149.452841748039,136.534705149466,368.495298500433,187.85,48.7424204457156,278.843179545489,93.1803774178803
2023-12-19,36.94,140.858852543138,405.943366031152,88.6780949753062,49.5857245152029,,195.524261151865,1629.99,495.02,467.425885688127,153.79,197.395607460915,93.8132027281595,348.730951629836,102.018827111461,361.8,731.913387133375,105.228541276076,274.33,150.433553910822,137.440358489258,369.09849756681,189.13,49.209995680563,285.918931362733,93.6824676988022
2023-12-20,35.11,138.680970578661,399.91116428741,86.835094785833,48.0932745776737,,193.429429268903,1597.44,489.27,460.948625289197,152.12,193.548392319434,94.155690842774,347.655973242577,98.2570854359347,355.35,717.063226966352,104.238566067613,270.79,147.366424695843,138.992907071758,366.487931115606,188.1,48.6583288388468,282.747042617072,94.3171856010997
2023-12-21,37.97,139.018253183779,404.564293593027,87.6280231434817,48.9719507297756,,193.280507571062,1598.33,491.61,465.319299479356,153.84,196.841909898132,94.1461772840347,352.443608467316,100.722352173682,356.14,742.281963557073,105.286775111868,275.57,148.875952240519,141.122685255444,369.375375826786,189.43,49.3506985229008,283.098390293514,93.7203613049095
2023-12-22,38.58,140.001191061552,405.169498044291,87.7318589998404,48.8120096781985,,192.208271346608,1589.08,486.76,466.254466254278,153.42,198.676024477887,94.0225010204239,351.746863216314,101.311658963581,356.47,739.589082097269,105.820585273295,275.82,149.472071398289,142.038290829739,370.403780792412,190.27,49.2717847535258,283.381420366204,93.2893215354389
2023-12-26,39.15,140.637209688346,407.649844156027,88.024487322306,49.2608442541868,,191.662225121192,1576.64,491.19,468.223238412007,153.41,201.259562219261,94.2127721952097,353.18016773266,102.588490341697,356.83,749.564537139975,106.014698059268,274.96,150.125879506811,142.137813174771,370.482888866691,191.72,49.656489379229,288.524759963015,93.5593134789535
2023-12-27,40.0,140.752849438672,408.47911315364,88.5247873574891,49.3987934111721,,191.761506253086,1590.88,491.79,469.069810439831,153.34,201.969542056585,94.8121263957851,356.166218808381,102.78492593833,356.95,750.891321800827,106.558213859993,274.64,150.327790834443,140.764404813328,369.899466818884,192.59,49.8439095814947,290.954914725075,95.2171587461484
2023-12-28,40.36,140.434840125275,408.2805813854,88.8079760566493,49.5037547262696,,192.188415120229,1581.6,490.51,469.246999934026,153.38,201.200397232817,94.6028281035207,356.653940484082,102.834034837489,357.57,744.817596464481,107.150257857211,273.24,150.548931812326,140.605169061277,371.095976442352,191.47,49.419748071104,289.744717172884,94.5256004346899
2023-12-29,40.5,141.215408439977,406.513648648065,88.8079760566493,49.5037547262696,,191.145963235343,1571.54,486.88,467.888547145193,151.94,197.916740485193,94.4220704874742,352.314212920701,102.146510249272,356.66,743.903589253671,106.829971760355,272.37,150.702769014331,140.256840853665,371.847503148002,191.17,49.1793570011453,288.56379859373,93.6729942972754
2024-01-02,38.45,143.33547052929,399.634522878551,90.2050403058398,48.150253577298,,184.305493247853,1529.16,468.5,465.270080175413,149.93,196.743301587393,93.9749332267274,344.679875670442,99.7205306308522,362.46,704.591451154338,106.616447695785,262.9,153.80835752981,138.893384726726,366.735143847727,190.72,48.5221039444631,285.674939920759,93.1330104102462
