,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2019-05-20,3.76610442087715,28.4907195883086,56.5151321442172,33.083809837396,333.449398324054,89.9649188105941,172.306081872883,85.0946449946773,220.197432991083,256.340405540166,202.73,139.194731185907,43.8395266351264,181.462790256234,104.037447922802,178.235132405762,,92.9485,120.64
2019-05-21,3.84825141022215,28.8142283453153,57.0500868129749,33.6314983603121,340.755007314015,89.9566560517027,174.106223211705,88.3072277985982,223.733267213266,258.651486498725,203.36,141.065578804956,44.6799697969009,183.548341151255,103.871954487786,181.294922845529,,92.876,120.36
2019-05-22,3.77727244057662,28.930653325713,57.1389150928521,33.2891930334895,341.565090101304,90.1053857117495,173.33063040083,84.4893757707502,223.196178470656,257.85705241922,202.6,139.882542810557,43.7652994612944,184.044900888164,104.467730853843,179.217633923119,,92.984,120.24
2019-05-23,3.65616147139125,28.2292405339727,56.6104116399514,32.5789094803328,332.67647529765,90.3697939962774,170.678294492034,80.7258427758187,220.653958422302,254.706399081185,201.3,137.002904808687,43.0182388730504,179.625519229669,105.642734242457,178.366132608076,,90.774,121.17
2019-05-24,3.60230679861824,28.5804240814019,56.248151057212,32.6901587115501,331.390747571034,90.4028450318434,170.592117513048,80.9334190801783,221.665475554217,255.284169320824,201.69,138.286819841368,42.8530235506503,179.814211929695,105.733755631716,177.598845708808,,91.164,121.3
2019-05-28,3.55713836338927,28.5517949878615,56.2818958786179,32.2194888871692,333.330487089223,90.5350491741073,169.950577780595,80.4747626854295,216.679501726987,252.909894742305,199.7,137.186321241928,42.6758361034386,183.041850219607,106.495025432789,178.712347428478,,91.8215,120.83
2019-05-29,3.48293307694167,27.9906647544692,55.4040342746918,32.2537194198514,331.806936892944,90.5598374507818,168.552595677042,78.756744664421,216.983852014466,251.212694663363,198.52,136.039968534177,42.4723099816413,180.93643693511,106.81773763107,176.438558202596,,90.9595,120.87
2019-05-30,3.45637800787849,28.450638857352,55.4779751333605,32.5532365808211,334.913492902917,90.7994574586351,169.261161948706,78.0104562933041,217.968514709251,251.898796822935,199.74,135.663964846035,42.6925970781748,181.750794903642,107.736226195409,177.683060124581,,90.816,121.69
2019-05-31,3.3656887710964,28.2836358116995,54.7673488943429,32.8185232091086,327.711931243435,91.2208581621013,166.560949940473,76.2302475747026,216.446763271856,248.504396665052,197.42,133.765604762,41.9191978153453,176.248913018684,109.084997690789,175.96134317988,,88.7535,123.33
2019-06-03,3.3239468758104,27.5984461729655,51.4226415961735,33.220731968125,327.890298095682,91.4358014405252,162.893640723617,76.3157597838931,211.756188253062,247.872460465446,198.56,134.233316666762,41.4953845970146,163.020561627413,109.812782377689,174.960127347908,,84.6345,125.11
2019-06-04,3.55303037255858,28.4543606395122,52.257329678595,33.4261151642186,338.02004891289,91.3529791566117,167.480171049658,77.0620481550099,215.515809451332,253.252945822091,201.59,137.709058076662,43.0134500231258,166.347511864707,108.560764094766,178.216418091146,,86.478,125.15
2019-06-05,3.51029462262291,29.0174949094523,51.7198937729693,32.7158316110618,347.53294769941,91.3032857862636,168.724949635014,74.7221231580707,217.315056739076,255.446667200723,203.3,137.736570541648,43.7078332621987,167.012901912166,107.947192221016,177.224559416481,,86.925,125.47
2019-06-06,3.57241053822708,29.4622001624468,51.8250982161758,32.8955419076437,348.209255347514,91.2867213294809,170.065480419243,75.8571033891442,216.464666229943,257.107756639687,204.77,137.37890849683,44.3495391521006,167.171801027977,108.295435716928,180.368564272022,,87.718,125.88
2019-06-07,3.61514628816275,29.8970760933258,52.9019550169217,33.220731968125,348.469373673708,91.5434704096128,173.349780840605,75.4217685059927,220.895648356476,259.680639738083,205.81,138.351015593002,45.5299906585247,172.157260786549,109.232376551168,183.98042699297,,90.2015,126.59
2019-06-10,3.68794614125084,30.0156005405832,53.6135737506866,33.9053426217701,352.772473984173,91.3032857862636,175.370152236836,75.8726510635424,222.122000985436,260.87229085734,207.16,139.167218720921,46.1118359243685,173.617146413063,108.204229087046,185.515000791508,,93.0315,125.33
2019-06-11,3.74558971093151,29.6979130325963,53.5311966866664,34.1963021495692,347.183645947093,91.2867213294809,175.60953273402,77.5517998985553,220.090015242561,260.80909723738,206.63,138.75453174613,46.645792690966,176.87457828719,108.270561181506,187.236717736209,,93.185,125.18
2019-06-12,3.63253874453192,29.9240828715656,53.4473308805253,33.7684204910411,348.640308573778,91.4026725269598,174.59455942596,76.3468551326896,218.863662613601,260.348686577667,204.57,138.910435714384,46.4973383433021,173.835632697303,108.35347629958,184.167570139133,,92.766,125.83
2019-06-13,3.68372225898975,29.9011795967333,54.0299252971501,33.7598628578705,351.575929683681,91.6014460083523,175.628683173794,77.8705272237198,219.275430649602,261.422978116997,204.99,140.377767180305,46.4877606434529,176.248913018684,108.726594330915,185.206214600339,,93.515,126.6
2019-06-14,3.59377841319491,29.7828460100995,53.8602086953735,32.3820839174099,351.427290640142,91.5765993231782,174.881816022581,76.9221190854255,220.609201027084,261.134092997177,205.16,139.148877077597,46.1501467237657,180.082354187626,109.00021422056,179.676134631218,,93.4835,126.56
2019-06-17,3.60346849602917,29.9422146308079,54.2150255675087,32.2280465203398,350.446272952782,91.5517526380041,175.93509021019,78.9666382687976,221.14865377443,261.233397257115,203.48,140.105381854876,46.4255055944325,187.709511746557,109.190918992131,177.449131191877,,94.3015,126.48
2019-06-18,3.79851247102626,30.1607500448331,54.7658601522221,33.554479661777,357.372852381717,91.8002194897447,178.491673920112,81.2676940797411,220.905900038124,263.968778235409,206.01,141.734300180435,47.5173633772507,187.173227230695,109.738158771422,182.202567104421,,95.0685,127.12
2019-06-19,3.80447559892426,30.5756810405456,54.7028367357729,33.7170746920177,362.181325440215,92.1149441686161,179.161939312227,80.9411929173775,224.942804764096,264.564603795038,206.75,142.240461242049,47.3784867294361,186.190038951614,109.895697495763,184.167570139133,,95.4395,127.89
2019-06-20,3.8288250378411,30.6918197300079,55.1539255983895,34.6669719739502,369.152496582212,92.2723065080518,180.828027572626,83.6348275068772,222.758021137345,267.092348593462,208.04,142.912275014737,47.7592002984451,188.225933872943,110.185900409024,188.696434276281,,95.9095,131.11
2019-06-21,3.77068454083559,30.2972153907091,55.6730003511915,34.6755296071207,369.709892995485,92.0321218847026,180.55992141578,85.3489586092861,226.821898500684,266.705603639303,206.21,141.679082610077,47.5963794010073,189.824856225792,108.975339685138,189.267220872079,,95.565,131.98
2019-06-24,3.7930462704531,29.9288543871557,55.3573870215719,35.3050564875735,364.908851889163,92.1977664525296,180.565264388477,83.6775836114724,224.448306412362,266.379025349132,206.85,139.958135000588,47.5484909017609,191.274810657568,109.787907842267,189.763150209411,,95.695,133.94
2019-06-25,3.76372755828793,29.3600897288193,53.9098334327351,34.3690044646413,360.003763452364,92.2143309093123,177.465637454087,81.7963150092821,222.668112346121,263.766399027768,208.07,139.10226266004,46.8277689881024,187.540681436008,110.127859826372,186.244859061544,,93.9135,134.2
2019-06-26,3.95703228764811,29.1787721363967,53.5847914030168,34.5102953360273,355.618911667952,92.0072751995285,178.290925120829,83.358856286308,218.900933993822,263.503322071797,208.51,138.780160166285,47.840610747164,186.368800456901,109.423081322739,191.250938221408,,94.8915,132.97
2019-06-27,4.05567236162753,29.6540150891677,53.3967136484165,34.9606599885701,353.820379241126,92.2640242796604,178.972267264302,83.5609760534854,221.48131630196,264.437698846452,212.02,141.384588901501,47.82624419739,188.196140288728,110.194191920831,191.812367659897,,95.214,132.84
2019-06-28,4.0805187278692,29.9279000840377,53.6398748614882,34.5897714511819,359.557846321746,92.2226131377036,179.202580101532,84.7115039589572,219.386441466434,265.798441722163,213.17,143.10553651099,47.3904588542477,191.672058447095,110.119568314564,194.563371908495,,94.6815,133.2
2019-07-01,4.12872067837804,30.2332770818022,54.4854803861292,36.5413516122009,360.063219069779,92.2904959380449,181.620864892449,85.0069097725243,218.15469102666,268.211492421756,214.62,143.65771221457,48.25963511557,191.672058447095,109.862665771025,201.150810653437,,96.1095,130.62
2019-07-02,4.03082599538586,30.5186137140883,55.145489393038,36.0291722034267,363.065727749275,92.4565158983579,182.340592508793,80.9800621033731,219.350477949944,268.910007097954,214.54,142.783434017235,48.5421772611239,193.658297394734,110.710063828242,200.636167001489,,96.7155,133.41
2019-07-03,4.04374610583153,30.8154019837907,55.658112929983,35.6141302687303,369.219384151805,92.6059338626397,183.712873163957,81.7807673348839,220.465346961125,271.059980841577,215.16,143.804959068857,48.9444406547937,195.843160237136,111.499307116827,200.084094720307,,96.95,133.63
2019-07-05,3.98113326290252,30.8402138648591,56.1548565509722,35.2609030902654,369.42747881276,92.215786955904,183.338614803458,83.4987853558924,222.065723444918,270.75154578975,215.25,144.191482061363,48.9013410054719,195.04866465808,110.020514428742,196.26637453858,,97.1455,132.14
2019-07-08,3.90609723685269,30.8058589526106,55.398575553582,34.7222316431063,365.146674358826,92.16598096781,182.052701462256,83.1489626819314,222.829948170325,269.263800245639,215.13,142.820245730807,47.893288096335,194.413068194836,110.170055262369,194.656943481577,,97.616,131.29
2019-07-09,3.90858187347685,31.0911955848968,55.8193933264081,35.0313054242631,359.528118513038,92.1410779737631,182.964356442959,83.1567365191305,221.175626411797,269.599450154981,214.75,143.01350722706,48.1854079417381,197.839330379512,110.128516141917,193.328227143818,,99.415,131.75
2019-07-10,3.97690938064144,31.2553357211952,56.5960204661165,35.949696088272,363.987289819219,92.2074859578883,184.787666404364,85.2634464000957,222.506276521917,270.887620077321,214.03,143.261986293671,48.6618985092399,201.335110927356,109.52204498332,194.74115789735,,100.8705,133.83
2019-07-11,4.13145377866462,31.4576479822141,56.7811207364752,36.1174789980429,365.82298200693,91.8671450392465,184.653317249313,84.9835882609269,234.805799161402,271.522633419319,213.17,142.562563735804,48.3075236148164,199.845431716627,108.059867943415,195.321301650456,,100.0535,132.7
2019-07-12,4.16449944576604,31.4986830162887,56.8153618052547,36.4088914202765,370.155810126103,91.9667570154343,185.718514121503,86.157437677996,239.067475865434,272.738230388287,214.1,143.666915142963,48.6786594839761,203.460386601329,108.184485304771,194.797300841199,,100.55,133.53
2019-07-15,4.15605168124387,31.5893418125001,57.0853203765016,36.9299015085123,370.386200643589,92.0995729836848,186.313488951014,82.721401635979,239.121421140169,272.828946580001,213.54,142.912275014737,49.1359946517793,202.506991906462,108.807572111548,193.468584503441,,101.0495,133.53
2019-07-16,4.15133087165795,31.3984811888973,57.246104525553,36.8857481112042,369.984875226033,91.9999610074969,185.353852129222,80.9334190801783,237.952606854253,271.948999520375,212.88,142.866260372772,48.9659904794546,202.437473543295,108.483566972024,191.821724817205,,100.495,132.4
2019-07-17,4.21667681487354,31.5311293223012,56.8873176744289,36.7621185987415,363.27382241023,92.2406899499509,184.442197148519,79.1298888499794,239.741791799617,270.098389209408,207.45,141.844735321151,48.6906316087877,200.411509816704,109.654970168766,203.677243126639,,99.6015,134.58
2019-07-18,4.22835460700713,31.653280121407,56.8863251796817,38.1397045947548,362.761017710019,92.3901079142327,184.653317249313,80.5214057086243,234.302309930546,271.087195699092,207.98,142.378505167944,49.2437437750838,199.398527953408,109.663277992856,212.079970389364,,98.895,136.48
2019-07-19,4.18512192974662,31.4156586450215,56.0809156923035,38.7048680802988,359.401775326029,92.2821949400292,183.300229330586,81.322110940135,230.750912677186,269.581306916638,205.97,141.559444540968,48.5086553116514,196.995178826766,109.405735446055,209.244751724992,,98.226,134.47
2019-07-22,4.25667946452263,31.4414248292079,56.4764248490752,39.3848303988439,359.884852217532,92.3984089122484,184.75887729971,80.4514411738321,229.555125753903,270.243535116151,204.84,141.430603543466,49.6172740692058,200.92793194309,109.613431048314,213.099900535953,,99.2815,134.45
2019-07-23,4.36451269401147,31.2944621490337,56.8803702111983,39.2258781685346,366.737112124697,92.3070979340762,185.968019695169,81.1899557077497,229.276408501107,272.17578999966,206.46,142.369302239551,50.0051709131017,200.967656722043,109.015267713807,215.411118391067,,99.7245,133.69
2019-07-24,4.43905179273647,31.6160622998045,56.4635224173612,39.3318463220741,367.628946385933,92.4399139023266,187.273125772807,81.1977295449489,225.787947401604,273.454888302828,207.97,144.725251908156,49.9644656887422,203.251831511827,109.488813686958,219.013623954708,,100.0405,134.37
2019-07-25,4.30786297898046,31.5969762374442,56.1811576617739,38.5194238116047,370.453088213182,92.2987969360605,185.497797652491,78.8267091992132,223.603163774854,272.148575142146,207.9,142.976695513488,49.5693855699594,199.329009590241,108.965420769265,215.261403874137,,98.691,133.42
2019-07-26,4.34985333792888,31.9758345752958,62.0512678442733,38.3781329402187,368.624827977647,92.3153989320918,187.407474927858,79.285365593962,227.415296522764,273.971970595598,209.9,144.670034337798,49.7417841672464,198.375614895375,109.222963316067,216.009976458789,,97.1525,133.64
2019-07-29,4.34364174636847,31.6065192686243,61.5053957332961,38.8020055543767,365.168970215357,92.3569039221701,186.764518257257,77.5284783869579,228.206493885538,273.473031541171,208.61,143.703726856534,50.2063026099366,194.591829700124,109.256194612428,216.122262346487,,95.6225,134.53
2019-07-30,4.35929495710072,31.6790463055934,60.7972507311466,38.0690591590619,361.579337313881,92.3486029241544,185.958423326951,79.9383679186893,229.204481468128,272.801731722487,207.81,145.25902175495,49.9908043633278,195.684261121325,109.52204498332,213.661329974442,,94.9265,134.98
2019-07-31,4.19207891229429,31.5883875093821,60.3774254530677,37.6451865449039,360.776686478768,92.3901079142327,183.386596644547,80.4047981506373,223.881881027649,269.817169015095,205.43,144.081046920647,51.0108293972763,192.893595399893,110.402674336899,208.486821983032,,93.339,133.21
2019-08-01,4.09766272057595,31.6160622998045,59.9968037175045,36.9740549058204,356.23576369864,93.1126458738107,182.474941663844,75.7171743195598,224.097662126587,267.467619649701,201.71,141.991982175438,49.9069994896466,191.403916189164,112.590914493964,207.204891431814,,92.766,136.41
2019-08-02,4.00498577449453,31.376532217183,59.2514401623338,36.7797799576647,350.007787774341,93.145927134064,179.787958562825,75.787138854352,224.816932456382,265.453720193649,202.67,140.418281420237,48.8510580812632,187.719442941295,113.631419026844,205.773246363666,,91.162,135.89
