,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2024-09-27,94.31,565.993294679114,117.374460511205,97.6491828310346,164.564693917248,94.4262845385811,226.750242942046,63.0422375094661,37.39,187.97,176.087066988843,457.47,2064.71,384.967626072919,274.13,424.832224120514,484.727454756947,169.244841153701,829.6131397832,245.02,707.35,218.577308033401,156.356443661103,110.29578384051,566.191087354594,121.365796282994
2024-09-30,94.28,571.061057540383,118.133472940311,97.4279088206786,166.456356561345,93.9760425406797,231.936461677408,63.3184357022787,36.13,186.33,171.832561240391,460.26,2051.96,385.007000894037,271.03,427.095243304185,486.041969888491,168.903523410089,821.440631133815,243.06,709.27,219.132853317741,156.995819453026,111.845791298199,568.459933645811,121.405785013235
2024-10-01,97.49,575.081349731508,117.34526772547,97.6850946408545,167.680959220418,94.6521287986134,225.177454918654,63.131015500013,35.13,185.13,170.24948933399,457.41,2066.12,386.257151464541,263.32,417.556815955467,479.270225271445,168.747492441581,810.695113126785,245.61,706.13,216.156717865918,156.928006869034,111.404333477971,563.367414022729,116.967035956427
2024-10-02,95.3,571.43016625272,116.381905796221,97.4824484897671,166.575829991498,93.854471504443,225.744853129625,63.1408797211849,34.24,184.76,173.940025715787,456.67,1970.72,387.891206540947,267.01,414.023329861665,479.947399733149,167.655275662024,820.395654153315,245.66,711.09,215.859104320735,156.13363088513,111.482814868234,563.60519704015,118.816514730097
2024-10-03,95.14,581.366173752374,115.194732509671,97.0868060043107,166.476268799704,92.9703212506637,224.639919771419,63.0225090671224,34.72,181.96,177.581091100508,452.96,1959.2,384.977469778198,265.79,413.437724020277,479.588895606365,165.899927266307,820.612536168136,245.49,706.8,214.410718400848,155.484567581209,110.099580364853,562.574803964662,122.815387754249
2024-10-04,95.99,594.504448729327,115.895359367307,96.4595679176115,167.820344888931,91.8266921180578,225.764761838781,64.0286596266538,35.52,186.51,179.243316602229,461.97,1960.0,390.883692945933,268.65,412.961298928978,485.295086291023,164.690687260368,821.194174298792,245.0,719.7,217.406694755683,155.281129829233,110.50179748995,567.687138839196,124.884804544247
2024-10-07,95.15,583.371331892365,115.71047172432,96.1314741491843,163.668643191097,91.1347484411871,220.678086649204,63.4170779139975,36.06,180.8,182.557873406256,453.5,1963.23,392.025562758361,262.86,406.489858105498,480.096776452643,162.974346606779,805.667393692302,244.17,701.92,215.700377096638,154.544878917322,111.208130002314,562.55498871321,127.684015661153
2024-10-08,95.33,591.461795830336,115.603431509958,96.2955210333979,164.972894803606,91.2885137027139,224.739463317203,63.9300174149351,35.4,182.72,184.081580116167,453.8,2014.23,381.896390025697,270.15,411.621353359699,487.266858988339,163.988547902082,812.578043346365,242.37,721.76,215.849183869229,154.699879109303,112.454022072736,567.875383727987,132.852559044869
2024-10-09,96.47,589.087528978009,116.946299653761,96.0446257987182,162.344479340229,90.7695559450608,228.492254993271,64.2654009347789,34.68,185.17,185.160047852402,455.9,2047.99,389.997759470773,279.56,414.350872111933,491.100861455343,165.071012746107,833.911346986012,241.05,727.43,216.325365541521,155.629880261191,113.748965012071,571.808711141145,132.61262666342
2024-10-10,95.85,582.423620333663,116.177556296077,95.9867268984076,162.463952770383,90.41397377778,227.99453726435,63.3282999234506,33.95,186.65,183.814436731961,454.93,2040.5,390.440726208353,280.64,412.742937428799,490.543188369233,164.758950809091,822.150426818684,242.82,730.29,215.124990909286,155.494255093207,113.425229277237,570.808040942835,134.772018096461
2024-10-11,99.29,588.528877953932,116.868452225135,96.0156763485629,163.79807274043,90.0487812816538,226.511338432164,64.6106486757946,35.94,188.82,188.791219037709,460.21,2091.16,395.736639648754,282.39,413.219362520098,491.309988862634,166.845865012888,828.775186544119,245.47,722.79,219.499910023466,156.414568733096,113.915737966379,574.22617181825,134.762020913901
2024-10-14,100.19,588.997745777711,116.848990367978,95.9288279980969,165.620042550271,90.1112484191491,230.244221399075,65.0052175226697,37.57,187.54,190.17640695581,459.98,2079.96,387.792769488152,282.14,416.01835993148,495.432786320659,168.230639858397,859.907613944306,245.07,713.0,221.116943618956,156.55019390108,115.024287603841,578.922386412299,138.031099611145
2024-10-15,96.83,584.857742652855,117.17984193964,96.3148206668348,166.167629105141,91.2116310719505,232.782581816574,65.0939955132166,38.17,187.69,185.150153652987,462.68,2033.62,381.925921141536,269.47,415.621339022064,488.810418423107,169.264345024764,720.07786402529,245.92,705.98,221.295511746066,158.972071900787,114.386626307956,574.424324332767,131.56292249458
2024-10-16,99.37,575.400578888124,117.637195582819,96.4402682841746,166.008331198269,91.5960442257676,230.722030418839,65.7253056682167,38.58,186.89,185.496450632512,465.69,2046.47,387.467927213926,262.95,413.02085206539,488.870169110904,168.103864696485,673.832703501453,247.15,702.0,224.936317448796,159.146447116766,116.131256455005,576.921046015679,135.681761709456
2024-10-17,98.96,575.540241644143,116.907375939448,95.9674272649707,163.78811662125,90.144884570108,231.090341538241,64.8473899839196,38.05,187.53,203.662200758461,465.85,2065.87,388.324329573248,263.03,413.616383429514,489.208756341757,168.006345341167,690.670634470268,248.63,687.65,224.321249455419,159.330509844744,116.200253127487,576.970584144308,136.891420799262
2024-10-18,98.9,575.081349731508,116.975492439496,96.0349759819998,164.325747056941,90.212156872026,233.927332593094,64.8572542050915,39.07,188.99,198.655735854469,464.8,2079.79,387.704176140636,258.52,415.045658703411,492.415376586887,168.012684099263,713.009481996812,251.27,763.89,223.854988234634,159.960198124668,117.678753252105,579.189892306896,137.961119333222
2024-10-21,99.09,573.774505371614,115.759126367211,95.3691386284269,165.0724559954,88.636062941376,235.400577070701,64.659969781654,38.57,189.07,199.813357186024,464.16,2100.58,385.764966200563,253.15,415.661041113006,493.361429143681,166.305876122075,703.979303561545,251.22,772.07,220.333227949976,157.741757876936,115.313153052716,578.238760237216,143.669510575198
2024-10-22,99.59,580.608004505413,127.874132447169,95.3884382618637,166.087980151705,88.7225559009848,234.783407086839,63.7721898761851,38.41,189.7,196.380069989018,461.45,2067.82,383.769357637448,251.51,424.326022461009,493.899185333858,166.462823982046,710.692787747589,253.93,764.24,219.499910023466,158.342383620863,114.455622980438,577.931623839715,143.549544384474
2024-10-23,99.39,562.332135289181,127.874132447169,95.1471928439025,163.758248263712,88.4822976798491,229.706686251839,63.5453127892319,37.81,184.71,198.734889449789,460.61,2038.7,381.072322302149,249.09,421.437695345008,486.330764879512,166.345113087068,698.576969737827,250.87,749.29,217.495978819238,160.677074012581,115.332866387711,572.650859327842,139.520679812641
2024-10-24,100.52,566.412282947171,129.22673151955,95.3305393615531,163.808028859609,89.0493070817293,229.517553514849,63.131015500013,38.87,186.38,195.835889021192,457.77,2055.93,382.386262593705,251.28,421.566727140568,490.274310274145,166.384350052061,700.735931612634,252.8,754.55,217.97216049153,158.555508884837,114.869603015331,573.889312543572,140.370440330273
2024-10-25,99.15,571.869106343066,126.365838517535,95.1375430271841,166.257234177756,88.5495699817671,230.353719299437,63.0422375094661,38.01,187.83,201.28759289886,454.01,2047.35,381.309424309648,257.3,424.961255916074,493.261844664018,165.011056277312,701.613317945318,253.32,754.68,217.148763016525,155.852693037164,112.582856155922,573.691160029055,141.500121959596
2024-10-28,99.26,576.767278714883,126.988617946545,94.9831459596889,167.601310266983,88.3093117606314,232.334635860545,63.7228687703257,39.67,188.39,192.620274211316,458.49,2056.09,385.893396454625,252.77,423.412874369352,493.341512247748,166.070454332118,698.60654455803,253.33,749.12,220.690364204195,156.55019390108,112.43500614346,575.46462503398,140.480409338437
2024-10-29,95.99,591.850856364961,128.029827304421,95.0892939435919,170.389023637231,88.4438563644674,232.603403434162,63.69327610681,41.33,190.83,194.856363279107,454.62,2026.57,382.830828857765,284.45,428.732954555525,498.081733479681,163.98108594625,706.622658403534,256.09,759.44,219.976091695757,155.087379589257,111.77460942113,576.395941852209,141.210203665345
2024-10-30,95.35,590.374421515615,128.555297447648,94.9927957764073,175.367083226959,88.7033352432939,229.049698849663,63.7031403279819,40.88,192.73,192.422390223016,454.96,2020.72,374.660688849369,290.0,429.308634874178,494.31744014844,162.990352580181,675.685561562895,257.5,753.74,219.678478150575,155.591130213196,112.809559508363,574.652199724461,139.295743205033
2024-10-31,94.05,566.212764724287,129.129422233767,94.9734961429705,171.932222110046,88.8474901759754,224.878824281301,62.9090705236458,39.78,186.4,188.524075653504,450.92,2037.18,371.657396754384,276.12,403.323616352906,481.839504846736,162.029046937857,664.539906744549,253.51,756.03,216.027751996339,154.864566813284,111.745039418638,563.387229274181,132.722595671584
2024-11-01,95.38,565.793776456229,127.134581875219,94.597406116149,171.892397633329,87.5986673448604,221.892517907772,63.3874852504819,39.37,197.93,190.90857771252,452.14,2054.9,375.045979611554,282.09,407.313676492536,485.404629218651,161.950573007872,666.69394287079,252.47,756.1,217.23804708008,155.126129637252,116.900076519806,565.765059448383,135.361851867524
2024-11-04,95.19,559.329386034767,126.823192160715,94.9943047705454,169.931042154976,88.9583560387865,220.996625995714,63.2789788175912,38.25,195.78,189.533283993834,442.29,2063.7,371.973532764382,289.34,405.417901650075,483.990529607445,161.930954525375,663.166461691579,252.83,755.51,218.339217197255,153.295189869473,115.963693107548,564.546421484104,136.011668733948
2024-11-05,95.74,571.051081629239,128.633144876274,95.2169552352069,170.657838855076,89.4308719678814,222.430053055008,65.0644028497009,39.51,199.5,193.688847748136,445.06,2090.01,378.740819228411,291.21,408.395558470694,490.164767346516,162.597982930253,668.403338512256,253.4,763.91,222.446284120771,153.40175250146,116.042546447528,571.372775609208,139.870581202254
2024-11-06,95.37,570.671997005758,121.938266014418,94.4715602013404,177.54747332726,86.9815036823691,221.703385170782,67.0767039687639,43.4,207.09,191.175721096725,468.9,2117.3,411.846187025432,296.75,417.050614295962,503.479212277385,157.977830302349,653.55234632079,245.7,780.21,235.332950627165,152.946439437515,115.125876370265,585.580310900063,145.56897526167
2024-11-07,95.72,590.274662404173,120.449433941942,95.187913870251,181.480140403146,88.0711832739553,226.441657950115,67.9250269895453,43.6,210.05,199.061398030484,460.13,1774.05,403.280877004538,301.72,422.261513732046,511.406136858515,160.292811236925,669.14440598688,249.65,796.54,234.499632700655,151.83237555765,113.647376245647,590.108095856772,148.838053958914
2024-11-08,93.56,587.920347374134,122.843242372198,95.3524816050008,179.070759561717,89.1897924122208,226.172890376497,69.2369684054049,43.69,208.18,199.071292229899,463.41,1872.01,388.620069540861,301.25,419.393037661516,512.00364373649,164.510784973653,661.496589648759,247.96,795.04,236.225791262712,150.611749045798,114.918886352818,592.664263294039,147.588406138866
2024-11-11,97.46,581.765210198143,121.5879525856,95.1395115953246,181.171500708583,88.7558492120316,223.452358164971,69.8781427815769,49.57,206.84,191.996939648171,467.36,1961.16,391.751791889908,300.9,414.89677586238,511.704890297503,162.862832443955,663.314675186504,242.14,805.44,239.777312901888,150.195186029848,115.125876370265,593.228997960412,145.219073872057
2024-11-12,107.65,583.411235536942,120.877594799386,94.5877256611637,182.515576797809,87.4250900647847,223.452358164971,68.7338931256392,51.05,208.91,189.741062181549,466.29,1977.39,388.264416529613,297.77,419.87938827555,510.778754636642,162.676456860239,661.210043558571,240.05,819.5,235.571041463311,147.870183150129,114.771036340356,591.386179575406,148.248220187851
2024-11-13,104.96,578.602846365422,121.87014951437,94.5683647511931,179.697995070023,86.595776393312,224.339271596568,68.5366087022017,51.04,214.1,184.685126280482,468.1,1930.95,382.396141844018,306.47,422.033226709132,510.12149707087,163.402340712606,665.389664115451,237.63,830.47,233.239735359383,148.451433870059,114.081069615535,591.673500721455,146.228789310655
2024-11-14,103.33,575.76968760046,124.750504373541,94.529642931252,176.571773647674,87.0972218690862,227.42852062797,67.5600508061858,49.73,211.48,186.505658972843,467.7,1876.2,382.682640103079,303.04,423.710640051414,506.576289594887,163.892802775016,684.706822953985,237.01,837.26,230.094952231956,147.124244726219,113.381246223215,587.868972442732,146.718651256114
2024-11-15,102.94,552.745284679574,125.130010588094,94.5393233862373,173.126956411581,86.8657854956519,224.219687763094,66.7511846700919,52.13,202.61,184.042003318507,470.28,1880.0,379.432366750282,289.71,411.909193519025,494.506650659799,166.305876122075,650.785694415526,236.59,823.96,226.662476010853,149.18768478197,114.238776295494,580.339176891094,141.939997992253
2024-11-18,108.63,553.06451383619,128.175791233095,94.6264474811048,176.024187092803,87.0200764112747,227.229214238848,67.2049388439983,52.13,201.7,185.496450632512,472.2,1916.12,379.817657512468,294.325,412.663533246916,497.942315208153,167.492794313108,657.307088192218,241.09,847.05,227.108896328627,149.93362320588,115.677849750122,582.717007065295,140.110513583703
2024-11-19,113.68,559.738398391681,126.05444880303,94.7619738508987,178.791988224693,87.4636627936904,227.488312544707,68.1025829706391,52.7,204.61,187.663280304398,468.86,1916.51,377.713377195916,299.63,414.678414362202,501.368021308541,167.502603554356,654.27365199609,243.25,871.32,228.79537308466,148.218933582087,115.451146397681,584.847146596351,146.968580820123
2024-11-20,114.46,564.157727028575,126.881577732184,94.6651693010459,176.551861409315,87.184010509124,228.205815545549,68.2209536247016,53.72,202.88,186.367140181033,468.83,1931.26,376.893399419983,304.01,412.39554413306,501.07922631752,167.630123690583,650.588076422293,244.62,883.85,229.092986629842,148.325496214074,114.268346297986,585.045299110868,145.848896373361
2024-11-21,116.33,561.733580620527,127.679513875603,94.6167670261195,168.497360993134,87.116508233539,227.727480211654,69.4046601653268,55.9,198.38,189.216669612554,472.06,1968.15,384.885712922755,306.51,410.618875563424,502.88170539941,169.454642562749,664.154551657744,246.66,897.48,232.575065108476,150.640811581794,115.579283075148,588.186016465959,146.62867661307
2024-11-22,113.04,557.793095718555,126.492340589053,94.6845302110165,165.839077172219,87.1647241446712,229.072798338233,69.9866492144676,56.49,197.12,188.068942480414,476.57,2005.0,392.690320669591,311.87,414.726357230963,503.688339684676,172.917304723365,664.865976433384,249.84,897.79,236.870620610607,150.321123685833,116.07211645002,590.009019599514,141.910006444572
