,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2021-05-19,14.0321979154985,114.645640406428,121.897426380386,602.919094030119,385.824748147257,234.786299964175,175.16,122.32,99.7952108202177,487.7,122.85286678665,43.783650743294,218.11704044679,104.030777289531,311.684844599895,313.871392133814,77.2171806533102,149.44952570435,107.603635479337,161.59,226.66,286.22,,1322.31,205.974047751395,118.331414793363
2021-05-20,14.577643711869,116.998430684313,124.458748516216,620.114494172168,389.975420850394,238.031125432584,175.96,125.25,100.136915229523,501.67,124.111973766894,45.4184005746688,216.385879742437,104.845253125961,316.674346560708,319.942744274039,78.1071305082076,150.319440041411,108.916551464735,162.384,246.15,286.73,,1374.99,207.344372914228,119.305121240859
2021-05-21,14.9559890585056,116.452690600861,122.620853243177,610.986307882198,389.656138334768,236.766029788651,176.04,123.46,100.180723487126,497.89,124.111973766894,45.1652147655407,218.457747606689,103.521729891762,314.308805790442,318.17193323314,78.1071305082076,150.222782892848,108.29707702092,160.154,246.33,287.74,,1367.12,207.883052460997,119.687648773803
2021-05-24,15.574759529834,119.510126173031,124.253451703802,629.84485400797,393.628388455644,242.183729454656,176.35,126.33,100.277101653854,502.9,124.075999281744,45.9482260036414,220.124450199709,105.169192379087,322.657773214911,323.523285279812,78.7004304114726,150.793938770717,108.445011216458,162.2495,254.0,289.73,,1367.33,209.234476587102,120.131032959716
2021-05-25,15.6104242526877,119.629305081155,124.057930930074,642.595639883174,392.755056868784,243.091508008318,177.95,127.49,100.522427896432,501.34,124.498699482255,46.1118259456065,218.393289495357,105.770793849178,325.798575246021,323.970852905534,78.187306170811,150.378382328487,109.471304698002,162.9525,249.54,287.2,,1365.42,207.212065657127,121.243840328282
2021-05-26,15.6625496168584,120.843936786454,124.009050736642,636.363621599341,393.534481833401,242.86939197923,177.64,126.83,100.487381290349,502.36,124.219897222344,47.397940648011,218.890537782777,107.36272389311,325.66936503588,325.099501700832,78.0189372793439,149.485378059015,107.945733306518,163.258,246.23,287.33,,1385.47,211.077327668154,121.035188946676
2021-05-27,15.4510553162996,119.303549398949,122.474212662882,635.713656502254,393.741076402335,240.764118312227,177.71,127.13,100.36471816906,503.86,121.395900138082,48.3375349092969,222.177901460723,107.14984952677,330.728441725231,323.883285326588,77.5138306049427,149.255495771825,106.96566926108,161.5055,260.62,289.3,,1355.0,213.250946891958,120.543988819145
2021-05-28,16.2057507803221,119.752953198334,121.819218070895,645.635182543081,394.445376069157,241.121435402498,178.38,126.99,100.36471816906,502.81,121.278983061346,48.2629441014444,221.993735428345,108.621459276685,326.732864457806,324.904907080953,77.3133914484342,149.644527334763,107.853274434307,161.1535,253.24,289.44,,1358.67,213.109189116493,120.357071956456
2021-06-01,16.2257030728277,120.659209478861,121.496608794245,642.127282680862,394.097921566858,238.919589548935,177.9,125.75,100.318178028513,499.08,119.507239667717,48.1764341438836,223.54073010032,109.685831108383,327.130434335162,323.824906940625,77.594006267546,146.355442302649,97.8122409121759,160.9325,257.54,289.84,,1368.87,215.528521817771,120.330357624564
2021-06-02,16.738227586564,120.235627776237,122.259139811782,644.316135728405,394.717705273661,238.823017362375,178.77,124.53,100.44979463574,499.24,120.028869702389,47.6285377459982,224.185311213642,110.093069026599,327.15031282903,324.457339455231,77.618058966327,146.947831273486,98.8385343937196,161.6995,258.35,290.02,,1362.45,215.783685813609,120.608960579777
2021-06-03,16.9292707873047,119.407830943557,120.773181931453,636.478321322356,393.252761966672,237.287519596074,175.27,123.94,100.212884742731,489.43,122.178345190091,47.1973336686449,224.53522667516,108.121667286148,324.05920703259,321.081122800331,78.0670426769059,146.8063652506,100.965088454576,159.3505,249.6,291.97,,1324.15,213.978636806014,120.156230777557
2021-06-04,17.5363192867861,121.749199909414,123.070551022751,653.119339469832,396.849385598576,242.193386673312,177.16,126.75,100.625283445376,494.74,122.268281402966,47.3844835435016,224.700976104301,110.6113718316,328.343022461097,326.529772156943,78.4919736887038,146.744473865587,101.048301439566,160.311,256.82,292.52,,1325.42,214.904787605723,121.801729481778
2021-06-07,17.5769720827662,122.460797306672,123.080327061437,651.857642516663,396.46436844738,245.109866707417,177.87,124.93,100.555087921521,494.66,122.690981603476,47.8015576611199,220.778239614651,109.417424298651,334.535173300911,327.502745256337,79.0211330618861,145.74537007895,101.704759432265,159.9005,257.32,289.46,,1325.19,217.787195706855,121.427356760712
2021-06-08,17.4153585134712,123.293063348406,123.901514311092,650.662853735253,396.548884407398,243.912371594076,177.32,125.22,100.739351171639,492.39,121.269989440058,48.3145617094557,221.146571679407,107.288680635253,331.652791690082,327.658420952241,77.2893387496532,144.46333424654,99.7631231158311,163.2055,264.1,289.19,,1311.53,220.09312218776,122.280578311049
2021-06-09,17.3208345277261,123.717638208599,124.282779819861,652.440699441991,395.957272687268,244.897407896986,176.98,125.19,100.941163302721,485.81,121.225021333621,47.8530791469561,216.072797487395,108.408584910345,328.243629991758,327.736258800192,77.569953568765,146.408492061231,100.826400146259,164.0575,263.08,288.58,,1316.66,218.628291841283,123.360164762496
2021-06-10,17.3874406490071,125.217306135828,123.285623873851,669.024367727958,397.797842483229,248.422292706419,177.74,128.51,101.151749874284,487.27,122.124383462366,47.3272908493364,207.85899244334,109.435935113115,330.440203564148,331.151394379069,78.211358869592,147.725894399363,101.843447740582,167.4825,271.12,284.91,,1373.35,217.009569253761,124.100203862278
2021-06-11,17.7868279155647,124.836430208615,124.497852670961,666.242899444836,398.45518883893,249.050011919057,175.74,129.28,101.107877671875,488.77,121.287976682633,48.066182009081,203.227216729035,109.445190520347,329.247493932081,332.01734043753,79.2456249171755,145.851469596115,101.621546447275,167.3415,277.69,286.82,,1392.75,219.300057554503,123.899957988219
2021-06-14,17.979910828941,125.487444994243,127.557752779796,677.999621053909,399.347301750237,250.981455650253,174.71,130.96,100.853418897903,499.89,121.33294478907,48.0055289166134,201.671013755442,111.98117210196,334.724018992655,335.198962472551,80.5765409163916,146.213976279762,102.148562018879,169.1935,277.07,283.53,,1432.63,218.65644927165,122.950966672028
2021-06-15,17.7501571296909,125.170627730146,126.73656553014,670.783096814194,398.614830096743,249.503901195888,174.05,129.46,100.897291100312,491.9,121.099110635596,47.9178654929517,202.085387328292,110.555839388207,334.704140498787,333.009772998913,80.5444706513502,145.435913153886,102.083840808331,169.1565,271.19,283.94,,1404.78,218.031770644175,122.802958852072
2021-06-16,17.7718602478611,124.836430208615,127.235143503146,668.173678115594,396.389243149585,248.557493767602,171.11,128.2,100.572636802485,492.41,119.417303454842,47.8111698786267,199.967477955946,109.232316154007,329.068587487271,331.793556624669,80.111522073292,145.382863395303,101.760234755592,170.7625,274.78,283.11,,1427.23,217.567994087413,122.698482743867
2021-06-17,18.6170345508573,125.50631498803,128.838413847711,667.963395290067,396.257773878445,251.956834734507,165.85,130.91,100.88851665983,498.34,120.505531630624,46.7920825785599,192.867877407777,110.668073232926,334.465598572374,336.006530145049,80.1756626033747,146.081351883306,103.211839049307,174.462,283.24,278.69,,1462.58,215.126068543647,124.535520979797
2021-06-18,18.5985744273562,124.708312882381,127.538200702423,641.429526032519,390.929394749104,250.537223592078,164.93,130.47,101.160524314766,500.77,118.742781858283,46.0995223071978,192.324587612262,107.574346874081,327.657214422658,333.369773045689,79.7747842903578,143.216664919852,102.009873710562,174.345,282.49,274.04,,1468.06,210.242217456115,126.877527072048
2021-06-21,18.3875303127355,125.589740223717,129.336991820716,650.586387253243,396.525944939044,253.627533561991,166.95,132.13,100.897291100312,497.0,119.678118472178,47.0170084682181,196.330198816482,106.041419398978,330.271236366272,335.439082503751,80.3039436635401,144.861207435909,103.036167192106,172.698,281.06,277.1,,1476.34,214.738010608397,124.753179538556
2021-06-22,18.8460398667223,126.13051451933,130.979366320026,655.518475342902,398.645850314021,256.408812534914,166.25,134.04,101.002584386094,508.82,119.723086578616,47.4216828252527,196.256532403531,106.217938320353,336.970288799714,338.565924921096,80.1756626033747,144.666691654439,102.592364605492,175.272,280.87,276.92,,1505.0,215.712887860366,125.057901520819
2021-06-23,19.0161723562864,125.596195747907,130.705637236808,651.542218278371,398.165338429026,256.181867896498,166.14,133.0,100.949937743203,512.74,119.552207774154,47.9361287062146,196.864280310378,107.815899082279,338.520811321401,338.731520936968,80.2157504346764,143.791370637828,102.481413958839,175.191,280.88,274.66,,1532.76,216.422749937042,124.735766853855
2021-06-24,19.1641028054236,126.411081532206,130.422132114903,664.302562463827,400.520788845667,257.548364336319,166.04,135.02,100.98503550513,518.06,119.633150365741,48.4495172432506,201.974887708865,108.921464958263,341.095076277279,340.825823490642,80.3600666273625,144.445650993679,103.276560259855,172.454,289.42,275.49,,1542.39,219.479889280594,124.936012727914
2021-06-25,18.9899789378052,126.126045310275,130.128850954312,655.900807752954,401.943480897319,255.935608820771,166.59,134.76,100.783223374048,527.07,121.341938410358,48.5525602149231,199.18477231834,108.261841620491,339.296072582245,340.406962979907,80.3681813468038,145.188347613834,104.219640756409,170.073,283.35,278.38,,1541.72,219.849017560466,123.638767717708
2021-06-28,19.9419226037537,125.951746157144,131.761449414936,673.010183102741,402.753755840643,259.508779723483,166.58,137.1,101.072779909948,533.03,121.701683261856,48.9934726319582,199.147939111864,111.123306240684,353.479377956908,344.546863376704,80.067936727475,145.020356711656,106.974915148301,172.1945,281.12,276.61,,1570.72,218.107489265687,124.909893700863
2021-06-29,19.9835826121953,125.156226945415,133.276735411324,672.599175761936,402.970457278974,262.096914323286,164.83,138.35,101.125426552839,533.5,120.87427010341,48.8128590650062,198.070567822453,111.699315352541,349.752160356698,345.793703966798,79.4755622082589,145.029198338086,108.371044118689,172.407,287.19,276.21,,1583.0,217.066358219895,125.118845917272
2021-06-30,19.9593848827412,124.458533754104,133.892625848566,660.326305399295,403.30964213897,261.614053390487,165.63,136.82,101.195622076693,528.21,121.350932031645,49.3666189155706,200.400268132034,111.634282065719,345.597555138332,345.248211208632,80.424984382893,145.656953814646,107.187570554386,172.008,274.6,277.92,,1557.79,217.094752702962,125.676051827696
2021-07-01,20.1684333083347,125.50383209411,134.195683047843,649.305573679572,405.542609133946,262.290058696405,166.2,136.93,101.139037464914,533.54,121.629734291556,49.2724191840044,199.553104383096,110.017740364701,352.236972090171,345.384584398174,81.0579324993157,146.735632239156,108.324814682584,171.6485,272.31,280.17,,1544.99,219.006647896143,125.682583325727
2021-07-02,20.4428405495672,127.838248956993,136.825437454478,657.172063016373,408.642381882246,268.132675983273,167.29,137.94,101.358694830619,533.98,122.223313296528,49.1171818712702,200.51997605308,110.472973372459,352.545088745122,349.349147836988,81.3906359964097,149.405803421142,109.138452758042,175.549,273.7,279.12,,1551.96,216.92438580456,126.441020223094
2021-07-06,20.6538846641879,128.883050718215,138.83930142387,655.57582520441,407.898059550587,268.142333201929,168.12,138.67,101.683787731861,541.64,122.295262266828,48.259483703142,196.615656166668,111.532086900712,350.636753333815,350.858993864055,80.0517072885924,148.51279915167,109.859631961289,183.787,275.68,277.32,,1553.96,213.772598184118,127.92302335588
2021-07-07,20.327838969378,129.187453512716,141.332191288895,659.695456922711,409.339595205572,270.334521836836,168.76,139.1,101.859513624425,535.96,123.212611638149,47.6619882629217,197.693027456078,109.859802382417,348.360665785954,351.599305464424,80.1653133607709,149.785993357649,110.830450119506,184.829,267.86,279.24,,1540.9,211.784984369424,129.056319869187
2021-07-08,19.8598498925123,128.293115123,140.031978143608,643.929024163228,406.004277415608,267.910559954185,168.65,137.31,101.973735454591,530.76,123.194624395574,46.9124275417446,195.317285638403,109.506764539666,343.55007026995,349.47578008442,79.8244951442355,149.494219685446,110.266450999018,186.5705,267.0,274.1,,1526.93,209.835229865487,129.561944467431
2021-07-09,20.0070319582643,128.687895256162,141.86009737796,660.823337532362,410.338306182228,268.412735324296,169.21,138.5,101.63985625872,535.98,123.239592502011,48.1561523649443,200.206893798037,112.005900847562,348.291091057416,351.657751117084,80.6603112466912,150.086608656283,110.710253585631,185.967,275.7,280.49,,1554.97,214.264769223946,127.739952380654
2021-07-12,20.4682855846633,129.670624669403,141.263759018091,676.546757895714,411.808107242212,267.813987767625,169.0,137.73,101.578352196323,537.31,123.338522336173,48.2910117765641,201.275056785829,113.929028043601,351.014444717303,353.03122395461,79.9705600941792,149.847884742662,109.850386074068,185.9275,275.86,280.11,,1526.0,214.444600950038,127.574316736401
2021-07-13,20.2063513998505,130.098179002298,142.378227428337,675.218152770786,410.404258793894,271.348529795714,169.22,137.72,101.358694830619,540.68,123.185630774286,47.2536612632346,198.153442537023,115.108917675953,349.950945295376,353.03122395461,79.2889236611086,149.662210587624,109.70245187853,183.868,280.94,279.21,,1548.21,210.403119526828,126.59793820186
2021-07-14,19.798731916056,131.178734435958,145.809617007254,684.862487814326,411.01667590222,272.826084250079,171.04,138.83,101.701360321118,547.95,124.093986524319,46.4462349926667,194.884495462315,115.564150683711,345.518041162861,353.664385191767,80.7901467577523,150.678997627121,108.750125494755,184.084,275.58,278.31,,1507.01,207.156683629495,128.036353007211
2021-07-15,18.9253685055513,130.368317860713,145.154622415267,672.84769182847,409.612827453902,271.396815888994,171.07,137.55,101.921017686822,542.95,125.155233836239,45.6772575921258,194.672704525081,109.190888575099,342.367299884817,351.180444953689,80.5872787717193,148.866464208886,108.276774261484,181.56,268.83,279.72,,1508.48,205.983044996057,129.448614816101
