,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
2020-07-13,250.101370864252,10.0186301974515,,29.4324126044656,92.6214139618073,291.395832088297,74.9998505640262,141.822658202811,368.555956531528,101.174882590166,59.2795976661083,344.632449107377,237.355554242776,169.4,184.13,155.2,34.9346599914496,274.004734956423,130.249600685794
2020-07-14,251.87164048861,10.3422940693829,,31.1618643424099,94.1541503034548,295.172019977131,75.458383137247,142.026621757274,376.342082832603,101.33713130465,61.0014117062027,351.527260515298,238.080531458664,170.19,189.71,154.2,35.5943998549879,282.059126584884,132.406112853112
2020-07-15,252.384341527359,10.1930449090388,,31.6537267632932,94.8016829034863,297.883841181611,75.1139874599578,141.363740205271,356.046942413236,101.345670710676,60.1815002585387,361.13342116204,238.626747169265,170.34,190.56,150.4435,36.0657792067624,277.99079029128,137.260599117204
2020-07-16,250.662439925524,10.1008542757712,,31.3443294340279,93.6351541371374,296.902772759512,75.3303513148542,142.03512023871,365.331494969573,101.41398595888,60.6643369999408,358.854557077878,239.272274827247,168.73,191.01,149.995,35.7770234983732,280.806627546179,136.44840622302
2020-07-17,250.952648060665,10.1673810300481,,30.9555994562331,93.445987310162,297.763521469467,75.2087707083184,141.737673388452,363.785650161929,101.516458831186,60.4912445832118,360.018940186574,240.364706248448,170.12,190.76,148.0985,36.4396317961008,280.239803163699,136.849834894858
2020-07-20,258.072420976116,10.4755967418103,,30.606535802703,95.4152624832914,300.169915712351,77.698443781748,142.086111127325,371.268297727761,101.627471109517,60.9376408158288,358.338901701169,243.731381264695,170.94,190.48,159.842,37.3508377235675,277.43310823755,136.261695212862
2020-07-21,255.383158923813,10.2939562778858,,33.4069782957964,94.0983703416544,300.808535722962,77.3361831990086,142.171095941684,364.003775502885,101.687246951696,61.7757725178854,366.680874972755,240.086632795779,173.0,192.27,156.9145,37.001844897203,278.941592481246,138.194154167991
2020-07-22,256.282804142749,10.4038375461858,,33.0817144368252,94.362718856274,302.520777780399,77.8359043042396,142.596020013481,372.330473301112,101.772641011951,62.4317016760166,370.581558386887,238.219568184999,175.63,192.1,154.9955,37.2699478794293,280.404365081193,138.268838572054
2020-07-23,249.588669825503,10.0958709982973,,32.581918751089,90.0676617976381,298.911186416073,75.2152219241754,144.261722374923,364.392607632415,101.892192696308,61.3749269212497,363.84477040086,230.999589610334,177.18,193.25,149.3275,36.7063961757054,276.985134128816,138.408871829672
2020-07-24,247.218636721854,10.1604044415846,,32.3121877460885,89.8445419504363,296.986071021766,75.0261516748278,144.253223893487,348.697066794072,101.858035072206,67.3238399804119,353.93919695474,229.122593804815,178.7,194.52,150.4455,36.3707893755577,274.992106461387,136.373721818957
2020-07-27,251.629800375993,10.3866452389008,,31.7727257360875,91.9738813617758,299.151825840362,75.9357731106653,143.717819563024,362.069098565712,101.789719824002,75.8418089089214,352.791447890454,231.893397136771,182.23,192.14,152.7605,37.0970769122877,272.989936465209,137.792725496153
2020-07-28,248.427837284941,10.1813342069751,,30.8445337482917,90.4629719617023,297.254476533472,74.453978453049,144.712141891028,356.928927487535,101.858035072206,70.0750983936845,355.095263041231,228.536653315262,183.75,194.12,150.0165,36.5342901243476,274.205866188916,136.420399571496
2020-07-29,251.291224218329,10.4304980806713,,32.3359875406474,92.1970012089776,300.910344710161,75.5298427590477,144.465685929386,345.795051388312,101.977586756563,75.3134215315379,360.434791296822,231.684842047269,185.13,196.41,151.6765,37.3826773430687,280.376938094944,139.42644683503
2020-07-30,252.606834430967,10.5785014216469,,31.3443294340279,93.3126004449869,299.836722663336,75.9978040323672,145.41751585021,344.002630108284,102.054441410792,72.8172466797608,360.409840230207,232.88651661059,183.76,194.3,152.594,37.9052104378857,279.051300426242,138.875649355066
2020-07-31,257.114734130152,10.579248913268,,31.6219937038814,103.08136940726,302.20609545633,73.591500517705,145.324032554415,335.457806969101,102.09713844092,71.869793451349,358.946044322132,251.924616923703,185.43,195.78,158.234,38.3919837198094,276.811429882572,137.568672283964
2020-08-03,260.587558147336,10.9734261614554,,31.7409926766757,105.678775454577,304.307062737617,73.1691940027581,144.593282129665,347.682309773104,102.137587045441,71.9244542145266,362.630485158934,250.226382623472,185.64,199.26,155.5945,39.3166712879658,277.570243168795,139.809204405852
2020-08-04,261.554918597805,11.1901987315711,,32.581918751089,106.384513232139,305.482493771641,72.6987514925705,145.971576434166,351.210250070302,102.334334491173,73.0541099868637,373.218054425862,248.111038144237,189.59,200.24,156.9415,39.3166712879658,278.383910427516,140.770766108163
2020-08-05,262.203050099619,11.2490014057634,,33.0261815828545,106.770122533282,307.37984307853,73.1275092233744,144.695378004072,349.484214763608,102.137587045441,74.3659683031262,392.239084208631,247.405923317826,191.35,203.62,160.2515,39.5461460231096,285.670346441004,143.571431260524
2020-08-06,265.675874116803,11.2975883611342,,32.3121877460885,110.495253895261,309.434533547454,74.4420685160822,145.503637009799,350.167041917905,102.283009070548,73.3547441843405,392.621667230059,263.454734014743,193.89,205.02,161.25,39.2503148437201,287.123976712202,143.515417957477
2020-08-07,262.609341488816,11.1620432138434,,33.3276456472668,107.98758082997,309.656662246797,74.1636737394838,144.533726202927,347.170189407381,102.163249755754,72.9083479517235,395.38291860211,266.592991552012,190.81,209.48,158.373,38.6862850676313,289.839248350855,145.793292281397
2020-08-10,261.487203366272,11.1276585992734,,35.437894098153,109.557160697585,310.58219849406,74.2435695666359,143.887118998346,346.544264515943,102.069153151273,72.7625859165832,401.354540545279,261.190421614436,190.15,212.58,157.408,37.8442084041266,291.731710402037,147.305651463672
2020-08-11,256.534317859871,10.8137121184161,,35.263362271388,106.298946142675,308.018463089142,73.4604912110705,142.172759107253,342.655943220643,101.786863337831,71.0043313677037,407.725379554286,254.367690829298,179.94,212.66,154.0335,37.0175256707712,288.486183695903,146.456116367456
2020-08-12,262.986612064499,11.4019880242129,,35.6560588816093,109.831715689908,312.312951276442,74.7656218036796,140.883798692858,355.458952363703,101.581561655328,72.3252998111624,414.595239895592,258.101820050858,179.1,213.24,158.112,38.0402180737286,294.629828615683,147.053591599959
2020-08-13,263.58637554379,11.4047288268236,,35.6640588948204,111.775467847946,311.748374165612,75.3526824466669,139.377884545347,355.411533811321,101.205175237405,71.3322959467693,411.817354479132,259.502118508943,183.33,211.98,158.051,38.5517555041532,293.944153959458,146.745518433199
2020-08-14,263.27682019964,11.5253241416925,,36.4080601234472,111.675850549846,311.757629528084,74.8207052621509,138.833373215173,351.94049577698,101.111078632924,71.4325073459282,414.844750561741,259.442531340514,182.54,210.96,157.401,38.2553506379259,295.937181626886,146.652162928121
2020-08-17,266.333679223122,12.2957388391613,,36.0640595553724,111.384287726141,312.747953312656,75.329358820107,139.182200786066,358.967925239948,101.24794642126,73.0541099868637,407.509136976957,259.363081782608,186.5,206.78,159.1205,39.0960886988089,293.020778755741,147.408342519258
2020-08-18,268.897184416864,12.2197438576839,,35.592058775921,112.312429381604,313.423594773158,77.3451156517337,140.177635561539,357.744526588501,101.393368446366,72.3435200655549,401.712172500092,260.534962761715,188.18,208.33,165.6245,39.2610236646934,289.638117118362,145.99867439257
2020-08-19,267.088220374487,12.0979027234465,,34.6400572038071,112.453351413061,312.118588664517,76.7957698091412,139.301312639541,355.582240599895,101.239392184489,71.5509389994797,401.554149078198,260.78324263017,182.24,207.21,163.024,39.1152115934042,288.349048764658,146.008009943078
2020-08-20,270.793210899784,12.1003943621834,,32.5040536764592,114.948643245942,313.090401724143,78.4939283216539,140.560495090567,352.955252797949,101.419031156679,69.9748869945255,401.570783122608,267.159069652089,183.5,206.12,164.8685,39.4266279318889,286.456586713476,145.410534710574
2020-08-21,272.669890173693,12.6410799681042,,31.3680518004914,120.872227947561,314.201045220859,78.427927420963,141.402786054429,352.907834245567,101.521681997931,71.3687364555544,398.618240239843,265.17283070445,182.03,207.43,164.236,39.2634140265179,287.1971153422,144.336946402169
2020-08-24,274.372444566519,12.6777070575376,,32.0400529102188,122.317893615102,317.384889911444,78.814007877636,141.173070337013,358.474772295179,101.478910814076,71.8789035785453,406.286534712826,269.522693999778,181.0,212.61,165.373,38.9189150803833,282.351681104873,145.849305584444
2020-08-25,276.529658371065,12.7073575585074,,32.848054244534,121.314431563515,318.495533408159,79.8074951196145,140.0925556662,361.168146070459,101.265054894802,72.9174580789197,404.248864272609,278.887810637893,181.22,213.35,167.3245,39.3294836273447,285.441788222263,146.008009943078
2020-08-26,282.430557118926,12.7302806348875,,31.5120520382901,122.964191207649,321.688633461217,81.9989235215012,139.55655232556,365.995354702916,101.24794642126,74.4752898294814,403.284089696832,301.818939288377,183.36,214.66,172.0925,39.67111413929,282.333396447374,145.093125993307
2020-08-27,281.550259108999,12.5860147520174,,31.8160525403097,121.494228638133,322.392041009137,81.1031970121249,137.182823245585,356.796155540866,100.89722271365,73.4276252019107,414.453850518108,291.20249211325,181.24,216.87,170.0,39.1725802771901,284.938960141031,145.447876912606
2020-08-28,282.981952575693,13.1037772815581,,32.1120530291182,121.297423732132,324.474497565479,81.6034143647295,137.080727371177,359.878361445677,101.034090501985,73.2818631667704,421.481734281308,291.639464681731,184.39,218.55,170.09,39.5983515253548,287.407388903442,146.680169579644
2020-08-31,285.255249634295,13.3297689150006,,31.1680514702154,125.410889236579,323.299066531454,81.0957533015207,137.991082251311,354.861478603693,101.256500658031,72.1977580304146,415.576648515779,291.182629723774,184.83,218.04,172.548,39.8999195731229,285.743485071002,145.102461543814
2020-09-01,290.130746304659,13.7787622154012,,30.7840508360854,130.406332282735,326.34408078495,82.412297583723,139.567544648038,366.924758329598,101.466269362976,74.293087285556,418.994944642022,293.407217345129,185.05,218.55,174.956,41.1715920637113,285.999470275993,146.764189534215
2020-09-02,292.878049983991,14.3026562566568,,29.0560479825006,127.704516783063,331.064315645991,85.7654410872439,140.896272645419,377.916378771676,101.671909496797,74.8579151717246,420.134376684103,300.418640830292,182.62,221.68,176.5725,41.0759775907347,292.7739358795,147.931133347699
2020-09-03,278.029067069292,12.975723870527,,28.6160472558933,117.480380431786,319.670964442183,81.4758787897103,141.296594542066,356.739253278008,101.697614513525,73.9560125792942,410.711190525871,289.11694121823,181.14,218.15,168.4,38.4218154353781,289.107862050881,143.562095710016
2020-09-04,274.324076543995,12.5839249015195,,28.4240469388283,117.558130518107,317.060952224902,78.9549421317428,138.613586085815,348.450490321687,101.192082517881,71.8880137057416,418.612361620593,280.784668832887,181.64,218.32,164.731,37.4254170124892,285.24065698977,142.647211760245
2020-09-08,261.138953604103,11.8765931750289,,25.5920422621199,109.647059234895,308.397932950519,76.0444512854871,139.465334802085,329.416683395673,101.303470923701,70.4395034815351,417.456295534102,269.2942765208,181.29,217.8,157.492,36.3749007978957,280.898050833675,139.902559910931
2020-09-09,268.810121976322,12.6761422161078,,25.7480425197352,114.020501590479,314.48796145751,77.2637310824607,139.090565366927,340.816103388233,101.294902584791,72.3344099383587,416.624593313605,271.836662373777,183.05,219.63,163.4305,37.74859393115,285.258941647269,142.021729876218
2020-09-10,263.450945080724,12.2741245717,,24.064039738811,110.298216207837,309.027297598658,76.0260901326633,139.797516801431,338.568464005341,101.303470923701,71.8789035785453,415.410308071679,266.245399736175,182.46,217.8,158.7555,37.3720641365683,278.475333715012,140.173290875659
2020-09-11,261.622633829338,12.1273245763149,,23.6960391311032,108.850120850099,309.184638760693,75.4653306004777,140.095628852125,340.683331441565,101.42342766843,71.8060225609752,420.633398016401,264.775582914923,182.45,217.93,155.811,36.7542034121937,276.765718238824,139.239735824872
2020-09-14,266.178901551047,12.8329116509079,,24.8480410334931,112.110765095207,313.25699824865,75.393870978677,140.087111364963,348.943643266457,101.431996007339,73.336523929948,421.922536458172,264.318747956966,183.89,219.94,155.1485,37.9168754035888,283.274504699993,142.908607174465
2020-09-15,269.951607307876,12.9512987439604,,24.4000402936748,112.290562169826,314.83966523147,76.4935551586093,139.746411878455,351.134380386491,101.440564346248,78.2104419799508,421.922536458172,270.545607057812,183.45,218.94,157.8065,38.2744735325212,282.044353239067,143.179338139193
2020-09-16,265.646853303289,12.4762549558381,,26.3280434775356,108.976464740372,313.590191297665,75.4742630532027,139.329055007482,343.670700241612,101.389154312793,75.7324873825662,431.561965193733,261.706843740822,183.97,219.59,153.905,38.0912762022981,281.392556569471,144.532992962834
2020-09-17,261.496876970777,12.4254108148218,,27.0320446401072,107.236806558928,310.832093280821,74.2152834663399,139.754929365617,347.805598009296,101.41485932952,75.0096689375218,431.661769460193,253.066704318595,182.96,218.05,150.4365,37.4528583662335,279.978800412885,143.478075755445
2020-09-18,258.159483416659,12.1519989388669,,27.0160446136851,103.835240282363,307.268060512731,72.4516203005099,139.320537520319,347.426249590242,101.294902584791,73.4711969095028,420.425472461277,250.792460723549,183.2,218.21,147.7455,37.5193104249522,282.769591786926,143.10465373513
2020-09-21,259.154162126249,12.4789965516772,,25.6640423810192,106.984118778383,303.848291988046,71.020939122376,140.027488954824,343.898309293044,101.31203926261,73.8008694869355,405.712660180683,246.442597428221,179.52,213.02,148.0235,37.7206745050409,274.66344447351,138.091463112405
2020-09-22,263.968921147472,12.5991282966273,,25.2880417601003,108.665464395086,306.942810788916,72.7230676138776,139.916761621709,345.814018809265,101.389154312793,73.7001361993866,417.539465756152,252.997185955428,178.65,214.16,156.4495,38.7085632398348,270.137588725475,139.155715870302
2020-09-23,255.908801417778,12.0866991106989,,23.9200395010123,104.107365584488,299.824488261991,70.229424561459,140.104146339288,339.099551792016,101.174945840062,71.3557978709767,398.618240239843,247.306611370444,174.79,209.61,149.993,37.6909384039452,268.191378951473,135.026083757618
