,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2024-01-17,462.266649405929,110.113972754892,403.306923055469,87.7214176755864,384.494876568248,142.526262715143,56.0252635582534,359.29,91.5014660839564,141.912284848894,1635.28,24.41,697.004492931015,180.984790396209,480.33,151.71,270.167662923618,366.132039303751,49.656489379229,34.82,185.806384018001,275.39,185.84,151.834764486578,86.96980706404,100.450802266289
2024-01-18,466.377513340175,110.200958250792,409.031522194146,86.9060078566943,388.838670588071,141.709450539932,57.0787420124021,362.38,91.4175112267074,143.997915741067,1661.98,23.34,728.573090431899,186.879576376379,485.31,153.5,273.338348986713,373.844894924451,50.297663755401,35.84,186.904669589567,279.01,187.37,152.572975022634,86.4872086255243,110.28610179853
2024-01-19,472.191449475751,110.848516942496,417.143021665732,87.1839884767711,393.577354973332,141.164193439839,59.4615623489207,366.99,91.4361678616516,146.957525292818,1726.19,23.8,741.588042284402,189.782386951488,482.95,155.34,277.876211609124,381.120423680059,50.8303316986824,36.4,188.699189764535,292.14,187.93,153.017794191796,85.6797843149308,111.427699065665
2024-01-22,473.189802145497,110.365264187493,417.687749957474,87.7028856342479,391.444946999964,141.441604946904,59.6244816923991,368.06,91.6040775761496,146.699304325216,1756.3,22.95,750.248367389263,192.090765326916,485.71,154.78,281.178231930756,379.460569442099,51.422184968995,37.15,192.729505567332,295.73,187.22,153.765468965494,85.7818724461553,110.28610179853
2024-01-23,474.56987789485,110.181628140592,419.420976340292,87.0079340840558,393.804416933459,147.295944337375,59.8433733256615,372.14,91.3801979568189,147.662667165886,1759.91,22.32,761.707396426317,193.36879455623,492.19,156.02,281.334079497558,382.85979189349,50.8401959198543,38.24,192.170556660374,295.54,187.95,151.247981752789,85.1971858764152,111.359398374469
2024-01-24,475.088629772267,107.059815343276,421.748451768647,86.4983029472482,397.41766377722,145.516684326546,61.3316365308109,376.59,91.1749749724324,149.321240303948,1762.7,22.6,829.150289785304,192.695104729925,544.87,156.87,283.136066988714,388.32637770713,50.7415537081355,39.26,190.59177115125,294.91,186.4,150.443521553241,84.3433578698106,113.691379116736
2024-01-25,477.672601388079,108.683544600084,422.263467608112,87.0635302080712,399.698155637627,148.864754239397,61.586510350363,380.85,91.5854209412054,152.588728701687,1738.8,22.76,850.453710975454,192.3681670201,562.0,157.75,292.964204170206,390.791310946735,50.8697885833699,39.4,192.170556660374,291.19,187.14,151.011375811745,84.649622263484,113.730408083134
2024-01-26,477.065759569214,108.258282175682,419.747813315337,86.8967418360251,398.770163278847,149.362181769306,61.0008003179805,385.4,91.4828094490122,152.737702336842,1795.8,23.99,849.152215790204,190.634406437697,570.42,159.12,291.658980798234,391.745478652389,50.7218252657917,39.57,192.180362781549,290.73,187.01,150.954590385895,84.3155156522039,114.413414995095
2024-01-29,480.843839280211,109.65005011009,424.046214744725,87.8974720683017,404.486201318568,149.38131359738,62.4340907385206,383.18,91.8466138304246,153.780517782929,1777.43,24.67,863.703519101987,189.950809408064,575.79,161.26,295.379841455647,398.583680542906,51.7871611523545,40.63,195.543862344467,294.37,188.33,150.82209105891,85.104378484393,114.140212230311
2024-01-30,480.471903971875,109.67904527539,421.223531778422,88.6943498458554,403.370636036204,150.653580164263,62.7429378375073,387.15,92.0238518623947,152.002765736743,1735.3,24.88,849.426214776572,186.295051380026,562.85,159.0,296.850652867347,397.629512837252,51.6227245854193,39.25,193.87682174477,294.62,188.59,150.263701038047,85.1600629196063,113.242546003162
2024-01-31,472.631899182992,109.360098457088,412.973374196211,89.5653557887629,392.501278727512,150.318773172978,61.4965548846387,383.74,92.4436261486398,140.829743100099,1711.81,24.3,851.177851153714,182.688829368628,564.11,155.2,292.516142415648,387.769779878832,50.8007390351667,38.14,189.140465217396,288.46,188.45,150.38673612739,84.3155156522039,110.217801107334
2024-02-01,478.817770626904,110.655215840495,417.836312218859,91.3167467406992,398.622079391808,152.270219636468,62.99581264671,386.44,92.9690818763582,141.733516486707,1748.28,24.54,871.453776144982,185.12600138732,567.51,159.28,299.704611434421,392.381590456158,51.6885189406357,40.47,191.650832238116,290.52,190.41,149.875667294736,86.5800160175466,110.63736249611
2024-02-02,483.858472831991,108.354932726683,424.897971709995,89.299672835698,405.967040188962,151.227535006466,66.1272623590895,390.75,92.1176995224537,142.5578372679,1772.9,24.5,871.571204281997,184.12537385119,564.64,171.81,306.912561399043,472.104290112899,52.8623612600891,42.02,190.640801757123,296.55,188.61,148.21942570743,86.3015938414798,112.940071513579
2024-02-05,482.096674003029,107.91034019208,424.343339267493,87.4963901740841,400.468191850232,151.342325974907,69.2976927732828,390.76,91.3598756689784,143.938326287005,1774.75,24.19,880.804539552779,185.938392060217,562.06,170.31,313.058799814823,456.618943389897,52.1225446721983,41.87,188.218689826975,296.65,187.57,147.452822458448,85.0394133099774,115.90627295981
2024-02-06,483.496325294927,110.181628140592,423.491582302223,88.351555147633,400.310235704057,152.059769527661,68.1892415345248,393.74,91.8370240211666,144.415041919502,1710.39,24.6,887.029202702066,187.543358999356,555.88,169.15,314.344542240945,451.957436577902,52.0534951239951,42.39,189.915148790196,292.8,188.55,149.591740165483,85.0672555275841,116.481950214178
2024-02-07,487.528887058996,109.514739338689,427.849408636164,87.9239726608585,408.760889524439,152.212824152248,70.0643132422886,397.66,91.6499070203084,145.676352030483,1713.87,25.22,904.026944278228,187.652338235964,559.3,170.53,315.191963385434,466.737096768598,53.1582878952454,43.61,189.473873337335,300.73,188.5,149.516026264349,84.8630792651351,121.946005509867
2024-02-08,487.744218026981,108.664214489884,428.64174069688,87.4127327310195,408.820123079255,151.753660278486,69.6065398722695,397.49,91.3692315190213,146.212657117042,1732.83,26.03,904.722930236653,186.57245307321,558.53,169.84,313.643228190333,467.144605892888,53.6613631750111,43.34,192.347066841519,307.36,188.33,148.020676716953,82.6078596389948,130.483591909382
2024-02-09,490.563096153321,108.064981073681,432.860908920196,87.2361225734388,415.177857962813,150.586618766006,72.0973067676572,398.36,91.3411639688925,149.192129820147,1742.26,27.15,930.856712844525,187.335307729468,561.32,174.45,308.928839294552,465.266088222382,54.2236237818081,43.51,195.475219496244,311.94,187.6,148.361389272056,82.7099477702192,129.878642930216
2024-02-12,490.347765185336,108.760865040885,431.167299140414,87.3383705594066,409.95543287989,150.290075430868,72.2122498627493,397.71,91.3598756689784,147.712325044272,1733.23,28.66,910.869172432878,185.648942767116,557.85,172.34,313.282830692101,466.05128873016,54.1151173489174,43.54,199.025035361482,306.58,187.11,149.392991175006,83.5266528200149,127.292973906363
2024-02-13,483.594203007647,107.610723483979,424.442380775083,85.841831855696,401.129633212342,149.486538651784,72.0923092417836,394.8,90.5178491651168,145.368473184496,1706.24,28.22,885.490191498227,183.555866255021,554.52,168.64,304.720954990881,457.324629922203,53.1385594529016,41.99,190.836924180617,294.33,184.53,148.086926380445,82.7749129446348,124.453616600924
2024-02-14,487.988912308781,108.306607451182,429.067619179516,86.2787096139221,404.999558793638,148.874320153434,73.8634324113771,398.68,90.9201507169618,146.133204511626,1746.37,29.55,906.193323106563,182.67300459826,579.33,170.98,308.49051801292,470.404678887204,54.0756604642299,42.69,195.269290951576,300.74,184.42,147.396037032597,82.8027551622414,126.131862156029
2024-02-15,491.355905626354,109.83368615699,430.345254627421,86.7248826435998,402.101688986645,150.194416290501,72.6220469843822,403.45,91.1353352679486,142.95510029498,1771.83,29.52,911.48673743824,182.385330575271,593.46,169.8,314.685458793325,481.089369341137,54.6773779557144,43.99,200.476341295336,295.67,185.66,149.459240838499,82.5800174213881,125.897688357642
2024-02-16,488.90896280835,110.191293195692,426.443019228392,86.2229379852124,399.629103827095,150.672711992337,72.57706925152,405.99,90.8453039166185,140.790016797391,1768.78,29.62,910.604501716294,180.847762521362,583.95,169.51,313.555563934006,470.444435874939,54.0559320218862,44.99,197.750239608772,290.3,186.34,149.288884560947,83.2018269479371,123.614493823372
2024-02-20,486.217325708547,112.733202687006,423.224170231731,86.2973001568253,398.373030566044,151.629303396008,69.4176333942485,407.15,90.9295065670047,141.22700612718,1740.01,29.67,891.616828456186,180.103777979148,575.13,167.08,305.597597554146,468.883974106319,53.4344860880579,44.69,195.024137922209,292.07,187.47,150.538124029327,83.1925462087349,122.287508965848
2024-02-21,486.657775415787,113.922004464312,421.53056045195,85.6838122410185,397.769719787114,153.437261148948,67.4386131483145,409.25,90.6581869157604,142.85578453821,1737.77,29.08,890.283672254134,180.857682315258,573.35,168.59,308.909358348702,465.683536593606,52.5960272884484,44.21,194.102362531788,290.76,187.48,151.320090719458,84.0556549545417,122.297266207447
2024-02-22,496.729392054689,115.033485800818,433.871132297609,86.1020994563413,407.135872371489,153.590315773535,78.4991374117015,415.16,90.7330337161036,144.325657738409,1817.98,29.72,933.06230214939,182.891240063976,588.47,174.58,313.730892446659,483.692792436915,54.2828091088393,44.45,195.573280707991,305.57,187.56,153.007994428642,84.6310607850795,125.93671732404
2024-02-23,497.07196404921,115.458748225221,432.593496849704,87.254713116342,405.840237747885,154.039913733261,78.7779993554467,417.22,91.0698443176483,144.295863011378,1629.32,29.16,914.829430562503,181.056078193182,583.56,174.99,315.474437100264,481.603320764487,54.4209082052456,45.02,196.014556160852,303.53,188.62,154.333523330206,84.9744481355618,126.385550437615
2024-02-26,495.251438592615,114.714538982517,432.365701382248,86.9944455156967,403.070942369189,153.265074696287,79.0528632784931,409.14,90.8733714667472,137.800612518609,1610.13,31.12,928.886386398845,179.706986223301,587.65,174.73,316.935508039039,479.32480165503,55.3678734377458,45.36,197.250127428863,303.69,188.2,153.332224519672,83.9164438665083,127.468604255153
2024-02-27,496.171489092184,115.40075789462,433.405637211938,86.3809575998899,403.01160032536,152.385010604909,78.6620567551799,408.91,90.7517454161895,139.141375235006,1607.44,32.59,922.789157298283,181.16519592604,601.67,173.54,319.127114447201,484.608180026741,55.4566514282927,46.73,200.044871963649,300.01,188.0,153.513411923483,83.6937061256549,125.468369727267
2024-02-28,495.515708416959,116.028986476124,431.097970085102,86.9293786155354,403.248968500677,153.102454157663,77.6245703838266,412.14,90.9295065670047,136.489644529242,1579.49,34.45,920.956067520462,179.964900864602,596.48,173.16,321.007025721758,481.59337089938,55.3184536896747,47.75,198.397443606302,300.58,188.34,154.056974134915,83.9164438665083,124.287743493734
2024-02-29,497.297082788466,114.666213707016,434.792218318192,87.5428665313422,409.104050158491,152.040637699587,79.0728533819874,409.4,91.0792001676912,138.823564813341,1595.3,35.42,932.895657624133,179.300274673557,602.92,176.76,325.292833808831,487.672738479636,56.3049744490741,48.52,199.780106691933,304.38,189.31,153.894859089401,83.489529863206,125.546427660062
2024-03-01,501.965849685216,114.646883596816,441.338861969863,88.0868574206138,410.943653517196,151.954544473257,82.2382862703072,407.11,91.5153717678615,137.135196948249,1612.75,35.99,971.380740339251,178.219017138873,619.34,178.22,327.961723390326,499.781724314612,57.1828901333712,51.05,201.898228865666,315.24,192.89,154.600536346348,83.3688802535771,130.649465016572
2024-03-04,501.427522265256,116.019321421024,439.764101999189,87.7325332349482,410.37001376018,152.633724369864,85.1948225771117,403.39,91.2901724525299,133.281745585566,1560.08,38.65,978.340599923493,173.695591122212,615.83,177.58,329.861115610733,495.692329755717,57.3407176721212,53.9,201.711912563346,317.31,196.01,152.426287500618,83.8143557352839,134.90362235393
2024-03-05,496.416183373985,114.511572825416,431.8704938443,88.9819922054533,398.234565797109,152.404142432982,85.9254608598277,400.74,91.7874876072204,132.864619407131,1527.29,35.32,949.716952055907,168.755533761912,598.5,174.12,324.873993473049,487.762287265597,56.2655175643866,55.75,199.780106691933,307.7,197.19,152.550257829541,84.0556549545417,131.693489867713
2024-03-06,498.931640590892,115.34276756402,434.584231152254,89.5041541632764,397.68070672137,152.6432902839,88.6602342639561,403.96,91.9282371793027,131.652967174535,1525.59,38.29,984.114342592674,167.763554372293,597.69,173.51,326.919492787333,493.602858083289,56.7784570653242,59.22,201.270637110485,312.65,198.81,151.949478543221,84.5382533930573,138.133269323347
2024-03-07,503.884252854531,116.869846269828,441.180395557719,89.4202352771977,404.653396871301,153.647711257756,92.6274548929712,402.39,92.1252865802178,134.314629455976,1529.94,38.63,1026.71652534354,167.644516845539,608.51,176.82,331.390369859984,509.622140905239,57.4985452108713,59.34,202.947483831357,318.04,199.94,151.501278123268,84.9280444395507,145.578044663723
2024-03-08,500.859831531479,116.908506490229,434.81202661971,89.2617218257157,401.765417404947,153.389431578764,87.4887596917198,403.15,92.2097363234671,135.357444902063,1512.5,39.55,974.703828225249,169.360641189579,604.82,175.35,330.387101148692,503.413425078595,56.6107653054023,57.72,202.820004256086,308.6,201.63,152.121129767884,86.0138909262109,142.81674529108
2024-03-11,500.42916959551,116.164297247525,433.197650046,89.2151002223386,400.084059496453,154.537341263171,85.7355460400966,404.76,92.1065199706068,137.989312456472,1547.32,41.12,943.668736051009,171.364439556609,600.93,171.96,326.276621574272,481.165526699788,55.6440716305584,58.41,201.211800383437,305.74,202.0,153.751816402181,87.6194588081956,135.645172715488
2024-03-12,505.812443795118,116.715205388228,439.407552571866,88.4691545683057,410.726066023156,154.900845996566,91.8717938207778,404.98,91.8719373504698,138.664659602509,1545.56,40.73,964.861998615982,171.840589663626,611.08,175.39,328.487708928285,497.244508712378,56.9165561617305,58.02,200.937228990546,311.28,199.79,155.19177945352,87.8607580274535,140.89456869599
2024-03-13,505.019634322085,116.135302082224,436.030237163062,88.0402358172368,410.548039891668,155.254784815924,90.8472533459125,408.13,91.7030378639711,139.806790805366,1550.62,41.95,949.65813634111,169.757432945427,609.45,176.555,332.656631340256,493.085465097735,56.956013046418,60.57,201.721718684521,306.21,201.19,153.627846073258,88.464006075598,138.689432094515
2024-03-14,504.021281652339,114.869179864118,434.930876428818,86.6882093193021,420.557064617526,154.489511692987,87.9045731917627,406.73,91.1212729660312,143.352363322061,1561.27,39.51,940.835779121649,171.612434404013,613.01,178.75,333.046250257262,489.364215547792,56.3345671125898,60.75,198.113066092236,306.24,200.35,151.825508214298,87.1925448048933,136.230607211455
