,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2019-07-24,100.0405,134.37,207.97,4.43929386121683,145.213144534691,110.737105286006,219.30898449906,108.736738760901,50.0600315536641,61.1599805070403,132.944238204486,187.513286370526,56.5012306053327,31.7839400325387,203.416627749018,93.354734101456,35.82,79.3550008420059,,274.255805483196,317.94,115.566147999916,96.3185485604316,660.0,75.79,39.4347072607419
2019-07-25,98.691,133.42,207.9,4.30809789352834,143.458693468839,110.207745119603,215.551704195543,109.859463602476,49.6641957743784,61.5987900590197,132.443524402266,185.735681554818,56.2186772773215,31.7647526253352,199.490625210131,93.2122205885496,36.38,78.826504956502,,272.945666285028,326.46,118.019223690915,96.4639673282404,652.5,76.04,38.620160096847
2019-07-26,97.1525,133.64,209.9,4.35009054227712,145.157740816822,110.468223931642,216.301286300983,109.532700402316,49.8369241144303,61.850566031467,133.529978878781,187.647807816039,62.0927077114932,32.145622658324,198.536457504477,93.2289868841857,37.39,78.6025660219665,,274.774402249138,335.78,116.451007445598,98.1405601806245,654.71,75.91,38.4784997205174
2019-07-29,95.6225,134.53,208.61,4.34387861198883,144.188175754114,110.501834100938,216.413723616799,111.451386885306,50.3023310306814,62.4116667700637,133.237108541633,187.004026612512,61.5464710492572,31.7743463289369,194.749604422665,93.2709026232758,36.73,79.3191706124801,,274.274001860948,332.7,117.800199075647,99.2269239166081,653.39,76.35,38.9034808495061
2019-07-30,94.9265,134.98,207.81,4.3595326763153,145.748713807425,110.770715455301,213.949472445165,110.663803787485,50.0864206056165,62.0807612062759,132.594683285955,186.196897939434,60.8378531247021,31.8472584763101,195.842921585393,93.2625194754578,35.71,79.1041892353261,,273.600735884112,325.93,116.47729039943,102.999257834472,633.78,75.54,38.1686176472965
2019-07-31,93.339,133.21,205.43,4.19230751295479,144.566767826219,111.661384941629,208.767986141312,109.10539467903,51.1083966175904,60.1456830180385,128.740131751885,183.621773125327,60.4177474735643,31.7561182920937,193.049993196969,93.3044352145479,35.1,78.0203247921742,,270.607431743853,322.99,115.355884369259,100.971949130314,621.42,73.91,37.7436365183078
2019-08-01,92.766,136.41,201.71,4.09788617257292,142.470660500175,113.874573417273,207.484326785747,109.164044484187,50.0024554403134,59.3112255093563,130.431221763156,182.708949030774,60.0368715463507,31.7839400325387,191.559106156886,94.0341236818682,35.29,77.1066539392693,,268.251000824925,319.5,111.080523879231,99.8513692136695,626.45,73.04,37.0707497307424
2019-08-02,91.162,135.89,202.67,4.00520417267178,140.891654540908,114.92694083389,206.050751009093,109.817570884506,48.9444943574953,60.5485245739541,129.335319856411,180.018520120513,59.2910102130067,31.5431380721352,187.871645544412,94.0677343060061,37.71,76.8737574473523,,266.231202894416,318.83,109.10930234182,99.6033019038779,614.71,71.27,36.8759667132892
2019-08-05,88.2565,137.79,197.73,3.74678787267931,136.662504076906,116.913810516463,198.76106503369,109.055123417467,46.3823573133916,57.7358272817578,124.904475078276,173.657577482681,57.2217664207003,30.3247377147152,180.625934529605,94.4794644516956,34.02,74.4910471838944,,258.224796683389,307.63,106.577377789324,96.7291427283624,574.25,67.5,35.2999950266228
2019-08-06,89.3915,138.91,200.55,3.78555031767818,137.918321681937,117.848312782419,201.347123297458,109.566214576691,47.2603930419889,58.4983487983123,127.247437775456,176.088572176595,58.0972348166293,30.7247951549074,183.389045177227,94.73154413273,33.94,76.0138319387359,,261.845875856103,310.1,106.954100127585,97.7556281481894,601.04,69.15,36.5306695459859
2019-08-07,89.67,141.02,198.21,3.82381580825399,137.881385870025,117.890407479083,202.106075179216,109.097016135436,47.7497900054694,58.5271231951634,127.804836159059,177.039830969866,58.297852645305,30.9118723751412,184.025156980996,94.6811281965232,34.52,75.780935446819,,262.000545066998,304.29,105.815172128192,98.8163297486773,613.54,68.93,36.5306695459859
2019-08-08,91.6445,141.73,200.52,3.93240034969313,140.854718728995,118.142975659071,206.163188324909,110.328662043731,48.8029530788416,59.3328063069946,131.215358472293,180.892909516347,59.8278118783495,31.8108024026235,189.004719694876,94.7735574129024,35.58,76.6408609554354,,267.141021782033,315.9,106.90153421992,100.4587064204,688.1,71.39,37.0973110513042
2019-08-09,90.379,141.26,199.05,3.83102164738839,139.081799757187,117.907245357749,202.377798692438,110.630289613109,48.4023192901101,59.4119358983352,130.100561705086,179.192174098075,58.9940561002639,31.6611406264365,186.708753653147,94.6475175723852,34.69,77.590362037866,,265.3213840068,308.93,104.588634282692,99.8941394394956,690.1,70.24,36.6634761487949
2019-08-12,89.246,142.63,197.18,3.76318736864037,137.281178926444,120.365575642966,200.934853139466,110.538125633577,48.2795013248483,59.2608703148668,128.286655100818,177.135917716661,58.3336063177423,31.0979902250148,184.243820413542,94.9920264697989,34.02,75.8346807911075,,262.09152695576,310.83,102.258212376243,99.2525860521037,623.65,68.72,36.265056340368
2019-08-13,91.217,141.78,198.78,3.87748688594473,138.758611402951,119.953047615652,205.385496890515,111.78652862906,50.3240592171466,60.390265391273,130.941382995606,181.017822287181,59.4538880541098,31.5258694056521,187.30510846918,94.8575839732472,34.62,77.8322160871643,,266.167515572283,312.28,104.264477852096,100.296179562261,637.57,70.97,37.0441884101806
2019-08-14,88.148,142.75,195.81,3.72889751344906,134.88035115212,122.655527141524,195.565971309253,109.138908853405,48.8261616800329,59.9442622400807,127.011252019692,175.60813844262,57.8161712249697,30.4974243795464,178.618206648959,95.151676934454,33.38,75.1897366596452,,258.297582194398,299.11,100.935303700025,99.0472889681383,620.0,67.73,35.7958063437763
2019-08-15,88.806,143.7,198.31,3.69659547595,134.344781879386,124.01939531346,196.634125809505,109.373508074033,48.5829339449067,60.778719748763,126.726856023231,175.406356274351,57.9636551237734,30.5924020452035,181.48070976592,95.588615048247,34.39,75.1897366596452,,258.979946360111,295.76,100.970347638468,100.415936194574,613.25,68.14,36.176518605162
2019-08-16,89.6285,142.78,199.72,3.96470238719219,137.244243114531,123.025960472173,199.435688928586,110.060548648728,49.7292349540163,61.0808509156997,129.049423327666,178.221697955445,58.4771175862752,31.1507555948244,182.583966175582,95.5129911439367,35.42,75.9421714796846,,262.801185688101,302.8,102.004143822532,101.94711027915,624.53,69.32,36.7785752045626
2019-08-19,90.806,141.11,200.94,4.24349381853022,138.629336061256,121.26640215159,202.096705402898,110.80623902858,50.6563901819725,61.1527869078275,131.210832900773,181.056256985899,59.5124843506042,31.2658800380451,185.038960168253,95.2609114629023,36.1,76.6408609554354,,265.967355417007,309.38,102.818915391328,102.853839066663,603.35,69.6,36.991065769057
2019-08-20,90.069,142.21,198.15,4.17118694997464,137.724408669396,122.520824112197,201.159727771098,109.423779335596,50.6587983773698,59.7068734660591,130.120648247671,179.653390482691,58.7298761872553,31.2217490014772,182.693297891855,95.5213937999712,33.0,75.7271901025305,,263.929361108746,298.99,102.214407453189,101.707597014523,612.3,68.79,37.1327261453865
2019-08-21,91.177,141.76,199.24,4.25467529304913,138.860184885711,121.704186996903,203.352255429509,110.202983889823,51.2078669279517,59.742841462123,131.571067829624,181.248430479489,59.1549476262316,31.7417277366911,182.434877471573,95.4709778637643,31.89,76.0496621682616,,266.076533683521,297.81,103.099266898871,101.96421836948,629.83,69.69,37.6993676507048
2019-08-22,90.233,141.4,201.01,4.26088722333741,138.536996531475,120.895968820941,201.693805021224,109.985141756383,51.1645194108005,59.6709054699952,130.613601308204,180.662301324039,59.0695360754092,31.807924291543,180.934051184556,95.2188981827299,32.22,75.5749116270463,,265.994649983636,296.93,103.283247575696,102.152407363115,619.4,69.81,37.3009478422779
2019-08-23,87.481,144.17,197.16,4.03626382411318,134.289378161517,122.882838503513,197.233791493857,107.019137324163,48.7996715306627,58.4264128061846,126.451939893318,174.945139889734,57.1706188059636,31.0039719297179,176.670114249917,95.605420360316,30.87,73.3892676259797,,259.161910137634,291.44,99.9277904697929,100.356057878418,598.18,66.81,36.2562025668474
2019-08-26,88.4435,144.19,200.2,4.11105546478408,135.766810638024,122.38612108287,200.503843428838,107.873748770735,49.726826758619,55.915846680925,128.404792402353,177.587525426598,58.0445974655411,31.4001918884694,179.264257699662,95.5634070801436,31.72,74.4552169543687,,262.027839633627,294.98,100.243185915779,102.066866911463,602.62,67.79,36.6014997341507
2019-08-27,88.0915,145.57,198.35,4.02036128257518,133.753808888783,124.271963493448,200.578801639382,109.42686064662,49.1657172310507,51.5781063556197,128.679708532266,177.212787114097,57.9924566932368,31.3263203707361,180.198546911448,95.8659026973849,31.89,74.929967495584,,260.99974429062,291.03,99.3320435162644,103.119014466785,594.13,67.11,36.6103535076713
2019-08-28,88.2125,145.16,200.45,4.00992523969087,135.314346942094,124.431923340773,202.152924060806,108.616541407028,49.4956400004792,53.4628293493676,128.509070934389,177.846959642945,58.1503687465013,31.2418957790408,180.655752270407,95.8743053534193,32.29,75.440548266325,,262.837578443606,291.77,100.62866923865,103.846108305829,588.15,66.82,36.8759667132892
2019-08-29,89.32,144.12,203.2,4.15368760096995,137.687472857483,123.960462738129,205.891464811687,108.245145088881,50.3336919987358,52.3118534753231,130.93591677086,180.566214577244,59.2344002316477,31.5335443685335,184.442605352219,95.815486761178,32.42,75.9780017092102,,266.194810138912,296.78,103.178115760367,103.657919312195,593.49,69.02,37.4337544450869
2019-08-30,88.8145,143.75,203.41,4.16637251520046,137.438156127073,123.994138495461,208.580590614952,108.34643499383,50.268670723009,51.8586567249181,130.689440240594,180.133824216667,58.9985253093186,31.4212980363932,184.541997821558,95.8995133215228,32.12,76.4258795782813,,266.076533683521,293.75,104.255716867485,102.845285021498,594.6,68.48,37.7436365183078
2019-09-03,89.492,145.75,200.9,4.08329876318106,135.425154377832,124.154252409376,206.153818548591,108.667186359502,49.5365793222332,52.2686918800464,128.964104528727,178.385045424997,58.0197685263486,31.0308342998027,181.281924827242,95.8771177223941,30.88,75.2972273482223,,264.520743385697,289.29,102.529802899175,103.811892125169,581.0,68.14,36.9379431279334
2019-09-04,90.031,146.66,202.19,4.19746299125562,136.514760829256,124.339796431726,212.946906379139,108.768476264451,50.377039515887,52.5276614517064,130.471403309973,180.960170239104,58.6663141029224,31.3666139258633,186.00306712084,96.0455596017377,31.91,75.440548266325,,267.523145714832,291.52,104.343326713592,105.394390480735,590.0,68.5,38.2040327413789
2019-09-05,92.036,143.14,204.24,4.47056173292419,139.054097898252,122.087966705939,222.148026723413,108.532133152904,51.3619914333782,51.7579463359392,132.765531014762,184.275163003533,60.1545607181233,31.6573031449958,189.740223967983,95.6328769973458,31.6,76.9454179064037,,270.962261110023,293.25,107.75134972716,105.0094584483,605.69,70.61,39.169094055124
2019-09-06,91.6755,141.94,204.73,4.44345083780408,138.416955142758,122.956650083303,223.525383842159,108.219822612644,51.3571750425836,52.4916934556425,131.864943692634,184.092598184622,59.8342674025395,31.3330359632573,186.350940763527,95.733942124952,31.61,77.0708237097436,,271.171519454175,290.17,107.497281173449,105.103552945118,597.79,70.0,38.6998440585323
2019-09-09,91.5675,141.39,206.62,4.48946474236573,140.272979691371,120.772290911098,226.120811882244,107.156278610679,51.5763208237369,52.7290822296642,130.367124777937,183.708251197442,59.8084453057793,30.0820170135914,187.613225124131,95.3296816145273,30.04,75.440548266325,,271.307992287318,294.34,111.483529171323,104.504769783552,571.13,68.41,38.8237968878207
2019-09-10,91.0275,140.18,208.31,4.556122723028,142.064366569135,118.655402292474,226.439384277056,109.350893217908,52.185594259251,53.5923141351976,129.002023994922,183.179774090069,59.8874013324116,29.3385049844571,185.038960168253,94.8159338825292,30.34,74.5358349708015,,271.244304965185,287.99,114.14686849298,102.545893440715,549.17,65.77,39.0451412258356
2019-09-11,91.1495,141.03,210.91,4.58472596099875,144.973061757259,118.444556812532,229.784394422582,110.718306934721,53.844840887983,54.002349290326,129.039943461117,184.899726857701,60.5910534691282,29.4680199830805,187.344865456916,94.8327780704636,31.18,75.7092749877676,,273.173121006932,288.27,116.59994418398,103.734905718682,560.88,65.47,39.1513865080828
2019-09-12,92.1775,141.32,211.37,4.5832336181481,145.009997569171,117.668645446343,231.274188857143,110.093685854201,53.7244311181186,53.8800581037087,130.367124777937,185.668420832061,61.2902363967902,29.6992282398823,186.331062269659,94.6811803790543,31.33,76.3273464470856,,274.119332650054,288.86,115.425972246144,105.018012493465,571.73,66.15,39.0185799052738
2019-09-13,91.967,140.15,213.61,4.52528097078128,145.259314299582,115.155367325428,233.298060541831,110.389114743636,52.6792743156952,52.5492422493448,130.177527446963,185.005422279175,61.553919731015,29.3183582068935,186.05276335551,94.1169000832531,31.03,75.4853360532321,,273.93736887253,294.15,117.204452122119,104.461999557726,566.83,65.54,39.6117827311539
2019-09-16,90.392,141.32,210.33,4.48225175192093,145.804117525294,116.622851865828,230.693262725427,109.342452392496,52.9562167863834,52.2255302847697,129.23902065864,184.179076256738,61.1437456555542,29.40949839111,185.088656402922,94.3695629022686,30.92,74.6701983315228,,273.091237307047,294.29,116.652510091644,102.434690853567,554.05,65.73,39.4878299018655
2019-09-17,91.1275,141.6,210.15,4.50364199944688,145.425525453189,117.255388305656,232.464150449529,109.452183122857,53.1488724181665,51.8083015304286,130.243886512804,185.063074327252,61.0369812170263,29.8709555343533,186.937356332626,94.5127384997107,30.87,74.8672645939141,,273.782699661635,298.6,115.793933599794,103.640811221864,549.98,67.35,39.9570798984572
2019-09-18,90.873,140.71,210.9,4.47653110432678,144.529832014307,117.75298363832,234.047642647271,110.076804203377,53.6473688654053,51.4773959666408,131.315111432809,184.986204929816,61.1988659005617,29.7414405357299,186.99699181423,94.622225721284,31.1,74.9210099382026,,273.946467061406,291.56,114.830225292616,103.854662350995,542.52,67.79,39.8773959367718
2019-09-19,91.075,141.28,209.22,4.40091906656062,143.828051587966,118.107204044624,233.860247120911,109.823579441004,53.2114854984961,51.5852999548325,133.732477402731,185.29368251956,61.5117105343877,29.7567904614927,188.984841201008,94.756979224759,31.95,74.5537500855644,,273.928270683654,286.6,113.997931754598,104.273810564091,549.31,66.92,40.0405304324737
2019-09-20,89.708,142.95,208.12,4.29521144797306,143.523331139686,119.667460596199,230.299732120071,111.123466554517,52.4336383851717,51.2184263949808,132.187259155291,183.333512884942,61.0757143621667,29.6973094991619,188.776117015396,95.1022850774134,32.27,74.8672645939141,,272.639620497793,270.75,112.280778770898,104.564648099708,547.97,66.01,39.1220060149804
2019-09-23,89.265,143.75,207.96,4.34868706678794,143.412523703948,119.642159138606,232.820201949613,111.199433983229,52.6720497295033,51.793914332003,131.902863158829,183.41436988237,61.2793116635455,29.7452780171706,185.685011218956,95.1443955472493,32.44,74.4910471838944,,272.575637751933,265.92,112.508564370777,105.4029445259,540.09,65.97,39.3003602708044
2019-09-24,87.0805,144.51,206.4,4.291231867038,141.255206350402,121.084342221413,230.861918699151,111.039058300393,52.4215974081853,52.3190470745359,130.234406646255,180.978473001517,60.5210358606053,29.2128274672745,180.17866841758,95.4054804602319,31.26,73.8461030524321,,270.436785961787,254.59,110.379645110374,105.736552287344,537.29,65.16,39.3449488347604
