,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2022-01-14,204.084933075228,144.535513749535,86.0984086024696,212.535560589402,162.138,138.830020337532,1122.74,26.8921523050684,440.826898697794,712.240009995505,161.75,119.294811470787,175.03,371.062870776985,149.335026893986,131.775384158742,52.569,300.121837712954,123.893989794382,169.67,,324.13,98.7445082543695,329.88360573585,47.1818319817729,169.531430983294
2022-01-18,197.914104059655,141.749897190192,84.7242320287215,213.398922480501,158.9175,135.357941480846,1100.75,25.8550746476945,433.020035691504,684.210740130129,153.53,117.81479625357,170.48,361.825601343153,148.676614597147,125.376792705563,51.08,292.817131475905,122.150232021062,169.39,,320.29,98.1458966326082,316.217141201749,45.957442258999,166.328289021571
2022-01-19,194.695369171902,146.516195653743,84.5243517998127,206.807665032328,156.299,134.723810373869,1060.94,25.0206214026854,428.523737921175,668.512435744777,153.17,117.330766119637,167.83,357.851427284412,148.213946496665,122.734914536022,51.586,293.475038792619,122.995954541123,172.08,,314.75,98.3571713226416,317.64839276023,45.1328414773038,162.831280824828
2022-01-20,191.171901987084,147.302861005469,84.9657539719863,202.114700333633,151.6675,132.592990812365,1091.31,24.1053180226933,423.780807783696,675.821091777933,150.31,116.08345769758,170.06,353.203498901215,147.030583855048,120.224193438727,50.825,291.801245178037,123.754489172517,171.65,,311.01,98.4099899951499,314.636800939261,44.1902481000952,161.146447744044
2022-01-21,187.591297496567,147.866612695737,85.7153048303944,199.744893110038,142.643,129.201854297448,1052.56,23.3307537665603,415.461708322559,664.599817528074,148.3,117.125984139897,154.41,343.409649808052,146.692480243157,116.664215763459,39.75,286.412210245538,125.227964490972,171.09,,305.22,98.7973269268779,301.32814929478,43.0971323579741,159.089384098901
2022-01-24,191.914686961181,146.666367161618,83.7664725985335,199.968811902819,144.544,129.479938416404,1026.63,23.3287574669311,417.226078333701,657.606849517293,151.66,115.255021506811,149.32,344.98174323178,145.001962183705,118.003891572836,38.715,286.741163903895,124.199147404713,172.03,,303.73,98.6828864697764,306.834492096156,43.8947854017054,158.31553634668
2022-01-25,189.353031088976,145.066039782793,85.0656940864408,199.95015200342,139.986,125.868320921457,1001.65,22.2826964612259,412.132171366049,620.441759610472,142.39,114.743066557459,144.92,336.984572337163,149.1481801611,114.743701491275,36.642,279.117179116087,123.998615260782,172.58,,307.19,98.5860522368445,298.326496720745,43.6589926945213,156.513156771888
2022-01-26,186.619963299671,143.802144864289,84.4327400282295,199.931492104022,138.8725,128.355684049766,975.64,22.7298675781686,411.098212596079,624.928356049673,141.49,111.764419579412,135.61,336.457286344111,149.81548992141,115.305803229475,35.97,287.070117562252,122.498983575726,169.79,,309.26,98.0314561755067,292.840032413237,43.1511240758231,156.424996901382
2022-01-27,182.382279793606,144.69323624568,85.157305858024,197.953542767793,139.6375,128.237498299209,992.5,21.9033995316762,409.068238497238,607.135031152199,138.98,112.108825636248,128.28,333.068985610983,151.781829348458,109.029000486239,38.67,290.098426240658,124.748431103309,167.6,,307.67,98.3571713226416,292.849971660171,42.9791397624607,155.964606466517
2022-01-28,185.934315631274,145.938945625788,86.2150054026664,187.681268148981,143.978,132.377475620174,1048.63,22.7977417655617,419.227594851717,616.997890275477,145.42,116.679187093189,136.62,343.517059917747,152.849524964954,110.18130904955,38.436,298.244866838798,124.792025047642,167.1,,312.9,98.4275962193194,299.877019242432,43.5942218814866,166.847452703441
2022-01-31,191.638523316966,145.893481779799,85.657006430296,188.054466136948,149.5735,134.769992200767,1132.06,24.4406963604003,426.778339630583,647.83008712739,152.14,118.643232444339,150.31,354.502184772991,153.294398138495,114.884226925825,42.714,300.876496105656,124.146834671514,168.09,,313.02,98.4187931072347,311.356849451077,45.1816361314027,171.20646852291
2022-02-01,193.657374785024,145.24789516675,85.990140145144,191.590517072943,151.1935,136.935075698357,1138.11,24.5924151322201,429.662041154169,651.924465114551,151.61,118.401217377373,158.94,356.914029963431,152.039855789111,115.277698142565,45.713,298.728622218736,123.735424668781,168.23,,313.96,98.3848852801067,317.06197719113,46.1249032020604,171.039944323066
2022-02-02,191.733752159799,147.848427157341,86.531482431772,191.207989135276,150.6125,147.02357027107,1082.6,25.1952976202411,433.83581967515,656.965907168835,153.13,121.04476657039,147.44,359.814102925215,153.721476385093,116.308217995932,42.948,303.275922790144,124.154511627862,168.84,,319.6,98.4906754793326,321.037675964687,46.1244219924539,172.244795886649
2022-02-03,188.105533247864,149.248713613813,86.4565273459312,187.149461016127,138.8455,141.674423611429,999.74,23.9036917601432,423.638519879572,617.916255431475,146.42,121.109924473035,145.04,345.225857117452,153.712578921622,112.270453843194,40.56,291.462616412081,123.185373034987,168.6,,315.23,98.0939622322354,236.315535100198,45.3780658927753,169.364906783449
2022-02-04,188.914978411944,146.875500853169,86.2733038027648,185.115531981702,157.6395,142.037422702424,1035.33,24.2740053413614,425.630550537313,624.497872382799,147.51,120.737593600779,155.02,349.580848837842,152.707165549421,113.375920594988,41.017,296.000241875891,121.369329545634,168.86,,314.99,97.4768527367509,235.649605555627,45.7368557753803,169.080836089596
2022-02-07,189.848221071707,145.775275780227,86.2649754598936,186.431054889289,157.9355,137.987326141337,1035.14,24.6822486155345,424.264586657719,621.838439951886,146.72,119.192420480917,156.12,346.768656874899,152.200010131586,114.584439332118,40.21,291.172363184119,121.447908350462,170.11,,316.51,97.5650112361058,223.543602790148,45.511938405303,168.364849023377
2022-02-08,193.086001728026,145.447936089104,86.489840717416,187.998486438753,161.4135,138.260444472455,1050.87,25.0615455450842,427.755383238903,625.129248427548,148.37,119.750916789301,162.51,350.664714490226,152.600395987772,115.896010054586,40.353,294.665077027264,120.635927367242,170.63,,321.44,97.265272338299,218.842338990417,45.8770802547138,171.473998338326
2022-02-09,196.752312177093,145.12059639798,86.698049289196,189.957775875584,161.1895,140.485117424106,1133.2,26.6555907990072,434.016051020375,650.862605402927,154.4,121.463638801678,173.95,358.095541170084,152.58260106083,117.59168363149,41.289,301.099023580427,120.862932803411,171.21,,322.38,97.3269832878475,230.590528866276,47.0664379181347,172.89616442876
2022-02-10,193.73355785929,142.911053482898,87.5058985477025,189.463288541527,159.0035,137.654121777373,1122.42,25.7762208123408,426.21867387436,628.391357992085,148.87,118.922480598531,164.66,349.990960165771,150.740826122374,116.832846284919,40.627,292.555903570739,118.942117574288,170.56,,319.85,96.4277665944272,226.684404821257,46.8243894860661,168.816018955515
2022-02-11,191.771843696932,142.110889793486,89.9127896374794,187.755907746574,153.2935,133.212224555827,1091.09,23.9046899099578,417.814201670748,600.993464171458,142.5,116.809502898479,158.28,338.888660645405,149.219359868866,113.366552232684,39.131,285.454374593263,120.705775193755,173.81,,319.14,97.0625077897827,218.216166433582,46.1316401365514,165.402820338474
2022-02-14,191.105241797101,142.52006440739,90.978817524993,186.496364537183,155.167,134.374218910038,1119.01,24.222101551002,416.448237791155,600.677776149084,142.08,114.286961238945,129.17,339.308536528761,147.341995076526,112.204875307071,39.657,285.415674162868,119.204046923713,174.74,,314.28,96.4982933939111,216.377405750812,45.5322454506973,165.638213346545
2022-02-15,196.228553541512,142.592806560973,91.3369362684547,189.780506831299,156.5105,135.492017752486,1170.3,26.4459793379403,423.164226865824,627.941741717794,146.07,115.403953855713,149.55,347.745112417588,148.863461330034,116.654847401156,40.746,290.707958019379,117.850745285013,173.08,,316.2,96.3396080950722,219.657357238996,46.6388350618004,169.473157769716
2022-02-16,196.638037565694,143.674846095519,92.9193214139827,189.995095674381,158.1005,136.546751089385,1133.84,26.461949734974,423.638519879572,635.068637980492,145.85,115.124705701521,141.58,347.657231418746,148.774486695326,115.792958069249,39.808,290.369329253423,118.549223550149,174.86,,315.65,96.4542141442336,215.224453106481,46.8313189043997,169.237764761644
2022-02-17,191.600431779832,145.320637320333,93.1941567287323,181.691440442098,154.6525,131.403188046258,1021.07,24.461657506507,414.589009177263,622.221092100219,138.22,112.239141441538,137.65,337.316567221677,147.866945421304,112.195506944767,38.667,281.866694804166,119.431052359883,177.25,,313.55,96.65697869275,206.448098063855,45.2224427060338,165.638213346545
2022-02-18,189.952972798823,145.393379473916,92.9526347854675,179.088384476023,152.6015,129.57478496412,937.26,23.5982579168743,411.90451071945,619.733853136056,134.95,108.711306426913,127.69,333.469332383485,146.292094386971,111.773930641117,39.129,279.152056667573,120.688313237127,177.12,,314.8,96.8597432412663,204.907514789101,45.0591201655883,164.088542710072
2022-02-22,187.277042315218,143.602103941936,90.437475238365,178.397968198283,150.1975,128.517072154517,887.86,23.346724163594,407.48409983132,612.501727532567,135.21,109.381501996974,125.72,330.120089872064,144.30404070468,109.525523688316,37.738,278.948458807329,121.002628456438,177.49,,314.16,96.7539530420404,200.852302040074,44.126247222431,161.165746193181
2022-02-23,183.772620898967,141.810828409956,90.437475238365,174.162171034849,144.827,126.712008275219,920.57,22.3455798995459,400.255874301803,604.332104165662,140.88,109.139486930008,120.52,321.663984872383,144.375682278817,108.579319095679,36.746,271.725582336751,119.335011598426,178.29,,309.99,96.3219763952012,197.244355403071,43.5398451959523,156.997328341909
2022-02-24,188.591200346312,137.991865346851,85.6070363730688,172.314840994409,151.358,131.765690558469,1033.59,23.7040617972223,406.279395576401,628.353092777252,149.04,110.507802885548,122.75,332.473347729943,141.617481674557,104.813237449737,39.003,285.609017378183,119.413590403254,177.14,,308.28,96.4982933939111,206.338766347582,44.2135386450498,159.616075556708
2022-02-25,192.83840673666,143.88397978707,87.6474803765129,174.526039073117,153.7885,133.599059428447,1111.39,24.1123050713955,415.243533536235,638.187252989404,152.93,113.942555182109,137.46,337.629032995337,148.65626633348,104.204293900021,39.08,288.246094425159,119.500900186396,176.55,,319.24,96.5952677432015,209.201269464543,45.4062647757161,161.685572419339
2022-02-28,193.61928324789,141.747179025571,84.1745613992223,175.011196457476,153.563,133.968017464848,1126.65,24.3398832291253,414.18111718544,637.603708463197,151.43,112.276374528764,145.6,338.634782204306,147.375673195788,100.250845008012,39.452,289.680974583073,122.120193680655,178.38,,321.45,97.2917198881055,209.747928045907,45.6752609457485,161.95038955342
2022-03-01,189.97201856739,139.401244572521,84.4827100854567,170.579470350358,151.142,133.2499645434,1124.52,23.4335631974646,407.873020102594,606.704547485325,150.53,109.995847936196,126.5,333.449803272631,146.865226980064,101.225154687559,38.624,285.95804228146,123.530004830298,181.62,,316.84,97.8388509299721,202.253735857753,45.139000960267,160.067245488845
2022-03-02,194.495388601953,139.837697494019,85.3988278012888,179.70416115617,152.0525,133.829471984154,1140.9,24.179181108974,415.376335580084,626.946846132129,157.46,112.034359461797,117.75,339.044893532235,148.692087120548,102.68661920688,38.003,291.038293651369,119.307429293636,179.73,,323.64,96.664643460771,206.84566794121,46.6195866775405,163.362747601851
2022-03-03,192.190850605397,140.355985338297,85.3488577440616,181.794069888789,147.8985,133.389006602878,1096.76,23.6740338900995,413.308418040144,603.43287161708,153.94,112.602164041988,110.04,334.201674040501,150.877155131715,101.918413498006,36.807,286.898470493065,120.522621839384,180.8,,327.74,96.9913026815262,201.73689501719,46.2881295005846,163.039082215752
2022-03-04,189.181619171876,141.065221335731,83.1168618545799,182.549795814424,145.641,131.217964159882,1055.78,22.8973450832133,409.950423502809,568.544561992839,154.69,113.011728001469,97.44,329.358454548767,151.772674808422,98.4240143588615,36.173,281.023217954582,122.603311234261,183.68,,325.34,97.3797622953973,198.844574159428,46.2961175800524,160.037821362836
2022-03-07,184.47731433593,138.973884420221,77.6201555595876,183.52011058314,137.453,125.59917522061,957.87,21.3160146589105,397.865437512514,549.431087183617,150.4,110.638118690838,89.99,317.211347597724,154.217443525834,93.0184693098359,35.026,270.407043813263,121.667875245807,186.41,,322.72,96.8147301297667,186.331062269659,44.7123605231457,156.242109107678
2022-03-08,185.496262954242,133.472759055511,78.26143796067,195.928943683068,136.0145,126.407605480719,914.78,21.4777416341233,394.848933945078,548.187467701535,145.8,108.078343944078,91.53,315.736899728265,151.092079854125,93.6836230333728,34.176,267.440332135415,120.443940307645,191.51,,318.52,96.4704136538355,189.133929905016,44.4855183146425,154.417813295121
2022-03-09,190.72432642577,135.273127356689,78.1281844747308,195.723684789686,139.279,132.950030957954,984.76,22.9752136268343,405.43515401193,594.392714612718,150.89,110.200629915937,99.0,327.102842245157,151.665212447217,98.3209623735248,35.879,279.704679431094,119.263717331559,185.82,,325.4,96.267355219312,197.294051637741,45.6571674645442,159.82204443877
2022-03-10,190.381502591571,131.790596753905,76.5291426434604,197.599004679223,146.8175,131.774132397795,931.29,22.6198136072309,403.604382978863,574.045186625123,149.46,108.906780134848,98.95,323.470427626356,151.93386835023,97.3934945054944,35.677,276.883394796277,117.550208418131,186.4,,325.3,95.7288089364454,194.024039396491,45.5224287747247,155.477081831445
2022-03-11,187.343702505201,130.226640451872,74.0139830963578,200.435309387778,145.5245,129.582730224661,891.69,22.0627540259424,398.472532570111,560.441902751892,144.91,106.132915136541,91.04,316.762178048088,151.65625725045,95.0045621181434,34.032,271.531679612709,117.943616076826,185.09,,326.6,95.7111516812694,186.470211726733,45.2100274981861,151.75983391231
2022-03-14,183.515503023318,131.890617215082,74.6136237830843,201.004436319429,141.853,125.873783288079,882.47,21.2940517363507,395.5603734657,552.501870673987,139.16,107.529155907501,87.78,310.67886001714,153.751773293946,93.0278376721392,33.101,268.01234517134,115.18976246596,182.3,,329.98,94.7841457845317,185.496165527212,44.6239141974714,147.72872864908
