,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2021-03-08,219.090843519591,203.12832050984,291.472488183919,206.341502144266,493.33,11.561901929878,257.61,119.490527247762,357.288183849659,119.68,478.64131780194,253.758913469177,113.762808647434,206.05,100.515987690736,106.032422706592,1369.54,105.050291514703,138.307592579167,147.5975,157.49,113.56211406268,,45.6964820271394,68.3210992096903,99.4334950952297
2021-03-09,225.247624776859,198.746366488552,302.96851917417,210.680767527203,506.44,12.490384512132,259.02,121.146385239805,362.389359061806,127.3,514.220840280576,264.125548021225,112.753053139056,228.47,101.932726961062,107.013610048078,1452.01,107.30933842255,138.571202984337,153.1425,160.84,118.173501042279,,50.368019735425,68.8827942124564,99.8091113905029
2021-03-10,223.937261316783,202.651622582838,302.103644484286,214.340843545854,504.54,12.4385085516175,263.99,121.38912881979,364.645108100572,126.88,498.79002139686,263.290651278779,113.789616315798,217.21,102.0484298177,106.261672085444,1435.57,104.958085518464,139.845319942658,152.882,161.66,117.095070859748,,50.6659984781345,68.6375470985726,99.9750813814376
2021-03-11,228.47535829984,201.459877765333,309.061512775934,219.057436353394,523.06,12.9625056335446,260.91,120.513518049129,368.342290135063,130.13,518.872007430207,272.216095025413,113.405373069247,236.79,105.014991472425,107.765548010712,1570.78,111.181990264574,139.836532929152,155.6795,161.52,119.027461594056,,53.9629890829534,68.5347015346859,99.9663461187568
2021-03-12,227.14572478888,209.930433237446,306.554347944586,220.34978278266,518.02,12.8253336225689,260.02,117.956041045712,368.838367724501,125.74,512.419466118116,266.76938770564,114.504487472172,234.99,102.390572599773,107.022780023232,1550.15,109.079693550332,140.240735550413,154.4745,161.49,118.119823521881,,53.0882772898382,69.3970220318902,99.3985540445066
2021-03-15,226.240032397357,211.525537839338,309.82921053437,221.132737188712,520.25,13.1597839256932,254.61,118.649594131385,371.037957036161,129.39,521.531178812886,272.086884815272,114.879794829268,231.34,102.617509103993,108.297406569649,1581.32,109.798900320994,140.961270657878,154.084,162.2,121.00865007418,,54.0681467424773,69.3653772430019,99.5033771966759
2021-03-16,229.03418977546,207.601947209398,311.529806834703,217.434928427601,524.03,13.259545388221,251.5,118.172776384985,370.569959310276,129.39,523.618485382086,277.583288369714,115.219358628546,233.46,103.910103678356,108.407446271498,1550.49,110.047856510838,141.796036940916,154.593,162.35,122.550658841962,,52.8191351996489,69.7767594985489,99.4684361459528
2021-03-17,228.388643070864,214.17487824133,312.812542329811,219.14233502393,524.44,13.3094261194849,252.0,117.288496200753,371.833553170166,128.49,533.330656131009,282.284552169445,114.754692376903,224.35,103.838596333482,107.857247762253,1537.62,109.917216289188,141.268816130576,156.7865,163.51,121.760135359745,,53.3957721278794,70.5678792207547,99.459700883272
2021-03-18,222.299306991688,211.470534232376,303.230896889078,212.473072794068,504.79,12.6921520700944,252.46,116.100786541539,366.423499458935,124.03,513.906314633162,276.927298072077,115.004897281633,211.26,101.114365125276,108.306576544803,1436.17,105.974412808285,141.005205725406,151.3995,162.56,117.631846063723,,50.0123676876748,71.6438020429545,99.075349325318
2021-03-19,221.942811050344,206.529376873643,304.299843135002,214.076714348632,512.18,12.8151080726598,250.99,116.820347867924,365.747512311721,125.48,521.750393658053,288.347492799118,114.388320909261,214.9,101.460977116404,110.268951227775,1448.89,105.169192379087,140.627364144662,153.748,163.24,117.104830408911,,51.5214858362362,71.5567788735119,99.153966689445
2021-03-22,227.376965399482,207.198587425011,309.998959198222,212.463639608453,523.11,13.1547958525669,250.36,118.12942931713,368.668008263476,127.97,548.980689859892,291.756654497443,116.327408920925,217.84,101.232054297049,111.387688196573,1476.11,108.454861946506,141.031566765923,155.5435,163.0,120.42307712439,,52.1655044091892,72.1420612105165,99.346142468422
2021-03-23,228.908934444718,200.075620323461,308.646526590064,204.756726960933,535.09,13.0395713633473,248.31,119.195767186352,365.76629363617,128.25,532.663480515283,288.864333639681,118.489894168956,216.64,101.945638009443,110.489030631473,1446.65,106.33537369034,140.899761563338,156.875,161.81,119.59351544552,,50.5608408186106,70.5946709222714,99.5994650861644
2021-03-24,226.86630905107,202.807466135896,303.441120508301,200.021267782162,520.81,12.6128417073848,249.63,119.837303790598,363.90694251576,126.97,551.449239638078,280.425912992807,118.454150611137,197.5,101.5533407702,108.224046768416,1387.85,100.846917201666,142.270535670222,154.3535,162.37,117.202425900543,,47.5420277884374,70.9955492352883,99.7217587636952
2021-03-25,223.860181113249,205.575981019639,302.915715034627,204.754930882392,502.86,12.5053487315111,250.75,118.89233771137,365.954106880655,125.67,556.61508511984,277.046569035284,119.276252440967,202.61,101.518580255331,109.168554209286,1402.5,102.225972879259,142.323257751256,152.313,161.78,117.690403358702,,47.9745775762416,71.107795162933,99.6693471876105
2021-03-26,227.849081646127,210.388796628794,307.459499408802,208.487885636317,508.05,12.8086235775955,256.77,118.476205859967,371.851442757511,132.58,596.331096415977,281.300566722989,121.036622663537,209.24,101.081094346758,111.937886705817,1431.97,107.881026698111,144.924213748932,152.6015,162.24,118.295495406818,,48.3013929714715,72.6231151861368,99.5033771966759
2021-03-29,226.654338491352,211.048839912336,307.371931829856,202.619113732044,513.95,12.9173635717508,258.82,117.470553885742,371.663629513025,132.75,579.489677659012,289.053179331425,122.931031227928,204.25,102.094115065814,112.084606308283,1403.42,105.872603328732,145.899572248061,153.7865,160.31,118.471167291755,,46.3064733501184,72.9518354028106,99.3374072057412
2021-03-30,223.388064866604,213.670678510847,305.824904601818,206.030750861581,513.39,12.841046052917,258.19,118.086082249276,370.677609979474,130.87,573.094322828269,286.250311696067,121.036622663537,214.35,102.073755335676,109.810452470072,1428.03,106.501971020519,144.994509856978,152.7645,157.57,117.016994466443,,48.0995364038295,71.6369545361153,99.4160245698682
2021-03-31,227.164994839764,212.561439103784,310.504905209908,208.799752742341,521.66,13.3164094218618,255.47,117.427206817887,372.180115935361,136.99,588.410768749289,292.740639943898,121.018750884628,223.23,102.723776963737,109.892982246458,1472.14,109.472956742044,144.414566965604,154.704,159.96,119.212893028157,,50.2238364728235,71.1478829942347,99.4334950952297
2021-04-01,233.504841580425,213.35899140473,315.797878870616,211.445897884364,539.42,13.778803800678,258.2,119.373545648802,376.199319367358,141.49,607.225121112758,296.845548927595,119.991123597341,236.45,106.156129517714,109.067684482591,1510.5,115.507482257415,143.078940912743,158.05,161.98,120.042454707026,,51.0985482659388,70.6026884885318,99.7673594554676
2021-04-05,239.97957867727,214.248216383946,322.102744554696,212.608311643181,540.67,13.9541345710705,262.66,118.852680785234,381.598950146326,145.87,610.456157308915,307.033277034834,121.930211609004,234.9,110.516091239924,109.911322196766,1503.45,115.22982004045,143.606161723083,161.3365,161.92,122.872723964346,,50.8197939582427,71.03563706659,99.5661450335564
2021-04-06,238.81374059882,211.433865161068,321.878960741835,211.984577431133,544.53,13.8284351282856,263.06,119.660021323765,381.373574252943,143.46,598.551838108322,304.399376597353,121.974891056278,247.03,110.476364937216,110.012191923461,1547.79,113.323206150624,143.57101366906,161.191,163.22,123.175269988405,,51.6078035494469,71.059689765371,99.9160831586194
2021-04-07,240.779285788934,211.223018001048,322.657339221351,208.563489783232,546.99,14.1097624526138,263.62,118.826637542055,381.814935377484,142.56,597.179362555971,311.1878822532,122.18935240319,245.22,111.714335845356,110.140571575618,1542.0,110.963077306422,143.764327966185,163.9695,162.76,124.824633796981,,50.252865369694,70.7790749462592,99.758611002341
2021-04-08,244.007019311915,211.287188875837,326.023826145257,210.330736717368,554.58,14.2828485900995,263.51,119.807599701776,383.627333186773,145.46,609.874761415211,311.118307524663,122.654018654833,253.11,112.496944008705,109.837962395534,1588.0,114.239491466608,143.201959101822,164.965,164.51,127.225482891122,,51.9059745365066,71.7091126324583,100.003567689885
2021-04-09,246.512125926766,211.534705107165,327.998961537029,210.359088272462,555.31,14.3656506039976,266.01,119.373545648802,386.416359867387,145.35,604.575480810303,310.561709696365,121.858724493367,250.93,113.511951042896,110.86499961279,1584.73,113.656400810982,141.690592778848,168.61,163.27,129.797124095618,,51.6176080113038,73.0159759328933,99.8898377992397
2021-04-12,246.569936079416,211.69971592805,327.570853373295,209.536893174762,552.78,15.1727208358471,267.93,119.321459162445,386.557219800752,144.79,600.867890602913,309.647298978447,122.350198413374,245.34,111.968087603904,110.993379264948,1593.65,111.897873436871,142.033286305569,168.9695,162.28,128.084323217481,,51.2659930949065,73.2725380532241,99.8635924398599
2021-04-13,249.055772643384,210.25128761139,331.394637653917,208.988763109628,553.73,15.6420985170403,267.1,120.215610511571,387.702880592115,146.15,599.619319093483,307.878113024215,120.732802422078,244.2,112.58781792615,112.799864370301,1598.2,112.240323504461,140.135291388345,170.0,163.43,131.197619400533,,52.9904249156194,72.7834665113435,100.152291393037
2021-04-14,246.261615265281,213.212315119499,327.415177677392,211.04897611306,540.02,15.240558630366,267.53,119.833642944954,386.37879721849,144.61,601.401631095493,300.980275652094,121.170661005357,245.56,111.970570497823,111.827847003969,1546.56,111.842340993478,140.521919982594,166.65,162.72,128.855327601371,,52.0194948252615,73.0159759328933,100.073555314898
2021-04-15,250.028910212999,213.157311512537,332.377340484306,211.965676394404,549.22,16.0987566117611,269.14,121.838972669692,390.529469921627,147.59,611.98113014486,305.94989911904,122.636146875924,250.1,114.047262971888,114.073607882073,1599.48,109.537744592669,140.934909617361,168.9545,165.35,131.265936244675,,52.3865854118447,73.625310968679,100.467235705594
2021-04-16,251.223653367774,213.927362010002,332.766529724064,212.305895055521,546.54,15.8745427247299,272.11,120.89273483421,391.834771970804,147.26,615.412319025736,304.319862621882,122.645082765378,252.42,114.101886638111,114.450969341099,1591.88,109.991259547045,142.560507115909,169.972,166.35,130.934111573127,,52.0213211465878,74.4912081247954,100.204782111796
2021-04-19,249.296648279427,213.038137030786,329.721123922958,209.546343693126,554.44,15.3251064698583,270.28,120.545491591831,389.909686214824,141.94,600.562896035724,300.403799329928,122.073185840279,250.0,114.332299193818,114.616640225549,1570.99,106.80739945918,142.955922723663,168.6005,165.89,131.597760916223,,50.20461203781,73.4970299085136,100.126046033657
2021-04-20,248.834167058224,208.674517545152,327.317880367452,205.255808355703,549.57,15.1350608837429,267.89,121.101080779637,387.054924898639,140.94,588.010463379853,300.811308454218,123.091877238112,236.44,113.896799600381,110.447256300216,1533.41,106.390906133733,146.28620084231,166.7345,166.48,129.909358910994,,49.8681844250734,75.3651228471722,100.283518189936
2021-04-21,251.069492960706,213.102307905575,330.12004289371,210.274033607182,508.9,15.3238594515767,272.21,121.344151049302,390.717283166113,141.5,624.752777645898,299.638477316019,122.287647187191,241.09,113.87991592173,112.840280186721,1576.99,108.658480905613,146.382857990873,168.101,168.13,130.289981328358,,51.2031291924123,75.5174566061186,100.379751174328
2021-04-22,247.783949285075,209.82959329135,326.140582917185,209.40458591766,508.78,14.8148265890288,269.51,121.87369699393,387.148831520882,140.06,616.746670257188,294.718550083743,121.081123393022,246.49,112.6200955471,113.668634608972,1563.46,106.733356201323,145.143889086574,165.452,167.04,128.767491658903,,51.3984494521497,75.3731404134325,100.405996533708
2021-04-23,251.618689410885,211.892228552416,330.246529396631,213.354902593966,505.55,15.228836658519,271.98,121.587221318967,391.346457535141,142.08,639.449703352315,299.300542920266,120.460563524187,258.59,114.972885824986,113.493759786497,1600.91,109.806151402402,145.442647545767,167.044,166.4,131.090264359738,,52.5873846355609,75.8541943890528,100.388499627454
2021-04-26,252.004090428554,212.306602125266,332.396799946294,215.575774409593,510.3,15.4410791700468,270.86,121.413599697778,392.163445148654,144.23,639.001742581757,301.19893908464,118.050273019149,272.01,115.540971953711,112.82187231067,1623.01,112.471708685265,144.212465654974,170.45,166.84,131.480646326265,,53.9918257354737,75.6778079313254,100.301015096189
2021-04-27,252.408761497107,212.104019489651,330.956799759189,215.897092033981,505.55,15.3450587623638,273.65,120.354507808522,392.078929188635,132.75,641.260608595,301.725719172136,117.978324048849,267.14,114.566684379796,112.011925764469,1604.94,112.240323504461,143.386486385441,170.8715,166.42,131.15858120388,,53.9121404523426,75.7740187264494,100.056058408645
2021-04-28,245.269207644782,213.908846606954,329.837880694885,216.265662250191,506.52,15.2403092267097,272.95,120.432637538058,391.966241241944,133.27,634.140891667183,305.2342733398,118.176183717173,265.67,118.181281347446,111.781827313843,1622.0,110.750202940082,142.332044764761,172.925,166.91,130.368057721663,,53.6073370352033,75.4853863410773,100.108549127404
2021-04-29,243.294027429227,209.461236925028,331.024907876147,215.46236818922,509.0,15.288194728723,277.6,120.076713214619,394.464157393606,133.46,631.415002722931,327.50812571865,119.174475680081,256.83,120.663182109132,111.376854040743,1588.23,110.231900135081,144.282761763019,173.5655,166.22,130.270462230031,,52.1558921916824,76.239037569549,100.056058408645
2021-04-30,242.976071589649,210.050568228637,328.855177864496,212.532707496266,513.47,14.9736967181043,274.95,120.354507808522,391.872334619701,131.77,617.709309359878,323.105039326936,119.992895217239,252.54,119.681445853459,110.520887804416,1570.98,108.04762402829,142.991070777686,173.371,165.66,128.299033299071,,51.3580781386213,76.166879473206,100.161039846164
2021-05-03,242.667750775514,210.10581803835,327.103826285586,213.572264516347,509.11,14.8013587915875,279.18,120.426622416991,392.717494219887,129.62,625.524497774392,320.620227593463,121.413887380657,254.62,118.939060571602,110.01467121304,1571.53,107.307191449717,145.170250127091,169.3245,167.81,129.353064608693,,49.8008989025261,76.8483726053346,100.22453174473
2021-05-04,238.746295420728,214.930968086652,321.217339034246,211.020624557967,503.18,14.3170168910153,280.26,121.243840328282,390.29470336602,126.35,601.217714805392,316.425865387361,121.000180801434,243.48,116.907060188085,108.183087546061,1526.91,106.770377830252,147.419725584541,165.5935,166.58,124.775836051165,,47.5110764480656,76.0947213768629,100.347194866019
