,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2022-12-09,115.274911423234,320.01,141.822339465687,172.271305404845,92.5160709940581,102.295439711992,77.0409365147552,96.7517822534504,217.338525564212,162.660073576753,379.537811133983,163.67,896.48,60.65,,140.357273338344,90.0696838378993,90.5234003197208,89.09,240.549887898995,16.9859119465905,167.06,277.377254020689,44.7139966358078,581.608267227208,306.39
2022-12-12,114.091329502667,315.18,143.278903381483,174.29666505858,93.0031546384879,104.179403721198,76.7926945579596,97.0611550171688,222.855896731028,164.603775377772,385.00968712343,166.09,880.25,62.27,,142.657726678794,90.5196352411448,90.5417267495861,90.55,247.499194007722,17.5194380320842,165.68,280.858729978827,45.6090465038944,593.567386524886,311.45
2022-12-13,119.501989710971,320.34,143.062768090752,175.733236265206,95.2795251400071,106.120457548865,76.8690766985121,97.9983725072567,225.179503652235,165.871809409866,387.924160754494,168.23,870.65,63.52,,143.625299328425,90.2726030981865,91.1464989351415,92.49,251.821682010471,18.0559614551369,168.51,283.877976078116,45.8015303464936,611.355238498976,312.33
2022-12-14,120.934223295522,317.83,143.626599283963,174.58028361797,94.7427390828803,105.863553365791,76.4012360876281,98.4169356581698,224.213724643832,166.380874167276,385.443962995609,165.47,867.3,64.98,,141.393958320092,90.3961191696656,91.34808966366,91.58,252.115728813379,17.6583146723157,168.1,281.773355018677,45.6884460889666,599.279349932321,309.29
2022-12-15,115.523563087218,290.41,142.000886010204,170.210689971724,90.657200759193,103.256451656082,74.5310938487874,98.8000656185183,220.560976315022,164.279825077602,376.01535128187,162.23,835.09,61.05,,134.769047627208,89.3462325620929,91.4816893373781,88.45,244.068647973795,16.9369554331276,165.35,272.312394929047,45.2769156334894,570.554109764097,301.91
2022-12-16,118.785872918696,290.71,141.371274511118,168.941473191994,90.3192243528539,101.724541527384,73.2730635312779,97.6964090509555,222.530783005427,162.595283516719,371.59673904108,163.2,843.98,53.69,,132.804282757039,88.4727974852047,91.2429056888718,87.86,239.834374011918,16.5562935631404,166.79,269.716039977216,44.9671128888258,558.857721321616,300.0
2022-12-19,113.862569971802,288.3,141.333685764904,166.654945252939,88.6194018386191,101.420062495593,73.0809978339482,96.0546058925975,222.119609764226,162.419424782341,368.445724346782,160.95,884.27,53.02,,130.691420032334,88.7639425108341,90.6826825135299,84.92,235.678512530818,16.239574894411,166.32,265.93500956651,44.6899361554829,553.301450272817,300.03
2022-12-20,116.4584933438,288.19,141.390068884226,167.536614924354,89.0965450005096,101.324912798158,72.620040160357,94.3489548336368,224.844827758234,162.595283516719,368.94988669787,162.36,875.91,51.02,,130.622307700217,89.037442383395,90.067355419302,85.19,237.001723143904,16.0707248785899,169.08,265.727979531259,45.1948212746208,547.9981793068,302.0
2022-12-21,119.114093115155,297.96,142.686880628611,170.423840881297,89.7128549179514,102.89488280583,74.0797394600626,94.5861041787329,231.146296733851,164.45568381198,374.466586270348,165.41,900.1,52.44,,133.73236264546,89.8050065418726,90.3153230542894,86.77,239.579533449398,16.4863556867649,168.8,269.582681616171,45.6475432724142,565.318954204983,307.82
2022-12-22,116.488331543478,297.75,143.015782157984,168.195445008489,87.7346988926138,102.790218138652,72.2935284748965,94.5678619214178,227.13974817424,163.854061825951,369.124404434785,161.76,873.26,50.23,,130.553195368101,90.1087640252016,90.2877710948463,83.79,233.46335994891,15.3253869389301,166.76,262.98729620746,44.9362192320887,540.982292395794,302.69
2022-12-23,117.403369666942,294.965,143.419861179785,168.96085054741,89.2754736862185,102.932942684804,71.9190003651036,93.1814503654711,229.367733411446,164.27056935474,371.24770356725,161.45,878.32,49.92,,130.187887326913,90.8502896462696,89.9755155544919,85.25,233.992644194145,15.1925049738165,167.26,263.578810593891,45.8123094416792,536.525598629857,306.49
2022-12-27,116.249625946053,284.17,144.669686991403,167.82727525559,87.4066629688141,103.304026504799,71.3716131277139,91.3389823766472,232.494562478255,164.22429074043,369.78369366313,160.05,854.3,50.25,,128.381093501582,91.7347599653748,89.3234525143399,83.04,232.257768056987,14.1084678899949,168.67,259.852269959372,45.69758907149,522.717632573384,305.55
2022-12-28,114.996421559571,276.88,142.799646867253,165.221020952175,85.9454120355244,102.599918743783,70.1615992345369,90.8008357858521,228.899187159845,163.511600080057,365.188059924369,158.34,839.57,48.92,,124.44169057094,90.1802363742202,89.1673247441627,81.82,229.875988953432,14.0235433258246,167.91,256.42148651807,44.396398295519,517.326784655634,303.43
2022-12-29,119.611396443124,291.12,143.391669620125,169.406529721972,88.4205921878314,104.959631240162,72.9849649852834,91.8315233241546,229.683284968647,164.344615137636,371.761561348166,161.93,866.28,52.81,,127.966419508882,90.4035874649034,89.4979482574792,84.18,236.227399896246,14.5900401244668,168.85,262.671821868029,44.67954170076,536.622906354004,309.06
2022-12-30,119.690964975599,294.88,142.423759405112,168.931784514287,88.2019015719649,104.464852813502,71.5348689704442,90.8099569145096,229.071306191046,163.502344357195,370.782322935477,160.64,846.24,52.03,,128.282361598558,90.421455552158,89.0754848793525,84.0,235.061014244711,14.601030362183,169.64,262.514084698314,44.9095159693424,531.689404739746,308.9
2023-01-03,124.067234261727,294.95,142.433156591666,168.001671454332,89.1661283782853,104.265038448889,71.0931178665859,92.542971359443,228.421078739844,164.927725677942,369.221358733071,159.64,826.11,52.98,,123.483991111611,90.5018619448039,89.5989721087703,85.82,234.825776802384,14.3022957188073,171.06,260.73954153902,43.2013312447955,534.774059595209,309.91
2023-01-04,126.683049766845,309.41,143.053370904198,170.09442583923,88.1820206068861,105.815978517074,73.2922701010109,93.8108082428417,230.79249650305,166.72333591317,372.071815102682,159.23,837.44,55.67,,124.757632660616,90.4393236394126,90.094907378745,85.14,224.553741820796,14.7359105523359,172.67,261.981721750526,43.1983978995329,555.461681748882,314.55
2023-01-05,126.255368904791,309.7,141.277302645583,168.272954430152,86.2535669942454,105.425864757592,72.7256762938883,94.2030167751161,229.759782315847,165.492324772524,367.825216837751,156.8,856.09,55.84,,123.434625160099,90.0730278506923,90.0214354868969,83.12,217.898482514977,14.2523400928247,170.52,257.880555337934,43.5699549661201,550.100026148377,312.9
2023-01-06,129.318757405081,315.55,144.641495431743,172.051538736218,87.6352940672199,106.881655128342,74.9728449526457,95.9360312200495,237.964122803071,166.834404587514,376.26024078864,159.66,873.47,55.69,,127.976292699185,92.4584174991881,91.0041220403654,86.08,220.466491260374,14.8458129294975,173.71,264.998445121327,44.5281810852134,579.808074330486,318.69
2023-01-09,128.771723744315,315.17,142.874824359681,172.342199067454,88.2714849497406,106.71038567296,77.1239807627382,96.4468144248719,235.822197081465,162.511982010961,376.046941332411,165.92,897.31,53.04,,128.49957178521,91.3952663075364,91.2337217023908,87.36,222.613032921603,15.6141304571093,174.1,266.713836841978,44.1761796537098,604.602082443167,315.53
2023-01-10,132.272739173217,327.54,142.733866561379,174.890321304622,88.7088661814735,108.327930529349,78.0458961099208,94.8506169098017,239.541880589075,162.123241650757,378.684098245793,164.32,915.78,54.21,,129.072216822747,91.2969918276359,90.8847302161122,89.87,224.308702818372,15.8948810751313,174.74,268.971450083525,44.2984023729819,616.337393975307,316.35
2023-01-11,132.173278507623,327.26,141.578012615296,177.070273788891,91.7108919083679,107.661882647306,78.5356636381115,96.3920876529267,239.752248293876,161.864081410621,383.473640581125,168.47,936.8,56.81,,131.797217346198,91.1808492604806,91.4449533914541,95.09,231.091382405452,15.9867994269392,174.62,273.62469659012,44.2887223336155,627.323436031515,320.37
2023-01-12,135.972675933307,330.13,140.779251758247,180.044697845205,91.3629750194894,106.443966520143,83.5485783384165,98.2892824136959,243.902229379487,161.049577798765,384.869782476445,168.06,1024.31,58.38,,131.718231823779,90.6269385555865,92.1062004180871,95.27,233.777009872012,16.4963468119614,176.64,275.103482556199,45.121987944525,634.991284694306,318.93
2023-01-13,136.241219730411,332.82,141.784750719473,181.226716525564,92.2476779654947,108.499053876629,83.3565126410868,97.3680484192839,247.143804467096,160.522001595631,386.362878670051,169.26,1082.92,60.12,,133.051112514598,90.8592236898969,91.7663929182896,98.12,234.482722198992,16.884002469586,178.76,276.99632859278,45.3397399411802,641.929325425994,317.64
2023-01-17,134.629956947791,326.22,141.371274511118,181.003876938283,91.611487082974,108.384351326499,85.4596320268469,96.7386905419133,245.040127419091,159.531639249398,385.655112292562,172.97,1070.0,62.19,,134.216148970276,90.4393236394126,91.6010811616313,96.05,235.580496929848,17.686289822866,177.59,277.55826725989,45.6232966498915,640.469709563788,314.86
2023-01-18,132.302577372895,326.33,137.584208330051,178.077896270509,91.2337487464774,106.587344707804,85.9205897004382,99.0828206069022,241.750741489481,157.125151305278,379.566382360196,172.46,1068.92,62.05,,133.495406078204,88.6793170448296,92.5102958232517,95.46,231.13058864584,17.3615782539793,177.08,273.950029502657,44.7726265237577,634.728553839109,308.3
2023-01-19,135.415696205982,315.78,134.69297594313,176.372688993925,93.3510715273664,106.864542537284,84.8930382197243,98.4625838581892,236.137748638665,156.912269679452,376.803184859043,171.95,1072.74,61.32,,133.554645220018,90.4035874649034,92.2990641341884,93.68,227.327583328229,16.7501213919528,179.89,271.258639044394,44.8628757796682,613.281931437088,305.23
2023-01-20,138.618329638103,342.5,135.213135589028,179.279292306283,98.6891106510163,107.839514213384,87.4187021396098,96.866386343119,239.942857426495,156.181067573354,383.822676054955,178.26,1098.09,65.86,,136.121674698631,90.9664322134248,91.9225206884668,97.25,235.453076648588,17.8231682380582,179.29,278.68214459411,45.3311354617435,631.381168128449,309.87
2023-01-23,142.497295596262,357.42,133.39730555244,181.497999501384,100.607623781118,108.976981168835,91.8650230327922,96.4103299102418,242.815906738518,155.783071490288,388.428005223544,183.41,1095.0,66.73,,139.320588356596,90.3678512903941,91.6929210264415,97.52,237.766244831465,19.175966589666,179.63,284.873328505426,45.5565141560812,657.82940755163,310.42
2023-01-24,142.36799673099,363.83,134.125529056696,181.110452393069,98.6195272732406,107.562316383905,90.8086616974789,97.7967414661885,247.533857281003,155.783071490288,388.011101740914,182.38,1109.91,64.0,,140.722581379531,90.5018619448039,92.0970164316061,96.32,237.236960586231,19.2479026910808,180.28,284.291672692102,45.8095640740622,651.971482557975,311.3
2023-01-25,140.736841815251,367.96,134.030954575624,181.614263633878,96.1542876034731,106.099858869754,88.7439554511847,98.0338908112846,248.331392708756,156.893758233728,388.156533188343,182.48,1130.64,64.26,,140.061077629273,92.3958791937969,92.2072242693782,97.18,235.835337492369,19.3058512172206,181.11,283.660724013242,45.5928876373366,663.18133237972,311.9
2023-01-26,146.505560419692,364.87,133.491880033512,182.689706859451,98.5698248605436,106.166768690663,89.7426970772991,97.5778343784074,251.867453400476,156.319903416284,392.422522312931,185.63,1188.58,67.0,,142.134447592768,93.1999431202561,92.051096499201,99.22,243.078690404004,19.7844261141335,179.47,289.191383526377,46.1024097094382,665.487525442007,310.95
2023-01-27,150.921613972058,360.77,132.943348043293,183.677951985653,100.110599654148,105.096211556121,89.5986478043018,97.3315639046537,254.192797659705,155.709025707392,393.324197286991,185.03,1221.27,68.55,,144.079466082333,92.6996366771259,91.9133367019858,102.24,243.235515365555,20.3469264626972,179.22,292.070086873677,45.6817679987913,649.422020185321,309.17
2023-01-30,146.266854822267,353.11,133.359475760011,181.120141070777,97.367026473278,104.962391914304,89.4353919615716,96.9758398870095,251.271704044806,149.942710364368,388.38922350423,180.74,1161.8,64.61,,141.186621323742,92.7621749825172,91.6653690669984,100.55,237.893665112725,19.1449941015568,178.76,286.164801582468,44.9877385096766,632.801860900996,307.33
2023-01-31,148.166553535109,353.86,134.655146150701,185.518800750147,99.27559912084,105.669724306769,89.0512605669122,97.7511358229007,242.421943454929,151.257023010771,394.09983167328,182.83,1181.69,64.45,,142.460262872746,93.1284707712375,92.04191251272,103.13,242.892460762162,19.519661296426,179.41,290.453280884097,45.4753582704846,643.048364253686,311.52
2023-02-01,152.294171157253,361.99,135.421199447387,188.435092740213,100.826314396984,106.883659628972,90.9815208250756,98.9236532633766,239.779506796714,152.645381440071,398.288257359239,188.89,1214.29,68.95,,143.585806567215,94.1558857883799,92.6896893863813,105.15,247.734431450049,20.9244134990556,181.67,296.664181941628,45.284201937543,660.262100655307,310.57
2023-02-02,187.751898441448,366.89,134.456539740449,192.145856302325,108.152450028511,107.294677100269,92.8157482345742,99.0516742603896,235.320995489763,153.219236257515,404.086124396747,189.22,1226.58,72.51,,148.907456140187,92.4762855864428,92.7909594085555,112.91,259.349280164917,21.6897336891084,177.9,307.311440897396,44.5379589027552,677.796952546615,311.86
2023-02-03,185.523979532147,365.9,134.872667457167,190.857262167179,104.593757279411,106.85498399144,90.9046945461437,97.57028843781,238.069129614306,152.358454031349,399.791048982673,185.85,1187.25,70.47,,152.540790171455,91.6543535727289,91.8979419402918,103.39,253.223305104333,21.0812741646408,173.46,301.849791396011,44.4946431710452,661.322754848511,308.51
2023-02-06,185.056514403856,361.48,133.728316236193,188.095989020438,102.854172835019,105.860895223651,88.1869649289286,96.8478842403791,241.585972584876,151.201488673599,397.347800665864,185.91,1175.44,66.26,,149.805916457702,90.9574981697975,91.3915918294206,102.18,251.674658609017,21.0702839269247,173.82,299.296420961248,44.2645711242874,645.598304893804,308.43
2023-02-07,190.586527410872,362.95,132.423188397396,189.49115861037,107.396973355518,107.046154908322,90.7990584126124,96.0706139013713,239.894813123618,151.238511565047,402.544551053998,188.33,1173.81,68.54,,152.688888025991,91.3059258712632,91.2350836133331,102.11,262.25054195361,22.1533218982266,173.98,305.497463445672,45.2028504955955,661.934047611708,312.97
2023-02-08,182.440698898739,366.83,131.051858421848,186.720196785922,99.404825393852,105.335175202224,90.5397697212173,96.5278317478465,239.135713138167,151.432881745149,398.14282591181,185.45,1166.9,68.35,,149.993507073447,90.4929279011766,91.363972732464,100.05,261.437012465565,22.1852934988554,174.41,300.06538966361,44.7530708886741,646.398024835815,308.48
2023-02-09,176.960416224519,362.5,129.614326309549,184.017055705428,94.8918463209711,103.299204937426,92.8541613740401,95.6133960548961,236.647018249158,149.387366992648,394.691252892825,186.27,1143.65,67.32,,148.956822091699,91.1451130859713,91.0049244720281,98.24,258.388727275418,22.3171763514494,173.03,297.413433497775,44.4714697434712,647.704884253247,307.21
