,CAT,GOOG,IBIT,SPY,BRK-B,AAPL,MSFT,QQQ,PG,ABT,TSM,SE,PM,QMOM,MELI,GLD,AMZN,NFLX,CDNS,ASML,JNJ,IWM,AGG,TLT,META,NVDA
2024-10-24,382.386262593705,163.954935615932,38.87,573.889312543572,457.77,229.780228767573,422.260643496919,490.274310274145,166.384350052061,114.869603015331,195.835889021192,100.52,129.22673151955,63.131015500013,2055.93,252.8,186.38,754.55,251.28,700.735931612634,159.723405998273,217.97216049153,95.6457279459815,89.3904908235872,566.412282947171,140.378363254037
2024-10-25,381.309424309648,166.406337436969,38.01,573.691160029055,454.01,230.61735151626,425.660759807892,493.261844664018,165.011056277312,112.582856155922,201.28759289886,99.15,126.365838517535,63.0422375094661,2047.35,253.32,187.83,754.68,257.3,701.613317945318,157.00068159713,217.148763016525,95.4520935134559,88.888839029628,571.869106343066,141.50810864594
2024-10-28,385.893396454625,167.751618924123,39.67,575.46462503398,458.49,232.600535170888,424.109829560782,493.341512247748,166.070454332118,112.43500614346,192.620274211316,99.26,126.988617946545,63.7228687703257,2056.09,253.33,188.39,749.12,252.77,698.60654455803,157.703320152264,220.690364204195,95.2971859674355,88.6476602825322,576.767278714883,140.488338469178
2024-10-29,382.830828857765,170.541832378962,41.33,576.395941852209,454.62,232.869610340109,429.438666820084,498.081733479681,163.98108594625,111.77460942113,194.856363279107,95.99,128.029827304421,63.69327610681,2026.57,256.09,190.83,759.44,284.45,706.622658403534,156.229730960247,219.976091695757,95.4036849053246,88.7827203809058,591.850856364961,141.218173987841
2024-10-30,374.660688849369,175.52435640546,40.88,574.652199724461,454.96,229.311838658189,430.015294732471,494.31744014844,162.990352580181,112.809559508363,192.422390223016,95.35,128.555297447648,63.7031403279819,2020.72,257.5,192.73,753.74,290.0,675.685561562895,156.737192138954,219.678478150575,95.3068676890618,89.0431934277693,590.374421515615,139.303605469705
2024-10-31,371.657396754384,172.086414827176,39.78,563.387229274181,450.92,225.136190661762,403.98750379058,481.839504846736,162.029046937857,111.745039418638,188.524075653504,94.05,129.129422233767,62.9090705236458,2037.18,253.51,186.4,756.03,276.12,664.539906744549,156.005276977357,216.027751996339,95.2875042458092,89.1879006760268,566.212764724287,132.730086928324
2024-11-01,375.045979611554,172.046554634964,39.37,565.765059448383,452.14,222.146466559309,407.984131735057,485.404629218651,161.950573007872,116.900076519806,190.90857771252,95.38,127.134581875219,63.3874852504819,2054.9,252.47,197.93,756.1,282.09,666.69394287079,156.268766435532,217.23804708008,94.9101707634911,87.9342931019373,565.793776456229,135.369492091708
2024-11-04,371.973532764382,170.083440168524,38.25,564.546421484104,442.29,221.249549328573,406.085236368403,483.990529607445,161.930954525375,115.963693107548,189.533283993834,95.19,126.823192160715,63.2789788175912,2063.7,252.83,195.78,755.51,289.34,663.166461691579,154.424340228306,218.339217197255,95.3083816723432,89.2991913105869,559.329386034767,136.019345635722
2024-11-05,378.740819228411,170.810888676393,39.51,571.372775609208,445.06,222.68461689775,409.067794535923,490.164767346516,162.597982930253,116.042546447528,193.688847748136,95.74,128.633144876274,65.0644028497009,2090.01,253.4,199.5,763.91,291.21,668.403338512256,154.53168778534,222.446284120771,95.5317682797481,89.7735176384155,571.051081629239,139.878475912488
2024-11-06,411.846187025432,177.706701929066,43.4,585.580310900063,468.9,221.957117366153,417.737096942847,503.479212277385,157.977830302349,115.125876370265,191.175721096725,95.37,121.938266014418,67.0767039687639,2117.3,245.7,207.09,780.21,296.75,653.55234632079,154.073020950739,235.332950627165,94.7839087680014,87.3147648370184,570.671997005758,145.577191606156
2024-11-07,403.280877004538,181.642895909999,43.6,590.108095856772,460.13,226.700812942046,422.956573736007,511.406136858515,160.292811236925,113.647376245647,199.061398030484,95.72,120.449433941942,67.9250269895453,1774.05,249.65,210.05,796.54,301.72,669.14440598688,152.950751036289,234.499632700655,95.5026308961735,88.4086194297659,590.274662404173,148.846454819892
2024-11-08,388.620069540861,179.231354281174,43.69,592.664263294039,463.41,226.431737772825,420.08337603463,512.00364373649,164.510784973653,114.918886352818,199.071292229899,93.56,122.843242372198,69.2369684054049,1872.01,247.96,208.18,795.04,301.25,661.496589648759,151.721133564805,236.225791262712,95.6677427364293,89.5315144099316,587.920347374134,147.596736466018
2024-11-11,391.751791889908,181.333979420356,49.57,593.228997960412,467.36,223.708092002118,415.579713201674,511.704890297503,162.862832443955,115.125876370265,191.996939648171,97.46,121.5879525856,69.8781427815769,1961.16,242.14,206.84,805.44,300.9,663.314675186504,151.301502205488,239.777312901888,95.454068590216,89.0959085986604,581.765210198143,145.227270467071
2024-11-12,388.264416529613,182.67926090751,51.05,591.386179575406,466.29,223.708092002118,420.570527201991,510.778754636642,162.676456860239,114.771036340356,189.741062181549,107.65,120.877594799386,68.7338931256392,1977.39,240.05,208.91,819.5,297.77,661.210043558571,148.959373688376,235.571041463311,94.9004583022996,87.7600507774289,583.411235536942,148.256587756864
2024-11-13,382.396141844018,179.859152308513,51.04,591.673500721455,468.1,224.596020476817,422.727910943164,510.12149707087,163.402340712606,114.081069615535,184.685126280482,104.96,121.87014951437,68.5366087022017,1930.95,237.63,214.1,830.47,306.47,665.389664115451,149.544905817654,233.239735359383,94.8810333799165,86.927559671444,578.602846365422,146.237042897002
2024-11-14,382.682640103079,176.730127219872,49.73,587.868972442732,467.7,227.688805051614,424.408085377534,506.576289594887,163.892802775016,113.381246223215,186.505658972843,103.33,124.750504373541,67.5600508061858,1876.2,237.01,211.48,837.26,303.04,684.706822953985,148.207940789135,230.094952231956,94.8421835351505,87.4309263866907,575.76968760046,146.726932491721
2024-11-15,379.432366750282,173.282220593536,52.13,580.339176891094,470.28,224.476299783599,412.587213173596,494.506650659799,166.305876122075,114.238776295494,184.042003318507,102.94,125.130010588094,66.7511846700919,1880.0,236.59,202.61,823.96,289.71,650.785694415526,150.286579848073,226.662476010853,94.851895996342,87.198603287346,552.745284679574,141.948009506504
2024-11-18,379.817657512468,176.182049576957,52.13,582.717007065295,472.2,227.489270562917,413.342794576034,497.942315208153,167.492794313108,115.677849750122,185.496450632512,108.63,128.175791233095,67.2049388439983,1916.12,241.09,201.7,847.05,294.325,657.307088192218,151.038012747313,227.108896328627,94.9393081470656,87.3534853535758,553.06451383619,140.118421836431
2024-11-19,377.713377195916,178.95233293569,52.7,584.847146596351,468.86,227.748665398223,415.36099226939,501.368021308541,167.502603554356,115.451146397681,187.663280304398,113.68,126.05444880303,68.1025829706391,1916.51,243.25,204.61,871.32,299.63,654.27365199609,149.310692965943,228.79537308466,95.0752826037469,87.7987712939863,559.738398391681,146.976876162496
2024-11-20,376.893399419983,176.710197123766,53.72,585.045299110868,468.83,228.46698955753,413.074364340958,501.07922631752,167.630123690583,114.268346297986,186.367140181033,114.46,126.881577732184,68.2209536247016,1931.26,244.62,202.88,883.85,304.01,650.588076422293,149.418040522977,229.092986629842,94.9781579918317,87.5180475489449,564.157727028575,145.857128517424
2024-11-21,384.885712922755,168.648473248893,55.9,588.186016465959,472.06,227.988106784658,411.294771301004,502.88170539941,169.454642562749,115.579283075148,189.216669612554,116.33,127.679513875603,69.4046601653268,1968.15,246.66,198.38,897.48,306.51,664.154551657744,151.750410171268,232.575065108476,94.9295956858741,87.4502866449694,561.733580620527,146.636952770242
2024-11-22,392.690320669591,165.987805418743,56.49,590.009019599514,476.57,229.33496458336,415.409014054106,503.688339684676,172.917304723365,116.07211645002,188.068942480414,113.04,126.492340589053,69.9866492144676,2005.0,249.84,197.12,897.79,311.87,664.865976433384,151.428367500165,236.870620610607,94.9975829142147,87.4986872906662,557.793095718555,141.918016266011
2024-11-25,400.75178892455,168.8378091619,54.02,592.010359996134,477.43,232.327981913808,417.192184642012,504.485015521976,174.006130501916,116.436813147426,183.121842772911,114.0,127.192967446689,70.5587740424365,2099.95,242.48,201.45,865.59,312.39,676.317939141241,152.023658498265,240.471744507313,95.8522794990681,89.7638375092762,563.748714671662,135.989352395229
2024-11-26,402.905465492665,170.023649880206,51.7,595.101539222596,478.56,234.512884565035,426.357083753038,507.193713368794,175.889504821572,116.269249799969,181.894962045451,113.93,128.720723233479,70.8744291199365,2110.0,242.95,207.86,872.6,310.1,663.966814564173,152.004140760622,238.705904139231,95.7065925811954,89.4153528602593,572.158407766249,136.889149610019
2024-11-27,398.825335113622,170.222950841266,55.03,593.298351340493,483.08,234.383187147382,421.376160323133,503.20037573433,175.938551027813,117.245059882217,179.272999200474,115.71,128.273100518878,70.0261060991551,2044.76,243.49,205.74,877.34,304.68,662.494560514587,152.869812802231,239.033279038932,95.9688290333663,90.0348811251782,567.828862329652,135.309505610722
2024-11-29,401.206234438923,169.894104255517,55.21,596.983988110505,483.02,236.777601011741,421.844367125544,507.621926631343,175.840458615331,117.067639867263,182.706286397481,113.8,129.479735662585,70.5587740424365,1985.17,245.59,207.89,886.81,306.81,678.432451668835,152.486162692882,239.945960577491,96.3476150198354,90.9641735225567,572.936528835499,138.218849938542
2024-12-02,397.649704326441,172.375401220713,54.48,598.054011688896,477.33,239.032340734011,429.335675964121,513.148865252608,176.272065230252,115.135733037762,192.343236627696,113.24,127.494626232616,70.2529831861083,1952.44,243.44,210.71,897.74,310.27,702.996368227707,152.279581864771,239.826915159418,96.3588164013276,91.1819967564635,591.401940363471,138.59876431812
2024-12-03,394.438947974895,172.415261412925,54.46,598.33142520922,470.19,242.085218411068,429.554836595037,514.722300031275,172.07370997602,114.623186327895,196.785732165033,115.5,126.200412731705,69.9274638874363,1929.49,243.93,213.44,902.17,313.25,709.507881104737,149.879309385765,238.120597500373,96.1736983516183,90.3951914153243,612.171787365761,140.228397051572
2024-12-04,394.685929232706,175.474531165195,56.42,602.04678485641,468.32,242.444380490722,435.751105341839,521.085748281705,171.769623497325,114.307772967976,198.566688059734,117.41,126.969156089389,70.2431189649364,1987.43,244.67,218.16,911.06,324.54,711.345728441805,148.020081932765,238.973756329895,96.4854761195498,91.3665560340146,612.301474210636,145.107297505099
2024-12-05,390.210628841166,173.700752611762,56.4,601.056022283826,470.57,242.474310664027,440.931265708941,519.6417733266,172.67207369216,113.933219603073,202.138494048551,117.12,128.925072733623,69.6414014734519,1984.95,242.86,220.55,917.87,303.79,703.026010926692,147.085549615119,236.186109456688,96.5049622300455,91.5511153115658,607.463157305684,145.037313277282
2024-12-06,390.260025092728,175.873133087315,57.8,602.195399242297,470.5,242.27477617533,441.877641160623,524.292368526836,170.504231376307,113.94307627057,200.87203652343,116.25,127.047003518015,69.5131665982175,1947.18,242.95,227.03,934.74,307.51,700.536024211955,146.878968787008,237.029347834704,96.7777677769855,91.6871063581825,622.267409443723,142.417723033339
2024-12-09,394.438947974895,176.680301979607,54.73,599.094312390109,463.87,246.175675429347,444.318293641277,520.209404860676,167.532031278101,113.253109545748,197.062769748653,114.15,125.246781731033,67.629100354389,1844.3,245.36,226.09,913.69,309.75,698.105322895188,147.164247073447,235.838893653975,96.4952191747976,90.8420191399219,612.091980076607,138.788290748791
2024-12-10,383.700202885261,186.087954422677,54.9,597.231678753651,462.49,247.1933013217,441.638556835987,518.436801122684,168.993608224083,113.844509595596,189.909263571605,112.05,125.509516802647,66.8103699971232,1879.18,248.59,225.04,913.35,302.86,696.870210437481,146.80027132868,234.817087148849,96.3783025118233,90.4146187076981,617.82812898454,135.048875667741
2024-12-11,384.174406900259,196.243829488473,57.72,601.848632341893,461.39,245.916280594042,447.27696215864,527.718074627224,167.375083418129,112.504002815942,192.541120615996,116.67,123.407636229738,67.629100354389,1897.87,250.96,230.26,936.56,308.78,705.921114527556,144.25244111531,235.878575459999,96.1542122411226,89.5598178432506,631.155946273233,139.28821255107
2024-12-12,376.182093397486,193.17112858448,56.92,598.747545489705,458.63,247.382859085961,447.84478742965,524.312285422768,167.59088672559,112.228016126013,190.043421989732,117.29,123.582792944148,67.1062966322795,1870.77,247.28,228.97,925.55,308.22,704.606954872557,143.85895382367,232.813155944621,95.7644900312082,88.4718894703174,629.270499066973,137.318520650089
2024-12-13,375.91535363905,190.926460716303,57.91,598.628653980995,457.9,247.552463401353,445.563524498753,528.325539953165,167.796880791802,111.754896086135,199.502911238464,116.47,123.213017658173,66.504579140795,1823.86,244.29,227.46,918.87,306.75,710.021687887143,144.232766750728,231.215963252143,95.4039969870374,87.5685203749354,618.855647832396,134.229003912003
2024-12-16,374.34455283937,197.690393225742,60.22,601.184821418262,455.2,250.455690211888,449.867042342191,535.933794199375,167.875354721788,111.005789356329,200.723810690294,114.61,122.55131451485,67.0767039687639,1796.72,244.88,232.93,921.08,313.49,713.776429758572,141.507867256119,232.575065108476,95.4916844842681,87.8307888219818,623.235072824714,131.979355801746
2024-12-17,371.262226741886,196.652857855563,60.73,598.707914986801,455.66,252.890010973986,452.726092390957,533.573642031376,167.080806180683,111.666186078658,199.175352848949,115.79,122.648623800633,66.26783783267,1809.12,243.94,231.15,919.13,311.35,726.433862225151,144.026185922617,229.92035625363,95.4916844842681,88.0444890380936,618.44280006174,130.369607598406
2024-12-18,359.496039619757,189.699375615033,57.18,580.864281054563,446.59,247.472649605875,435.72121980126,514.323962112625,165.854651024657,110.325679299005,194.113086829166,110.99,121.198715442469,63.3184357022787,1716.38,239.26,220.52,889.55,301.24,710.920849756354,142.39321366231,219.741253624666,94.7670681335412,86.94784946726,596.22861902504,128.88983906366
2024-12-19,356.018543509775,189.250442041397,54.72,580.685943791498,449.34,249.208599657535,435.362593314307,512.033519080389,165.962552678388,110.80865600638,193.199893743244,111.64,118.882754440839,63.8806963090757,1666.0,239.6,223.29,902.04,299.87,701.800779368647,141.242263334262,218.766129423651,94.522697148153,85.6313443441017,594.611226967536,130.659562243728
