,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2020-01-21,338.11,305.143088388642,156.387235260604,33.4513257185197,120.181872079926,81.7726236577212,94.6,127.80324780203,,41.31,220.245697890948,110.044756016174,52.4669548278869,6.17172759440349,97.5546770923762,283.017222760505,73.778261407317,228.63,158.638492696957,74.6,130.531023648493,658.46,146.74,76.5500231330901,66.4934869633339,215.687873094309
2020-01-22,326.0,305.179930294876,156.284637324905,33.6163374204695,120.604107093328,83.7137324105458,94.373,126.929935597581,,44.36,220.126345092236,110.236760507597,52.5660510681181,6.22574327916535,97.606306982343,280.978057113939,73.8553001469972,229.54,157.876265705019,74.8,127.649227994409,663.15,146.79,76.823269259193,66.5757901428767,216.257811490608
2020-01-23,349.6,305.529928404106,156.182039389206,33.7890240853007,121.448577120132,82.6839423210191,94.229,127.169668359587,,44.75,218.574758708972,109.735716059751,51.7822898953801,6.29419633589121,97.7353817072601,279.14755027772,73.890091835885,229.38,158.848105119739,75.42,127.756624105742,663.33,147.12,77.1932396777216,65.154189768956,216.953329533549
2020-01-24,353.16,302.812837819299,154.260659866114,33.5875563096643,122.430919804373,82.3832071621308,93.082,126.989868788082,,45.33,216.764574595165,109.867409454494,52.0075086231784,6.23495332679756,97.9160863221442,280.579708476006,72.8990257267083,226.86,157.247428436671,74.58,125.635550906928,660.58,147.98,76.9707738051423,64.4583537964579,215.127594670829
2020-01-27,342.88,297.958916672881,152.507167874166,32.95437187195,124.335285885226,81.6450390448595,91.417,127.358029815448,,44.35,213.711132161435,110.35028523522,49.7823475925314,5.97906335474598,98.2172606802841,269.625120932829,71.2682895661222,222.45,154.617745314487,72.62,121.473951592801,653.86,148.99,74.7074253623785,63.3809303551706,210.68400717426
2020-01-28,348.52,301.08126822627,153.775651442809,33.6259311240713,123.361560242075,81.5994731116946,92.6625,128.000171142249,,45.03,216.615383596774,110.648790263305,51.4309486800148,6.17247435502232,98.1312108636727,275.22097084666,72.1957365870468,224.03,157.647597607438,74.18,122.377868863181,674.72,147.66,76.8208511518823,63.3584840334772,213.9200980685
2020-01-29,343.16,300.832585359186,152.898905446835,33.6547122348764,124.567945994652,81.2349456463755,92.9,128.890607115412,,45.14,222.026043805078,109.797172977298,51.5210361711341,6.11198674489729,98.3549403868624,280.873727708766,72.4974302321172,224.5,160.105779656436,73.14,121.518699972523,668.61,148.46,78.4288925134613,62.8197723128335,214.267857089971
2020-01-30,347.74,301.808895874404,152.898905446835,33.6839730308617,124.585180076832,81.2531720196414,93.534,128.73649319698,,45.59,208.399932618725,110.578553786108,50.2688200445756,6.11870759046673,98.3635453685236,279.204457225997,72.3587605006928,227.88,164.621974583665,73.16,121.151763258804,671.08,148.47,78.315241469861,63.0966102803865,215.030994942642
2020-01-31,345.09,296.328662321997,149.727696525227,32.9562906126703,125.72262950069,79.4123083197796,100.436,127.460772427736,,45.24,200.821029900476,109.410872352718,48.5931927097565,5.88522043697998,98.6561147450024,266.191735053496,71.2846913623122,224.43,162.192376046864,72.11,117.553993529171,663.0,149.33,74.8428393717747,61.8770268017071,211.621024537667
2020-02-03,358.0,298.529966219519,151.397244751603,33.2325892764002,125.62091911789,79.3394028267158,100.21,128.57381739419,,46.37,203.088733076015,109.841070775546,49.3409188860468,5.98229931742757,98.6246420245768,273.305103588026,73.8548031228702,223.47,166.146428567539,72.83,116.139944729962,677.98,148.36,74.6373002503698,62.101490018642,214.818475540633
2020-02-04,369.01,303.0799416395,153.682380592173,34.1296005631622,123.929171134717,80.4056456627744,102.4835,129.79816685729,,46.82,208.698314615506,110.323946556271,51.8183248918278,6.15156505769515,98.2969567577294,283.804435544993,71.9228703413407,225.08,171.61540723469,74.42,119.487123533153,709.86,146.43,77.1013515999171,62.5504164525117,219.735401705314
2020-02-05,369.67,306.579922731794,156.051460198316,33.6059762205797,122.574046474726,81.6176994849606,101.9935,131.844457218695,,45.81,208.976804479169,111.33359591597,52.1786748563051,6.24192309257328,98.1503607172976,290.528939932969,71.9805251400691,228.65,171.405794811907,74.32,123.004346179286,675.84,146.61,77.7300595006848,62.8048080983712,220.459899666711
2020-02-06,366.95,307.611496106365,155.697030965901,33.6019468650669,123.126453979435,81.5356808052638,102.5115,131.450610538257,,45.72,209.712813404563,111.623321384405,52.2687623474244,6.32879624456355,98.2107237927695,293.592430648506,73.3721926955831,229.61,174.959678161815,74.54,122.834302336344,671.0,147.4,78.6392678494874,64.4808001181514,222.362914311981
2020-02-07,366.77,305.972031278922,153.784978527872,33.4148696448331,124.662837351909,80.0775709439871,103.964,130.046461503653,,46.2,211.184831255352,110.692688061552,50.6291700090529,6.26258346969418,98.495292577137,289.248533596753,73.5212999336739,227.38,175.207401934194,73.55,119.361828069932,646.02,147.79,77.5728825254929,65.431027736509,221.406577002936
2020-02-10,371.07,308.256229465471,154.652397438783,34.0432572307466,125.008092042353,80.4694379692052,106.6955,130.020775850581,,45.16,211.910894114187,110.771704098398,51.3678874362312,6.5458546644361,98.6073954315848,293.715729036438,74.9850359875983,227.11,179.790291723217,74.63,120.212047284646,658.23,148.17,77.941319176553,66.40370167656,224.082389473696
2020-02-11,373.69,308.790437105874,155.725012221092,34.2236188584592,124.378002232293,81.2622852062744,107.54,130.132080347227,,46.34,206.072553043829,109.007012608838,52.845322290588,6.66832340592382,98.486669280641,299.719412079582,74.990503252995,227.33,175.731432991151,75.71,121.885636686241,651.62,147.66,77.4710776613842,66.9199670755101,224.121029364971
2020-02-12,380.01,310.779900042546,156.7976270034,34.5565203734393,123.747912422234,80.9159841142212,108.0,129.361510755066,,46.93,209.623298805529,108.38366387372,53.7191709544453,6.78407130184209,98.3831897226892,301.075694346832,75.4616821253618,227.44,175.98868460093,77.1,124.928526507324,699.82,147.54,79.3108369913486,65.7677225619112,226.30418322198
2020-02-13,381.4,310.448322886434,157.208018746197,34.8395346296904,124.222637621594,80.8157390612584,107.4935,128.505322319332,,47.95,211.990462646662,109.709377380802,53.4489084810873,6.74026134553754,98.4521760946571,300.895489010624,75.2822564155259,226.47,175.035900861008,79.25,125.044872294601,718.53,148.38,78.7460623880789,66.4560764271781,226.014384037422
2020-02-14,380.4,310.945688620602,156.601758217066,34.9450653693094,124.766413759042,81.7088313512904,106.7435,128.539569856761,,48.49,213.024853568837,110.74536541945,52.4219110823272,7.21345865766794,98.5556556526089,299.994462329583,75.5844470847233,226.8,176.59846619448,78.76,123.496578356226,735.01,149.0,78.7654537907662,66.2166489957809,226.66160221627
2020-02-18,387.78,310.144377159998,156.265983154778,35.0208556277631,125.62091911789,80.998002793918,107.7835,127.691943305384,,49.84,216.625329663333,109.630361343957,50.611152510829,7.38222655752296,98.6850051000487,293.241504467469,75.5312655031375,226.77,178.389699625533,78.58,122.234674048071,728.45,150.91,77.323218215893,65.4235456292778,226.748541971637
2020-02-19,386.19,311.627263885943,157.068112470243,35.4151568457943,125.612287750629,81.435435752301,108.511,127.520705618237,,51.2,216.317001599993,110.130796243981,51.926429881171,7.83351889150108,98.6591352105607,301.028271889935,75.88017644027,229.24,178.923258519889,80.02,122.485264974514,742.74,151.79,78.4430717210887,65.7527583474489,228.922035855828
2020-02-20,386.0,310.347007644289,157.450522957849,35.0074244427207,126.596263618393,80.6152489553329,107.655,127.032678209869,,52.5,213.422696231213,111.13166604403,50.881414984187,7.68416676773557,98.8833409194563,297.310351269221,75.4557178358382,228.17,176.190876421603,76.97,122.547912706124,742.59,152.41,77.6383285095628,65.4235456292778,226.79684183573
2020-02-21,380.07,307.150972278431,155.855591411981,34.1756503404505,127.778760933162,79.694817105402,104.7985,128.368332169614,,51.85,209.046426945085,111.237020759825,50.0796363132251,7.319996505954,99.081676738864,290.225436208829,73.8135501203318,229.33,170.621020605868,74.73,122.798503632566,735.6,154.7,75.8809826410198,67.0696092201334,222.44019409453
2020-02-24,368.7,296.964185204545,151.164067625014,33.1500834254253,129.686293097863,77.1248984749019,100.4645,125.739833671911,,48.2,199.637447979909,108.251970478977,48.7553501937712,6.8024913971065,99.4007387092154,275.429629657006,70.656452865823,221.69,163.26460726433,71.39,118.287866956609,673.46,156.09,72.2766056665046,64.0243915770505,213.862138231589
2020-02-25,360.09,287.965549606728,145.791666628407,32.001717104298,130.37680247875,73.9352831533592,98.637,124.654012340771,,46.7,195.708751688954,106.610192824511,48.521122716861,6.52295400545872,99.5732046391351,269.91914016559,69.0093149090469,218.05,160.570440300287,68.45,115.450819682246,630.0,153.3,69.828441077224,63.5979114648743,208.046834594775
2020-02-26,379.24,286.906344802481,144.103464231904,31.9364799198062,129.686293097863,74.1448864459177,98.9795,123.818102268385,,46.42,196.136432551007,105.495188749018,49.575146362957,6.6623493209732,99.4697250811833,271.559957174222,69.2444073211034,216.06,162.576734847979,68.88,114.779593986419,632.05,153.97,70.9361749557401,64.5331748687695,209.119091577643
2020-02-27,371.71,274.020888096906,139.029529957331,30.7190389327464,131.09320596142,72.1673249465613,94.215,119.888463165213,,45.07,188.726612964268,99.6480020224159,48.0076240174809,6.29170713382845,99.4869716741753,262.938554510371,65.5122531516912,207.67,151.121748359013,65.84,110.322655366128,600.0,154.0,66.2992057881224,62.1538647692601,198.647681042251
2020-02-28,369.03,272.869578527072,136.48323573498,30.8725381903741,134.053764931974,70.1988766338378,94.1875,115.889883025142,,45.06,191.43194306842,99.4109539118779,48.5031052186372,6.72684618223694,100.219951876334,262.445360958644,66.5679323973739,206.34,154.780847462661,66.14,111.190773932731,616.03,148.38,66.2604229827477,61.2560119015207,198.802240607349
2020-03-02,381.05,284.686619951842,140.866965714851,31.6016596641058,133.069134806571,74.3727161117422,97.6975,120.664049830313,,48.04,195.380531492494,104.968415170044,50.4309775285904,6.88525971102217,100.184619643601,272.669642665608,69.0421185014269,217.63,165.079826140814,68.36,114.197865050036,642.11,149.2,72.4293129626677,63.5754651431808,209.061131740731
2020-03-03,368.77,276.535348197422,137.994223515276,31.1219744840192,135.135103574843,71.0737425506038,95.4495,116.846439912099,,48.95,184.887431272346,103.748056378757,49.440015126278,6.62273163029947,100.867264541983,269.644089915588,66.6703193675296,208.81,157.169293352771,66.23,111.316069395952,624.73,153.89,70.1290078188783,62.4755953802001,202.357110604604
2020-03-04,383.79,288.15896961446,141.920926327032,32.5802174314824,133.700162924077,74.8101490701252,98.7915,123.645749676141,,52.52,190.725772342703,109.305517636923,51.4219399309028,7.08651463438453,100.789494870016,286.061744493284,68.9133892525418,217.86,162.939778623275,70.27,114.018871531149,653.63,154.16,73.3819156196848,66.3962195693288,210.799926848084
2020-03-05,372.78,278.580073993446,137.406617156272,31.6093346269872,137.028187927359,73.3793787687475,96.2015,122.378958123145,,52.56,184.171314480071,106.785784017502,50.2057588007921,6.80704925813135,101.100573557886,273.390464010441,65.5594704437533,208.96,158.850759259408,67.84,109.159197493361,627.88,157.49,71.00162093981,65.7377941329866,204.395364869334
2020-03-06,368.97,273.974835714112,134.683108317715,30.6135081931274,144.15967007725,74.4911875379709,95.0545,122.396193382369,,50.35,180.113319323843,106.81212269645,49.6111813594047,6.6264677984312,101.84370597891,273.25768113113,64.5341096698157,205.98,154.360480986002,64.73,108.658015640477,614.51,157.55,70.0587139841365,65.296349806348,200.946754573084
2020-03-09,346.49,252.578898668329,121.587880888485,27.869708963032,148.066857873312,70.1897634472048,90.0305,117.578938429138,,45.91,168.58582818152,101.895569292701,46.692346647139,6.11336737500735,101.714089858964,250.305211993046,60.4162647778754,193.13,143.899087987322,59.75,93.1392775529564,539.64,157.81,64.5176206662202,61.0764413279728,186.988093850168
2020-03-10,364.13,265.648564905077,125.384004509352,28.9384475442649,140.47723202167,73.7074534875347,94.591,122.060105827492,,50.69,177.228960021623,105.83759157535,49.1066914091365,6.50292517220876,100.564826928776,265.338130829353,63.6384721930171,202.73,153.739485054573,62.92,95.3050991314916,599.07,154.48,69.1642855351815,63.395894569633,197.169705201001
2020-03-11,349.92,252.698634863591,117.409346780013,27.3420552649367,135.307987990598,71.1648744169336,91.043,113.580358289067,,48.02,169.321837106914,97.9711061293514,47.0617053607282,6.13902239617854,99.1304085347067,250.523355294771,60.4088094159708,194.64,146.774776839014,62.23,90.1142870837627,550.72,153.93,66.7621755272834,59.7371441335949,188.581989365241
2020-03-12,315.25,228.52113389709,104.43537145661,24.6366308492482,136.146477407009,68.1119568948856,83.8305,108.073692966858,,41.63,153.636890142769,89.4110354710381,43.8635994259926,5.38780352382594,95.1641552643589,228.339129958417,55.4137169399298,175.97,132.854914191455,56.94,82.5697102626671,502.0,147.79,60.1690986135772,54.0582247451432,171.290638019898
2020-03-13,336.295,248.056554678023,111.430685254275,25.9125934282786,133.069134806571,74.4091688582741,89.25,115.72614806251,,44.51,169.361621373152,100.14843692244,47.0526966116162,5.99879155230105,96.6590611810695,243.704005993002,60.6235238388216,196.4,151.742744290442,62.47,89.1745711096049,535.69,143.28,67.3778525626075,59.4827524877354,185.799917193476
2020-03-16,298.84,220.913280259631,96.6472554285428,22.1177124830559,141.687422931955,67.1277327385238,84.4575,109.55592526016,,41.08,145.222517833532,95.2582221976398,40.4492835125707,4.89188947380803,98.2749421430631,217.53629427731,53.8938171596578,177.77,129.377336975456,54.6,83.5989229962685,467.32,141.64,58.7098955613525,52.0754663288853,163.543339819359
2020-03-17,319.75,232.840847403105,101.077620833731,23.4153618464685,132.239289610948,72.4407205455506,90.392,117.708202873321,,44.26,148.614126530281,103.809513296304,43.7284681893137,5.41171499986899,95.7344661921213,226.053367535988,55.6567617380177,187.6,140.029805645344,58.94,89.6757529624891,490.69,143.56,61.2913760441088,55.3601114033653,175.946744918477
2020-03-18,315.47,221.051437408011,93.2428693803457,21.6178771727043,124.779327071122,72.2311172529921,91.5,116.303529246529,,41.96,146.167394156673,103.115928083989,39.9718198096384,5.05179746984595,92.087932684307,186.834995682278,54.5136062459884,172.44,134.135121188554,54.32,89.6041555549342,452.17,140.7,59.7909662611734,48.5663580374705,170.595119976957
2020-03-19,332.03,221.521171712503,96.8804325551316,22.476248196058,128.176505840707,67.8932404156941,94.0465,109.486984223263,,39.7,152.304117223812,97.3038595959854,39.9148268592567,5.30461151342615,94.144508454117,202.996568992731,55.4326038567546,174.68,136.342045191015,55.72,92.1906119028543,463.53,138.04,59.3328443726843,49.7036383366071,171.619077095732
2020-03-20,332.83,212.030290484436,94.5766425444339,21.6274893902111,137.814812019044,61.9696691042577,92.3045,103.316761420913,,38.0,148.922454593622,89.9290294903617,40.496861244992,5.12477728735235,95.0777445177282,204.959858708261,53.2968911831677,170.06,131.22121720262,55.08,85.4694052686398,452.88,140.11,55.5660644006624,46.5835996212127,164.895736013967
2020-03-23,360.27,206.609061466368,93.1775797849008,21.5650099764172,143.494065076594,57.2490384283745,95.1415,95.7763355102196,,38.45,147.301245744443,85.7762977761236,41.1607442162214,5.29763733291359,97.3330650047888,221.130916510093,52.5165633038259,162.13,129.91234885484,55.86,82.2027735489483,457.65,146.3,54.3856127620687,45.7371796575599,165.014254220479
