,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2023-07-12,43.8727781929324,146.456243304577,139.725009171684,367.786994489113,89.3239011091997,186.562282425682,,330.885608579896,705.923667339538,243.41738966611,46.0030670832138,101.713734186765,307.460664652991,232.74,187.514110517832,345.35,433.2413817847,89.707651686942,181.88,1141.13,61.03,91.7033324282752,100.393756377785,118.801508248475,44.405,130.8
2023-07-13,45.9463970428786,147.132565784413,139.818878845296,374.031540584055,90.6682709339745,188.069404632175,,336.243364875407,731.127575005497,245.586645583481,46.3697352410301,103.046436366096,311.505938155085,239.51,188.274957148483,343.54,436.679959632146,90.2671779397951,182.01,1146.72,63.06,92.6673861064858,102.007400007726,123.975859176201,45.038,134.3
2023-07-14,45.4387351750363,148.114623083899,140.85144525503,373.952620570217,89.7750319228825,186.231687877161,,338.775051916143,734.321887878153,245.356282123229,46.2178857346064,103.22815924441,306.993520047098,240.74,188.423174024584,341.09,436.407981723308,89.8360675482525,181.43,1135.72,62.5,92.1216953452345,101.591910929358,124.839906260102,44.191,134.68
2023-07-17,46.4300748854684,147.373447763532,139.856426714741,377.444831182554,89.2787880278314,188.224978537361,,339.255876199073,734.779609539784,247.12240198516,46.7870524937128,102.338673576873,308.732888260529,244.44,191.683945298805,344.25,437.923287215403,89.9369657249965,181.56,1179.17,62.74,92.1671695753388,101.25372214464,124.204285416773,45.005,133.56
2023-07-18,47.4623873057066,147.364183072027,140.119261800855,380.53257672397,88.737431051412,190.548863746083,,352.758207082998,737.253254264341,253.217435204323,46.9733199178835,102.29085176679,310.154200572076,244.09,191.427036046896,345.34,441.177308624709,90.010346217174,183.64,1208.66,61.46,92.5855324922981,99.6690661248172,123.230991000425,47.48,132.83
2023-07-19,47.0456648669464,147.06771294388,141.076732471699,380.443791708402,89.1163809349056,191.355903379237,,348.430788536624,697.080874387184,253.447798664575,46.4249799101411,102.606475713335,314.090142357897,242.49,192.780750181952,342.43,442.158371795873,90.2855230628395,183.67,1225.75,62.42,93.6314397846964,99.5821032944611,121.939886162413,47.759,135.36
2023-07-20,45.4897012286977,155.998875554306,142.213212610121,371.673805170641,88.5840465747599,189.683483898484,,340.374528612422,658.466695911323,251.846568043136,45.730852642851,106.958260430857,300.682098244077,238.79,190.834168542493,346.61,439.224895779125,89.8177224252082,182.74,1198.34,60.16,92.4945840320896,94.5575842072188,118.712124067382,43.742,129.96
2023-07-21,44.2795072878375,157.675784716637,144.45182388726,370.559059975177,87.9885539006985,189.080635015886,,337.332579067352,675.246577251527,248.528355189068,45.8221774586911,109.311093486923,292.472280276683,242.86,189.658314658759,345.76,439.224895779125,89.8819303558634,182.18,1221.03,61.18,92.5218685701521,93.9681694681384,119.48678697019,42.75,130.0
2023-07-24,44.5823056066489,158.500342260546,144.914659130213,371.150960078963,88.0787800634351,189.547356731445,,338.647486290059,666.598559474335,250.187461616102,45.7511905033378,109.626717433469,289.838379839202,241.27,190.458685789704,349.63,441.187022121453,89.7168242484642,181.4,1198.43,61.16,92.1853592673805,94.9344231387619,121.046044351481,42.837,128.8
2023-07-25,45.6485953959947,159.714016847647,145.254701349525,373.666535520054,87.6908075636679,189.527909993297,,344.407564944757,669.344889444119,252.782226900242,45.9987648434954,108.010340252675,292.681004462295,238.29,191.318343671089,347.58,442.391495717734,89.6159260717202,182.41,1181.84,61.0,92.0125571929843,96.9345682369526,121.94981773809,42.77,129.13
2023-07-26,45.4217464904825,160.019751667299,145.405831224775,372.423545302103,88.6291596561282,191.025308830716,,331.44493478657,666.42326181669,249.174635018204,45.6819635551421,109.110241884576,296.75609570519,233.96,192.187882677548,349.8,442.459490194943,89.90944804043,183.3,1176.23,61.7,92.1035056531928,96.0552773966852,128.7728102282,42.267,128.15
2023-07-27,45.8694482951938,160.918426743244,143.677283276604,371.535695146424,88.9449512257061,188.555573085882,,324.526952756653,689.620985178481,249.155343083006,45.2321839482208,107.742538116212,309.816266176323,234.9,190.923098668153,349.31,439.526014178195,89.1389528725667,180.42,1169.9,60.25,90.3118209870845,95.9973021764478,128.981373317418,41.317,128.25
2023-07-28,46.7188825228826,161.650337372107,147.738898673944,378.303086333043,90.0998461087342,190.996138723494,,332.033699214649,699.603212905532,251.209934181599,45.7846306393307,107.819053012344,323.502609204292,234.24,193.50207231231,349.81,443.829093235875,89.4875102104096,181.86,1225.02,63.72,90.7756581341481,97.4563452190894,132.099888080001,42.578,132.21
2023-07-31,46.6978965007867,155.211376776416,147.63499688471,378.500386367639,89.973529480903,193.213066872399,,329.629577799996,697.694416188944,255.782122823541,45.9720714016064,106.48004233003,316.664407313774,234.01,194.11470206686,351.96,444.67416745262,89.5975809486758,182.35,1238.05,66.52,90.9939344386486,95.8040514423231,132.199203836771,43.897,133.68
2023-08-01,46.4760442672021,156.47137482104,147.587768798695,377.622401213689,88.6472048886755,192.328240286652,,330.041712899651,691.781100303579,278.430854746069,45.9254312119322,105.714893368708,320.749437803604,233.63,193.279746998158,352.26,443.40169937913,89.0055920833395,180.46,1210.4,65.91,89.5071835888967,95.0793611893555,130.987551604175,43.862,131.69
2023-08-02,44.2395339124169,157.416373354509,147.908919783601,369.335799760687,88.3675037841921,189.712654005706,,321.367250325967,666.743799824135,277.389090245373,45.3788512113473,103.888100223551,312.400470379135,228.74,190.290706663456,351.19,437.233628946565,88.7940462925039,179.6,1164.81,61.72,88.5495461039941,92.4704762786719,127.759789509145,42.97,128.21
2023-08-03,44.4853701712539,158.092695834344,148.296190088928,368.743899656901,87.898327737962,189.177868706628,,320.542980126658,664.742768011938,271.485758074765,45.3437488463723,102.855149125765,311.287274722539,228.59,188.897468028107,353.81,435.980587866563,88.1961994923161,179.54,1323.11,61.76,86.5065861362018,91.774773635823,127.888899992946,43.1,128.91
2023-08-04,44.650260344864,156.610345193609,146.671543929992,367.017524354192,86.8065911688495,188.798657312736,,321.64200705907,661.84371216695,266.65312830765,45.0461120804009,102.960357107947,308.842219976802,229.0,179.82659521073,349.99,434.008748027491,88.9228132956212,180.19,1296.16,59.44,88.038806112046,92.9149529671588,127.660473752375,43.16,139.57
2023-08-07,45.3862701197967,160.371809944473,148.220625151303,370.124999899068,87.7088527962152,188.9250611107,,323.928375588107,676.856331323825,271.678677426746,44.9304404988818,103.725506069269,314.636800939261,232.44,176.723921937683,362.58,437.797011757728,88.9412085817809,179.78,1358.81,58.53,87.1723721971341,93.0985411645772,131.03720948256,44.076,142.22
2023-08-08,44.6342709946958,160.44592747651,148.381200643756,366.978064347273,87.6547170985733,187.738810083654,,319.944402958111,663.14194256218,272.874777409026,44.808511114136,100.980534170525,310.740616141175,228.93,177.662628819656,363.73,435.893166395866,89.1527543726165,178.64,1328.36,57.33,88.1847318240312,91.3013093372175,130.93789372579,43.83,139.94
2023-08-09,42.5256754412566,160.34401586996,148.192288299694,362.943278639799,87.6276492497523,186.270581353458,,316.195936099347,656.42628457783,274.456716095267,44.564359010118,100.712732034062,303.355755669294,225.3,176.071767682839,358.02,432.979117372606,89.2171378741752,177.79,1312.66,56.31,88.6407496739848,90.8085199651995,129.259457436374,42.89,137.85
2023-08-10,42.3597859332609,159.510193634546,147.455530157851,363.614098757423,87.3750159940899,185.444094982155,,316.882827932105,661.619206158752,273.771852395736,44.6478615719247,100.177127761137,303.88253575679,225.61,175.854382931225,356.98,433.134533320513,88.6376863601471,177.6,1387.06,57.26,87.1814925541332,91.6008479751108,129.319046890436,42.998,138.56
2023-08-11,40.8278063202646,161.066661807318,148.315081323335,361.295823350928,86.7614780874813,185.706625947157,,314.998781762255,645.972113500448,275.122287859601,44.5838168670261,100.722296396079,299.807444513895,226.07,175.913669681665,358.35,432.881982405164,88.3617570677527,177.6,1330.0,57.62,86.9808447001536,88.8856751606586,129.279320587728,42.166,138.41
2023-08-14,43.7238773694905,160.686809455629,147.153270407351,365.350339061861,86.4817769829979,185.38575476771,,317.97204212405,650.628172887854,274.466362062866,44.9059959550274,101.477880995385,304.329801868815,227.9,177.566045115426,358.48,435.271502604237,88.297373566194,177.06,1296.52,56.9,86.7893172031731,89.929229124932,130.927962150113,42.778,140.57
2023-08-15,43.9107528995821,160.2235748804,146.20870868704,361.473393382064,85.3810177976118,182.935465761025,,315.832864702033,636.132893662912,267.55020329436,44.6359326345237,100.368415001467,300.115561168846,226.16,175.577257916708,354.5,430.201057303766,88.0582348461189,176.59,1286.04,40.58,86.2603364972269,88.5861365227654,129.378636344498,42.37,137.67
2023-08-16,43.4570550885577,159.714016847647,144.716301168947,357.645772710915,84.8035703560978,180.699090873971,,315.067470945531,630.998538866738,264.791456561037,44.0909170847456,99.9762761587897,292.502098017485,223.24,174.706545113289,354.11,427.044170861902,87.8466890552832,175.57,1247.44,40.5,85.5854300792955,88.6827618898277,128.226573565964,41.545,135.07
2023-08-17,43.3146499386216,161.214896871391,143.677283276604,353.739232025927,84.2712359959521,178.569673046732,,311.606055534394,628.948701400585,265.428090422573,42.9301923643622,100.358850639451,283.357990838305,220.31,172.163667948758,353.19,423.790149452595,87.7547126244851,175.3,1196.56,39.49,85.2206157993326,88.5474863759404,129.567336282362,40.3,133.98
2023-08-18,43.2701795584662,159.806663762693,144.083444816338,353.295306948088,85.1374071582231,179.542009954147,,311.212712874038,639.67618414012,264.106592861506,43.2424958566463,99.1919984734342,281.529169402469,220.55,172.648496668844,352.56,423.994132884224,87.9478631291612,175.33,1199.59,38.68,85.521587580302,88.0257093938037,127.233415998263,40.453,133.22
2023-08-21,46.9357380845396,155.044612329333,143.356132291698,358.987412946163,85.1103393094021,179.279478989145,,316.52283878885,646.694437178998,263.093766263607,43.3923897995616,99.3450282656987,288.138768613507,225.0,173.984249264998,352.09,426.752765959576,87.5063762613302,175.81,1228.51,38.67,84.381542955418,89.4364397529141,128.047805203778,40.829,134.68
2023-08-22,45.637602717754,153.812408359223,143.412805994917,358.474432856215,84.8396608211924,178.744693690067,,317.093185646367,651.575002574601,260.634044525854,43.0998374987119,100.569266603815,285.852741818712,225.51,175.359579715853,350.57,425.596859847016,87.5983526921283,176.1,1242.73,36.52,85.0290883023521,89.1272385783145,128.802604955231,41.317,134.25
2023-08-23,47.0846389079815,152.431969325039,144.75408363776,364.12707884737,85.1013166931285,180.6504740286,,321.557624841413,660.945688134159,263.36385335638,43.7106577605462,100.550137879781,292.452401782815,233.58,179.208526085512,354.26,430.337046258185,88.4353382123912,177.89,1258.87,36.85,87.1358907691378,91.0404208461491,132.298519593541,42.755,135.52
2023-08-24,47.1316076241008,152.950792049296,144.083444816338,356.343592482586,84.8847739025607,178.151568176544,,314.644627585648,632.345574915924,259.765907441941,42.9290190262572,99.2302559215003,285.007905829331,228.04,174.51855030346,354.3,424.372959257247,88.2329900646353,177.85,1215.31,35.21,86.5613082781963,89.4074521427953,129.527609979654,40.693,131.84
2023-08-25,45.9873697526847,155.127994552875,145.02800653665,359.10579296692,85.7780129136527,178.909990964327,,317.60453110483,635.459375638319,262.910492879226,43.0200505075711,99.6702165742607,283.765499962595,232.51,176.725015703033,355.93,427.36471625446,88.1778042061565,177.62,1237.84,36.17,86.8440393451675,89.9582167350508,129.795762522933,41.603,133.26
2023-08-28,46.8038259456515,153.299117143409,145.254701349525,361.808803440876,86.5088448318189,180.504623492488,,318.312547893472,643.248758009702,265.06154365381,43.4031453988576,98.3120771679134,288.496581503127,233.55,178.288340963717,355.55,430.074781846091,88.3709547108325,178.13,1249.46,36.9,86.9352429151582,90.8278450386119,130.888235847405,41.806,133.14
2023-08-29,48.7515286630225,153.317779157792,145.339711904353,369.710669826418,86.8426816339442,183.022976082692,,322.944157719169,651.56524144381,270.116030675703,44.1543751205916,99.3450282656987,296.179619383025,237.79,182.176865188077,358.29,436.291419762378,88.9412085817809,179.87,1304.66,37.56,87.8381582580664,91.8713990028854,134.562918847901,42.999,134.91
2023-08-30,49.2312091680703,152.776580740705,145.500287396806,371.772455187939,87.3028350639007,183.713335286957,,323.317833246508,653.566273256007,272.33460322348,44.5279855288626,99.8615038145913,293.30717701913,239.88,185.669610865428,361.06,438.088416660054,88.9044180094616,180.32,1343.13,37.93,87.7469546880757,91.5815229016983,135.993065745392,43.467,135.07
2023-08-31,49.3221485971523,150.863724266519,145.783655912899,372.887200383402,86.6712519247447,183.39246410751,,322.30497589609,644.751972151548,271.177087111596,44.5913457865333,98.4172851500953,294.092377526907,240.44,185.887289066283,360.2,437.447325874937,89.033185012579,180.02,1372.36,37.63,88.1391300390358,90.4123559602438,136.410191923826,43.368,138.01
2023-09-01,48.4767117070056,149.744003403581,145.944231405352,372.492600314211,86.3283925063458,185.570498780119,,323.189996881892,646.694437178998,276.115822522301,45.0072941447601,98.3694633400126,294.579400626668,243.56,187.460508790642,362.46,438.26325960145,88.5737130734697,180.11,1421.64,38.52,86.7697804864454,90.0451795654069,135.86395526159,43.988,138.12
2023-09-05,48.5156857480407,149.930623547404,143.988988644307,372.96612039724,85.2727464023279,181.661704412311,,327.99861090475,647.709594781283,271.659385491548,43.912178580082,96.4852840227562,298.326496720745,245.51,187.697975918847,360.47,436.369127736331,88.094138617012,178.64,1435.05,37.31,85.5530824574842,91.407597240986,135.774571080497,44.868,137.27
2023-09-06,47.0336728543202,147.439244627367,143.705620128214,369.681074821228,84.4065752400569,180.981068577121,,327.339761948653,650.130355217502,272.884423376625,44.2576288738327,97.1356606398802,297.352450521224,246.7,180.979635083376,361.67,433.435651719584,88.011135345702,177.83,1425.97,39.22,85.7634888835451,89.146563651727,134.443739939777,44.576,135.36
2023-09-07,46.2141490078116,149.324108079979,145.075234622666,367.037254357651,84.1629646006682,179.230862143774,,324.419192695506,622.555160732344,271.466466139567,44.0719481187145,96.284432420409,296.855488174529,241.46,175.686097017135,361.8,432.104902665629,88.2878129167353,178.02,1436.35,39.15,86.0013396260488,87.011143039649,135.268060720969,44.314,137.85
2023-09-08,45.5455374793795,149.81865146111,144.45182388726,367.550234447599,84.5148466353408,178.832204011734,,328.706627693392,612.862357856677,272.286373385485,44.0326412921966,96.3418185925082,296.080226913686,237.99,176.299553764998,363.15,432.75570694749,88.3339258452409,178.08,1428.19,38.25,86.3306714233616,86.6149790346933,136.261218288671,44.28,138.23
