,QQQ,NVDA,AAPL,IBIT,TLT,IWM,GOOG,TSM,META,BRK-B,FANG,TDG,UNH,SPY,AMZN,GLD,AGG,ASML,QMOM
2020-10-08,272.969597270572,13.7964579703627,111.736592804785,,136.523145130334,151.699326140126,73.7388859876689,80.4034786071837,261.945192414538,215.15,24.8960411127593,408.340839197454,295.979949639708,319.469571580422,159.5275,177.85,101.01312078064,361.225048333317,42.3279765240702
2020-10-09,277.140626261239,13.7206902308091,113.680344962822,,136.497566224801,152.48659559495,75.1923945449891,81.3009206235281,262.630444851473,215.68,24.5520405446845,403.375576941087,300.964817126894,322.322476300743,164.3325,181.08,101.038869728073,368.906853819153,43.1396321703411
2020-10-12,285.696085725815,14.1825245117066,120.901384229932,,136.932407618859,153.508171435137,77.8686566308982,83.2514833733379,273.85269490563,216.41,24.9600412184476,404.207279161584,302.92020713568,327.50788618328,172.1465,180.56,101.236278325062,378.437982847875,43.3209185925186
2020-10-13,285.686385658395,14.2047065144049,117.69419316917,,137.912932330949,152.48659559495,77.994207216423,82.0884717807283,274.240011500419,212.31,24.3280401747754,393.719514161115,304.251341179219,325.370530855353,172.1815,177.72,101.262027272495,384.232529948918,43.7948970377769
2020-10-14,283.300169073037,14.0521740913562,117.781662016282,,138.228405499187,150.977662473205,77.8155581619213,81.1360843348118,269.94973537352,210.91,24.3920402804637,402.319315121055,295.465856491858,323.326104019944,168.1855,178.27,101.322108149839,377.480128089764,43.6334117836634
2020-10-15,281.398955858686,13.9273068626839,117.315161498353,,137.989669047547,152.533456872023,77.3714167625353,80.723993613021,264.884826057043,211.65,24.5040404654183,408.631934974628,297.962880352843,322.926511502114,166.9325,178.92,101.236278325062,366.611795883878,43.0110207001006
2020-10-16,279.856645138882,13.769291247957,115.672690924811,,137.605985464556,152.15856665544,78.0602081171138,79.3961457316951,264.100261672726,211.91,23.4320386951388,409.189175462361,302.855945492198,322.731361667825,163.6355,178.3,101.184780430195,366.924758329598,42.7339965915558
2020-10-19,275.287913383989,13.4565000863129,112.718187644594,,137.085881052056,150.340349105015,76.1546182024298,80.1836968888953,259.601430456325,208.99,22.4320370437587,402.676947075869,297.641572135437,317.824737262843,160.3605,178.39,101.064618675507,365.41684836386,42.1816785736173
2020-10-20,275.879617496618,13.6037985536688,114.205158045493,,135.781356869883,150.668378044524,77.2126176029783,80.8247269005698,265.719046415051,210.06,22.7600375854114,410.353558571057,296.897973118011,319.097857610348,160.8505,179.25,100.978788850729,365.084918497188,41.963673480564
2020-10-21,275.666216013375,13.4834175727333,113.583157354921,,135.312410268449,149.375006797315,79.0675902855536,80.2569574616581,276.812190937611,210.18,22.1680366077944,401.637319300248,296.328798561463,318.493822408977,159.247,180.6,100.858627096041,363.226111243825,41.0325379706841
2020-10-22,275.656515945955,13.3201680023135,112.49465614642,,133.905570464146,151.95237703632,80.1603270022552,80.7789390425931,276.206388058581,211.61,23.3360385366063,410.087413860498,299.027787587674,320.240878068326,158.82,178.83,100.678384464008,356.11332838657,41.1787397989619
2020-10-23,276.199719721484,13.5487174009012,111.804624130316,,134.724095441195,152.833369045289,81.4341940103266,80.8705147585466,282.830494948955,212.71,23.2240383516518,417.489563622922,303.49856192701,321.328141430794,160.22,178.64,100.82429516613,359.01534379233,41.3848257423069
2020-10-26,272.057790933078,13.10108957117,111.814342891107,,135.977461812301,149.534335139362,78.9256635366995,79.4236184464811,275.203337390024,208.49,22.0200363633901,401.878512944192,296.576664900605,315.390010758856,160.352,178.55,100.961622885774,348.516876295022,40.6492988586896
2020-10-27,274.182105698091,13.355808748222,113.320750813586,,136.889776109638,148.250336147567,79.6109811596627,79.4053033032904,281.340815738226,206.88,21.2560351017357,385.926464355058,294.235705030932,314.302747396388,164.3165,179.02,101.193363412673,347.454700721672,40.6441082612359
2020-10-28,263.492631401081,12.5884111492563,108.072619986884,,137.017670637302,143.686047760675,75.2618691772952,76.7862378270199,265.828289557171,200.7,19.6800324991606,381.036055298535,282.75123131736,303.560213661239,158.139,176.13,101.047452710551,344.125918344476,39.7774707308264
2020-10-29,268.100163425654,12.9841978940297,112.076749432442,,135.687567549597,145.40117050154,77.7738733825376,77.7386252729365,278.897741832631,201.51,20.4320337409985,396.339376155681,278.785369891091,306.645439612856,160.5505,175.4,100.867210078518,351.712886725548,39.9599106191047
2020-10-30,261.300416164126,12.4956953626972,105.79842996198,,134.348938160047,143.479858141554,80.4421955104689,76.8045529702107,261.299664756556,201.9,20.7680342958622,397.062957087514,280.125684169413,303.448699470216,151.8075,176.2,100.59255463923,342.56110611588,38.6507265946839
2020-11-02,261.882420209335,12.5423024919621,105.710961114869,,135.354573683699,146.03848386973,80.691311692024,78.4895461437553,259.561705677372,204.31,22.1680366077944,411.218528880374,286.515127578403,306.849882296397,150.224,177.91,100.774568798847,347.479716189306,39.030505308376
2020-11-03,266.412351694548,12.979711646293,107.33399416683,,134.569315720595,150.181020762967,81.8912378414266,80.3027453196348,263.47459640422,206.63,22.496037149447,422.970481255998,295.006844752707,312.267613410231,152.4205,178.92,100.731583570729,353.997161100171,40.2519297869601
2020-11-04,278.304634351657,13.7520939649662,111.717155283205,,137.488426844307,150.349721360429,86.8001168612325,81.9144779204166,285.402674386146,206.17,21.6960358283429,425.873122005533,325.494404467153,319.246543198377,162.058,178.82,101.402153129363,364.406043921317,42.0438393745704
2020-11-05,285.560284781933,14.116726211568,115.682409685601,,137.727418398295,154.557864041568,87.5067731212612,82.8119199367611,292.652446545026,207.45,20.9600346129272,431.894646081932,325.347520710625,325.472752197123,166.1,182.93,101.496720631222,378.858596942635,43.6139951042997
2020-11-06,285.773686265176,14.5174976760489,115.551206414934,,136.063012933021,153.34884309309,87.4263810467354,83.7093619531055,291.391184813276,208.85,19.7920326841152,432.867737679913,318.976437771201,325.398409403108,165.5685,183.19,101.273197445011,386.517784027666,44.0569260870112
2020-11-09,279.934245678243,13.5890936305318,113.243881794465,,133.203649697806,158.906590553926,87.4884119684374,81.5298599134119,276.851915716564,221.5,25.9200428037725,472.673005952904,321.308217406091,329.487263073926,157.187,175.08,100.800359935717,386.603414690728,41.3709841490971
2020-11-10,274.919310822023,12.73097413289,112.903137652202,,132.435462559987,161.858851009513,86.3663966566924,80.2752726048488,270.55553825255,228.48,27.2800450496495,477.713121409116,324.695724041029,329.00403491283,151.751,175.66,100.63701606887,379.914708453739,40.270289122398
2020-11-11,281.069153566401,13.3769938069787,116.330050168678,,132.913445667963,161.793245221611,86.9777734209869,83.2240106585518,274.577672121518,227.37,26.5722603374644,466.426922276971,322.868857319206,331.448054266069,156.8695,174.9,100.697195388235,397.754429925083,42.1207371146245
2020-11-12,279.74994439726,13.4156253847117,116.057454854868,,135.175330018208,159.309597536752,86.8353504247592,82.2533080694446,273.187304858171,224.72,25.6096731288926,462.867236773243,325.356700945408,328.232728424925,155.514,175.96,101.118450623787,392.683191768162,41.8465005491566
2020-11-13,282.204061454559,13.2563635900578,116.106132589477,,134.996086352717,162.608631442678,88.1841507862465,85.366882411864,275.044438274213,227.42,27.1789329479088,471.392184533338,326.51341052807,332.776931709085,156.4405,177.16,101.135644715034,399.219665715263,42.1687982021583
2020-11-16,284.405976758934,13.4739466052891,117.118629469345,,134.671740672304,166.479372928893,88.4005146411429,90.9072132270515,277.040608416589,233.1,29.063662524356,477.363806476507,327.569137528118,336.930835324666,156.553,177.15,101.127047669411,405.803712252953,42.4276552196153
2020-11-17,283.50387048886,13.3812308187301,116.23269469946,,135.550888174475,167.257270128302,87.8432288405726,87.6471177391065,273.107855300265,233.16,30.1799401275737,480.698932380701,323.236066710527,335.118729720553,156.783,176.5,101.333376764375,405.775168698599,43.0375504204193
2020-11-18,281.408655926107,13.3877109543498,114.908660318094,,135.943517156027,164.914206274661,86.6834987284328,88.7643414737393,270.098703294593,230.07,30.5277657575618,488.932784363622,316.268268510207,331.085633145246,155.273,175.49,101.402153129363,403.23479236108,42.8200259382413
2020-11-19,283.610571230482,13.399175809677,115.502528680325,,136.643420992706,166.179460755627,87.53406672681,88.4712991826881,271.062029184198,229.53,31.9028903412358,491.244916536604,309.37391218815,332.479560533025,155.851,175.16,101.591288133081,402.806639045767,43.7946086712517
2020-11-20,281.670557746451,13.0477530703,114.23690758049,,137.855449587932,166.357533608504,86.4557211839432,87.2991300184831,267.844322089024,227.01,32.2264490668061,477.505195853992,307.262458188053,330.20281246632,154.97,175.69,101.694452680563,403.025472962483,44.1969760960847
2020-11-23,281.680257813871,13.0998433912431,110.839201704779,,137.223829052392,169.469122406139,86.091971859083,89.8632500651815,266.583060357274,229.54,35.9878192515613,494.812919062536,307.592946640242,332.182189356966,154.9195,172.23,101.668661543692,406.412641412508,44.5464763246305
2020-11-24,285.637885321294,12.9181503579057,112.124293898457,,135.858163029603,172.655689247091,87.7802054241234,88.4987718974742,275.014644689998,233.92,38.1313958084649,511.837863516112,308.46506894463,337.534870526037,155.903,169.59,101.531108813716,403.67246019451,44.1322858722642
2020-11-25,287.393597524342,13.1943038296998,112.961550933733,,135.439927810123,172.065237155973,87.9067485043954,89.277165483079,273.693795789819,233.13,36.7158263840946,502.223385847165,305.876242735816,337.014470967933,159.2535,169.51,101.496720631222,402.920813263184,44.8098510843158
2020-11-27,290.041715930044,13.2207228441494,113.506741561354,,136.754381357058,172.796273078309,88.986582789383,90.4218619324979,275.898521021697,231.55,35.2031893420533,491.985131512846,310.236854257755,337.95304874237,159.767,167.79,101.668661543692,416.517059653878,45.5470120449092
2020-11-30,290.633420042674,13.3605442319441,115.901686104119,,136.583673104209,169.65656751443,87.3762600620003,88.8467596180975,275.064300663689,228.91,32.3235166844772,481.713609089707,308.76801669247,336.456900012821,158.402,166.67,101.806214273668,416.479001581405,45.6946557058131
2020-12-01,294.358245932013,13.3490793766169,119.474631824422,,134.571878905012,171.231106424077,89.2302402498283,92.3632671107124,284.578385222877,229.68,32.2345380349454,493.69843808707,313.22043056224,340.136868316557,161.004,170.18,101.484656397098,427.430211935281,44.9275046265985
2020-12-02,294.736548561399,13.5031072155778,119.825111513607,,133.503848120051,171.409179276954,90.711538660071,91.154467660126,285.541711112481,230.42,32.7764989002757,494.729748840487,319.068240119031,340.85241770895,160.1765,171.46,101.372699461155,429.104767124058,44.7448724939701
2020-12-03,295.153651460466,13.3590488160318,119.688813856702,,134.580423151291,172.374521584654,90.6529814699843,91.1178373737446,279.910723695927,231.02,33.9008654716326,497.890217278375,320.096426414731,340.759489216432,159.3365,172.81,101.544940901068,430.912525566487,45.4536774129186
2020-12-04,296.356459820565,13.5208512697793,119.017061119097,,132.606702260685,176.385846902087,90.7135236495654,94.9914901585782,277.775516827215,231.35,38.1961075535789,503.73708388847,322.354764171356,343.696029580019,158.129,172.32,101.269354597206,441.844706884127,45.9566847550474
2020-12-07,298.034571484252,13.5692174886191,120.477393157368,,133.80289673984,176.554547499549,90.2912171346185,97.4274042029416,283.615059333272,229.24,36.9180505875761,499.861351540954,320.484518747744,342.989773036878,157.9,174.89,101.424371893129,446.925459559166,46.5784029833846
2020-12-08,299.043378495948,13.313175701256,121.090732613442,,134.435170964537,178.822633309873,90.2450661288723,96.7405863332903,281.450058880346,228.19,37.322498994539,500.767906961295,320.484518747744,343.993400756079,158.8645,175.5,101.432983965124,445.821775457472,47.7909842218625
2020-12-09,292.27273143668,12.895082149739,118.559490413772,,133.990870157993,177.519889807249,88.5369826688872,95.6233625986574,276.007764163817,227.51,38.2850862031108,495.278672306015,317.306022830766,340.908174804462,155.21,172.5,101.286578741198,430.903011048369,46.1290318149436
2020-12-10,293.446439594519,12.9364676771998,119.980880264356,,135.178520390869,179.235012548114,88.1002849801055,95.4493687383457,275.213268584762,227.35,40.3963068874572,499.861351540954,312.920619768502,340.796660613439,155.0745,172.17,101.536328829073,435.574639444332,47.9756349201673
2020-12-11,292.796535077368,12.9773545838479,119.172829869846,,135.656998182532,178.354020539145,88.4198682887139,95.2662173064387,271.667832063228,226.39,40.5338193458246,500.510079272941,310.543657604502,340.397068095609,155.821,172.49,101.648285765016,430.6556335773,48.1869114609659
2020-12-14,294.920849842382,13.2720394842015,118.559490413772,,135.281051346225,178.562530728706,87.3425152405944,94.8358114414572,272.303428526472,222.85,37.9777054138189,495.544817016574,309.677632630021,338.873040818304,157.8485,171.54,101.588001261047,430.99815622955,48.8728393022484
2020-12-15,298.073371753932,13.3236467383244,124.498174036075,,134.828206293402,183.028239257961,87.7251219656521,96.2369198955459,273.654071010866,224.38,38.9564705586692,510.448920807882,312.939045831789,343.454415499471,158.256,173.94,101.648285765016,446.516335280089,49.7381311222069
2020-12-16,299.712683147938,13.205972226508,124.430025207622,,134.469347949656,182.370134843124,87.4884119684374,96.3376531830948,273.773245347724,221.91,38.543933183567,501.957241136606,312.635015787556,343.993400756079,162.048,174.9,101.605225405038,448.638072820415,50.0050624023697
2020-12-17,301.67209676681,13.3044498370323,125.296488883663,,134.113845785848,184.541879412087,86.7390784342778,95.5521414170889,272.591433173879,224.68,38.3295755278767,497.649023634431,314.781652160471,345.917020551214,161.804,176.74,101.601148450155,454.127949774529,50.8801586841852
2020-12-18,300.760290429315,13.2353908544621,123.305569538153,,133.711846375648,183.648737706236,85.9009166202409,95.9016102692399,274.498222563612,223.43,37.0798299503612,505.949411794992,311.750564749789,344.541678861939,160.0825,176.44,101.549421094135,454.070862665821,51.2991552453048
