,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2025-01-08,609.736837875671,65.56,93.9968715635614,159.00780063341,585.986551863196,205.587556474007,356.710091031646,1739.0,112.612426158414,245.86,138.930252163964,119.896390036098,513.948058667146,53.34,109.35,735.119173027745,220.606925109241,451.84,422.24513723256,222.13,194.752299392358,83.5752973524476,875.0,140.080180894056,302.73,241.858303200457
2025-01-10,614.868563292689,64.8,93.4707696704817,155.535329231545,577.040040528367,206.828307949444,346.761685967009,1758.77,110.700232663908,248.21,138.725181854311,115.262285349818,505.888788160362,53.84,108.29,730.208365895902,215.751204598064,442.66,416.665725088518,218.94,192.539544877536,83.021561219809,837.69,135.881074764907,299.0,236.028591318617
2025-01-13,607.350685395774,64.69,93.3830860216351,155.809987986495,577.93469166185,199.870173675193,358.122823826327,1740.0,111.567619403684,245.74,141.078607788908,115.655839887931,504.262969976444,53.22,106.87,718.746522288384,216.169114969927,443.91,414.915321278622,218.46,191.662416961751,82.9924172128281,840.29,133.201645139641,292.5,233.587088051863
2025-01-14,593.293351957718,65.19,93.412313904584,156.692819698834,578.729937113835,199.959507781425,367.083303859719,1753.61,111.400056056227,247.03,141.352034868446,116.561015325591,503.784201431486,54.83,110.44,727.520761187932,218.626825966363,450.03,413.403608897349,217.76,190.426463989508,82.8564118469169,828.4,131.731957994438,294.19,232.470972272776
2025-01-15,616.126534892969,66.55,94.2209519995027,156.6045365276,589.256998784484,205.269924096295,370.363214963453,1838.15,110.089119279066,248.88,141.56687043094,116.600370779402,515.374389957331,56.64,110.82,717.64974242594,222.925332648389,458.51,423.985595566263,223.35,196.337110058379,84.2844681889847,848.26,136.211004532197,300.72,237.045053903143
2025-01-16,610.315904167864,67.06,94.4255471801448,157.438322033697,588.123774015406,213.200807527288,375.9548706403,1837.18,112.87355154886,250.6,144.301141226323,117.869584164816,511.763677180777,57.09,111.63,741.344139814587,223.3730937611,462.81,422.265028184945,220.66,193.775497849779,84.5564789208072,842.37,133.541572778667,298.9,227.468381905795
2025-01-17,611.783537701525,67.4,94.4255471801448,158.056304232334,594.028471496393,209.935149643938,381.35882056121,1836.0,112.4474640485,249.27,143.578512516115,119.630740722872,520.401459679385,59.62,115.08,747.322084109887,224.338267715166,467.95,426.690765090647,225.94,196.905249731103,84.702198955712,858.1,137.680691677399,305.6,229.182416852251
2025-01-21,615.467597388061,68.5,94.7373112649327,158.635049465978,599.46596227434,217.081878142455,394.94278974083,1834.51,115.727346900109,253.13,144.672220834268,121.814968409398,523.453609153488,60.42,118.16,753.912644184211,228.646724644141,468.57,426.16365485244,230.71,198.978461168414,85.4599431372174,869.68,140.800027659053,310.97,221.867872371446
2025-01-22,622.496264107088,68.65,94.5132308289914,161.597440322936,602.835814877126,221.548583454028,394.199223388019,1818.49,116.7083390521,254.43,141.85982801616,120.909792971739,530.146394438206,59.38,118.36,757.578457958684,227.154187601771,460.51,443.767147713323,235.01,199.377155675589,85.0130683635091,953.99,147.038699622359,321.49,223.053745386726
2025-01-23,635.425416665528,68.87,94.3573487865974,162.980543338933,606.126142934713,222.958077130125,402.913821042959,1828.73,122.098841382236,254.07,143.197667655329,123.408864288756,531.273495387794,58.79,116.46,737.352256351278,228.189013284481,459.83,444.274366999145,235.42,198.928624355017,84.3524708719403,984.86,147.1886676984,324.52,222.884334955972
2025-01-24,646.447644020367,68.65,94.5132308289914,161.976567497179,604.356721804047,220.238349895967,404.133269861568,1843.45,123.892372488403,255.65,143.373442206461,125.229054027528,528.271217637123,59.7,117.79,723.528877724624,227.552197479736,463.19,441.638815808109,234.85,201.241052496633,84.731342962693,977.59,142.589646699809,320.48,222.007386843832
2025-01-27,658.817698089792,66.22,95.039332722071,167.444214243063,595.807833195209,190.88713299303,391.591784044163,1846.0,128.252337608366,252.99,149.300950680737,128.328296015167,512.890778130365,57.67,114.23,681.93029014906,225.373093397876,474.7,432.190613425149,235.42,193.137586638299,85.7319538690399,971.89,118.394797098523,289.87,229.062833018777
2025-01-28,673.244435886661,67.46,95.0101048391221,164.019532978042,600.927225792362,200.902478902757,386.942015784588,1895.53,126.230899234565,255.18,146.849872217733,126.881983087602,520.471280092191,57.58,119.53,675.211278379135,225.621849571604,469.97,444.761695332582,238.15,196.426816322493,85.6736658550779,971.83,128.962547523548,299.3,237.433701361932
2025-01-29,675.400958629999,68.19,94.9516490732244,164.059010571875,598.233331823763,200.832996820132,389.856795887605,1889.76,126.69662278147,254.2,147.601796686464,127.50183148513,519.493794312903,59.34,121.92,704.162314387782,225.104436730249,469.26,439.918248426791,237.07,196.536457311966,85.4988018131921,978.15,123.673673375167,289.88,238.529886502108
2025-01-30,685.894039200593,69.1,95.0880458603191,165.223599589951,601.444135336152,206.609935689767,371.763347969214,1947.32,127.637978886917,258.05,149.281420175056,128.220068517186,521.708098833331,59.72,123.38,728.212424164248,227.39299352855,472.35,412.727316516252,234.64,201.968669972227,85.8193858899828,973.24,124.623471190094,297.76,236.766024958371
2025-01-31,688.07052974711,67.93,94.8931933073267,163.822145008877,598.243272391913,207.771279070776,368.253714783949,1922.19,126.765985862924,258.56,148.578321970529,128.102002155752,520.950048637148,57.71,121.79,730.504792885752,225.353192903978,468.67,412.796934849601,237.68,204.928976688002,85.2559350883506,976.76,120.044445934974,297.62,235.181539164845
2025-02-03,696.33720026324,68.16,94.9831187347955,166.555968381818,594.21734229124,198.321715833848,358.448553144886,1908.9,127.281254468011,259.94,148.304894890991,128.288940561356,516.780772558144,57.58,121.9,722.348110215056,222.716377462457,464.61,408.679507705869,237.42,201.978637334906,85.9478934743647,978.94,116.635171672975,298.3,227.219248919391
2025-02-04,703.056366032992,67.89,95.1590677043567,165.934196278947,598.203510119314,202.540270850334,358.845121866385,1966.41,127.925340224369,262.5,149.886865851176,128.288940561356,523.12445577883,56.13,123.15,722.698882153045,225.800954016689,467.49,410.121601753794,242.06,207.032090213351,86.2111186472105,994.87,118.624748148453,299.67,231.992636938881
2025-02-05,703.73527134108,69.21,95.6673647275335,166.802703343275,600.629008747868,207.026828185514,355.771714274768,1975.19,130.858407668708,264.13,151.058696192055,128.869433505072,525.498349814244,55.33,123.08,733.745727974775,228.258665013125,473.73,411.036585563512,236.17,192.669120592368,87.6344843966725,1011.11,124.803432881343,302.65,231.663781396829
2025-02-06,710.843809272824,68.83,95.5696152999995,166.674401163317,602.716528059328,208.942548463589,362.315098179501,2012.8,127.053347200376,263.43,149.906396356858,142.97836369642,528.241294603063,55.12,122.66,730.326936691842,227.51239649194,477.22,413.552791040237,238.83,192.679087955047,87.5954880747694,1015.68,128.652613499729,302.91,232.411180356039
2025-02-07,713.369736374975,68.26,95.2665920746441,165.776285903615,597.199512736183,204.594955293657,360.758565947618,1996.65,127.89561318946,263.9,149.525551496072,142.083027122213,521.578432352405,54.47,123.0,719.033068378572,224.875581050419,472.74,407.515886991336,229.15,186.529225181871,87.0300414071749,1013.93,129.812366621113,299.68,226.840566780058
2025-02-10,716.245100032759,68.57,95.2959169029043,165.342032371451,601.255264541306,206.411415453697,360.104227557145,2042.22,130.115231795987,268.37,150.619259814225,144.208221628023,527.892192539032,55.38,125.28,736.549617038503,225.890506239231,470.17,409.972419610905,233.14,187.585765625885,86.7668162343292,1027.6,133.541572778667,305.63,227.109630405374
2025-02-11,718.641236414246,67.48,95.0808681623295,167.217218078523,601.712530676197,207.195570386173,359.122719971435,2035.18,130.244048947258,267.39,152.464892601109,145.595501374871,526.635425108518,54.11,129.71,746.91411581473,224.577073641945,472.61,409.196672467883,232.76,186.459453643116,86.2111186472105,1008.08,132.77173665499,303.87,232.067833186462
2025-02-12,724.212253501203,67.48,94.582346081906,167.365259055397,599.774119886984,204.853031600548,349.020131791248,2016.73,129.302692841812,267.67,151.615315603972,147.47472429436,526.944629793803,55.16,130.65,750.078417694526,222.507422276525,471.73,406.809758181662,228.93,184.824806163698,85.0412289901184,1027.31,131.112089946802,294.045,236.307745021397
2025-02-13,727.387134206673,66.75,95.1492927616033,168.786452433388,606.106261798413,200.336696229958,350.665891985469,2066.15,130.590864354528,270.31,153.558600919262,146.77616498921,534.52513175563,54.74,133.13,770.730695167053,225.014884507707,480.49,408.30157961055,230.37,187.266810020145,86.4548456591046,1043.69,135.261206717271,296.16,240.956683645113
2025-02-14,735.48407839578,66.79,95.5011907007257,160.762631486812,606.076440093964,202.391380673281,350.289151700045,2109.99,129.421600981447,266.29,152.48442310679,148.035539511171,536.769359310118,55.33,134.95,745.495635661718,224.845730309572,479.59,406.203084133914,228.68,186.260106389528,86.9130524414657,1058.6,138.820449055311,295.19,244.019396429407
2025-02-18,715.216758169038,67.24,95.1199679333431,163.269458695213,607.85580179278,201.239963304076,350.963318526593,2098.75,128.995513481087,270.7,152.562545129515,146.402288178002,537.986229361885,53.51,138.62,738.224684947327,226.079560931264,482.82,407.406486753217,226.65,185.193598582835,85.8893989915101,1035.85,139.370332000795,300.43,243.889705008574
2025-02-19,702.637042166232,67.04,95.2568171318907,164.31561493179,609.287243606353,199.46320719125,349.971896722846,2075.79,130.927770750162,270.85,155.417125301627,147.386174523285,538.135844532184,54.65,136.22,738.800012561836,225.303441669232,483.77,412.508516040015,226.63,186.519257819192,85.9966388767436,1043.33,139.200368181282,274.04,244.288755534214
2025-02-20,693.721418046783,65.53,95.4034412731917,165.026211620786,606.752398728151,198.619496187953,346.154922778418,2110.47,131.958307960335,270.99,157.179090304413,149.127653354434,535.851719598949,56.04,132.83,737.103788043199,223.14423808127,481.8,414.686575326192,222.88,186.030857047902,86.3183585324439,1024.54,140.080180894056,270.23,245.246476795753
2025-02-21,682.449593152206,63.12,95.8139888688345,168.006769955184,596.374445579749,196.773257992503,337.123070146279,2260.0,133.692384996684,270.74,159.758055839217,151.912051711583,524.730325273375,53.92,127.62,731.271156365079,216.71637855213,478.74,406.794047326328,216.58,180.987371532137,87.361510143351,1003.15,134.401389747969,258.34,244.967141427804
2025-02-24,667.054416901153,62.68,95.9801628956423,168.312721307391,593.66067047485,190.232016213999,336.012677726082,2223.35,133.722112031592,272.21,161.17550254537,153.761758040714,518.536257222988,53.41,127.19,730.031226161397,215.154189781116,498.42,402.598650498118,212.71,180.598644387642,87.614986235721,988.47,130.2522729775,252.95,246.513462214662
2025-02-25,656.441529511485,62.0,96.5764344035998,170.395164382086,590.708321734356,187.968885522802,339.423168730973,2168.6,134.584196043949,268.62,163.48869682277,154.883388474335,512.003061453256,50.03,123.92,724.307708341202,214.338269531287,499.82,396.519809488121,212.8,176.791111844119,89.1260937094649,977.24,126.603049793835,248.9,246.453604635816
2025-02-26,672.61545008652,63.11,96.7328334876542,169.06279559022,591.006538778851,193.180041719637,339.641281527797,2197.64,134.722922206857,269.03,160.525839471717,152.246573068979,513.239880194396,47.96,128.27,740.91285362891,214.606926198913,494.1,398.34346179112,214.35,174.129826008726,89.6525440551563,990.06,131.252060151107,253.94,239.789460857613
2025-02-27,657.18033822911,61.54,96.5862093463532,169.724045286924,581.57293960468,179.750147749507,337.083413274129,2129.8,134.63374110213,264.93,161.165659165466,151.538174900376,498.986541637225,47.35,126.42,692.079442487101,211.333294952648,502.41,391.168436336698,208.74,169.654480165685,89.0188538242314,963.07,120.124428908863,248.56,236.73672433646
2025-02-28,667.12430421228,62.38,97.0163068275028,171.569622798621,590.648678325458,179.194291088511,340.999529398931,2121.87,136.754269592294,263.27,162.43545517306,152.777871695431,506.86627393965,47.9,127.27,703.367767061421,213.582050763152,513.83,395.612965993188,212.28,171.65792006424,90.1107508375174,980.56,124.893413726968,250.5,241.265947802485
2025-03-03,653.99547362205,60.71,97.2256743713493,173.296767528819,580.300546881505,171.690226165068,329.191695716299,2070.41,138.944161163912,266.74,164.660059031327,156.231312767372,495.774802648135,48.9,123.49,694.222041879063,207.741255804011,510.08,387.142449831717,205.02,168.109538950382,90.5297828898027,973.7,114.035725021597,241.74,237.464991545755
2025-03-04,638.96970172981,59.47,96.9805511503647,170.918242500375,573.431614289985,178.668212462926,323.947074374476,2059.87,136.328182091934,269.06,162.829190369214,151.469302856206,494.278650945143,49.39,132.31,702.514695081288,205.392997524016,495.86,387.262033589291,203.8,172.046647208736,89.4149081734326,972.58,115.965314266658,241.29,235.36997628614
2025-03-05,655.413187647763,60.04,96.6471835698256,172.329566479908,579.594766542868,182.916545514822,335.58636635047,2112.77,136.456999243206,269.62,162.533888972099,150.672354916527,500.722077612696,51.44,146.31,733.790694538961,207.432798148588,498.5,399.628987185038,208.36,174.418879526428,88.7009971708448,990.92,117.275035464083,244.7,235.180427286461
2025-03-06,626.919132511249,57.82,96.5491342814317,172.378913472199,569.306278507814,174.548917564475,338.084749295914,2045.25,133.850929182864,268.25,163.232768945271,151.075748318093,486.947507600482,50.64,139.15,709.081365439988,204.258669371814,497.84,395.513312861876,200.7,173.641425237436,88.4076090875895,906.36,110.546467785709,243.16,234.771400497679
2025-03-07,624.652786850427,57.75,96.4314751353591,173.652065873317,572.497200883903,175.789669039912,347.295057852728,2009.34,135.892185579938,268.39,164.079299617,148.517643820359,490.528297342977,49.43,135.69,726.321354991981,204.925335917406,495.62,391.945730760927,199.25,175.17639909006,88.1240006071094,891.11,112.666016593756,243.21,238.502522912421
2025-03-10,597.027331152202,55.52,96.8923067908102,173.958017225523,557.248369342093,169.387391426657,342.248720871653,1944.61,136.110183835936,266.04,165.073480987288,148.163444736057,471.517196370291,44.91,127.32,677.606977149726,199.771107997755,497.1,378.841343993476,194.54,167.461660376222,89.0432832679759,866.68,106.957231832461,233.96,226.940033931977
2025-03-11,604.734903179318,56.34,96.5491342814317,170.859026109625,552.616064584282,169.705023804369,336.855386259267,1990.11,131.452948366884,269.16,163.262299084982,149.649113117434,470.390095420703,47.24,127.71,684.649780706639,199.751207503857,496.25,379.130338074279,196.59,165.635459086141,88.4076090875895,895.1,108.736853001481,234.25,220.315795206338
