,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2025-07-16,236.205065981938,95.9780504207725,171.350983876295,308.26,288.672319699486,701.858976284201,219.653517232831,83.2625721036121,63.0070397099645,134.575293530985,471.31,209.717376474001,67.83,223.19,751.198503857865,555.935605193089,1473.00416379904,183.482802747293,620.684635403613
2025-07-17,244.19920948461,96.0172691562596,172.980803002854,307.59,284.310011063048,700.361219153948,222.535587633587,83.2430108274219,63.5127544217581,138.973372296635,473.4,209.577671331698,67.65,223.88,741.69961893931,560.434644435531,1492.32179112182,184.411349335719,624.483000254534
2025-07-18,239.028867915718,96.1937534659515,172.390868472381,308.39,278.960754771307,703.226927796499,220.955418000069,83.3701591226583,63.7866003307998,139.407263475308,473.8,210.735228225064,66.68,226.13,731.414138728757,559.89595681005,1494.23952167928,185.649411453619,624.025605534266
2025-07-21,237.487708409606,96.4584799304893,171.360982766642,313.13,278.457411467103,711.898941580665,220.060982358455,84.1134876178861,63.2861576252463,137.898505513101,474.41,212.032490260733,66.33,229.3,716.578354107533,562.798884569586,1481.48895216793,190.851269223187,625.208865788872
2025-07-22,233.261948473492,96.644768924053,167.011465465703,316.1,281.408384956458,703.756135315855,221.889606336866,84.6220807988314,62.815954351712,139.851015817134,478.13,213.948446498029,67.82,227.47,702.439552656434,559.885981113282,1469.6925705437,191.809768927368,625.298356060229
2025-07-23,238.959267163829,96.429065878874,170.761049345823,312.18,288.692058652592,712.513022004069,225.278523601204,84.1526101702665,63.281681393533,141.695053326498,482.63,213.698973029631,67.29,228.29,713.840205939186,562.439759485932,1494.66048692361,191.210706612255,630.618055524215
2025-07-24,240.222023662386,96.3702377756434,173.720720888531,310.27,274.943877814225,713.731197803341,222.167875203146,84.00590059884,63.1582368700602,143.282700593919,480.6,213.30979441893,67.66,232.23,721.955081419923,563.636843098112,1496.05434962147,192.898065466491,630.82686615738
2025-07-25,244.19920948461,96.5271127175917,173.480747520203,307.4,277.391507999376,711.614367725917,222.99274362819,84.5340550559755,63.5410044174602,142.602280336453,484.07,213.429541683761,66.36,231.44,708.184685358747,564.993537858583,1503.73462663455,193.776690195324,633.491687571115
2025-07-28,241.365464586275,96.3996518272587,176.730386882973,305.41,278.437672513997,716.556966255753,222.734351109502,83.9863393226498,63.3541963472894,148.430227759096,481.7,213.599183642272,67.1,232.79,726.843920513225,566.759236186548,1502.74301961459,193.117721648699,633.33259375537
2025-07-29,239.953563619385,96.9193000724626,175.490524479947,306.25,257.662424369875,698.953327451509,221.313192256715,85.4045318464397,63.286356568878,150.382738063129,476.56,210.825038673688,66.71,231.01,717.241483809394,565.88137487095,1503.02366311081,196.123017596184,631.662108690044
2025-07-30,241.524552019164,96.644768924053,179.250107250414,300.96,262.56755421673,694.170489682234,220.190178617799,84.9644031321601,63.7504920616453,148.903563590377,476.0,208.609714274314,66.37,230.19,720.196340233389,566.63952782533,1516.25132656573,197.131439159958,630.866639611317
2025-07-31,240.241909591497,96.6937923434118,177.850262601836,302.96,246.302656857341,772.283516548708,218.03359490413,85.0133063226356,63.5022104092778,146.596051412884,471.88,207.132831341399,66.32,234.11,693.502806186898,563.636843098112,1504.67945973847,192.55859682126,628.500119102104
2025-08-01,233.868469311381,97.5273983318105,173.700723107837,309.11,234.666544001322,748.888550174152,213.591231217446,86.2171092155085,62.5610080876823,144.11103829866,472.84,201.953762137459,64.22,214.75,688.621303513475,552.533892595144,1482.73313833448,189.65314459296,618.198794532591
2025-08-04,237.636852877939,97.6060970595344,179.980026245744,310.91,237.834645974844,775.209135476469,218.371492813184,86.4527287351136,63.6627579200635,145.728269055536,459.11,202.921719194842,65.2,211.65,698.144725907025,562.729054692209,1505.16590846524,195.444080305722,627.595273025052
2025-08-05,231.144097023157,97.6356090824308,178.240219325368,311.16,247.723861480977,762.318439108756,219.484568278304,86.7178006946694,63.236521189136,143.657424793683,464.19,202.492624829198,64.55,213.75,688.431633675448,558.908362830002,1325.51665175499,195.014752313224,624.413396710145
2025-08-06,230.050370922045,97.5962597185689,179.400090605618,310.5,242.571994720297,770.83568465613,219.196361238228,86.2171092155085,63.3748864849867,142.355751257661,468.91,212.800868543399,65.51,222.31,689.759322541635,565.941229051559,1310.81093255334,196.612251820193,629.19615454599
2025-08-07,241.236206047053,97.517560990845,180.749940802461,313.12,241.476482822911,760.690876360548,218.480812724937,86.0698470157553,62.8807105038319,139.160734396516,461.47,219.56658900635,66.83,223.13,711.880815229377,567.856562831046,1336.93884205093,196.971689209261,628.669156281334
2025-08-08,240.450711847163,97.3306515125008,182.67972663943,313.05,247.615297238894,768.149706869209,218.957845067131,85.6967827763805,62.3290398131145,140.058100243319,465.4,228.866959908223,66.13,222.69,721.06482843909,573.153657814942,1300.09970578114,201.774172102086,633.571234478988
2025-08-11,240.709228925608,97.3995128992592,182.039797657223,308.55,249.075979768742,764.724835564697,218.908154198152,85.794957576216,62.2147466967001,134.940156567597,464.73,226.960982609663,67.64,221.3,720.056583510632,571.457789364354,1318.6034669649,201.314890993833,632.318370679993
2025-08-12,242.896681127832,97.3995128992592,183.139675595391,308.27,258.155898197527,788.818755266704,225.407719860548,85.3629884569399,62.6230785007742,136.567248487625,470.39,229.428601357114,67.95,221.47,740.500995525297,578.640291037433,1319.67926703372,203.840937089227,639.05002775872
2025-08-13,240.062936229497,97.7536571740166,181.569849810914,309.21,268.262242187826,778.913588111962,229.790454504457,86.0698470157553,62.507293307122,138.036561797225,477.31,233.105053580036,69.84,224.56,754.257050093758,578.92958624371,1333.81434445974,202.712703062431,641.237567725218
2025-08-14,239.625445789052,97.4782116269831,181.999802095835,307.25,267.946418938129,780.960522856642,226.828878713335,85.4317108168247,62.0353990127182,139.801710001376,479.22,232.555583818458,67.03,230.98,753.897675663813,578.480679889142,1321.57828802478,203.501468443997,641.297227906123
2025-08-15,237.517537303273,97.3306515125008,180.429976311358,307.43,300.041956688573,784.055887592498,225.725741422011,84.8230270578449,62.0623558748142,139.25549319026,477.2,231.366731061589,66.44,231.03,740.870352578296,575.93687721326,1298.33165175499,204.589764983119,639.795780020026
2025-08-18,240.03310733583,97.2224407618805,181.989803205488,306.95,304.463482184329,766.22259269495,226.550609847055,84.5775900582562,62.3622633996092,138.560308157931,478.52,230.66740591049,66.05,231.49,746.250986404421,575.707436187593,1300.44583275981,203.970733924169,639.656572931249
2025-08-19,231.372785207935,97.4093502402247,175.620510054458,305.27,300.268954649293,750.356352161801,224.811429432806,85.0684640574335,61.6598929078754,138.004160132068,485.31,230.337724053543,64.19,228.01,742.317832921131,567.896465618119,1307.59288713008,202.173546978829,636.186339075303
2025-08-20,227.296169740155,97.4683742860176,175.38053668613,308.36,295.926384965961,746.601974288633,224.016375529149,85.2549961771209,61.8395390073049,136.921657724584,488.68,225.792110571397,64.9,223.81,748.187615276904,564.524680110479,1311.69028217481,199.877141437561,634.495967283008
2025-08-21,226.033413241598,97.2421154438114,174.960583291557,307.29,299.390571236073,737.994863313444,224.572913261708,84.8328445378284,61.7230575109417,137.050763516302,488.59,224.683180688939,63.69,221.95,734.122099393768,561.91104755722,1303.25226772195,200.306469430059,631.950466231082
2025-08-22,231.661131180046,97.7831691969131,177.970249285999,310.58,303.407448193155,753.661402895893,233.378135244709,85.4611632567754,62.0903074550688,142.294444903013,489.0,227.540423449145,66.25,228.84,753.578231726083,570.579928048756,1317.58379559532,206.396936300378,641.65518899155
2025-08-25,234.246301964493,97.6356090824308,179.790047329151,309.83,300.88086219558,752.173630813174,230.923406317169,85.2157262571867,61.8509782661279,144.270756637777,486.18,226.94100189106,62.88,227.94,753.14897893476,568.933938082008,1300.29615622849,208.833123048505,638.83127376207
2025-08-26,237.358449870384,97.7536571740166,181.74982983716,312.08,296.508684082589,752.972434615976,232.831535685945,85.166638857269,62.2817907005846,142.969767505847,492.21,229.088929140865,63.1,228.71,761.873791483987,571.218372641918,1322.14892980041,207.62501404636,641.506038539289
2025-08-27,237.925198850051,97.8520305836715,181.579848701261,312.71,299.913653493384,746.262482672442,234.481272536033,85.0684640574335,62.4148839901952,146.04844407759,495.72,230.267791538433,63.65,229.12,768.661975160731,572.096233957517,1305.02967653131,207.884607716242,642.967712971449
2025-08-28,236.911016465383,97.9700786752573,180.150007381642,315.03,298.344406721452,749.986905403005,234.759541402313,85.6280604164957,63.2416937235603,148.143930389325,499.86,232.335795913827,63.58,231.6,762.133339683392,575.677509097288,1307.85482105988,212.038106434361,645.244743209305
2025-08-29,229.553222694267,97.842193242706,174.160672063798,318.07,305.825469948647,737.595461412043,233.716033153764,85.0193766575158,62.6075608975013,147.736750584675,502.98,231.916200823167,61.44,229.0,741.329553238782,569.013743656153,1308.62191328286,213.196293576914,641.396661540964
2025-09-02,227.087367484488,97.5833639482972,170.761049345823,325.59,304.769435957473,734.01082934697,232.453885081708,84.3891759276559,62.0405715471426,148.829184206906,501.14,229.498533872224,62.97,225.34,724.588694377164,564.24536060097,1304.88,211.658700301456,636.643733795571
2025-09-03,230.070256851156,97.9386791199508,170.601067100271,328.14,303.861444114595,735.947928568764,232.225307084407,85.3155548295828,62.100254636654,141.311254643005,501.49,238.240098260966,63.77,225.99,735.539631867441,568.684545662804,1278.48,230.738835037816,640.094080924549
2025-09-04,233.868469311381,98.3334737551214,171.640951696357,326.69,306.328813252851,747.530583709389,235.127253832755,85.9659910798719,62.6572968054275,141.758159306645,506.91,239.548835329452,62.35,235.68,752.120768760194,573.832005195177,1281.81,232.29639705711,645.443610478987
2025-09-05,242.021700246942,98.7973574514469,167.001466575356,331.05,311.273421005918,751.324901772698,236.299958340649,87.2767186751514,62.9358178898142,137.755879763379,499.77,239.45892209574,63.42,232.33,780.341644133953,574.659988026935,1271.04,234.802474408668,643.574258143979
2025-09-08,245.780140848945,99.1329328913419,168.291323430117,334.82,316.069986610689,751.175126059672,236.776990682843,88.4396198499106,63.0153953424961,136.335716054478,493.78,237.650667062182,63.7,235.84,794.866360677574,577.46315881879,1293.24,234.003724655183,645.155252937948
2025-09-09,249.48886662817,98.9355355737566,170.741051565129,334.06,343.378828232915,764.555089756601,235.385646351443,87.9370100201418,63.2603944249406,135.35252579447,492.72,234.124070228781,63.22,238.24,803.730929949558,579.099173088769,1312.09,239.779867158203,646.646757460561
2025-09-10,258.954568885065,99.1329328913419,177.310322523098,335.26,342.253707905869,750.855604538552,234.968243052023,88.4396198499106,63.8644867626122,138.679482734902,490.08,226.571358596908,64.53,230.33,791.761764907769,579.288711327364,1287.32,239.40012076527,648.516109795569
2025-09-11,257.433295308064,99.320460343048,177.160339167894,334.76,348.994560391587,749.777219404769,239.31122500075,89.0309255319916,64.4922533924567,137.4678745357,496.91,229.808235010568,65.03,229.95,802.762615513316,582.660496835004,1293.3,240.619306553105,653.905412803944
2025-09-12,257.850899819398,99.2316315501346,177.810303724303,335.42,347.908917970754,754.460206698694,236.866434247004,88.6465768386389,64.0256311042931,135.938467464576,493.74,233.844340168341,66.38,228.15,812.455742498785,585.23422660119,1271.45,241.218906120892,653.686658807294
2025-09-15,259.889207553288,99.3994192700821,177.740307541305,338.91,345.530374121474,763.556585003099,237.870189800371,88.8535338273673,64.3778608042264,133.604631998899,491.54,236.471804664615,65.5,231.43,865.792897476496,590.242026378809,1288.13,251.591978643615,657.166836026724
2025-09-16,261.376446362615,99.4388987335991,174.870464038388,339.59,337.475381640733,777.83520297818,237.479417825272,89.0407806266929,63.8589163409245,137.4678745357,490.99,237.920406763321,66.37,234.05,876.893574312583,589.743241540401,1281.73,251.252205555202,656.261989949672
2025-09-17,262.104542240829,99.2612411477724,170.280714324663,336.97,339.29296933984,774.555114862925,238.087368324153,88.8141134485619,63.8653820089549,139.503773558949,492.33,238.75959694464,65.67,231.62,870.754261134352,588.566109321758,1275.96,249.683253352825,655.446634143977
2025-09-18,267.939283182679,98.9848849031529,176.230389879492,335.62,332.549023724028,779.083333920058,244.01737728865,87.8975896413364,64.7349646231366,139.672604209657,490.5,237.650667062182,66.75,231.23,926.187766953411,593.873180002422,1286.12,252.161598233013,658.509190097076
2025-09-19,264.179116797931,98.9848849031529,176.660366432194,339.18,334.406340116011,777.216130031009,242.163626587143,87.7300530314134,65.0048316595441,138.709276379144,492.85,245.263320849865,65.37,231.48,930.530207981916,597.893385799992,1282.46,255.069656136783,661.761777647064
2025-09-22,271.918875722505,98.8664465126018,183.599988003708,345.05,338.985071970046,764.540112185299,243.568889215705,87.4146900009703,65.1212136840914,137.875054340349,493.71,255.833120990767,63.65,227.63,956.135636115517,601.428722856146,1295.29,252.711231170152,664.892607814024
2025-09-23,281.97258319154,99.02436436667,178.420270461857,346.46,345.331730657091,754.788019165631,243.02073712655,88.0257058724539,65.0860006612797,141.202011280781,494.1,254.184711706033,63.41,220.71,961.835713879371,597.433845919208,1299.37,252.171591559143,661.273208608271
2025-09-24,279.977799963557,98.836836914964,176.960350073614,343.32,349.423786023386,760.043757821723,240.788263163445,87.690632652608,64.1045122542641,143.615296464438,497.09,252.066755534132,64.42,220.21,945.294507478835,595.336535527315,1300.0,247.664601474608,659.169370502447
2025-09-25,275.938363926891,98.6986587926542,177.680310813021,344.75,343.216177761409,748.303276983496,238.486024388993,87.690632652608,63.6250581018555,144.78717980465,494.96,256.622359375579,62.1,218.15,947.899972095938,592.769827095331,1290.0,246.405442382254,656.128277505877
