,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2018-12-18,228.580936771138,,142.787221452281,27.094,310.83,97.4493394484843,106.739420031073,87.4555801378468,107.817956178434,125.588127475042,61.9900605309626,99.2239959295587,39.4779235282204,151.166634984494,196.52,3.64315084901746,11.66,77.4455891800798,150.883203712052,31.5401283645211,51.7882474069498,77.574,24.2735217879946,51.08355607352,118.15,43.07
2018-12-19,225.157778630689,,132.430526147167,26.677,312.39,97.1869001386298,105.073092881638,87.5382101266391,105.4949347334,122.972664096863,61.0347342556566,100.534814604882,38.2465413166459,147.454741220515,195.17,3.43414199059078,11.41,76.8343308807884,142.809124044843,31.0853876672089,50.4172401921057,74.754,23.8938285257081,50.800506166725,117.43,42.09
2018-12-20,221.492669522198,,132.589554098109,26.058,306.4,95.1436226547624,104.403126295783,87.4555801378468,106.040555428675,120.944532845713,60.4863062087218,100.169776492767,37.281403907574,145.317301109637,193.58,3.34959629578235,10.99,76.1812055746963,141.695457883849,30.7850872067197,48.3456822941514,73.0415,23.3242886322783,50.1251590206879,119.24,41.56
2018-12-21,216.981090471438,,124.190890438971,24.639,286.56,92.0693335964665,103.131907645699,87.4142651434506,105.891749784509,117.805976791897,59.5044430924351,100.153183851307,35.8313206082294,140.81340944743,192.1,3.21248846813116,10.74,76.1728321733361,137.769784666343,30.6392269830535,46.3371109539051,68.8725,22.7144782413332,48.6418781933254,118.72,40.69
2018-12-24,211.247813631395,,123.306297461855,23.388,257.52,88.2264722735965,100.452041302277,87.4721061356052,101.551585163003,115.520887735172,57.9918431565341,100.650963095101,34.9042181709436,137.331109194646,187.76,3.15075275549979,10.74,73.1500342823199,134.577275004826,30.2788664304665,46.1691468000169,67.198,22.3520437636961,48.4770140370869,120.02,40.31
2018-12-26,221.92108372355,,133.364815358952,25.367,281.81,94.2532035677559,107.160296476034,87.3068461580205,104.75090651257,121.073011748501,61.5831623025915,99.5724414002144,37.3622282226194,145.90592967119,197.57,3.30000937800615,11.39,75.4359728536424,141.918191116047,31.5401283645211,46.7920138706856,73.545,23.8286286725882,51.6173782661597,119.66,42.59
2018-12-27,223.624840520355,,133.702749754705,25.557,289.1,94.8343191824338,108.800855679859,87.4473171389675,105.329595128771,121.577750295167,62.4765692822758,99.5890340416742,37.1197552774831,146.470566287391,200.12,3.25215800235212,11.4,77.0520393161525,143.282432163265,31.5572883908348,46.6660407552694,73.082,23.9215099095836,51.8368660886217,120.57,43.41
2018-12-28,223.336373761108,,132.390769159431,25.608,292.09,94.0938654153443,107.890388268312,87.7695740952578,105.213857405531,121.926478745591,62.8834675106468,100.426962435394,37.1387727633761,146.394005390279,202.08,3.31364578039461,11.15,76.3486736018994,143.932070757179,31.8661688644808,47.0789526335779,73.901,24.0212787991648,51.4991925156031,121.06,43.34
2018-12-31,225.292538972255,,130.29358805638,26.766,292.85,95.1998596497312,109.14442828799,87.9926750649972,106.685379886727,122.880893452014,63.9803236045166,100.808593188969,37.4977278096073,147.628549856209,204.18,3.30992676156139,11.32,76.9683053025509,144.423939978285,31.6688285618736,46.7220288065655,75.0985,24.2035488858997,51.4261954343771,121.25,43.48
2019-01-02,225.526918214143,,134.855702399036,26.766,298.01,94.778082187465,108.551765538964,88.0587790560311,105.61067245664,123.578350352862,61.4770149386686,101.339557715682,37.5405171528667,148.221896808827,202.8,3.37736496973703,11.05,76.4324076155009,145.055017469515,31.3342080487571,47.1069466592259,76.9565,24.0834424919039,51.9346921090403,121.33,43.23
2019-01-03,220.145210236933,,130.939639107083,27.12,296.59,91.2913884993977,104.36876903497,88.4223510067175,103.932475469657,121.366677812016,58.5756536581099,102.492746297138,33.8012039891471,143.379420066494,191.66,3.17331480308796,10.72,75.896509928451,137.055182213039,29.480925206881,46.4980766013812,75.014,23.55313247113,50.4553839119487,122.43,41.53
2019-01-04,227.519141770196,,137.111911453029,29.757,315.33,95.5372816195442,110.072074329943,88.1579350425819,105.676808298491,125.900147667527,60.2474746398953,101.306372432763,35.2441557312817,149.513861947592,195.2,3.37662116597038,11.56,77.4455891800798,142.985454520334,30.0043060094478,48.6746120955157,78.7695,24.4050052975541,53.1691869656935,121.44,43.26
2019-01-07,229.313044429266,,137.211303922368,31.534,328.94,95.6591284419766,110.140788851569,88.0092010627557,104.998915919513,128.102643143889,61.1497272332398,101.007704886486,35.1657086019729,151.293902805446,196.91,3.55538200455359,11.95,77.135773329754,146.252208592584,30.2273863515255,47.183930229758,81.4755,24.9662053014483,53.0539806878401,121.86,43.42
2019-01-08,231.467530537395,,141.664086548752,32.027,328.49,96.3527180465922,111.463543392873,87.9430970717218,107.437675087788,130.066534943644,60.4155412994398,100.74222262313,35.8360749797027,152.662428841323,196.31,3.46686935632307,12.3,77.4204689759993,145.175664636956,29.9785659699773,47.4988630182984,82.829,25.2520815427483,53.4457813482985,121.53,43.67
2019-01-09,232.549280884573,,143.353758527513,31.996,339.96,97.7305244233285,111.893009153037,88.0174640616349,106.58617612395,131.140251488371,61.4239412567072,100.584592529262,36.4446345282801,153.906543419393,196.37,3.53505136826534,12.5,76.1560853706158,151.198742457667,30.5534268514852,47.5268570439464,82.971,25.5015037667012,53.3653355853146,122.31,43.85
2019-01-10,233.369608231183,,143.323940786711,32.466,339.59,97.1025446461766,114.203534942718,87.918308075084,107.231000582002,131.819354260249,61.1054991649386,99.9374795123298,36.561116629375,154.346768577787,196.58,3.60075403431881,12.57,76.3403002005392,150.911045366077,31.2484079171887,47.6948211978346,82.811,25.3000473550469,53.1503169719072,121.59,44.32
2019-01-11,233.459754093448,,142.926370909356,33.759,344.95,96.3527180465922,113.464853835236,88.0422530582726,107.264068502928,131.856062518188,61.3266395064446,100.327406586635,36.2021615831438,153.782131961586,196.29,3.69001048631597,12.57,76.8427042821486,150.363492836921,31.4114281671686,48.6396195634557,82.028,25.188766670514,52.4978124499272,121.8,44.45
2019-01-14,232.035449469664,,144.506711171845,33.294,339.77,95.6497556094818,113.207174379138,87.918308075084,106.048822408906,130.543742296856,60.6720640955868,99.9540721537896,35.6577860494554,152.423176037848,195.78,3.72992795512581,12.05,76.3235533978189,147.273069240162,30.6821270488377,48.7236016403998,80.8605,25.1033875246224,51.8770889701136,122.09,44.38
2019-01-15,234.694752406476,,148.04508308031,35.464,350.1,98.424114027944,112.253760391575,87.9348340728425,106.941656273901,131.644990035037,62.6272206945364,99.5890340416742,36.3875820706009,155.399480913077,196.94,3.7157956835596,12.18,77.0436659147923,147.774219012609,30.9223674172291,49.3394702046565,83.728,25.5581034252136,53.4889837024935,121.88,45.27
2019-01-16,235.262671338744,,146.643649262631,35.139,344.92,98.7709088302518,113.086923966292,88.0092010627557,105.850414883351,132.626935934915,62.0495607903013,99.6885898904329,36.8321158033508,155.37077057666,198.41,3.69025842090485,12.38,76.5077682277424,145.964511500994,30.5791668909557,49.5144328649567,84.189,25.6837738534361,53.6786767979245,122.27,45.37
2019-01-17,237.047559411588,,147.399032029607,35.319,342.23,99.4644984348674,115.560646744835,87.9430970717218,106.718447807653,133.829131382429,62.6716560717853,99.7134788526226,37.0508168911208,156.595744930452,198.78,3.76166358250258,12.39,76.4970502740014,146.205805835876,31.1368677461499,50.7531684998821,84.661,26.0415988131841,54.1221216519033,122.11,45.74
2019-01-18,240.202664590857,,149.128460996104,33.91,350.66,100.954778801541,118.06872678419,87.8769930806878,108.041164644683,135.205691055155,63.4714928622647,99.1908106466391,37.2790267218373,158.14610309697,204.48,3.89083750330958,12.6,77.1553435133407,150.994570328151,31.6087684697758,51.6419788142071,84.81,26.4732911238719,54.5372615152026,121.02,46.62
2019-01-22,236.957413549323,,146.673467003433,32.516,330.86,99.052093805096,114.300208125486,87.951360070601,106.478705380941,133.067435030187,63.5337023904131,99.8628126257607,36.4422573425434,154.978395978961,200.72,3.68852287878269,13.05,76.3282571357092,148.024793898833,31.2055078514046,50.9561251858304,81.6085,25.9880689666588,53.1597519688004,121.45,45.78
2019-01-23,237.45321579178,,143.42333325605,32.199,328.88,100.017495552061,113.937185685886,88.0422530582726,106.478705380941,132.700352450794,62.1295444693492,99.8213310221112,36.5896428582145,155.17936833388,201.15,3.7014154774045,12.71,80.0417061781365,150.456298350337,31.3084680092866,51.7889474488593,82.001,26.149042232733,53.410524254645,121.28,45.48
2019-01-24,237.57941999895,,144.944038036936,32.667,339.15,99.5394810948258,114.723734305019,88.1909870380989,105.015449879976,133.498757060975,62.9738166370775,100.476740359773,36.2996261983456,156.184230108475,201.02,3.91339955089776,13.12,79.5859647047477,156.748512159956,32.2951695223225,50.0743133779173,82.7465,26.2468924898223,53.327595597742,121.09,45.94
2019-01-25,239.589672727456,,148.104718561913,33.805,342.88,100.448645846822,118.293454961086,88.1496720437027,106.007487507749,135.21486811964,63.2315418251209,99.9955537574391,37.5024821810806,158.05040197558,202.75,3.97067244092927,13.63,78.9951887207251,163.950220001052,32.7241701801642,50.9001371345343,83.5285,26.7169574503491,54.176248739343,122.86,46.59
2019-01-28,237.768726309707,,146.574074534094,33.566,355.0,98.4897238554077,107.497859078695,88.1000940504273,106.635778005338,134.489880025338,61.3652559806689,99.8959979086803,37.1554130635325,156.098099099224,200.95,3.42174526114673,13.51,78.9276714654083,161.620801614306,32.1235692591858,52.0338951732796,81.8945,26.5298907823843,53.1379025023109,123.29,46.46
2019-01-29,237.45321579178,,143.314001539778,32.89,351.23,96.4839377015195,109.364831625209,88.3314580190459,107.743553356351,134.168682768368,61.9340288094543,100.402073473204,36.7703089741984,154.624301829818,202.05,3.262819189674,13.45,78.9445507792375,162.04770697602,31.1711877987772,52.0758862117516,79.694,26.3706442855528,52.668138972788,123.98,46.3
2019-01-30,241.212298248223,,149.506152379592,34.066,362.02,99.7081920797323,112.459165753228,88.5297699921476,108.82652776667,135.637013085943,63.7025568239587,100.327406586635,39.2829942978167,158.557617918947,205.96,3.4063733166361,13.56,79.771637156869,164.442089222158,32.0720891802448,52.1248757566357,83.5215,26.7313471940387,54.0804090340598,124.69,47.48
2019-01-31,243.330726011446,,165.677307141033,33.95,364.0,97.8804897432454,115.095400136038,88.7941859562832,110.016972919997,136.793323211032,64.857876632429,101.190223942544,39.5658794004757,160.931005729419,205.54,3.56405971516442,14.01,81.4173702552175,162.437490132368,32.2780094960088,53.6925411929255,85.9365,27.1265854873796,55.4365656927565,124.75,48.03
2019-02-01,243.447915632391,,164.703260941512,33.985,364.66,96.3339723816026,113.150637066752,88.6110308020257,110.942874705918,136.903447984851,64.3068779545432,100.580314116661,39.5848968863688,160.25152776755,209.19,3.58835730487476,15.33,82.2613359466782,165.574316485836,32.2351094302246,52.9996890581367,81.3115,27.1323413848554,55.1574884162323,124.5,48.68
2019-02-04,245.160687015422,,168.221754356109,35.134,368.08,99.1083308000648,113.124706892495,88.5364772564317,109.851633315368,138.536965463152,64.4312970108399,100.131294857212,40.7093057397949,162.242111092462,208.52,3.69868819692681,14.96,82.7339567338962,166.641579890122,32.5525699170275,53.2236412633209,81.6655,27.4076651474497,56.2524446346234,123.96,49.69
2019-02-05,246.188349845241,,170.120150520482,35.581,363.25,100.495510009296,114.092766731428,88.7270029840607,109.851633315368,138.68379849491,64.973408613276,100.588629288133,41.4058211606276,163.677627913312,207.82,3.71777916027064,15.02,82.2360169759344,168.544092915154,32.8185503248893,53.0556771094328,82.9405,27.5160678832446,56.9074320505227,124.28,50.08
2019-02-06,245.863824741088,,169.454220975912,35.219,358.92,99.3801429424141,112.830831584248,88.6773006203314,109.950837078145,138.509434269698,65.3111174803673,100.63852031696,41.4200842750474,163.189552194223,206.01,3.79339920987935,14.8,82.6411205078355,173.416382369504,33.2389709695742,52.8457219170725,82.013,27.4402818998127,55.3799557113975,123.44,50.48
2019-02-07,243.520032322203,,165.369190486082,34.471,358.2,98.6678076728089,111.309594694495,88.7187192567724,109.165473956159,137.371478273577,64.6445868216344,101.303734034663,40.6356129819594,160.997996514392,201.73,3.65505170928375,14.75,81.9828272684962,168.070784796732,32.7070101538505,53.6995396993375,80.7185,27.4460377972886,54.5596075604759,123.74,50.58
2019-02-08,243.817513667677,,166.313418944802,34.757,347.82,99.0427209726011,111.154013648952,88.9175287116896,109.454818264259,137.518311305335,65.1689242731709,101.73612295117,40.683156696692,161.313810214979,200.92,3.67364680344983,15.1,82.4638877126288,168.042943142707,32.423869719675,55.9740542832401,79.411,27.5956911316604,54.3783563043703,124.21,50.91
2019-02-11,243.952732461074,,164.782774916983,34.573,350.83,98.6490620078193,111.439245565781,88.8264077115192,109.124139055001,138.66544436594,65.3555528576161,101.336994720548,40.4491945256765,161.160688420755,203.05,3.63100205416229,15.51,82.9365084998468,165.676402550594,32.8528703775167,55.3231931869233,79.55,27.9065095953556,54.3758734104511,123.6,50.84
2019-02-12,247.08980846789,,164.037331396941,35.997,364.0,100.186206536967,114.671873956505,88.8429751660957,110.909806784992,140.399909553575,66.7063883259813,101.079224404938,40.7977504131078,163.543646343366,206.15,3.74802718011413,16.0,83.7720345343929,169.639197973465,33.1531708380058,56.4079616807846,81.9005,28.1031694257801,55.6848550846819,123.86,52.13
2019-02-13,247.892106642047,,163.073224444353,35.177,360.57,100.111223877009,115.043539787524,88.6855843476196,111.149549211704,140.794523326423,66.1020671953969,100.696726517259,40.6282472075761,163.658487689034,205.8,3.79042399481278,15.88,83.7551552205637,169.193731509068,32.7155901670073,56.8978571296252,82.0,28.0408138697919,55.624769051836,123.37,51.36
2019-02-14,247.342216882231,,162.953953481147,35.907,359.84,100.195579369462,114.628656999409,88.818123984231,111.033811488464,141.115720583392,65.7376971019563,101.270473348778,40.7762640912798,163.859460043953,202.78,3.83133320197814,16.0,83.0968619812243,171.068402880075,32.6555300749095,57.2827749822856,81.1325,28.0983728445503,55.6997524481974,124.06,51.66
2019-02-15,250.03757816395,,161.512762675732,35.687,363.1,101.432793258776,117.722991127428,88.8843938025367,112.745076396372,143.364101382178,66.875242759527,101.428461606732,40.685544065784,164.548508117961,205.29,3.90100282145371,16.0,83.1137412950536,171.105525085441,32.68127011438,58.4095345146189,80.3975,28.248985495168,55.3014962635491,124.8,52.58
2019-02-19,250.470278302821,,161.304038490121,36.192,367.21,101.385929096302,117.377255470667,88.934096166266,112.174654760403,143.758715155026,66.6530658732827,101.686231922342,40.8072998894758,164.873891930687,205.69,3.88364740023203,16.0,84.3881294891593,169.332939779192,32.9987306011828,58.3605449697348,81.379,28.2735439910649,55.5453164464198,126.7,52.64
2019-02-20,250.975095131504,,161.572398157336,35.991,368.34,100.861050476593,121.275425000657,88.9423798935542,112.720275455678,144.437817926905,67.1329679475703,101.395200920847,41.0699104895952,164.84518159427,206.16,3.93100290670831,15.84,83.7889138482221,170.622936415677,33.4620513116519,59.5152985277162,81.105,28.2029383153613,55.3089449453068,126.48,55.07
2019-02-21,250.082651095082,,159.067707929995,35.697,364.98,102.988404411051,120.039420027733,88.7435704386371,111.951446294154,143.887194057814,66.7774849295795,100.488847230477,40.8383356876717,164.242264529513,205.33,3.86207709099939,15.71,84.2108966939525,169.397903638583,33.4448912853382,59.8932178739646,80.972,28.0480087416367,54.4732028520858,125.05,55.4
2019-02-22,251.633159926037,,160.906468612765,36.302,374.06,104.456843410056,119.866552199352,88.9672310754189,112.926949961464,145.135274827753,67.6573053991068,101.08753957641,41.2943231842428,165.457668771166,201.91,3.94687072039669,15.99,84.607560568939,171.588113755205,33.7966718247684,60.9919833806498,81.578,28.4533198555603,55.138618422446,125.5,56.57
