,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2025-02-13,66.75,54.74,152.598721219329,199.715000793046,224.377575166847,94.5325960147458,167.624764121215,533.909876427256,604.438646809242,187.266810020145,270.31,769.39140060274,480.49,296.16,85.8442865552652,129.99836504686,349.671870139934,104.369,726.888393542485,407.526442051729,230.37,240.724384569331,145.381819877835,2066.15,133.13,135.261206717271
2025-02-14,66.79,55.33,151.531257986634,201.763309030878,224.208900063909,94.8822131769125,159.656167861681,536.151520804866,604.408907154961,186.260106389528,266.29,744.200191923949,479.59,295.19,86.2992574019158,128.834406698311,349.296197788639,105.86,734.979785976367,405.431930450596,228.68,243.784144684546,146.629230585997,2109.99,134.95,138.820449055311
2025-02-18,67.24,53.51,151.608891676285,200.615464800982,225.439236108867,94.5034612512319,162.145741600822,537.366990200726,606.183373193681,185.193598582835,270.7,736.941875901326,482.82,300.43,85.2828331700368,128.410252384856,349.968453575167,103.585,714.726362251606,406.633048477786,226.65,243.654578295302,145.011494823849,2098.75,138.62,139.370332000795
2025-02-19,67.04,54.65,154.44562814871,198.844222411746,224.665315048329,94.6394234809634,163.1846975707,537.516433159233,607.610876599131,186.519257819192,270.85,737.516203772147,483.77,274.04,85.3893157086146,130.333742876103,348.97984212439,104.333,702.155271663823,411.725391849261,226.63,244.053244108359,145.986034439601,2075.79,136.22,139.200368181282
2025-02-20,65.53,56.04,156.19657928169,198.003129657081,222.512226969652,94.7850972985328,163.890403512503,535.234937326021,605.083005985313,186.030857047902,270.99,735.822926773691,481.8,270.23,85.708763324348,131.359604471434,345.173688038897,102.454,693.245760636132,413.899316212522,222.88,245.010042059697,147.710969559481,2110.47,132.83,140.080180894056
2025-02-21,63.12,53.92,158.759423956778,196.162620805696,216.102573058014,95.1929839877274,166.850447879513,524.126344076975,594.733606295797,180.987371532137,270.74,730.000430428121,478.74,258.34,86.7445480177866,133.085813886655,336.167437722316,100.315,681.981664387237,406.021771732664,216.58,244.730975990557,150.468916672058,2260.0,127.62,134.401389747969
2025-02-24,62.68,53.41,160.168010343086,189.64167815482,214.544808872058,95.3580809809727,167.154293493345,517.93940559477,592.027297756297,180.598644387642,272.21,728.762654844454,498.42,252.95,86.9962340180614,133.115406048059,335.060192897445,98.847,666.597044001236,401.834339629104,212.71,246.275806016154,152.301051149672,2223.35,127.19,130.2522729775
2025-02-25,62.0,50.03,162.466745070741,187.385570530542,213.731199552005,95.9504878390886,169.222403961687,511.41372973995,589.083071982556,176.791111844119,268.62,723.049082750248,499.82,248.9,88.4966697889304,133.973578728769,338.461016288119,97.724,655.991433449797,395.767038956486,212.8,246.216006144195,153.412026311628,2168.6,123.92,126.603049793835
2025-02-26,63.11,47.96,159.522408249361,192.580555191709,213.99909530373,96.105873244496,167.899205320805,512.64912486361,589.380468525358,174.129826008726,269.03,739.625373366716,494.1,253.94,89.0194022510396,134.111675481987,338.67851080729,99.006,672.154264205518,397.587229158271,214.35,239.558287066138,150.800260141414,2197.64,128.27,131.252060151107
2025-02-27,61.54,47.35,160.158228493181,179.192337579214,210.734735958639,95.9601994269266,168.555903905539,498.41219234981,579.972824554716,169.654480165685,264.93,690.876819779575,502.41,248.56,88.3901872503526,134.022898997776,336.127893264285,96.307,656.729735595428,390.425825085673,208.74,236.50849359625,150.098591618073,2129.8,126.42,120.124428908863
2025-02-28,62.38,47.9,161.420087130915,178.638205882023,212.977122621224,96.387509291797,170.388779059946,506.282854831197,589.023592673995,171.65792006424,263.27,702.145528693279,513.83,250.5,89.4743730976902,136.133806511246,340.032908494855,98.056,666.66688339339,394.861917052866,212.28,241.03335057445,151.32651153392,2121.87,127.27,124.893413726968
2025-03-03,60.71,48.9,163.630785209426,171.157427969941,207.152870537429,96.5955198493808,172.104036557386,495.204150173852,578.70393263876,168.109538950382,266.74,693.015695988151,510.08,241.74,89.8904458729983,138.313762401325,328.258546116097,97.37,653.547054724394,386.407481689382,205.02,237.236058705079,154.747145585208,2070.41,123.49,114.035725021597
2025-03-04,59.47,49.39,161.811361127111,178.113759811467,204.811263226057,96.3519853600469,169.741881946626,493.709720588779,571.853898936216,172.046647208736,269.06,701.293939091716,495.86,241.29,88.7834445950981,135.709652197792,323.028791541485,97.258,638.531585411209,386.526838423926,203.8,235.143063186528,150.03037384497,2059.87,132.31,115.965314266658
2025-03-05,60.04,51.44,161.517905629964,182.348909211428,206.84528652619,96.0207784545529,171.143492358819,500.145730668495,578.000094154128,174.418879526428,269.62,732.515590414133,498.5,244.7,88.074575355741,135.837884897208,334.635089973611,99.092,654.963796679525,398.870314054612,208.36,234.953696925326,149.240996756211,2112.77,146.31,117.275035464083
2025-03-06,57.82,50.64,162.212416973213,174.007248126925,203.680147829885,95.9233646588193,171.192499715889,486.387015621919,567.739913427453,173.641425237436,268.25,707.849198582817,497.84,243.16,87.7832592299778,133.243638747476,337.12639082957,90.636,626.489278792594,394.762453107413,200.7,234.545064466942,149.640557998669,2045.25,139.15,110.546467785709
2025-03-07,57.75,49.43,163.053656065036,175.244149236727,204.344926176758,95.8064681039391,172.456889528287,489.963683762195,570.922056435436,175.17639909006,268.39,725.059230298123,495.62,243.21,87.50165364174,135.275633830536,346.310591207291,89.111,624.224487075589,391.201643860205,199.25,238.272589819028,147.106754997715,2009.34,135.69,112.666016593756
2025-03-10,55.52,44.91,164.041622905432,168.861739510149,199.205296569593,96.2643129438867,172.76073514212,470.974465167861,555.715179880151,167.461660376222,266.04,676.429503167014,497.1,233.96,88.4144441691314,135.492643014164,341.278558922835,86.668,596.617973062576,378.122135033168,194.54,226.721247885693,146.755920736045,1944.61,127.32,106.957231832461
2025-03-11,56.34,47.24,162.241762522928,169.178386194258,199.185452439836,95.9233646588193,169.683073118142,469.848661547106,551.095620248624,165.635459086141,269.16,683.460068482242,496.25,234.25,87.7832592299778,130.85653772757,335.900512630606,89.51,604.320260311599,378.410580474981,196.59,220.103395388941,148.22747555583,1990.11,127.71,108.736853001481
2025-03-12,57.25,47.15,159.297425701548,175.313415698876,199.53272471059,95.6408646511921,165.02737419652,475.148905142166,554.020019586179,168.649190176876,270.33,696.491369827088,495.94,239.22,87.258890203604,128.508892922869,334.279189851331,91.968,618.138482902138,381.215463736749,198.89,216.256270292938,147.467334655543,2004.83,129.62,115.725365344993
2025-03-13,55.71,45.52,159.434371600217,169.79188914472,196.556105246981,95.9331060383927,165.243006567627,466.600767915546,546.634672106591,164.388053833354,275.13,687.797234127411,504.25,241.56,88.0260226681138,128.12419482462,329.514082658585,89.017,589.284836886369,376.739586191375,193.89,208.980619204642,146.658466774469,1989.7,124.81,115.565385576069
2025-03-14,57.49,48.14,159.258298301928,172.265691364324,201.308774323877,95.7382784469256,164.635315339963,477.8787298509,557.925827514981,167.272054777798,275.24,707.017413390592,514.6,247.43,87.5599168668927,124.987425715818,335.771993142005,91.8,606.729719340924,386.477106451199,197.95,212.777911074013,148.013076840364,2021.37,127.43,121.654615530718
2025-03-17,58.74,48.06,159.287643851643,174.393161273183,203.848822932823,95.8649163813792,166.389778723058,480.977180523953,562.228164167519,166.224234365457,276.73,723.187713615618,523.01,255.11,87.9968910555375,125.904782719335,338.737827494337,95.002,604.033586618375,386.616355974833,195.74,213.286209985661,151.745563568693,2106.46,132.64,119.514886121367
2025-03-18,57.65,46.81,160.666884688236,171.992374810372,202.082549530062,95.9623301771127,164.3804770832,472.77774353385,556.151361476261,162.33232997676,279.96,723.960085579826,523.14,253.88,88.0842858932664,124.582999509966,332.875361591227,92.998,581.52587122347,381.464123600381,192.82,211.980579447899,149.923174487237,2002.8,125.13,115.415404542704
2025-03-19,59.23,48.61,159.434371600217,172.618235124186,205.225017206431,96.24483018474,165.223403624799,479.104162110661,562.208337731332,165.93483634681,281.11,727.722923354174,525.27,258.7,88.5406811569621,125.687773535707,334.763609462212,95.949,583.223436271001,385.741073254849,195.54,214.522074006139,150.361717314326,2065.94,126.15,117.505140274266
2025-03-20,59.16,47.85,159.463717149932,176.303856972199,203.922285353252,96.3032784621801,164.223653540577,477.480215294881,560.582569964014,164.707389578067,280.75,726.881235957281,528.73,258.5,88.5989443821148,125.056474092426,332.42060032387,95.084,585.160657560536,384.766326589412,194.95,213.385876438926,149.903683694922,2067.57,127.09,118.515012565595
2025-03-21,59.05,47.7,160.060409994132,175.568719460735,202.659331571927,96.1863819072999,163.380726998978,479.054347791158,560.766487916657,165.904898620743,278.49,709.215702827185,521.91,262.42,88.074575355741,124.622455725171,331.955952942005,96.029,595.39597622947,389.162632978423,196.21,217.541967540048,148.930346993552,2095.27,126.07,117.685117514305
2025-03-24,60.88,50.18,159.727827097364,179.969610238821,207.701202179266,95.8162094835124,162.361373971928,489.550932273661,570.808938939669,169.57725968495,277.25,720.722064652954,525.85,267.15,87.1714953658751,125.480628405881,337.778874387083,97.199,617.963605684876,390.972876785663,203.26,219.993762290351,148.999168780517,2134.31,129.48,121.394648406217
2025-03-25,61.23,50.14,157.507347168949,179.711318680739,206.547638095536,95.9038818996726,159.616961976025,492.344603268579,572.18107581212,172.431322903328,278.47,719.632822139327,528.87,269.11,87.1617848283496,123.892515743877,338.718055265321,99.728,625.41292054051,393.041726851081,205.71,223.003689178933,149.648059914765,2191.3,130.3,120.674739446062
2025-03-26,59.93,49.18,158.192076662293,172.359943566104,204.449344805302,95.6700887899121,163.272910813425,483.285127327918,565.350220512309,166.793051160728,278.24,698.85799674306,533.21,263.41,86.5888631143487,124.888785177805,337.225251974648,97.065,610.104878082485,387.879548082083,201.13,220.791093916465,151.732376891437,2074.97,129.27,113.745615704565
2025-03-27,58.88,49.44,159.571317498886,167.134506660296,203.474782044909,95.6213818920453,165.360624224594,480.531365918642,563.848824369264,163.739403101904,281.97,683.875961078354,534.52,262.54,86.3363891386872,129.564346679604,335.435865248741,97.672,601.716909612334,388.486278149345,201.36,223.103355632198,152.400931393388,2095.85,133.57,111.415910319618
2025-03-28,58.03,47.56,160.138664793371,164.164153742355,199.33786257222,96.1766405277265,164.694124168446,467.880027270229,552.493894598691,155.736051000019,284.06,667.98292258407,526.31,256.69,87.5307852543164,129.041551828137,325.935309206771,93.385,575.913920889869,376.769425375011,192.72,217.17320166297,152.548406651172,2048.07,130.67,109.65613286146
2025-03-31,59.4,46.81,162.222198823118,164.909225544514,198.383188847753,96.3617267396203,167.036675836378,467.860072477409,556.202641362635,155.905698114398,288.14,656.149788004213,532.58,254.33,88.3950230940805,130.846673673769,326.044056466356,93.253,575.534465173362,373.377704835072,190.26,221.389092636051,156.058317786417,1950.87,130.49,108.366295974515
2025-04-01,59.48,48.3,149.906849792829,167.531878288114,198.40307788368,96.7174838699151,167.173896436173,471.631528320547,557.773638651383,158.550197250308,287.57,660.813726403471,532.99,258.79,89.1578654431115,129.899724508847,326.805287283455,92.838,585.160657560536,380.141253125859,192.17,222.445557040653,155.429090019875,1915.0,132.46,110.13607216823
2025-04-02,60.28,49.41,151.970820122766,169.270379159818,201.535601042086,96.6099765616522,166.134940466296,475.073730082142,561.303411040659,158.530238766263,288.16,662.46739458325,537.72,264.94,89.0993948788249,130.136461800078,330.848708117134,93.552,583.093622473249,380.091521153133,196.01,223.143222213503,153.541406720247,1934.03,134.58,110.406038028288
2025-04-03,56.3,46.57,156.333525180359,156.345866965034,188.597783171971,97.1181929279857,168.967565704925,449.641346631982,533.64192713371,152.31317098637,286.42,617.12519940236,530.16,248.91,89.5086888288315,129.84054018604,302.27783718967,91.705,530.858547393058,371.10992687875,178.41,202.512266387787,159.342100193061,1945.55,120.05,101.787127977538
2025-04-04,52.34,47.71,149.897067942924,145.835387409245,180.184720975109,97.206153452928,160.49909440328,421.714614079217,502.40095573341,147.433321637465,279.72,599.628003751643,493.54,232.88,90.4831982336092,122.748285502931,284.799186739927,85.586,504.007062611825,357.91106131717,171.0,187.751664659341,148.08482218226,1841.29,106.63,94.2980750448097
2025-04-07,53.07,44.27,147.334223267837,145.209527095432,178.553820029145,95.9747061037355,157.048976465573,422.732308513079,501.506083860072,148.93020794081,273.71,609.81737235639,490.38,233.82,87.7545719002317,123.162575762584,276.870522904693,86.783,515.510562228032,355.941675197205,175.26,180.854746093449,148.684554897246,1794.73,108.66,97.6276539855288
2025-04-08,52.11,43.59,146.727748573732,140.441067561614,173.850063032554,95.4762631290623,155.245505725407,415.119555051929,493.65109741633,146.275729562878,275.2,589.547559398259,492.64,231.64,86.0979059121096,122.264946866669,270.820220825936,87.04,509.718869712927,352.659364997265,170.66,171.844898718354,146.718218126801,1826.11,105.57,96.287823420795
2025-04-09,56.73,46.83,147.676588014509,157.706864790311,188.62761672586,95.691277745588,159.097483991086,464.946672725566,545.494007945027,160.725672011169,285.38,680.538918104788,521.41,264.65,86.604650802594,125.312939491259,297.581932798478,94.547,584.930986995282,388.396760598437,191.1,198.186742316116,149.244960876823,1980.66,119.09,114.315543631355
2025-04-10,54.83,45.17,145.446326236188,150.136935280376,180.701835909195,94.9387265877481,160.312866446415,445.171473040114,521.590985906096,155.04748330048,292.35,643.197704296722,515.81,254.02,84.2171027608886,122.807469825738,285.866887106767,92.117,545.507535185572,379.305755984056,181.22,189.784860305933,148.625564794133,1933.99,115.28,107.55639839434
2025-04-11,55.4,47.67,148.420008607282,156.047838244171,183.337133169441,94.8409926711455,163.596359370085,453.372892889479,530.897653388808,159.069117835467,297.93,662.269350489863,524.11,259.47,84.6751221811341,125.155114630439,290.108030230601,91.829,542.791431109523,386.367696111201,184.87,197.489077143265,151.299782801939,1996.95,117.81,110.915973541732
