,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2025-06-24,63.3237579716385,306.19,167.477854561849,137.415308518669,1377.91279249828,84.84022637203,493.48,213.144013396639,96.2640833551755,60.06,603.343409487367,301.63094241361,212.77,808.763921588488,218.834706903371,199.689084683543,538.468160152031,147.883588231919,711.135085444236
2025-06-25,62.9756066161551,307.12,171.221994031307,136.123496145799,1363.21642807983,84.9470046889742,486.21,210.659469947711,96.2543419988352,61.275,603.681483845826,298.077930854521,211.99,810.633298214565,221.469592510595,200.945241681552,539.844806306038,154.292876944337,707.620348711908
2025-06-26,63.6918036902924,306.78,174.157399375362,138.914205317724,1376.8931211287,85.3741179567511,485.05,214.078201733436,96.5173586200242,61.14,608.404581500767,298.670099447702,217.12,793.580208247954,222.732349009151,200.386949682437,544.89250887073,155.002798158973,725.004316470381
2025-06-27,64.1095853168725,301.22,177.991398192087,137.82947737104,1402.44103406745,84.8305192523079,485.68,214.147768950006,96.2446006424949,60.72,611.427363999929,305.075389730617,223.3,791.452300811887,227.266340846488,200.46670568231,546.757964166377,157.7324952237,732.533042311787
2025-06-30,64.6367859408902,304.83,177.112773463255,135.492381704091,1422.52575361321,85.6653315484171,485.77,214.455852337673,96.6342548961082,61.21,614.35071286425,307.898060024783,219.39,796.861560836282,225.198204218931,204.544231175848,550.299336519075,157.972468592028,736.986373512407
2025-07-01,63.2342333373714,307.55,176.633523611164,138.253507386562,1415.20095836201,85.8772389426647,489.61,216.662126920322,96.5460556816672,59.84,614.151845594568,321.883108300422,220.46,786.003266816725,223.398527634374,207.186148671662,545.660637521878,153.282989019292,718.144588813821
2025-07-02,63.2541277005419,309.25,179.479069607952,139.998933264409,1414.11580350998,85.33161545948,480.48,219.663455406627,96.4287813959925,62.42,616.935987370112,303.545620864898,219.92,795.071732151739,232.267652017936,211.792057664362,549.461377990549,157.232550706351,712.503036956534
2025-07-03,63.8111698693153,307.14,180.267834989518,138.94378880718,1424.71477288369,84.7372755938682,485.0,221.700781034748,96.2333242532014,62.19,621.79829211383,304.522699043647,223.41,790.010494371562,233.460807764603,212.898672162609,554.868205638895,159.322318788871,717.934902815585
2025-07-07,63.8907473219972,307.37,177.28250778587,136.005162187979,1425.88412078458,83.9285836455767,478.03,218.371492813184,95.891274253317,61.4,617.164684730246,299.745872391982,223.47,780.653667748482,227.862918719822,209.309652168296,550.688388693034,158.222440850703,717.275889678274
2025-07-08,63.1745502478599,304.16,174.886258525417,141.76408146856,1431.37537852719,83.8214076042369,477.47,219.882095230132,95.8521828247587,61.82,616.826610371787,303.68379353664,219.36,789.612754663886,226.560390363043,209.369469168202,550.997635292847,159.982245551772,719.592420706399
2025-07-09,63.632120600781,305.52,177.382351505056,140.146850711685,1427.95152787337,84.6983024879265,478.91,222.267256941103,96.2528699674805,63.58,620.525541587867,298.95631426774,222.54,795.310375976345,230.517690256157,210.496022666416,554.898132729199,162.861925971704,731.68431327131
2025-07-10,62.9358178898142,306.2,178.420726184585,141.044216558487,1440.19693909153,84.7567621468391,478.27,223.41014692761,96.2235513960619,64.5,622.275573561066,295.600692239711,222.26,797.557605324715,228.4495536286,211.76214916441,554.100076987746,164.081790594036,726.152596936908
2025-07-11,62.0903074550688,309.14,181.026647255328,142.326167768206,1443.48046799725,83.5875689685864,475.86,220.329313050939,95.8228642533401,67.21,620.088033594568,300.13078197755,225.02,797.398509441644,229.085903360156,210.515961666385,552.853114891726,164.901699602489,716.437145685332
2025-07-14,63.0452368872518,308.01,182.524303043112,139.989072101258,1473.23803337922,83.4121899918484,476.31,221.8101009465,95.8130913962005,68.18,621.271293849174,296.656726230885,225.69,802.171385933757,227.365770492043,207.983708670398,554.858229942127,164.051793922995,719.842046894775
2025-07-15,62.7866101660356,306.73,182.81384982875,135.965717535372,1473.91157777013,82.8275934027221,470.13,217.467118997774,95.5296785391534,66.16,618.616415798923,287.90250052835,226.35,818.369335528864,235.598545144049,208.472214169624,555.366990477303,170.681058223047,709.327791840397
2025-07-16,63.0070397099645,308.26,183.482802747293,134.575293530985,1473.00416379904,82.9445127205473,471.31,219.653517232831,95.6664985391072,67.83,620.684635403613,288.672319699486,223.19,750.186806140497,236.205065981938,209.519011667965,555.935605193089,171.350983876295,701.858976284201
2025-07-17,63.5127544217581,307.59,184.411349335719,138.973372296635,1492.32179112182,82.9250261675764,473.4,222.535587633587,95.7055899676654,67.65,624.483000254534,284.310011063048,223.88,740.700714112423,244.19920948461,209.379438668186,560.434644435531,172.980803002854,700.361219153948
2025-07-18,63.7866003307998,308.39,185.649411453619,139.407263475308,1494.23952167928,83.0516887618872,473.8,220.955418000069,95.8815013961774,66.68,624.025605534266,278.960754771307,226.13,730.429086161689,239.028867915718,210.535900666353,559.89595681005,172.390868472381,703.226927796499
2025-07-21,63.2861576252463,313.13,190.851269223187,137.898505513101,1481.48895216793,83.7921777747806,474.41,220.060982358455,96.1453685389454,66.33,625.208865788872,278.457411467103,229.3,715.613282050756,237.487708409606,211.831935664299,562.798884569586,171.360982766642,711.898941580665
2025-07-22,62.815954351712,316.1,191.809768927368,139.851015817134,1469.6925705437,84.2988281520234,478.13,221.889606336866,96.331052824597,67.82,625.298356060229,281.408384956458,227.47,701.493522428256,233.261948473492,213.746079661266,559.885981113282,167.011465465703,703.756135315855
2025-07-23,63.281681393533,312.18,191.210706612255,141.695053326498,1494.66048692361,83.8311508807223,482.63,225.278523601204,96.1160499675267,67.29,630.618055524215,288.692058652592,228.29,712.878821560483,238.959267163829,213.496842161661,562.439759485932,170.761049345823,712.513022004069
2025-07-24,63.1582368700602,310.27,192.898065466491,143.282700593919,1496.05434962147,83.6850017334407,480.6,222.167875203146,96.0574128246894,67.66,630.82686615738,274.943877814225,232.23,720.982768104383,240.222023662386,213.108031662277,563.636843098112,173.720720888531,713.731197803341
2025-07-25,63.5410044174602,307.4,193.776690195324,142.602280336453,1503.73462663455,84.2111386636545,484.07,222.99274362819,96.2137785389223,66.36,633.491687571115,277.391507999376,231.44,707.230917711483,244.19920948461,213.227665662087,564.993537858583,173.480747520203,711.614367725917
2025-07-28,63.3541963472894,305.41,193.117721648699,148.430227759096,1502.74301961459,83.6655151804699,481.7,222.734351109502,96.0867313961081,67.1,633.33259375537,278.437672513997,232.79,725.865023016106,241.365464586275,213.397147161819,566.759236186548,176.730386882973,716.556966255753
2025-07-29,63.286356568878,306.25,196.123017596184,150.382738063129,1503.02366311081,85.0782902708586,476.56,221.313192256715,96.6046928245045,66.71,631.662108690044,257.662424369875,231.01,716.275518664036,239.953563619385,210.625626166211,565.88137487095,175.490524479947,698.953327451509
2025-07-30,63.7504920616453,300.96,197.131439159958,148.903563590377,1516.25132656573,84.6398428290138,476.0,220.190178617799,96.331052824597,66.37,630.866639611317,262.56755421673,230.19,719.226395552017,241.524552019164,208.412397169718,566.63952782533,179.250107250414,694.170489682234
2025-07-31,63.5022104092778,302.96,192.55859682126,146.596051412884,1504.67945973847,84.688559211441,471.88,218.03359490413,96.3799171102947,66.32,628.500119102104,246.302656857341,234.11,692.568811773431,240.241909591497,206.936911172057,563.636843098112,177.850262601836,772.283516548708
2025-08-01,62.5610080876823,309.11,189.65314459296,144.11103829866,1482.73313833448,85.8877636299242,472.84,213.591231217446,97.2108171517283,64.22,618.198794532591,234.666544001322,214.75,687.693883401057,233.868469311381,201.762740680256,552.533892595144,173.700723107837,748.888550174152
2025-08-04,63.6627579200635,310.91,195.444080305722,145.728269055536,1505.16590846524,86.1224830932718,459.11,218.371492813184,97.2892604175356,65.2,627.595273025052,237.834645974844,211.65,697.204479857591,237.636852877939,202.729782178724,562.729054692209,179.980026245744,775.209135476469
2025-08-05,63.236521189136,311.16,195.014752313224,143.657424793683,1325.51665175499,86.3865424895378,464.19,219.484568278304,97.3186766422134,64.55,624.413396710145,247.723861480977,213.75,687.50446900622,231.144097023157,202.301093679403,558.908362830002,178.240219325368,762.318439108756
2025-08-06,63.3748864849867,310.5,196.612251820193,142.355751257661,1310.81093255334,85.8877636299242,468.91,219.196361238228,97.2794550093097,65.51,629.19615454599,242.571994720297,222.31,688.830369770077,230.050370922045,212.599587163083,565.941229051559,179.400090605618,770.83568465613
2025-08-07,62.8807105038319,313.12,196.971689209261,139.160734396516,1336.93884205093,85.741063965332,461.47,218.480812724937,97.2010117435024,66.83,628.669156281334,241.476482822911,223.13,710.922069715233,241.236206047053,219.358908152371,567.856562831046,180.749940802461,760.690876360548
2025-08-08,62.3290398131145,313.05,201.774172102086,140.058100243319,1300.09970578114,85.3694248150317,465.4,218.957845067131,97.01470898721,66.13,633.571234478988,247.615297238894,222.69,720.093714096796,240.450711847163,228.650482137646,573.153657814942,182.67972663943,768.149706869209
2025-08-11,62.2147466967001,308.55,201.314890993833,134.940156567597,1318.6034669649,85.4672245914266,464.73,218.908154198152,97.0833468447914,67.64,632.318370679993,249.075979768742,221.3,719.086827050559,240.709228925608,226.746307640664,571.457789364354,182.039797657223,764.724835564697
2025-08-12,62.6230785007742,308.27,203.840937089227,136.567248487625,1319.67926703372,85.0369055752894,470.39,225.407719860548,97.0833468447914,67.95,639.05002775872,258.155898197527,221.47,739.503704978212,242.896681127832,229.211592348263,578.640291037433,183.139675595391,788.818755266704
2025-08-13,62.507293307122,309.21,202.712703062431,138.036561797225,1333.81434445974,85.741063965332,477.31,229.790454504457,97.4363415409244,69.84,641.237567725218,268.262242187826,224.56,753.241233193205,240.062936229497,232.884567135294,578.92958624371,181.569849810914,778.913588111962
2025-08-14,62.0353990127182,307.25,203.501468443997,139.801710001376,1321.57828802478,85.1053654187657,479.22,226.828878713335,97.1617901105987,67.03,641.297227906123,267.946418938129,230.98,752.882342760883,239.625445789052,232.335617099189,578.480679889142,181.999802095835,780.960522856642
2025-08-15,62.0623558748142,307.43,204.589764983119,139.25549319026,1298.33165175499,84.4990068051179,477.2,225.725741422011,97.01470898721,66.44,639.795780020026,300.041956688573,231.03,739.872564589209,237.517537303273,231.147888839252,575.93687721326,180.429976311358,784.055887592498
2025-08-18,62.3622633996092,306.95,203.970733924169,138.560308157931,1300.44583275981,84.2545073641309,478.52,226.550609847055,96.9068494967249,66.05,639.656572931249,304.463482184329,231.49,745.245951895364,240.03310733583,230.449225156936,575.707436187593,181.989803205488,766.22259269495
2025-08-19,61.6598929078754,305.27,202.173546978829,138.004160132068,1307.59288713008,84.7435062461049,485.31,224.811429432806,97.0931522530173,64.19,636.186339075303,300.268954649293,228.01,741.318095497173,231.372785207935,230.119855135273,567.896465618119,175.620510054458,750.356352161801
2025-08-20,61.8395390073049,308.36,199.877141437561,136.921657724584,1311.69028217481,84.9293258212551,488.68,224.016375529149,97.1519847023728,64.9,634.495967283008,295.926384965961,223.81,747.179972558433,227.296169740155,225.578541200222,564.524680110479,175.38053668613,746.601974288633
2025-08-21,61.7230575109417,307.29,200.306469430059,137.050763516302,1303.25226772195,84.5087867827574,488.59,224.572913261708,96.9264603131767,63.69,631.950466231082,299.390571236073,221.95,733.133399804496,226.033413241598,224.470660218264,561.91104755722,174.960583291557,737.994863313444
2025-08-22,62.0903074550688,310.58,206.396936300378,142.294444903013,1317.58379559532,85.1347053516842,489.0,233.378135244709,97.4657577656021,66.25,641.65518899155,303.407448193155,228.84,752.563329043263,231.661131180046,227.325200406011,570.579928048756,177.970249285999,753.661402895893
2025-08-25,61.8509782661279,309.83,208.833123048505,144.270756637777,1300.29615622849,84.8902059106972,486.18,230.923406317169,97.3186766422134,62.88,638.83127376207,300.88086219558,227.94,752.134654360212,234.246301964493,226.726345821169,568.933938082008,179.790047329151,752.173630813174
2025-08-26,62.2817907005846,312.08,207.62501404636,142.969767505847,1322.14892980041,84.8413060224998,492.21,232.831535685945,97.4363415409244,63.1,641.506038539289,296.508684082589,228.71,760.847716522697,237.358449870384,228.872241416853,571.218372641918,181.74982983716,752.972434615976
2025-08-27,62.4148839901952,312.71,207.884607716242,146.04844407759,1305.02967653131,84.7435062461049,495.72,234.481272536033,97.5343956231835,63.65,642.967712971449,299.913653493384,229.12,767.626758022113,237.925198850051,230.049988767042,572.096233957517,181.579848701261,746.262482672442
2025-08-28,63.2416937235603,315.03,212.038106434361,148.143930389325,1307.85482105988,85.3009649715554,499.86,234.759541402313,97.6520605218945,63.58,645.244743209305,298.344406721452,231.6,761.106915168263,236.911016465383,232.116037084747,575.677509097288,180.150007381642,749.986905403005
2025-08-29,62.6075608975013,318.07,213.196293576914,147.736750584675,1308.62191328286,84.6946063579075,502.98,233.716033153764,97.5245902149576,61.44,641.396661540964,305.825469948647,229.0,740.331146808288,229.553222694267,231.696838875357,569.013743656153,174.160672063798,737.595461412043
2025-09-02,62.0405715471426,325.59,211.658700301456,148.829184206906,1304.88,84.0668129672672,501.14,232.453885081708,97.2666010996664,62.97,636.643733795571,304.769435957473,225.34,723.612834169287,227.087367484488,229.281458716495,564.24536060097,170.761049345823,734.01082934697
2025-09-03,62.100254636654,328.14,230.738835037816,141.311254643005,1278.48,84.9896531423137,501.49,232.225307084407,97.6207628918772,63.77,640.094080924549,303.861444114595,225.99,734.549023176433,230.070256851156,238.01475474544,568.684545662804,170.601067100271,735.947928568764
