,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2021-03-26,144.924213748932,12.8086235775955,256.77,209.24,307.459499408802,152.6015,73.3196375279102,371.851442757511,48.3013929714715,162.24,99.8264075905224,118.295495406818,101.081094346758,112.448070971221,210.388796628794,121.036622663537,208.487885636317,281.300566722989,132.58,227.849081646127,596.331096415977,107.881026698111,508.05,1431.97,,118.888128613697
2021-03-29,145.899572248061,12.9173635717508,258.82,204.25,307.371931829856,153.7865,73.6515104732232,371.663629513025,46.3064733501184,160.31,99.6598987902222,118.471167291755,102.094115065814,112.595459284118,211.048839912336,122.931031227928,202.619113732044,289.053179331425,132.75,226.654338491352,579.489677659012,105.872603328732,513.95,1403.42,,117.878980148954
2021-03-30,144.994509856978,12.841046052917,258.19,214.35,305.824904601818,152.7645,72.3240186919715,370.677609979474,48.0995364038295,157.57,99.7387713798381,117.016994466443,102.073755335676,110.310940434207,213.670678510847,121.036622663537,206.030750861581,286.250311696067,130.87,223.388064866604,573.094322828269,106.501971020519,513.39,1428.03,,118.496648605823
2021-03-31,144.414566965604,13.3164094218618,255.47,223.23,310.504905209908,154.704,71.8302565050426,372.180115935361,50.2238364728235,159.96,99.7562986219749,119.212893028157,102.723776963737,110.393846360212,212.561439103784,121.018750884628,208.799752742341,292.740639943898,136.99,227.164994839764,588.410768749289,109.472956742044,521.66,1472.14,,117.835482370301
2021-04-01,143.078940912743,13.778803800678,258.2,236.45,315.797878870616,158.05,71.279833083548,376.199319367358,51.0985482659388,161.98,100.091246848297,120.042454707026,106.156129517714,109.564787100164,213.35899140473,119.991123597341,211.445897884364,296.845548927595,141.49,233.504841580425,607.225121112758,115.507482257415,539.42,1510.5,,119.788588308966
2021-04-05,143.606161723083,13.9541345710705,262.66,234.9,322.102744554696,161.3365,71.7169340359113,381.598950146326,50.8197939582427,161.92,99.8893791985677,122.872723964346,110.516091239924,110.412269899324,214.248216383946,121.930211609004,212.608311643181,307.033277034834,145.87,239.97957867727,610.456157308915,115.22982004045,540.67,1503.45,,119.26591248186
2021-04-06,143.57101366906,13.8284351282856,263.06,247.03,321.878960741835,161.191,71.7412174221537,381.373574252943,51.6078035494469,163.22,100.24045337201,123.175269988405,110.476364937216,110.513599364441,211.433865161068,121.974891056278,211.984577431133,304.399376597353,143.46,238.81374059882,598.551838108322,113.323206150624,544.53,1547.79,,120.076060013874
2021-04-07,143.764327966185,14.1097624526138,263.62,245.22,322.657339221351,163.9695,71.4579112493256,381.814935377484,50.252865369694,162.76,100.082469993961,124.824633796981,111.714335845356,110.642564138227,211.223018001048,122.18935240319,208.563489783232,311.1878822532,142.56,240.779285788934,597.179362555971,110.963077306422,546.99,1542.0,,119.239778690504
2021-04-08,143.201959101822,14.2828485900995,263.51,253.11,326.023826145257,164.965,72.3968688506988,383.627333186773,51.9059745365066,164.51,100.32822191537,127.225482891122,112.496944008705,110.338575742875,211.287188875837,122.654018654833,210.330736717368,311.118307524663,145.46,244.007019311915,609.874761415211,114.239491466608,554.58,1588.0,,120.224151498221
2021-04-09,141.690592778848,14.3656506039976,266.01,250.93,327.998961537029,168.61,73.7162661698696,386.416359867387,51.6176080113038,163.27,100.214122809001,129.797124095618,113.511951042896,111.370293933158,211.534705107165,121.858724493367,210.359088272462,310.561709696365,145.35,246.512125926766,604.575480810303,113.656400810982,555.31,1584.73,,119.788588308966
2021-04-12,142.033286305569,15.1727208358471,267.93,245.34,327.570853373295,168.9695,73.9752889564553,386.557219800752,51.2659930949065,162.28,100.187792245993,128.084323217481,111.968087603904,111.499258706943,211.69971592805,122.350198413374,209.536893174762,309.647298978447,144.79,246.569936079416,600.867890602913,111.897873436871,552.78,1593.65,,119.736320726255
2021-04-13,140.135291388345,15.6420985170403,267.1,244.2,331.394637653917,170.0,73.4815267695263,387.702880592115,52.9904249156194,163.43,100.477428439083,131.197619400533,112.58781792615,113.313977309493,210.25128761139,120.732802422078,208.988763109628,307.878113024215,146.15,249.055772643384,599.619319093483,112.240323504461,553.73,1598.2,,120.633580896121
2021-04-14,140.521919982594,15.240558630366,267.53,245.56,327.415177677392,166.65,73.7162661698696,386.37879721849,52.0194948252615,162.72,100.398436750058,128.855327601371,111.970570497823,112.337529736548,213.212315119499,121.170661005357,211.04897611306,300.980275652094,144.61,246.261615265281,601.401631095493,111.842340993478,540.02,1546.56,,120.250285289576
2021-04-15,140.934909617361,16.0987566117611,269.14,250.1,332.377340484306,168.9545,74.3314452880106,390.529469921627,52.3865854118447,165.35,100.793395195181,131.265936244675,114.047262971888,114.5935262185,213.157311512537,122.636146875924,211.965676394404,305.94989911904,147.59,250.028910212999,611.98113014486,109.537744592669,549.22,1599.48,,122.262587223935
2021-04-16,142.560507115909,15.8745427247299,272.11,252.42,332.766529724064,169.972,75.2056471927373,391.834771970804,52.0213211465878,166.35,100.530089565099,130.934111573127,114.101886638111,114.972607594565,213.927362010002,122.645082765378,212.305895055521,304.319862621882,147.26,251.223653367774,615.412319025736,109.991259547045,546.54,1591.88,,121.313059471359
2021-04-19,142.955922723663,15.3251064698583,270.28,250.0,329.721123922958,168.6005,74.2019338947177,389.909686214824,50.20461203781,165.89,100.451097876075,131.597760916223,114.332299193818,115.139033564545,213.038137030786,122.073185840279,209.546343693126,300.403799329928,141.94,249.296648279427,600.562896035724,106.80739945918,554.44,1570.99,,120.964608919955
2021-04-20,146.28620084231,15.1350608837429,267.89,236.44,327.317880367452,166.7345,76.0879435595447,387.054924898639,49.8681844250734,166.48,100.609081254124,129.909358910994,113.896799600381,110.95064665338,208.674517545152,123.091877238112,205.255808355703,300.811308454218,140.94,248.834167058224,588.010463379853,106.390906133733,549.57,1533.41,,121.522129802202
2021-04-21,146.382857990873,15.3238594515767,272.21,241.09,330.12004289371,168.101,76.24173833908,390.717283166113,51.2031291924123,168.13,100.70562665182,130.289981328358,113.87991592173,113.35457733087,213.102307905575,122.287647187191,210.274033607182,299.638477316019,141.5,251.069492960706,624.752777645898,108.658480905613,508.9,1576.99,,121.766045188185
2021-04-22,145.143889086574,14.8148265890288,269.51,246.49,326.140582917185,165.452,76.0960380216256,387.148831520882,51.3984494521497,167.04,100.731957214828,128.767491658903,112.6200955471,114.186707180771,209.82959329135,121.081123393022,209.40458591766,294.718550083743,140.06,247.783949285075,616.746670257188,106.733356201323,508.78,1563.46,,122.297432279076
2021-04-23,145.442647545767,15.228836658519,271.98,258.59,330.246529396631,167.044,76.5817057464737,391.346457535141,52.5873846355609,166.4,100.714403506156,131.090264359738,114.972885824986,114.011035323569,211.892228552416,120.460563524187,213.354902593966,299.300542920266,142.08,251.618689410885,639.449703352315,109.806151402402,505.55,1600.91,,122.009960574167
2021-04-26,144.212465654974,15.4410791700468,270.86,272.01,332.396799946294,170.45,76.4036275806961,392.163445148654,53.9918257354737,166.84,100.626634962796,131.480646326265,115.540971953711,113.336085556428,212.306602125266,118.050273019149,215.575774409593,301.19893908464,144.23,252.004090428554,639.001742581757,112.471708685265,510.3,1623.01,,121.835735298465
2021-04-27,143.386486385441,15.3450587623638,273.65,267.14,330.956799759189,170.8715,76.5007611256657,392.078929188635,53.9121404523426,166.42,100.380883041386,131.15858120388,114.566684379796,112.52244748097,212.104019489651,117.978324048849,215.897092033981,301.725719172136,132.75,252.408761497107,641.260608595,112.240323504461,505.55,1604.94,,120.772961116683
2021-04-28,142.332044764761,15.2403092267097,272.95,265.67,329.837880694885,172.925,76.2093604907568,391.966241241944,53.6073370352033,166.91,100.433544167403,130.368057721663,118.181281347446,112.291300300442,213.908846606954,118.176183717173,216.265662250191,305.2342733398,133.27,245.269207644782,634.140891667183,110.750202940082,506.52,1622.0,,120.851362490749
2021-04-29,144.282761763019,15.288194728723,277.6,256.83,331.024907876147,173.5655,76.9702399263522,394.464157393606,52.1558921916824,166.22,100.380883041386,130.270462230031,120.663182109132,111.884481262713,209.461236925028,119.174475680081,215.46236818922,327.50812571865,133.46,243.294027429227,631.415002722931,110.231900135081,509.0,1588.23,,120.494200675559
2021-04-30,142.991070777686,14.9736967181043,274.95,252.54,328.855177864496,173.371,76.897389767625,391.872334619701,51.3580781386213,165.66,100.486205293419,128.299033299071,119.681445853459,111.024613751149,210.050568228637,119.992895217239,212.532707496266,323.105039326936,131.77,242.976071589649,617.709309359878,108.04762402829,513.47,1570.98,,120.772961116683
2021-05-03,145.170250127091,14.8013587915875,279.18,254.62,327.103826285586,169.3245,77.5854190444932,392.717494219887,49.8008989025261,167.81,100.549903313763,129.353064608693,118.939060571602,110.516089953988,210.10581803835,121.413887380657,213.572264516347,320.620227593463,129.62,242.667750775514,625.524497774392,107.307191449717,509.11,1571.53,,120.845326456072
2021-05-04,147.419725584541,14.3170168910153,280.26,243.48,321.217339034246,165.5935,76.8245396088978,390.29470336602,47.5110764480656,166.58,100.672964651851,124.775836051165,116.907060188085,108.676158396986,214.930968086652,121.000180801434,211.020624557967,316.425865387361,126.35,238.746295420728,601.217714805392,106.770377830252,503.18,1526.91,,121.665385702886
2021-05-05,146.804634639145,14.4240110595763,282.76,244.9,320.137338893918,163.527,77.2535460991803,390.416781974936,46.6743329141021,167.27,100.752075512051,125.019824780244,117.030708305263,109.573009457434,219.047078910298,120.028869702389,210.179528423539,313.106156911441,126.89,237.474472062419,613.528818409038,106.788888644716,496.08,1530.54,,121.866038497319
2021-05-06,147.393364544024,14.4883572029067,289.71,238.25,322.550312180417,165.3185,78.3705818663311,393.534481833401,45.3437136446413,170.06,100.769655703206,126.620390843005,118.25278869232,109.831894299625,218.301206479168,121.539798078682,210.359088272462,318.075780378387,126.9,240.615490356424,615.880162730852,108.288264616327,499.55,1446.34,,122.066691291753
2021-05-07,148.061177570455,14.7769172332682,290.93,240.28,325.16760981779,164.5805,78.8481551290984,396.39863381181,46.4030761360613,171.59,100.743285416473,127.293799735264,119.113856303518,109.979828495163,221.910860713775,121.548791699969,213.005233414485,317.141491166601,129.05,243.245852302018,629.481638218421,108.13092269338,503.84,1481.26,,121.464732908453
2021-05-10,149.616478960958,14.231720840554,292.33,222.55,316.955716858896,159.5245,79.3742951643506,392.473337002056,43.2549787804222,172.11,100.585063696074,124.009050736642,116.281867499216,109.970582607942,223.402605576036,123.815184264408,207.590086391702,304.11113843627,124.14,238.158558868782,599.554568821669,103.947478624441,486.69,1384.46,,120.234644038232
2021-05-11,148.39508408367,14.2721242328778,285.63,228.77,316.517878964169,161.1955,78.7510215841288,388.970619992395,44.1200783560306,172.14,100.36531130663,123.090103100123,114.648123300347,109.462058810781,220.354657740182,123.203618016861,206.928550106196,304.667736264568,125.83,237.243231451818,602.804394307104,104.447270614978,495.08,1381.42,,119.554169344067
2021-05-12,147.797567165285,13.725680821882,282.91,213.42,308.325445467263,157.597,77.8687252173213,380.706837235018,42.4482253650798,170.43,100.013707483521,120.020426952602,111.187962334474,107.575897817673,218.53141401964,121.89954293018,200.209231549131,300.711915984879,121.78,230.277108057444,575.295577403925,100.152761659254,484.98,1302.49,,118.297908370223
2021-05-13,149.344081542282,13.6326532580748,286.9,202.34,310.709229560781,158.0735,78.9614775982297,385.280089738248,41.7746972843811,171.13,100.242249968542,122.171155463604,112.324631170709,108.592945411996,221.063696964837,123.860152370845,203.894933711234,303.405451903964,122.07,234.160023310463,595.568753446886,100.652553649791,486.66,1296.65,,118.481113095576
2021-05-14,149.572543893429,14.209025107829,290.68,216.69,317.568689911515,161.145,79.0828945294417,391.196206939552,43.8955369550727,172.69,100.470792453563,124.595613057825,115.015591600397,109.388091713012,223.052690114518,124.120967388182,208.875356889256,314.020567629359,124.28,239.09315633663,619.149104836789,104.086309732924,493.37,1323.1,,119.589065482229
2021-05-17,149.721923123025,14.13170997437,289.22,218.84,315.642203174713,163.5195,78.9614775982297,390.200796743777,43.5783337773496,174.7,100.382891497786,123.442040492833,115.276295461918,107.936487419297,225.410015328955,123.869145992133,209.158872440187,313.543483776533,121.835,236.231553780435,607.287241814953,101.624371409168,488.94,1336.78,,119.336068480552
2021-05-18,149.774645204059,13.9823171842346,287.59,228.0,313.511392087038,161.614,79.0748000673609,386.838939667481,44.2162005310982,175.04,100.259830159697,122.053842999368,114.383446808555,108.158388712604,220.511198867703,122.601045390602,207.571185354973,308.076897962892,121.14,234.208198437671,604.266815775549,102.586933761313,486.28,1346.06,,119.030727271632
2021-05-19,149.44952570435,14.0321979154985,286.22,226.66,313.871392133814,161.59,77.9577643002102,385.824748147257,43.783650743294,175.16,100.119188630454,121.897426380386,114.645640406428,107.603635479337,218.11704044679,122.85286678665,205.974047751395,311.684844599895,122.32,234.786299964175,602.919094030119,104.030777289531,487.7,1322.31,,118.742834131793
2021-05-20,150.319440041411,14.577643711869,286.73,246.15,319.942744274039,162.384,78.8562495911792,389.975420850394,45.4184005746688,175.96,100.462002357985,124.458748516216,116.998430684313,108.916551464735,216.385879742437,124.111973766894,207.344372914228,316.674346560708,125.25,238.031125432584,620.114494172168,104.845253125961,501.67,1374.99,,119.719926000337
2021-05-21,150.222782892848,14.9559890585056,287.74,246.33,318.17193323314,160.154,78.8562495911792,389.656138334768,45.1652147655407,176.04,100.505952835874,122.620853243177,116.452690600861,108.29707702092,218.457747606689,124.111973766894,207.883052460997,314.308805790442,123.46,236.766029788651,610.986307882198,103.521729891762,497.89,1367.12,,120.103783520123
2021-05-24,150.793938770717,15.574759529834,289.73,254.0,323.523285279812,162.2495,79.4552397851586,393.628388455644,45.9482260036414,176.35,100.602643887229,124.253451703802,119.510126173031,108.445011216458,220.124450199709,124.075999281744,209.234476587102,322.657773214911,126.33,242.183729454656,629.84485400797,105.169192379087,502.9,1367.33,,120.548709281692
