,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
2022-05-27,115.1465,163.190900530011,88.254137590002,19.519,47.1836605782776,92.2336300059483,193.944525421019,265.556328456088,395.120317846356,146.982167531277,203.630174027297,172.85,82.86,109.045496600908,135.98717046036,156.24,104.443786812496,319.11,811.44,179.034331516596,,90.308671141083,112.027180479182,302.196315238306,18.7782730944733,562.176752373615
2022-05-31,120.2095,161.785092341669,89.6941379154014,19.744,46.4684868611001,91.6490319477141,192.46357762787,264.224853672071,392.903320445735,146.196376739878,202.420434115281,171.14,82.66,109.765052967201,135.219088002139,153.73,102.233521925298,315.98,785.88,176.811191501495,,89.700816198374,113.258695863132,301.394629769217,18.6395149231835,555.34444208816
2022-06-01,121.684,160.144982788604,89.1764907396043,19.291,46.6436471578654,91.2735614442483,187.493954160924,264.759387344487,389.725307004501,146.068685736275,204.033420664636,172.23,79.75,107.540969653205,133.170868113548,153.22,102.117253221339,312.21,762.24,175.809347288681,,89.2871371401415,113.356025304767,299.165553099067,18.2881273239461,543.173485966115
2022-06-02,125.511,159.640333695353,90.6729616659997,20.509,47.0755809006581,91.3889178800616,197.651864527361,266.858646857973,397.147015040915,148.524281959399,206.312233057039,174.35,83.04,109.81177740657,134.606450803319,161.41,102.169972505398,314.95,836.74,180.102965343598,,89.6670464793346,116.940330966603,307.358387527074,19.5579143302813,559.439973641501
2022-06-03,122.35,158.982487555936,88.254137590002,19.898,47.130150070035,91.2380671563058,189.620953004777,262.426876773946,390.629232983295,142.797831567075,209.031803401881,172.58,78.76,108.933357946421,133.399464083257,158.56,101.950308821821,310.94,788.9,178.480931856185,,89.0845188259052,113.780103586176,299.361086140308,18.6874314139886,543.163849421283
2022-06-06,124.79,158.964464374035,87.6329609790454,19.714,47.2579593415209,90.6790321212108,193.069871690837,261.192589930368,391.818609271182,143.544332818904,209.71638490248,171.82,81.25,108.793184628312,132.878265272321,160.29,100.0699876904,312.15,803.99,179.25378310607,,89.8021253554922,116.209863575558,300.358304650639,18.7533165888456,550.911631465721
2022-06-07,123.0,160.712713018511,88.3200199578308,19.861,48.4096864137136,91.0251014286505,194.461366261582,264.837137696838,395.577038340905,146.068685736275,212.970491487516,172.94,86.28,109.223049470513,134.359567156034,162.27,101.1507330136,313.65,824.68,182.144819263048,,89.7261434876536,116.427365082885,302.949117447085,18.8930730203605,556.03827331602
2022-06-08,121.18,159.757484377715,87.9717845850218,20.283,47.6127070634314,90.6524114052538,195.445351708037,262.805909741659,391.276253683905,145.332006869338,215.502505256852,172.78,88.81,107.176519026122,132.686244657765,159.93,100.254505184605,308.74,824.62,179.330114093713,,87.4129177334555,116.43580692221,300.768924037245,18.6195497186814,546.81609991238
2022-06-09,116.15,156.54034640824,85.5059016748607,19.277,46.5373960767506,90.5548021134119,182.882143583599,257.343947488975,381.970573607478,140.106498106531,209.753896217581,172.23,82.18,105.326231227083,130.290558895217,155.81,100.588393983643,300.8,748.405,175.622390754784,,85.8510682278838,114.131681365142,292.712962738107,18.0204651073982,522.695828199411
2022-06-10,109.65,155.495001857935,83.46354827217,18.294,45.7243443256113,89.8537899265466,174.503358418328,245.875770517149,370.895101614674,134.694364030767,201.792119587334,174.54,76.28,102.448005761912,129.796791600646,149.11,99.9645491222834,291.71,691.69,170.857998392422,,86.391383732514,110.665064875079,282.38881816057,16.9481036532013,502.57472259147
2022-06-13,103.67,153.926985032476,80.5176652535424,16.969,43.3954823140029,88.3807769769311,163.262070136097,235.447504508022,356.812886366092,129.537611962208,194.008521703819,169.93,70.62,98.9717074728098,126.322132861073,141.66,96.8277517208019,281.56,626.94,162.831240978724,,83.1579331344926,106.145204784469,269.258774441222,15.6231281879133,475.640579787735
2022-06-14,102.31,151.565948203338,82.0611950141013,16.754,43.4436032746527,87.8572362297786,162.735290048601,237.614795579816,355.737690201842,130.401981832748,193.830342957088,168.57,70.95,96.1962757742521,122.381138343293,143.39,95.606421640113,277.64,616.4,162.046742637933,,83.5547273332054,106.460532312214,269.747607044325,15.8118398404675,473.31817248337
2022-06-15,107.67,153.188034574502,83.8870777796404,18.011,43.4095336345126,88.8333291481985,168.321146825448,244.680358849747,360.809190693392,133.024558599043,193.183272771591,170.77,75.68,97.9344249188033,121.165007784443,147.72,97.3900907507594,278.93,672.69,164.419371766178,,82.9131026714571,109.635160477373,276.483720315086,16.5017856177953,486.963519964618
2022-06-16,103.66,153.26913889306,79.9880547809242,17.335,41.817114804689,89.0462948758538,159.892665425508,238.081297693924,348.867852763007,127.749937911774,182.670726714457,172.69,69.03,95.38327052922,121.905658726299,141.08,98.1633069169509,268.56,612.7,156.803997628747,,82.9637572500162,105.906350389437,265.328560312274,15.577198367715,451.134846281511
2022-06-17,106.22,152.710420254104,80.4423172784969,17.551,40.5803098740674,89.0374213038682,162.745229295535,240.685934497695,349.616561330228,129.223295645648,180.654493527763,171.27,70.2,95.8131353714209,121.027850202617,143.09,98.479622621302,268.08,635.22,158.028580404615,,82.6935994977011,107.127437618926,268.554855492754,15.8557727119616,456.145849593834
2022-06-21,108.68,155.909535041676,82.287758674886,17.091,42.0742732184016,88.6824784244427,156.095873096762,246.604680070443,358.417656092846,133.456743534313,184.152423660958,170.63,72.87,97.56997429172,124.694529556746,148.14,96.8101786261157,271.77,656.7,160.860428073811,,84.5087218960682,111.248544946104,275.317756790164,16.5407261175288,476.382593739752
2022-06-22,108.95,158.369699371275,80.357143060202,17.889,41.0953003949418,89.4367320432218,154.903163464695,246.011833633764,357.767846707549,132.945979519903,176.143757886834,171.31,71.28,98.532497742735,126.642167218665,145.96,99.4725024710706,269.79,677.4,160.554282379844,,83.7320183581622,111.267414939891,274.916161940712,16.3350404009882,467.854251563972
2022-06-23,112.44,161.902243024031,79.6095026996137,18.171,40.506299836588,89.8094220666185,157.785545075523,251.58070262093,361.274906184076,135.814115908512,167.553666728641,170.26,78.2,99.2520541090277,130.116825958239,151.06,100.289651373978,267.52,698.64,162.477260020074,,85.7497590707656,111.91346393768,279.010470405857,16.2002463634495,467.854251563972
2022-06-24,116.46,164.27229144412,81.3129870655113,19.085,41.5957583856998,89.6674449148483,169.126225827093,260.172116555756,372.761242671228,139.143904387067,173.94934595341,170.09,80.47,102.279797780182,131.991312909851,157.62,98.9013768937701,278.28,739.46,167.509529864658,,87.2947237168177,117.726911760222,288.57038682208,17.0998717547264,496.532608982188
2022-06-27,113.22,164.119094397954,81.2562042533147,18.914,42.5921509969149,89.2681341754947,168.460296282522,257.441135429414,371.337395635799,139.143904387067,175.918689996227,169.9,75.05,101.934036928846,130.985490643132,154.45,98.0578683488339,278.4,717.31,168.131388305528,,86.7121960633882,115.82451843929,286.454667615211,16.8432638462268,489.575023613925
2022-06-28,107.4,159.451090285384,79.8177063443345,17.96,42.481376545499,89.3036284634372,159.703819733764,249.267629638477,363.749915460425,134.998857962435,175.778022564597,169.62,71.89,99.9622655874465,128.854976205446,150.12,98.5147688106743,273.86,665.0,164.974260836493,,86.4842504598723,111.80123713253,277.727325886876,15.9576170958798,472.585795076185
2022-06-29,108.92,159.496148240138,79.1647040040737,17.836,41.8882375845294,89.8182956386041,162.944014234213,252.941333787079,363.453678828893,136.757064858191,172.06440236957,169.49,68.9,101.952726704594,130.025387570355,150.92,100.052414595714,273.49,660.13,163.300026572611,,85.1587889875764,111.488392498704,277.981995791407,15.5182883809388,467.00623561881
2022-06-30,106.21,159.964750969585,77.3665816178485,17.487,40.9074361645649,90.2264799499433,160.270356808996,249.607787430014,360.500868533943,134.291646250175,167.638067187619,168.46,66.86,101.532206750267,131.479257937703,150.03,100.931069330023,273.02,636.87,162.02760853206,,84.4158551687098,108.624126073452,274.534157083916,15.1358727040697,458.583895436175
2022-07-01,109.56,161.776080750718,72.8712756522854,17.995,41.3166568139309,90.9768726775514,159.057768683061,252.280455792092,364.313720662374,136.462393311416,167.197309235179,168.32,69.06,102.999354146474,133.6006285366,149.64,101.965192354365,277.5,659.95,163.988854384036,,85.253687233378,108.334620642467,276.346231404614,14.5008430161095,433.480696150405
2022-07-05,113.5,160.532481199493,72.0289972713694,18.588,40.24355939144,91.1457763887957,167.168194181117,255.458501444455,365.001754129158,139.045680538142,162.949152799959,164.75,75.34,102.139624462073,132.311347267443,151.64,102.766334860344,275.69,713.57,165.347375901015,,83.8516009210762,113.107735912842,281.077214631085,14.9411702054026,416.684198509293
2022-07-06,114.33,160.676666654707,71.5084881595674,18.406,40.0625283374754,90.5323892269087,168.738595196671,258.724016243212,366.234480757147,140.381524883521,161.589367627538,162.14,73.73,101.569586301763,133.54576550387,156.04,101.040797155159,275.65,704.55,164.122793125147,,81.218414432119,114.425159426398,282.879493955455,15.1069169478577,413.292134728644
2022-07-07,116.33,160.856898473725,76.3255633942444,18.927,41.3569821789554,90.327926839613,171.143892954673,260.85243213883,371.719636450679,143.750602901647,169.063497161468,162.23,76.5,102.317177331677,133.500046309929,160.19,100.15161701116,279.28,721.62,168.007016617354,,81.2098651253367,118.489656772217,288.93280168622,15.8338062762146,435.475460930503
2022-07-08,115.54,160.658643472805,77.1394503690622,18.6975,41.5268491700493,89.9901194171246,169.841851606333,260.13324137958,371.413843798775,144.428347459229,167.95691336598,162.3,77.52,102.102244910577,132.60395010867,160.42,99.0423427721126,280.83,708.63,167.987882511481,,80.2694413792806,119.34625517436,289.295216550359,15.8138367891718,436.487298137799
2022-07-11,111.75,160.721724609462,74.8681378811987,17.734,41.2300390847612,90.4079338607287,161.89045405922,257.071821255745,367.170970753604,142.296889937558,164.13075922565,161.43,72.71,101.756484059241,133.536621665082,157.87,100.750272949694,278.51,659.92,164.610712824907,,79.7051871316469,115.72520268252,283.11457386733,15.1288833836047,423.102137366998
2022-07-12,109.22,158.468826871735,74.858674079166,17.445,40.5906077596465,90.5323892269087,162.278084689642,246.536648512135,363.921923827122,143.269306041914,163.633734300558,160.83,72.51,101.205135674679,132.357066461385,154.22,101.348928888228,277.28,653.63,164.046256701655,,80.1924976182396,114.063650071755,280.371974895462,15.058990178955,418.698236379053
2022-07-13,110.4,158.099351642747,76.9312467243414,17.656,40.9401584178068,90.8613069803843,162.496748122188,245.613363077963,362.01071975272,142.905877800892,163.052308916488,161.6,71.11,99.2520541090277,133.225731146278,153.34,102.511025710087,277.47,655.75,163.902750907608,,77.4994659818062,111.419368047749,279.794070112105,15.1408650758304,430.763190507953
2022-07-14,110.63,158.315629825569,79.1836316081393,17.478,40.4868589684855,90.5412788959216,157.089797790151,246.935119067936,361.131565878496,145.832948498855,159.366822207787,159.33,67.78,99.2240194454059,132.832546078379,154.02,101.6746681489,274.41,655.69,162.218949590789,,76.6188873832264,110.677479344676,280.793159737571,15.3485477410752,440.293733346198
2022-07-15,113.55,160.613585518051,81.0385368065611,18.911,40.9635452046826,90.8968656564357,163.699397001188,249.500880695531,368.031012587084,147.502753930579,162.592795306497,159.01,69.15,102.143201173485,132.649669302612,157.0,102.246912796028,278.48,689.99,165.596119277363,,77.0976485630368,111.995399437016,285.886557828181,15.7379527384093,458.342981815391
2022-07-18,113.76,157.008949137687,79.0984573898444,19.092,41.2595853546002,90.6035065790115,166.214026475463,247.100338566683,364.992198108786,144.457814613906,162.695951423026,159.16,69.25,100.45364261704,131.040353675862,155.06,101.18165737599,276.26,691.84,165.127333683476,,76.5248450086208,109.157948266092,283.467193735141,16.0764355437843,456.271124676642
2022-07-19,118.21,154.720005036156,81.5306545122648,20.163,42.2019862479662,90.4790512128316,174.71208260394,252.231861821873,374.854011132697,148.318011876656,169.447988141256,159.54,75.35,103.185095616625,131.707853907412,161.58,100.635824020268,283.55,724.75,170.953668921787,,78.1663119108278,113.835720409967,292.184740467148,16.9660761915398,480.24684821714
2022-07-20,122.77,153.836869122967,81.9186703956082,21.644,42.4950428983236,90.4168235297416,181.977672112614,254.894811389907,377.243016225699,150.321778394725,169.901133354403,158.04,78.52,101.589401424428,129.431038049112,164.02,100.899936934327,286.04,779.68,173.632443743998,,76.7984228256553,113.915173015383,296.817773730338,17.7798327885328,495.723139216352
2022-07-21,124.63,154.377564580022,83.0827180456382,22.388,42.1843739763684,91.1724453958342,182.057186088086,257.392541459195,381.084536415245,152.590749304891,170.864066932341,160.27,83.39,103.898464784902,129.552925420161,168.75,102.643082167117,286.85,789.2,174.52217966709,,80.0129621758108,114.252846588402,301.07859713306,18.0224620561025,522.560916571772
2022-07-22,122.42,155.107503447046,81.6915391468218,22.044,41.8422339461482,91.8836189168626,168.241632849977,253.038521727518,377.548808877603,151.353128808437,168.626662442427,160.67,77.32,102.499885757623,131.62363709307,167.71,104.368619872302,285.93,763.92,171.738167262577,,82.0134999628756,107.618554036155,295.799094112216,17.2925773046891,514.842044161829
2022-07-25,121.14,155.413897539376,81.6726115427563,21.851,43.0088785161423,91.5458114943741,165.637550153297,251.551546238798,378.007497855459,150.233376930692,171.638190004801,160.23,75.14,101.842835207895,132.516343903168,167.66,103.347383271274,287.99,762.78,172.627903185669,,81.9365562018346,107.469580400999,294.114354743783,16.9980273708082,519.380856777413
2022-07-26,114.81,156.513311635387,79.8934167605966,21.391,42.7719309059026,91.5280321563484,158.183114952879,244.816421966361,373.53528032136,148.907354970206,171.090639538915,160.04,71.82,102.396634956951,132.774032466908,170.75,103.426617145492,285.31,727.79,171.565960309721,,82.5264583698153,104.718533938466,288.335306910206,16.5077764639082,505.118770426957
2022-07-27,120.97,156.080755269744,82.9312972131139,22.675,43.653121937322,91.8480602408111,168.549749504927,261.182871136324,383.234640998947,154.00517272941,174.885730699023,161.67,76.92,103.241414235174,134.034865796634,176.62,102.845568734562,290.3,791.67,175.469317907801,,82.8940785614554,112.822699690911,300.520282342359,17.7628587245465,526.328805600845
