,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2023-08-08,88.4954063015151,178.64,150.427552462941,188.272052753824,438.3,44.808511114136,90.3309132476038,178.037598507569,44.6367902852639,437.095773115003,666.012293683562,310.95382491251,321.080598181366,57.33,101.89594576537,91.5855223766665,363.73,131.055321799255,89.4880315967554,367.400954463104,228.93,162.644423423984,274.658148723121,139.94,1328.36,
2023-08-09,88.468078847176,177.79,150.236034794773,186.799653750001,428.9,44.564359010118,90.3961475809096,176.443379744515,42.5280757164409,434.173684381087,659.267567568863,303.563897458889,317.318819665639,56.31,101.625715941404,91.09119899417,358.02,129.375380250098,89.9507890256351,363.361519237959,225.3,162.541115382775,276.250426159248,137.85,1312.66,
2023-08-10,88.2130226066776,177.6,149.489115888916,185.970819873676,429.98,44.6478615719247,89.8090385811573,176.22553618683,42.3621768451497,434.329529113562,664.482966250578,304.091038986536,318.008150807264,57.26,101.085256293472,91.8859934523017,356.98,129.435023145335,88.4699652532201,364.033112380526,225.61,161.69586777288,275.56108653751,138.56,1387.06,
2023-08-11,87.5936003083242,177.6,150.360521279082,186.234096516744,421.66,44.5838168670261,89.5294628669895,176.284948066199,40.8301107626826,434.07628142329,648.768146538569,300.01315169719,316.117413961663,57.62,101.635367006545,89.1623685408991,358.35,129.395261215177,88.266351984513,361.712165490772,226.07,163.27366331135,276.920347763472,138.41,1330.0,
2023-08-14,87.3112166134866,177.06,149.182687619846,185.912313952994,427.78,44.9059959550274,89.4642285336838,177.940810956522,43.7263452747436,436.472394185101,653.444359266347,304.538611981708,319.101233046128,56.9,102.397801152734,90.2091709979506,358.48,131.045381316715,88.0719938643835,365.771353455405,227.9,162.888606066843,276.260135168004,140.57,1296.52,
2023-08-15,86.1999001370291,176.59,148.225099279004,183.455065284361,423.7,44.6359326345237,89.221929581405,175.947826280145,43.913231352644,431.387959788086,638.886338510057,300.32147976053,316.954458919351,40.58,101.278277596305,88.8618974652639,354.5,129.494666040571,87.5351952468831,361.889940146158,226.16,162.419024061346,269.298775889328,137.67,1286.04,
2023-08-16,85.6169144444612,175.57,146.712109700473,181.212338324895,415.45,44.0909170847456,89.0075882005431,175.075275775065,43.4595079335703,428.222363659677,633.729760114226,292.702792776044,316.186347075826,40.5,100.882583925498,88.9588236186946,354.11,128.341570066002,86.8503142521411,358.057908685629,223.24,161.902483855299,266.521999384863,135.07,1247.44,
2023-08-17,85.0794745091252,175.3,145.658762525546,179.076872220011,403.0,42.9301923643622,88.9143962958205,172.527031686364,43.3170947458654,424.95936457347,631.671050108286,283.552411541413,312.712639392596,39.49,101.268626531163,88.8231270038916,353.19,129.683535208819,86.4801083090374,354.14686626715,220.31,163.423929553109,267.162793962816,133.98,1196.56,
2023-08-18,85.953953047977,175.33,146.070525512108,180.05197089804,404.53,43.2424958566463,89.1100992957379,173.012883672147,43.2726218556699,425.163910784844,642.444965806039,281.722335294487,312.317899883138,38.68,100.091196583884,88.2997257753659,352.56,127.347521812064,86.785528212098,353.702429628687,220.55,161.996400256398,265.832659763125,133.22,1199.59,
2023-08-21,85.9266255936379,175.81,145.33318248966,179.788694254973,408.29,43.3923897995616,88.6627781530695,174.351455469714,46.9383872767327,427.930154786285,649.493596731138,288.336469556475,317.64688326082,38.67,100.24561362615,89.7148476154541,352.09,128.162641380293,85.6286346398987,359.401094970763,225.0,157.169097239888,264.813213843654,134.68,1228.51,
2023-08-22,85.6533510502467,176.1,145.39063779011,179.252389982057,413.17,43.0998374987119,88.7559700577921,175.729688653875,45.6401786393388,426.771059588498,654.395287221472,286.048874247818,318.219255549534,36.52,101.480949964279,89.4046839244758,350.57,128.918118053287,86.2857501889079,358.887523744094,225.51,155.920009105265,262.337416610652,134.25,1242.73,
2023-08-23,85.9175164421915,177.89,146.750413234106,181.163583390993,427.55,43.7106577605462,89.6040163907676,179.586758500197,47.0872965045785,431.524323929002,663.806532962912,292.653062443247,322.699548981882,36.85,101.461647833996,91.3238217624037,354.26,132.41716790715,88.4236895103321,364.546683607195,233.58,154.520654728884,265.085066088846,135.52,1258.87,
2023-08-24,85.6988968074786,177.85,146.070525512108,178.657579788459,406.93,42.9290190262572,89.3989942003779,174.88688418874,47.1342678717513,425.543782320254,635.082626689558,285.20345859027,315.762002103159,35.21,100.129800844451,89.6857697694249,354.3,129.643773278662,87.8406151499437,356.754227879469,228.04,155.046586575041,261.463605822533,131.84,1215.31,
2023-08-25,86.6007028006695,177.62,147.028113852951,179.418156757322,416.03,43.0200505075711,89.3430790575444,177.098006491387,45.9899654161578,428.543793420408,638.209905222391,283.960200270348,318.73241691183,36.17,100.573749840966,90.2382488439798,355.93,129.912166307225,88.1275247558491,359.519611407686,232.51,157.253622000877,264.628742677273,133.26,1237.84,
2023-08-28,87.3385440678257,178.13,147.257935054753,181.017318589289,418.06,43.4031453988576,89.5387820574618,178.664631261873,46.8064676923324,431.26133594295,646.033003244963,288.694527952613,319.442948028854,36.9,99.2032985908537,91.1105842248561,355.55,131.005619386558,88.220076241625,362.225736717441,233.55,155.399684562551,266.793851630055,133.14,1249.46,
2023-08-29,87.6755826713415,179.87,147.344118005429,183.542824165384,429.99,44.1543751205916,90.1165718667419,182.561362494789,48.7542803438186,437.495125241972,654.385483840491,296.382837403015,324.091005752722,37.56,100.24561362615,92.1573866819077,358.29,134.68359792613,89.1363359508068,370.13670888209,237.79,155.418602291514,271.881372218656,134.91,1304.66,
2023-08-30,88.1401493951066,180.32,147.506908023372,184.235144226784,434.67,44.5279855288626,90.0792951048528,186.061479861759,49.233987923456,439.29707996122,656.395176941528,293.508424167354,324.466008286707,37.93,100.766771143798,91.8666082216156,361.06,136.115027411802,89.0437844650309,372.200870158509,239.88,154.869988151601,274.114444232736,135.07,1343.13,
2023-08-31,87.5025087938605,180.02,147.794184525625,183.913361663035,433.68,44.5913457865333,90.2097637714644,186.27961748803,49.3249324854289,438.654220439759,647.542723915986,294.294163425545,323.449554049852,37.63,99.3094603074117,90.6938017651041,360.2,136.532527678456,89.4417558538674,373.31689993954,240.44,152.930920932943,272.949363181911,138.01,1372.36,
2023-09-01,87.1563610388983,180.11,147.956974543568,186.09758270182,439.88,45.0072941447601,89.7442198837466,187.856157605164,48.4794478763179,439.472405285255,649.493596731138,294.781520686955,324.337717946133,38.52,99.2612049817035,90.3254823820675,362.46,135.98580113879,88.0521684106155,372.921845149795,243.56,151.795857195193,277.920375665429,138.12,1421.64,
2023-09-05,86.0905903196726,178.64,145.974766678024,182.177686016143,448.68,43.912178580082,89.258307822735,188.094125924731,48.5184241171635,437.57304760821,650.513148353128,298.531187779842,329.163408449256,37.31,97.3599451488016,91.6921411454403,360.47,135.896336795935,86.8174885583633,373.395910897489,245.51,151.985034484818,273.434813619755,137.27,1435.05,
2023-09-06,85.2161117808208,177.83,145.687490175771,181.495116941523,445.76,44.2576288738327,89.1742076583292,181.361605550303,47.036327574242,434.631478282734,652.944386836333,297.556473257022,328.502219770914,39.22,98.0162175784327,89.424069155162,361.67,134.564312135657,87.0310046230385,370.10707977286,246.7,149.459517668322,274.667857731878,135.36,1425.97,
2023-09-07,84.9701646917687,178.02,147.075993269993,179.739939321071,443.14,44.0719481187145,89.454541539682,176.05689509328,46.2167574713781,433.297057760912,625.249835565949,297.059169929053,325.571278913189,39.15,97.1572727808273,87.2820011643435,361.8,135.389372186426,87.272370609193,367.460212681566,241.46,151.370208293536,273.240633444618,137.85,1436.35,
2023-09-08,85.3254215981773,178.08,146.443984965037,179.340148863079,442.8,44.0326412921966,89.5012638532408,176.671646585496,45.5481082045293,433.949657578153,615.515078252147,296.283376737421,329.873939566281,38.25,97.2151791716771,86.8846039352777,363.15,136.383420440365,87.6065696669455,367.973783908235,237.99,151.871528111043,274.065899188952,138.23,1428.19,
2023-09-11,86.1088086225654,178.41,148.18679574537,179.769192281412,445.36,44.3767226914915,89.3984747634114,177.841657490036,45.1543147648606,436.803564241612,615.368027537437,305.901223100344,333.495674565557,38.24,98.8751623760381,86.8458334739054,365.52,136.920206497492,86.9753047800797,372.309510225689,243.24,153.857889652106,273.842591987544,143.1,1422.93,
2023-09-12,86.0359354109944,177.49,145.582155458279,179.593674519367,434.69,43.9362320112348,89.4265081515467,174.807561415551,44.846476238419,434.4074514798,606.633215083663,300.033043830308,327.406817632168,38.32,98.82690705033,87.6987836240956,367.78,135.260145913414,87.4766033667084,368.181187672851,236.46,154.728105184382,273.609575777379,141.23,1399.14,
2023-09-13,86.7646675267042,177.08,146.597199099572,178.413805118952,412.24,43.2408336276642,89.5573306295114,172.735253965985,45.461153815567,434.913946860346,604.917623412046,303.414706460498,331.640398871105,39.03,99.1067879394373,88.4160371594827,367.82,136.681634916546,87.4580367523888,369.583632176447,241.13,155.115918628113,267.890969619582,144.85,1397.46,
2023-09-14,87.7302375800198,177.17,148.205947512187,180.929559708266,400.49,43.774995799971,89.4358526142585,174.252302003227,45.5571034861461,438.663960735538,609.67226318767,310.038786789046,334.245679633528,39.89,99.0681836788708,89.1149764981791,369.5,138.162766814915,86.8267718655231,372.605801317998,242.82,154.879447016082,274.337751434144,144.72,1383.43,
2023-09-15,87.2565617048084,178.34,146.961082669092,179.03786827289,396.94,42.9862192588766,89.2302744345997,173.528481697876,43.8769847752751,433.397547418442,584.928529592467,298.690324844792,325.877202033019,39.28,98.1899367509821,86.9521335133102,367.86,137.476873519697,86.297623357415,366.225666463612,234.08,152.713367049874,271.026979448051,140.39,1396.66,
2023-09-18,88.322332424034,179.39,147.51648390678,177.848247885695,394.4,43.0223971837811,89.3610969125644,176.463424305874,43.9429501737983,433.651699396087,585.977491357398,300.918243754093,324.732457455591,38.28,97.4757579305012,86.5429470026594,370.43,138.132945367297,86.7896386368839,366.609709101093,236.83,153.678171226963,272.764892015531,139.98,1383.73,
2023-09-19,88.6502618761035,179.22,147.085569153401,177.155927824295,396.2,42.817063015404,89.0994519566351,177.554112437225,43.4971839958992,432.752392398264,582.095352489054,303.424652527058,324.327849458396,38.38,97.1572727808273,85.8999396287794,370.48,138.003719094285,86.1490904428583,365.82834162095,236.56,153.422781885969,271.531847903408,137.63,1342.64,
2023-09-20,89.005518782512,179.35,146.961082669092,175.381248230282,386.3,42.3011853619003,89.0527296430763,174.004418337011,42.2168555791081,428.773936440502,578.281837287574,298.053776584991,316.551481122075,37.53,96.7808812403036,85.0425964636062,366.82,133.788954497585,86.4183063504923,360.556583811883,234.2,154.094361264138,270.50269297518,135.29,1326.34,
2023-09-21,87.3749806736112,178.05,145.687490175771,172.660722918581,384.15,41.4010394790051,88.4453395668119,172.457624259823,40.9954962306938,421.687006294611,570.674413646577,294.135026360595,315.327788642755,35.95,95.477987446183,83.1622870218057,363.28,130.578178637364,84.1995959393023,353.949577777255,228.58,152.912003203981,264.114165213159,129.33,1293.28,
2023-09-22,86.4731746804203,178.62,145.151240704899,172.27068344737,379.81,41.3206658188117,88.8191180752823,173.310344071606,41.5881853416674,420.738823916471,575.556497374949,297.466958657988,312.84092973317,35.96,94.7252043651356,83.4350780289063,360.16,130.468833329431,84.877277361967,353.999031415239,230.66,151.814774924155,265.114193115117,129.12,1276.96,
2023-09-25,85.3709673554091,177.7,144.270259431324,173.041011403012,384.8,41.5642312537772,88.1182833719003,174.589423789281,42.1998644916097,422.508112683928,574.605569419824,299.20752030588,313.363959583202,40.2,94.0689319355045,84.019630186979,361.71,131.383357723054,82.7885332510141,355.680455106686,231.25,151.587762176605,266.288983174698,131.27,1290.53,
2023-09-26,84.1412319101488,176.28,142.987091054595,170.826441392973,379.25,41.2995457329215,88.0061498193592,170.504300970041,41.8890275379625,416.300939383734,561.44943214377,297.347605859275,308.034976205519,40.15,92.8721998579419,82.1198356732428,359.42,128.679546472341,82.5007507290606,350.339462204441,229.26,150.414862980929,261.677204015184,125.98,1268.62,
2023-09-27,83.4482932483215,174.1,141.091066139727,172.423408010721,377.59,41.9519217193083,87.6977825498711,168.987252932799,42.4457355224689,416.46711567681,563.233647482251,296.134185739031,308.676427908388,42.09,92.1966252980276,83.2402273095488,357.78,130.677583462758,82.0737185997102,351.160392594972,230.65,148.608219865009,264.774377808626,125.98,1256.52,
2023-09-28,85.9705899773728,173.23,140.133477798885,173.981185263616,376.36,42.6105555089218,87.9594275058003,169.245051945663,43.066409954028,418.881559464444,569.233316642419,302.320639138966,309.515249365986,43.12,94.6962511697107,84.1852532984329,357.06,132.337644046835,82.3243678930246,354.097938691206,234.01,148.390665981941,268.201657899802,125.98,1274.14,
2023-09-29,85.536348415961,171.45,139.673835395281,173.158208601709,377.6,42.1608736801759,87.8753273413945,169.760649971393,43.47619500546,417.864951553861,577.085824807933,298.590864179198,311.597500278377,43.95,93.4705658967232,84.6626375608589,350.3,131.065262281794,82.3336512001843,354.355097608722,234.3,147.321814295559,265.055939062575,127.12,1267.88,
2023-10-02,84.4553641035105,169.65,139.032251206916,170.542318497791,380.33,41.7385697405469,87.265417997983,172.279148020148,44.7585223737214,417.698775260785,570.733233932461,305.165214174949,317.567935358929,43.95,92.3896466008602,85.3933277584498,348.08,134.36550248487,80.9597347371653,357.312425160149,236.49,146.754282426683,263.813185941696,129.46,1259.41,
2023-10-03,83.402097337533,169.16,139.319527709169,167.671697522329,376.75,40.8108504121839,86.581387555177,170.940576222581,43.4941855686936,412.107431752579,559.380918756849,299.316927038033,309.268537172575,42.6,92.44755299171,83.2109997016451,343.04,132.506632250005,79.2181644627089,351.041703863811,228.69,146.934000851827,261.143208533556,124.72,1228.28,
2023-10-04,84.3814506462489,169.14,139.779170112773,167.750076252035,376.9,41.0268424016816,87.1904557576755,172.18990990031,44.0179108539383,415.108380104011,579.24256862368,303.931901921586,314.760350597909,41.76,92.3124380797272,84.4385592335977,343.69,135.458955564202,80.3357496655686,355.81892529304,235.05,147.10426041249,257.317859083349,127.0,1231.56,
2023-10-05,84.9819974864992,168.83,137.701203413145,167.877441687806,372.59,40.965828820221,87.2466774379061,173.42932823139,44.6645716546126,414.951978886998,570.252868264408,303.146162663395,315.160024351235,42.12,92.843246662517,84.7892905284413,345.06,135.180622053099,79.9352816345439,354.770508167785,234.77,148.636596458453,253.210948379193,125.96,1214.38,
