,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2022-05-04,326.8,108.613137622932,144.884628983273,90.6247814442042,125.9285,409.377375563691,175.8,158.34,121.845464726514,204.01,209.334484751361,,282.137950002215,47.4540041352083,163.583839964225,163.176784268282,1023.21,92.7578956851947,20.3008761101468,85.711314535952,322.609786030197,185.169113327553,222.205073003147,90.17,105.959318908978,572.094318092693
2022-05-05,318.68,106.087905641898,142.214538591487,86.9994125438423,116.407,394.826951433391,175.13,149.4,116.051654478433,188.32,203.071096151496,,269.849508356143,45.9924743183521,160.461040799536,154.085197384283,913.22,91.8395006784106,18.8133033057739,85.0379659034599,306.361841709501,177.657861055844,207.156674298802,81.91,103.056201505048,544.611317896792
2022-05-06,318.88,105.393232160126,143.632448661608,86.5084771719182,114.7725,392.470259787369,175.42,146.37,114.971621050529,180.97,201.867321765936,,267.300362108106,45.9613881777723,160.107002522144,154.812524335003,927.55,91.4523341559428,18.6445786051437,84.3305236693227,302.691372359946,174.701202518317,202.670998280521,76.2,101.537647786069,531.897896309858
2022-05-09,312.96,100.812142172227,143.273367539954,82.4204960941664,108.789,379.904418095825,172.88,137.18,112.410952748384,173.1,194.005170310249,,257.42485278842,43.7419532306816,160.978481358801,149.67441791951,770.99,91.9025277867193,16.9223886135039,85.1231999075729,290.847991258716,167.352614308542,195.151771961628,64.62,102.430914679586,494.88706991327
2022-05-10,312.53,100.21134348529,142.518376463655,83.8555379505596,108.859,380.782214174505,171.42,141.17,113.902522153418,177.66,190.901689472478,,262.211799177864,43.8293408952216,160.760611649637,152.08598127544,774.44,92.1816478378008,17.5663379147257,84.2793832668549,294.381429752554,167.4004566797,196.584005546179,64.18,103.359912248844,505.225774939547
2022-05-11,311.54,99.3570828523006,140.511205065692,82.9208725309351,105.372,374.733054240991,172.82,135.68,113.282733067088,166.37,192.989485672433,,253.503837758042,43.387494234535,159.889132812979,144.201645568908,679.68,92.5237949971909,16.6029098904171,88.3194750618074,285.650606659747,163.238170389007,187.72206024177,57.11,105.351897421386,503.227537833627
2022-05-12,308.06,101.356615982265,139.940358154344,82.7886976231094,106.9305,374.341862510275,170.17,135.82,112.487494463937,174.31,190.939307422027,,248.444463525297,43.4095336345126,161.468688204421,140.323457967942,722.93,92.694868576886,16.1486510810281,88.1063900515251,284.975240299429,165.151865235302,190.208576881616,61.45,105.155378704813,504.250789684968
2022-05-13,310.36,103.149624563594,141.441133098693,85.8759258273238,113.055,383.291566008124,168.79,142.44,115.822029331774,187.64,192.161890782361,,254.058423010478,44.5985063302483,160.542741940472,144.802075628956,794.96,92.2986981818026,17.6771570967965,89.009870495122,295.536404107881,170.385820639921,197.548774002439,75.4,103.601094310093,529.31080672345
2022-05-16,309.29,102.990037412376,142.822214335824,85.3566672608657,110.8105,381.736340346984,170.4,139.38,114.109284190238,186.51,194.851574175096,,254.428146512102,44.7714530628237,161.65932419994,143.256706458013,787.81,92.5057872519598,17.2358771105328,90.2713337559932,292.110632714963,169.572500330245,198.961115453872,70.33,103.493902282871,516.404318749471
2022-05-17,314.6,107.524190002858,142.417097172932,88.1040171306713,115.3685,389.588798746483,169.33,142.87,116.006922307006,190.56,200.400221733535,,259.604275534834,45.7422453229731,162.33108913653,146.898659281255,834.88,92.0015703854902,18.1473898423399,90.6037463720336,299.676693534179,174.758613363706,201.527200626192,80.21,102.243328631948,542.159374781316
2022-05-18,306.64,105.834443695846,133.541348422305,85.4699600390021,107.1125,373.883881947485,169.42,136.3,111.732017790944,177.19,195.556910729135,,247.812041746204,43.6411879390809,159.317224826423,138.610755829445,749.3,92.3707291627269,16.9104081613882,90.5014655670981,284.965452381163,168.63478985556,191.203183537554,74.2,104.422899852129,509.984861380214
2022-05-19,304.15,105.552819311344,130.466140867627,85.1678459639719,107.319,371.593979133536,171.91,143.83,110.086370906548,183.48,194.447181217447,,246.895230823497,43.8651428899451,157.901071716855,135.195194668188,801.57,92.6048298507307,17.0961051691824,85.6601741334843,283.438537131749,168.912275608273,190.258307214413,76.89,104.673014582314,507.764597929193
2022-05-20,304.05,106.303817670016,130.549005741855,85.7059866601194,107.591,371.756180582857,172.03,146.6,108.662396782781,186.35,186.039569493303,,246.329538977571,43.7166416053798,160.660754699603,135.431429445912,775.65,92.8839499018121,16.6668056350345,86.2141951602182,282.557624487855,168.481694267857,192.496172190273,79.66,105.861059550691,514.367468366142
2022-05-23,310.2,107.984176497545,133.550555630552,86.3857433289373,107.557,378.711760380227,172.83,147.63,111.001889348426,187.44,191.992610009391,,254.219964897466,44.5924430892064,163.91972243252,140.864829333559,774.3,92.5778182328841,16.8704733210023,87.7143136326056,287.255825255286,170.519779279161,195.171664094747,77.25,104.119189108333,535.382744596026
2022-05-24,309.17,106.801354082636,135.926015358417,83.7611273021127,104.1,375.820758077617,174.13,144.0,105.295555346692,180.34,193.403283117469,,253.215374205563,44.3416366422996,165.710196440365,138.157972505474,699.86,93.289124169511,16.1276852898255,90.8764951851949,281.148164257626,167.993702082051,180.302294588471,71.34,106.173702963422,527.486329365872
2022-05-25,308.64,106.256880272599,133.697870962513,85.3566672608657,106.775,379.141117157842,173.08,145.06,105.209570172726,187.83,196.845325501179,,256.043833435191,45.2580522169146,164.084153718954,138.31546235729,723.0,93.6762906919788,16.9473478887451,92.5385582653969,285.082907400349,171.017339939198,182.838541561114,75.71,106.593538403375,529.079127058996
2022-05-26,312.5,107.83397682581,134.867186409951,85.9136900867026,111.0775,386.716878967323,172.76,148.67,107.651449708526,191.4,200.306176859663,,259.340451433862,46.2057464159521,163.937992575457,141.524318088038,783.44,93.6042597110546,17.8219208931952,92.1123882448323,292.981757440591,174.835161157558,190.596473477432,79.55,106.111174280876,540.653456962363
2022-05-27,319.11,109.542498091789,136.929601057399,88.5288650486825,115.1465,396.210434383485,172.85,156.24,112.127648996011,195.19,204.209039125345,,266.499379277128,47.1836605782776,165.427009224838,147.292383910795,811.44,93.7573255455186,18.7803570624556,91.1748141995902,302.544553585964,179.542850479445,194.077596773215,82.86,106.370221679996,563.155344372495
2022-05-31,315.98,110.265334012011,136.156195564606,89.9733479699204,120.2095,393.98732040161,171.14,153.73,113.360268830895,197.44,202.995860252398,,265.163176123821,46.4684868611001,164.001938075737,146.504934651715,785.88,93.1630699528936,18.6415834921148,90.5611293699771,301.741944288195,177.31339598351,192.595632855867,82.66,104.119189108333,556.311140951738
2022-06-01,312.21,108.031113894962,134.093780917157,89.4540894034623,121.684,390.800538985531,172.23,153.22,113.457685559781,192.91,204.613432082994,,265.699608046682,46.6436471578654,162.339355068452,146.376974147115,762.24,92.7813966931085,18.2901568967193,90.1434827498238,299.510298923666,176.308706189205,187.622599576176,79.75,104.000775862395,544.118998609826
2022-06-02,314.95,110.312271409428,135.539312612021,90.9552187137685,125.511,398.242723130865,174.35,161.41,117.045205708245,205.09,206.89872251808,,267.80632250737,47.0755809006581,161.827791066211,148.837753081738,836.74,92.8986588122034,19.5600848209893,90.527035768332,307.712574430137,180.61451959337,197.787479599865,83.04,104.054467538111,560.413801676451
2022-06-03,310.94,109.429848337988,134.323961123346,88.5288650486825,122.35,391.706958849386,172.58,158.56,113.882144164213,198.98,209.626023860364,,263.358814201472,47.130150070035,161.160930849003,143.099216606197,788.9,92.7453160410793,18.6895053005778,89.9389211399528,299.706057288975,178.987878974019,189.751057819884,78.76,103.830752222627,544.109345290474
2022-06-06,312.15,109.289036145737,133.799150253236,87.9057547689328,124.79,392.899616564984,171.82,160.29,116.314083217473,197.14,210.312551439629,,262.120144125048,47.2579593415209,161.142660706066,143.847293402322,803.99,92.1770457716192,18.7553977872144,90.6634101749126,300.704424952054,179.762925386769,193.20234291599,81.25,101.91574912208,551.870614049696
2022-06-07,313.65,109.720860201974,135.290717989337,88.5949525025953,123.0,396.668414946275,172.94,162.27,116.531779785086,198.61,213.575908562982,,265.777634508189,48.4096864137136,162.914864570974,146.376974147115,824.68,92.528832128904,18.8951697285649,90.586699571211,303.298223292406,182.662173078906,194.594792234303,86.28,103.016428474263,557.006179945102
2022-06-08,308.74,107.665002195109,133.605798880038,88.2456331033417,121.18,392.355764646672,172.78,159.93,116.540229195244,202.83,216.115120157522,,263.739193201318,47.6127070634314,161.946546995303,145.638740466728,824.62,92.1499852825973,18.6216160719218,88.251287858517,301.115517519204,179.83947318062,195.579452823682,88.81,102.103669987087,547.767953324983
2022-06-09,300.8,105.806281257396,131.193510319182,85.7720741140322,116.15,383.02441067983,172.23,155.81,114.234037246107,192.77,210.350169389177,,258.257834280452,46.5373960767506,158.685326481013,140.40220289385,748.405,92.050763489517,18.0224649756566,86.674458782428,293.050272868449,176.121218634571,183.007624692623,82.18,102.443717266623,523.605694986261
2022-06-10,291.71,102.914937576509,130.696321073815,83.7233630427339,109.65,371.918382032179,174.54,149.11,110.764311815734,182.94,202.365759597457,,246.748931208171,45.7243443256113,157.625658190656,134.978646121941,691.69,91.3381706119402,16.949984513342,87.2199564087507,282.714231180103,171.343293762315,174.623090583065,76.28,101.808365770647,503.44956417873
2022-06-13,281.56,99.4227952086843,127.197581939751,80.7683097463452,103.67,357.797314679495,169.93,141.66,106.24039821206,169.69,194.560035066093,,236.283632058546,43.3954823140029,156.03615575512,129.811010359233,626.94,89.840823552728,15.6248620054355,83.9554940512259,269.569056949564,163.293737602027,163.374089304404,70.62,98.61371106553,476.468536589146
2022-06-14,277.64,96.6347138021147,123.229275185061,82.3166443808747,102.31,356.719152104594,168.57,143.39,106.556008532686,167.54,194.381349805737,,238.458619673053,43.4436032746527,153.642767030347,130.67720454422,616.4,89.3086339352972,15.813594600759,84.3560938705566,270.058452862838,162.507011016635,162.846947776757,70.95,97.3698539114367,474.14208662525
2022-06-15,278.93,98.380784986027,122.004716488139,84.1482109607451,107.67,361.804644603905,170.77,147.72,109.7334837764,180.11,193.732440176021,,245.549274362501,43.4095336345126,155.287079894695,133.305316446397,672.69,90.3008518661004,16.5036169466244,83.7083154392984,276.802328547754,164.886379226112,168.436637183129,75.68,99.1864222731701,487.811186828059
2022-06-16,268.56,95.8180030870589,122.750500356189,80.237050642363,103.66,349.830361139298,172.69,141.08,106.001329606988,173.35,183.190009814986,,238.926778442095,41.817114804689,155.369295537912,128.019563294827,612.7,90.5173357782757,15.5789270880552,83.7594558417661,265.634313806842,157.249374811822,160.002372740773,69.03,99.9739001836752,451.920145476334
2022-06-17,268.08,96.2498271432953,121.866608364426,80.6927272196031,106.22,350.581135354762,171.27,143.09,107.223511935205,175.51,181.168045026741,,241.540664902579,40.5803098740674,154.802921106859,129.496030655601,635.22,90.5083156152684,15.8575323478185,83.4867070286048,268.86432683445,158.477435823166,162.856893843316,70.2,100.296050237973,456.939871539512
2022-06-21,271.77,98.0146732861744,125.558698871689,82.543913314641,108.68,359.40651188299,170.63,148.14,111.348315164923,170.91,184.675918822161,,247.480429284799,42.0742732184016,158.045871478211,133.738413538891,656.7,90.1475090949763,16.5425617678817,85.3192381170326,275.635021415413,161.317326911896,156.20297531509,72.87,98.5958138402913,477.211842179271
2022-06-22,269.79,98.9815836729646,127.519834228414,80.6072878613706,108.95,358.754909707182,171.31,145.96,111.367202081748,178.89,176.644486593505,,246.885477515808,41.0953003949418,160.539745989139,133.22657152049,677.4,90.914222950597,16.3368532248306,84.5350852791937,275.232963784915,161.010311659061,155.009447327964,71.28,101.307243463962,468.668654552515
2022-06-23,267.52,99.7044195931863,131.018573362479,79.8573201613295,112.44,362.271644979559,170.26,151.06,112.013830470935,181.71,168.029976146843,,252.474122821247,40.506299836588,164.120694004829,136.100761316129,698.64,91.2930697969037,16.2020442281709,86.5721779774925,279.331990359258,162.938751215935,157.893806630185,78.2,102.139464437564,468.668654552515
2022-06-24,278.28,102.745962945808,132.906051053225,81.56610732598,116.46,373.789671675465,170.09,157.62,117.832491925364,190.85,174.443836544903,,261.096046817769,41.5957583856998,166.52321780107,139.437577551478,739.46,91.1487471887868,17.1017694577292,88.1319602527589,288.90292322184,167.985314434423,169.242268574439,80.47,100.725583643703,497.396932944859
2022-06-27,278.4,102.398626204922,131.893258145995,81.5091477538249,113.22,372.36189631965,169.9,154.45,115.928392494945,189.14,176.418778896212,,258.355367357336,42.5921509969149,166.367921586104,139.437577551478,717.31,90.7428398534582,16.8451330714956,87.5438456243798,286.784765948973,168.608939166746,168.57588211496,75.05,99.8665168322427,490.427236372523
2022-06-28,273.86,100.417868033925,129.747978624319,80.0661719258979,107.4,364.753482678594,169.62,150.12,111.90150301824,179.6,176.277711585405,,250.152835591414,42.481376545499,161.63595456537,135.283782709834,665.0,90.7789205054874,15.9593880341835,87.3137138132749,278.047367198399,165.442844371877,159.813397476145,71.89,100.33184468845,473.408434354478
2022-06-29,273.49,102.417401163889,130.926501280004,79.4111368461153,108.92,364.456428745505,169.49,150.92,111.588377818249,178.36,172.553534580079,,253.839585897619,41.8882375845294,161.681629922713,137.045700427024,660.13,91.302089959911,15.5200105635891,85.9755399487021,278.302330573837,163.763854707932,163.055815174504,68.9,101.897851896841,467.819162449516
2022-06-30,273.02,101.994964587136,132.390447391363,77.6074170612065,106.21,361.495471799552,168.46,150.03,108.721542653891,174.87,168.114616533328,,250.494201360507,40.9074361645649,162.15665363908,134.575078376663,636.87,91.7170174582469,15.1375524471398,85.2254807125084,274.850518721758,162.487822563333,160.38032327003,66.86,102.792713158779,459.382161335635
2022-07-01,277.5,103.46879886603,134.526519704792,73.0981175989346,109.56,365.318843389957,168.32,149.64,108.431777587868,179.95,167.67260562613,,253.17636097481,41.3166568139309,163.992803004268,136.75040695487,659.95,92.479806640943,14.5024522850987,86.0713483557964,276.664681200834,164.454639026812,159.166903149785,69.06,103.845910277543,434.235264422982
