,MSFT,ABT,PG,META,CDNS,NVDA,AMZN,GLD,IWM,TSM,CAT,PM,QQQ,GOOG,SE,NFLX,ASML,IBIT,BRK-B,TLT,AAPL,SPY,JNJ,QMOM,MELI,AGG
2019-06-18,127.901652458784,75.1149084659788,94.435110582787,187.593682080361,69.21,3.79919999680187,95.0685,127.12,143.005533644903,33.8647545348605,114.065725946405,55.5982511913946,179.125460951976,54.9164299886839,31.26,357.12,183.237995692217,,206.01,113.473321177034,47.6627347936745,266.259033995203,119.361761878874,30.3209002332745,622.75,94.5497139926088
2019-06-19,128.403190456736,75.9343110877007,95.1416506437166,186.608285225373,71.44,3.8051642040182,95.4395,127.89,143.51623453124,34.0288530648688,114.310783901327,55.2665796112099,179.798106317925,54.8532332995886,31.49,363.52,185.214165530721,,206.75,113.636222053677,47.523433276011,266.860029078776,119.549022719018,30.7380344658778,641.39,94.8738649427819
2019-06-20,129.595526074508,76.4835809769868,96.2790078149691,188.648753460449,72.67,3.82951805015154,95.9095,131.11,144.194073889469,34.9875339507065,116.953908986558,56.4706916523152,181.470110513281,55.3055623577592,32.3,365.21,189.768766491847,,208.04,113.936302615913,47.9053115744335,269.409705190906,121.047109440168,30.8547898387109,636.44,95.0359404178685
2019-06-21,129.614452036695,76.537607523474,95.8137253358204,190.251267537752,71.37,3.77136702979233,95.565,131.98,142.949820820939,34.9961707154437,117.181462801843,57.9633090528169,181.201052366902,55.8260642222769,34.45,369.21,190.34279677827,,206.21,112.684537984871,47.7419925537245,269.01960474575,120.944967163726,30.4580901947793,630.65,94.7885620611574
2019-06-24,130.380953505263,76.2764792154527,96.7873720051502,191.70447906127,71.28,3.79373280685357,95.695,133.94,141.213437807395,35.6315187671649,117.601562153138,56.946280529926,181.206414311391,55.5095831650749,34.19,371.04,190.841544404178,,206.85,113.524763559132,47.6939575476336,268.690192984837,121.770617231632,30.0877732357524,621.8,94.9591678244064
2019-06-25,126.264556729621,75.85327126797,96.2617751305562,187.961961713033,69.43,3.76440878803995,93.9135,134.2,140.349889035953,34.6868111660345,117.023925545107,57.6706389742872,178.095781242589,54.0580497627825,33.42,360.3,187.303259359998,,208.07,113.876286503466,46.9710307059659,266.054898897531,122.775016283312,29.5159885010892,614.54,94.9762284007314
2019-06-26,126.737705784293,74.7007049429106,94.5471230314709,186.787448289916,69.84,3.95774850530263,94.8915,132.97,140.02489756283,34.82940853979,118.284223598992,56.6170266915801,178.923999335211,53.7321140828026,33.81,362.2,192.337787281903,,208.51,113.147519423749,47.986971084788,265.789539423462,120.740682610842,29.3337081326563,609.22,94.7629711966701
2019-06-27,126.945891368348,75.358027925171,94.5902047425032,188.618892949692,70.17,4.05640643300608,95.214,132.84,142.652685759798,35.2839376686358,118.590546042644,57.0121312975952,179.607760783771,53.5435192389668,33.77,370.02,192.902407235762,,212.02,113.944876346263,47.9725605829607,266.732023072742,119.753307271902,29.8114745720225,610.67,95.0274101297061
2019-06-28,126.766094727573,75.7272093261666,94.4781922938193,192.102619204699,70.81,4.08125729640745,94.6815,133.2,144.389068773343,34.9096195625275,119.281959558317,57.4584531673531,179.83889141427,53.7873489842954,33.22,367.32,195.669045009668,,213.17,113.867712773116,47.5354420275337,268.104572076547,118.553135523708,30.0868138653923,611.77,94.9847586888938
2019-07-01,128.393727475643,76.0783818783331,95.2019650391618,192.102619204699,73.35,4.12946797140611,96.1095,130.62,144.946197012982,36.8792457875259,119.553273722695,57.0560318093747,182.265763034512,54.6352793639684,34.27,374.6,202.293919134941,,214.62,113.60206602671,48.4072773880832,270.538558976627,118.62123037467,30.3938123806477,619.31,95.0546746367309
2019-07-02,129.245395774051,76.4925854014014,96.0549829176012,194.093319921846,74.02,4.0315555696047,96.7155,133.41,144.064077300219,36.3623303076621,118.896868486297,58.3510969068688,182.988046254822,55.2971029584315,35.14,375.43,201.776350843905,,214.54,114.47830700786,48.6906839240193,271.243134131914,119.191524751471,30.6806641183395,626.98,95.2256670357896
2019-07-03,130.078138110273,77.1138906860037,98.2952318912805,196.283090710708,74.81,4.04447801857342,96.95,133.63,145.094764543553,35.9434505222552,118.669314671012,58.9949710796343,184.36519959488,55.811135870522,35.69,381.72,201.22114122261,,215.16,115.294413804029,49.0941779751827,273.411761557925,120.987526445577,30.9790283003533,633.52,95.3795601949424
2019-07-05,129.699618866536,76.9157933488841,97.4939120660798,195.486810423849,74.41,3.98185384280196,97.1455,132.14,145.484754311301,35.5869570878663,118.581793972826,58.6218167295089,183.989612320319,56.3092452074074,35.71,380.55,197.381725536372,,215.25,113.765287385944,49.0509464697009,273.100650450396,119.65116499546,31.0039719297179,638.18,94.9777280571545
2019-07-08,129.604989055602,76.6186473432047,98.2693828646611,194.849786194362,74.37,3.90680423532981,97.616,131.29,144.101219182862,35.0433046004233,118.012909434614,58.2486623793834,182.699132966698,55.5508849382632,35.36,376.16,195.763148335311,,215.13,113.919918147323,48.0398095914879,271.599996872903,119.991639250267,30.9694345967516,629.97,94.9264303374369
2019-07-09,129.13184000093,76.7807269826662,97.2871198531248,198.283744931441,74.49,3.90928932166995,99.415,131.75,144.296214066736,35.3552363555136,117.531545594588,58.1242775960083,183.614025045758,55.9728596811991,35.57,379.93,194.42688111118,,214.75,113.876965158051,48.3328231286423,271.938558960508,120.366160930554,31.2562863344434,640.56,94.9007814775781
2019-07-10,130.447194372917,76.879775651226,98.0108925984673,201.78737819362,75.1,3.97762919602372,100.8705,133.83,144.546921774574,36.2821192849246,116.087454074512,58.7388847609208,185.443809203876,56.7516220310749,36.08,381.0,195.84784132839,,214.03,113.249851514679,48.8107714392465,273.237905350777,120.195923803151,31.4212980363932,633.33,94.9691784372015
2019-07-11,130.967658333055,77.2309482033925,98.5537221574742,200.29435265576,75.2,4.13220156638026,100.0535,132.7,143.841226004363,36.4514536662593,117.242727290573,59.4559264533187,185.308983002752,56.9372312045597,36.0,379.5,196.431281947377,,213.17,111.737906292303,48.455312394174,273.878428219219,119.259619602432,31.6246845527499,634.29,94.6186440191312
2019-07-12,131.440807387727,75.85327126797,99.0793190320682,203.917427960968,75.02,4.16525321470409,100.55,133.53,144.955482483643,36.7455607496301,121.093638010777,59.916881827003,186.377962168811,56.9715664135957,35.17,373.25,195.904303323776,,214.1,111.866765260119,48.8275836913783,275.104571995951,114.314231051364,31.6659374782374,644.79,94.7212394585664
2019-07-15,131.440807387727,75.7538449114462,99.5015198001847,202.961891616737,75.2,4.15680392114762,101.0495,133.53,144.194073889469,37.2713885653536,122.213902947564,59.6095782445468,186.975049630934,57.2422671920829,35.17,366.6,194.568036099644,,213.54,112.5110600992,49.2863179995462,275.196075262872,114.663217162541,31.7570776624538,645.11,94.8580333778134
2019-07-16,129.718544828723,75.1663255319874,99.8547898306495,202.892217091637,74.69,4.15208225710136,100.495,132.4,144.147646536165,37.226826886055,121.732539107538,59.6900625161424,186.012005337187,57.4034933910348,35.21,365.99,192.911817568326,,212.88,112.176026782878,49.1157937279236,274.308493573744,112.782096904734,31.5652035904192,633.95,94.7554379383782
2019-07-17,128.952043360155,77.5164030498225,99.8978715416818,200.861702360147,74.35,4.21744002784697,99.6015,134.58,143.116959292831,37.1020541840189,118.791843648473,59.3022746620905,185.097113258128,57.043720113744,34.31,362.44,204.834708927305,,207.45,113.38730108035,48.8395924429011,272.44182692857,112.237338097043,31.6985560704833,631.73,95.0033769170133
2019-07-18,129.093988076556,79.3241549866187,100.109747396539,199.846444994402,74.72,4.22911993364562,98.895,136.48,143.65551659115,38.4923785781354,118.056669783707,64.1752314696108,185.308983002752,57.0427248902936,34.42,325.21,213.285187570054,,207.98,113.395891678204,49.3943967632507,273.439212538001,112.416087080817,31.8213554765854,648.67,95.1572700761661
2019-07-19,129.283247698425,79.0801084751512,99.7368507283083,197.437697126654,72.92,4.18587943132723,98.226,134.47,142.829109702351,39.0627680731576,120.130910330726,64.9215401698617,183.951090548569,56.2351010603586,34.65,315.1,210.433856803068,,205.97,113.129583144718,48.6570594197557,271.920258307124,110.918000359667,31.5824722569023,626.7,95.0461250167779
2019-07-22,130.996047276336,79.6043565368221,99.9883391789752,201.379284546605,72.66,4.25744991792318,99.2815,134.45,142.699113113101,39.7490179343561,119.257904375889,63.6191583204043,185.414917875064,56.6316976053113,35.25,310.62,214.310913819564,,204.84,113.344348091078,49.7690698107596,272.588232155642,109.496520345849,31.608375256627,636.51,95.165819696119
2019-07-23,131.809863650371,80.2099534356489,98.7308969256403,201.419098560948,74.27,4.36530266508514,99.7245,133.69,143.646231120489,39.5885958888811,121.779921578751,63.4728232811395,186.628353685185,57.0367535495917,35.07,307.3,216.635265962948,,206.46,112.72582504556,50.1581533600957,274.537251741045,109.666757473252,31.4606322211603,634.83,95.0717738766368
2019-07-24,133.163069946731,80.0743720403892,97.6468949831102,203.708404385667,75.79,4.43985525528926,100.0405,134.37,146.02331160962,39.6955439191978,116.321429800529,62.2070251914983,187.93809392468,56.6187597004571,35.82,317.94,220.258244000207,,207.97,113.215489123262,50.1173236049184,275.827447804622,110.466871972048,31.7839400325387,660.0,95.2085677958837
2019-07-25,132.661531948779,79.5410852190343,97.7943192472943,199.776770469301,76.04,4.30864269653001,98.691,133.42,144.259072184093,38.8756090201034,118.790537551583,62.6533470612562,186.156461981249,56.3356186288409,36.38,326.46,216.484700641919,,207.9,112.674281458434,49.7210348046687,274.509800760969,111.607460725651,31.7647526253352,652.5,95.0632242566838
2019-07-26,133.749774774523,79.3151162269347,99.4940342931815,198.821234125071,75.91,4.35064065567833,97.1525,133.64,145.967598785656,38.7330116463479,117.212072239302,62.9094333799697,188.072920125805,62.2218677257614,37.39,335.78,217.237527247063,,209.9,112.940589991921,49.8939608265959,276.349016426068,111.275498327214,32.145622658324,654.71,95.0803234965897
2019-07-29,133.456422360627,80.0382170016532,100.595380266792,195.028949258905,76.35,4.34442793982799,95.6225,134.53,144.992624366286,39.1608037676145,118.570081502381,63.4801400331027,187.427680448995,61.6744948280851,36.73,332.7,217.350451237835,,208.61,112.974952383338,50.3599003856774,275.845748458006,113.224713435983,31.7743463289369,653.39,95.1230715963544
2019-07-30,132.812939646274,79.8212867692377,104.419739120038,196.123834653336,75.54,4.36008398377085,94.9265,134.98,146.561868907938,38.4210798912576,117.238526965206,63.1435694427935,186.618723242247,60.9644028962815,35.71,325.93,214.875533773422,,207.81,113.249851514679,50.1437428582684,275.168624282796,112.424598937187,31.8472584763101,633.78,95.1145219764014
2019-07-31,128.952043360155,78.727596847476,102.364471437001,193.326900145745,73.91,4.19283767307961,93.339,133.21,145.373328663373,37.993287769991,116.109791993296,61.1753631646809,184.037764535006,60.5434233767959,35.1,322.99,209.671619865359,,205.43,114.160454887247,51.1668884880041,272.158166801117,110.841393652336,31.7561182920937,621.42,95.1572700761661
2019-08-01,130.645916975879,77.8056433597099,101.22843740123,191.833874607884,73.04,4.09840439215439,92.766,136.41,143.265526823402,37.3159502446522,111.806489912888,60.3266199369447,183.122872455947,60.161755183598,35.29,319.5,208.382404304049,,201.71,116.423176268169,50.0596815976094,269.78823218788,110.900976646927,31.7839400325387,626.45,95.9014486609954
2019-08-02,129.548211169041,77.5706356079264,100.976948950563,188.141124777576,71.27,4.00571067166728,91.162,135.89,141.677711340428,37.1198788557384,109.822385470077,61.5851012746226,180.426348433456,59.4143423724073,37.71,318.83,206.94262342171,,202.67,117.499096498357,49.0005097133055,267.756859662249,111.5649014438,31.5431380721352,614.71,95.9357267232458
2019-08-05,125.110073036223,75.1663255319874,98.0631517290418,180.885020663575,67.5,3.747261692293,88.2565,137.79,137.424965777844,35.533483072708,107.273913541311,58.7242512569943,174.050995208852,57.3407943136646,34.02,307.63,199.621384686678,,197.73,119.530433892951,46.4354403880526,259.704572173261,110.790322514115,30.3247377147152,574.25,96.355632985813
2019-08-06,127.456892347393,76.7029146782642,99.1037935938707,183.65209466041,69.15,3.78602903919914,89.3915,138.91,138.687789787694,36.7722977572092,107.653097945937,59.4998269650981,176.487497272031,58.2180837851221,33.94,310.1,202.218636474427,,200.55,120.485851057358,47.3144809995157,263.34640219669,111.309545752695,30.7247951549074,601.04,96.6127184526908
2019-08-07,128.015208231906,76.4679069264807,100.179123520861,184.289118889897,68.93,3.82429936883725,89.67,141.02,138.650647905051,36.7722977572092,106.506726490091,59.5290939729511,177.440911122841,58.4191189220869,34.52,304.29,202.980873412136,,198.21,120.528887866566,47.8044380616426,263.501957750454,110.832881795966,30.9118723751412,613.54,96.5613013593152
2019-08-08,131.431344406633,77.3356278561429,101.844150504587,189.27582418635,71.39,3.93289764190125,91.6445,141.73,141.640569457786,37.3426872522314,107.600188494129,60.3485701928344,181.302718740765,59.9522606473056,35.58,315.9,207.055547412482,,200.52,120.787108721811,48.8588064453374,268.671892331453,112.08412468238,31.8108024026235,688.1,96.6555660305038
2019-08-09,130.314712637609,78.2937363826449,101.271797478931,186.976564858045,70.24,3.83150611922365,90.379,141.26,139.857759090938,36.9059827951051,105.272172614564,60.4290544644301,179.598130340834,59.1167705607615,34.69,308.93,203.253773056501,,199.05,120.546102590249,48.4577141444786,266.841826993046,112.390551511706,31.6611406264365,690.1,96.5270232970649
2019-08-12,128.49782026767,76.5221394845846,100.621396313413,184.508095968783,68.72,3.7636632621379,89.246,142.63,138.047092312108,36.5049276814176,102.926520251063,60.2754026732019,177.537215552215,58.4549469662984,34.02,310.83,201.804581841597,,197.18,123.059452247967,48.3347556181157,263.593461017375,112.296921091635,31.0979902250148,623.65,96.8783734351312
2019-08-13,131.156917954924,78.5377828941124,101.679382209322,187.573775073189,70.97,3.87797723378422,91.217,141.78,139.532767617815,37.2892132370731,104.945897661746,61.4241327314312,181.427914498952,59.5775590182599,34.62,312.28,206.274489809644,,198.78,122.637691517734,50.3816534393337,267.692807375405,113.56518769079,31.5258694056521,637.57,96.7412611861297
2019-08-14,127.220317820058,75.8713487873379,100.413267940447,178.874412939256,67.73,3.72936907064401,88.148,142.75,135.632869940335,36.0325738808524,101.594965713888,60.9704941097101,176.005975125158,57.9364355486814,33.38,299.11,196.412461282249,,195.81,125.400654668856,48.8820416080055,259.777774786797,110.875441077816,30.4974243795464,620.0,97.0411942308205
2019-08-15,126.935453695964,75.8713487873379,101.800790426886,181.741021971948,68.14,3.69706294822223,88.806,143.7,135.094312642017,36.4158043228204,101.63023868176,61.8192373374464,175.803735823471,58.084226231054,34.39,295.76,197.48523919458,,198.31,126.79504728718,48.638535506777,260.4640492887,111.113773056181,30.5924020452035,613.25,97.4868090400754
2019-08-16,129.261844042726,76.6306046007924,103.353081208589,182.845860869965,69.32,3.96520376432304,89.6285,142.78,138.009950429466,37.0218431612814,102.67079123399,62.1265409199026,178.625455604149,58.5987567548697,35.42,302.8,200.298928631308,,199.72,125.779378589882,49.7861484194976,264.307186499353,111.811745278535,31.1507555948244,624.53,97.4096834000121
2019-08-19,131.426811385835,77.3356278561429,104.272314855854,185.304376255642,69.6,4.24403045168644,90.806,141.11,139.402771028565,37.2357392219147,103.490887737018,62.1997084395351,181.466436270702,59.6362772018288,36.1,309.38,202.971463079572,,200.94,123.980439965008,50.7143647459628,267.49150018818,112.56930049548,31.2658800380451,603.35,97.1525979331343
