,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2019-05-31,41.9993756845736,54.8530737247085,55.201019612481,117.038150163528,88.070693130225,33.0067788391634,343.28,28.4338187348138,176.512843229347,3.36606228721271,68.2444678723773,63.57,28.44,110.693993414249,88.7535,93.0311681679957,123.33,570.52,,134.597771694949,197.42,176.505356063428,249.919855653246,104.473844652905,166.966733062702,111.539107462188
2019-06-03,41.5747518486126,51.5031311089356,56.2602379325442,113.404365423651,88.8323578555763,33.4112947727855,336.63,27.7449908162094,163.264682572251,3.32431575951068,67.8679713991552,61.7,27.97,110.938760917796,84.6345,93.2503770713597,125.11,568.77,,135.068393274302,198.56,175.501044811166,249.284320001133,105.206321320199,163.29048938561,112.283265285169
2019-06-04,43.0957208429588,52.3391256904979,56.1815122465935,116.54607514667,89.5854645503057,33.6178561005925,353.4,28.6054500922488,166.596614869644,3.55342467939922,69.4367067042473,63.22,28.73,112.871580169939,86.478,93.1659111500994,125.15,551.71,,138.565757560082,201.59,178.767402902635,254.695452124842,106.453275646663,167.88819361884,111.003080064838
2019-06-05,43.7914322126125,51.8008485609902,55.2869021789726,119.072691098615,91.3398608278002,32.9034981752599,355.73,29.171574541787,167.263001329122,3.5106841867519,70.5393035186835,64.5,29.23,113.420196988233,86.925,93.1152315973432,125.47,569.15,,138.593441182397,203.3,177.772477736842,256.90166874575,107.360151520455,169.13600478861,110.375704526398
2019-06-06,44.4343654783614,51.9062176759077,55.2511177762678,120.955824336208,91.8961328182253,33.084239337091,357.13,29.6186411296277,167.422138394072,3.5728069958323,71.7942917627572,64.69,29.74,115.36145649912,87.718,93.0983384130912,125.88,581.69,,138.233554092304,204.77,180.926202790674,258.572219602734,107.595590449227,170.479801432978,110.731782534702
2019-06-07,45.6170748067725,52.984760031431,55.9453351887416,124.343571567655,93.0856990746728,33.4112947727855,360.87,30.0558262027587,172.415063806882,3.61554748847962,72.3769648760771,65.57,30.85,116.939784884058,90.2015,93.3601827689981,126.59,604.49,,139.211708747429,205.81,184.549232167993,261.15975761491,108.528626203994,173.772103211679,111.689801937995
2019-06-10,46.2000329544478,53.6974926295049,55.0793526432845,125.479129298867,93.0429089215632,34.0998325321422,352.01,30.1749800014922,173.877135591111,3.68835542072186,72.8520675684764,67.17,30.8,117.336477044978,93.0315,93.1152315973432,125.33,616.46,,140.032989542771,207.16,186.088550349031,262.358196273181,109.644781125584,175.79739672569,110.638524008717
2019-06-11,46.7350110076643,53.614986624428,55.9238645471187,125.005980244195,93.6077389426102,34.3924610798688,351.27,29.8556056085905,177.139445422588,3.74600538754847,72.7176045423256,68.2,30.49,117.977936709445,93.185,93.0983384130912,125.18,613.3,,139.617735208048,206.63,187.815590259462,262.29464270797,110.987655015623,176.037360412185,110.706348391251
2019-06-12,46.5862727148418,53.5309895469702,55.2582746568087,124.428738397496,93.8644798612679,33.9621249802709,345.56,30.0829763839516,174.095949055417,3.63294187502214,73.4616332870265,69.35,31.22,119.581585870612,92.766,93.2165907028556,125.83,623.41,,139.774609067832,204.57,184.736953897388,261.831609590001,110.830695729774,175.019914381449,110.791128869419
2019-06-13,46.57667669595,54.1144958720321,55.5302361173655,125.214165828251,94.9171176277646,33.9535182582789,343.43,30.0599514953074,176.512843229347,3.68413106970439,73.7664161463015,68.1,30.76,118.762880772543,93.515,93.4193089138803,126.6,635.59,,141.251068924626,204.99,185.778809495529,262.912020198594,110.891735452048,176.056557507104,111.172641021173
2019-06-14,46.2384170300149,53.9445136206086,55.2511177762678,125.337184582465,95.1653005158004,32.5678360175735,339.73,29.9409895706459,180.352024921268,3.59417724215596,73.7036667340978,67.72,29.96,118.239584730478,93.4835,93.3939691375022,126.56,616.0,,140.014533794561,205.16,180.231632391914,262.621489614771,110.944055213998,175.307870805242,111.452416599126
2019-06-17,46.5143025731534,54.2998858713917,55.8165113390042,125.715703826202,94.98558187274,32.4129150217182,350.62,30.1012044207949,187.990604038874,3.60386840037251,73.5512753044603,67.55,29.95,117.690967912184,94.3015,93.3686293611241,126.48,618.85,,140.976989067472,203.48,177.997743812116,262.72135950296,111.022534856922,176.363711025817,111.647411698912
2019-06-18,47.6082487268157,54.8515826523275,55.1867058513991,127.901652458784,93.7960156162925,33.7469569304719,357.12,30.3209002332745,187.453516444667,3.79893402088498,74.7793709433038,69.21,31.26,118.357748352879,95.0685,93.622027124905,127.12,622.75,,142.616041029173,206.01,182.765875738743,265.472320968537,113.647242914724,178.926523197575,112.206962854818
2019-06-19,47.469106452885,54.7884605882024,54.8574893465146,128.403190456736,94.4977741272903,33.9104846483191,363.52,30.7380344658778,186.468855855288,3.8048978105567,75.5951133019517,71.44,31.49,118.543434045225,95.4395,93.9429976256941,127.89,641.39,,143.125350960776,206.75,184.736953897388,266.071540297673,113.891401803822,179.598421519759,112.368045763336
2019-06-20,47.850548203833,55.2402555196175,56.0526883968561,129.595526074508,95.6274341693844,34.8658307894266,365.21,30.8547898387109,188.507799499961,3.82924995171622,76.1419296082981,72.67,32.3,120.02891958399,95.9095,94.1034828760886,131.11,636.44,,143.80134414272,208.04,189.279819748742,268.613682906126,116.524829821949,181.268568777759,112.664777436923
2019-06-21,47.6874158826729,55.7601427564273,57.5342572531607,129.614452036695,95.1653005158004,34.8744375114185,369.21,30.4580901947793,190.109116216022,3.77110300241696,76.1957148187584,71.37,34.45,119.927636479075,95.565,93.8585317044338,131.98,630.65,,142.560479945726,206.21,189.852371023396,268.224735087033,116.751548790397,180.999809448886,111.426982455676
2019-06-24,47.639435788214,55.4440354116749,56.5247569049924,130.380953505263,96.1323579760779,35.5075755226574,371.04,30.0877732357524,191.561241933692,3.7934672136859,75.9357529682002,71.28,34.19,120.746341577144,95.695,94.0274635469544,133.94,621.8,,140.828826178279,206.85,190.349833606292,267.896296635906,117.170106885993,181.005165438368,112.257831141718
2019-06-25,46.917335366608,53.9942160333056,57.243753555846,126.264556729621,95.6103181081405,34.566154060576,360.3,29.5159885010892,187.821520907364,3.76414524779995,75.5144354862612,69.43,33.42,121.742292108816,93.9135,94.0443567312064,134.2,614.54,,139.967629384842,208.07,186.82066509367,265.26878902689,116.594589504548,177.897987056322,112.605431102206
2019-06-26,47.9321143644131,53.6686652301407,56.1979402455134,126.737705784293,93.9072700143775,34.708255413343,362.2,29.3337081326563,186.647885053357,3.95747142965818,74.3670176631082,69.84,33.81,119.725070269243,94.8915,93.8331919280557,132.97,609.22,,139.643523064732,208.51,191.84222135498,265.004213607927,117.850263791337,178.725285325226,111.884797037781
2019-06-27,47.9177203360755,53.4802930860194,56.5901202368882,126.945891368348,93.9500601674872,35.1612034752878,370.02,29.8114745720225,188.477961300283,4.05612245047786,75.0214043903752,70.17,33.77,118.746000255057,95.214,94.0950362839626,132.84,610.67,,142.264154167339,212.02,192.405386543164,265.943912509762,118.155462402709,179.408287384437,112.67325548474
2019-06-28,47.4811014764997,53.7238349082343,57.0331383752929,126.766094727573,93.8388057694021,34.7881874242744,367.32,30.0868138653923,191.959084596067,4.08097157411002,75.3889366618539,70.81,33.22,117.555923772296,94.6815,94.0528033233324,133.2,611.77,,143.995807934786,213.17,195.164895965267,267.312406056125,118.844339268378,179.639161319945,112.596953054389
2019-07-01,48.3519401909282,54.5707640205899,56.6336957914853,128.393727475643,94.5576803416438,36.7509623593688,374.6,30.3938123806477,191.959084596067,4.12917887395642,75.7385405298458,73.35,34.27,117.62344584224,96.1095,94.1220332817158,130.62,619.31,,144.551418769262,214.62,201.772700839963,269.739201278341,119.114658038451,182.063337642781,112.334270916444
2019-07-02,48.6350227482356,55.231806109459,57.9191746521025,129.245395774051,95.4049253732143,36.2358449555884,375.43,30.6806641183395,193.948297907943,4.0312733268457,76.1508938100415,74.02,35.14,118.18894317802,96.7155,94.2913479665183,133.41,626.98,,143.671701614676,214.54,201.256466084128,270.44169463214,118.460661014082,182.784818691243,113.200733078685
2019-07-03,49.0380555416901,55.7452320326183,58.5582827861947,130.078138110273,97.6300133349147,35.8184222318353,381.72,30.9790283003533,196.136432551007,4.04419487113442,76.7694237303349,74.81,35.69,119.96983777279,96.95,94.4437311828406,133.63,633.52,,144.699581658455,215.16,200.702686982413,272.603914435393,118.233942045634,184.160442556979,114.007732151361
2019-07-05,48.9948734566771,56.2427531837145,58.1878905721186,129.699618866536,96.8341164870757,35.4631688499177,380.55,31.0039719297179,195.340747226257,3.98157507958137,76.5722112919805,74.41,35.71,118.644717150141,97.1455,94.0458416735547,132.14,638.18,,145.088509242587,215.25,196.87316370276,272.293722564884,118.146742442385,183.785272411779,112.495670730979
2019-07-08,47.9848924683179,55.4852884142133,57.8174983580424,129.604989055602,97.6043392430489,34.9214074424935,376.16,30.9694345967516,194.704198966456,3.90653072621224,76.2763926344488,74.37,35.36,118.98232749986,97.616,93.9950472681139,131.29,629.97,,143.708742336974,215.13,195.258756829965,270.797502954194,117.579945021265,182.496226271858,112.648575818433
2019-07-09,48.277571044517,55.9067648738833,57.6940342866837,129.13184000093,96.6287237521495,35.2322541516713,379.93,31.2562863344434,198.135591929443,3.90901563857546,76.4377482658297,74.49,35.57,119.353698884552,99.415,93.9696500653935,131.75,640.56,,143.903206129041,214.75,193.925932551262,271.13506469563,117.100347203394,183.410102266578,112.606102183029
2019-07-10,48.7549729843828,56.6846076325902,58.3040920510444,130.447194372917,97.3475983243912,36.1559129446569,381.0,31.4212980363932,201.636607358345,3.97735072856391,76.5363544850069,75.1,36.08,119.184893709692,100.8705,94.0373759393145,133.83,633.33,,144.153231004554,214.03,195.343231608192,272.43057191952,115.661553749781,185.237854256017,111.985987106131
2019-07-11,48.3999202853871,56.8699976319497,59.0158261094652,130.967658333055,97.8867542535724,36.3246583010677,379.5,31.6246845527499,200.144697374438,4.13191227755596,76.8859583529989,75.2,36.0,118.256465247964,100.0535,93.6902808354694,132.7,634.29,,143.449457280886,213.17,195.925168969316,273.069202241156,116.812588512671,185.103177793638,110.490915139911
2019-07-12,48.7717660174434,56.9042922967106,59.4733694327358,131.440807387727,98.4087941215098,36.6177423411497,373.25,31.6659374782374,203.765065602053,4.16496161198673,75.5144354862612,75.02,35.17,113.352674918289,100.55,93.7918696463509,133.53,644.79,,144.560678949836,214.1,195.399548127011,274.291723142573,120.649371055638,186.170969745363,110.618336046123
2019-07-15,49.2299759195256,57.1746734217819,59.1683405505554,131.440807387727,98.8281376219841,37.1417410794781,366.6,31.7570776624538,202.810243212352,4.1565129099518,75.4154532662482,75.2,35.17,113.698725526752,101.0495,93.9273213941929,133.53,645.11,,143.80134414272,213.54,194.066723848308,274.382956045664,121.765525977228,186.767394078759,111.255440577183
2019-07-16,49.0596465841966,57.3357092389199,59.2482290673169,129.718544828723,99.179016877483,37.0973344067384,365.99,31.5652035904192,202.740620746437,4.15179157646169,74.8305583298079,74.69,35.21,111.833428344552,100.495,93.8257325833114,132.4,633.95,,143.755043239847,212.88,192.414772629634,273.497996885683,121.285928159357,185.805419347475,110.924146221032
2019-07-17,48.7837610410581,56.9763607951211,58.8633116683751,128.952043360155,99.2218070305926,36.9729957230672,362.44,31.6985560704833,200.711623168323,4.21714477161427,77.1701380755691,74.35,34.31,111.293251785001,99.6015,94.071238876275,134.58,631.73,,142.727163196068,207.45,204.306944186792,271.63684566263,118.356021490183,184.891543352755,112.121902739424
2019-07-18,49.3379311320581,56.9753667468672,63.7001982286635,129.093988076556,99.4322490035858,38.3584839125456,325.21,31.8213554765854,199.697124379266,4.22882385972139,78.9698148030778,74.72,34.42,111.470497218604,98.895,94.2236220925973,136.48,648.67,,143.264253669394,207.98,212.735649836617,272.63128430632,117.623544822889,185.103177793638,112.130397466505
2019-07-19,48.6014366821144,56.1686965887961,64.4409826568158,129.283247698425,99.0618759347055,38.9268893236137,315.1,31.5824722569023,197.290176271895,4.18558638460143,78.7268584448641,72.92,34.65,109.985011679838,98.226,94.1135675474757,134.47,626.7,,142.440097598256,205.97,209.891665636287,271.116818115012,119.690175419896,183.746793422527,111.867060927
2019-07-22,49.7121758688373,56.5648248179906,63.1482412037657,130.996047276336,99.3116624230201,39.6107520838049,310.62,31.608375256627,201.228818629411,4.25715186066205,79.2487646958416,72.66,35.25,108.57548846976,99.2815,94.2320878268374,134.45,636.51,,142.310455070212,204.84,213.758733261819,271.782818307575,118.820372339329,185.208995014079,112.07942910402
2019-07-23,50.1008146339541,56.9694024573436,63.0029893551084,131.809863650371,98.062729981447,39.450888061942,307.3,31.4606322211603,201.268602895648,4.36499705722564,79.851656399557,74.27,35.07,108.744293644619,99.7245,94.1389647501961,133.69,634.83,,143.25499348882,206.46,216.077096619844,273.72607914341,121.333136794301,186.421083175496,111.467808754203
2019-07-24,50.0600315536641,56.5519021906894,61.7465608642227,133.163069946731,96.9860640835391,39.5574640765173,317.94,31.7839400325387,203.556198204306,4.43954442812213,79.7166806449938,75.79,35.82,109.53767796646,100.0405,94.2744164980381,134.37,660.0,,145.625599715913,207.97,219.690739910693,275.012463076991,115.894671068329,187.729368810042,111.952008197808
2019-07-25,49.6641957743784,56.2690954624439,62.1895790026275,132.661531948779,97.1324906456546,38.740381298107,326.46,31.7647526253352,199.62750191335,4.30834105534431,79.1857760103788,76.04,36.38,110.66867263802,98.691,94.1304990159559,133.42,652.5,,143.866165406742,207.9,215.926919236328,273.698709272483,118.354720185085,185.949715557167,111.416840391718
2019-07-26,49.8369241144303,62.1483938603632,62.4437697377778,133.749774774523,98.8207027735741,38.59827994534,335.78,32.145622658324,198.672679523649,4.35033607428266,78.9608164194402,75.91,37.39,110.339502547044,97.1525,94.1474304844362,133.64,654.71,,145.570038632466,209.9,216.677806153908,275.532490624608,116.782045928302,187.864045272422,111.680176931223
2019-07-29,50.3023310306814,61.6016673206971,63.0102519475413,133.456422360627,99.9145953258485,39.024584003641,332.7,31.7743463289369,194.883228164525,4.34412379337462,79.6806871104436,76.35,36.73,112.272321799187,95.6225,94.1897591556368,134.53,653.39,,144.597719672134,208.61,216.790439191544,275.030709657609,118.135072942518,187.219522202462,111.714155839546
2019-07-30,50.0864206056165,60.8924138915119,62.6761726956295,132.812939646274,103.713072613667,38.2874332361621,325.93,31.8472584763101,195.977295486057,4.35977874126288,79.4647259031426,75.54,35.71,111.478937477347,94.9265,94.1812934213967,134.98,633.78,,146.162690189239,207.81,214.321898450003,274.355586174737,116.80840359741,186.411463428184,111.985987106131
2019-07-31,51.1083966175904,60.4719314800959,60.7225353311886,128.952043360155,101.671714071234,37.8611291778611,322.99,31.7561182920937,193.182450782871,4.19254413921843,78.3759214829999,73.91,35.1,109.909049351151,93.339,94.2236220925973,133.21,621.42,,144.977387075692,205.43,209.131392632238,271.354023663048,115.683809715464,183.833371148343,112.886428176696
2019-08-01,50.0024554403134,60.0907139747105,59.8800746089762,130.645916975879,100.543368210227,37.1861477522178,319.5,31.7839400325387,191.690540798964,4.09811746941621,77.4580863519705,73.04,35.29,109.968131162352,92.766,94.9604990720466,136.41,626.45,,142.875326085262,201.71,207.845498785884,268.991091472996,111.396295540546,182.919495153623,115.123897665614
