,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2019-08-30,4.16660767761595,184.66861780804,88.8145,203.41,266.810625089125,143.75,31.4212980363932,594.6,130.904560491664,37.8611291778611,50.3262015548956,59.0514365252178,,52.3560288485276,32.12,76.7742091955172,109.14449927788,293.75,180.341402873783,137.828527672113,104.263642840314,209.483413214073,104.937079419778,125.826672644827,68.48,97.1668310115012
2019-09-03,4.08352923666772,181.406307976563,89.492,200.9,265.250542446272,145.75,31.0308342998027,581.0,129.176384805498,37.0529277339987,49.5932722997126,58.0718019709614,,52.7699966172009,30.88,75.6404128571868,109.467613252059,289.29,178.590608862846,135.809808306854,105.243580596361,207.046137079917,103.199885752073,125.989152914271,68.14,97.1441394532172
2019-09-04,4.19769990850974,186.130689592269,90.031,202.19,268.261228248269,146.66,31.3666139258633,590.0,130.686164663192,38.3229585743539,50.4346943722746,58.7189273842754,,53.031449944784,31.91,75.7843869953875,109.569649243905,291.52,181.168701142687,136.902509614655,106.847903471306,213.868628189041,105.025261839459,126.177439128802,68.5,97.3148073018701
2019-09-05,4.47081406468086,189.870410618597,92.036,204.24,271.709831985103,143.14,31.6573031449958,605.69,132.984068597545,39.2910240400792,51.4207735346753,60.2085086928022,,52.2543525544674,31.6,77.2961154464948,109.331565262931,293.25,184.487513965616,139.449059272666,106.457662771995,223.109574767192,108.45555796503,123.892329161537,70.61,96.8966710726705
2019-09-06,4.44370163934147,186.478801921848,91.6755,204.73,271.919667662212,141.94,31.3330359632573,597.79,132.081998871249,38.8203133090384,51.4159516316807,59.8879281309071,,52.9951369826197,31.61,77.4220928174203,109.016954288073,290.17,184.304738766672,138.810106813019,106.553054942937,224.492893654145,108.199828947956,124.773850984115,70.0,96.9990717818623
2019-09-09,4.48971814106428,187.741952374889,91.5675,206.62,272.056517016848,141.39,30.0820170135914,571.13,130.581714484358,38.9446519927096,51.6353482179361,59.8620828763047,,53.2348025329043,30.04,75.7843869953875,107.94557637369,294.34,183.919948874158,140.671403108511,105.946013855121,227.099555774459,112.212129043418,122.557208731224,68.41,96.5894689450954
2019-09-10,4.55637988410059,185.165921136009,91.0275,208.31,271.992653984684,140.18,29.3385049844571,549.17,129.21436668871,39.166685356408,52.2453189467561,59.9411097124928,,54.1063136248481,30.34,74.8755502479957,110.156356197019,287.99,183.390862771952,142.46787813998,103.960122296405,227.419507081645,114.892874601705,120.409034192709,65.77,96.0689320067041
2019-09-11,4.58498473652288,187.473408577786,91.1495,210.91,273.92679153021,141.03,29.4680199830805,560.88,129.252348571923,39.2732613709833,53.9064645284042,60.6453929004082,,54.5202813935215,31.18,76.0543385045138,111.53384208694,288.27,185.11279754095,145.384835020974,105.165532456499,230.778995807104,117.361982352759,120.195072585287,65.47,96.0859987915694
2019-09-12,4.58349230943998,186.458909788729,92.1775,211.37,274.875613722354,141.32,29.6992282398823,571.73,130.581714484358,39.1400413527642,53.7859169535386,61.3452028711809,,54.3968173221628,31.33,76.6752269755043,110.904620137223,288.86,185.882377325977,145.421875743272,106.466334787535,232.275238684829,116.18033792904,119.407693869975,66.15,95.9323977277818
2019-09-13,4.52553639105394,186.180419925066,91.967,213.61,274.693147916173,140.15,29.3183582068935,566.83,130.391805068296,39.7350907674761,52.7395640037051,61.6091226826016,,53.0532377220826,31.03,75.8293789135752,111.20222511344,294.15,185.218614761392,145.671900618786,105.902653777419,234.307870518719,117.970441048554,116.857271509507,65.54,95.3606604347947
2019-09-16,4.48250474349692,185.215651468806,90.392,210.33,273.844681917428,141.32,29.40949839111,554.05,129.451753458788,39.6107520838049,53.016823425896,61.198580753725,,52.7264210626037,30.92,75.0105260025588,110.147853197699,294.29,184.391316492488,146.218251272687,103.847386094382,231.691798065841,117.414891804567,118.346444297163,65.73,95.616662207774
2019-09-17,4.50389619835186,187.065619848851,91.1275,210.15,274.538051980918,141.6,29.8709555343533,549.98,130.458273363918,40.0814628148457,53.209699545681,61.0917205664266,,52.3051907014975,30.87,75.2084904425848,110.258392188865,298.6,185.276333245269,145.838583869129,105.070140285556,233.470350920496,116.550704091698,118.988329119428,67.35,95.7617298791289
2019-09-18,4.47678377301246,187.125296248207,90.873,210.9,274.702271206482,140.71,29.7414405357299,542.52,131.531261564669,40.0015308039142,53.7087665056246,61.2537504318186,,51.9711114495857,31.1,75.26248074441,110.887614138582,291.56,185.199375266766,144.940346353394,105.286940674062,235.060697123864,115.580697475213,119.493278512944,67.79,95.8726639807533
2019-09-19,4.40116746747875,189.114509560084,91.075,209.22,274.684024625864,141.28,29.7567904614927,549.31,133.952606619462,40.1651731231205,53.2723842846111,61.5668756318092,,52.0800503360787,31.95,74.8935470152708,110.632524158967,286.6,185.507207180777,144.236572629726,105.711869435534,234.872490472578,114.742964488248,119.852734013413,66.92,96.0091982596756
2019-09-20,4.29545388243984,188.905642162337,89.708,208.12,273.391819120737,142.95,29.6973094991619,547.97,132.404844878555,39.2437894189598,52.4936469509793,61.1304884483302,,51.7096581220025,32.27,75.2084904425848,111.941986054323,270.75,183.544778728958,143.930986670764,106.006717963902,231.296564098141,113.014589062511,121.436049908334,66.01,96.359067349414
2019-09-23,4.34893251957717,185.812415462369,89.265,207.96,273.327659849788,143.75,29.7452780171706,540.09,132.119980754462,39.4226988760784,52.7323311492132,61.3342683403876,,52.2906655166318,32.44,74.8305583298079,112.018513048208,265.92,183.625728902595,143.819864503869,106.856575486846,233.82794355794,113.24386335368,121.410374515443,65.97,96.4017343115772
2019-09-24,4.29147407688544,180.302294588471,87.0805,206.4,271.182907078089,144.51,29.2128274672745,537.29,130.448777893115,39.467426240358,52.4815921934927,60.5753124985055,,52.820834764231,31.26,74.1826747079049,111.856956061118,254.59,181.187024996435,141.656419628446,107.194784092915,231.861184051999,111.101030555444,122.873871910209,65.16,96.6662694769892
2019-09-25,4.43325464976115,181.814096705498,88.4165,208.11,272.786888851796,141.83,29.2723084296052,551.87,132.32888111213,40.2635733245357,53.2892609450923,61.9550514749722,,55.5666914624274,32.44,74.5606068206817,111.380788099171,264.75,183.220884775881,143.208385913164,106.683135176041,232.93396196433,111.647761557463,121.076594407865,66.13,96.2652000326549
2019-09-26,4.41111698136477,179.138604801024,86.992,206.9,272.218621023397,141.79,29.2425679484398,549.86,132.499799586586,41.5606668886454,53.0144124743987,61.700078097837,,55.5740727976376,32.47,74.3806391479308,109.561146244585,263.31,182.54614456469,141.609953572017,107.801825180732,233.41388892511,111.453760234166,121.855414658881,66.58,96.4273344888751
2019-09-27,4.27232126265486,176.14483876665,86.2725,207.45,270.752123401722,141.06,28.484665363903,541.52,130.781119371223,40.7108469673321,52.7564406641863,60.8899287708771,,55.4559714342743,30.42,73.6427716896523,109.348571261572,263.08,180.280945284265,140.476181795158,108.027297584778,229.339214924764,111.630125073527,122.154960909271,65.2,96.5468019829321
2019-09-30,4.32977970534659,177.119553289469,86.7955,208.02,272.007811990281,138.87,28.8041356938407,551.23,132.015530575628,41.5785578343572,53.9980806853021,60.5872410775528,,56.0464782510908,30.95,75.2894758953226,110.011805208571,267.62,181.996713249864,140.643459598301,107.862529289514,233.771481562554,111.383214298422,122.454507159662,66.08,96.5724021602301
2019-10-01,4.32803854041654,174.86179618049,86.7825,206.71,268.772351612461,139.63,28.5412682151532,550.43,130.154418298218,42.2136864071282,54.1475596781355,59.8963775410655,,57.4489319410298,31.29,73.6427716896523,110.530488167121,269.58,180.512284785244,137.883375846438,107.402912465881,230.920150795568,107.908826963011,122.822598150606,65.29,96.7475756400874
2019-10-02,4.3041597070901,173.658322126805,85.6615,203.1,264.024565562289,141.26,28.1344951824398,544.09,127.856514363866,41.5338304700776,52.7901939851487,58.481349851584,,56.629603732697,30.07,71.5641450693798,112.239591030541,268.03,177.408479813767,136.842536182436,105.000764161234,226.120881187771,105.783630648711,123.122667321015,64.02,96.8159968392671
2019-10-03,4.50986590668347,178.412541942189,86.221,204.98,266.187649554259,141.9,28.6650269916156,558.19,129.404276104773,42.1600135699926,53.2386309636487,59.0380168737896,,56.666510408748,31.15,72.9498961495614,111.550848085581,268.15,179.355587280346,137.297903535437,105.57311718689,229.94147620888,105.854176584455,124.245783358829,65.1,97.1923134347554
2019-10-04,4.52628260459539,179.476771064043,86.9825,208.08,269.789734337498,141.9,29.2003556525922,559.22,131.151442732545,42.4194322828146,54.731009940485,60.0902169505835,,57.7810920254891,31.0,73.7777474442154,113.651088917743,272.79,181.996713249864,138.598953115439,107.532992698985,231.531822412248,106.73600078126,125.163137679792,65.91,97.3462611329097
2019-10-07,4.58498473652288,178.71092393897,86.633,207.24,268.625701850293,140.69,29.1888432082701,548.87,130.201895652234,42.8935423441788,54.7430646979716,60.0246097658236,,56.9617638171563,30.54,72.9229009986488,113.225938951718,274.46,181.447281935037,138.35732962201,106.527038896317,232.830448306123,106.039359665784,124.125755690666,65.6,97.0811289860884
2019-10-08,4.40838086504611,176.79133309301,85.2755,204.09,264.455349238656,141.92,28.4645185863393,525.63,128.825052385783,42.8130330884754,54.1017515996865,59.1026300102956,,56.3712570003398,27.85,70.6463099383504,112.103543041413,270.72,178.729042798526,136.108372490863,104.870683928131,227.805330716782,104.028800497069,124.460118480549,63.64,97.1153395856782
2019-10-09,4.49494163585444,178.88000707048,86.0995,206.69,266.966726415774,142.05,28.9595536921887,532.03,131.265388382182,43.5465618626616,54.7358318434796,59.7577078096411,,57.168441203042,28.62,71.5371499184672,109.875757219443,267.53,180.473728201748,136.731017647007,105.781245559856,231.748260061227,105.325082066372,123.757099281307,64.85,97.0640236862935
2019-10-10,4.55264881639333,179.059036268549,86.013,206.86,268.772351612461,140.81,28.9614724329091,542.41,132.081998871249,43.7701986840598,55.4735830016572,60.0738151543936,,57.3898812593482,27.85,72.11304647127,109.739709230315,280.48,181.8714043535,137.279317112865,105.746557497695,236.660453659796,108.191010705988,121.913817234512,65.54,96.7304703402925
2019-10-11,4.62627521914984,183.196599957252,86.596,208.08,271.558697093643,140.03,29.3567330213004,554.21,132.63273617783,44.2085268540003,56.9490853180123,60.4107975124787,,57.5375079635523,27.92,71.9420771821566,111.669890076068,282.93,184.213716800919,139.602619934299,105.009436176775,244.668646672023,113.226226869744,120.404897977601,65.9,96.4140222940864
2019-10-14,4.63970706289596,182.291507900348,86.8215,207.91,271.256231959173,140.59,29.3461799473385,555.58,132.509295057389,44.6468550239408,56.8671129671036,60.4947945899365,,57.5965586452339,27.5,72.1137335260548,111.151207117517,285.53,184.19443850917,139.091493313583,104.10754656059,246.21194121257,113.208590385808,121.27938527422,66.51,96.5765226421381
2019-10-15,4.88446510449193,187.871251240161,88.369,209.38,273.941755728865,139.61,29.3759204285039,566.55,134.427380159617,45.0762377210254,56.7345106347515,61.780596006406,,57.8106173663299,28.28,74.0651951198443,112.953842973462,284.25,186.536750956589,140.68992565473,101.636022131621,251.764037425512,115.545424507341,119.813333041653,67.63,96.2600745959321
2019-10-16,4.83073772950745,188.52769163308,88.8715,209.29,273.501806442362,140.41,28.7427359907896,548.98,133.325905546457,44.8436554267713,56.5054702425068,61.8119085264051,,58.3863615127259,28.09,73.8845042315304,114.935041815138,286.28,186.07407195463,140.838617035301,101.922198644449,239.46473276396,114.804692182025,119.959080924423,66.82,96.4311275938813
2019-10-17,4.83272763228465,189.363161224068,89.374,208.62,274.308380134284,140.61,28.8866415448156,549.25,132.642231648633,44.503727458246,56.7248668287622,62.2806022781371,,58.9399616534913,27.83,74.426576896472,115.785341747187,293.35,186.565668394212,142.502101855448,101.788562884974,238.796599151894,116.462521672018,119.667585158883,66.0,96.4054696441889
2019-10-18,4.73820725036751,184.847647006109,87.8755,208.76,273.107685206537,140.46,28.4894622157039,536.27,130.477264305524,44.0832902340173,56.9973043479585,61.9038579898944,,59.4566551182057,26.98,74.7969932175154,108.583301322728,275.3,184.772787261619,141.823697431589,102.521670943135,239.417681101139,116.171519687072,119.667585158883,65.6,96.4738908433686
2019-10-21,4.87551054199452,188.736559030827,89.283,211.49,274.959138453902,139.79,28.6036272885645,545.38,131.445802327441,44.7273642796442,57.9857944618565,61.9366615822743,,60.3793220194814,27.23,73.7670551541264,108.855397300984,278.05,186.411442060225,143.152626645449,103.926794721278,245.073290972288,117.522454657039,118.767377647658,66.75,96.2087586965473
2019-10-22,4.8655610281085,181.356577643766,88.2865,210.62,274.060908660626,140.2,28.0001833320155,536.89,129.489735342001,45.2998745424236,57.8531921295044,61.7701584997396,,59.9142979012385,26.7,72.7642207239846,109.858751220802,266.69,184.927013595606,143.310611237307,106.63231255497,240.236380034234,118.820063246612,119.461823442032,62.94,96.3541537448041
2019-10-23,4.85262666005668,185.14602900289,88.1085,210.96,274.858316742412,140.53,28.0136145170579,541.41,130.315841301871,44.879437318195,58.6295185116389,62.5817988990804,,60.364559349061,27.26,73.4237424663301,110.453961173237,271.27,185.283661992949,143.487182251736,107.347965659365,242.466628851975,120.286538707431,119.581851110195,63.47,96.4311275938813
2019-10-24,4.8966532590023,185.374788533756,89.039,210.26,275.30743163905,141.53,28.5604556223567,551.62,132.879618418711,45.5771842009574,58.7259565715314,62.6742453866967,,60.1209752871242,28.05,73.5050533660714,108.413241336318,271.5,187.086182271416,143.282731603449,108.9101840214,249.345581956484,118.962266927661,119.341795773868,65.09,96.4567855435737
2019-10-25,5.08768392561379,186.876644584223,88.0665,211.8,276.434801685712,141.86,28.6372052511705,549.81,133.629760612156,45.7382027123642,59.4492420207251,62.880013375262,,60.5121860532651,28.5,73.7670551541264,109.13599627856,276.82,188.580249881909,144.04477492888,107.566152581437,248.423369365182,124.188252206217,118.758804242789,65.1,96.3199431452143
2019-10-28,5.14364994122262,188.378500634689,88.854,212.86,277.992955408742,140.64,28.8674541376121,540.03,136.915193510032,45.8992212237709,60.0447470405612,64.1161123790345,,60.5933807405774,29.12,74.6795441401113,109.841745222161,281.86,190.440605035621,145.290065241168,107.766884549743,250.794773171388,124.481547298381,117.678555229319,65.88,96.1146795476752
2019-10-29,5.04738839437543,188.288986035655,88.1355,213.01,277.910464917522,140.25,28.9633911736294,542.01,135.623809480809,46.0423487894657,58.6560389781093,62.7552603193927,,60.4162286955325,29.35,75.393273148951,109.790727226238,281.21,188.965815716875,145.76401901674,107.871614272338,248.997399651605,125.610289016708,117.755715873138,65.97,96.1232321975727
2019-10-30,5.04937829715263,187.234702980361,88.9995,213.25,278.762866660121,141.02,29.3519361694996,551.05,137.314003283763,46.4359495951266,58.6488061236174,62.6891561105058,,59.9438232420793,29.79,75.8992076362298,112.953842973462,291.45,189.88153457492,145.280772029882,109.041096174643,249.985484570857,124.730403740217,119.478970251769,66.94,96.3969169942914
