,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2020-02-20,157.880529397464,297.310351269221,213.582279942717,152.41,122.547912706124,227.049003748977,107.655,7.68416676773557,127.06780525604,65.9114304362133,99.2031017576664,50.881414984187,,127.032678209869,77.6383285095628,52.5,742.59,35.0074244427207,76.97,75.4557178358382,176.190876421603,386.0,228.17,80.6152489553329,311.266704405178,111.13166604403
2020-02-21,156.281242001755,290.225436208829,209.202738364993,154.7,122.798503632566,222.687512110388,104.7985,7.319996505954,128.254707098276,67.569769262376,99.4020789391809,50.0796363132251,,128.368332169614,75.8809826410198,51.85,735.6,34.1756503404505,74.73,73.8135501203318,170.621020605868,380.07,229.33,79.694817105402,308.061197759427,111.237020759825
2020-02-24,151.576905393323,275.429629657006,199.786723972887,156.09,118.287866956609,214.099918817557,100.4645,6.8024913971065,130.169344376628,64.5018424339749,99.722172665965,48.7553501937712,,125.739833671911,72.2766056665046,48.2,673.46,33.1500834254253,71.39,70.656452865823,163.26460726433,368.7,221.69,77.1248984749019,297.844222686801,108.251970478977
2020-02-25,146.189832060408,269.91914016559,195.855090056522,153.3,115.450819682246,208.27814949066,98.637,6.52295400545872,130.862425744357,64.0721819199237,99.8951963020645,48.521122716861,,124.654012340771,69.828441077224,46.7,630.0,32.001717104298,68.45,69.0093149090469,160.570440300287,360.09,218.05,73.9352831533592,288.818920113604,106.610192824511
2020-02-26,144.497019086003,271.559957174222,196.283090710708,153.97,114.779593986419,209.351598652264,98.9795,6.6623493209732,130.169344376628,65.0144198893343,99.7913821204048,49.575146362957,,123.818102268385,70.9361749557401,46.42,632.05,31.9364799198062,68.88,69.2444073211034,162.576734847979,379.24,216.06,74.1448864459177,287.756576412563,105.495188749018
2020-02-27,139.409227604916,262.938554510371,188.867730539335,154.0,110.322655366128,198.868545578583,94.215,6.29170713382845,131.581497663376,62.6173664951536,99.8086844840148,48.0076240174809,,119.888463165213,66.2992057881224,45.07,600.0,30.7190389327464,65.84,65.5122531516912,151.121748359013,371.71,207.67,72.1673249465613,274.832934345109,99.6480020224159
2020-02-28,136.855979306504,262.445360958644,191.575083514655,148.38,111.190773932731,199.023276989264,94.1875,6.72684618223694,134.553084027514,61.7128180445194,100.544034937438,48.5031052186372,,115.889883025142,66.2604229827477,45.06,616.03,30.8725381903741,66.14,66.5679323973739,154.780847462661,369.03,206.34,70.1988766338378,273.678212930934,99.4109539118779
2020-03-02,141.251681505236,272.669642665608,195.526624438192,149.2,114.197865050036,209.293574373258,97.6975,6.88525971102217,133.564786383904,64.0495682086578,100.508588450228,50.4309775285904,,120.664049830313,72.4293129626677,48.04,642.11,31.6016596641058,68.36,69.0421185014269,165.079826140814,381.05,217.63,74.3727161117422,285.530273526032,104.968415170044
2020-03-03,138.371093681386,269.644089915588,185.025678155241,153.89,111.316069395952,202.582099434942,95.4495,6.62273163029947,135.638450405325,62.9414963566309,101.193440829698,49.440015126278,,116.846439912099,70.1290078188783,48.95,624.73,31.1219744840192,66.23,66.6703193675296,157.169293352771,368.77,208.81,71.0737425506038,277.354845913669,103.748056378757
2020-03-04,142.308520544506,286.061744493284,190.868384760068,154.16,114.018871531149,211.034302743427,98.7915,7.08651463438453,134.19816493438,66.8913579244003,101.115419672543,51.4219399309028,,123.645749676141,73.3819156196848,52.52,653.63,32.5802174314824,70.27,68.9133892525418,162.939778623275,383.79,217.86,74.8101490701252,289.012913311186,109.305517636923
2020-03-05,137.781882535598,273.390464010441,184.309025897068,157.49,109.159197493361,204.622619913306,96.2015,6.80704925813135,137.538586056753,66.2280223939352,101.427504301162,50.2057588007921,,122.378958123145,71.00162093981,52.56,627.88,31.6093346269872,67.84,65.5594704437533,158.850759259408,372.78,208.96,73.3793787687475,279.405631145245,106.785784017502
2020-03-06,135.050935637662,273.25768113113,180.247996434088,157.55,108.658015640477,201.170175312472,95.0545,6.6264677984312,144.69663131898,65.7832860723734,102.173039802863,49.6111813594047,,122.396193382369,70.0587139841365,50.35,614.51,30.6135081931274,64.73,64.5341096698157,154.360480986002,368.97,205.98,74.4911875379709,274.786745488542,106.81212269645
2020-03-09,121.919944388682,250.305211993046,168.71188577822,157.81,93.1392775529564,187.195994785286,90.0305,6.11336737500735,148.61837248083,61.5319083543926,102.043004540938,46.692346647139,,117.578938429138,64.5176206662202,45.91,539.64,27.869708963032,59.75,60.4162647778754,143.899087987322,346.49,193.13,70.1897634472048,253.327402727503,101.895569292701
2020-03-10,125.726435441627,265.338130829353,177.361480394225,154.48,95.3050991314916,197.388926463939,94.591,6.50292517220876,141.000477038121,63.868658518531,100.89002521854,49.1066914091365,,122.060105827492,69.1642855351815,50.69,599.07,28.9384475442649,62.92,63.6384721930171,153.739485054573,364.13,202.73,73.7074534875347,266.435800221224,105.83759157535
2020-03-11,117.729998463081,250.523355294771,169.448445043565,153.93,90.1142870837627,188.791662457941,91.043,6.13902239617854,135.811978775319,60.1826235821966,99.4509683199084,47.0617053607282,,113.580358289067,66.7621755272834,48.02,550.72,27.3420552649367,62.23,60.4088094159708,146.774776839014,349.92,194.64,71.1648744169336,253.447493754577,97.9711061293514
2020-03-12,104.720590466406,228.339129958417,153.75176988886,147.79,82.5697102626671,171.481085887932,83.8305,5.38780352382594,136.653591369787,54.4613546319351,95.4718893050167,43.8635994259926,,108.073692966858,60.1690986135772,41.63,502.0,24.6366308492482,56.94,55.4137169399298,132.854914191455,315.25,175.97,68.1119568948856,229.198344056889,89.4110354710381
2020-03-13,111.735008868639,243.704005993002,169.488259057908,143.28,89.1745711096049,186.006497065671,89.25,5.99879155230105,133.564786383904,59.9263348545169,96.97162932588,47.0526966116162,,115.72614806251,67.3778525626075,44.51,535.69,25.9125934282786,62.47,60.6235238388216,151.742744290442,336.295,196.4,74.4091688582741,248.791657012621,100.14843692244
2020-03-16,96.9112046452532,217.53629427731,145.331105855327,141.64,83.5989229962685,163.725173927514,84.4575,4.89188947380803,142.215175628074,52.4638101367846,98.5927355912063,40.4492835125707,,109.55592526016,58.7098955613525,41.08,467.32,22.1177124830559,54.6,53.8938171596578,129.377336975456,298.84,177.77,67.1277327385238,221.567944952017,95.2582221976398
2020-03-17,101.353669633334,226.053367535988,148.725250578063,143.56,89.6757529624891,176.142369634716,90.392,5.41171499986899,132.731850207936,55.7729498853547,96.0440444574848,43.7284681893137,,117.708202873321,61.2913760441088,44.26,490.69,23.4153618464685,58.94,55.6567617380177,140.029805645344,319.75,187.6,72.4407205455506,233.530858802876,103.809513296304
2020-03-18,93.497521022833,186.834995682278,146.276688695972,140.7,89.6041555549342,170.784794539864,91.5,5.05179746984595,125.244101042722,48.9285332755558,92.3857190886737,39.9718198096384,,116.303529246529,59.7909662611734,41.96,452.17,21.6178771727043,54.32,54.5136062459884,134.135121188554,315.47,172.44,72.2311172529921,221.706511521718,103.115928083989
2020-03-19,97.1450185919943,202.996568992731,152.418000408371,138.04,92.1906119028543,171.80989013563,94.0465,5.30461151342615,128.653933513092,50.0742946463592,94.4489452445435,39.9148268592567,,109.486984223263,59.3328443726843,39.7,463.53,22.476248196058,55.72,55.4326038567546,136.342045191015,332.03,174.68,67.8932404156941,222.177637858701,97.3038595959854
2020-03-20,94.8349367981922,204.959858708261,149.033809189221,140.11,85.4694052686398,165.079073770979,92.3045,5.12477728735235,138.328140140223,46.9309887804053,95.3851991304003,40.496861244992,,103.316761420913,55.5660644006624,38.0,452.88,21.6274893902111,55.08,53.2968911831677,131.22121720262,332.83,170.06,61.9696691042577,212.658630911654,89.9290294903617
2020-03-23,93.4320531177455,221.130916510093,147.411388104746,146.3,82.2027735489483,165.197723750832,95.1415,5.29763733291359,144.028547094505,46.0782567858685,97.6478126878878,41.1607442162214,,95.7763355102196,54.3856127620687,38.45,457.65,21.5650099764172,55.86,52.5165633038259,129.91234885484,360.27,162.13,57.2490384283745,207.221336371299,85.7762977761236
2020-03-24,101.9802910106,246.795950182677,160.231500723173,153.4,90.6960160201461,177.990226118021,97.005,6.20652250042507,141.347533778108,48.8592386058893,98.4540313118201,44.4437819232598,,102.704909718445,59.8418686932278,42.84,490.0,23.9709480183593,63.34,56.3853991081547,141.720825335542,357.32,178.2,63.5097976452312,225.996267946541,90.6665125009241
2020-03-25,103.242774092308,248.560065579241,155.483679512778,151.3,93.6762581096181,176.672210722613,94.292,6.11785077676542,141.02650629362,50.7567593504891,99.4596373373701,44.5620076578623,,102.894497569914,59.5122148475425,44.04,482.65,24.621695143567,61.35,54.796412974234,140.36418806996,342.39,180.47,64.4757954283269,229.379473438318,88.6033159832794
2020-03-26,109.664348838069,261.677117156914,162.580527569407,153.24,98.8939191851801,185.975848807841,97.7745,6.40727926803654,141.720619773593,54.6670348930044,99.7630529485274,45.3532106509713,,109.073338001876,62.6439263815529,45.74,489.56,26.0760236523399,66.94,57.7417779506538,149.144115162003,362.99,183.9,69.0870678646144,242.772877596696,94.27491151689
2020-03-27,105.674335289899,239.597221225733,156.06098272075,152.25,94.3653831573338,179.579597624247,95.005,6.29494514620928,145.503538239449,53.122898578573,100.187834804148,42.6613016169453,,106.134726304109,60.050326272117,43.93,471.43,25.1445997759348,62.28,55.2049668066027,143.020139899762,357.12,179.66,67.947919535492,235.541740584053,96.724408659115
2020-03-30,108.002625548596,254.212822441347,165.178392005284,152.92,99.9768299744476,186.111526863251,98.1975,6.61525929403602,144.306192486495,55.7348704537306,100.283193996226,43.4888817591628,,114.623091472146,61.7640414846135,44.46,473.29,25.645396308037,66.91,56.9997209290887,153.080273988903,370.96,183.18,72.304022746056,243.191131022877,100.964935969849
2020-03-31,107.45810605261,248.152232449928,166.024439810072,148.05,103.852039658356,184.522155357025,97.486,6.56569279682177,143.134875989039,56.0498435327937,100.014454454915,43.4615988973314,,113.002977105049,61.6379973671456,44.31,488.58,24.9648513085583,66.04,57.7944625081125,150.672720531673,375.5,182.83,71.9121557208379,239.566267995974,96.5751561450726
2020-04-01,100.135257658321,236.173319837779,158.857917228342,149.45,99.6546416404507,176.681902012285,95.385,6.05433591852606,145.137408128674,54.6363058121202,99.6752184636061,42.2975301258607,,111.003687035013,58.3947852676827,43.17,447.34,23.5691573265767,65.24,54.9519815259753,145.322601737827,364.08,175.95,69.7796700487207,228.784624121082,95.9869256485526
2020-04-02,101.08347264271,234.532502829148,157.454473222753,151.9,104.478516974461,180.267679190967,95.9415,6.36319248408216,146.058418980066,57.1099968232989,99.8229111955752,43.7708046647533,,114.743738286717,59.3692032527231,44.58,462.87,23.737371132945,65.93,55.7084522472225,148.332043559365,370.08,179.73,72.3951546123858,234.063911811546,100.438162390876
2020-04-03,98.2200511551991,232.000143630855,153.463118284873,152.65,102.625934053978,177.709178717529,95.3295,6.07525846006373,146.405970244742,56.4339570438463,99.8924136576783,42.797715926102,,115.622736507164,58.5159815344788,42.1,454.47,23.2365746008428,63.93,54.5672848517011,146.965852510223,361.76,178.34,72.4042677990187,230.68070631977,101.035172447045
2020-04-06,105.740053160104,257.153014768953,164.780251861855,156.88,107.78094739793,190.414459477669,99.8795,6.68525017703704,146.023663853598,58.1394210329198,100.3789308924,45.4441535237424,,120.439991460395,63.6207682919293,44.8,506.16,25.3224257998098,69.42,58.9927876782354,157.895380903364,379.96,185.24,75.3933930146359,246.174672129636,103.431992231373
2020-04-07,106.012312908097,258.537750510342,168.045001037976,156.04,109.114449113639,190.336929160292,100.58,6.45186420774182,144.494438289024,57.2405954170568,100.517935816606,45.2167963418146,,118.475171908809,62.8838949898092,45.22,525.67,25.0974999101516,69.05,58.9724096890297,156.194807429606,372.28,185.25,74.6643380839975,246.425624185345,99.0070941679985
2020-04-08,110.847270501762,264.218960846587,173.469660492202,154.65,114.018871531149,194.378196953563,102.15,6.64913388509701,143.443095713379,57.3558294703725,100.613501701998,45.7169821420559,,123.456161824672,64.493381412861,45.45,544.0,26.3019107637487,71.84,60.1538360388356,157.761627933518,371.12,191.01,77.4165204471572,254.697747503149,101.052731566344
2020-04-09,116.151641454036,262.540205872437,174.375429318504,158.69,111.897798332335,194.659244354054,102.138,6.54950273491762,143.703759161886,57.8782238454041,101.864546019854,43.9526904102956,,121.706783013391,64.9587750773579,45.07,533.28,26.9295885669402,71.65,60.211987861691,157.771181717078,370.72,193.84,78.4098577901519,258.573562585761,100.666430941764
2020-04-13,113.00657195136,259.969908708627,173.977289175074,161.41,102.151601228927,196.762254212903,108.4435,6.72136646897707,142.391753137734,56.8103882846779,101.386716592895,44.3346504759344,,120.448609090007,66.2337598040526,46.99,543.0,26.3624677340413,71.55,60.5156696032692,158.124671708815,396.72,188.77,78.2367072441253,256.212754357983,101.798994136556
2020-04-14,115.297309141369,274.035409424238,177.341573387053,162.68,104.245825399907,205.319662993378,114.166,7.07256627335942,142.356998011267,59.2917615660776,101.438843439472,46.044376484032,,125.843245227257,69.5787767676241,50.22,562.02,27.4976706215897,76.33,63.0837932673194,165.949220444814,413.55,192.94,81.5630203651627,263.769199590989,106.197553520982
2020-04-15,110.593787288114,267.927396975922,176.147152956765,161.85,99.8157358074491,202.964679603055,115.384,6.99510305409494,146.127929233001,57.9550465476146,101.855858212091,45.1622306181519,,127.247918854049,68.9437083296127,49.78,588.64,26.8574969356395,75.7,62.7478049574882,164.210431836814,426.75,188.57,83.2100187571,258.164603680162,106.42582207187
2020-04-16,109.758231509791,277.326527932881,175.430500698592,161.71,101.328231042046,206.666752257802,120.4095,7.34032498946653,147.787486521829,57.9166351965093,101.986175328534,47.6540653320813,,128.980062406105,69.4915154555309,53.95,612.71,27.1679715611078,78.59,62.7975073701851,169.140184154,439.17,187.96,87.8399142366572,259.410069438123,106.671649742057
2020-04-17,114.593189103456,280.408987631177,178.406598270727,158.57,105.006547855178,208.643775350913,118.75,7.28104445510979,145.806444313176,59.8909786433196,101.864546019854,48.8272283908291,,131.005205364977,68.5486084998575,53.02,597.5,28.105162768017,78.65,63.7806210933303,170.630574389428,422.96,191.2,87.8490642277235,266.418137956803,109.472329270265
2020-04-20,113.241278630664,276.548799639772,177.411247912153,159.7,103.471628411035,206.172496484524,119.6805,7.14978041474845,146.979429831457,59.0459289190039,101.716853287885,47.8268567903465,,130.70358832855,67.1257643276716,54.22,601.64,27.9407938486514,77.84,62.9535729460534,167.248535009033,437.49,188.75,89.6699124499208,261.724405062992,105.881489373598
2020-04-21,110.537457685081,266.599568182809,170.005841244366,158.61,99.1828829053423,198.564834091916,116.406,6.71289782121182,148.830140315856,55.5274491577622,101.768980134462,46.7173537425385,,128.988680035718,65.0508842401229,51.98,573.38,26.7161973382901,74.59,60.455032659779,160.331595711276,433.83,183.48,86.0556659787251,253.777589965551,105.073769885839
2020-04-22,111.8799798907,279.76404221738,181.432463360791,161.73,99.8961689999733,204.45713821256,118.1745,7.12736340595808,147.309603532899,56.1266662350043,101.768980134462,48.1542511323226,,131.841115437363,66.9245785247902,54.04,601.05,27.5332358263647,79.8,62.7845847428839,165.777252340726,421.42,186.58,87.3641147012086,259.410069438123,104.827942215652
