,FANG,TSM,ASML,IBIT,TDG,TLT,GLD,GOOG,UNH,AMZN,SPY,META,IWM,QMOM,NVDA,QQQ,BRK-B,AAPL,AGG
2023-07-26,131.34774581398,95.8047281550821,665.52573754139,,762.79911096061,91.0652625814353,183.3,128.686868926008,484.429508475185,128.15,441.167362917311,296.515681298183,190.383494758315,45.440678665332,45.4192697062255,371.946557975095,349.8,192.006098446261,89.028389570802
2023-07-27,130.767964054404,95.746904156598,688.692218716658,,763.346423042736,89.2937748033625,180.42,128.895292822926,481.788032612043,128.25,438.242453615626,309.565271184166,187.922056925239,44.9932747229935,45.866947098384,371.0598449475,349.31,190.742510754686,88.2654447917827
2023-07-28,131.93658666355,97.2021414517813,698.661002597703,,756.941161331604,89.7523833144372,181.86,132.011726329233,479.575677376487,132.21,442.532966266773,323.240526338656,190.354422657924,45.542803478257,46.7163350076133,377.818568691167,349.81,193.319045032037,88.6105864775295
2023-07-31,133.458513782437,95.5541574949843,696.754776606791,,769.418166453822,89.9681990843547,182.35,132.110975803956,482.875138201928,133.68,443.375572588781,316.40786435878,192.563902287614,45.7292542081403,46.6953501298559,378.015616030633,351.96,193.931095320144,88.719578588818
2023-08-01,133.965822822066,94.831357513933,690.849424645945,,771.906726077238,88.4982077353214,180.46,130.900132212334,481.320767928671,131.69,442.106820540699,320.489585396177,191.682048575764,45.6828603645543,46.4735099935631,377.138755370011,352.26,193.096930008128,88.1333908580132
2023-08-02,132.978382012788,92.2292775821483,665.845843855257,,758.848201867762,87.5513652845156,179.6,127.674524283832,481.377984012349,128.21,435.956762903052,312.147381816096,189.075250240735,45.1391673128865,44.2371215925569,368.86276711246,351.19,190.110716908899,87.9239180885873
2023-08-03,134.445954591715,91.535389600339,663.847506988945,,765.877741422569,85.5314347227964,179.54,127.803548600972,481.435200096028,128.91,434.707381115246,311.035088005419,188.542261733573,45.1042503530388,44.4829444462868,368.271625094063,353.81,188.718796092399,87.3319298271663
2023-08-04,134.590900031609,92.6725949038597,660.95235552897,,766.322432489296,87.0463826440858,180.19,127.575274809109,479.404029125453,139.57,432.741299697226,308.592014099823,188.164324428494,44.8081856572826,44.6478256286666,366.54746087374,349.99,179.65650311689,88.0514232525856
2023-08-07,134.609018211596,92.8557042323927,675.944756018669,,781.783998809357,86.1897156647852,179.78,130.949756949695,487.042376296488,142.22,436.518500451057,314.381900632189,188.290303530187,44.6931250347204,45.3837952700165,369.650956470322,362.58,176.556764560996,88.069638276014
2023-08-08,135.161622701192,91.0631602793855,662.248837495895,,760.130964560245,87.1906633984943,178.64,130.850507474972,482.388801490664,139.94,434.620214944004,310.488872294818,187.1080381143,44.571839661656,44.6318371503752,366.508051405847,363.73,177.494583550837,88.2791110454399
2023-08-09,137.036854329821,90.5716562922706,655.542224012856,,743.916844127261,87.6415407560209,177.79,129.173191352151,478.812796260778,137.85,431.714675902595,303.109994604342,185.644742394637,44.3289771303475,42.5233565757001,362.478433313777,358.02,175.905227157528,88.342863627439
2023-08-10,136.371847990256,91.3619176048867,660.728151880555,,750.647072387155,86.1987332119358,177.6,129.232741036985,480.11923017143,138.56,431.869637984804,303.636347925466,184.821032883568,44.4120386448599,42.357476113427,363.14839426796,356.98,175.688048023039,87.7690903894464
2023-08-11,136.335409286718,88.6538270092144,645.102132384464,,746.807336060989,86.0003471746241,177.6,129.193041247096,484.439044489132,138.41,431.617824601215,299.564558082807,185.082681787084,44.34833221394,40.8255800371346,360.83308802924,358.35,175.747278696081,87.4958650380213
2023-08-14,135.679512623038,89.6946589819283,649.751921092908,,739.735037749767,85.8109786844629,177.06,130.8405825275,487.223560561469,140.57,434.00036661517,304.083251688685,184.762888682787,44.6688096030715,43.72149316766,364.882410855256,358.48,177.398091201973,87.4321124560221
2023-08-15,134.285732212716,88.3550696837132,635.276163793036,,735.920956677451,85.287960949732,176.59,129.292290721819,483.180290648212,137.67,428.944728683119,299.872425119691,182.320832249971,44.4001727142153,43.9083585076905,361.010430634759,354.5,175.411185132008,87.1953171514538
2023-08-16,133.839358094378,88.45144301452,630.14872383362,,731.72204679739,84.6206624605927,175.57,128.140996815031,480.195518283001,135.07,425.79706138826,292.265129950237,180.09197122002,43.858035850173,43.4546854361727,357.187712249128,354.11,174.541295907346,86.9858443820279
2023-08-17,134.376828971561,88.3165203513905,628.101647043739,,721.571118024209,84.2599605745714,175.3,129.480864723793,471.040944894493,133.98,422.552542792021,283.128430791101,177.969707891502,42.70344189376,43.3122880513901,353.286174927711,353.19,172.000823967142,86.8947692648862
2023-08-18,134.859641793437,87.7961043650335,638.814682244115,,732.99625773859,84.5575396305389,175.33,127.148502067799,475.313079142463,133.22,422.75593052492,281.301090959273,178.938777904524,43.0140958485054,43.2678200961423,352.842818413914,352.56,172.485194103601,87.0860270108837
2023-08-21,135.233138504699,89.2031549948134,645.823483253279,,728.874313620078,83.4303462367224,175.81,127.962347760529,474.58834208254,134.68,425.506507484119,287.905335460171,178.677129001008,43.163198075376,46.9331787444401,358.527634157494,352.09,173.81968325507,86.6488664486036
2023-08-22,135.096493366433,88.8947603362315,650.697475610138,,731.379976746061,84.0705920844102,176.1,128.716643768425,469.496110635183,134.25,424.353976997694,285.621160670387,178.144140493846,42.8721909894028,45.6351141631591,358.015311074883,350.57,175.193712825842,86.7399415657453
2023-08-23,135.023615959357,90.802952286207,660.055540935308,,740.24814282676,86.1536454761831,177.89,132.210225278679,466.730666590738,135.52,429.080320505052,292.215473976546,180.043517719369,43.4797849954438,47.0820714485286,363.66071735057,354.26,179.039018603039,87.5687251317347
2023-08-24,135.743280354229,89.1742429955713,631.493945724113,,734.595435228552,85.5855400056996,177.85,129.441164933904,465.452840721925,131.84,423.133650600303,284.77700911764,177.553007785902,42.7022747530408,47.1290376035095,355.887199808656,354.3,174.353478915658,87.368359874023
2023-08-25,136.235202851989,89.7235709811703,634.603552847789,,739.52979571897,85.8650839673661,177.62,129.709138515656,466.425514144454,133.26,426.116670682815,283.535609775366,178.30888239606,42.7928254205011,45.9848621257829,358.645862561173,355.93,176.557857291789,87.313714803738
2023-08-28,137.264596226932,90.5909309584319,642.382444649336,,753.836875615796,85.9552594388714,178.13,130.80088273761,468.485293156868,133.14,428.818821991325,288.262858470746,179.898157217416,43.1738968653015,46.8012737985363,361.345411111851,355.55,178.119703854249,87.5049725497355
2023-08-29,137.729189697039,91.6317629311458,650.687727625425,,764.167391165925,86.8479966067741,179.87,134.473113302366,469.963375318554,134.91,435.017305279663,295.939672003368,182.408048551143,43.9211587107333,48.7488703104045,369.237157057444,358.29,182.004550050748,88.069638276014
2023-08-30,137.838505807653,91.3426429387253,652.686064491737,,772.000795341354,86.7578211352687,180.32,135.902305738379,468.723693505527,135.07,436.809054355198,293.06955672403,183.096088260389,44.292795768054,49.2285246591457,371.296301754859,361.06,185.493992054219,88.0332082291573
2023-08-31,138.266660574222,90.1765256359625,643.883634295249,,772.950039733791,87.1455756627416,180.02,136.319153532216,454.467352655716,138.01,436.169835766088,293.854121108347,182.776295156091,44.3558213668878,49.319459129428,372.409619222839,360.2,185.711464360385,88.1607133931557
2023-09-01,140.890247228945,89.8103069788965,645.823483253279,,779.338197942356,85.7916621967117,180.11,135.773281421239,454.14312818154,138.12,436.983386697683,294.340749650519,184.947011985261,44.7695727518243,48.4740683397715,372.015524543908,362.46,187.283196027671,87.7057440024697
2023-09-05,140.462092462375,91.169170943273,646.837273663506,,760.387517098742,84.5886794795623,178.64,135.683956893988,458.501086555027,137.27,435.094786320767,298.084810066817,181.051350532912,43.6802414139567,48.5130402556067,372.488438158625,360.47,187.520438543487,87.2308690870044
2023-09-06,142.202040556306,88.9140350023929,649.254773872508,,755.102534805712,84.7967140847836,177.83,134.354013932698,454.810649157785,135.36,432.169877019083,297.111552982474,180.373001523797,44.023867094018,47.0311081739748,369.207599956524,361.67,180.808452366839,87.1486791977893
2023-09-07,141.081550422518,86.7841843915617,621.716717056253,,758.737029101081,85.0318836385121,178.02,135.1777845729,462.315492133572,137.85,430.843014190173,296.614993245565,178.628675500357,43.8391670752135,46.2116290149544,366.567165607687,361.8,175.51992128509,87.4226454951731
2023-09-08,142.138272825115,86.3890537352536,612.036968235531,,745.618642632622,85.3575030205976,178.08,136.170279320132,460.255713121158,138.23,431.491917909421,295.840360055986,178.231356795018,43.8000678611222,45.5430539449731,367.079488690297,363.15,176.132797784284,87.468306544737
2023-09-11,138.977215293209,86.3505044029309,611.890748464825,,750.689831143571,84.7424441877694,178.41,136.706226483637,458.925023932485,143.1,434.329661039863,305.443825367817,178.657747600748,44.1423318770111,45.1493042027121,371.404677791565,365.52,177.299240153716,87.3678522356963
2023-09-12,142.393343749879,87.1985897140311,603.205294084902,,745.764022404437,85.2308732608977,177.49,135.04876025576,459.422835715298,141.23,431.947119025908,299.584420472284,178.483314998404,43.7041677986992,44.8414998356654,367.286388396736,367.78,174.274398077052,87.3952488654347
2023-09-13,141.919640603888,87.9117523620017,601.499396760001,,741.565112524376,85.2127832952263,177.08,136.468027744301,459.365395894204,144.85,432.450745793086,302.961026683269,177.310740282647,43.0124423991533,45.4561092049307,368.685424506941,367.82,172.208411168482,87.5230998042138
2023-09-14,143.860001567276,88.6067052691164,606.227169346154,,747.52568316878,84.597724462398,177.17,137.946844917676,462.964958016082,144.72,436.179520896226,309.575202378904,179.810940916244,43.5437832115435,45.5520482284258,371.700248800763,369.5,173.720832206813,87.4043810753475
2023-09-15,141.88320190035,86.4561981553366,581.623255928729,,739.469933459987,84.0821604407625,178.34,137.262023542086,465.932682105929,140.39,430.942934709294,298.243709182628,177.930945090981,42.7591728630991,43.8721159524339,365.335619736027,367.86,172.999219554537,87.203472457266
2023-09-18,142.347795370457,86.049345458135,582.666290293097,,744.079327401642,84.5615445310551,179.39,137.917070075259,465.319990680928,139.98,431.195647258687,300.468296803983,176.748679675094,42.7951597019393,43.9380740310868,365.718729025783,370.43,175.925210582944,87.3313233960451
2023-09-19,141.55525356851,85.4100055053896,578.806088346464,,744.506914965803,83.9374407153911,179.22,137.788045758119,460.150406782486,137.63,430.301433622373,302.970957878007,176.060639965849,42.5909100760892,43.492357317766,364.939260521142,370.48,177.012572113771,87.0756215184869
2023-09-20,139.277834597396,84.5575522350625,575.014122292828,,730.618870881855,84.1997452176267,179.35,133.579868029858,471.130985914919,135.29,426.345510253027,297.608112719384,174.296932542148,42.0777572065723,42.2121709730036,359.680314787295,366.82,173.473704586171,87.0299604689229
2023-09-21,137.884054187075,82.6879672217314,567.449686154982,,720.767253403586,82.037994319892,178.05,130.374109996301,479.756532382505,129.33,419.298718010335,293.695221992536,171.593227205817,41.1823657515358,40.9909471530976,353.089365912606,363.28,171.931628233362,86.4363668245914
2023-09-22,137.164389792203,82.9592023531991,572.304182542414,,724.641196734884,82.6982780668988,178.62,130.264935574106,484.50489092626,129.12,418.35590580683,297.02217222983,171.205599200608,41.1024166122745,41.5835704961453,353.138699362267,360.16,172.781747248372,86.8016552211031
2023-09-25,139.050092700285,83.5404204920585,571.358628025183,,727.933620978924,80.663156928864,177.7,131.178030741558,488.506531795795,131.27,420.115173939144,298.760131309014,171.971164510895,41.3446955732234,42.1951817709263,354.816036650736,361.71,174.056925770887,86.1167394776436
2023-09-26,139.432699087432,81.6514615407655,558.276832539373,,720.638977134338,80.382762460957,176.28,128.478445029089,483.882626197744,125.98,413.943155905889,296.902997892972,169.770286346641,41.0814080793299,41.8843793093954,349.488024087365,359.42,169.9842625827,86.0071529586901
2023-09-27,143.231433931249,82.7654629735793,560.05096575727,,728.4552778072,79.9666932505143,174.1,130.473359471024,482.236017993055,125.98,414.108391034338,295.691392134913,171.357379525954,41.7303383191738,42.4410255186325,350.306959351735,357.78,168.471841544368,85.7057900315679
2023-09-28,143.149446848289,83.7050989647354,566.016732402066,,725.50492361449,80.2109077870785,173.23,132.1308256989,488.334212332514,125.98,416.509160253573,301.868595262068,172.905525633382,42.3854933095199,43.0616310768662,353.237366261589,357.06,168.728854269836,85.9614919091261
2023-09-29,141.090660098402,84.1797604448039,573.824868157754,,721.023805942083,80.2199527699142,171.45,130.860432422444,482.676389954774,127.12,415.498310056,298.144397235246,172.087637123797,41.938186628908,43.4713706563764,353.493900199825,350.3,169.242879720772,85.879302019911
2023-10-02,136.827331784479,84.9062831183782,567.508174063265,,704.989272286046,78.8813079732051,169.65,134.155514983252,492.613479004002,129.46,415.333074927551,304.708916957191,169.487920075475,41.5181132317428,44.7535557307949,356.444040489544,348.08,171.753696346499,85.2832463317869
2023-10-03,137.455899420506,82.7364020666364,556.220007764779,,694.615997979501,77.1844479029199,169.16,132.29954980593,487.731094211029,124.72,409.773398840903,298.869374451134,166.6350470599,40.5952939698065,43.4893592232817,350.188559072549,343.04,170.41920719503,84.6147531521219
2023-10-04,132.55489379467,83.9569601582411,575.969424794772,,702.654644185727,78.2733420656697,169.14,135.247259205207,488.832024115327,127.0,412.757350866429,303.477448809655,166.712941203669,40.8101451238555,44.0130263931923,354.954170309786,343.69,171.664730403068,85.2099868052482
2023-10-05,132.199616435177,84.3056910415568,567.030522812292,,717.43207040313,77.8831549906844,168.83,134.969360675982,494.202647387598,125.96,412.601835451418,302.692884425338,166.839519187296,40.7494538064601,44.659615436956,353.908301176976,345.06,172.90036850628,85.2649314501522
