,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2024-07-11,1042.24573511271,546.53812403685,92.2962465373136,225.839243729897,198.078095558481,186.104756182073,87.4026059331092,206.99663569391,127.346472023674,180.846424392714,1113.03765584096,32.7,195.05,510.221817376139,223.25,418.78,488.011523319468,58.372301400291,488.497302614915
2024-07-12,1064.57186493027,549.985415611335,92.5502211252169,228.786655752034,195.209754164093,185.588074531167,87.776360929616,209.413626978356,129.185698935162,183.639987045935,1101.22153660905,32.85,194.49,496.458665953647,223.11,424.44,490.87850297591,58.7549740771462,495.44179793522
2024-07-15,1043.35419410629,551.497902512961,92.2304012737831,232.617298986192,201.673083439448,186.98907669997,86.7672224390477,213.392819946651,128.386035060602,181.552166536685,1100.89355730554,36.15,192.72,493.761764987996,223.83,434.42,492.197908838563,58.8727195161785,499.161025554463
2024-07-16,1047.8272675671,554.768409904139,92.6066599225288,233.034104726697,199.885150636946,184.316242775091,87.9912700526073,220.673269303457,126.306908986746,182.355928422875,1135.07431931473,37.17,193.02,487.422554969103,228.29,438.9,492.38639539037,59.9029921077117,531.607412336919
2024-07-17,914.287386955741,546.989905838634,92.6725051860593,227.139280682422,201.682644577429,181.45462132392,88.0099578024327,218.364354865063,117.940425699163,167.809798677683,1100.47693494702,36.84,187.93,459.756928826999,227.23,445.61,477.932452970179,57.5971439266613,555.249689989449
2024-07-18,906.533078686502,542.786370813336,92.4185305981559,222.475025967255,200.812581021131,178.076318221843,87.3371988087205,214.139532701195,121.039123213083,168.466530950546,1104.42155089466,36.22,183.75,473.549935241732,225.78,441.82,475.670614348488,57.278250029282,546.590863188399
2024-07-19,878.301707150932,539.181937742579,92.2304012737831,222.604037267887,196.452702101661,178.245233376946,86.8232856885237,213.048939072847,117.880450908571,162.487326675231,1097.46307107692,38.4,183.13,474.485391665242,221.73,434.47,471.454467794898,57.3518409286773,547.549726558985
2024-07-22,923.316913536176,544.74081817323,92.1927754089085,222.256699150801,195.697372201139,182.179962872307,86.5710010658816,216.438621971765,123.488093828923,165.996433446645,1113.22380625647,38.93,182.55,485.044107254009,221.8,435.98,478.478071935938,58.2054953616618,540.963594316576
2024-07-23,915.027994513397,543.886361287246,92.1833689426899,223.298713502061,189.654732996961,182.428367512165,86.4495306920169,218.737711242336,122.538492977883,166.457126235071,1140.95135386144,37.34,186.41,486.327871920315,222.58,434.01,476.791613314502,58.8530952763398,537.254052185925
2024-07-24,856.112908536109,531.560575173347,91.9011749561306,216.877920309055,190.104106482081,173.257268208585,85.51514320075,214.041281022965,114.201997085595,156.6355480648,1104.03152145265,37.42,180.83,459.040409013247,221.8,432.8,459.688938824173,56.831798572951,542.145223924773
2024-07-25,846.185824452023,528.790956301539,92.155149544034,215.835905957794,191.031536866267,168.080515513932,86.2159338192002,216.713726670808,112.232824794491,157.106042827448,1088.90901626912,36.83,179.85,451.218401046451,218.33,433.29,454.619642615032,56.6649925343218,542.077425504631
2024-07-26,871.454765756968,534.713226442321,92.4843758616864,216.302331429311,191.949406112471,167.603578605403,86.8886928129124,220.299912926185,113.012497072187,158.733170548271,1094.61762901132,38.79,182.5,463.44899620064,220.63,437.66,459.282204686062,57.4597742477903,551.801656050776
2024-07-29,855.566867902751,535.027509434866,92.6348793211847,216.58020192298,189.568682755129,170.037944076018,87.3558865585458,217.85344613827,111.543114702683,156.841389523459,1095.73453150435,38.34,183.2,463.45894786472,220.32,438.31,460.204796755435,57.7050772457743,548.925065939018
2024-07-30,845.434314450248,532.31681862416,92.7289439833711,217.135942910319,189.387021133484,170.763285624405,87.6922660554019,218.678760235398,103.686417135131,151.479709624119,1120.59004412722,37.55,181.71,460.951128516587,222.52,441.26,453.885537097466,57.4499621278709,558.203764009941
2024-07-31,920.578352954463,540.969422262682,93.2274866929591,220.390997264734,193.431382499572,172.045053566075,88.5892780470182,219.946206884558,116.970833251259,162.516732597897,1147.23614646116,37.18,186.98,472.534865505583,226.55,438.5,467.317683999963,58.9414043556141,558.039110703881
2024-08-01,868.500369690817,533.308774319382,93.6166792327554,216.69928927741,189.520877065222,171.349520574471,89.350669300602,212.793484709451,109.164114675867,155.047628240864,1124.02939466135,36.07,184.07,495.334127912619,225.77,431.81,455.998570546677,57.263531849403,554.755730071268
2024-08-02,795.42018785491,523.379396023644,94.6639934229223,218.187881207783,180.762874674357,167.325365408762,92.1349677773913,205.267406157071,107.224929780059,146.892385688304,1074.59316288611,35.61,167.9,485.780530395921,225.34,428.36,445.175474334989,55.0558048675463,571.279173608841
2024-08-05,806.230865641287,508.136670885181,94.5885113191265,207.678422179354,177.053153137614,159.61488538755,92.6224543793881,198.664893380049,100.407795249436,145.020208611935,1072.09342873503,30.48,161.02,473.430515272773,222.48,413.72,431.902052949804,54.1138413552874,552.034107776979
2024-08-06,828.500861881223,512.821451742814,94.0223955406579,205.653937154047,181.374787505159,159.515523531607,90.5506363209018,200.826430301098,104.206198653595,152.312877432974,1096.84256969189,32.34,161.93,491.701770523458,220.7,422.14,436.028916399906,55.4090411846434,550.474744113702
2024-08-07,821.955487876017,509.393802855363,93.7393376514236,208.22423922049,182.981058686017,159.724183429088,89.9131538413675,198.448739687944,98.8684422909076,151.969808335211,1065.5161140538,31.19,162.77,486.556760194153,220.55,427.02,431.306832259885,54.7123806703686,548.276138203369
2024-08-08,861.561880129742,521.169593732307,93.5978087068065,211.687696445157,188.822913992588,162.794464777741,89.3600440429481,203.272897089012,104.925896140699,161.291485820168,1091.3023787542,33.88,165.8,507.166656503612,224.01,431.54,444.500890886415,56.5178107355314,548.431106020837
2024-08-09,845.738979006045,523.467788115297,93.9280429109131,214.595412682484,191.002853452323,164.334573544864,90.2412698234807,202.850414872625,104.705988575195,163.810593195178,1104.58110839366,34.6,166.94,515.267311064645,224.56,431.67,446.822251577098,57.0967258107738,541.186360554187
2024-08-12,838.181332444478,523.742785733775,94.0884423814792,216.123700397666,192.45614642548,162.903762819278,90.569385805594,201.022933657557,108.974194505659,164.310493880491,1093.01318971576,33.64,166.8,513.456108202105,228.41,430.39,447.7845250258,56.9986046115802,547.510984604618
2024-08-13,854.525111679701,532.356103998228,94.4658529004583,219.839521845224,187.532160365113,164.871127566959,91.1974935427821,204.334015213891,116.091202989243,168.927223738972,1102.44481076809,34.64,170.23,525.985253278691,228.06,432.41,458.895311237614,57.7590439053308,556.17949689426
2024-08-14,864.441451576477,534.035553739644,94.6356876339989,220.286612661107,187.828555642533,160.996015185164,91.7693528258937,203.06656856473,118.030387885051,166.604155848399,1106.58444143673,33.56,170.1,524.21385707247,226.2,438.47,459.044116410094,58.1466226421457,561.438717199595
2024-08-15,912.273786836746,543.189045897536,94.2394065890709,223.267218100324,190.190156723913,162.12874034292,91.0287481805525,208.332858517831,122.808379535547,170.515143562908,1127.84104602648,32.5,177.59,534.732766004917,226.91,440.84,470.640999518676,59.1180225141626,561.380604268044
2024-08-16,902.848841384805,544.40689249365,94.4658529004583,224.588619845044,188.487365616811,163.688721481232,91.3474894203196,208.883067915917,124.52765686585,171.083658067774,1134.70201848372,34.03,177.06,524.870666901743,231.99,444.51,471.246140553426,59.1965194735175,559.511304969831
2024-08-19,917.089452396132,549.612204557687,94.5696407931775,224.429654221619,189.474210462973,167.325365408762,91.7693528258937,211.437611549884,129.945379615994,171.97563772196,1159.66390277259,33.62,178.22,526.721676420603,231.61,448.77,477.43643572858,59.3338891523886,560.576708714927
2024-08-20,910.239413835128,548.718462297635,94.8526986824118,225.045646012391,183.582166234421,167.881791802045,92.5005827288889,208.971494426323,127.196535047194,168.633164512317,1161.58745706616,33.92,178.88,524.18400208023,232.46,448.36,476.434480900551,58.9904649552109,562.387895081589
2024-08-21,927.369424182087,550.604160252909,95.0319686789269,224.936357146286,184.907634312108,166.560279117997,92.5568311829654,211.69306591328,128.446009851194,168.045046059007,1164.51267788126,35.13,180.11,532.57325489958,232.15,446.6,478.656638142913,59.7950587885987,559.889039024911
2024-08-22,892.087303042912,546.282769105407,94.6451228969733,223.078446422507,185.497806229911,164.433935400808,91.6381064330484,209.82628402692,123.688009797562,163.144058948094,1156.24228084947,34.35,176.13,529.358867401775,229.37,449.03,471.067574346451,59.4835239811589,560.518595783376
2024-08-23,891.64504804256,552.087183123984,95.0791449937993,225.373512610705,188.874363595698,166.36155540611,92.2380899431983,216.527048482172,129.315644314778,167.888214471458,1176.00968211516,36.28,177.04,525.447863418376,232.02,453.38,476.176551934919,60.4426587032766,566.126493678016
2024-08-26,868.107254134949,550.771123092699,94.994227627029,225.711314560483,190.867403186965,166.858364685828,92.003721384546,216.595824656932,126.406866971066,165.721978168434,1154.35418377791,36.09,175.5,518.60111853141,232.76,454.49,471.553671243218,60.3543496240024,568.664091689061
2024-08-27,874.564177140084,551.527366543512,95.0225334159524,226.555819434928,188.380941172617,165.318255918704,91.8443507646625,214.915720959208,128.246093882554,167.172670353265,1175.61078836765,35.38,173.12,516.590882387271,233.39,460.63,472.962360209358,60.452470823196,568.87717243808
2024-08-28,872.844296583161,548.325608556953,94.9376160491821,225.025775309463,188.245491880007,163.450253026967,91.7318538565093,213.461596121411,125.557224104346,165.849403833318,1181.66510902436,33.52,170.8,514.282096320736,231.75,464.59,467.595453655259,59.777004487947,570.029745580502
2024-08-29,872.431525249499,548.374715274539,94.8149576305139,228.304441292602,190.393330662829,162.35727261159,91.4318621014344,214.984497133969,117.540593761883,165.800393962209,1209.41924954583,33.69,172.12,515.715135948241,232.95,468.37,466.910949861852,60.4034102235992,572.964448623811
2024-08-30,888.313393706576,553.609491369127,94.5885113191265,227.519548526941,188.767939151504,164.056360348222,90.4568888974408,216.232293447483,119.319845882779,168.299897388775,1217.25529560811,33.37,178.5,518.790200148928,231.29,475.92,472.476263312591,60.668337461422,571.637536686737
2024-09-03,830.839899438639,542.216732889348,94.9866190309664,221.329824564833,181.385952704239,157.597839711899,91.931331499098,209.619955502638,107.954623065595,157.311884286106,1181.15984361084,32.98,176.25,509.286360952629,230.29,476.83,458.131444685552,58.8629073962592,579.850831012565
2024-09-04,797.513528189908,541.106921071921,95.4030609637446,219.422237083734,178.289968873144,156.802944864351,93.1163287133063,209.266249461012,106.165375146267,157.684359306536,1197.23082948291,33.04,173.33,510.261624032459,230.43,478.57,456.941003305715,58.3134286807748,585.177849738043
2024-09-05,781.906840621939,539.790861040636,95.649140287659,220.942345857735,178.028745237396,157.587903526304,93.6429941418433,208.224781671779,107.164954989467,160.458318011313,1178.31440154525,31.85,177.89,514.361709633375,232.35,464.92,457.36757813349,58.3330529206136,576.761160151788
2024-09-06,739.83364825514,530.706118287364,95.7721799496162,219.392431029342,173.887866863307,151.159191446763,93.633589402048,204.26523903913,102.786795276251,153.714559746696,1147.19182493366,30.41,171.39,497.851898924832,230.63,459.42,445.115952265998,57.0378530912576,578.107443066045
2024-09-09,736.914765252819,536.64803111518,95.9141487903361,219.481849192518,173.384769490754,148.784443089715,94.0379932132461,204.835098772861,106.425265905499,159.556536382905,1154.81512766392,32.51,175.4,502.350051088944,231.6,459.61,450.839991234049,57.4892106075483,575.414877237531
2024-09-10,738.447915920705,538.985510872238,96.2075510611571,218.687021075393,165.915708498239,149.252068395668,94.6963249989174,204.668070919871,108.054581049915,159.213467285141,1161.88884345317,33.0,179.55,502.350051088944,232.62,458.92,455.006536063479,57.0378530912576,580.189823113277
2024-09-11,786.368702181044,544.514927272337,96.1791572930132,221.220535698728,163.02289860606,151.381255958942,94.6210870805549,205.267406157071,116.860879468507,166.859007178166,1177.20636335771,32.8,184.52,509.356022601189,232.25,453.1,464.887199516129,57.9209438840003,571.201689700107
2024-09-12,786.398185847734,549.1014946948,96.0939759885813,221.329824564833,165.306186681493,154.754127846558,94.1790643101756,207.910376301445,119.099938317275,168.648846690874,1194.93497435833,33.25,187.0,523.059464039202,236.33,450.87,469.450558138838,58.5783559185976,569.913519717401
2024-09-13,802.309537971501,551.969327001779,96.292732365589,221.061570075303,166.815478799151,157.569829156869,94.4329922846489,213.039113905025,119.059951767563,169.701487803627,1212.42424911044,34.04,186.49,522.084200959372,238.68,447.61,471.553671243218,59.5203194308565,575.62795798655
2024-09-16,789.218789961089,552.784498513694,96.5198825107408,214.921522870515,169.127791723,158.186696581742,95.2982283458168,213.805476995215,116.740731884265,166.336971349782,1216.9982307486,32.98,184.89,531.199925256555,238.66,451.78,469.470398828502,60.1777314654538,572.644827500282
2024-09-17,791.823180518716,553.010389414587,96.4252366169276,215.388484389326,173.926566661196,159.470178804464,94.8373960958469,215.574007203346,115.551132030332,164.635037588041,1219.24090004018,34.1,186.88,534.223087147407,237.34,456.68,469.718407449302,60.5211556626315,561.777853315109
2024-09-18,774.280398838095,551.370225047239,96.1223697567252,219.263271460309,172.330199998288,159.997500957985,93.6618036214339,215.613307874637,113.331878521315,164.566173216178,1217.68964657762,34.15,186.43,535.851709780535,235.51,456.6,467.684736758746,60.3739738638411,564.392536728178
2024-09-19,813.906446869614,560.779072136574,96.1318343461065,227.390388957909,175.726107263019,162.415223284506,93.3514472081889,220.054283730611,117.830365363918,173.36113727974,1232.00549996062,36.01,189.87,556.919213566869,239.17,459.71,479.509787798464,61.992973650536,560.912772185877
