,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2025-04-28,162.228208502024,154.043270786153,187.7,97.5814672658232,88.1262116852502,285.74,471.885338770618,390.444820689048,128.951390823743,2208.4,530.94,130.28,58.98,194.409057675076,549.222408762112,162.83161765613,108.722387986558,160.754670946126,209.641193645444,1110.38,53.88,167.917782103301,309.07,549.329247059326,671.026607213756,305.933461781428
2025-04-29,161.868633603239,154.598560336461,187.39,97.8183394428617,88.8651122863004,302.22,475.001873680896,393.319555026875,129.917057843731,2280.86,534.57,133.92,59.05,195.555925513007,552.682155986229,163.907860906244,109.012367684122,161.161896247874,210.708653801533,1125.64,54.22,168.999713784406,306.06,554.025735328651,664.393741202145,306.272214393314
2025-04-30,160.700015182186,154.995195729537,184.42,97.7295123764723,88.1459157012782,297.74,474.941940317237,394.537324433871,130.165941096305,2330.85,533.25,134.05,58.84,194.329275564611,552.901505954328,166.110173482866,108.912374684962,161.469798305293,211.995591746725,1131.72,53.51,170.091571444237,303.77,548.589799970113,666.358665419118,308.135353758686
2025-05-01,162.597771592443,153.160757036558,190.2,97.4642411993417,87.7002226811343,299.73,481.145043455963,424.622217816548,130.295360387644,2294.52,530.23,137.31,58.71,195.535979985391,556.819894020835,172.119198296002,111.602186362363,158.897326277178,212.813645324289,1133.47,54.95,168.791268231166,297.46,571.782457997993,665.002169512984,312.808147140289
2025-05-02,165.614205465587,154.806793917826,189.98,96.9889507820331,86.7509362477835,308.15,488.28710262535,434.484153669927,132.22669442762,2280.69,539.8,141.78,60.02,199.933968824763,565.085399636952,178.656379518917,114.491984038085,159.433671796553,204.862563600894,1156.49,55.19,169.59527250795,297.98,596.573920543091,688.551337412855,322.49248651538
2025-05-05,165.853922064777,153.696214817211,186.35,96.8206187592363,86.2664046307606,308.83,485.390323381822,435.372526434047,132.007677165354,2246.54,512.15,142.5,59.85,198.398163198316,561.845002380935,175.786397518613,113.812031643797,157.755108967397,198.417897611794,1134.06,53.63,171.908025551047,306.88,598.822239395427,681.599295893918,321.924577724865
2025-05-06,165.004925775978,153.170672921385,185.01,97.0582639678906,86.5531682408354,305.78,480.875343319497,432.517755529122,132.465622350091,2229.0,512.33,142.47,59.87,196.234073451958,557.148918972984,171.680728823734,113.53205124615,158.172266593578,198.038799612435,1137.69,53.97,172.791437657638,315.48,586.871175629229,678.237978832395,319.712722435492
2025-05-07,152.619568151147,155.976868327402,188.71,97.2067922232995,86.9190390536894,308.34,482.763244274761,432.557682394925,133.351646729255,2262.09,518.22,142.53,60.23,196.882303099485,559.491975450412,173.93286747675,117.051804816578,158.211995891309,195.784164142564,1155.41,54.68,174.061962934532,310.75,596.364077450206,698.585417424404,319.114923708635
2025-05-08,155.566084682861,154.350663215788,192.08,96.7017961549092,85.9499758196437,307.96,487.747702352417,437.368869724205,133.40142337977,2410.0,513.25,145.82,59.77,200.63206229133,563.390422610727,174.610502115711,117.361783113974,157.576327127605,197.02122077205,1144.43,57.62,170.726834082685,304.63,597.563180838119,706.205732661804,323.060395305894
2025-05-09,154.19770242915,152.922775800712,193.06,96.8008149918485,86.0785250241599,305.78,487.428057746235,437.927845845449,132.644818291944,2450.0,513.74,139.17,59.74,200.26307003043,562.672549987856,175.905980101959,116.641833520022,156.59302700875,198.058752138717,1140.22,58.66,168.443858975765,306.84,592.04730525372,704.39042196389,324.425369065552
2025-05-12,159.391562078273,152.843448722096,208.64,96.4740528299488,85.2775645960201,311.77,507.285978905312,448.438593268129,131.400402029073,2504.61,514.3,142.45,60.55,207.303841278948,581.267445010845,186.329595283618,122.991388966676,159.811100125003,210.549033591277,1110.0,57.88,163.609907336331,298.19,638.952232777576,748.267079986562,341.293256475047
2025-05-13,160.700015182186,147.191394370754,211.37,96.3750339930095,84.931470583861,318.66,515.017382817348,448.31881267072,128.473534978801,2515.12,511.88,154.13,60.99,208.061771328363,585.106069452588,193.31521119408,129.920903808457,157.655785723068,212.686587231797,1138.44,59.62,162.607383485031,299.46,655.539829643703,761.931781393941,351.246605277224
2025-05-14,166.61302462888,145.128890326755,210.25,96.0977812495795,84.3678317640589,319.39,518.103951045796,452.11186492202,127.985723803755,2564.0,503.4,163.18,60.76,206.216810023865,585.853853434746,194.08253277055,135.330525063008,156.950590688334,212.087273126979,1150.99,58.74,162.815829038272,293.16,658.867341545161,766.928872930508,348.377171388309
2025-05-15,165.204689608637,148.351552895503,205.17,96.6423848527456,85.1094617901142,318.77,518.673318000558,453.13,132.754326923077,2586.49,507.33,164.63,61.77,207.563133137958,588.715373473136,193.544411145493,134.820560767292,161.310881114367,211.208279106578,1177.98,58.67,167.888004167124,297.84,643.398907841086,756.406055423366,348.526621070023
2025-05-16,167.232292510121,150.057085085733,205.59,96.7017961549092,85.3368949981046,321.56,520.930808031721,454.27,134.197849788007,2584.92,514.31,161.51,62.04,209.278448512951,592.444322930829,193.544411145493,135.390520862504,162.174993340027,211.018496306718,1191.53,59.2,169.178381401469,294.24,639.861552846743,746.172490719738,352.282789737111
2025-05-19,167.67177294197,151.207327725655,206.16,96.6720905038274,85.0896849894194,320.3,521.430252728881,458.87,134.94449954573,2578.35,512.39,162.72,62.4,208.400845297839,593.092402382032,192.826915645417,135.560508961075,163.654909680526,208.541331340134,1191.64,59.99,171.888173593596,298.03,639.951485600837,747.199836883942,351.276495213567
2025-05-20,165.124784075574,152.367486250404,204.07,96.5037584810306,84.4766041678803,320.55,519.692185182764,458.17,134.596062992126,2579.21,508.74,162.41,62.0,208.510545699728,591.098311762945,192.777089569023,134.370592271073,164.519021906187,206.623526204713,1192.02,60.91,172.831141572541,303.58,636.623973699379,746.830790203597,348.207795082366
2025-05-21,169.859186909582,151.891523778712,201.12,95.8700379246191,83.0328977171592,317.55,512.470214861832,452.57,132.455667019988,2601.97,507.03,163.26,60.78,202.656533344374,581.137829120604,191.0929681869,131.790772892747,164.310443093096,201.858979071403,1194.63,61.79,173.347292466279,305.82,635.025169182162,735.270652297646,341.25340322659
2025-05-22,171.776919703104,151.326318343578,203.1,96.1472906680491,83.467987332445,316.63,513.429148680379,454.86,130.912590854028,2606.01,503.57,160.69,60.5,202.646560580566,581.367149541799,195.507558555423,132.820700784094,163.913150115781,201.129813577207,1187.97,63.23,173.932925211098,303.11,636.094369703051,738.791557112832,343.92357087322
2025-05-23,169.389741902834,151.653542542866,200.99,96.2859170397641,83.6064249373087,315.51,508.674435163417,450.18,130.713484251969,2507.83,503.46,164.06,60.83,202.008303696847,577.398909209816,191.312202923035,131.280808597032,164.73753304371,195.046775413296,1185.39,61.83,176.871014913916,309.75,626.591475353841,730.602710503008,342.130174692648
2025-05-27,173.77455802969,153.25,206.02,96.721599922297,84.7732561783025,323.08,520.641130107368,460.69,132.346158388855,2555.17,509.16,165.24,61.6,207.13430429421,589.403334736721,196.992375631969,135.490513861663,166.624674685957,199.981128209638,1211.57,62.5,177.903316701393,304.5,641.8400734368,754.84010059055,350.220384129452
2025-05-28,173.175266531714,152.43,204.72,96.5433660158063,84.4073853654485,288.61,518.333695606489,457.36,131.430268019382,2550.71,503.11,164.92,61.16,204.950269020236,585.993439778082,195.457732479029,134.80056216746,166.227381708642,200.190888146324,1208.55,60.79,177.46657363746,303.81,643.099131994108,744.586587417713,348.207795082366
2025-05-29,172.755762483131,153.58,205.7,96.8998338287877,85.1885689928935,284.5,519.352562788695,458.68,132.256560417929,2545.49,506.18,161.21,61.28,205.55860761253,588.306584896223,196.464219222191,139.180255530664,167.419260640587,199.721425430883,1184.86,59.99,176.553383594692,305.61,644.568033644301,745.140157438231,350.499356868653
2025-05-30,172.645892375169,155.21,205.01,97.137479037442,85.3171181974098,287.07,518.533473485353,460.36,132.983299515445,2563.29,503.96,160.37,61.6549,204.51146741268,587.648534991924,192.647541770398,135.120539764772,168.74025979016,200.620396588111,1207.23,59.46,179.253249808093,303.6,647.006210533057,734.871682913489,346.753151513679
2025-06-02,170.168820850202,155.4,206.65,96.8829699306686,84.5255833924811,292.53,522.628920002065,461.97,132.973344185342,2593.44,502.81,165.1,62.06,205.149724296398,590.958725419609,194.162254492781,137.37038224587,166.644539334822,201.469424903271,1218.98,59.36,181.397261212852,311.67,670.39871912559,744.606535886921,343.405478643277
2025-06-03,167.511961875843,154.42,205.71,96.813427191793,84.376700847755,293.33,526.714377624832,462.97,133.112718806784,2602.26,497.83,165.77,62.22,208.460681880687,594.328738565867,196.922619125017,141.21011341361,165.720833162565,203.037630144214,1217.94,60.4,181.020074021274,308.91,666.351745191384,745.324680778404,348.118125273337
2025-06-04,169.189978070175,153.22,207.23,97.3896384567621,85.7464202592349,294.4,528.182745034483,463.87,132.366069049061,2573.96,491.0,168.16,62.71,207.872288816009,594.169211316339,201.695957243578,141.910064407729,164.826923963606,202.5881445656,1239.66,59.64,179.322731659173,310.9,687.435979762184,740.866197910449,348.048382088537
2025-06-05,169.609482118758,153.66,207.91,97.1412715322065,85.8059732771253,296.29,524.20716524509,467.68,133.341691399152,2581.74,488.74,170.4,63.15,207.962043690282,591.297720824854,202.632687479789,139.980199523943,161.698241767249,200.400648083011,1250.52,57.87,180.613108893519,309.33,684.108467860726,745.833366743204,347.679739540308
2025-06-06,174.713448043185,155.03,213.57,96.6445376830952,84.7141679491341,296.95,529.33146783795,470.38,132.983299515445,2482.39,493.53,165.61,63.6,211.322865093611,597.369726759975,204.466287091094,141.710078409409,162.90998534806,203.686887091101,1241.475,59.26,180.384811382827,305.18,697.188687317209,751.079814144869,352.053633558482
2025-06-09,177.63,155.23,216.98,96.7637538068819,84.8034974759697,301.66,530.11060156552,472.75,132.804103573592,2448.6,493.33,164.58,62.75,212.778888609594,597.908131227128,206.279956271842,142.620014701764,161.45986598086,201.21971069293,1224.46,61.77,179.292953722996,306.62,693.541414512307,768.215549194415,356.756316876427
2025-06-10,180.01,156.45,217.61,96.9823167004909,85.2402196071662,305.69,533.616703339582,470.92,133.530842671108,2396.44,491.13,156.87,62.33,213.925756447525,601.298085279577,211.720963814084,143.949921590591,161.737971064981,202.438316039395,1203.62,62.29,177.704797126878,306.71,701.875183058301,782.947493704414,357.254482482142
2025-06-11,178.79,155.26,213.2,97.3101610409043,85.4982826846914,307.2,531.818702429807,472.62,134.67570563295,2387.0,488.14,154.44,62.83,213.048153232413,599.583167347161,213.355259119813,142.83,161.012911381381,198.552762926486,1219.88,61.84,182.012671893848,308.37,693.621354738168,782.069761059269,361.807716118373
2025-06-12,176.97,156.66,213.24,97.6678094122645,86.5206094918104,307.85,533.067314172706,478.87,135.840479254997,2368.82,490.34,154.63,62.45,212.200468308724,601.966105636971,215.43,145.0,162.075670095699,198.972282799859,1215.03,60.7,182.737268340827,312.2,692.841937536025,784.184298795301,359.635714077458
2025-06-13,175.88,157.1,212.1,97.3200957178865,85.6868672413444,300.0,526.374755230764,474.96,135.014186856451,2371.98,487.54,154.38,62.54,208.321063187374,595.236049797551,211.1,141.97,159.195296010164,196.225426486106,1212.15,59.74,182.965565851519,316.29,682.35977542002,759.039253358803,355.74005904077
2025-06-16,177.94,155.22,216.1,97.121402178242,84.8233484819332,300.81,533.696614491128,479.14,133.411378709873,2454.76,490.23,158.19,62.77,210.77,600.899267155759,215.68,144.69,159.791235476137,198.193174463595,1225.35,61.8,181.933264064042,311.78,702.12,773.23258920019,361.110284270373
2025-06-17,177.23,152.38,214.82,97.4194424877088,85.855600792034,299.0,528.492400746722,478.04,131.689106602059,2389.48,483.48,157.27,62.53,208.55,595.764483811609,213.9,144.12,157.447206909978,195.416352444601,1220.67,59.5,182.10200570238,311.94,697.23,757.902190613955,356.36774770397
2025-06-18,173.98,150.73,212.52,97.4889852265844,86.0044833367601,296.84,528.402500701233,480.24,131.818525893398,2402.75,485.14,155.69,62.85,209.65,595.67474973375,213.5,145.48,156.950590688334,196.355277875484,1222.29,58.97,181.258297510692,310.26,695.77,759.677604373454,358.4799698722
2025-06-20,167.73,149.79,209.69,97.5783973194244,85.8456752890522,295.4,526.244899609502,477.4,132.39593503937,2403.81,484.85,153.4,62.53,209.21,594.28,209.51,143.85,158.003417078219,200.770225114316,1231.41,58.67,181.933264064042,310.13,682.35,754.580770490847,359.197328344429
2025-06-23,166.01,151.32,208.47,97.7770908590689,86.1235893725409,293.56,531.65,486.0,132.66472895215,2452.89,487.77,153.52,63.49,211.77,600.15,210.32,144.17,159.94022034263,201.269653534998,1253.54,58.67,183.580976532515,311.08,698.53,777.711020537353,364.886379561689
2025-06-24,167.74,152.19,212.77,98.174477938358,86.7488960603904,296.8,539.78,490.11,137.463198061781,2528.95,493.48,158.29,63.66,214.47,606.78,220.09,147.9,159.274754605627,200.071025325361,1279.11,60.06,183.124381511131,306.19,712.2,811.264345744962,371.651468487293
2025-06-25,171.49,152.28,211.99,98.1645432613758,86.8580765931895,297.53,541.16,492.27,136.786235614779,2540.5,486.21,155.81,63.31,211.97,607.12,222.74,154.31,157.894161509457,201.32958494548,1275.25,61.275,178.270577914245,307.12,708.68,813.1395018505,370.216751542835
2025-06-26,174.43,152.01,217.12,98.4327795398959,87.294798724386,303.69,546.22,497.45,133.072897486372,2560.2,485.05,158.51,64.03,215.41,611.87,224.01,155.02,157.556462478739,200.770225114316,1306.67,61.14,179.322731659173,306.78,726.09,796.033689504766,380.478963020555
2025-06-27,178.27,152.41,223.3,98.1546085843935,86.7389705574087,305.2,548.09,495.94,133.779725923683,2560.05,485.68,159.31,64.45,215.48,614.91,228.57,157.75,158.778138383983,200.850133661625,1323.12,60.72,181.03,301.22,733.63,793.899203299526,383.298580348899
2025-06-30,177.39,152.75,219.39,98.5519956636826,87.5925638138381,308.15,551.64,497.41,135.402444730466,2613.63,485.77,159.94,64.98,215.79,617.85,226.49,157.99,158.241792864608,204.935458142807,1339.13,61.21,182.13,304.83,738.09,799.325186924062,386.785739588901
2025-07-01,176.91,155.92,220.46,98.4620461048178,87.8092385364798,309.46,546.99,492.05,135.651327983041,2501.4,489.61,150.5,63.57,218.01,617.65,224.68,153.3,160.128934506855,207.582428772423,1293.6,59.84,177.53,307.55,719.22,788.433322736574,389.485797171874
