,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2022-08-23,162.77,289.65,47.7167445803563,160.131207351922,134.780321998882,90.7074917895789,83.612220331171,99.5056125381466,887.04,269.750235676586,186.176598926609,182.682875821899,99.169350427669,151.667054829467,,81.4170888878717,164.646957189905,183.25,307.660834665542,507.843189885145,133.62,394.042500039686,63.38,113.984694045122,17.155723321673,224.55
2022-08-24,163.25,293.52,48.05840340097,162.268145442708,134.200522730467,90.466224694877,83.4754314226537,98.9705856619393,898.0,269.115965479835,183.297238718069,184.079665550624,98.4435483270738,151.164936728244,,80.9722901923317,164.94232337514,182.99,308.552179331399,507.543748346649,133.8,395.303894728791,64.64,113.915173015383,17.1966630024942,229.61
2022-08-25,163.75,298.13,48.4125736713526,167.754609750216,134.090084774579,90.9666305209253,83.9456432956818,99.3929753010503,919.18,272.101914406077,187.753166647351,186.940214378629,99.8154913221013,152.579996831691,,82.8745144009173,167.403708252105,184.8,314.007992286149,521.356696735346,137.28,400.884610626043,67.49,116.894645718488,17.8866464036511,233.98
2022-08-26,161.76,289.96,47.5633349578046,160.797136896492,130.951806194748,90.7968499728018,82.5435569833799,95.6477871675987,877.8,261.602303149095,181.182561056715,180.798166393415,100.567847158084,149.968982705331,,80.196258425645,161.092717427568,177.83,301.137367111029,492.571671421837,130.75,387.315061697793,63.82,110.538437285197,16.2360782963974,223.28
2022-08-29,161.86,287.45,47.7684264920942,158.202993446747,130.399616415306,90.3589948750095,82.2785284731277,95.5914685490506,875.17,258.811514283392,181.050393702881,179.133499182469,99.7358301159384,148.809546362506,,78.4075998414526,158.887316577808,174.83,298.169483223616,482.854310527411,129.79,384.754048238096,61.34,109.585006020204,15.7777535769603,224.57
2022-08-30,160.51,285.42,46.0990141252308,156.205204813034,129.009938803709,90.4751605131993,81.6373304644531,95.9293802603395,862.1,256.606205599305,176.481179470313,176.626931313114,99.9836649795563,148.289169421239,,78.350817029256,156.455468319367,174.23,294.84897946839,476.227959062623,128.73,380.530287233669,62.34,109.157948266092,15.4452434863884,220.65
2022-08-31,159.27,280.8,46.1239407828474,161.94015029389,126.948430293791,89.9926263237955,81.6373304644531,96.3517698994505,855.36,255.142505145264,174.375942334233,175.555421384229,99.0277305056016,147.294062638815,,78.8807899430908,154.791572142539,173.77,293.134855110973,473.252862486596,126.77,377.634813060951,62.0,108.403148514639,15.0717937149952,223.56
2022-09-01,157.87,282.43,45.3345645443478,164.355387298825,128.512968002211,89.6034562449686,82.4837118359036,98.4073994764578,858.79,254.098398821382,172.232943097057,173.642010796935,97.2186554930003,150.94583064771,,77.2624797954881,155.52014206612,170.04,293.262190063239,453.91473474242,127.82,378.81975958708,61.32,109.793569109421,13.9164958927977,230.04
2022-09-02,159.26,277.67,45.9871810126806,159.346006844144,126.230583580516,89.8631245003003,80.8165970133496,96.2109733530802,855.91,249.863425507693,170.713018527959,172.293056332893,97.7686150404973,148.572181441928,,76.5621584450635,153.403351071931,168.17,289.118906616454,451.27771732276,127.51,374.825343071581,59.93,107.936364457819,13.6269225406479,226.11
2022-09-06,158.33,276.59,45.4069384691652,157.576820889911,124.822499642938,89.0214411899149,80.4489768217095,96.4080885179987,857.93,247.121426657124,170.552529598302,170.590120910201,95.3470189684544,148.973875922907,,75.738807668213,152.143122014925,167.82,287.042367394897,453.91473474242,126.11,373.411052056524,58.42,106.744575376577,13.4451902989539,218.39
2022-09-07,159.94,281.04,45.7943122023962,159.415581572681,126.709148056033,89.6392725560488,80.8849914676082,98.2759893665121,887.69,251.84430012216,170.741340103781,174.302137449551,96.8549725664298,149.786394304886,,75.6630972519509,153.551034164549,170.89,292.841005221131,460.444492162531,129.48,380.119378357672,58.83,109.724048079682,13.6978180854846,228.96
2022-09-08,158.98,283.34,45.9940141890929,161.075435810641,126.874804989866,89.352742067407,81.7484714526234,100.425483307766,922.54,252.263894252319,172.903220391504,175.756329495895,95.8614972548225,150.991477747822,,75.9375475109011,152.07420323837,171.84,294.359229651986,466.307750674377,129.82,382.603943654394,59.36,108.671301057918,13.9734924176702,227.44
2022-09-09,159.82,285.77,46.7928221358798,168.12236188677,128.807469217914,89.3437879896369,82.9795716292787,101.824062335045,970.99,258.060148050318,178.888513415157,179.286572029452,96.0743848215955,151.283619188533,,77.1583779731277,154.939255235157,174.68,300.794542239546,483.936163827784,133.27,388.547788325782,63.47,111.015152917694,14.3700239751981,233.57
2022-09-12,160.63,288.51,47.0452646954488,167.933516195026,129.856629798854,89.2094768230861,83.4925300362184,102.584363685445,1002.01,260.197150713217,181.635706269863,181.458293046031,95.284926761479,151.219713248378,,77.7451336991591,160.905652176919,175.02,304.369715899301,487.732309783559,136.45,392.723769228349,66.43,111.104537098787,14.4878847404079,236.53
2022-09-13,158.54,278.29,45.8316540678604,152.199688298676,127.169306205568,88.7080484679628,80.3805823674509,99.3460431189269,943.9,245.89191827573,173.998321323276,174.35953976717,95.5066846435342,147.284933218792,,74.5842238202158,151.463779788883,166.92,287.679042156223,455.054544469599,126.82,375.647160823574,63.05,104.589423454664,13.1155059997446,218.13
2022-09-14,157.93,278.42,46.6149670653181,150.54977330765,127.473010584261,88.8244514789736,80.1070045504164,99.2897245003788,960.33,246.11635234535,174.319299182589,175.03880052566,95.8348863089759,150.325030086198,,75.3886469930008,152.911074096538,167.23,289.96127630067,461.816127596934,128.55,377.080563879374,62.88,105.145591692577,13.1125095396122,224.12
2022-09-15,154.98,276.7,45.8629326922828,148.641437896343,126.488272144256,88.5558291458719,80.3976809810155,98.613901077801,965.78,239.441878274926,172.280145723426,173.766382485109,95.7727941020004,150.708465727132,,74.2224434888677,150.016485481228,163.05,285.132343110918,449.790169034746,126.28,372.799466752716,60.77,103.189071284205,12.9137443508262,235.38
2022-09-16,155.84,274.81,44.7107244104836,145.401243395895,127.261337835475,88.4931506014814,81.6971756119294,97.6189388167838,919.11,238.817366081202,169.429107090708,171.240680509881,94.9744657266017,153.009079572737,,74.1367802429842,148.372280383416,164.27,283.388833764516,451.335673749565,123.53,369.967442644064,59.01,102.920918740926,13.1824269427028,240.13
2022-09-19,155.96,278.95,45.1057012554973,147.120733115458,126.994446108745,88.3588394349306,82.0049506560933,97.703416744606,933.1,238.60269001461,171.921405763018,172.704439609161,95.1962236086569,151.803996129801,,74.4603969496553,152.093894317386,167.19,285.591297458867,455.064203874067,124.66,372.836523081624,59.75,103.13941340582,13.3662098308265,243.63
2022-09-20,155.07,277.13,44.893295335189,145.202458457217,126.5434911222,87.964860013048,82.0818944171342,96.0326310610111,905.69,236.582783388034,168.031909350171,170.350944586789,94.2470998734606,150.608042106888,,74.3842518422033,154.476514878288,166.99,283.314809535471,446.225848786194,122.19,368.556891392153,57.44,101.133235119063,13.1604529017314,242.85
2022-09-21,155.79,270.74,43.9315498156418,141.256577424462,124.914531272845,88.2424364239198,82.4324159952097,94.4744826145124,887.5,233.167482328607,162.329832084734,167.748706188069,95.8260159936937,149.065170123129,,73.4229198606214,151.345633314789,166.04,278.241773947557,439.425628040989,118.54,362.127848271198,57.04,99.3256883458455,13.2453526054843,236.87
2022-09-22,155.7,268.51,43.5879661566022,141.952324709834,125.356283096399,87.3022582580638,81.893809667923,94.8687129443494,850.0,235.148356943075,161.008158546388,163.969720278164,93.3778089758043,151.712701929579,,71.9856809574643,150.380770443019,162.32,274.817229614516,426.018374639932,117.31,359.086047272179,54.98,99.8818565837584,12.5461785745787,237.05
2022-09-23,153.01,267.77,41.3907630933316,139.556966198767,124.776483827985,87.033635924962,78.4740869549917,94.5026419237865,815.01,232.162408016833,155.051187098556,160.066362680084,93.7592325329392,152.205690610779,,70.3104885935196,148.106450816704,160.97,270.342753351288,421.285266450798,113.78,353.069614381376,53.81,98.4914359889761,12.5012316725919,226.41
2022-09-26,151.23,264.32,40.6687561997418,135.541510437475,124.896124946864,85.9143762037048,77.0890992562545,93.7141812641124,799.58,231.703781874567,153.521822004184,157.886450352781,91.9674288459332,151.274489768511,,69.4919286884102,148.441199159971,162.38,269.224134285481,416.136803869556,115.15,349.576820805215,53.97,98.1338992646034,12.2135714998764,224.07
2022-09-27,151.54,265.47,41.4022158819663,133.583478791498,121.463345151331,85.5472590151324,75.4818295811767,92.2968293639841,804.69,230.688949559766,153.351892549254,158.425016547564,89.5458327738904,150.580653846821,,69.5109649652732,149.415907571249,163.13,269.332071212884,418.532336177526,114.41,348.68443123768,54.6,97.4188258158582,12.3983532080443,224.36
2022-09-28,154.69,271.78,43.1756657657546,140.749675830834,121.463345151331,86.9261869917213,75.7680741658905,92.6629003845471,865.24,235.236178970317,158.37425199497,163.435605609743,92.5439993392767,151.877031489979,,68.6543325064379,147.52556398574,166.97,274.689667791222,426.201903324817,118.01,355.545275762281,55.75,100.050693370268,12.7209720823051,245.2
2022-09-29,154.66,269.58,42.6229484117308,135.58126742521,118.444707690379,86.4695290254484,74.6751402969835,92.2592836182854,829.68,231.752571889702,156.618314294024,159.771432034522,92.0650023140375,150.206347625909,,65.9416630534593,140.279246907957,164.69,266.771022299063,413.210004315867,114.8,348.118291619566,53.63,97.4188258158582,12.2055809395232,239.71
2022-09-30,154.67,267.02,42.5129438956853,134.855702399036,116.189932757657,86.263585236737,72.0035241729888,90.8231588453077,827.78,227.263890497312,154.900138694174,158.607744363651,90.8763800662216,149.138205483307,,65.256357086391,136.065355998594,163.43,262.247483796107,401.203364562615,113.0,342.73516745411,56.05,95.492100134517,12.124676515947,235.44
2022-10-03,158.43,272.8,44.2016046468086,137.767901750666,118.269847593556,86.9625486061377,73.7556879945697,93.4138152985223,882.3,234.914164870429,161.650114265013,162.810484133656,92.3170203896464,148.992134762951,,65.9131086381648,140.249710289433,170.28,268.399888658045,416.977172058239,115.88,351.783805757185,55.29,98.6205464727773,12.4972363924153,239.04
2022-10-04,160.7,280.49,45.6997063937586,139.427755988626,119.733150509078,87.1958605722671,75.4644814245274,96.7553866657122,948.25,242.857179334353,169.580155495091,169.263661217576,92.0591764532793,151.201454408333,,69.3015659197802,143.843332209801,171.33,276.838593891325,449.268561193495,121.09,362.684392302564,60.67,101.70926650833,13.1514635213341,240.74
2022-10-05,159.81,279.36,46.2442431844719,138.13565388722,118.904865839915,86.7382101771672,75.4384591895535,97.036979758453,933.76,243.169435431215,168.400089835853,168.0134182654,91.1789506015433,150.735853987199,,70.8910950378413,144.138698395037,169.7,276.69140717214,453.30619226096,120.95,361.839980668767,60.5,101.520566570466,13.1934139631884,236.73
2022-10-06,159.63,276.31,46.2154668500033,138.225107109625,116.401605506443,86.397215765132,74.1373474408547,96.1640411709567,929.18,240.817756701724,168.806032422631,167.07092742453,90.6721538990286,147.814439580082,,70.7673592382318,143.183681062775,168.41,274.5130437282,446.399718066611,120.3,358.107297423915,61.92,101.54042972182,13.1145071797005,240.02
2022-10-07,157.88,269.04,45.4588128647457,132.639250332778,114.367706485497,85.9395653700321,73.4260730182327,95.5445363669271,881.99,228.571462902921,167.616526238119,162.156510897133,89.7919280472926,146.253308756279,,66.3890155597399,137.926162965579,158.9,264.052974218111,419.469298410886,114.56,348.118291619566,60.05,98.8886990160567,12.0617508531655,224.75
2022-10-10,155.48,266.93,45.2403437033955,132.977184728531,113.898345172971,85.5537032722028,72.8622579271299,94.9250315628975,872.6,223.70221939248,168.673865068796,161.252489070176,88.3960143228223,146.445026576746,,64.1903255820625,138.251065769338,154.71,261.413425720724,407.520615084439,113.67,345.460314090455,59.2,98.0345835078333,11.6562299152403,229.98
2022-10-11,155.16,267.31,45.0414116520692,127.759080088238,114.330893833534,85.6075444951557,74.2674586157246,95.5069906212284,834.67,219.955146230138,169.693441798377,161.300575337567,88.7872258124828,148.563052021906,,60.3925883478925,136.833308080207,148.04,257.822069772607,385.951164908243,112.21,343.272520311981,57.49,97.3790995131502,11.5723290315316,214.29
2022-10-12,155.99,264.0,45.5128045825947,126.725398407113,114.514957093348,85.6793327924263,74.3108290073479,93.939455738305,820.65,220.286918333053,169.45742866653,160.858181677567,89.222893153241,148.526534341817,,61.0207854843717,136.203193551704,147.97,257.733757741096,384.763058158725,112.9,342.140241075753,57.36,97.6273889050756,11.4864305077346,220.87
2022-10-13,154.91,275.78,46.6318094015455,129.498448301669,116.245151735601,85.4101266776617,75.6639852259946,96.6239765557666,822.06,228.571462902921,172.89377986623,164.839724617571,88.3693408121637,150.772371667288,,63.4098382306792,140.781369422857,150.55,263.778225675632,391.592257117333,112.53,351.169688205332,54.45,99.027741075535,11.945887728044,232.51
2022-10-14,152.98,272.67,44.990595917623,125.989894134005,115.113162687744,84.9435027454029,73.9551917960369,95.1529762295541,756.88,223.028917183622,168.220719855649,160.425405271044,87.6402648541601,150.142441685753,,60.8399408541732,136.242575709735,147.45,255.849767735527,366.217001580894,106.9,343.166968857756,51.07,96.5150524292497,11.2137526356815,230.0
2022-10-17,153.42,277.02,45.7741013989232,133.225665901878,117.193077523643,85.1229734885794,74.2240882241013,97.6140729291788,850.66,231.781845898782,170.684696952137,165.541784121485,87.2134886836214,152.08700815049,,61.763200282029,140.210328131402,154.07,264.298285416753,378.861162029009,113.79,351.985313078886,52.93,100.090419672976,11.8739726848652,245.1
2022-10-18,153.75,281.67,46.3008334341961,131.993199282075,118.141003311686,85.2665500831205,74.865970020126,98.9907783626854,853.29,232.728372192395,173.28084140246,167.503703831052,87.4179855986712,151.5575017892,,60.6400599471116,141.529630425455,155.56,266.388336829181,385.400578853588,116.36,356.121010967142,53.69,100.696245789274,11.9528794683531,240.86
2022-10-19,151.69,278.34,46.5065024200134,132.420586900233,119.23617970758,84.5307200360972,75.0047552733205,92.512719233788,815.45,230.757255580954,174.092726576015,164.656996801484,85.8264661293708,150.352418346265,,60.5924692549541,141.637931360041,153.72,265.41690448256,409.578068236042,115.07,353.597371652499,47.92,99.6037724648019,12.0367803520617,272.38
