,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2024-05-07,65.16,406.14,606.0,90.5134030838588,188.76,91.7716658881476,180.937040666428,892.10822153217,159.579247191356,103.131144506449,171.796396061037,214.21,35.93,465.892483760848,138.242220407059,507.748274469442,404.851203684065,337.278087786182,201.500755877298,141.822056288113,1688.69,436.671206741937,57.2913965662618,91.0632452319218,284.04,85.18950917365
2024-05-08,66.75,406.37,609.47,90.3714667449019,188.0,92.4491558854763,181.274313658898,895.30056669081,158.914975469818,101.936350235535,169.98884928782,213.58,35.38,470.230624947414,140.681616118302,507.797366424665,406.038044560649,336.789278963303,200.330897363887,142.041388408515,1716.78,436.413361280107,57.4985452108713,90.8744348540824,282.57,84.6731522192142
2024-05-09,65.99,408.82,612.09,88.7072131930475,189.5,93.5877154643203,183.0896359419,897.333844991851,159.84880673053,101.674078322407,170.405975466255,216.95,35.58,473.036486907531,139.888077754404,510.723246955892,407.798525194248,343.906335424415,202.375692076404,142.89964453183,1695.4,437.365406062248,58.2975471257933,91.0443641941379,285.28,85.0862377827628
2024-05-10,64.91,412.05,610.87,89.8377061462891,187.48,93.775907130245,181.829822117085,913.786700809454,160.628603968857,101.742074744329,169.12480220392,218.71,34.58,473.812576385862,146.226587895667,511.381079155866,410.191987628693,346.848964538143,200.851926785826,142.956861606717,1693.97,438.396787909567,58.317275568137,90.8555538162985,287.48,84.6074340613769
2024-05-13,64.46,411.22,616.59,90.3584725730255,186.57,93.4277525482844,185.038291526744,900.968207172456,159.685145581746,101.77121606801,169.730628320218,216.26,36.0,465.663636863392,143.434508467135,511.449807893176,409.183172883596,348.696661888624,201.274648769664,144.206101075097,1677.34,439.408335490592,57.7846076248557,90.9027564107583,284.46,84.8233651514137
2024-05-14,66.26,410.24,613.66,91.3150435334608,187.07,93.9452796295771,186.180625836685,898.797412464581,159.579247191356,101.032969201429,170.753580614951,218.09,35.07,469.484385064404,148.861919005404,513.796403352785,411.992029624845,350.16308835726,203.358766457423,144.358679941464,1683.91,442.234718437572,58.3764608951683,91.1482099019495,283.33,85.3021688727996
2024-05-15,68.64,412.76,613.52,94.5875757429331,185.99,94.632179210202,188.455361114741,920.790214957485,160.301281671288,101.596368125925,172.690237871969,220.89,37.67,479.125804352894,152.41814648806,520.158720749548,419.182307268816,351.981457178368,205.89509836045,145.588847051548,1718.5,449.146960241241,59.4911178875904,91.7524031110354,293.1,86.4663190973459
2024-05-16,71.44,413.12,610.52,94.3166972368955,183.63,94.7168654598681,188.574561216648,903.227405284724,161.600943735165,101.868353813613,174.229632101907,220.03,37.15,470.857466449142,149.136228563295,519.08851612571,417.111561730876,342.870060719912,204.410656045112,147.124171894366,1739.15,448.234583991689,58.2186333564183,91.6485574032238,288.93,86.3818243229837
2024-05-17,73.76,416.94,621.1,92.4375400732401,184.7,93.9358700462809,188.604361242124,908.561077349774,161.389146954385,101.110679397911,176.076905177832,223.66,38.28,469.544084255044,148.597406217438,519.834713845083,416.338747606668,348.295838653864,204.558117202265,147.467474343691,1749.17,448.016407062449,58.4948315492308,91.3559013175728,288.81,85.7997492107105
2024-05-20,73.12,413.0,640.82,94.7375084953524,183.54,93.7100400471713,189.766562235716,922.774380256086,161.071451783215,100.255867236607,177.238899532043,224.56,39.97,466.489475667256,150.429402193352,520.433635698791,421.42148665434,354.63080099837,205.010331417533,145.436268185181,1787.73,451.140304003848,59.047227934856,91.2709366475451,292.47,85.5462648876238
2024-05-21,73.26,414.37,650.61,95.3432368151264,183.15,94.3122533781302,191.067830014866,908.855755364417,162.072672928721,100.0130228726,178.31150970516,224.23,39.47,462.300582457293,150.546963432448,521.710026534561,425.087399807632,351.033168061984,204.81371654133,145.407425136027,1772.07,452.022928853958,59.1360059254028,91.4408659876005,290.1,85.9875153759599
2024-05-22,73.67,413.99,640.47,94.9074322814276,183.13,95.1026583750136,189.627495450158,905.96791082091,161.55280810317,101.819784940811,176.7820470509,220.11,39.71,465.434789965936,152.976562373767,520.20781270477,426.553765068949,347.973224830764,203.083505630738,147.580268172309,1736.78,451.933674655632,58.6921159726684,91.3275797608969,292.84,86.0907867668471
2024-05-23,71.73,405.88,635.67,103.752465122485,181.05,93.7664975469487,185.634292036278,917.67645060275,159.31931477858,101.246672241755,173.862163801857,215.72,38.27,463.444816944575,153.897458746686,516.408095370592,423.066193636628,342.850508366997,199.750883479086,143.926815279444,1707.4,449.900662360436,58.3567324528246,91.0726857508138,294.69,85.5368765793614
2024-05-24,71.98,407.41,646.75,106.421268115548,180.75,94.0299658792432,188.713628002206,939.256703875153,159.165280756195,100.974686554067,175.123473912838,215.92,39.46,475.822449137436,156.748318794766,519.824895454039,426.197081627007,341.090796604634,201.962800836377,141.302097806413,1693.57,454.155112480628,59.7771803015749,91.1765314586254,294.28,85.7903609024481
2024-05-28,69.63,403.9,649.0,113.849936222084,182.15,94.142880878798,188.723561344031,974.25462941433,157.028058695596,99.0319316420123,176.801910202254,218.19,38.98,477.513926205592,156.17030936921,520.188175922681,426.355607601203,338.715185725445,201.687540009692,138.811981229433,1708.0,455.870776515111,59.5700316569654,90.7517081084869,296.21,84.5604925200645
2024-05-29,68.07,404.09,654.62,114.773521976987,182.02,93.7194496304676,189.021561598798,940.887255556182,155.622498241329,97.8468511456587,176.186152510279,216.16,38.32,471.981801206211,151.203347017401,516.545552845213,425.216202161667,330.542302206916,198.708824635207,138.869667327742,1709.86,452.657625375385,59.2938334641529,90.4024089094841,291.7,83.5371669194553
2024-05-30,67.15,408.61,647.66,110.450460948897,179.32,93.5406675478392,190.014895781355,948.981078358394,156.517820996444,98.8279423762465,172.372427450304,216.57,39.16,464.708449813139,149.851392767796,513.118934370722,410.849785750118,331.656786323079,200.596327446762,139.677272704059,1699.95,447.808147266355,58.5145599915746,90.8272322596226,288.25,84.3445614300277
2024-05-31,67.52,414.4,641.62,109.583849639913,176.44,95.3943554571968,190.96849659661,943.313437876748,158.404737770666,99.2650622314589,172.769690477385,215.3,38.55,464.489552780789,147.970412942259,517.792488507851,411.305547925933,330.943125441676,202.287215382113,141.013667314871,1725.58,446.975108081982,58.3101733288933,91.1198883452736,286.31,84.9172482340384
2024-06-03,69.35,414.79,633.79,114.948443521476,178.34,96.8810696180014,192.736631441562,948.352431927154,158.510636161056,99.9255989015577,173.226542958528,217.22,39.44,475.096108984639,151.800949982806,518.214679322759,409.710380310582,323.943383098056,201.146849100132,142.042402734704,1693.14,449.375054303629,57.5281378743869,91.669140566564,286.15,86.2863405338002
2024-06-04,70.08,409.53,631.62,116.384799289653,179.34,97.6620650315887,193.05449837998,933.94267701108,160.782637991242,100.469570276933,173.931684831596,215.27,40.17,474.598615729299,149.371351041487,518.793964394378,412.236888024337,320.238212220637,198.551532734244,142.100088833012,1630.65,450.604778813894,56.4825304301679,92.0005889053893,287.13,87.2942704941841
2024-06-05,71.13,409.85,650.27,122.385108041474,181.28,97.9255333638831,194.564366337467,1022.86667923004,159.858433856929,100.275294785728,175.858410512937,217.82,40.67,492.578021977289,159.60897561277,524.959913970253,420.103739493833,322.07613339466,201.58923257159,140.340662834606,1604.9,459.688872776821,57.6958296343088,92.2846874815254,296.42,87.9348241138673
2024-06-06,72.0,411.08,648.52,120.943754514883,185.0,98.0854962799191,193.183631823713,1033.93674998016,162.18819844551,101.285527339996,177.129652199595,219.43,40.16,491.284539513404,158.776250169173,524.950095579209,420.609041036584,320.942096925582,200.144113231493,140.773308571919,1621.09,459.530198646464,56.6009010842305,92.313097339139,295.74,87.802945427462
2024-06-07,72.47,413.72,641.47,120.833803829776,184.3,97.4926925322565,195.577567203675,1010.17587939939,160.830773623238,104.500786719448,174.746074037111,211.6,39.42,490.48855030486,161.049100791697,524.311900161324,419.945213519636,321.577548395324,197.79456546086,141.407855653311,1600.16,459.123596187425,56.2753817855585,91.4986814208823,294.42,86.1921414720821
2024-06-10,72.97,410.81,644.5,121.735399447657,187.06,97.5585596153301,191.832697335435,1023.2301154481,161.109960288811,104.413362748405,175.620052696689,213.54,39.59,500.080220267817,164.742483053299,525.931934683648,423.928178621321,322.232552217981,198.472886783762,141.455927401902,1601.88,460.97810008597,57.6859654131369,91.4229218005794,296.18,85.6175271956015
2024-06-11,73.3,408.5,648.55,120.865789483625,187.23,97.6902937814773,205.769175916712,1017.63123316987,161.235112932,102.781448622279,177.171132820149,214.15,38.43,504.925804574829,162.342274421754,527.198507128374,428.6938657206,319.98403163274,197.796732156795,141.100196462333,1580.0,464.141665559959,57.4492241050119,91.735430234329,300.83,86.5029983757519
2024-06-12,73.88,408.77,650.06,125.154220853113,186.89,96.5893725358182,211.64971427745,1049.89847577335,159.020873860208,101.392378860159,178.533299338829,214.72,38.45,506.28893609446,169.464526156991,531.528417578949,436.996663619136,321.372248689715,200.833085501308,139.802259250394,1599.34,470.220868179254,57.9424351636057,92.171048051071,311.7,87.1529719016069
2024-06-13,74.56,405.92,653.26,129.562608344824,183.83,95.9589304549707,212.811915271042,1034.03497598504,160.205010407297,100.488997826054,175.729423731035,212.97,37.9,501.572700033837,169.929177157748,532.598622202787,437.511873035274,319.055294869271,199.078309867142,139.840716649267,1580.53,472.769571398111,57.7550149613401,92.6350757254265,307.54,88.4340791409734
2024-06-14,74.42,405.54,669.38,131.831778323551,183.66,96.1659412874878,211.073580451567,1009.66510417401,160.570841210462,100.71241464094,177.350103603626,215.73,37.3,502.129892479818,169.536072821024,532.922629107251,438.492752500615,314.274744581519,195.913798751595,139.927245796729,1582.14,475.219103285494,57.0842479216524,92.7297752508052,312.1,89.1782517285466
2024-06-17,74.92,407.32,675.83,130.932107406875,184.06,96.0247975380443,215.225717334656,1033.79923357332,161.254367184798,100.488997826054,177.757759277099,214.61,37.98,504.589946499226,174.184531602795,537.164174038427,444.239319065234,315.183928992073,197.560133194885,140.32143413517,1559.23,481.040460442959,57.3999029991525,92.3983269119798,322.08,88.2927805483962
2024-06-18,76.28,407.95,685.67,135.53042542544,182.81,95.2626212910496,212.86158198017,1042.55117060824,162.274842583102,101.013541652309,175.441081913213,215.47,36.64,497.478697228547,176.592295665235,538.528930393597,442.228020767617,317.862601341447,197.905173347671,140.033003643628,1573.4,481.189217440169,58.3271397893089,92.7297752508052,326.5,89.1028924791721
2024-06-20,76.0,409.15,679.03,130.732180536503,186.1,95.2249829578647,208.282311398581,1032.09992368888,161.418028333582,103.51969548886,176.693877397546,218.16,37.04,499.679798193281,172.356596437025,537.065990127983,441.593916870831,321.763295748018,197.067218690906,142.080860133576,1585.03,477.480209643078,57.922706721262,92.5687860576614,318.53,88.5094383903479
2024-06-21,75.42,409.62,686.12,126.523719915164,189.08,95.2438021244571,206.106909538781,1018.21076659867,161.986028791129,102.694024651236,179.229296830126,214.78,36.58,492.787663045787,170.961076041651,536.348289306777,445.63632921284,320.502168984991,197.510841744487,143.013452056228,1600.05,476.200899467077,57.3012607874337,92.5782560101993,318.39,88.5094383903479
2024-06-24,75.89,413.98,669.02,118.066813298412,185.57,97.1025432587915,206.752576757443,984.234391510262,162.168944192712,102.286046119705,179.75626635925,215.63,33.765,496.901032721965,164.917096864506,534.604820000294,443.545767928125,322.613823099826,198.368512981411,143.369182995797,1582.86,470.787632338623,57.9818920482932,92.6540156305022,309.14,88.8673948248768
2024-06-25,74.19,410.97,672.41,126.04389542627,186.34,97.2645873576822,207.676377547221,1005.18599835142,160.628603968857,102.47060783635,184.518877763978,214.56,35.3,508.54396044945,169.624521296787,536.663492797214,446.795550399151,320.072017220858,197.717865836159,141.51361350021,1642.28,476.17135452462,57.8536571730588,92.6445456779644,311.53,89.0181133236257
2024-06-26,74.9,410.26,677.69,126.353782075347,193.61,97.1883313111454,211.82851443031,998.565565622431,161.206231552802,101.878067588173,184.31007851659,212.58,34.71,511.05381313322,169.103658050626,537.333300214394,447.994403079011,319.417013398201,197.195376461941,141.157882560642,1678.96,477.15472813424,57.3111250086056,92.2278677662982,309.33,87.7464259904311
2024-06-27,74.51,407.95,684.34,123.94466328736,197.85,96.8165830842785,212.672848485484,1009.77315277938,160.407180061678,101.654650773287,185.79155889092,214.99,34.98,517.467881102852,168.671243280229,538.180409594945,448.678046342733,320.130674279603,199.196609348097,140.177218889399,1660.89,478.386428412955,57.6070516437619,92.3793870069041,307.92,88.0949625187881
2024-06-28,71.42,406.8,674.88,123.494827829022,193.25,96.5878149446681,209.216045530185,1004.58681972165,158.770568573832,100.935831455826,182.371228362264,215.01,34.14,502.18965087705,170.813661915379,536.062636143567,442.832401044241,325.644437801673,200.014847424702,140.523335479249,1643.4,475.903161721997,57.4689525473556,91.9248292850864,307.75,86.4558988448928
2024-07-01,69.39,405.19,673.61,124.254549936437,197.2,96.5115588981313,215.30518406926,1015.15593784687,156.652600766032,100.246153462047,183.435110241817,215.57,36.0,502.647798589167,169.359175869497,537.165848360099,452.522301216996,321.71441486573,198.338938111173,140.792537271355,1597.6,478.694353482634,57.5873232014182,91.4332279499263,310.92,84.9685936273878
2024-07-02,70.34,407.1,679.58,122.625145942902,200.0,96.8833071249982,218.801720391861,1029.30048254976,157.788601681125,100.246153462047,185.542988358315,215.56,35.22,507.448389833519,172.671079906404,540.780838391055,455.04880893075,320.42395957333,199.019160126664,140.398348932914,1596.48,483.720485265133,57.8733856154026,91.7372137467469,316.78,85.6301219950797
2024-07-03,71.49,405.77,682.51,128.233094656848,197.59,96.673602997022,220.073188145535,1052.40323889782,157.721211796331,99.4010550753028,186.318528420045,217.99,34.44,507.906537545636,179.344026022309,543.194115114718,456.525082065454,323.210169863738,198.969868676266,140.0714610425,1591.44,487.753310371249,58.2778186834495,92.2311906665802,315.47,86.7547202201557
2024-07-05,71.88,411.17,690.65,125.783990494786,200.0,97.340843404219,224.831258879983,1055.41877724768,159.049755239406,101.042682975989,190.86239775608,220.93,32.2,537.735937497577,180.818167285028,546.326449800941,463.252528095414,321.000753984327,198.023472828626,140.830994670227,1658.96,492.839040554332,57.8240645095432,92.6966689179617,321.11,87.472951019364
