,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2020-01-09,73.36,70.4586908480695,153.935355631859,95.0525,74.7141670649424,53.0544865829847,216.973760566845,106.619393960575,130.075046981382,32.4842803954651,146.03,228.65,116.101578436338,211.300251215876,95.478290959216,77.7402816036642,300.032442784888,153.890217299107,,122.798599857913,284.611684740464,40.53,33.566,65.4245610373937,646.43,6.04858759508377
2020-01-10,73.03,70.9499757479489,153.358714217493,94.158,74.883078077911,52.7230639924781,216.735218640432,106.722698985002,129.033104442261,32.4267181738547,146.91,226.62,117.133818093038,210.759915398346,95.6391285803017,76.7689777613232,299.169040071838,153.178158177789,,122.519876851151,279.701004666635,39.58,32.905,64.8168566870237,669.48,6.08094363110388
2020-01-13,73.39,71.4214107528838,154.353885690673,94.565,76.4829066721705,53.7979480697967,220.56182870998,107.506095420239,129.642375927001,32.9831529827552,145.82,228.45,116.778456899747,213.191426577231,95.5798726146385,76.5531324630252,301.226510366765,155.020017771597,,123.060430561234,284.67779004915,40.02,33.892,65.0836537188934,691.1,6.27159535103781
2020-01-14,72.61,71.0070441959147,154.921226437066,93.472,75.4501364785912,54.0308396198824,217.729143333821,107.342529131563,129.51875562575,32.8478817619708,145.69,227.17,117.379186536023,212.351976289283,95.6645239941573,77.4345007644087,300.767253604505,153.928193785577,,123.753015002279,285.716587757075,39.94,33.869,64.9057890309803,652.07,6.15461583619584
2020-01-15,71.94,71.419922010763,155.665279874957,93.101,75.12679253948,52.3020677288616,219.806445943004,108.435840640081,128.538623237254,33.0023403899587,146.54,228.35,118.157596768945,212.438815974243,95.8084313393392,78.9156365383022,301.446953612651,154.925076555421,,124.166876436562,283.384014722006,40.42,33.907,65.4542051520459,659.98,6.11205520420015
2020-01-16,73.06,72.0402312277825,157.674224157266,93.897,76.067868183162,52.6245329520572,220.422679252906,108.530536912473,130.569528186389,33.3669011268245,146.31,229.73,117.785313614069,214.474724143865,95.8084313393392,79.7284549508048,303.954495534594,157.763818919073,,125.171968491249,284.328376274666,40.96,33.862,65.6320698399591,666.46,6.19568311268292
2020-01-17,73.73,73.4639649426858,157.246393430478,93.236,76.9100102335339,52.4722577077704,220.79043138946,108.823234481682,131.39955020908,33.3573074232228,146.58,230.2,116.778456899747,215.536098071156,95.6983845459648,80.3787096808068,304.900564464851,158.646772229507,,125.991245208094,283.3462402599,41.28,33.967,65.7284132125787,673.01,6.20439435314987
2020-01-21,74.6,73.6629601395057,155.944299914167,94.6,76.3887991078023,52.1677072191968,220.094684104087,108.547754416544,129.683478129613,33.4513257185197,146.74,228.63,118.005299114677,215.439609532312,95.9692689604249,81.0379957265033,304.303530673912,158.077124932453,,126.075706725295,281.797487313539,41.31,33.811,65.8618117285136,658.46,6.17104274679067
2020-01-22,74.8,73.7398784824161,155.841992566457,94.373,76.661469743023,52.2662382596177,219.975413140881,108.737146961326,126.82039414211,33.6163374204695,146.79,229.54,118.419887173516,216.008891911495,96.0200597881361,82.961665969426,304.340271214893,157.317595203048,,125.214199249849,279.767109975321,44.36,32.6,65.9433330438071,663.15,6.22505243768579
2020-01-23,75.42,73.7746157985692,155.739685218747,94.229,77.0306609570829,51.4869473035617,218.424890619194,108.242918506964,126.927092924253,33.7890240853007,147.12,229.38,119.249063291193,216.703609391176,96.1470368574143,81.9411272959506,304.689306354211,158.285995608039,,125.450691498011,277.944492178689,44.75,34.96,64.5352375978279,663.33,6.29349789849758
2020-01-24,74.58,72.7850985355796,153.823747616175,93.082,76.8086636257528,51.7108814863364,216.615947677225,108.372820401324,124.819791976929,33.5875563096643,147.98,226.86,120.213615101551,214.879976007013,96.3248047544037,81.643093878033,301.979691456873,156.690983176288,,125.273322311889,279.370478123204,45.33,35.316,63.8460119321643,660.58,6.23426146332229
2020-01-27,72.62,71.1569109027467,152.075222037129,91.417,74.5500820809158,49.4984117605222,213.564598868521,108.84912734731,120.685214168889,32.95437187195,148.99,222.45,122.08349185672,210.441503220159,96.6210845827193,80.9115573067807,297.139125182646,154.070605609841,,125.636506835852,268.463102189989,44.35,34.288,62.7788238046853,653.86,5.97839988617859
2020-01-28,74.18,72.0829085019135,153.340112881545,92.6625,76.659056728552,51.1376099784331,216.466858973217,109.143571641193,121.583262251926,33.6259311240713,147.66,224.03,121.127401027154,213.673869271455,96.5364332032006,80.8664007283083,300.252886030773,157.089736284226,,126.269968214856,274.034835350679,45.03,34.852,62.7565907186962,674.72,6.17178942454498
2020-01-29,73.14,72.3841306576982,152.465850092022,92.9,78.2637113517535,51.227183651543,221.873809305254,108.303539390999,120.729671994782,33.6547122348764,148.46,224.5,122.311938338121,214.021228011295,96.7565267899494,80.5051481005294,300.004887379152,159.539219661558,,127.148367993742,279.663230204529,45.14,34.316,62.2229966549567,668.61,6.11130852644584
2020-01-30,73.16,72.2456776404594,152.465850092022,93.534,78.1502996716174,49.9821095953156,208.257041005823,109.074290630867,120.36511782246,33.6839730308617,148.47,227.88,122.328860299706,214.783487468168,96.7649919279012,80.5232107319184,300.978511715145,164.039433308283,,126.996337262781,278.001153871848,45.59,34.774,62.4972047154895,671.08,6.11802862623463
2020-01-31,72.11,71.173287066076,149.303622980982,100.436,74.6852108912907,48.3160392754718,200.683334842198,107.92249383421,116.79070862067,32.9562906126703,149.33,224.43,123.445709764332,211.377442046952,97.0528066182651,78.6988849616349,295.513356244243,161.618432295804,,125.737860656493,265.044513369363,45.24,34.509,61.2892070434125,663.0,5.88456738172025
2020-02-03,72.83,73.7393822350425,150.968442548265,100.21,74.4801046612574,49.0595007622838,202.949483143125,108.346840022452,115.385841322454,33.2325892764002,148.36,223.47,123.345841423645,214.57121268271,97.0218453762061,78.6266344360791,297.708603567849,165.558492767094,,126.8358603801,272.127225014307,46.37,35.8,61.511537903304,677.98,5.9816354897806
2020-02-04,74.42,71.8104686937985,153.247106201809,102.4835,76.9389664071857,51.5227767728056,208.55521841384,108.823146968438,118.711286699244,34.1296005631622,146.43,225.08,121.684732112182,219.482479309902,96.6994854807531,79.6832983723324,302.246060378984,171.008118575576,,128.043660076068,282.581307402246,46.82,36.901,61.9561996230869,709.86,6.15088244742429
2020-02-05,74.32,71.8680333891379,155.609475867116,101.9935,77.5663501696404,51.8810714652452,208.833517327989,109.819061491864,122.205671814426,33.6059762205797,146.61,228.65,120.35414965351,220.206143351237,96.5552718433136,80.8844633596973,305.736411772165,170.79924789999,,130.062290337162,289.276830810601,45.81,36.967,62.2081745976306,675.84,6.24123045569585
2020-02-06,74.54,73.2575260352617,155.256050484117,102.5115,78.4736436107287,51.9706451383551,209.569021601096,110.104845659456,122.036732076033,33.6019468650669,147.4,229.61,120.896552693987,222.106967566476,96.6146539293181,80.803181518447,306.765146919629,174.340555263341,,129.673767358039,292.32711862569,45.72,36.695,63.8682450181535,671.0,6.32809396778063
2020-02-07,73.55,73.4064002473464,153.349413549519,103.964,77.4095042290267,50.3404042877552,211.040030147312,109.186872272646,118.586804786743,33.4148696448331,147.79,227.38,122.405111150316,221.151731031914,96.8945980490536,79.3581710073314,305.130192845981,174.587402425398,,128.28859847595,288.001942714511,46.2,36.677,64.8094456583607,646.02,6.26188854023177
2020-02-10,74.63,74.8678487626444,154.214375671068,106.6955,77.7771649059261,51.0749084072562,211.765595173486,109.264813409262,119.431503478709,34.0432572307466,148.17,227.11,122.744113050615,223.824463557911,97.0048790659191,79.7465175821937,307.408106386794,179.154074923447,,128.26326002079,292.449885627536,45.16,37.107,65.772879384557,658.23,6.54512830170018
2020-02-11,75.71,74.8733074837542,155.283952488038,107.54,77.3079137788308,52.5439166462583,205.931257223292,107.524128024839,121.094226167104,34.2236188584592,147.66,227.33,122.12543458257,223.863058973449,96.8861148939101,80.5322420476128,307.940844231016,175.109579114364,,128.37305999315,298.427694255869,46.34,37.369,66.2842403623073,651.62,6.66758345340709
2020-02-12,77.1,75.3437499939418,156.353529305007,108.0,79.1437983430851,53.4127812754242,209.479568378691,106.909259058202,124.117358327821,34.5565203734393,147.54,227.44,121.506756114525,226.043699951337,96.7843170321881,80.1890520512229,309.924833443982,175.365920398038,,127.612906338345,299.778131276172,46.93,38.001,65.1429419481978,699.82,6.7833185053252
2020-02-13,79.25,75.1646046920666,156.762758695848,107.4935,78.5802132265222,53.1440602560945,211.845109148958,108.216938128092,124.232948675143,34.8395346296904,148.38,226.47,121.972883727435,225.754234334803,96.8521822733361,80.0897075785837,309.594168575155,174.416508236282,,126.76829116634,299.598702581167,47.95,38.14,65.8247565851983,718.53,6.73951341040565
2020-02-14,78.76,75.4663230952249,156.158215277561,106.7435,78.5995637884643,52.1229203826419,212.878790830082,109.23883303039,122.694707899248,34.9450653693094,149.0,226.8,122.506811720406,226.400707545063,96.9539801350581,80.974776516642,310.090165878396,175.973544181562,,126.80207577322,298.701559106141,48.49,38.04,65.5876036679808,735.01,7.21265821405368
2020-02-18,78.58,75.413224626248,155.823391230509,107.7835,77.1603657440225,50.3224895531332,216.476798220151,108.138996991476,121.440997209068,35.0208556277631,150.91,226.77,123.345841423645,226.487547230023,97.0812274622105,80.2703338924731,309.291059112063,177.758439045665,,125.965906752934,291.977704851206,49.84,38.778,64.8020346296976,728.45,7.38140738652783
2020-02-19,80.02,75.7615902825262,156.623248676243,108.511,78.2778606961773,51.6302651805375,216.1686815652,108.632624190044,121.689961034069,35.4151568457943,151.79,229.24,123.337366376137,228.658539354027,97.0557779967801,80.7038370458078,310.769865886542,178.290109856248,,125.796983718533,299.730913198539,51.2,38.619,65.1281198908717,742.74,7.83264964271608
2020-02-20,76.97,75.3377950254584,157.004576063163,107.655,77.4748123755812,50.5912105724628,213.276360707438,109.619878587179,121.752201990319,35.0074244427207,152.41,228.17,124.303521791988,226.535791499445,97.2763400305111,79.8910186333053,309.493132087457,175.567396730507,,125.31555307049,296.029015912115,52.5,38.6,64.8020346296976,742.59,7.683314091854
2020-02-21,74.73,73.6981937030324,155.414161839669,104.7985,75.7211676995807,49.7940048817849,208.903092056526,109.723800102667,122.001165815319,34.1756503404505,154.7,229.33,125.464603300511,222.184158397552,97.4714525988115,78.9788557481635,306.305890157368,170.017250743418,,126.633152738819,288.97463511375,51.85,38.007,66.4324609355683,735.6,7.31918424033529
2020-02-24,71.39,70.5460303858258,150.735925848924,100.4645,72.1243819985975,48.4772718870696,199.500564457065,106.779357163842,117.519816965314,33.1500834254253,156.09,221.69,127.337588799661,213.615976148148,97.785329339121,76.4320247223222,296.147130576163,162.686869251037,,124.040184160761,274.242594892264,48.2,36.87,63.4161722697075,673.46,6.80173655659819
2020-02-25,68.45,68.9014665896636,145.378741096102,98.637,69.6813735534106,48.2443803369839,195.574561918178,105.159913547489,114.701190803703,32.001717104298,153.3,218.05,128.015592600258,207.807366109701,97.954992441991,73.2710642292568,287.173253441589,160.002236029152,,122.969040085355,268.755854271314,46.7,36.009,62.9937436359137,630.0,6.52223018390133
2020-02-26,68.88,69.1361915973838,143.695320192872,98.9795,70.7867744043516,49.2923923123695,196.001949536335,104.060077508575,114.03432341531,31.9364799198062,153.97,216.06,127.337588799661,208.878388890876,97.853194580269,73.4787844902297,286.11696288839,162.00143098162,,122.144429170161,270.389599757414,46.42,37.924,63.9201222187948,632.05,6.6616100313726
2020-02-27,65.84,65.4098700689039,138.635756815207,94.215,66.159571279953,47.7338104002575,188.597210570586,98.2924333989953,109.606323956376,30.7190389327464,154.0,207.67,128.719021543378,198.419031280117,97.870160890556,71.5189889845291,273.266958680337,150.586979800627,,118.267907754404,261.805353243741,45.07,37.171,61.5634151039453,600.0,6.29100897264988
2020-02-28,66.14,66.4638994904635,136.096674458401,94.1875,66.1208701560689,48.2264656023619,191.300685736604,98.0586099891474,110.468805778698,30.8725381903741,148.38,206.34,131.625962838438,198.573412942269,98.5912290777535,69.568224794523,272.118816774685,154.233130594889,,114.323377191002,261.314285236358,45.06,36.903,60.6740916643795,616.03,6.72609973572269
2020-03-02,68.36,68.9342189163222,140.467988406016,97.6975,72.2767676738914,50.1433422069134,195.246566769359,103.540469931135,113.456371678702,31.6016596641058,149.2,217.63,130.659165013986,208.820495767569,98.556471046184,73.7045673825915,283.903345294293,164.495664684222,,119.033010665409,271.494502774026,48.04,38.105,62.9715105499246,642.11,6.88449568610295
2020-03-03,66.23,66.5661264494284,137.603382670132,95.4495,69.9813072635128,49.1580318027047,184.760661254104,102.336712376734,110.593287691199,31.1219744840192,153.89,208.81,132.687717725324,202.124191171751,99.2280219529158,70.4352311011924,275.77450060228,156.613124585922,,115.267004114575,268.481989421042,48.95,36.877,61.8820893364564,624.73,6.62199673688787
2020-03-04,70.27,68.8056908465558,141.518963887038,98.7915,73.2273640292958,51.1286526111221,190.594999204298,107.818572318722,113.27854037513,32.5802174314824,154.16,217.86,131.27876479611,210.557289466773,99.1515161534147,74.1380705359262,287.366141281739,162.363190068257,,121.974406301049,284.828887897575,52.52,38.379,65.7654683558939,653.63,7.08572827715208
2020-03-05,67.84,65.4570135693974,137.017440587792,96.2015,70.8520825509061,49.9194080241387,184.045035474864,105.333116073302,108.45042048316,31.6093346269872,157.49,208.96,134.546517071697,204.160099341373,99.4575393514191,72.720153971894,277.813600626717,158.288640355609,,120.724738213074,272.212217554047,52.56,37.278,65.1132978335456,627.88,6.80629391185861
2020-03-06,64.73,64.4332552376284,134.301645539486,95.0545,69.9111614764728,49.3282217816135,179.989822725836,105.359096452174,107.95249283316,30.6135081931274,157.55,205.98,141.548843376526,200.71545850462,100.188594768874,73.8219744866196,273.22103300411,153.814251652467,,120.741740499986,272.080006936675,50.35,36.897,64.6760471424258,614.51,6.62573249043457
2020-03-09,59.75,60.3218457472228,121.243507704484,90.0305,64.381738401525,46.4260347728532,168.470235529456,100.509425729404,92.5345188134992,27.869708963032,157.81,193.13,145.385269424748,186.772864641569,100.061085103039,69.5591934788285,251.88396382948,143.389877971743,,115.989601308301,249.226457362319,45.91,34.649,60.4962269764663,539.64,6.11268900335386
2020-03-10,62.92,63.539017470373,125.028879569759,94.591,69.0186168068946,48.8266092121981,177.107441115008,104.397822433911,94.686277586716,28.9384475442649,154.48,202.73,137.93309670276,196.942756635794,98.9304993993005,73.045281336895,264.917670742438,153.195453214798,,120.410195905217,264.194587971969,50.69,36.413,62.7936458620114,599.07,6.50220357315689
2020-03-11,62.23,60.3144020366185,117.076808452289,91.043,66.6215659463201,46.7932868326037,169.205739802564,96.6383492774792,89.5291697831387,27.3420552649367,153.93,194.64,132.85747109029,188.364925532506,97.5193924307248,70.5255442581371,252.003370587668,146.255390736947,,112.0450707449,249.443660519431,48.02,34.992,59.1696528457806,550.72,6.1383411777079
2020-03-12,56.94,55.3271159317814,104.139579300944,83.8305,60.0423748860147,43.6134214372028,153.531547387818,88.1947261440853,82.0335803375943,24.6366308492482,147.79,175.97,133.680774910373,171.093477079315,93.6175966561691,67.5000535004888,227.892390568984,132.384785757208,,106.612840076767,227.355043802729,41.63,31.525,53.5446820905267,502.0,5.38720566458391
