,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2023-02-01,105.15,152.294171157253,93.4589319238426,296.334705016053,106.406211421968,45.284201937543,188.89,134.504728800089,91.7807603102675,,658.560909201733,1214.29,397.111438846338,247.32732039989,181.67,97.8119446094167,310.57,143.421665212539,90.9815208250756,188.435092740213,68.95,20.9244134990556,100.826314396984,361.99,238.899806482649,151.529238823095
2023-02-02,112.91,187.751898441448,91.7917643366254,306.970139065546,106.815392882453,44.5379589027552,189.22,133.546597482426,91.881037263328,,676.050581852634,1226.58,402.892174981443,258.923082009143,177.9,97.9385269004623,311.86,148.737231295848,92.8157482345742,192.145856302325,72.51,21.6897336891084,108.152450028511,366.89,234.457652511023,152.098897615663
2023-02-03,103.39,185.523979532147,90.9759163684127,301.514555303121,106.377663878213,44.4946431710452,185.85,133.959909031222,90.9967768590673,,659.618830577398,1187.25,398.609790185705,252.807173987385,173.46,96.4737889612198,308.51,152.366411849944,90.9046945461437,190.857262167179,70.47,21.0812741646408,104.593757279411,365.9,237.195704312499,151.244409426811
2023-02-06,102.18,185.056514403856,90.2842191779715,298.964020656067,105.388015694715,44.2645711242874,185.91,132.823302272034,90.4953920937649,,643.934895290804,1175.44,396.17376091138,251.261072439485,173.82,95.7595031760337,308.43,149.634664530692,88.1869649289286,188.095989020438,66.26,21.0702839269247,102.854172835019,361.48,240.699644729773,150.095903796634
2023-02-07,102.11,190.586527410872,90.6300677731921,305.158176227484,106.567980836579,45.2028504955955,188.33,131.527006959902,90.3404186208533,,660.22854832058,1173.81,401.355156510738,261.819576048248,173.98,94.9909678375422,312.97,152.514340405138,90.7990584126124,189.49115861037,68.54,22.1533218982266,107.396973355518,362.95,239.014689775018,150.1326559768
2023-02-08,100.05,182.440698898739,89.8230877176774,299.732135337419,104.86464405921,44.7530708886741,185.45,130.164957537735,90.4680438338393,,644.732554722709,1166.9,396.966437103819,261.007383462958,174.41,95.4430474484195,308.48,149.822040700605,90.5397697212173,186.720196785922,68.35,22.1852934988554,99.404825393852,366.83,238.258374766918,150.325604922669
2023-02-09,98.24,176.960416224519,90.4704453446287,297.083124449166,102.837768452621,44.4714697434712,186.27,128.737154005532,90.1125164548067,,646.036046965091,1143.65,393.525062414693,257.964107631332,173.03,94.5388882266649,307.21,148.786540814246,92.8541613740401,184.017055705428,67.32,22.3171763514494,94.8918463209711,362.5,235.778810373274,148.295046968516
2023-02-10,97.61,173.210749131632,90.7719543763595,295.133294873425,102.923411083886,45.7112970077674,183.8,129.87376076472,89.7205247292066,,638.468009916037,1104.95,394.443406783982,257.455264083921,173.36,93.481021937212,309.89,149.151431250392,91.5865277716641,184.385225458327,64.0,21.2461277303833,94.295417368608,347.36,237.109541843222,148.984150346622
2023-02-13,99.54,178.462272274986,91.9691225905846,299.860154450978,103.265981608943,45.5587630541158,185.7,131.573974181356,89.9940073284625,,650.520449381047,1112.32,399.073795761767,265.498906314137,172.48,94.2676404601385,313.74,151.956477702621,92.297170851784,186.603932653427,65.02,21.7686635781609,94.4345841241594,358.57,237.569075012701,149.535433049107
2023-02-14,99.7,178.512002607783,90.1955400509918,302.075869877955,102.066984771242,45.9850758989369,199.09,130.831892082382,89.6749442959973,,659.022331618674,1132.31,398.890126887909,266.330669805096,172.61,94.0506422469174,310.79,151.314477634329,94.0737785520837,186.516734554057,64.23,22.9506136889083,94.3848817114625,359.96,233.94067769536,148.883081851166
2023-02-15,101.16,176.204515166006,89.663465289114,304.390061546132,102.086016467079,45.6406033869404,202.26,130.531301865077,89.501738649802,,658.370585497483,1159.6,400.185475787749,264.207226539942,170.89,93.1736078018154,309.63,153.418262473501,89.0800704215116,188.40602670709,65.81,22.7437973973405,96.5220854574303,361.42,238.095623436061,146.429873825107
2023-02-16,98.15,171.509971749978,88.9451643605789,298.67843955659,100.944114716888,45.7504082779345,194.62,128.821695004149,89.1279790974856,,638.399917037703,1119.64,394.675409572013,257.17334188863,170.75,91.8535353380536,308.18,151.818200764835,87.2170331574136,186.603932653427,66.83,21.9824736573662,95.2099417622315,350.71,236.008576958013,145.391624735427
2023-02-17,97.2,171.947598678591,90.2930870906694,296.571047994931,101.572160679493,44.9095159693424,194.44,131.517613515611,89.3376490902484,,634.168431026985,1100.87,393.689397722881,253.160986487812,171.26,92.5678211232398,308.24,150.672477566037,86.5255966470267,187.117432571944,65.01,21.3690185703004,94.0270243400446,347.96,237.224425135592,148.405303509013
2023-02-21,94.58,171.15191335384,88.6613911542441,289.549691997442,98.6317636727509,44.2250687414186,192.65,131.423679072703,88.4989691191971,,612.62189881149,1099.33,385.791636146994,247.873310299447,170.62,90.7685442719481,302.72,146.652569446117,84.1631885698715,181.594886278463,62.91,20.636669093396,91.5021417750408,337.5,230.446310885783,146.193889609227
2023-02-22,95.79,170.19709096414,88.3155425590235,289.766339728079,97.7182422725981,44.1893797073912,193.99,131.977892285861,88.7359873718855,,607.203651206962,1118.26,385.25996309109,246.73533175056,169.66,91.6003707559623,303.16,147.077277183603,83.3853224956862,182.089008841564,63.3,20.7355812328415,91.2536297115561,334.88,227.746553515097,145.990328497113
2023-02-23,95.82,171.112129087603,88.5283724637746,292.297179126894,97.5850204017425,44.84107124655,196.62,131.555187292775,89.0550504043507,,620.705496225069,1136.26,387.30932105203,249.93344387933,169.57,92.4954883854994,303.07,147.561246465853,86.5063900772937,183.387291654417,62.38,23.6429986650266,90.527974486181,323.65,227.803995161282,145.944064607996
2023-02-24,93.5,169.471028105305,87.4198833765291,287.402909939303,95.5962081868264,44.8446890390405,193.74,130.813105193801,88.5445495524064,,601.532487197195,1156.88,383.171937998811,244.488805132498,168.35,91.2929566205658,304.02,144.904353875538,84.6145429585963,181.672395700125,60.01,23.2653341325984,88.8182114894068,317.15,226.099892991132,144.315575711084
2023-02-27,93.76,168.625612447757,87.0562989559126,289.461063380362,94.9396146804665,44.9877385096766,193.18,130.700383862311,88.7177551986018,,614.859236242445,1182.99,384.476953681485,245.410960163493,169.01,91.5461212026571,304.66,146.099461694973,83.836676884411,182.311848428844,59.98,23.4801433243234,89.5637476798607,323.03,229.747437523868,144.000981265089
2023-02-28,94.23,173.996488389823,86.2847905511897,289.086853663806,96.795205024527,44.6019058294784,192.94,129.216219664363,88.70863911196,,600.900196184099,1220.0,383.055936604795,244.685008330582,169.78,91.9620344446642,305.18,145.595738564467,83.6158013324819,182.321537106552,62.49,23.1953962562228,89.7625573306484,322.13,229.335772392877,141.808072920951
2023-03-01,92.17,172.484686272797,86.471016717847,286.76281437151,95.948294559802,45.6290655622412,191.43,129.310154107271,88.2015732014623,,598.195936158859,1208.72,381.586585613933,241.594807960759,170.76,90.9762893196937,304.62,143.521584497678,84.9122447894573,182.554065371541,62.07,22.6778559710435,89.9713074639755,313.48,238.066902612969,141.169631251138
2023-03-02,92.13,173.588699660889,87.2247892971739,289.136091784406,97.6611471850885,45.6966302814548,192.64,131.442465961285,88.0188098918861,,607.164740990771,1218.52,384.554287944162,246.342925354392,170.66,90.1695851501757,307.75,144.114199945332,85.4980451663129,182.990055868395,63.56,23.2933092831486,91.7605943210648,311.88,241.427238914781,141.058597917258
2023-03-03,94.9,184.250883012546,87.9696939638029,295.113599625185,99.3930315062116,46.40131759169,196.5,132.400597278947,88.7133104682756,,620.014839887687,1226.74,390.721695392652,250.443572194348,172.49,92.3540312721291,312.45,149.171185098647,86.2278948161657,185.538178105563,65.67,23.8687980944678,93.4604168352997,315.18,244.423778124089,142.511284035527
2023-03-06,93.75,183.902770682968,88.7678061066196,295.448418845262,97.7753373601076,46.1858144930695,197.4,131.836990621499,88.4939944967842,,604.05192369553,1256.26,390.992365312021,251.993577459212,171.62,91.6379680205344,316.97,151.936723854366,86.0262258339695,182.825348347361,65.71,23.5330962878649,95.0111321114437,312.03,243.150488300325,143.936211820325
2023-03-07,93.55,183.514874087152,88.0140335272927,291.824493169139,95.13944748675,45.6029587894046,195.35,129.216219664363,88.3751983455597,,592.515044595044,1264.91,384.998959954555,249.325213965269,168.62,92.1999417116593,311.12,149.734169773918,85.3251860387161,180.703527929339,80.06,23.2713288077163,93.6095240733904,308.47,235.644779865509,142.57605348029
2023-03-08,93.92,183.972393148883,88.4574291621909,293.281941538884,94.587528307491,45.2798996978246,199.3,129.235006552945,88.2838166907716,,602.524697710053,1252.57,385.627300838805,248.88375676958,168.54,92.2905826295827,311.37,150.988539138119,87.2266364422801,180.79072602871,79.81,24.1636895353568,94.0866672352809,311.79,238.114770651456,141.53048958625
2023-03-09,92.25,180.710083317406,87.7568640590518,288.200567493015,93.1125718801609,44.0686236607503,196.4,128.286268679573,88.6036524825299,,588.264103476231,1201.79,378.512548672522,247.5299547028,170.2,92.5171849243911,304.82,148.736600437034,85.3539958933156,175.762302298329,77.57,23.4192228588818,92.1085112099433,297.78,230.68565107822,139.93901180063
2023-03-10,90.73,178.541840807461,87.2159213844759,284.153193979736,92.2656614154359,43.2165846401606,195.67,128.868662225603,89.6362651816353,,584.830276897418,1168.04,373.05081637096,243.870765058533,173.87,95.707745235294,303.63,146.672323294372,83.7886604600786,170.695123857118,73.45,22.9485600338889,90.4683315909447,292.76,217.330468340251,140.281364580095
2023-03-13,92.43,179.924344059215,86.3468659400755,286.260585541395,93.4361107093817,42.4359236876258,196.27,129.76103943323,90.3490420889824,,588.303013692421,1162.33,372.519143315056,249.099580287472,177.86,95.9252834383101,302.88,148.618077347503,84.2592214185363,167.914473354961,74.79,22.9495593180184,91.1144629560047,293.51,215.118964962135,141.623017364483
2023-03-14,94.88,192.973583385124,86.3291301146795,292.838798453488,93.778681234439,42.944174643447,203.52,131.367318406958,89.8190284912115,,603.400177574339,1214.96,378.676883980711,255.839160141659,176.83,94.3481314664434,305.33,150.711985262547,85.7477305728415,171.024538899185,76.64,24.0457740080762,93.6890479337055,294.94,216.04760490879,142.418756257293
2023-03-15,96.2,196.683466211773,85.2915843290178,294.375027816193,93.0649926405696,41.2534922122998,202.94,133.227220376539,90.7145687081347,,590.160976515518,1188.96,376.308522186228,260.400884497112,178.21,96.1700139167033,297.88,151.10706222765,83.2604797924219,168.205133686197,75.23,24.2106558894431,95.9753589177641,303.79,207.996200835218,142.816625703698
2023-03-16,100.04,203.824742001409,84.5910192258786,302.134955622675,94.2354419345154,42.1297802203931,207.82,134.222925471364,90.3581802544612,,613.380648027205,1214.74,382.910934862276,270.956616554032,178.57,95.4176942979392,302.01,153.931862528134,86.1883187189024,170.50135030296,78.27,25.5227159514721,100.468457025566,310.06,209.384373951351,142.52053681335
2023-03-17,98.95,194.555007968065,84.0589444640008,300.707050125289,92.3132406550272,41.1863186057878,206.88,134.260499248528,90.9247465141473,,616.425372444113,1201.15,378.450878464751,274.125298203089,183.77,96.8498208011286,293.51,153.092323977291,86.3523950255342,165.899228391726,78.4,25.7065842312995,101.850184098541,303.5,205.842139103287,140.993828472494
2023-03-20,97.71,196.743142611129,85.3979992813933,301.772789550417,93.1316035759974,42.2138694512523,207.07,136.327056992505,90.559219894995,,628.721000760314,1182.75,382.089922528042,267.061983072065,183.84,95.9977961726488,301.06,155.462785767907,86.9025332301229,168.050114842871,76.91,25.8814589539614,101.323338523953,305.13,210.916151182946,142.390997923823
2023-03-21,100.61,201.06968156446,84.8659245195155,306.082843118856,93.5693325802373,42.8708410118837,207.88,135.340745341971,90.2850749306307,,624.63542806031,1220.42,387.106951276632,268.582557857216,180.37,95.1729638195461,303.85,157.31964750389,89.2768139025585,171.150491709387,79.86,26.1802449086809,105.210067196853,305.79,215.329584331479,142.390997923823
2023-03-22,98.7,198.732355923006,83.0391345037349,301.920731892583,92.1705029362533,42.1308557803227,204.0,135.256204343353,91.1532006511176,,622.923378547928,1186.63,380.508151375198,267.12084403149,183.44,96.4419366704734,299.73,155.887493505393,89.3926324719456,166.296464177748,77.66,26.4490523395154,103.599709025473,293.9,210.571501305837,139.763209021986
2023-03-23,98.71,203.178247675049,81.1512685033252,305.500936573003,92.341788198782,41.9087037657737,207.0,135.068335457537,91.372516622609,,646.065229627234,1191.55,381.536787830421,272.388899900046,185.74,96.4419366704734,298.37,156.973955159425,91.2939873193839,165.560770906754,83.67,27.1715347651415,105.627567463507,320.37,210.083247313266,139.837231244573
2023-03-24,98.13,204.898917189822,81.5827807319903,306.625298373465,93.3028888385261,41.9892729823178,204.48,137.820614634744,91.5278654357487,,629.888307246029,1187.28,384.040450145966,275.243656432168,183.65,96.8498208011286,298.92,158.277709144264,89.5567087785774,167.058354385147,82.38,26.7598297037889,105.428757812719,328.39,207.756860642781,141.243653473725
2023-03-27,98.04,201.746014090498,83.2459007799703,304.524517114707,93.6930386031747,42.6318711511629,205.27,137.097319424352,90.5409435640374,,626.503118437455,1191.79,384.758554841122,271.133199432308,181.95,94.5747337612518,302.14,156.331955091133,87.5009291719563,168.915746881075,83.24,26.5120072396737,102.446613050904,327.66,208.704647804831,141.845084032244
2023-03-28,97.24,199.597663713672,84.7112443898121,302.907014173691,92.4083991342098,43.0560328761248,203.28,137.482450640275,90.4038710818552,,622.281359980785,1196.74,383.894888383434,270.005031043325,183.44,94.7469515053062,302.32,155.709708871096,87.6457023836901,168.672632680038,81.75,26.3910938600046,100.756731019208,323.52,210.772547067484,140.475672914386
2023-03-29,100.25,204.242476796903,85.1517464565743,308.430194947892,93.8452921698668,43.5128525116762,206.0,137.905155633361,90.5135290676009,,641.16254238723,1224.88,389.474755947147,275.184795472743,182.53,94.5566055776671,305.3,158.791309198897,89.5277541362306,170.588372584216,85.56,26.9646829503357,101.293517076335,332.03,213.491451653565,141.854336810068
2023-03-30,102.0,206.719047370189,86.8598156950402,311.34959049997,94.2830211741067,43.5112880608695,207.01,138.506336067973,90.6140488878678,,658.244127294864,1266.8,391.755223560142,278.65759207883,184.18,94.9916819836994,305.08,160.36174013518,89.2478592602117,170.354982951219,86.62,27.3633973180048,100.716969089051,338.43,214.965787238976,141.965370143948
2023-03-31,103.29,210.796934659536,87.4261754951632,316.527572475783,96.3574760202871,44.0745881294508,210.09,139.671123160033,91.0526808308507,,662.164331576058,1318.06,397.276866418842,282.826910038116,183.22,96.4147443950964,308.77,162.870478863582,89.7786943699026,173.486293860586,86.55,27.7571152650265,103.381018409606,345.48,219.082438548887,143.418056262217
