,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2023-12-12,331.920390539835,47.6308207277384,46.8606998736236,524.229363903949,86.7471829757869,192.903155999813,393.355327525789,132.636998019988,89.8095045900362,147.48,451.091900666674,137.627975169286,182.077561062295,886.77625794554,360.02,,98.4196048468593,183.49,705.116820063139
2023-12-13,332.436812666221,48.0615839678428,47.6679722043647,527.38980260373,88.7824688160558,196.122997081419,398.357739321399,132.964521286575,90.9368592108804,148.84,457.312517267119,139.098439064116,188.240935188094,896.500401079381,362.03,,98.9233272338708,187.63,719.531123881739
2023-12-14,330.877615092325,48.323440044194,48.3098995998938,513.201450143015,91.0841148979088,196.271605131339,398.012405173773,132.200300331207,91.6690344543663,147.42,458.780193996287,142.802519001726,193.479316356624,874.906952880625,358.12,,100.675377346465,188.73,737.556342913551
2023-12-15,332.615574171509,48.8631434076658,48.2904472545747,510.204316786384,91.1852785957962,195.736616151626,399.936409710546,132.835496969435,91.4558937555743,149.97,458.027959130079,142.495396795844,191.853276105426,873.657085805081,356.5,,99.7897843702901,187.0,736.822417057207
2023-12-18,342.248833067554,50.0494913566309,48.4849707077654,505.814284914653,90.4587393109684,194.072205992519,402.450698839201,136.160354372659,91.2705540174943,154.07,460.604384698663,144.840693640763,191.921433481225,877.468737170215,359.65,,100.169324217222,187.85,726.156027945005
2023-12-19,347.949338847276,49.5767511882564,48.9500762843442,503.403129554031,90.9461644007896,195.112462341961,404.507045143577,137.06352459264,91.3817578603423,153.79,463.405271585721,146.255317134523,195.640878846241,885.003396845478,361.8,,101.084112566238,189.13,728.759018315506
2023-12-20,346.876769815552,48.084571333324,48.4013232594334,495.612504066123,91.5623432879221,193.022042439749,398.4961867154,138.611816398321,91.7153693888863,152.12,456.983726039782,145.026828310995,191.827863141021,870.155685132459,355.35,,97.3568366335461,188.1,713.972858729692
2023-12-21,351.653674484622,48.9630884749755,49.0900359565735,499.40695174519,90.9829512000214,192.873434389829,403.132852180556,140.735755157396,91.7061024019823,153.84,461.316805405127,145.427017851993,195.092103322858,881.218338396846,356.14,,99.799516161237,189.43,739.082908694747
2023-12-22,350.958490852948,48.8031763672801,49.0115389972186,499.820018201392,90.5645013587598,191.803456430403,403.735915279436,141.648850324848,91.5856315722303,153.42,462.243928242307,145.548005387643,196.909913723522,886.802850862041,356.47,,100.383423618056,190.27,736.40163289957
2023-12-26,352.388582895248,49.2519297195002,49.3942116740738,499.551044695028,90.8266073032863,191.258560247362,406.207485356811,141.748099799571,91.7709713103103,153.41,464.195765794264,147.977062834166,199.470485363167,894.381832064807,356.83,,101.648556441162,191.72,746.334096155428
2023-12-27,355.367941316705,49.3898539123875,49.5806419525417,502.202354972047,92.436029769677,191.357632280642,407.033820210201,140.378457048392,92.3547914852623,153.34,465.035055941606,147.130150084612,200.174153905359,893.513130125776,356.95,,101.843192260102,192.59,747.655162696847
2023-12-28,355.854569858877,49.4947962330626,49.1587207960091,504.229262466435,91.7646706836969,191.783642023747,406.835990892966,140.219657888835,92.1509177733743,153.38,465.210721321282,144.561491635415,199.411846317984,897.767996765925,357.57,,101.891851214837,191.47,741.607613640571
2023-12-29,351.524568953025,49.4947962330626,48.9195994335742,505.737435341406,90.9369677009817,190.743385674305,405.075309969578,139.872284727304,91.9748450221983,151.94,463.863953410431,144.328823297626,196.157379310344,896.713144411388,356.66,,101.210625848549,191.17,740.697545578704
2024-01-02,343.907342588832,48.1415400216905,48.265817883347,518.100610437507,90.4127558119287,183.917322581302,398.220524127399,138.512566923598,91.5392966377103,149.93,461.268009466328,146.125022865361,194.994371580887,879.516391740786,362.46,,98.8068734846455,190.72,701.554833240349
2024-01-03,342.099865146482,47.542869068506,47.6770906881853,520.684677337935,90.7898205040545,182.540221318708,394.006759670302,139.306562721383,91.5856315722303,148.47,457.50096299105,149.065950655021,189.795042908021,862.151217265678,366.75,,97.4833499158568,189.13,688.295239435731
2024-01-04,344.731631752102,47.9716334072642,47.7163391678627,523.941178004273,89.4103155328624,180.221935739952,391.979009168647,137.003974907806,91.2149520960703,144.57,456.027325639322,145.017521577483,189.42366228853,864.739594471769,363.68,,96.4712436573713,189.32,685.281250585677
2024-01-05,349.528398810649,49.0700296969967,47.7555876475402,516.217795892957,88.5550224507233,179.498709897007,392.443908064149,136.358853322106,91.0018113972783,145.24,456.651913655949,145.138509113134,188.866591359294,867.469800565865,365.59,,96.9383696228261,189.35,688.265882401477
2024-01-08,356.192230479975,52.2242960212879,48.9526662777025,515.391662980552,89.4287089324783,183.838064954678,400.554910070767,139.475286828412,91.3446899127263,149.1,463.171051079487,144.961681176413,192.267655979891,883.930815879941,368.18,,99.4978306418808,187.87,705.390819049508
2024-01-09,354.970693527178,53.1108087683241,49.0115389972186,517.168809361887,88.8585135443856,183.421962414901,401.346227339706,141.490051165291,91.3261559389183,151.37,462.468389560782,142.169661122939,190.547577321199,886.536921697032,366.9,,99.1572179587366,187.93,700.605622466144
2024-01-10,367.920971465779,54.3201440827703,49.5708298326223,516.467557006009,88.444662053028,184.462218764343,404.066380451682,142.720744651858,91.1500831877423,153.73,465.083851880405,140.866718431317,190.655082237367,899.727008281494,367.92,,98.0964527455163,187.5,702.406187233708
2024-01-11,367.126475886724,54.7918848004716,49.776884350929,518.427221123806,88.9412838426571,183.867786564662,404.907155049929,142.591720334718,91.6690344543663,155.18,464.878908937449,140.894638631852,189.159786585208,903.999603532643,363.34,26.63,98.5051879652893,187.87,703.130327411968
2024-01-12,371.913311750532,54.6799463250849,49.7670722310096,500.972761800096,88.7665465463061,184.194724274486,405.114875833025,143.15744234064,91.8358402186383,154.62,465.200962133522,143.17478834219,188.8470450109,915.532064988547,363.62,24.97,98.5246515471832,189.71,697.934132349051
2024-01-16,364.931681849584,56.3510278505015,49.5413934728642,498.705699389312,87.2031075789551,181.925974712371,405.075309969578,142.998643181083,91.1500831877423,153.16,463.493104275559,140.680583761085,186.511256377789,910.647832657876,361.1,24.72,98.9431185579032,187.91,691.358156676207
2024-01-17,365.835420570759,56.0222085790529,49.3942116740738,504.267687253059,87.0651570818359,180.984790396209,402.790381355518,141.817574431878,90.8998745413343,151.71,460.916678706976,139.396254536487,185.182104686981,914.574719994513,359.29,24.41,100.188787799116,185.84,697.004492931015
2024-01-18,373.542027687596,57.0756295884961,50.0319994688324,496.006358129014,86.2558474987365,186.879576376379,408.507648623599,143.901813401063,90.8164716591983,153.5,465.015537566086,139.359027602441,186.276700197058,933.411369182673,362.38,23.34,109.998433073668,187.37,728.573090431899
2024-01-19,380.811662235952,59.4583199931571,50.561853944478,483.729638802816,86.531748492975,189.782386951488,416.608759164356,146.859447747813,90.8350056330063,155.34,470.8124950954,140.58751642597,188.065191075131,937.072327354301,366.99,23.8,111.137052614464,187.93,741.588042284402
2024-01-22,379.153152714674,59.6212304528717,51.1505811396398,492.788282249298,87.04676368222,192.090765326916,417.152789786751,146.601399113532,91.0018113972783,154.78,471.807932246898,141.406508974989,192.081965670146,950.439700048769,368.06,22.95,109.998433073668,187.22,750.248367389263
2024-01-23,382.549621315135,59.8401101502798,50.5716660643974,495.218650003232,86.357011196624,193.36879455623,418.883796312554,147.564119018347,90.7794037115823,156.02,473.183977721028,140.969092499944,191.52489474091,950.120585050758,372.14,22.32,111.068930077835,187.95,761.707396426317
2024-01-24,388.011778421141,61.3282922025198,50.4735448652037,493.018830969039,85.8511927071869,192.695104729925,421.20829079006,149.221585246223,90.5755299996943,156.87,473.701214672297,142.579157397448,189.951413695174,939.545468588888,376.59,22.6,113.394828114162,186.4,829.150289785304
2024-01-25,390.474714716212,61.5831521241593,50.6011024241554,473.969743000456,86.4121913954716,192.3681670201,421.72264701487,152.486892964614,90.9832774234703,157.75,476.27764024088,145.482858253062,191.52489474091,956.343327511975,380.85,22.76,113.43375527795,187.14,850.453710975454
2024-01-26,391.428109411078,60.997474029725,50.453920625365,483.383815723205,86.2466507989286,190.634406437697,419.210214685991,152.635767176699,90.8813405675263,159.12,475.672570599774,145.408404384969,191.534667915107,959.543341797588,385.4,23.99,114.114980644238,187.01,849.152215790204
2024-01-29,398.260771390954,62.4306862949447,51.5136295766562,484.671046075091,87.2398943781869,189.950809408064,423.503110869982,153.677886661291,91.2427530567823,161.26,479.439617075051,144.124075160371,194.886866664719,958.878518885064,383.18,24.67,113.842490497723,188.33,863.703519101987
2024-01-30,397.307376696088,62.7395165529314,51.3500615376004,483.777669786095,88.0308105616704,186.295051380026,420.684043099389,151.901321063748,91.4188258079583,159.0,479.068767940179,146.050568997269,193.225427051209,962.610391500695,387.15,24.88,112.947165730601,188.59,849.426214776572
2024-01-31,387.455631515802,61.4932015635806,50.5324175847199,491.587507667315,88.8953003436174,182.688829368628,412.444452036567,140.735755157396,91.8358402186383,155.2,471.25165854459,143.081721007074,188.504983914001,968.584933407904,383.74,24.3,109.930310537039,188.45,851.177851153714
2024-02-01,392.063705874323,62.9923775732247,51.4155083774626,487.168657205616,90.6335888070571,185.12600138732,417.301161774677,141.638925377376,92.3578412506524,159.28,477.419465208775,142.132434188892,191.006916508463,987.199974958556,386.44,24.54,110.348777547759,190.41,871.453776144982
2024-02-02,471.721818869357,66.1236565320346,52.5831506478668,490.136971972279,88.6316050152074,184.12537385119,424.35377693409,142.462696017578,91.5120564510338,171.81,482.445446905066,139.805750810997,190.00027956616,996.135194902868,390.75,24.5,112.645480211245,188.61,871.571204281997
2024-02-05,456.249017467254,69.2939140670953,51.8472416539146,483.153267003464,86.8418130538302,185.938392060217,423.799854845834,143.842263716229,90.7592150359888,170.31,480.688793108304,139.247346800302,187.586305539472,1006.16958872922,390.76,24.19,115.603944659126,187.57,880.804539552779
2024-02-06,451.591287135042,68.1855232706318,51.778556814479,490.559644625137,87.6905803757204,187.543358999356,422.949188781725,144.318661194901,91.2332262973135,169.15,482.084356957954,141.453042642547,189.277064675573,1011.06268536539,393.74,24.6,116.178120324997,188.55,887.029202702066
2024-02-07,466.358973710733,70.06049273336,52.8775142454477,498.936248109053,87.2661967147753,187.652338235964,427.301433760886,145.579129523884,91.0473395281665,170.53,486.105142314986,140.950479032921,188.837271836703,1016.74470519109,397.66,25.22,121.627923255304,188.5,904.026944278228
2024-02-08,466.766152694999,69.602744325082,53.3779323613352,499.608681874963,86.7587814679932,186.57245307321,428.092751029825,146.115076687389,90.7685093744461,169.84,486.319844445701,142.839745935773,191.700811876459,1000.39892584852,397.49,26.03,130.143240333908,188.33,904.722930236653
2024-02-09,464.889156889481,72.0933754024373,53.9372231967389,497.812323100316,86.5834925645593,187.335307729468,432.306515486922,149.092560929083,90.7406263590741,174.45,489.13049052052,141.220374304757,194.818454445339,992.704708674248,398.36,27.15,129.539869295195,187.6,930.856712844525
2024-02-12,465.673721273798,72.2083122298434,53.8292898776259,497.255163694276,86.6849756139157,185.648942767116,430.615074824566,147.613743755708,90.7592150359888,172.34,488.915788389804,154.473162825251,198.356343504695,983.202173177916,397.71,28.66,126.960944694247,187.11,910.869172432878
2024-02-13,456.954132293666,72.0883781490718,52.857890005609,496.496274158463,85.1996328006079,183.555866255021,423.898769504451,145.271456152243,89.9227245748276,168.64,482.181948835551,154.119506951811,190.195743050102,994.805549077822,394.8,28.22,124.128993528677,184.53,885.490191498227
2024-02-14,470.023584569126,73.859404741798,53.7900413979485,496.582729928366,85.6332421933127,182.67300459826,428.518084061879,146.035677107611,90.3223811284935,170.98,486.563824139696,158.084175427745,194.613217787199,1016.85107685709,398.68,29.55,125.802861571556,184.42,906.193323106563
2024-02-15,480.699618912682,72.6180870058128,54.3885807130296,500.367571410777,86.0760773177771,182.385330575271,429.794083158042,142.859693916471,90.5361509130125,169.8,489.920984729062,166.143806648776,199.802773285869,1026.30042652042,403.45,29.52,125.569298588829,185.66,911.48673743824
2024-02-16,470.063309348079,72.5731117255234,53.7704171581097,501.01118658672,85.5778878027546,180.847762521362,425.89684560852,140.696055367506,90.2480264208347,169.51,487.481187789116,166.981412664818,197.08583085907,1016.19511825007,405.99,29.62,123.292059507237,186.34,910.604501716294
2024-02-20,468.504111774182,69.4138481478668,53.1522536031899,500.540482950582,85.651693656832,180.103777979148,422.682119203458,141.132753056288,90.3316754669508,167.08,484.797411155174,165.715696907243,194.368888432272,1027.38187179146,407.15,29.67,121.968535938448,187.47,891.616828456186
2024-02-21,465.306267068485,67.4349358151366,52.318223410044,501.414646846266,85.0427953606934,180.857682315258,420.990678541102,142.760444441747,90.0621396516878,168.59,485.236574604365,167.288534870701,193.450210057743,1032.11541092863,409.25,29.08,121.978267729395,187.48,890.283672254134
2024-02-22,483.300932867557,78.4948569636175,53.9960959162551,505.766253931374,85.4579532898788,182.891240063976,433.315445004818,144.22933666765,90.1364943593466,174.58,495.278778809185,164.477901350203,194.91618618731,1057.46732465952,415.16,29.72,125.608225752617,187.56,933.06230214939
2024-02-23,481.213153962692,78.7737037014113,54.1334655951262,506.477112483908,86.6019440280787,181.056078193182,432.039445908655,144.199561825233,90.471090543811,174.99,495.620350380778,164.133552210274,195.35597902618,1063.61915267673,417.22,29.16,126.055888136178,188.62,914.829430562503
