,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2024-05-20,146.507530855251,224.56,151.424401404128,59.047227934856,926.768527371734,92.7761322465123,422.115163938814,467.158598598595,73.12,640.82,413.0,190.167078141006,163.292817137757,523.416017515346,87.1339194135883,292.47,356.948488267233,1787.73,95.314334203224,177.397851397868,183.54,39.97,101.164709560263,94.7494890213929,452.162353229447,206.154116445169
2024-05-21,146.478475352338,224.23,151.542740239481,59.1360059254028,912.789656945887,92.9488639780428,425.787111337539,462.963696926169,73.26,650.61,414.37,191.471092338895,164.307846304114,524.69972279922,87.5833590769375,290.1,353.327343024439,1772.07,95.9268572867671,178.471423512122,183.15,39.47,100.919663756658,95.3552939417028,453.046977648286,205.956404623509
2024-05-22,148.667323238455,220.11,153.988409503449,58.6921159726684,909.889312623235,92.8337094903558,427.255890297029,466.102400077747,73.67,640.47,413.99,190.027717845048,163.780811929275,523.188900426661,87.6885470832533,292.84,350.247401554346,1736.78,96.7307938339175,176.940589201057,183.13,39.71,102.742804535479,94.9194342960673,452.957521246381,204.216540592898
2024-05-23,144.986959536135,215.72,154.915397047049,58.3567324528246,921.648531781745,92.57461189306,423.762578177161,464.10957267992,71.73,635.67,405.88,186.026086489694,161.516516096631,519.36740854313,87.1243568675595,294.69,345.091205610803,1707.4,95.3717582423062,174.018087334477,181.05,38.27,102.164496438971,103.765585681911,450.919903202987,200.865325215756
2024-05-24,142.342908771047,215.92,157.785113804366,59.7771803015749,943.322193267691,92.6801701734398,426.898619739315,476.504959094404,71.98,646.75,407.41,189.11192161447,161.360357763346,522.803788841499,87.3825456103347,294.28,343.319993263784,1693.57,95.6397370913563,175.280528616979,180.75,39.46,101.890045138934,106.434726172385,455.183991693797,203.089583209435
2024-05-28,139.834450352887,218.19,157.203281197213,59.5700316569654,978.471604225554,92.2483408446134,427.057406653855,478.198862382557,69.63,649.0,403.9,189.121875921324,159.193660889006,523.169151114601,86.1298520805739,296.21,340.928856595309,1708.0,95.7545851695206,176.960470166135,182.15,38.98,99.929678710094,113.864333709914,456.903542530417,202.81278665911
2024-05-29,139.892561358713,216.16,152.203465403537,59.2938334641529,944.959802647148,91.8932811742451,425.916125705602,472.658802216598,68.07,654.62,404.09,189.420505126947,157.768716097773,519.505653727547,85.0875345634447,291.7,332.702559250267,1709.86,95.3239048764043,176.344160248693,182.02,38.32,98.7338551885019,114.788036261674,453.683112061833,199.817452560957
2024-05-30,140.706115440278,216.57,150.842568796974,58.5145599915746,953.088658843971,92.3251105030714,411.526061575464,465.37501807754,67.15,647.66,408.61,190.415935812359,158.676386409996,516.059398773148,85.9099135219136,288.25,333.824327070045,1699.95,95.1420620859775,172.52701495357,179.32,39.16,99.7238402350659,110.464428538341,448.822647558323,201.715486048896
2024-05-31,142.052353741916,215.3,148.949147431322,58.3101733288933,947.396486482846,92.6225929295962,411.982573954765,465.155807063779,67.52,641.62,414.4,191.371549270354,160.589325992747,520.759735043331,86.4932288296648,286.31,333.106002062643,1725.58,97.0274847025088,172.924634255145,176.44,38.55,100.164922681555,109.597707637501,447.987721140542,203.415807715174
2024-06-03,143.088666679149,217.22,152.805021149916,57.5281378743869,952.457291372373,93.1809031495944,410.384780627212,475.777577094197,69.35,633.79,414.79,193.143415890386,160.696684846881,521.184345252612,87.8877301357583,286.15,326.060512948946,1693.14,98.5396510650059,173.381896451957,178.34,39.44,100.83144726736,114.96297992678,450.393104391768,202.269079149544
2024-06-04,143.146777684975,215.27,150.359351885948,56.4825304301679,937.98516510934,93.5178175721394,412.915447077685,475.27937024474,70.08,631.62,409.53,193.461953709718,163.000020262846,521.76694995837,88.914366284724,287.13,322.331126951613,1630.65,99.334016938976,174.087670712253,179.34,40.17,101.380349867435,116.399517336821,451.625614818016,199.659283103629
2024-06-05,141.374392007279,217.82,160.664692131296,57.6958296343088,1027.29406699021,93.8066013628923,420.795247711705,493.284565784107,71.13,650.27,409.85,194.975008351543,162.063070263131,527.968233945082,89.5668079494873,296.42,324.181059847388,1604.9,99.6019957880261,176.016124324894,181.28,40.67,101.184313224551,122.400584888999,460.730288611913,202.71393074828
2024-06-06,141.810224550974,219.43,159.82645871421,56.6009010842305,1038.41205356038,93.8354797419676,421.301381001799,491.989227975519,72.0,648.52,411.08,193.591359698821,164.424965054079,527.958359289052,89.432481724389,295.74,323.03961189042,1621.09,99.7646972320923,177.288506089935,185.0,40.16,102.203703767548,120.959049088526,460.571255008526,201.260748859077
2024-06-07,142.449445615062,211.6,162.114342864374,56.2753817855585,1014.54833615733,93.0076328751426,420.636460797165,491.192097016388,72.47,641.47,413.72,195.990347650663,163.048819741998,527.316506647115,87.7917828321166,294.42,323.679216349066,1600.16,99.1617448217295,174.902790280483,184.3,39.42,105.448110207277,120.849084499031,460.163731399848,198.898092590237
2024-06-10,142.49787145325,213.54,165.832154608389,57.6859654131369,1027.65907630973,92.9306238642752,424.625982024969,500.797525073914,72.97,644.5,410.81,192.237573966662,163.331856721078,528.945824892032,87.2065042799025,296.18,324.338500944901,1601.88,99.228739533992,175.777552743948,187.06,39.59,105.359893717979,121.750794132891,462.022436639431,199.580198374965
2024-06-11,142.139520250656,214.15,163.41607005326,57.4492241050119,1022.03595976581,93.2482860341034,429.399513643311,505.650059787623,73.3,648.55,408.5,206.203466482985,163.458735366873,530.219655519875,88.1084089341341,300.83,322.075285168154,1580.0,99.3627289585171,177.330023911251,187.23,38.43,103.713185917754,120.881074197793,465.193169106957,198.900271374511
2024-06-12,140.832022619568,214.72,170.585431161745,57.9424351636057,1054.44286826892,93.6910878465911,437.715978292315,507.015146555134,73.88,650.06,408.77,212.096416140621,161.21395932589,534.574378829015,88.7704453292615,311.7,323.47257490858,1599.34,98.2429601964147,178.693412051766,186.89,38.45,102.311523921134,125.17004788325,471.286144036715,201.953565014032
2024-06-13,140.870763290119,212.97,171.05315554691,57.7550149613401,1038.51070472781,94.1627680381541,438.232035764568,502.292145622284,74.56,653.26,405.92,213.261070042552,162.414426513024,535.650716336263,90.0753286587881,307.54,321.140478651672,1580.53,97.6017250933305,175.88702186472,183.83,37.9,101.399953531724,129.578992860607,473.840621291117,200.188999209374
2024-06-14,140.957929798858,215.73,170.657451063544,57.0842479216524,1014.03535008665,94.2590293017384,439.214529798281,502.850137293676,74.42,669.38,405.54,211.519066343082,162.785302554578,535.976579985246,90.8333123575572,312.1,316.328685108938,1582.14,97.8122799032984,177.509155199785,183.66,37.3,101.62539567104,131.848449799065,476.295702543401,197.006832786367
2024-06-17,141.355021672003,214.61,175.336656579343,57.3999029991525,1038.27394192597,93.9221148791934,444.970555450336,505.313719964089,74.92,675.83,407.32,215.679966608102,163.478255158534,540.242431390118,89.9314077033256,322.08,317.243811488231,1559.23,97.668719805593,177.917176468115,184.06,37.98,101.399953531724,130.948665109809,482.130247867656,198.662352389614
2024-06-18,141.064466642873,215.47,177.760346539958,58.3271397893089,1047.06376094462,94.2590293017384,442.955946472117,498.192270463381,76.28,685.67,407.95,213.310841576823,164.512804116552,541.615008578259,90.7565545146439,326.5,319.939990283138,1573.4,96.8934952779837,175.598421455414,182.81,36.64,101.92925246751,135.547564632676,482.279341870831,199.009317575923
2024-06-20,143.127407349699,218.16,173.496630731693,57.922706721262,1036.5672767293,94.0953851536451,442.320798813959,500.396528642172,76.0,679.03,409.15,208.721906117076,163.64417338765,540.14368482982,90.1520865017014,318.53,323.866177652362,1585.03,96.8552125852623,176.852340475158,186.1,37.04,104.458125160713,130.74871295664,478.561931391664,198.166687837743
2024-06-21,144.066868610555,214.78,172.091879815745,57.3012607874337,1022.61800165369,94.1050112800036,446.369865134715,493.494507557452,75.42,686.12,409.62,206.541912916025,164.220007241641,539.421871173216,90.1520865017014,318.39,322.596808803666,1600.05,96.874353931623,179.390033729401,189.08,36.58,103.624969428456,126.539720132451,477.279722964357,198.612785934427
2024-06-24,144.425219813149,215.63,166.007923383997,57.9818920482932,988.494562837171,94.182020290871,444.275862699226,497.613777366685,75.89,669.02,413.98,207.188942861542,164.405445262418,537.668410792366,90.5166862555397,309.14,324.722263620088,1582.86,98.7649162831709,179.917475856754,185.57,33.765,103.2132924784,118.081744053439,471.854192188813,199.475242254681
2024-06-25,142.555982459076,214.56,170.746484572301,57.8536571730588,1009.53685685152,94.1723941645126,447.530994447285,509.273405470785,74.19,672.41,410.97,208.114693398975,162.84386192956,539.738880959585,90.6702019413664,311.53,322.163845785505,1642.28,98.9297345394597,184.684358479431,186.34,35.3,103.39952728914,126.059834964848,477.250111088432,198.820965046212
2024-06-26,142.197631256482,212.58,170.222176131842,57.3111250086056,1002.88776816625,93.7488446047417,448.73182048849,511.786858235741,74.9,677.69,410.26,212.275593663995,163.429455679382,540.412526755617,89.374913342204,309.33,321.504561189671,1678.96,98.8521730070885,184.475371976141,193.61,34.71,102.801615528344,126.369760802258,478.235712511056,198.29556062123
2024-06-27,141.209744157438,214.99,169.786901200139,57.6070516437619,1014.14386637083,93.9028626264765,449.416589057441,518.21012641285,74.51,684.34,407.95,213.121709746594,162.619384325462,541.264490556482,89.7299183656781,307.92,322.222886197073,1660.89,98.4740605367789,185.958180975679,197.85,34.98,102.576173389027,123.960337356582,479.470203181817,200.307958701823
2024-06-28,141.558410192395,215.01,171.943490634483,57.4689525473556,1008.93508473015,93.440808561272,443.561321583799,502.909981407127,71.42,674.88,406.8,209.657610961362,160.960202034301,539.13458105432,88.0604352823133,307.75,327.772684884398,1643.4,98.2413759396653,182.534783017013,193.25,34.14,101.850837810357,123.510445011954,476.981310700443,201.130761857928
2024-07-01,141.82959488625,215.57,170.479384046029,57.5873232014182,1019.54995034639,92.9410999775911,453.267171735023,503.368786276921,69.39,673.61,405.19,215.759601062935,158.813024951621,540.244115306609,86.5455271430073,310.92,323.81697730939,1597.6,98.1638144072941,183.59961900997,197.2,36.0,101.154907728119,124.270263193993,479.778825849508,199.445502381569
2024-07-02,141.432503013105,215.56,173.813194318385,57.8733856154026,1033.75571845734,93.2500989593347,455.797838185495,508.176263390844,70.34,679.58,407.1,219.263517075583,159.964692659604,543.879821294021,87.2193328264697,316.78,322.518088254909,1596.48,98.5419268776037,185.709387519381,200.0,35.22,101.154907728119,122.640653145673,484.816344231809,200.12951946315
2024-07-03,141.103207313423,217.99,180.530277923518,58.2778186834495,1056.95847303857,93.7522223046682,457.276541327144,508.635068260637,71.49,682.51,405.77,220.53766835291,159.896373388791,546.306927470904,88.3648024883558,315.47,325.322507804355,1591.44,98.3286326635829,186.485623103032,197.59,34.44,100.302148331574,128.249311042039,488.85830562156,200.079953007963
2024-07-05,141.8683355568,220.93,182.01416973614,57.8240645095432,1059.98706387889,94.2253769954633,464.015061012912,538.507254891758,71.88,690.65,411.17,225.305781336031,161.243239013381,549.457212222939,89.0963629446864,321.11,323.098652301988,1658.96,99.0072960718309,191.033567484167,200.0,32.2,101.958657963943,125.799897165729,493.955557423414,199.128277068372
2024-07-08,140.899818793032,218.19,184.625819326353,58.1101269235276,1062.85781285131,94.2543456500017,462.705068967961,527.944768867599,72.96,685.74,409.08,226.77901875044,162.521785367158,550.091231795676,89.2888788542471,317.36,323.7972971722,1683.75,99.4629700745116,189.56071022288,199.29,32.16,100.096309856545,128.169330180772,495.130314674623,200.526051104646
2024-07-09,142.420390112148,218.56,182.538478176599,57.9325709424338,1045.67277948375,94.1674396863863,456.055866921622,528.62300215338,73.54,685.74,410.52,227.635089139894,161.682434325747,550.626185810173,88.8942212396477,315.26,320.845276593836,1722.05,98.5710124522429,189.520903269872,199.34,32.96,99.6258219136239,131.348569416145,495.558404181419,199.653681493354
2024-07-10,144.725460009917,219.36,188.998353867544,58.0114847118089,1084.12700455076,94.2640018681812,462.71499315012,533.300817021492,74.71,677.65,413.79,231.915441087163,162.795062450408,556.074791513378,89.1733693085107,319.8,323.226573193717,1703.55,99.6277883308004,191.730189161802,199.79,32.67,101.007880245956,134.877724919562,500.725344972751,201.606599827723
2024-07-11,144.986959536135,223.25,182.518692952431,58.6822517514965,1048.16865401991,94.7468127771557,451.252562756803,511.367949441581,73.9,652.75,418.78,226.530161079087,161.565315575783,551.280018494557,90.0396909015338,314.07,325.834191371272,1708.65,101.799511237194,186.396057458764,195.05,32.7,102.11548727825,127.369521568099,489.744351344929,208.853215576067
2024-07-12,145.161292553613,223.11,185.338087396412,59.0669563771997,1070.62165972861,95.0075306680019,450.111281808551,497.573881291051,73.83,647.6,424.44,229.486590214759,162.609624429632,554.757219588785,90.4247227206552,315.67,330.22286196444,1761.22,102.720554434102,185.878567069664,194.49,32.85,102.154694606827,129.209081377246,492.621511053398,211.291885171269
2024-07-15,144.541441824801,223.83,183.230961022489,59.1853270312622,1049.28341221195,94.6792192498993,450.518173277058,494.870922166832,71.87,656.45,434.42,233.328952660447,160.628365576069,556.282829185683,89.3851368090274,315.63,340.24005179369,1743.99,101.867377578019,187.281762163187,192.72,36.15,101.458764524589,128.409272764573,493.945601853489,215.306768041418
2024-07-16,146.255716496671,228.29,184.042155213389,60.2210702543093,1053.78190544709,95.0654679770789,446.111836398589,488.517472122083,71.22,656.32,438.9,233.74703354832,162.941460887864,559.581712275078,90.6461160166499,311.73,354.813193382216,1720.43,102.865982307298,184.604744573416,193.02,37.17,101.222263907981,126.329770371625,494.134757682073,222.652516700136
2024-07-17,151.650354870862,227.23,169.361518880521,57.9029782789182,919.483138656499,95.1330615043353,440.157327103359,460.789699556302,69.64,647.46,445.61,227.834175276976,165.371674949624,551.735720062462,90.665367607606,288.12,352.077654312932,1670.09,105.008619639052,181.738643956858,187.93,36.84,103.153685610275,117.961772761538,479.629492300625,220.322893306346
2024-07-18,150.52687542489,225.78,170.024323890159,57.5823910908322,911.684763870591,94.8723436134891,437.031209723364,474.613689763559,68.76,643.04,441.82,223.155651055542,164.395685366588,547.495714169785,89.9723103331875,277.83,350.335962171697,1623.26,104.184528357608,178.3550529512,183.75,36.22,98.610902932941,121.061031135644,477.359622357612,216.060178160261
