,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2020-12-30,136.271072185092,13.1102039803069,524.59,177.7,,229.65,348.180948103937,270.218306391701,1712.94,64.4604349653262,130.309360765337,100.412329903899,164.2925,135.25,102.490519997751,196.75,121.528956875334,99.0342178587383,135.727975083215,86.3808726084217,213.100561296513,50.8341161623278,185.277198665792,466.125757121391,304.134642351541,163.71071786764
2020-12-31,137.432498176801,13.0196993676973,540.73,178.36,,231.87,349.949979507782,271.500469246173,1675.22,65.4968018014157,129.305631767519,100.541418298633,162.8465,136.43,102.56862454305,199.05,122.737454160078,99.9931437970606,135.926181015082,86.9946439852614,213.811921885467,50.3344730963264,184.947037169264,464.042077653538,304.882904723687,165.511135671339
2021-01-04,136.664035866498,13.0780411840903,522.86,182.33,,228.45,345.185762658273,267.306107040071,1640.0,64.4762573597703,126.109290881262,102.994097798581,159.3315,135.76,102.438450300885,196.06,121.573062615653,99.6461039336678,135.762445680061,85.820731740238,209.264981904718,49.6374912049112,182.532141651803,475.725905902503,300.577966660559,165.629344921077
2021-01-05,138.270820697132,13.3685036460468,520.8,182.87,,227.47,347.563191105768,269.323774167651,1650.0,65.1803539125334,127.668481557485,103.980701958335,160.9255,136.14,102.334310907154,202.93,122.34932364527,100.879008711511,134.7541807223,86.4503936381608,209.466854504286,50.3807078625339,185.352664150713,480.825687613778,303.055978412472,166.984204783456
2021-01-06,139.571967108897,12.5803904767382,500.49,179.9,,230.27,349.641101008698,261.71031101629,1571.98,65.267377081976,123.370962256145,106.599352251513,156.919,130.64,101.830970504116,194.37,123.637211262588,100.668958267878,131.987915325366,86.1708197828528,204.035520277809,51.2042826585131,192.936945385237,466.42070718305,298.857934973936,176.277270416689
2021-01-07,140.043523526583,13.3079179136387,508.89,179.48,,232.88,354.835875766022,267.107322101393,1597.97,65.6471145486348,127.580777081947,111.965741232602,158.108,137.05,101.726831110385,203.94,122.481640866227,101.646149462169,130.824532681796,88.7510431437418,209.841760760627,53.9822135179669,196.370624949126,477.086481993384,306.087898673637,176.613712127481
2021-01-08,139.755350160219,13.2408497571869,510.4,173.34,,234.03,356.857625941845,265.944430210128,1719.0,65.7341377180774,128.68195549703,109.439296935663,159.135,136.19,101.605335151031,210.16,122.428713977844,101.929260929673,130.402267870426,89.7422143963081,211.120287224558,54.8982578463612,195.946131596448,484.041594737679,310.023564397265,176.640991185113
2021-01-11,139.170270901238,13.5846675555028,499.1,173.0,,233.43,354.452117630796,255.279618250062,1761.55,65.1170643347569,125.690258387027,113.044551388595,155.7105,134.69,101.440447777622,209.06,121.599526059845,101.226048574904,130.186826640135,87.731566900496,209.072722286081,54.3186411307035,195.776334255376,483.289947806353,305.543707857531,176.277270416689
2021-01-12,138.08743764581,13.4482873265842,494.25,174.12,,233.03,354.526997266938,249.564551263075,1810.09,64.1360758792218,125.514849435952,113.413375373549,156.0415,133.72,101.527230605732,218.48,120.893834214738,99.3995229780992,130.083414849595,86.7299674934688,206.611799167536,54.9194047248761,199.285479304186,488.979629640947,305.057823200293,179.62350148619
2021-01-13,137.877857015727,13.4951602388999,507.79,173.37,,234.51,355.481712627743,250.111209844439,1798.19,64.2468326403306,127.551542256768,109.937209315352,158.2945,134.12,101.848327069738,226.78,121.079078324079,102.422422840811,131.548415215573,87.1197818387918,207.967229478922,55.1356796187782,197.861068276309,489.103318376481,307.117974146982,178.123153316441
2021-01-14,140.28803426168,13.164556612673,500.86,173.28,,235.02,354.236838676889,244.147661684104,1852.53,64.2230990486644,125.622043794942,116.594482243783,156.3735,135.4,101.648726565086,229.66,119.79119070676,100.906406595463,130.316091378309,86.4136468081559,204.775719809559,55.8277592792649,201.813573049028,518.208229299597,305.475684005518,179.496199217242
2021-01-15,139.982395842809,12.824727998384,497.98,171.13,,233.49,351.653491230004,249.83291093029,1851.78,64.033230315335,123.89718910937,115.469569089671,155.2125,134.64,101.752865958818,226.05,118.89143360425,102.061823464877,130.833150331007,86.2155118733994,204.420039515082,54.7173559128839,198.804386837817,501.890830727141,303.055978412472,176.968339876695
2021-01-19,142.148062353664,12.9900298114974,501.77,172.58,,234.55,354.414677812725,259.5137374439,1913.21,64.7927052486526,124.569590088491,121.066473061358,156.038,137.62,101.891718483793,231.64,117.850538132718,103.226410309444,131.255415142377,88.9303080847119,208.063359288241,56.3211544038869,201.351346953889,522.822770586851,307.477528793338,177.395711779593
2021-01-20,141.798761303526,13.3296091017848,586.34,175.39,,234.76,359.31929398,265.854976987723,1984.34,64.6344813042114,128.662465613577,120.457913486183,163.169,140.1,101.900396766604,233.15,116.377406406059,103.519849514375,131.384679880552,93.6994507248154,215.657614224376,56.9646923659645,202.238066401706,522.708596369434,314.629750947881,175.823411335087
2021-01-21,141.231147097052,13.8300023731553,579.84,175.28,,234.16,359.64689238812,271.21223108509,1940.19,64.3417670069953,133.379017409151,123.703564553784,165.3495,138.62,101.752865958818,233.96,116.263348961594,103.574869365299,130.462591414907,93.9154624957905,216.26323202308,56.9008672417197,200.483493877301,543.031607069589,317.146633472374,175.686292110275
2021-01-22,142.82046687518,13.6754214921141,565.17,173.9,,232.92,358.373938573712,272.832328335314,1965.05,63.8275391875615,135.522904588958,119.074823542603,164.6115,137.42,101.752865958818,236.49,115.367035837014,103.473999638604,130.884856226277,94.4021097039644,217.205304154398,57.4618362554142,202.813490724226,541.804234232361,316.233170316766,175.457760068922
2021-01-25,144.942470754769,13.6163317037161,556.78,174.05,,233.01,359.787291705885,276.32100400911,1880.0,64.3496782042173,139.27470715362,120.347266290696,164.7,135.9,102.013214443147,228.68,117.35489860836,105.197954967571,132.427415435159,94.320174204629,220.646751327989,57.269591905279,202.615393826309,540.05356289864,318.847229772707,171.252770508033
2021-01-26,148.872107568821,13.3989211742516,561.93,173.62,,231.57,359.225694434823,280.336459770402,1807.74,64.8639060236511,139.508585755053,116.77889423626,166.3065,133.83,101.978501311903,217.22,118.109221534986,105.207124942725,132.177503608022,95.2060707550189,223.338385988897,55.9200365673298,201.209849169662,522.347044680948,319.313679043655,171.13393384653
2021-01-27,146.601650742924,12.8828204907753,523.28,172.52,,227.36,350.44605709722,270.486666058916,1718.7,63.1313538320205,138.43664216515,112.251579820942,161.629,128.43,101.987179594714,205.78,113.929385082738,104.803646035946,132.513591927276,90.9131471686284,223.886325902011,53.9822135179669,197.521473594166,499.16016402726,310.412272123055,165.118970518128
2021-01-28,147.719414103366,13.0157101836704,538.6,172.68,,230.95,353.45996245192,263.390043748117,1844.73,64.302211020885,133.593406127132,116.022805067103,161.881,132.95,101.917753332226,219.78,115.686513782409,110.397330879933,131.781091744287,92.5180897980343,229.682953403896,55.2944734519898,196.889450157956,520.653460455935,312.248916127415,168.510386011801
2021-01-29,142.453700772535,12.954625803259,532.39,172.61,,227.87,346.383836836538,256.760566043212,1779.51,63.0126858736896,128.594251021492,112.048726629217,160.31,130.39,101.804935655683,216.71,113.778520497412,113.331722929237,130.988268016817,91.1589536666345,222.98270569442,55.5681332844073,193.90856350359,508.227499793762,305.679755561557,167.139193763685
2021-02-01,142.08693466989,13.2012072409199,539.04,174.23,,229.32,352.149568819442,260.418208914884,1896.79,62.5459252375882,130.718648317846,116.788114835884,167.144,134.4,101.902096842207,233.53,114.45297393769,112.368875538059,131.139743884069,94.4170070674799,230.375088030987,56.9908375975829,198.672322239206,527.475369946577,313.317862373339,168.857754714657
2021-02-02,140.811985836887,13.5200926390678,548.16,172.11,,232.24,357.129064622858,265.457407110367,1909.99,62.7120603792514,131.546968364589,118.429381568932,169.0,135.72,101.745631966052,238.54,114.293234964993,110.259781252621,130.294237640606,95.7160571660337,230.240506297942,58.1327690373861,201.50227792373,526.628577834071,318.429368967482,175.969671841552
2021-02-03,140.157046367878,13.4939136188915,539.45,171.85,,232.68,357.409863258389,265.03001949221,1870.52,63.4715353125689,130.523749483318,117.562645204289,165.6265,134.82,101.623937062377,243.54,114.435225162946,110.241441302313,129.138137266891,102.795284308611,233.595436643146,58.3077113960091,202.106001803095,516.552703147056,317.166068858663,175.009837267871
2021-02-04,141.458192779642,13.6273019597899,552.16,168.15,,235.77,361.472083519071,264.870991541267,1893.35,66.1613423680685,133.885754378924,118.16198417984,166.55,137.1,101.580474596778,243.96,114.506220261923,109.801282494918,128.793032677723,102.412918645046,232.643751530896,59.4419530618069,206.228303916885,528.474394348973,320.91709841254,175.192662900953
2021-02-05,143.606394237991,13.5542500272979,550.79,169.81,,235.16,362.894796605762,266.471210297624,1918.13,66.6755701875023,133.471594355552,117.820821993757,167.6075,135.8,101.450087199983,256.76,114.985437180015,113.735201836017,127.714580836571,104.182228851907,232.8263981686,60.7008651886673,209.086559158255,525.972076083925,322.005480044754,176.426735924258
2021-02-08,144.016822971903,14.3997077169927,547.92,171.52,,237.42,365.515583870718,264.960444763672,1900.89,68.0283849124742,133.617987593,122.219048014341,166.147,137.58,101.554397117419,263.46,114.630461685132,114.166190668258,128.27537579397,103.929470250927,233.08594865376,62.3688732926154,214.42574221639,536.618821858023,324.16280792289,180.494606260335
2021-02-09,145.195714016119,14.2246822678137,559.07,172.08,,239.91,365.272225053258,267.813008633699,1878.0,67.7435818124801,132.739628168314,122.338915809451,165.25,139.49,101.597859583018,274.66,114.186742316528,114.762239053273,128.370279555991,103.462686194107,234.335636174896,63.0657590618556,215.435093077204,538.045999575731,324.094784070877,180.339204472215
2021-02-10,145.667270433805,14.7243275671792,563.59,172.71,,239.92,365.113105826457,270.218306391701,1905.27,67.9888289263639,132.134536120197,123.270196371462,164.329,137.86,101.693477007334,270.97,113.787394884784,114.89061870543,129.224413414183,104.052125210538,233.422402986373,62.4355820821124,214.020115234941,539.36851759414,323.356239391875,180.741420864996
2021-02-11,145.012330964796,15.2095120744473,557.59,171.21,,239.76,365.702782961072,268.747297845485,1942.25,67.5299794874845,131.880787841955,128.313864365717,163.1065,143.97,101.571782103658,274.63,113.885013145877,116.311964854312,128.516949006388,104.077450728514,235.027770801986,63.9219192751827,213.774852408949,562.793261200779,325.134577237366,181.317321609205
2021-02-12,145.466422329976,14.9207948805026,556.52,170.69,,242.46,367.509254182988,268.856629561758,1943.0,68.1312304763609,132.115017021871,127.299598407091,163.8855,145.68,101.337084789427,276.12,113.25493164246,117.586591400729,126.920840281483,104.48563848884,235.508419848577,64.4835611441027,214.378576288315,568.958668941276,326.951785855436,180.988235469657
2021-02-16,144.147810865705,15.2887971069813,557.28,168.24,,245.28,367.191015729386,272.305548247818,1939.87,68.0362961096962,129.987435304299,129.134497732241,163.4475,145.99,100.858997667843,278.14,113.521163263622,117.394021922493,124.988254582139,105.36905214531,234.268345308373,62.900044432039,213.029630745358,573.858645772071,326.067475779263,185.00125811581
2021-02-17,144.663029914658,14.8656942761314,551.34,166.33,,245.25,367.275255320045,271.907978370462,1890.25,68.5188791402418,127.693941250954,125.649111074419,165.432,141.78,101.058925009596,268.22,114.000380181714,116.678763860475,125.781995137227,105.687359145759,235.287321287146,61.604702000828,211.359956891489,559.054055580386,324.502927182957,184.928127862577
2021-02-18,144.732890124686,14.7889024836142,548.22,166.32,,243.5,365.71214291559,267.753373152096,1891.09,68.2973656180241,126.591112195515,124.136932736105,166.4115,139.53,101.006770050878,267.5,114.949939630527,115.000658407279,125.272965868203,105.1356601169,234.892285244034,60.286770858476,208.086641483056,554.20165134018,323.084143983822,182.752502828899
2021-02-19,142.322712878733,14.8861388442691,540.22,167.01,,241.85,365.066306053868,259.970942802859,1910.39,67.6011802624831,126.747264982126,126.00871445975,162.495,139.66,100.693840298569,280.0,112.811212273856,112.827374295763,123.607836225464,104.338154590036,232.175208069465,61.1143827858081,212.425906865993,565.542956936896,321.675078477832,191.884643201352
2021-02-22,142.235387616199,14.3169321484351,533.78,169.51,,244.97,362.258319698558,258.74841542999,1788.82,68.4318559707991,122.970319455978,123.159549175976,159.037,133.16,100.38091054626,252.96,112.331995355764,112.378045513213,122.66742621998,102.537559919793,225.950981634105,57.2922767385949,211.048661766191,550.414873129196,313.337297759628,199.334787749449
2021-02-23,140.978844684889,14.1037601269992,546.15,169.12,,245.53,362.69823756089,264.239849360965,1775.79,68.3843887874668,122.833685767694,119.037941144108,159.725,132.6,100.406988025619,251.81,113.166187768739,110.77329986125,122.313694016082,102.834514032536,224.75623847933,56.6447977673396,209.19032420002,548.10284522651,312.404399217731,201.272739460119
2021-02-24,142.868052588607,14.4597948013974,553.41,169.0,,248.45,366.694938139948,262.704235709679,1714.0,69.2704428763372,122.335948760372,121.988533023745,157.9765,139.42,100.37221805314,248.04,113.290429191948,112.222155935594,121.511325846265,104.041697056077,225.989521735872,57.0004498150897,214.133313462322,566.123342542097,314.979587901092,203.36609295891
2021-02-25,143.017431818203,13.2715166093935,546.7,165.82,,243.69,357.859141075239,253.142680159276,1613.06,68.4476783652432,118.080785325229,116.179555260709,152.858,138.02,99.4508137824524,235.35,112.331995355764,111.488557923268,119.526974458546,100.873027836325,220.632447590268,53.415092685068,206.21887073127,532.594180694088,303.998594647514,202.771909651393
2021-02-26,139.239016010767,13.6774160841275,538.85,161.81,,240.51,356.015230035252,256.054879510906,1638.11,66.4698790597288,118.344293152634,116.124231662966,154.6465,141.09,100.259215642584,235.69,109.62530720728,109.837962395534,123.478422004526,101.146146167443,223.898721215016,54.5301099158523,205.935875162818,539.558807956501,305.271612449478,197.341988348854
2021-03-01,139.994699172254,13.8043220009823,550.64,161.53,,249.21,364.645108100572,263.300590525712,1713.28,67.2056204013802,124.717278756186,119.065602942979,157.307,147.44,100.206801647571,248.51,110.299760647558,112.066266357975,121.849291947007,103.363370437337,228.292292816447,57.9039982607252,213.25602720012,555.219704778811,314.454832471275,200.888805630647
